year,pgisced97,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,vocational + Abi,3rd Quintile,Sometimes,0.1210762331838565,23673,0.11692062610863789,0.1252318402590751
2008,vocational + Abi,3rd Quintile,Often,0.1031390134529148,23673,0.09926462220400607,0.10701340470182354
2008,vocational + Abi,3rd Quintile,Very often,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,vocational + Abi,4th Quintile,Never,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,vocational + Abi,4th Quintile,Seldom,0.20701754385964913,23673,0.2018561763019014,0.21217891141739686
2008,vocational + Abi,4th Quintile,Often,0.10877192982456141,23673,0.10480565989332011,0.11273819975580271
2008,vocational + Abi,4th Quintile,Sometimes,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,vocational + Abi,4th Quintile,Very often,0.0456140350877193,23673,0.04295612252132664,0.04827194765411196
2008,vocational + Abi,5th Quintile,Never,0.5527065527065527,23673,0.5463726265336207,0.5590404788794846
2008,vocational + Abi,5th Quintile,Seldom,0.18233618233618235,23673,0.17741744942123308,0.1872549152511316
2008,vocational + Abi,5th Quintile,Sometimes,0.10541310541310542,23673,0.10150120318345203,0.1093250076427588
2008,vocational + Abi,5th Quintile,Often,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,vocational + Abi,5th Quintile,Very often,0.05698005698005698,23673,0.05402713956879624,0.05993297439131772
2008,higher vocational,1st Quintile,Never,0.5942028985507246,23673,0.5879475534306261,0.6004582436708231
2008,higher vocational,1st Quintile,Seldom,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,higher vocational,1st Quintile,Very often,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,higher vocational,1st Quintile,Often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,higher vocational,1st Quintile,Sometimes,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,higher vocational,2nd Quintile,Never,0.6296296296296297,23673,0.6234780008673435,0.6357812583919158
2008,higher vocational,2nd Quintile,Seldom,0.1728395061728395,23673,0.16802284804336817,0.17765616430231082
2008,higher vocational,2nd Quintile,Sometimes,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,higher vocational,2nd Quintile,Very often,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,higher vocational,2nd Quintile,Often,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,higher vocational,3rd Quintile,Never,0.5183946488294314,23673,0.5120295473929435,0.5247597502659194
2008,higher vocational,3rd Quintile,Seldom,0.2140468227424749,23673,0.2088218725827789,0.21927177290217092
2008,higher vocational,3rd Quintile,Sometimes,0.10033444816053512,23673,0.09650712616453488,0.10416177015653535
2008,higher vocational,3rd Quintile,Often,0.09698996655518395,23673,0.0932199859582993,0.1007599471520686
2008,higher vocational,3rd Quintile,Very often,0.07023411371237458,23673,0.06697881925082595,0.0734894081739232
2008,higher vocational,4th Quintile,Never,0.5363636363636364,23673,0.530011090181172,0.5427161825461008
2008,higher vocational,4th Quintile,Seldom,0.22272727272727272,23673,0.21742694361871615,0.2280276018358293
2008,higher vocational,4th Quintile,Sometimes,0.12045454545454545,23673,0.11630815531419494,0.12460093559489596
2008,higher vocational,4th Quintile,Often,0.06136363636363636,23673,0.05830636735630849,0.06442090537096423
2008,higher vocational,4th Quintile,Very often,0.05909090909090909,23673,0.05608716042886153,0.06209465775295665
2008,higher vocational,5th Quintile,Never,0.5148741418764302,23673,0.5085075475946076,0.5212407361582528
2008,higher vocational,5th Quintile,Seldom,0.18764302059496568,23673,0.1826694408228977,0.19261660036703365
2008,higher vocational,5th Quintile,Often,0.13272311212814644,23673,0.12840114372935335,0.13704508052693953
2008,higher vocational,5th Quintile,Sometimes,0.12128146453089245,23673,0.11712282256028268,0.12544010650150222
2008,higher vocational,5th Quintile,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,higher education,1st Quintile,Never,0.4925373134328358,23673,0.48616860967430553,0.49890601719136607
2008,higher education,1st Quintile,Seldom,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,higher education,1st Quintile,Often,0.15671641791044777,23673,0.15208543164412866,0.16134740417676688
2008,higher education,1st Quintile,Sometimes,0.09701492537313433,23673,0.09324451184272488,0.10078533890354378
2008,higher education,1st Quintile,Very often,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,higher education,2nd Quintile,Never,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,higher education,2nd Quintile,Seldom,0.17045454545454544,23673,0.16566434365308272,0.17524474725600817
2008,higher education,2nd Quintile,Often,0.10227272727272728,23673,0.09841277841516255,0.10613267613029201
2008,higher education,2nd Quintile,Sometimes,0.08712121212121213,23673,0.0835287025427949,0.09071372169962935
2008,higher education,2nd Quintile,Very often,0.04924242424242424,23673,0.04648607634263446,0.051998772142214024
2008,higher education,3rd Quintile,Never,0.5553435114503816,23673,0.549013236257009,0.5616737866437542
2008,higher education,3rd Quintile,Seldom,0.18893129770992367,23673,0.18394463266412173,0.19391796275572562
2008,higher education,3rd Quintile,Sometimes,0.1049618320610687,23673,0.10105732779724409,0.1088663363248933
2008,higher education,3rd Quintile,Often,0.0916030534351145,23673,0.08792835054974264,0.09527775632048636
2008,higher education,3rd Quintile,Very often,0.05916030534351145,23673,0.05615490423763411,0.06216570644938879
2008,higher education,4th Quintile,Never,0.5096774193548387,23673,0.50330919924401,0.5160456394656674
2008,higher education,4th Quintile,Seldom,0.2053763440860215,23673,0.20023015929951551,0.2105225288725275
2008,higher education,4th Quintile,Sometimes,0.13010752688172042,23673,0.12582190925404413,0.1343931445093967
2008,higher education,4th Quintile,Often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,higher education,4th Quintile,Very often,0.054838709677419356,23673,0.05193852269187588,0.057738896662962835
2008,higher education,5th Quintile,Never,0.5234812580784145,23673,0.5171188725107185,0.5298436436461105
2008,higher education,5th Quintile,Seldom,0.1925894011202068,23673,0.18756605808132584,0.19761274415908778
2008,higher education,5th Quintile,Sometimes,0.12580784144765186,23673,0.12158323039341556,0.13003245250188816
2008,higher education,5th Quintile,Often,0.10426540284360189,23673,0.1003723597644588,0.10815844592274498
2008,higher education,5th Quintile,Very often,0.05385609651012495,23673,0.05098051649779369,0.056731676522456205
2013,in school,1st Quintile,Never,0.6607142857142857,44486,0.6563144746439692,0.6651140967846022
2013,in school,1st Quintile,Very often,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,in school,1st Quintile,Seldom,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,in school,1st Quintile,Sometimes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,in school,1st Quintile,Often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,in school,2nd Quintile,Never,0.5945945945945946,44486,0.590032128621843,0.5991570605673463
2013,in school,2nd Quintile,Seldom,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,in school,2nd Quintile,Very often,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,in school,2nd Quintile,Often,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,in school,2nd Quintile,Sometimes,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,in school,3rd Quintile,Never,0.4954128440366973,44486,0.49076666309196854,0.5000590249814261
2013,in school,3rd Quintile,Seldom,0.14678899082568808,44486,0.1435003279160195,0.15007765373535667
2013,in school,3rd Quintile,Sometimes,0.12844036697247707,44486,0.12533120236656098,0.13154953157839316
2013,in school,3rd Quintile,Often,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,in school,3rd Quintile,Very often,0.11009174311926606,44486,0.10718307356676152,0.1130004126717706
2013,in school,4th Quintile,Never,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,in school,4th Quintile,Seldom,0.17894736842105263,44486,0.17538537962291015,0.18250935721919512
2013,in school,4th Quintile,Sometimes,0.1368421052631579,44486,0.13364836649855838,0.14003584402775743
2013,in school,4th Quintile,Often,0.08421052631578947,44486,0.08162989830374369,0.08679115432783525
2013,in school,4th Quintile,Very often,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,in school,5th Quintile,Never,0.55,44486,0.5453769137674173,0.5546230862325828
2013,in school,5th Quintile,Seldom,0.23,44486,0.22608930745744593,0.2339106925425541
2013,in school,5th Quintile,Often,0.09,44486,0.0873405835947339,0.09265941640526609
2013,in school,5th Quintile,Sometimes,0.08,44486,0.07747893931517369,0.08252106068482631
2013,in school,5th Quintile,Very often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,inadequately,1st Quintile,Never,0.6258992805755396,44486,0.6214026118844574,0.6303959492666217
2013,inadequately,1st Quintile,Seldom,0.14388489208633093,44486,0.14062338691940707,0.1471463972532548
2013,inadequately,1st Quintile,Sometimes,0.09352517985611511,44486,0.09081943687170876,0.09623092284052145
2013,inadequately,1st Quintile,Very often,0.07913669064748201,44486,0.07662809352512655,0.08164528776983747
2013,inadequately,1st Quintile,Often,0.05755395683453238,44486,0.05538969284377142,0.059718220825293336
2013,inadequately,2nd Quintile,Never,0.5212765957446809,44486,0.5166344279329487,0.5259187635564131
2013,inadequately,2nd Quintile,Often,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,inadequately,2nd Quintile,Seldom,0.13829787234042554,44486,0.13508989919107928,0.1415058454897718
2013,inadequately,2nd Quintile,Sometimes,0.11702127659574468,44486,0.11403416169839703,0.12000839149309234
2013,inadequately,2nd Quintile,Very often,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,inadequately,3rd Quintile,Never,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,inadequately,3rd Quintile,Seldom,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,inadequately,3rd Quintile,Very often,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,inadequately,3rd Quintile,Often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,inadequately,3rd Quintile,Sometimes,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,inadequately,4th Quintile,Never,0.56,44486,0.5553871987328437,0.5646128012671564
2013,inadequately,4th Quintile,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,inadequately,4th Quintile,Often,0.12,44486,0.11698021271820969,0.1230197872817903
2013,inadequately,4th Quintile,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,inadequately,4th Quintile,Very often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,inadequately,5th Quintile,Very often,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,5th Quintile,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,5th Quintile,Never,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,inadequately,5th Quintile,Sometimes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,general elementary,1st Quintile,Never,0.6322241681260946,44486,0.6277432033227197,0.6367051329294695
2013,general elementary,1st Quintile,Seldom,0.14010507880910683,44486,0.1368796012557485,0.14333055636246517
2013,general elementary,1st Quintile,Often,0.09281961471103327,44486,0.09012304843369388,0.09551618098837265
2013,general elementary,1st Quintile,Sometimes,0.08756567425569177,44486,0.0849389641304635,0.09019238438092003
2013,general elementary,1st Quintile,Very often,0.047285464098073555,44486,0.04531308852082212,0.04925783967532499
2013,general elementary,2nd Quintile,Never,0.6079632465543645,44486,0.6034264798459296,0.6125000132627995
2013,general elementary,2nd Quintile,Seldom,0.15007656967840735,44486,0.14675769586285536,0.15339544349395934
2013,general elementary,2nd Quintile,Often,0.09800918836140889,44486,0.09524620133489119,0.10077217538792659
2013,general elementary,2nd Quintile,Sometimes,0.09188361408882083,44486,0.08919929473155097,0.09456793344609069
2013,general elementary,2nd Quintile,Very often,0.05206738131699847,44486,0.050002876053966736,0.05413188658003021
2013,general elementary,3rd Quintile,Never,0.5798045602605864,44486,0.575217748964085,0.5843913715570878
2013,general elementary,3rd Quintile,Seldom,0.17263843648208468,44486,0.16912638551138104,0.17615048745278833
2013,general elementary,3rd Quintile,Sometimes,0.11237785016286644,44486,0.10944291292872357,0.11531278739700931
2013,general elementary,3rd Quintile,Often,0.08631921824104234,44486,0.08370948938945275,0.08892894709263194
2013,general elementary,3rd Quintile,Very often,0.048859934853420196,44486,0.0468566483164318,0.050863221390408594
2013,general elementary,4th Quintile,Never,0.5543933054393305,44486,0.5497745046147429,0.5590121062639182
2013,general elementary,4th Quintile,Seldom,0.17364016736401675,44486,0.17012007474978516,0.17716025997824833
2013,general elementary,4th Quintile,Sometimes,0.1401673640167364,44486,0.136941286427223,0.1433934416062498
2013,general elementary,4th Quintile,Often,0.07740585774058577,44486,0.07492251505972371,0.07988920042144783
2013,general elementary,4th Quintile,Very often,0.05439330543933055,44486,0.052285782126438606,0.05650082875222249
2013,general elementary,5th Quintile,Never,0.5630252100840336,44486,0.5584158938570517,0.5676345263110155
2013,general elementary,5th Quintile,Seldom,0.18487394957983194,44486,0.1812665467738758,0.1884813523857881
2013,general elementary,5th Quintile,Often,0.12605042016806722,44486,0.12296609803491733,0.1291347423012171
2013,general elementary,5th Quintile,Sometimes,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,general elementary,5th Quintile,Very often,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,middle vocational,1st Quintile,Never,0.5937755937755937,44486,0.5892116680269477,0.5983395195242398
2013,middle vocational,1st Quintile,Seldom,0.1285831285831286,44486,0.12547249132988197,0.1316937658363752
2013,middle vocational,1st Quintile,Often,0.10892710892710893,44486,0.10603197274614325,0.1118222451080746
2013,middle vocational,1st Quintile,Sometimes,0.10319410319410319,44486,0.10036713409856651,0.10602107228963986
2013,middle vocational,1st Quintile,Very often,0.06552006552006552,44486,0.06322065483912652,0.06781947620100452
2013,middle vocational,2nd Quintile,Never,0.5873938310236925,44486,0.5828189801533429,0.5919686818940421
2013,middle vocational,2nd Quintile,Seldom,0.1551184622261958,44486,0.15175432232573846,0.15848260212665313
2013,middle vocational,2nd Quintile,Sometimes,0.09745194456861869,44486,0.09469597248075713,0.10020791665648025
2013,middle vocational,2nd Quintile,Often,0.08806437192668753,44486,0.08543091265970612,0.09069783119366895
2013,middle vocational,2nd Quintile,Very often,0.07197139025480555,44486,0.06956976622063568,0.07437301428897541
2013,middle vocational,3rd Quintile,Never,0.5570560432140446,44486,0.5524400174085313,0.5616720690195578
2013,middle vocational,3rd Quintile,Seldom,0.16272788656313303,44486,0.15929777142684703,0.16615800169941902
2013,middle vocational,3rd Quintile,Sometimes,0.10533423362592843,44486,0.1024815108310428,0.10818695642081406
2013,middle vocational,3rd Quintile,Often,0.1049966239027684,44486,0.10214793911248381,0.10784530869305299
2013,middle vocational,3rd Quintile,Very often,0.06988521269412559,44486,0.06751599311628963,0.07225443227196156
2013,middle vocational,4th Quintile,Never,0.5335384615384615,44486,0.5289025495880707,0.5381743734888523
2013,middle vocational,4th Quintile,Seldom,0.18953846153846154,44486,0.1858962994201212,0.1931806236568019
2013,middle vocational,4th Quintile,Often,0.11323076923076923,44486,0.11028613111603543,0.11617540734550304
2013,middle vocational,4th Quintile,Sometimes,0.096,44486,0.09326243635766046,0.09873756364233954
2013,middle vocational,4th Quintile,Very often,0.06769230769230769,44486,0.06535780872428959,0.07002680666032579
2013,middle vocational,5th Quintile,Never,0.5179506357516829,44486,0.5133072545905508,0.5225940169128149
2013,middle vocational,5th Quintile,Seldom,0.20418848167539266,44486,0.2004425045345868,0.20793445881619851
2013,middle vocational,5th Quintile,Sometimes,0.11293941660433807,44486,0.10999808625919497,0.11588074694948117
2013,middle vocational,5th Quintile,Often,0.10658189977561705,44486,0.10371433329936705,0.10944946625186705
2013,middle vocational,5th Quintile,Very often,0.05833956619296934,44486,0.056161489580424044,0.06051764280551463
2013,vocational + Abi,1st Quintile,Never,0.5373134328358209,44486,0.5326800126411347,0.541946853030507
2013,vocational + Abi,1st Quintile,Seldom,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,vocational + Abi,1st Quintile,Very often,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,vocational + Abi,1st Quintile,Sometimes,0.11194029850746269,44486,0.10901035865858875,0.11487023835633663
2013,vocational + Abi,1st Quintile,Often,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,vocational + Abi,2nd Quintile,Never,0.5537848605577689,44486,0.5491654444692071,0.5584042766463306
2013,vocational + Abi,2nd Quintile,Seldom,0.14342629482071714,44486,0.14016911938050866,0.14668347026092562
2013,vocational + Abi,2nd Quintile,Often,0.1394422310756972,44486,0.13622315256524167,0.14266130958615272
2013,vocational + Abi,2nd Quintile,Sometimes,0.09561752988047809,44486,0.09288484709748901,0.09835021266346716
2013,vocational + Abi,2nd Quintile,Very often,0.06772908366533864,44486,0.06539399669495805,0.07006417063571924
2013,vocational + Abi,3rd Quintile,Never,0.4748603351955307,44486,0.47021983547046264,0.4795008349205988
2013,vocational + Abi,3rd Quintile,Seldom,0.15083798882681565,44486,0.14751219718393993,0.15416378046969137
2013,vocational + Abi,3rd Quintile,Often,0.1424581005586592,44486,0.1392101033918125,0.1457060977255059
2013,vocational + Abi,3rd Quintile,Sometimes,0.1340782122905028,44486,0.1309118337643392,0.13724459081666637
2013,vocational + Abi,3rd Quintile,Very often,0.09776536312849161,44486,0.09500544213927722,0.100525284117706
2013,vocational + Abi,4th Quintile,Never,0.5069860279441117,44486,0.502340105008264,0.5116319508799595
2013,vocational + Abi,4th Quintile,Seldom,0.1936127744510978,44486,0.189940938950601,0.19728460995159464
2013,vocational + Abi,4th Quintile,Often,0.12375249500998003,44486,0.12069240098000253,0.12681258903995754
2013,vocational + Abi,4th Quintile,Sometimes,0.1157684630738523,44486,0.11279527401042241,0.11874165213728219
2013,vocational + Abi,4th Quintile,Very often,0.059880239520958084,44486,0.0576753961274545,0.062085082914461666
2013,vocational + Abi,5th Quintile,Never,0.4671814671814672,44486,0.4625451103141005,0.4718178240488339
2013,vocational + Abi,5th Quintile,Seldom,0.21235521235521235,44486,0.208554709553929,0.2161557151564957
2013,vocational + Abi,5th Quintile,Sometimes,0.12934362934362933,44486,0.1262251684291945,0.13246209025806416
2013,vocational + Abi,5th Quintile,Often,0.11003861003861004,44486,0.10713055565922114,0.11294666441799894
2013,vocational + Abi,5th Quintile,Very often,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,higher vocational,1st Quintile,Never,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,higher vocational,1st Quintile,Often,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,higher vocational,1st Quintile,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,higher vocational,1st Quintile,Sometimes,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,higher vocational,1st Quintile,Very often,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,higher vocational,2nd Quintile,Never,0.5194805194805194,44486,0.514837670845631,0.5241233681154078
2013,higher vocational,2nd Quintile,Seldom,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,higher vocational,2nd Quintile,Often,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2013,higher vocational,2nd Quintile,Sometimes,0.11688311688311688,44486,0.11389753230668868,0.11986870145954508
2013,higher vocational,2nd Quintile,Very often,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,higher vocational,3rd Quintile,Never,0.4817073170731707,44486,0.4770640511893427,0.48635058295699873
2013,higher vocational,3rd Quintile,Seldom,0.20121951219512196,44486,0.19749393846762034,0.2049450859226236
2013,higher vocational,3rd Quintile,Often,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,higher vocational,3rd Quintile,Sometimes,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,higher vocational,3rd Quintile,Very often,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,higher vocational,4th Quintile,Never,0.43570057581573896,44486,0.4310927796068025,0.44030837202467543
2013,higher vocational,4th Quintile,Seldom,0.23032629558541268,44486,0.22641365929621748,0.23423893187460787
2013,higher vocational,4th Quintile,Often,0.1381957773512476,44486,0.13498879855848323,0.141402756144012
2013,higher vocational,4th Quintile,Sometimes,0.12476007677543186,44486,0.12168931752391667,0.12783083602694706
2013,higher vocational,4th Quintile,Very often,0.0710172744721689,44486,0.0686303965239059,0.07340415242043191
2013,higher vocational,5th Quintile,Never,0.4768211920529801,44486,0.47217981084909055,0.4814625732568697
2013,higher vocational,5th Quintile,Seldom,0.20198675496688742,44486,0.19825587833601213,0.2057176315977627
2013,higher vocational,5th Quintile,Often,0.1423841059602649,44486,0.13913681233873995,0.14563139958178986
2013,higher vocational,5th Quintile,Sometimes,0.13079470198675497,44486,0.12766141156333075,0.1339279924101792
2013,higher vocational,5th Quintile,Very often,0.048013245033112585,44486,0.046026508054454573,0.0499999820117706
2013,higher education,1st Quintile,Never,0.484375,44486,0.47973089280573095,0.48901910719426905
2013,higher education,1st Quintile,Sometimes,0.16145833333333334,44486,0.1580390353602518,0.1648776313064149
2013,higher education,1st Quintile,Seldom,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,higher education,1st Quintile,Often,0.11979166666666667,44486,0.11677414474240817,0.12280918859092517
2013,higher education,1st Quintile,Very often,0.08854166666666667,44486,0.08590177169414848,0.09118156163918487
2013,higher education,2nd Quintile,Never,0.4935483870967742,44486,0.48890239742105424,0.4981943767724941
2013,higher education,2nd Quintile,Seldom,0.19032258064516128,44486,0.18667465846311998,0.19397050282720257
2013,higher education,2nd Quintile,Sometimes,0.11612903225806452,44486,0.11315182389299308,0.11910624062313596
2013,higher education,2nd Quintile,Often,0.11612903225806452,44486,0.11315182389299308,0.11910624062313596
2013,higher education,2nd Quintile,Very often,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,higher education,3rd Quintile,Never,0.47928994082840237,44486,0.4746475517750493,0.48393232988175544
2013,higher education,3rd Quintile,Seldom,0.20562130177514792,44486,0.20186559013962221,0.20937701341067363
2013,higher education,3rd Quintile,Sometimes,0.13313609467455623,44486,0.12997914426873444,0.136293045080378
2013,higher education,3rd Quintile,Often,0.1227810650887574,44486,0.1197313161452662,0.12583081403224858
2013,higher education,3rd Quintile,Very often,0.05917159763313609,44486,0.056979013584915125,0.06136418168135706
2013,higher education,4th Quintile,Never,0.46893491124260356,44486,0.46429751130266345,0.47357231118254367
2013,higher education,4th Quintile,Seldom,0.1871301775147929,44486,0.1835058552433325,0.19075449978625333
2013,higher education,4th Quintile,Often,0.13831360946745563,44486,0.13510548309835727,0.141521735836554
2013,higher education,4th Quintile,Sometimes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,higher education,4th Quintile,Very often,0.08062130177514792,44486,0.0780913251173381,0.08315127843295775
2013,higher education,5th Quintile,Never,0.4739090631675313,44486,0.4692690169133823,0.4785491094216803
2013,higher education,5th Quintile,Seldom,0.20109856576136712,44486,0.19737382990581848,0.20482330161691575
2013,higher education,5th Quintile,Sometimes,0.13610009154714678,44486,0.13291365470179525,0.1392865283924983
2013,higher education,5th Quintile,Often,0.12419896246566982,44486,0.12113413448311283,0.1272637904482268
2013,higher education,5th Quintile,Very often,0.06469331705828502,44486,0.06240744919962758,0.06697918491694245
2018,in school,1st Quintile,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,in school,1st Quintile,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,in school,1st Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,in school,1st Quintile,Very often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,in school,1st Quintile,Sometimes,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,in school,2nd Quintile,Never,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,in school,2nd Quintile,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,in school,2nd Quintile,Often,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,in school,2nd Quintile,Sometimes,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,in school,2nd Quintile,Very often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,in school,3rd Quintile,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,in school,3rd Quintile,Sometimes,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,in school,3rd Quintile,Often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,in school,3rd Quintile,Seldom,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,in school,3rd Quintile,Very often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,in school,4th Quintile,Never,0.5698924731182796,43121,0.5652194638611427,0.5745654823754165
2018,in school,4th Quintile,Seldom,0.13978494623655913,43121,0.13651195094504223,0.14305794152807602
2018,in school,4th Quintile,Often,0.11827956989247312,43121,0.11523145046012395,0.1213276893248223
2018,in school,4th Quintile,Sometimes,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,in school,4th Quintile,Very often,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,in school,5th Quintile,Never,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,in school,5th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,in school,5th Quintile,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,in school,5th Quintile,Sometimes,0.10989010989010989,43121,0.1069381342009152,0.11284208557930457
2018,in school,5th Quintile,Very often,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,inadequately,1st Quintile,Never,0.640625,43121,0.6360961542215848,0.6451538457784152
2018,inadequately,1st Quintile,Seldom,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,inadequately,1st Quintile,Often,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,inadequately,1st Quintile,Sometimes,0.0703125,43121,0.06789928272687988,0.07272571727312012
2018,inadequately,1st Quintile,Very often,0.0546875,43121,0.05254143241448957,0.05683356758551043
2018,inadequately,2nd Quintile,Never,0.5765765765765766,43121,0.5719129088924854,0.5812402442606678
2018,inadequately,2nd Quintile,Often,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,inadequately,2nd Quintile,Seldom,0.12612612612612611,43121,0.12299256215167177,0.12925969010058044
2018,inadequately,2nd Quintile,Sometimes,0.11711711711711711,43121,0.11408201439197192,0.1201522198422623
2018,inadequately,2nd Quintile,Very often,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,inadequately,3rd Quintile,Never,0.6703296703296703,43121,0.6658926051140568,0.6747667355452838
2018,inadequately,3rd Quintile,Often,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,inadequately,3rd Quintile,Sometimes,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,inadequately,3rd Quintile,Very often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,inadequately,3rd Quintile,Seldom,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,inadequately,4th Quintile,Never,0.6909090909090909,43121,0.6865472961237152,0.6952708856944666
2018,inadequately,4th Quintile,Often,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,inadequately,4th Quintile,Seldom,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,inadequately,4th Quintile,Sometimes,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,inadequately,4th Quintile,Very often,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,inadequately,5th Quintile,Never,0.76,43121,0.7559688953167379,0.7640311046832621
