year,pld0045,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Seldom,middle vocational,4th Quintile,0.1362949531580538,23673,0.13192424268864697,0.1406656636274606
2008,Seldom,higher education,5th Quintile,0.13508612873980055,23673,0.13073179982508115,0.13944045765451996
2008,Seldom,middle vocational,5th Quintile,0.11665155636143851,23673,0.11256233411164947,0.12074077861122755
2008,Seldom,middle vocational,3rd Quintile,0.11211846479298881,23673,0.10809921030220564,0.11613771928377199
2008,Seldom,middle vocational,2nd Quintile,0.0791779993955878,23673,0.07573830762058258,0.08261769117059302
2008,Seldom,higher education,4th Quintile,0.05772136597159263,23673,0.05475047034675266,0.0606922615964326
2008,Seldom,middle vocational,1st Quintile,0.04291326684799033,23673,0.040331596069815866,0.04549493762616479
2008,Seldom,higher education,3rd Quintile,0.029918404351767906,23673,0.027748189313024668,0.03208861939051114
2008,Seldom,higher vocational,4th Quintile,0.029616198247204593,23673,0.027456635407712888,0.0317757610866963
2008,Seldom,general elementary,2nd Quintile,0.025989724992444847,23673,0.02396291968197212,0.028016530302917574
2008,Seldom,higher vocational,5th Quintile,0.0247809005741916,23673,0.0228005637462382,0.026761237402144998
2008,Seldom,general elementary,3rd Quintile,0.023269870051375038,23673,0.021349372782992638,0.025190367319757438
2008,Seldom,general elementary,4th Quintile,0.021456633423995165,23673,0.019610767078293317,0.023302499769697012
2008,Seldom,higher vocational,3rd Quintile,0.01934119069205198,23673,0.01758678514140973,0.02109559624269423
2008,Seldom,vocational + Abi,5th Quintile,0.01934119069205198,23673,0.01758678514140973,0.02109559624269423
2008,Seldom,vocational + Abi,4th Quintile,0.01783016016923542,23673,0.01614438232599434,0.019515938012476496
2008,Seldom,general elementary,1st Quintile,0.016319129646418858,23673,0.01470512406767617,0.017933135225161545
2008,Seldom,higher education,2nd Quintile,0.013599274705349048,23673,0.012123860409882104,0.015074689000815992
2008,Seldom,vocational + Abi,3rd Quintile,0.00967059534602599,23673,0.008423941546514437,0.010917249145537542
2008,Seldom,higher vocational,2nd Quintile,0.008461770927772741,23673,0.007294921584781713,0.00962862027076377
2008,Seldom,in school,5th Quintile,0.0075551526140828044,23673,0.006452079666798242,0.008658225561367368
2008,Seldom,general elementary,5th Quintile,0.007252946509519492,23673,0.006171995620736775,0.00833389739830221
2008,Seldom,vocational + Abi,2nd Quintile,0.00695074040495618,23673,0.005892387874028175,0.008009092935884185
2008,Seldom,higher education,1st Quintile,0.006648534300392868,23673,0.0056132876175603395,0.007683780983225396
2008,Seldom,in school,4th Quintile,0.0060441220912662436,23673,0.005056752859417667,0.0070314913231148204
2008,Seldom,vocational + Abi,1st Quintile,0.005137503777576307,23673,0.004226779258430682,0.006048228296721932
2008,Seldom,in school,3rd Quintile,0.004533091568449683,23673,0.003677355017995489,0.005388828118903876
2008,Seldom,inadequately,1st Quintile,0.003626473254759746,23673,0.002860730754932225,0.004392215754587267
2008,Seldom,in school,2nd Quintile,0.003324267150196434,23673,0.0025910133484379084,0.0040575209519549595
2008,Seldom,higher vocational,1st Quintile,0.0030220610456331218,23673,0.002322824992231245,0.0037212970990349987
2008,Seldom,in school,1st Quintile,0.0027198549410698096,23673,0.0020564008448482204,0.003383309037291399
2008,Seldom,inadequately,4th Quintile,0.0012088244182532487,23673,0.0007661867364398371,0.0016514621000666603
2008,Seldom,inadequately,3rd Quintile,0.0012088244182532487,23673,0.0007661867364398371,0.0016514621000666603
2008,Seldom,inadequately,2nd Quintile,0.0012088244182532487,23673,0.0007661867364398371,0.0016514621000666603
2008,Never,middle vocational,4th Quintile,0.13647597254004576,23673,0.1321028189114963,0.1408491261685952
2008,Never,middle vocational,3rd Quintile,0.1276887871853547,23673,0.12343729357418802,0.1319402807965214
2008,Never,higher education,5th Quintile,0.11121281464530892,23673,0.10720778504153759,0.11521784424908026
2008,Never,middle vocational,5th Quintile,0.1034324942791762,23673,0.0995532295429355,0.1073117590154169
2008,Never,middle vocational,2nd Quintile,0.09537757437070939,23673,0.09163572557753716,0.09911942316388161
2008,Never,middle vocational,1st Quintile,0.06617848970251716,23673,0.06301169591047819,0.06934528349455614
2008,Never,higher education,4th Quintile,0.04338672768878719,23673,0.040791496383032866,0.04598195899454151
2008,Never,general elementary,2nd Quintile,0.030938215102974828,23673,0.028732482902292363,0.033143947303657294
2008,Never,general elementary,3rd Quintile,0.0282837528604119,23673,0.026171880475683047,0.030395625245140754
2008,Never,general elementary,1st Quintile,0.02736842105263158,23673,0.025290024197388093,0.029446817907875067
2008,Never,higher education,3rd Quintile,0.026636155606407322,23673,0.024584980207245206,0.028687331005569437
2008,Never,higher vocational,4th Quintile,0.02160183066361556,23673,0.01974986676412934,0.02345379456310178
2008,Never,general elementary,4th Quintile,0.0211441647597254,23673,0.019311495663662297,0.022976833855788505
2008,Never,higher vocational,5th Quintile,0.020594965675057208,23673,0.01878574673919815,0.022404184610916266
2008,Never,vocational + Abi,5th Quintile,0.017757437070938215,23673,0.016075038312961018,0.01943983582891541
2008,Never,higher education,2nd Quintile,0.014279176201372997,23673,0.012767850860647158,0.015790501542098836
2008,Never,higher vocational,3rd Quintile,0.014187643020594966,23673,0.012681099515843097,0.015694186525346834
2008,Never,vocational + Abi,4th Quintile,0.01391304347826087,23673,0.012420942893548254,0.015405144062973487
2008,Never,vocational + Abi,3rd Quintile,0.012265446224256293,23673,0.010863306730639219,0.013667585717873368
2008,Never,higher vocational,2nd Quintile,0.009336384439359267,23673,0.00811125523735867,0.010561513641359864
2008,Never,general elementary,5th Quintile,0.00897025171624714,23673,0.007769163011243993,0.010171340421250287
2008,Never,vocational + Abi,2nd Quintile,0.007048054919908467,23673,0.0059823715772678275,0.008113738262549106
2008,Never,higher education,1st Quintile,0.006041189931350115,23673,0.005054058771718027,0.007028321090982202
2008,Never,inadequately,1st Quintile,0.005125858123569794,23673,0.004216161077388655,0.006035555169750933
2008,Never,in school,4th Quintile,0.004851258581235698,23673,0.003966141680651835,0.005736375481819562
2008,Never,in school,3rd Quintile,0.00448512585812357,23673,0.003633908215975971,0.005336343500271169
2008,Never,vocational + Abi,1st Quintile,0.004210526315789474,23673,0.0033856641561888397,0.0050353884753901075
2008,Never,in school,5th Quintile,0.00402745995423341,23673,0.003220654695894921,0.004834265212571898
2008,Never,higher vocational,1st Quintile,0.0037528604118993135,23673,0.002973938050896772,0.004531782772901855
2008,Never,inadequately,2nd Quintile,0.002929061784897025,23673,0.0022406366511249108,0.0036174869186691395
2008,Never,in school,2nd Quintile,0.002105263157894737,23673,0.0015213812969712447,0.0026891450188182286
2008,Never,in school,1st Quintile,0.0016475972540045767,23673,0.0011309467162230913,0.0021642477917860623
2008,Never,inadequately,3rd Quintile,0.0014645308924485126,23673,0.0009773834364873823,0.0019516783484096428
2008,Never,inadequately,4th Quintile,0.0009153318077803204,23673,0.0005301020330912311,0.0013005615824694097
2008,Never,inadequately,5th Quintile,0.00036613272311212814,23673,0.00012242506528567637,0.0006098403809385799
2013,Very often,middle vocational,4th Quintile,0.13285024154589373,44486,0.12969616215631144,0.13600432093547601
2013,Very often,higher education,5th Quintile,0.1280193236714976,44486,0.12491450967716267,0.13112413766583253
2013,Very often,middle vocational,3rd Quintile,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Very often,middle vocational,2nd Quintile,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,Very often,middle vocational,5th Quintile,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2013,Very often,higher education,4th Quintile,0.06582125603864734,44486,0.06351693775387822,0.06812557432341647
2013,Very often,middle vocational,1st Quintile,0.04830917874396135,44486,0.046316638231668615,0.05030171925625409
2013,Very often,vocational + Abi,5th Quintile,0.025362318840579712,44486,0.023901284342878863,0.02682335333828056
2013,Very often,higher education,3rd Quintile,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,Very often,higher vocational,4th Quintile,0.022342995169082124,44486,0.020969559422751943,0.023716430915412305
2013,Very often,vocational + Abi,3rd Quintile,0.021135265700483092,44486,0.019798640669954067,0.022471890731012117
2013,Very often,general elementary,2nd Quintile,0.020531400966183576,44486,0.019213602664206398,0.021849199268160754
2013,Very often,general elementary,3rd Quintile,0.018115942028985508,44486,0.016876560674798258,0.019355323383172758
2013,Very often,vocational + Abi,4th Quintile,0.018115942028985508,44486,0.016876560674798258,0.019355323383172758
2013,Very often,higher vocational,5th Quintile,0.017512077294685992,44486,0.016293152712582425,0.018731001876789558
2013,Very often,general elementary,1st Quintile,0.016304347826086956,44486,0.01512748326704447,0.01748121238512944
2013,Very often,general elementary,4th Quintile,0.01570048309178744,44486,0.014545263524754899,0.01685570265881998
2013,Very often,higher education,2nd Quintile,0.01570048309178744,44486,0.014545263524754899,0.01685570265881998
2013,Very often,vocational + Abi,2nd Quintile,0.010265700483091788,44486,0.009329005923907683,0.011202395042275893
2013,Very often,higher education,1st Quintile,0.010265700483091788,44486,0.009329005923907683,0.011202395042275893
2013,Very often,higher vocational,3rd Quintile,0.00966183574879227,44486,0.008752831369532244,0.010570840128052296
2013,Very often,vocational + Abi,1st Quintile,0.00966183574879227,44486,0.008752831369532244,0.010570840128052296
2013,Very often,in school,3rd Quintile,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Very often,general elementary,5th Quintile,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Very often,inadequately,1st Quintile,0.006642512077294686,44486,0.005887657393971977,0.007397366760617395
2013,Very often,in school,1st Quintile,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Very often,higher vocational,2nd Quintile,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Very often,in school,2nd Quintile,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Very often,in school,4th Quintile,0.004227053140096618,44486,0.0036241557442471535,0.004829950535946083
2013,Very often,inadequately,2nd Quintile,0.0030193236714975845,44486,0.0025094734656856098,0.0035291738773095592
2013,Very often,in school,5th Quintile,0.0030193236714975845,44486,0.0025094734656856098,0.0035291738773095592
2013,Very often,inadequately,3rd Quintile,0.0030193236714975845,44486,0.0025094734656856098,0.0035291738773095592
2013,Very often,inadequately,5th Quintile,0.0024154589371980675,44486,0.001959296965332407,0.002871620909063728
2013,Very often,higher vocational,1st Quintile,0.0018115942028985507,44486,0.001416426798568887,0.0022067616072282146
2013,Very often,inadequately,4th Quintile,0.0006038647342995169,44486,0.00037557674697547884,0.0008321527216235549
2013,Often,higher education,5th Quintile,0.14540907466952482,44486,0.14213326027909157,0.14868488905995808
2013,Often,middle vocational,4th Quintile,0.13147552697391926,44486,0.12833532282622884,0.13461573112160968
2013,Often,middle vocational,3rd Quintile,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Often,middle vocational,5th Quintile,0.10182207931404073,44486,0.09901181893267162,0.10463233969540985
2013,Often,middle vocational,2nd Quintile,0.07038227938549482,44486,0.06800528446685118,0.07275927430413846
2013,Often,higher education,4th Quintile,0.06680957484816005,44486,0.0644892495040471,0.06912990019227301
2013,Often,middle vocational,1st Quintile,0.04751697034655234,44486,0.04554001260043482,0.049493928092669864
2013,Often,higher vocational,5th Quintile,0.030725259021078956,44486,0.029121586762161433,0.032328931279996476
2013,Often,higher education,3rd Quintile,0.02965344765987853,44486,0.028077123894865424,0.031229771424891636
2013,Often,higher vocational,4th Quintile,0.02572347266881029,44486,0.024252345177505946,0.027194600160114633
2013,Often,general elementary,2nd Quintile,0.022865309038942478,44486,0.02147628376990248,0.024254334307982475
2013,Often,vocational + Abi,4th Quintile,0.022150768131475526,44486,0.020783118862781464,0.023518417400169588
2013,Often,vocational + Abi,5th Quintile,0.020364415862808145,44486,0.019051875561552686,0.021676956164063604
2013,Often,higher vocational,3rd Quintile,0.02000714540907467,44486,0.018705932355407764,0.021308358462741577
2013,Often,general elementary,3rd Quintile,0.01893533404787424,44486,0.017668762594699988,0.020201905501048494
2013,Often,general elementary,1st Quintile,0.01893533404787424,44486,0.017668762594699988,0.020201905501048494
2013,Often,vocational + Abi,3rd Quintile,0.01822079314040729,44486,0.016977896693833143,0.019463689586981435
2013,Often,general elementary,4th Quintile,0.01321900678813862,44486,0.01215766761666523,0.014280345959612011
2013,Often,higher education,2nd Quintile,0.012861736334405145,44486,0.011814648323494593,0.013908824345315696
2013,Often,vocational + Abi,2nd Quintile,0.012504465880671669,44486,0.011471836361853243,0.013537095399490095
2013,Often,general elementary,5th Quintile,0.010718113612004287,44486,0.009761220123336647,0.011675007100671927
2013,Often,higher education,1st Quintile,0.008217220435869954,44486,0.0073783108768351495,0.009056129994904757
2013,Often,higher vocational,2nd Quintile,0.007145409074669525,44486,0.006362699285714514,0.007928118863624536
2013,Often,inadequately,2nd Quintile,0.0057163272597356195,44486,0.0050157466893083836,0.0064169078301628555
2013,Often,in school,3rd Quintile,0.004644515898535191,44486,0.004012680830597874,0.005276350966472508
2013,Often,higher vocational,1st Quintile,0.004287245444801715,44486,0.003680089010878275,0.004894401878725155
2013,Often,vocational + Abi,1st Quintile,0.004287245444801715,44486,0.003680089010878275,0.004894401878725155
2013,Often,in school,5th Quintile,0.003215434083601286,44486,0.002689338264462725,0.0037415299027398472
2013,Often,inadequately,1st Quintile,0.0028581636298678098,44486,0.002362066852505339,0.0033542604072302807
2013,Often,in school,4th Quintile,0.0028581636298678098,44486,0.002362066852505339,0.0033542604072302807
2013,Often,in school,2nd Quintile,0.0021436227224008574,44486,0.0017138364030985203,0.0025734090417031947
2013,Often,inadequately,3rd Quintile,0.0014290818149339049,44486,0.0010780371348366943,0.0017801264950311154
2013,Often,inadequately,4th Quintile,0.0010718113612004287,44486,0.0007677433699751776,0.0013758793524256798
2013,Often,in school,1st Quintile,0.0007145409074669524,44486,0.00046622603879265006,0.0009628557761412549
2013,Sometimes,higher education,5th Quintile,0.15962777380100215,44486,0.1562242055294123,0.163031342072592
2013,Sometimes,middle vocational,4th Quintile,0.11166785969935576,44486,0.10874103860521724,0.11459468079349429
2013,Sometimes,middle vocational,3rd Quintile,0.11166785969935576,44486,0.10874103860521724,0.11459468079349429
2013,Sometimes,middle vocational,5th Quintile,0.10808876163206872,44486,0.10520343169864887,0.11097409156548857
2013,Sometimes,middle vocational,2nd Quintile,0.07802433786685756,44486,0.07553192969234651,0.0805167460413686
2013,Sometimes,higher education,4th Quintile,0.06048675733715104,44486,0.058271490750449004,0.06270202392385307
2013,Sometimes,middle vocational,1st Quintile,0.04509663564781675,44486,0.04316823985192668,0.047025031443706816
2013,Sometimes,higher education,3rd Quintile,0.03221188260558339,44486,0.030571131939724768,0.033852633271442015
2013,Sometimes,higher vocational,5th Quintile,0.028274874731567645,44486,0.026734535228188316,0.029815214234946975
2013,Sometimes,general elementary,3rd Quintile,0.024695776664280602,44486,0.023253575673780766,0.026137977654780438
2013,Sometimes,general elementary,4th Quintile,0.023979957050823193,44486,0.02255828979374739,0.025401624307898996
2013,Sometimes,vocational + Abi,5th Quintile,0.023979957050823193,44486,0.02255828979374739,0.025401624307898996
2013,Sometimes,higher vocational,4th Quintile,0.023264137437365783,44486,0.02186333645713701,0.024664938417594557
2013,Sometimes,general elementary,2nd Quintile,0.021474588403722263,44486,0.02012751000769029,0.022821666799754236
2013,Sometimes,vocational + Abi,4th Quintile,0.020758768790264854,44486,0.01943384763647322,0.02208368994405649
2013,Sometimes,general elementary,1st Quintile,0.01789549033643522,44486,0.016663534763431173,0.019127445909439267
2013,Sometimes,vocational + Abi,3rd Quintile,0.01717967072297781,44486,0.01597216589475027,0.01838717555120535
2013,Sometimes,higher education,2nd Quintile,0.012884753042233358,44486,0.01183674076069483,0.013932765323771886
2013,Sometimes,higher vocational,3rd Quintile,0.01145311381531854,44486,0.010464322104281464,0.012441905526355615
2013,Sometimes,higher education,1st Quintile,0.011095204008589835,44486,0.010121808629563812,0.012068599387615857
2013,Sometimes,vocational + Abi,2nd Quintile,0.008589835361488905,44486,0.0077322773743857725,0.009447393348592039
2013,Sometimes,general elementary,5th Quintile,0.006442376521116679,44486,0.005698905621661948,0.00718584742057141
2013,Sometimes,higher vocational,2nd Quintile,0.006442376521116679,44486,0.005698905621661948,0.00718584742057141
2013,Sometimes,vocational + Abi,1st Quintile,0.005368647100930566,44486,0.004689587500246528,0.006047706701614604
2013,Sometimes,in school,3rd Quintile,0.005010737294201861,44486,0.004354585370209351,0.005666889218194371
2013,Sometimes,inadequately,1st Quintile,0.0046528274874731565,44486,0.004020429962716448,0.005285225012229865
2013,Sometimes,in school,4th Quintile,0.0046528274874731565,44486,0.004020429962716448,0.005285225012229865
2013,Sometimes,inadequately,2nd Quintile,0.003937007874015748,44486,0.0033550776197056806,0.004518938128325815
2013,Sometimes,in school,5th Quintile,0.002863278453829635,44486,0.0023667392536283185,0.003359817654030951
2013,Sometimes,higher vocational,1st Quintile,0.0025053686471009306,44486,0.002040815405174362,0.002969921889027499
2013,Sometimes,inadequately,4th Quintile,0.0017895490336435219,44486,0.0013967890347579154,0.002182309032529128
2013,Sometimes,in school,2nd Quintile,0.0014316392269148174,44486,0.0010802810313126144,0.0017829974225170204
2013,Sometimes,in school,1st Quintile,0.0014316392269148174,44486,0.0010802810313126144,0.0017829974225170204
2013,Sometimes,inadequately,3rd Quintile,0.0007158196134574087,44486,0.00046728281729724937,0.000964356409617568
2013,Sometimes,inadequately,5th Quintile,0.00035790980672870435,44486,0.00018213628317619954,0.0005336833302812091
2013,Seldom,higher education,5th Quintile,0.14716391246092006,44486,0.14387177591528347,0.15045604900655665
2013,Seldom,middle vocational,4th Quintile,0.13756141134435015,44486,0.13436062419934808,0.14076219848935223
2013,Seldom,middle vocational,5th Quintile,0.12192943278249219,44486,0.11888880416042828,0.12497006140455609
2013,Seldom,middle vocational,3rd Quintile,0.10763733809736489,44486,0.10475731107745055,0.11051736511727923
2013,Seldom,middle vocational,2nd Quintile,0.07748995087092451,44486,0.07500537285460931,0.07997452888723972
2013,Seldom,higher education,4th Quintile,0.056498436802143816,44486,0.05435291011642269,0.05864396348786494
2013,Seldom,middle vocational,1st Quintile,0.03506029477445288,44486,0.0333510578639463,0.036769531684959465
2013,Seldom,higher education,3rd Quintile,0.031040643144260832,44486,0.029429023588603432,0.03265226269991823
2013,Seldom,higher vocational,5th Quintile,0.027244305493523895,44486,0.025731496303024234,0.028757114684023557
2013,Seldom,higher vocational,4th Quintile,0.026797677534613668,44486,0.025296975265054533,0.028298379804172803
2013,Seldom,vocational + Abi,5th Quintile,0.02456453774006253,44486,0.02312607717354237,0.02600299830658269
2013,Seldom,general elementary,3rd Quintile,0.023671281822242072,44486,0.022258570868296447,0.025083992776187697
2013,Seldom,general elementary,2nd Quintile,0.02188476998660116,44486,0.020525172364145562,0.02324436760905676
2013,Seldom,vocational + Abi,4th Quintile,0.021661456007146047,44486,0.02030865849133717,0.023014253522954924
2013,Seldom,general elementary,4th Quintile,0.018535060294774454,44486,0.017281691755648972,0.019788428833899935
2013,Seldom,general elementary,1st Quintile,0.01786511835640911,44486,0.01663418962333605,0.01909604708948217
2013,Seldom,higher vocational,3rd Quintile,0.014738722644037517,44486,0.013618897994307261,0.01585854729376777
2013,Seldom,higher education,2nd Quintile,0.013175524787851719,44486,0.012115909269672005,0.014235140306031433
2013,Seldom,vocational + Abi,3rd Quintile,0.01205895489057615,44486,0.011044658821394427,0.013073250959757872
2013,Seldom,general elementary,5th Quintile,0.00982581509602501,44486,0.008909205317625943,0.010742424874424079
2013,Seldom,vocational + Abi,2nd Quintile,0.0080393032603841,44486,0.007209450905283325,0.008869155615484877
2013,Seldom,higher education,1st Quintile,0.006252791424743189,44486,0.0055202716983494965,0.006985311151136882
2013,Seldom,higher vocational,2nd Quintile,0.006252791424743189,44486,0.0055202716983494965,0.006985311151136882
2013,Seldom,in school,5th Quintile,0.00513622152746762,44486,0.0044719462712936135,0.005800496783641626
2013,Seldom,inadequately,1st Quintile,0.0044662795891022775,44486,0.0038466311882122675,0.0050859279899922874
2013,Seldom,vocational + Abi,1st Quintile,0.004242965609647164,44486,0.00363893932175492,0.0048469918975394075
2013,Seldom,in school,4th Quintile,0.003796337650736936,44486,0.0032248578617922073,0.004367817439681665
2013,Seldom,in school,3rd Quintile,0.003573023671281822,44486,0.003018544703114046,0.004127502639449598
2013,Seldom,inadequately,2nd Quintile,0.0029030817329164806,44486,0.0024031131544016105,0.0034030503114313507
2013,Seldom,in school,2nd Quintile,0.0026797677534613666,44486,0.002199359692772045,0.003160175814150688
2013,Seldom,inadequately,3rd Quintile,0.002009825815096025,44486,0.0015936405161580806,0.00242601111403397
2013,Seldom,higher vocational,1st Quintile,0.001786511835640911,44486,0.00139408467471781,0.002178938996564012
2013,Seldom,in school,1st Quintile,0.0011165698972755694,44486,0.0008062248959915628,0.001426914898559576
2013,Seldom,inadequately,5th Quintile,0.0008932559178204555,44486,0.0006156438833099288,0.0011708679523309822
2013,Seldom,inadequately,4th Quintile,0.00044662795891022776,44486,0.0002502827356425487,0.0006429731821779068
2013,Never,middle vocational,4th Quintile,0.1316628701594533,44486,0.12852076846041596,0.13480497185849064
2013,Never,middle vocational,3rd Quintile,0.1252847380410023,44486,0.1222084511892153,0.12836102489278928
2013,Never,higher education,5th Quintile,0.11791951404707669,44486,0.1149224823220845,0.12091654577206888
2013,Never,middle vocational,5th Quintile,0.10516324981017464,44486,0.1023125709327321,0.10801392868761717
2013,Never,middle vocational,2nd Quintile,0.09977220956719818,44486,0.0969872083099337,0.10255721082446266
2013,Never,middle vocational,1st Quintile,0.055049354593773726,44486,0.052929895341727484,0.05716881384581997
2013,Never,higher education,4th Quintile,0.04813971146545178,44486,0.04615049182616526,0.0501289311047383
2013,Never,general elementary,2nd Quintile,0.030144267274107822,44486,0.028555353510228653,0.03173318103798699
2013,Never,general elementary,1st Quintile,0.027410782080485953,44486,0.025893487762667693,0.028928076398304213
2013,Never,general elementary,3rd Quintile,0.02703113135914958,44486,0.025524087205796585,0.028538175512502578
2013,Never,higher education,3rd Quintile,0.02460136674259681,44486,0.02316185543201892,0.0260408780531747
2013,Never,higher vocational,5th Quintile,0.021867881548974944,44486,0.0205087968942518,0.023226966203698088
2013,Never,general elementary,4th Quintile,0.020121488230827638,44486,0.01881663832352373,0.021426338138131548
2013,Never,vocational + Abi,4th Quintile,0.019286256643887622,44486,0.018008231217794782,0.020564282069980462
2013,Never,vocational + Abi,5th Quintile,0.018375094912680336,44486,0.017127044947947825,0.019623144877412846
2013,Never,higher vocational,4th Quintile,0.01723614274867122,44486,0.01602668967705701,0.018445595820285432
2013,Never,vocational + Abi,3rd Quintile,0.012908124525436599,44486,0.011859174604693665,0.013957074446179532
2013,Never,higher vocational,3rd Quintile,0.011996962794229309,44486,0.010985245466077074,0.013008680122381544
2013,Never,higher education,2nd Quintile,0.011617312072892938,44486,0.010621540358953074,0.012613083786832801
2013,Never,vocational + Abi,2nd Quintile,0.0105542900531511,44486,0.009604659038371637,0.011503921067930564
2013,Never,general elementary,5th Quintile,0.010174639331814731,44486,0.009242065569127787,0.011107213094501675
2013,Never,higher education,1st Quintile,0.007061503416856492,44486,0.006283369843514118,0.007839636990198866
2013,Never,inadequately,1st Quintile,0.006605922551252847,44486,0.005853135890883078,0.007358709211622617
2013,Never,higher vocational,2nd Quintile,0.006074411541381929,44486,0.005352351296337563,0.006796471786426295
2013,Never,vocational + Abi,1st Quintile,0.005466970387243736,44486,0.004781754602479808,0.006152186172007664
2013,Never,in school,5th Quintile,0.004176157934700076,44486,0.0035768857644580885,0.004775430104942063
2013,Never,in school,3rd Quintile,0.004100227790432802,44486,0.003506405902295805,0.0046940496785698
2013,Never,in school,4th Quintile,0.0037965072133637054,44486,0.00322501471068542,0.0043679997160419905
2013,Never,inadequately,2nd Quintile,0.0037205770690964314,44486,0.003154806795304238,0.004286347342888625
2013,Never,in school,2nd Quintile,0.003340926347760061,44486,0.0028046962879816283,0.0038771564075384935
2013,Never,in school,1st Quintile,0.002809415337889142,44486,0.0023175553986469854,0.0033012752771312986
2013,Never,inadequately,3rd Quintile,0.002733485193621868,44486,0.0022482990672099226,0.0032186713200338135
2013,Never,higher vocational,1st Quintile,0.0025816249050873196,44486,0.002110072845504814,0.0030531769646698253
2013,Never,inadequately,4th Quintile,0.0010630220197418376,44486,0.0007602020108406214,0.0013658420286430536
2013,Never,inadequately,5th Quintile,0.00015186028853454822,44486,3.735289626104573e-05,0.0002663676808080507
2018,Very often,higher education,5th Quintile,0.17220902612826602,43121,0.16864533580231916,0.17577271645421289
2018,Very often,middle vocational,5th Quintile,0.14192399049881235,43121,0.13863015090051387,0.14521783009711084
2018,Very often,middle vocational,4th Quintile,0.12885985748218529,43121,0.12569747426797215,0.13202224069639842
2018,Very often,middle vocational,3rd Quintile,0.0831353919239905,43121,0.0805294949707183,0.08574128887726269
2018,Very often,middle vocational,2nd Quintile,0.058788598574821854,43121,0.0565683489627339,0.06100884818690981
2018,Very often,higher education,4th Quintile,0.057007125890736345,43121,0.054818707086504846,0.05919554469496784
2018,Very often,vocational + Abi,4th Quintile,0.033847980997624705,43121,0.03214110969556717,0.03555485229968224
2018,Very often,middle vocational,1st Quintile,0.032066508313539195,43121,0.030403630823583883,0.03372938580349451
2018,Very often,higher vocational,5th Quintile,0.029691211401425176,43121,0.028089144675140183,0.03129327812771017
2018,Very often,vocational + Abi,5th Quintile,0.028503562945368172,43121,0.026932904186089672,0.030074221704646673
2018,Very often,general elementary,2nd Quintile,0.027315914489311165,43121,0.025777386374675915,0.028854442603946415
2018,Very often,general elementary,3rd Quintile,0.021377672209026127,43121,0.020012462317255744,0.02274288210079651
2018,Very often,general elementary,1st Quintile,0.020783847980997625,43121,0.019437324527492743,0.022130371434502506
2018,Very often,general elementary,5th Quintile,0.020190023752969122,43121,0.018862473398824794,0.02151757410711345
2018,Very often,higher education,3rd Quintile,0.019002375296912115,43121,0.01771368196031655,0.02029106863350768
2018,Very often,general elementary,4th Quintile,0.0166270783847981,43121,0.015420157634223292,0.017833999135372907
2018,Very often,higher education,2nd Quintile,0.016033254156769598,43121,0.014847723719365671,0.017218784594173524
2018,Very often,vocational + Abi,3rd Quintile,0.016033254156769598,43121,0.014847723719365671,0.017218784594173524
2018,Very often,higher vocational,4th Quintile,0.015439429928741092,43121,0.014275709899028946,0.016603149958453238
2018,Very often,vocational + Abi,2nd Quintile,0.013657957244655582,43121,0.012562442299812938,0.014753472189498226
2018,Very often,vocational + Abi,1st Quintile,0.00831353919239905,43121,0.007456517478216081,0.009170560906582019
2018,Very often,in school,4th Quintile,0.004750593824228029,43121,0.004101583548622506,0.005399604099833552
2018,Very often,inadequately,3rd Quintile,0.004156769596199525,43121,0.003549494986434857,0.004764044205964193
2018,Very often,higher vocational,3rd Quintile,0.004156769596199525,43121,0.003549494986434857,0.004764044205964193
2018,Very often,inadequately,1st Quintile,0.004156769596199525,43121,0.003549494986434857,0.004764044205964193
2018,Very often,in school,5th Quintile,0.0035629453681710215,43121,0.003000550724538001,0.004125340011804042
2018,Very often,higher education,1st Quintile,0.0035629453681710215,43121,0.003000550724538001,0.004125340011804042
2018,Very often,in school,1st Quintile,0.0035629453681710215,43121,0.003000550724538001,0.004125340011804042
2018,Very often,inadequately,2nd Quintile,0.0029691211401425177,43121,0.0024555744641641766,0.003482667816120859
2018,Very often,higher vocational,2nd Quintile,0.0023752969121140144,43121,0.0019158300348217508,0.002834763789406278
2018,Very often,in school,2nd Quintile,0.0017814726840855108,43121,0.0013834442881788694,0.002179501079992152
2018,Very often,in school,3rd Quintile,0.0011876484560570072,43121,0.000862562980733465,0.0015127339313805493
2018,Very often,inadequately,4th Quintile,0.0011876484560570072,43121,0.000862562980733465,0.0015127339313805493
2018,Very often,higher vocational,1st Quintile,0.0011876484560570072,43121,0.000862562980733465,0.0015127339313805493
