year,pgisced97,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.06602,173,2616,0.05650,0.07554
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.10802,323,2616,0.09612,0.11992
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12080,342,2616,0.10831,0.13329
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22054,539,2616,0.20465,0.23643
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.48462,1239,2616,0.46547,0.50378
2018,No answer / don't know,1st Quintile,Seldom,0.10902,34,173,0.06244,0.15560
2018,No answer / don't know,1st Quintile,Never,0.64426,139,173,0.57271,0.71581
2018,No answer / don't know,2nd Quintile,Never,0.57698,69,69,0.45955,0.69440
2018,No answer / don't know,3rd Quintile,Never,0.44059,49,49,0.30014,0.58104
2018,No answer / don't know,4th Quintile,Never,0.49745,33,33,0.32421,0.67069
2018,No answer / don't know,5th Quintile,Never,0.57334,33,33,0.40198,0.74471
2018,Pre-primary Level,1st Quintile,Never,0.45419,46,46,0.30872,0.59967
2018,Pre-primary Level,2nd Quintile,Never,0.58151,45,45,0.43575,0.72727
2018,Pre-primary Level,3rd Quintile,Never,0.73048,39,39,0.58940,0.87156
2018,Primary Level,1st Quintile,Seldom,0.13640,33,182,0.08640,0.18640
2018,Primary Level,1st Quintile,Never,0.61876,149,182,0.54800,0.68951
2018,Primary Level,2nd Quintile,Never,0.73112,69,69,0.62574,0.83650
2018,Lower Secondary Level,1st Quintile,Very often,0.07877,79,983,0.06192,0.09562
2018,Lower Secondary Level,1st Quintile,Often,0.07930,91,983,0.06240,0.09620
2018,Lower Secondary Level,1st Quintile,Sometimes,0.08867,93,983,0.07089,0.10645
2018,Lower Secondary Level,1st Quintile,Seldom,0.11657,116,983,0.09650,0.13664
2018,Lower Secondary Level,1st Quintile,Never,0.63669,604,983,0.60661,0.66677
2018,Lower Secondary Level,2nd Quintile,Very often,0.04747,51,708,0.03179,0.06314
2018,Lower Secondary Level,2nd Quintile,Often,0.07884,57,708,0.05898,0.09871
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.10018,66,708,0.07804,0.12231
2018,Lower Secondary Level,2nd Quintile,Seldom,0.16713,94,708,0.13963,0.19463
2018,Lower Secondary Level,2nd Quintile,Never,0.60639,440,708,0.57037,0.64240
2018,Lower Secondary Level,3rd Quintile,Often,0.09838,47,423,0.06997,0.12680
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.12462,45,423,0.09311,0.15613
2018,Lower Secondary Level,3rd Quintile,Seldom,0.14069,66,423,0.10751,0.17386
2018,Lower Secondary Level,3rd Quintile,Never,0.60655,265,423,0.55994,0.65316
2018,Lower Secondary Level,4th Quintile,Seldom,0.13676,34,171,0.08511,0.18841
2018,Lower Secondary Level,4th Quintile,Never,0.50819,137,171,0.43304,0.58335
2018,Lower Secondary Level,5th Quintile,Never,0.59741,69,69,0.48085,0.71398
2018,Upper Secondary Level,1st Quintile,Very often,0.05980,169,2204,0.04990,0.06970
2018,Upper Secondary Level,1st Quintile,Often,0.08057,219,2204,0.06921,0.09194
2018,Upper Secondary Level,1st Quintile,Sometimes,0.08144,174,2204,0.07002,0.09287
2018,Upper Secondary Level,1st Quintile,Seldom,0.14761,295,2204,0.13280,0.16243
2018,Upper Secondary Level,1st Quintile,Never,0.63056,1347,2204,0.61041,0.65072
2018,Upper Secondary Level,2nd Quintile,Very often,0.07119,170,2696,0.06149,0.08090
2018,Upper Secondary Level,2nd Quintile,Often,0.09244,264,2696,0.08151,0.10338
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.09886,270,2696,0.08759,0.11012
2018,Upper Secondary Level,2nd Quintile,Seldom,0.15009,407,2696,0.13660,0.16357
2018,Upper Secondary Level,2nd Quintile,Never,0.58742,1585,2696,0.56883,0.60601
2018,Upper Secondary Level,3rd Quintile,Very often,0.05640,164,2381,0.04713,0.06567
2018,Upper Secondary Level,3rd Quintile,Often,0.09651,252,2381,0.08465,0.10838
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.09037,224,2381,0.07886,0.10189
2018,Upper Secondary Level,3rd Quintile,Seldom,0.17386,415,2381,0.15863,0.18908
2018,Upper Secondary Level,3rd Quintile,Never,0.58285,1326,2381,0.56304,0.60266
2018,Upper Secondary Level,4th Quintile,Very often,0.06321,155,2091,0.05278,0.07364
2018,Upper Secondary Level,4th Quintile,Often,0.11094,218,2091,0.09748,0.12441
2018,Upper Secondary Level,4th Quintile,Sometimes,0.12085,247,2091,0.10687,0.13482
2018,Upper Secondary Level,4th Quintile,Seldom,0.19112,390,2091,0.17426,0.20797
2018,Upper Secondary Level,4th Quintile,Never,0.51388,1081,2091,0.49245,0.53531
2018,Upper Secondary Level,5th Quintile,Very often,0.06071,94,1568,0.04888,0.07253
2018,Upper Secondary Level,5th Quintile,Often,0.09852,165,1568,0.08377,0.11328
2018,Upper Secondary Level,5th Quintile,Sometimes,0.12771,205,1568,0.11118,0.14423
2018,Upper Secondary Level,5th Quintile,Seldom,0.19912,292,1568,0.17935,0.21889
2018,Upper Secondary Level,5th Quintile,Never,0.51394,812,1568,0.48920,0.53869
2018,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.12162,38,359,0.08777,0.15548
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.13643,38,359,0.10088,0.17199
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.09884,34,359,0.06793,0.12976
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18057,55,359,0.14072,0.22041
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.46253,194,359,0.41089,0.51418
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.07240,38,438,0.04810,0.09670
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.12275,45,438,0.09198,0.15352
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.14567,58,438,0.11259,0.17874
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12304,65,438,0.09224,0.15384
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.53614,232,438,0.48938,0.58289
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07357,39,458,0.04963,0.09751
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.09991,53,458,0.07242,0.12741
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.09913,57,458,0.07173,0.12653
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21447,81,458,0.17683,0.25210
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51293,228,458,0.46710,0.55875
2018,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.04791,31,426,0.02761,0.06822
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.07583,35,426,0.05066,0.10100
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.12667,60,426,0.09505,0.15830
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21420,77,426,0.17519,0.25320
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.53539,223,426,0.48797,0.58281
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09210,49,336,0.06113,0.12306
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.16868,46,336,0.12858,0.20878
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19822,76,336,0.15553,0.24091
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,0.45762,165,336,0.40427,0.51097
2018,First Stage of Tertiary Education,1st Quintile,Never,0.41250,50,50,0.27466,0.55034
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.12252,40,225,0.07958,0.16546
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21287,45,225,0.15927,0.26648
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.56758,140,225,0.50270,0.63246
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.11107,39,278,0.07406,0.14807
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.12221,35,278,0.08364,0.16079
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18378,54,278,0.13816,0.22939
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.50606,150,278,0.44718,0.56493
2018,First Stage of Tertiary Education,4th Quintile,Often,0.08828,33,331,0.05767,0.11889
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.17703,54,331,0.13585,0.21822
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.16446,60,331,0.12447,0.20446
2018,First Stage of Tertiary Education,4th Quintile,Never,0.50607,184,331,0.45213,0.56001
2018,First Stage of Tertiary Education,5th Quintile,Often,0.10862,40,354,0.07616,0.14108
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13226,47,354,0.09692,0.16760
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.22393,90,354,0.18044,0.26742
2018,First Stage of Tertiary Education,5th Quintile,Never,0.47870,177,354,0.42658,0.53081
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.09094,44,455,0.06450,0.11739
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.11421,59,455,0.08496,0.14347
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15869,72,455,0.12508,0.19231
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.58598,280,455,0.54067,0.63129
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.06265,50,696,0.04463,0.08066
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.09993,78,696,0.07764,0.12223
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10679,82,696,0.08382,0.12975
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16718,116,696,0.13944,0.19493
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.56345,370,696,0.52658,0.60032
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07239,75,946,0.05587,0.08892
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.09276,118,946,0.07427,0.11126
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.08674,91,946,0.06879,0.10468
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19748,191,946,0.17209,0.22286
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.55063,471,946,0.51891,0.58235
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.07834,108,1429,0.06440,0.09227
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.11782,191,1429,0.10110,0.13454
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.11736,195,1429,0.10067,0.13406
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20388,284,1429,0.18299,0.22478
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.48260,651,1429,0.45668,0.50852
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.07145,188,2514,0.06138,0.08152
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.09953,254,2514,0.08782,0.11123
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13439,337,2514,0.12105,0.14772
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22451,552,2514,0.20819,0.24082
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.47013,1183,2514,0.45062,0.48965
