"pld0045","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","1190","","",""
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","254","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","138","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","9","0.0288891922572203","0.000841967111112198","0.0569364174033283"
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","1956","","",""
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","504","0.0859241801544244","0.07850277936859","0.0933455809402588"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","260","","",""
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","105","","",""
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","4","0.0403800477697298","-0.00540798294026455","0.0861680784797241"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","1855","","",""
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","576","0.102978663532461","0.0949302165180667","0.111027110546856"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","272","","",""
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","2929","","",""
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","1019","","",""
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","377","0.154906183996861","0.140728957492195","0.169083410501526"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","191","","",""
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","8138","0.548996578609947","0.54130276046821","0.556690396751685"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","3125","0.589731455357118","0.576705837464668","0.602757073249568"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1455","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","83","0.715012673826979","0.639423873841883","0.790601473812075"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","581","0.572498692138811","0.543250083051944","0.601747301225677"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","36","0.355298332035271","0.243972769607683","0.466623894462859"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","1133","","",""
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","251","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","235","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","130","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","7","0.0522153727752854","0.0125775832328309","0.0918531623177398"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","1596","","",""
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","464","0.0916804119037832","0.0836840865293062","0.0996767372782602"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","350","0.0839860629130418","0.0754437548068","0.0925283710192835"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","171","","",""
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","1695","","",""
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","522","0.0971268419330036","0.0889211379775258","0.105332545888481"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","389","0.0965907110399613","0.0874930335571604","0.105688388522762"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","30","0.0896492106289389","0.0595477435169534","0.119750677740924"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","2624","","",""
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","797","0.152534488696761","0.142571769690595","0.162497207702927"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","547","0.151483321197243","0.140441691446268","0.162524950948217"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","32","0.117654996258289","0.0837054132594287","0.15160457925715"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","266","","",""
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","7367","0.525777134016083","0.517625721714471","0.533928546317696"
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","2969","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","2529","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","231","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","860","0.558473284172884","0.533957280420371","0.582989287925397"
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","65","0.547270217783603","0.458579974612745","0.635960460954461"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
