"pld0045","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","1133","0.068460031325855","0.0643375370512473","0.0725825256004627"
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","251","0.048608763582499","0.0426498141484375","0.0545677130165605"
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","235","0.0620904367710424","0.0546583046947595","0.0695225688473252"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","130","0.071319150823811","0.058613225132149","0.084025076515473"
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","1596","0.100477010032942","0.0955692846548072","0.105384735411077"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","464","0.0916804119037832","0.0836840865293062","0.0996767372782602"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","350","0.0839860629130418","0.0754437548068","0.0925283710192835"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","171","0.105458793363734","0.0902948707689494","0.120622715958518"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","1695","0.119342789238083","0.114050515406346","0.124635063069819"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","522","0.0971268419330036","0.0889211379775258","0.105332545888481"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","389","0.0965907110399613","0.0874930335571604","0.105688388522762"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","30","0.0896492106289389","0.0595477435169534","0.119750677740924"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","149","0.0916002226561971","0.0773586890620604","0.105841756250334"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","2624","0.185943035387037","0.179591801240213","0.192294269533862"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","797","0.152534488696761","0.142571769690595","0.162497207702927"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","547","0.151483321197243","0.140441691446268","0.162524950948217"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","32","0.117654996258289","0.0837054132594287","0.15160457925715"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","266","0.173148548983374","0.154467848420491","0.191829249546256"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","7367","0.525777134016083","0.517625721714471","0.533928546317696"
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","2969","0.610049493883953","0.596534367249169","0.623564620518738"
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","2529","0.605849468078712","0.59079955459388","0.620899381563544"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","231","0.648784152714529","0.598486558823565","0.699081746605492"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","860","0.558473284172884","0.533957280420371","0.582989287925397"
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","65","0.547270217783603","0.458579974612745","0.635960460954461"
