year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.30507,31,21870,0.30333,0.30680
2013,Hamburg,Second Stage of Tertiary Education,Never,0.69493,66,21870,0.69320,0.69667
2013,Lower Saxony,Lower Secondary Level,Often,0.09377,39,21870,0.09311,0.09444
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.17561,38,21870,0.17475,0.17648
2013,Lower Saxony,Lower Secondary Level,Seldom,0.22691,63,21870,0.22595,0.22786
2013,Lower Saxony,Lower Secondary Level,Never,0.50371,153,21870,0.50257,0.50484
2013,Lower Saxony,Upper Secondary Level,Very often,0.04512,79,21870,0.04490,0.04535
2013,Lower Saxony,Upper Secondary Level,Often,0.11631,174,21870,0.11596,0.11666
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.11893,144,21870,0.11858,0.11928
2013,Lower Saxony,Upper Secondary Level,Seldom,0.18306,238,21870,0.18264,0.18348
2013,Lower Saxony,Upper Secondary Level,Never,0.53658,595,21870,0.53604,0.53712
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.29138,33,21870,0.28947,0.29329
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.70862,72,21870,0.70671,0.71053
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30661,36,21870,0.30475,0.30847
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.69339,50,21870,0.69153,0.69525
2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.03262,31,21870,0.03228,0.03295
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.15076,89,21870,0.15009,0.15143
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.10089,64,21870,0.10032,0.10145
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.18633,84,21870,0.18559,0.18706
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.52941,215,21870,0.52848,0.53035
2013,Bremen,Upper Secondary Level,Never,1.00000,59,21870,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,80,21870,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Never,1.00000,56,21870,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.05082,41,21870,0.05047,0.05117
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.09471,58,21870,0.09424,0.09519
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18550,113,21870,0.18487,0.18612
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.66897,391,21870,0.66821,0.66973
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03950,105,21870,0.03935,0.03965
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.07280,190,21870,0.07260,0.07300
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.06772,165,21870,0.06753,0.06792
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17012,363,21870,0.16982,0.17041
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.64986,1402,21870,0.64949,0.65023
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.03682,31,21870,0.03649,0.03716
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.08398,52,21870,0.08349,0.08447
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.08066,48,21870,0.08017,0.08114
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17445,84,21870,0.17378,0.17513
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.62409,293,21870,0.62323,0.62495
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27441,57,21870,0.27331,0.27550
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.72559,167,21870,0.72450,0.72669
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05377,61,21870,0.05350,0.05405
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08453,107,21870,0.08419,0.08487
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.09480,112,21870,0.09444,0.09515
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17699,197,21870,0.17652,0.17745
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.58991,631,21870,0.58932,0.59051
2013,Hesse,Lower Secondary Level,Never,1.00000,116,21870,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Very often,0.05694,59,21870,0.05662,0.05726
2013,Hesse,Upper Secondary Level,Often,0.09976,79,21870,0.09935,0.10017
2013,Hesse,Upper Secondary Level,Sometimes,0.11515,92,21870,0.11472,0.11559
2013,Hesse,Upper Secondary Level,Seldom,0.12684,115,21870,0.12639,0.12730
2013,Hesse,Upper Secondary Level,Never,0.60130,406,21870,0.60063,0.60198
2013,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,71,21870,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Never,1.00000,35,21870,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Very often,0.07724,42,21870,0.07671,0.07776
2013,Hesse,Second Stage of Tertiary Education,Often,0.11406,72,21870,0.11344,0.11469
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.09338,48,21870,0.09281,0.09395
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.23623,96,21870,0.23540,0.23706
2013,Hesse,Second Stage of Tertiary Education,Never,0.47909,231,21870,0.47811,0.48006
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,121,21870,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.03943,39,21870,0.03915,0.03971
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08685,66,21870,0.08645,0.08725
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08881,63,21870,0.08841,0.08922
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16931,102,21870,0.16878,0.16984
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.61560,413,21870,0.61491,0.61629
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,48,21870,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,49,21870,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.11760,31,21870,0.11669,0.11851
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.12958,39,21870,0.12863,0.13052
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21426,52,21870,0.21311,0.21541
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.53856,108,21870,0.53716,0.53996
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.07819,39,21870,0.07764,0.07874
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.12688,47,21870,0.12620,0.12757
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18652,47,21870,0.18572,0.18732
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.60840,180,21870,0.60740,0.60941
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.07885,142,21870,0.07858,0.07913
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10622,191,21870,0.10591,0.10654
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11320,166,21870,0.11288,0.11352
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19475,251,21870,0.19434,0.19515
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50697,642,21870,0.50646,0.50748
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38675,38,21870,0.38509,0.38841
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.61325,84,21870,0.61159,0.61491
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21626,42,21870,0.21513,0.21738
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.27807,46,21870,0.27685,0.27930
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50567,92,21870,0.50431,0.50704
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10129,67,21870,0.10082,0.10177
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.12405,110,21870,0.12353,0.12457
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13366,113,21870,0.13313,0.13420
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20733,137,21870,0.20669,0.20797
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43367,279,21870,0.43288,0.43445
2013,Bavaria,Lower Secondary Level,Often,0.07623,41,21870,0.07571,0.07676
2013,Bavaria,Lower Secondary Level,Sometimes,0.12691,46,21870,0.12624,0.12757
2013,Bavaria,Lower Secondary Level,Seldom,0.18322,67,21870,0.18245,0.18399
2013,Bavaria,Lower Secondary Level,Never,0.61364,222,21870,0.61267,0.61461
2013,Bavaria,Upper Secondary Level,Very often,0.07020,211,21870,0.06998,0.07043
2013,Bavaria,Upper Secondary Level,Often,0.11761,262,21870,0.11733,0.11790
2013,Bavaria,Upper Secondary Level,Sometimes,0.10031,248,21870,0.10004,0.10057
2013,Bavaria,Upper Secondary Level,Seldom,0.19993,391,21870,0.19957,0.20028
2013,Bavaria,Upper Secondary Level,Never,0.51195,992,21870,0.51151,0.51240
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.16877,40,21870,0.16747,0.17007
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19674,38,21870,0.19536,0.19812
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.63449,94,21870,0.63282,0.63616
2013,Bavaria,First Stage of Tertiary Education,Often,0.17470,54,21870,0.17373,0.17568
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.15853,47,21870,0.15759,0.15946
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.20407,56,21870,0.20304,0.20511
2013,Bavaria,First Stage of Tertiary Education,Never,0.46270,105,21870,0.46142,0.46398
2013,Bavaria,Second Stage of Tertiary Education,Very often,0.09571,84,21870,0.09527,0.09615
2013,Bavaria,Second Stage of Tertiary Education,Often,0.15559,112,21870,0.15506,0.15613
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13755,137,21870,0.13704,0.13806
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.21181,174,21870,0.21120,0.21241
2013,Bavaria,Second Stage of Tertiary Education,Never,0.39934,292,21870,0.39862,0.40007
2013,Berlin,Lower Secondary Level,Never,1.00000,46,21870,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Seldom,0.18675,67,21870,0.18598,0.18752
2013,Berlin,Upper Secondary Level,Never,0.81325,257,21870,0.81248,0.81402
2013,Berlin,First Stage of Tertiary Education,Never,1.00000,46,21870,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Often,0.09706,41,21870,0.09639,0.09772
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.18667,69,21870,0.18580,0.18755
2013,Berlin,Second Stage of Tertiary Education,Never,0.71627,215,21870,0.71526,0.71728
2013,Brandenburg,Lower Secondary Level,Never,1.00000,39,21870,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Often,0.07282,42,21870,0.07230,0.07334
2013,Brandenburg,Upper Secondary Level,Sometimes,0.12861,60,21870,0.12795,0.12928
2013,Brandenburg,Upper Secondary Level,Seldom,0.20366,101,21870,0.20286,0.20447
2013,Brandenburg,Upper Secondary Level,Never,0.59490,286,21870,0.59392,0.59588
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,35,21870,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Never,1.00000,32,21870,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.12832,31,21870,0.12733,0.12931
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18716,32,21870,0.18600,0.18831
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17356,48,21870,0.17243,0.17468
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.51097,134,21870,0.50949,0.51245
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24903,54,21870,0.24793,0.25013
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.75097,195,21870,0.74987,0.75207
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29828,31,21870,0.29628,0.30028
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70172,65,21870,0.69972,0.70372
2013,Saxony,Lower Secondary Level,Never,1.00000,58,21870,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Very often,0.04292,44,21870,0.04265,0.04320
2013,Saxony,Upper Secondary Level,Often,0.07533,80,21870,0.07497,0.07569
2013,Saxony,Upper Secondary Level,Sometimes,0.10021,89,21870,0.09980,0.10062
2013,Saxony,Upper Secondary Level,Seldom,0.16396,142,21870,0.16346,0.16447
2013,Saxony,Upper Secondary Level,Never,0.61758,561,21870,0.61692,0.61824
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,36,21870,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Never,1.00000,71,21870,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Often,0.11268,52,21870,0.11200,0.11336
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.09637,53,21870,0.09573,0.09700
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.24672,97,21870,0.24579,0.24764
2013,Saxony,Second Stage of Tertiary Education,Never,0.54423,230,21870,0.54316,0.54530
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,47,21870,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.08033,45,21870,0.07980,0.08086
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.09259,34,21870,0.09202,0.09315
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.16369,83,21870,0.16296,0.16441
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.66339,331,21870,0.66247,0.66432
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,44,21870,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34945,54,21870,0.34759,0.35132
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.65055,97,21870,0.64868,0.65241
2013,Thuringa,Lower Secondary Level,Never,1.00000,38,21870,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Often,0.09465,48,21870,0.09410,0.09520
2013,Thuringa,Upper Secondary Level,Sometimes,0.10976,83,21870,0.10917,0.11034
2013,Thuringa,Upper Secondary Level,Seldom,0.20245,117,21870,0.20169,0.20320
2013,Thuringa,Upper Secondary Level,Never,0.59315,314,21870,0.59222,0.59407
2013,Thuringa,First Stage of Tertiary Education,Never,1.00000,37,21870,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.26802,49,21870,0.26617,0.26987
2013,Thuringa,Second Stage of Tertiary Education,Never,0.73198,100,21870,0.73013,0.73383
2018,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,59,22004,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.10154,43,22004,0.10102,0.10206
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12763,45,22004,0.12706,0.12821
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.16477,69,22004,0.16413,0.16541
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.60606,249,22004,0.60522,0.60690
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,40,22004,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.31288,34,22004,0.31129,0.31448
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.68712,96,22004,0.68552,0.68871
2018,Hamburg,Upper Secondary Level,Never,1.00000,127,22004,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.25236,41,22004,0.25097,0.25376
2018,Hamburg,Second Stage of Tertiary Education,Never,0.74764,98,22004,0.74624,0.74903
2018,Lower Saxony,Primary Level,Never,1.00000,34,22004,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Very often,0.09987,37,22004,0.09920,0.10054
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.14562,42,22004,0.14483,0.14641
2018,Lower Saxony,Lower Secondary Level,Seldom,0.20668,58,22004,0.20578,0.20759
2018,Lower Saxony,Lower Secondary Level,Never,0.54783,174,22004,0.54671,0.54894
2018,Lower Saxony,Upper Secondary Level,Very often,0.05339,84,22004,0.05314,0.05364
2018,Lower Saxony,Upper Secondary Level,Often,0.12170,129,22004,0.12134,0.12206
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.10930,117,22004,0.10896,0.10964
2018,Lower Saxony,Upper Secondary Level,Seldom,0.19811,230,22004,0.19767,0.19855
2018,Lower Saxony,Upper Secondary Level,Never,0.51750,579,22004,0.51695,0.51804
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.23410,42,22004,0.23277,0.23543
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.76590,113,22004,0.76457,0.76723
2018,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,53,22004,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Very often,0.02450,34,22004,0.02425,0.02476
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.12321,73,22004,0.12266,0.12376
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.17620,72,22004,0.17556,0.17684
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.16902,111,22004,0.16839,0.16965
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.50707,244,22004,0.50623,0.50791
2018,Bremen,Upper Secondary Level,Never,1.00000,52,22004,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Never,1.00000,37,22004,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,62,22004,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Never,1.00000,103,22004,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06103,39,22004,0.06068,0.06138
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.06205,48,22004,0.06170,0.06240
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.07236,59,22004,0.07198,0.07274
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12553,77,22004,0.12505,0.12602
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.67903,422,22004,0.67835,0.67972
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04842,131,22004,0.04825,0.04858
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.07076,198,22004,0.07056,0.07095
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08880,198,22004,0.08859,0.08902
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15599,358,22004,0.15572,0.15627
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.63603,1399,22004,0.63566,0.63640
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.06791,57,22004,0.06752,0.06830
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10049,52,22004,0.10003,0.10096
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.11567,63,22004,0.11518,0.11617
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18070,92,22004,0.18010,0.18129
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53523,347,22004,0.53445,0.53600
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.14759,32,22004,0.14669,0.14849
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22882,54,22004,0.22775,0.22989
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.62359,134,22004,0.62236,0.62482
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.06588,75,22004,0.06561,0.06615
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06852,111,22004,0.06825,0.06880
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.11298,122,22004,0.11263,0.11333
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25997,231,22004,0.25949,0.26045
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.49265,635,22004,0.49210,0.49320
2018,Hesse,Lower Secondary Level,Never,1.00000,119,22004,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Very often,0.09097,66,22004,0.09060,0.09134
2018,Hesse,Upper Secondary Level,Often,0.12795,74,22004,0.12752,0.12838
2018,Hesse,Upper Secondary Level,Sometimes,0.12487,77,22004,0.12444,0.12529
2018,Hesse,Upper Secondary Level,Seldom,0.16433,116,22004,0.16385,0.16481
2018,Hesse,Upper Secondary Level,Never,0.49189,355,22004,0.49124,0.49253
2018,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,62,22004,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,Never,1.00000,33,22004,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Very often,0.12152,49,22004,0.12096,0.12208
2018,Hesse,Second Stage of Tertiary Education,Often,0.11364,55,22004,0.11309,0.11418
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.08833,55,22004,0.08784,0.08882
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.25228,114,22004,0.25154,0.25302
2018,Hesse,Second Stage of Tertiary Education,Never,0.42424,213,22004,0.42339,0.42508
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17473,32,22004,0.17354,0.17592
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.82527,144,22004,0.82408,0.82646
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06043,52,22004,0.06009,0.06077
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10299,61,22004,0.10255,0.10342
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08276,59,22004,0.08236,0.08315
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17407,96,22004,0.17353,0.17461
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57976,396,22004,0.57906,0.58046
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,60,22004,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,47,22004,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.13194,31,22004,0.13105,0.13284
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.22732,57,22004,0.22620,0.22843
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.64074,137,22004,0.63947,0.64201
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20633,43,22004,0.20545,0.20721
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.79367,171,22004,0.79279,0.79455
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08264,96,22004,0.08237,0.08291
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.12721,148,22004,0.12688,0.12754
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11031,144,22004,0.11000,0.11062
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17719,181,22004,0.17681,0.17756
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50265,591,22004,0.50216,0.50314
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.17001,31,22004,0.16899,0.17102
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24585,43,22004,0.24469,0.24702
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.58414,105,22004,0.58281,0.58547
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,81,22004,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.08523,71,22004,0.08486,0.08560
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09979,100,22004,0.09940,0.10019
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14807,127,22004,0.14760,0.14854
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19804,152,22004,0.19751,0.19857
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46887,364,22004,0.46820,0.46953
2018,Bavaria,Primary Level,Never,1.00000,35,22004,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Very often,0.08863,37,22004,0.08810,0.08916
2018,Bavaria,Lower Secondary Level,Often,0.08747,37,22004,0.08694,0.08799
2018,Bavaria,Lower Secondary Level,Sometimes,0.13306,35,22004,0.13243,0.13369
2018,Bavaria,Lower Secondary Level,Seldom,0.13992,46,22004,0.13927,0.14056
2018,Bavaria,Lower Secondary Level,Never,0.55093,236,22004,0.55000,0.55185
2018,Bavaria,Upper Secondary Level,Very often,0.08050,163,22004,0.08026,0.08074
2018,Bavaria,Upper Secondary Level,Often,0.10104,229,22004,0.10077,0.10130
2018,Bavaria,Upper Secondary Level,Sometimes,0.12031,228,22004,0.12003,0.12060
2018,Bavaria,Upper Secondary Level,Seldom,0.21111,351,22004,0.21075,0.21147
2018,Bavaria,Upper Secondary Level,Never,0.48704,917,22004,0.48660,0.48748
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.12365,36,22004,0.12278,0.12452
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.14648,45,22004,0.14554,0.14741
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19558,45,22004,0.19453,0.19663
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.53429,134,22004,0.53297,0.53561
2018,Bavaria,First Stage of Tertiary Education,Often,0.14675,35,22004,0.14589,0.14761
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.20067,38,22004,0.19969,0.20164
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.22413,43,22004,0.22311,0.22515
2018,Bavaria,First Stage of Tertiary Education,Never,0.42845,109,22004,0.42724,0.42966
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.08563,94,22004,0.08528,0.08598
2018,Bavaria,Second Stage of Tertiary Education,Often,0.14584,127,22004,0.14539,0.14628
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.10850,148,22004,0.10811,0.10890
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.19282,200,22004,0.19233,0.19332
2018,Bavaria,Second Stage of Tertiary Education,Never,0.46720,417,22004,0.46657,0.46783
2018,Berlin,Lower Secondary Level,Never,1.00000,50,22004,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Seldom,0.18538,58,22004,0.18463,0.18614
2018,Berlin,Upper Secondary Level,Never,0.81462,239,22004,0.81386,0.81537
2018,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,39,22004,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,Never,1.00000,37,22004,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Often,0.09049,38,22004,0.08996,0.09102
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.09266,35,22004,0.09212,0.09319
