year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Hamburg,in school,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hamburg,-1,Nie,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hamburg,inadequately,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Schleswig-Holstein,-1,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,general elemantary,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen,in school,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Baden-Württemberg,inadequately,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,higher vocational,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Baden-Württemberg,inadequately,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen,vocational + Abi,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,higher vocational,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,higher education,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen-Anhalt,-1,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Nordrhein-Westfalen,-1,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,"Rheinland-Pfalz,Saarland",in school,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,"Rheinland-Pfalz,Saarland",-1,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Thüringen,-1,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Thüringen,-1,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Thüringen,in school,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hessen,inadequately,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hessen,inadequately,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hessen,inadequately,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Thüringen,in school,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Thüringen,vocational + Abi,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hessen,-1,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Thüringen,inadequately,Nie,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Thüringen,inadequately,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hessen,in school,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen,in school,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Schleswig-Holstein,-1,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bayern,inadequately,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Brandenburg,inadequately,Nie,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,-1,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,vocational + Abi,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Mecklenburg-Vorpommern,-1,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen,-1,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,inadequately,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Brandenburg,vocational + Abi,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,inadequately,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,-1,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,middle vocational,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bayern,inadequately,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,-1,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Brandenburg,in school,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,general elemantary,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,general elemantary,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Mecklenburg-Vorpommern,in school,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Mecklenburg-Vorpommern,general elemantary,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Mecklenburg-Vorpommern,vocational + Abi,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen,-1,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Brandenburg,in school,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen,-1,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,Nordrhein-Westfalen,middle vocational,Nie,0.06723302235888882,23673,0.06404290014713204,0.07042314457064561
2008,Bayern,middle vocational,Nie,0.036170323656642515,23673,0.03379180935663527,0.03854883795664976
2008,Baden-Württemberg,middle vocational,Nie,0.03137541043414812,23673,0.02915464916242684,0.0335961717058694
2008,Niedersachsen,middle vocational,Nie,0.026163548235784647,23673,0.024130157893967157,0.028196938577602138
2008,Nordrhein-Westfalen,higher education,Nie,0.025277531662062855,23673,0.023277958761096198,0.027277104563029512
2008,Sachsen,middle vocational,Nie,0.024756345442226508,23673,0.022776965085811885,0.02673572579864113
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.019805076353781207,23673,0.018030176280493842,0.021579976427068572
2008,Hessen,middle vocational,Nie,0.018710585292124875,23673,0.016984462584498188,0.02043670799975156
2008,Nordrhein-Westfalen,general elemantary,Nie,0.017616094230468546,23673,0.01594028393540784,0.01929190452552925
2008,Thüringen,middle vocational,Nie,0.016834314900714024,23673,0.01519546000887504,0.018473169792553007
2008,Bayern,middle vocational,Selten,0.01610465419294314,23673,0.014501115006913626,0.017708193378972652
2008,Sachsen-Anhalt,middle vocational,Nie,0.013029655495908688,23673,0.011585054397723556,0.01447425659409382
2008,Nordrhein-Westfalen,middle vocational,Selten,0.01250846927607234,23673,0.0110926813798348,0.013924257172309879
2008,Baden-Württemberg,higher education,Nie,0.012299994788137801,23673,0.010895906508912421,0.013704083067363182
2008,Baden-Württemberg,middle vocational,Selten,0.011778808568301454,23673,0.010404427432942731,0.013153189703660178
2008,Brandenburg,middle vocational,Nie,0.01172668994631782,23673,0.010355316686649824,0.013098063205985815
2008,Bayern,higher education,Nie,0.011518215458383281,23673,0.010158943502636644,0.012877487414129918
2008,Berlin,middle vocational,Nie,0.010475843018710585,23673,0.009178851566965587,0.011772834470455584
2008,Sachsen,higher education,Nie,0.010006775420857872,23673,0.00873885320890026,0.011274697632815484
2008,Nordrhein-Westfalen,vocational + Abi,Nie,0.009224996091103351,23673,0.008007128598625983,0.01044286358358072
2008,Schleswig-Holstein,middle vocational,Nie,0.009224996091103351,23673,0.008007128598625983,0.01044286358358072
2008,Bayern,middle vocational,Manchmal,0.009120758847136081,23673,0.007909727809377943,0.01033178988489422
2008,Bayern,general elemantary,Nie,0.009120758847136081,23673,0.007909727809377943,0.01033178988489422
2008,Mecklenburg-Vorpommern,middle vocational,Nie,0.009120758847136081,23673,0.007909727809377943,0.01033178988489422
2008,Nordrhein-Westfalen,higher vocational,Nie,0.008964402981185178,23673,0.007763702360656939,0.010165103601713417
2008,Hessen,higher education,Nie,0.008964402981185178,23673,0.007763702360656939,0.010165103601713417
2008,Bayern,middle vocational,Oft,0.00865169124928337,23673,0.0074719328891887,0.009831449609378038
2008,Niedersachsen,middle vocational,Selten,0.008338979517381561,23673,0.007180555649161243,0.009497403385601878
2008,Baden-Württemberg,general elemantary,Nie,0.008338979517381561,23673,0.007180555649161243,0.009497403385601878
2008,Nordrhein-Westfalen,middle vocational,Manchmal,0.008130505029447021,23673,0.00698653288242193,0.009274477176472111
2008,Sachsen,middle vocational,Selten,0.007817793297545212,23673,0.006695859499569614,0.008939727095520811
2008,Berlin,higher education,Nie,0.007765674675561578,23673,0.006647457542325373,0.008883891808797784
2008,Niedersachsen,higher education,Nie,0.007713556053577943,23673,0.00659906837509974,0.008828043732056146
2008,Nordrhein-Westfalen,middle vocational,Oft,0.006775420857872518,23673,0.005730408828132061,0.007820432887612975
2008,Baden-Württemberg,middle vocational,Manchmal,0.0066190649919216134,23673,0.005586099875775877,0.00765203010806735
2008,Nordrhein-Westfalen,higher education,Selten,0.006306353260019805,23673,0.005297925421477522,0.0073147810985620875
2008,Niedersachsen,middle vocational,Manchmal,0.006097878772085266,23673,0.0051061552271043,0.007089602317066231
2008,Brandenburg,higher education,Nie,0.0059936415281179965,23673,0.005010379232444537,0.006976903823791456
2008,Niedersachsen,general elemantary,Nie,0.005889404284150727,23673,0.0049146784929195554,0.006864130075381899
2008,Baden-Württemberg,middle vocational,Oft,0.005785167040183457,23673,0.004819055003376031,0.006751279076990883
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.005628811174232553,23673,0.00467576919982832,0.0065818531486367855
2008,Bayern,higher education,Selten,0.005628811174232553,23673,0.00467576919982832,0.0065818531486367855
2008,Sachsen-Anhalt,higher education,Nie,0.005472455308281649,23673,0.004532669371042925,0.006412241245520372
2008,Baden-Württemberg,higher education,Selten,0.00526398082034711,23673,0.0043421727767987365,0.006185788863895484
2008,Bayern,middle vocational,Sehr oft,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,"Rheinland-Pfalz,Saarland",higher education,Nie,0.005055506332412571,23673,0.004152041654205194,0.005958971010619948
2008,Thüringen,higher education,Nie,0.005003387710428936,23673,0.004104568590885377,0.0059022068299724945
2008,Hessen,general elemantary,Nie,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,Hessen,middle vocational,Selten,0.0046906759785271274,23673,0.003820261361659527,0.005561090595394728
2008,Niedersachsen,middle vocational,Oft,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,Sachsen,higher education,Selten,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,Bayern,higher education,Manchmal,0.004534320112576223,23673,0.003678468138592717,0.005390172086559729
2008,Thüringen,middle vocational,Selten,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,Bayern,higher vocational,Nie,0.00427372700265805,23673,0.003442723615519074,0.005104730389797025
2008,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0041694897586907805,23673,0.003348640156499072,0.004990339360882489
2008,Baden-Württemberg,higher vocational,Nie,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,Nordrhein-Westfalen,higher education,Oft,0.004013133892739876,23673,0.0032077590624007813,0.004818508723078971
2008,Baden-Württemberg,vocational + Abi,Nie,0.003961015270756241,23673,0.003160866303309394,0.004761164238203088
2008,Nordrhein-Westfalen,higher education,Manchmal,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,Bayern,higher education,Oft,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,Hamburg,middle vocational,Nie,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,Hessen,middle vocational,Manchmal,0.0037004221608380673,23673,0.0029269404804963305,0.004473903841179804
2008,Brandenburg,middle vocational,Selten,0.0036483035388544327,23673,0.002880268140614901,0.004416338937093965
2008,Mecklenburg-Vorpommern,higher education,Nie,0.0036483035388544327,23673,0.002880268140614901,0.004416338937093965
2008,Baden-Württemberg,middle vocational,Sehr oft,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,Baden-Württemberg,general elemantary,Selten,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,Niedersachsen,higher education,Selten,0.003439829050919894,23673,0.0026939822775243205,0.004185675824315467
2008,Sachsen,higher vocational,Nie,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,Sachsen,middle vocational,Manchmal,0.0033355918069526242,23673,0.002601094265796391,0.0040700893481088575
2008,Sachsen-Anhalt,middle vocational,Selten,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,Bayern,vocational + Abi,Nie,0.0032313545629853546,23673,0.002508386831949395,0.003954322294021315
2008,Bayern,higher education,Sehr oft,0.00317923594100172,23673,0.0024621035482127827,0.0038963683337906573
2008,Hessen,higher education,Selten,0.0030228800750508157,23673,0.002323549562951533,0.0037222105871500986
2008,Hessen,middle vocational,Oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,Schleswig-Holstein,middle vocational,Selten,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,Bremen,middle vocational,Nie,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,Berlin,higher education,Selten,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,Niedersachsen,middle vocational,Sehr oft,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,Nordrhein-Westfalen,general elemantary,Selten,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,Niedersachsen,vocational + Abi,Nie,0.0028144055871162765,23673,0.0021395501326033333,0.0034892610416292196
2008,Niedersachsen,higher education,Manchmal,0.0028144055871162765,23673,0.0021395501326033333,0.0034892610416292196
2008,Sachsen,middle vocational,Oft,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Hessen,vocational + Abi,Nie,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,Sachsen,general elemantary,Nie,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,Bayern,general elemantary,Selten,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,Nordrhein-Westfalen,in school,Nie,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,Nordrhein-Westfalen,-1,Nie,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,Brandenburg,higher education,Selten,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,Hamburg,higher education,Nie,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,Nordrhein-Westfalen,vocational + Abi,Selten,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,Brandenburg,middle vocational,Manchmal,0.002501693855214468,23673,0.0018653342750274032,0.0031380534354015326
2008,Schleswig-Holstein,higher education,Nie,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,Sachsen-Anhalt,higher vocational,Nie,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,Baden-Württemberg,higher vocational,Selten,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,Nordrhein-Westfalen,inadequately,Nie,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,Sachsen-Anhalt,middle vocational,Manchmal,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,Nordrhein-Westfalen,higher vocational,Selten,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,Thüringen,middle vocational,Manchmal,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,Baden-Württemberg,higher education,Manchmal,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,Niedersachsen,higher vocational,Nie,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,Bayern,higher vocational,Selten,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,Sachsen-Anhalt,middle vocational,Oft,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,Hessen,higher vocational,Nie,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,Berlin,middle vocational,Selten,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Hessen,higher education,Oft,0.002136863501329025,23673,0.0015486251951805103,0.0027251018074775394
2008,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,Hessen,middle vocational,Sehr oft,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,Sachsen-Anhalt,general elemantary,Nie,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,Sachsen-Anhalt,higher education,Selten,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,Brandenburg,general elemantary,Nie,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,Baden-Württemberg,-1,Nie,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,Baden-Württemberg,higher education,Sehr oft,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,Thüringen,middle vocational,Oft,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,Thüringen,general elemantary,Nie,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,Thüringen,higher vocational,Nie,0.0019283890133944858,23673,0.0013695231306244556,0.0024872548961645162
2008,Schleswig-Holstein,general elemantary,Nie,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,Hessen,higher education,Manchmal,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,Berlin,higher vocational,Nie,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,Berlin,general elemantary,Nie,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,Baden-Württemberg,higher education,Oft,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,Brandenburg,higher education,Manchmal,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,Thüringen,higher education,Selten,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,Niedersachsen,general elemantary,Selten,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,Nordrhein-Westfalen,vocational + Abi,Oft,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,Bayern,higher vocational,Manchmal,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,Sachsen,higher education,Manchmal,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,Bayern,general elemantary,Manchmal,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,Brandenburg,higher vocational,Nie,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Sachsen,higher education,Oft,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Bayern,vocational + Abi,Selten,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Sachsen,higher vocational,Selten,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Sachsen,vocational + Abi,Nie,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Baden-Württemberg,general elemantary,Manchmal,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,Baden-Württemberg,general elemantary,Oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,Baden-Württemberg,vocational + Abi,Selten,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,Nordrhein-Westfalen,general elemantary,Manchmal,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,Nordrhein-Westfalen,general elemantary,Oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,Bayern,higher vocational,Oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,Niedersachsen,higher vocational,Selten,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,Baden-Württemberg,in school,Nie,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,Brandenburg,middle vocational,Oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,Schleswig-Holstein,middle vocational,Manchmal,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,Niedersachsen,higher education,Oft,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,Mecklenburg-Vorpommern,higher vocational,Nie,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,Sachsen,middle vocational,Sehr oft,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,Brandenburg,higher education,Oft,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,Thüringen,middle vocational,Sehr oft,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,Mecklenburg-Vorpommern,higher education,Selten,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,Bayern,-1,Nie,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,Schleswig-Holstein,higher vocational,Nie,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,Baden-Württemberg,higher vocational,Manchmal,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,Brandenburg,middle vocational,Sehr oft,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,Nordrhein-Westfalen,higher vocational,Oft,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,Sachsen-Anhalt,higher education,Manchmal,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,Schleswig-Holstein,vocational + Abi,Nie,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,Niedersachsen,general elemantary,Manchmal,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,Thüringen,higher education,Manchmal,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,Berlin,higher education,Oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,Bayern,general elemantary,Oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,Nordrhein-Westfalen,higher education,Sehr oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,Berlin,middle vocational,Oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,Sachsen-Anhalt,higher education,Oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,Niedersachsen,vocational + Abi,Selten,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,Bayern,higher vocational,Sehr oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,Berlin,higher education,Manchmal,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,Mecklenburg-Vorpommern,middle vocational,Selten,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,Berlin,vocational + Abi,Nie,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,Baden-Württemberg,inadequately,Nie,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,Mecklenburg-Vorpommern,general elemantary,Nie,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,Bremen,higher education,Nie,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,Mecklenburg-Vorpommern,higher education,Manchmal,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,Hamburg,middle vocational,Selten,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,Bayern,general elemantary,Sehr oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Niedersachsen,general elemantary,Oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Nordrhein-Westfalen,higher vocational,Manchmal,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Schleswig-Holstein,middle vocational,Oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Thüringen,higher education,Oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,Niedersachsen,vocational + Abi,Manchmal,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,Brandenburg,vocational + Abi,Nie,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Niedersachsen,in school,Nie,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Bayern,vocational + Abi,Manchmal,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Sachsen,general elemantary,Selten,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Hessen,higher education,Sehr oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Sachsen-Anhalt,vocational + Abi,Nie,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,Hessen,vocational + Abi,Selten,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,Hamburg,general elemantary,Nie,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,Hamburg,vocational + Abi,Nie,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,Mecklenburg-Vorpommern,higher education,Oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,Bayern,vocational + Abi,Oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,Schleswig-Holstein,higher education,Selten,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
