year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,Upper Secondary Level,Oft,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Saxony,Upper Secondary Level,Sehr oft,0.030857142857142857,27727,0.02882161811657787,0.03289266759770784
2003,Saxony,Post-secondary Non-tertiary Level,Nie,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony,Post-secondary Non-tertiary Level,Oft,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Saxony,Post-secondary Non-tertiary Level,Manchmal,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Saxony,Post-secondary Non-tertiary Level,Selten,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Saxony,Post-secondary Non-tertiary Level,Sehr oft,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Saxony,First Stage of Tertiary Education,Nie,0.5597014925373134,27727,0.5538582156071197,0.5655447694675071
2003,Saxony,First Stage of Tertiary Education,Selten,0.22388059701492538,27727,0.2189740368477544,0.22878715718209636
2003,Saxony,First Stage of Tertiary Education,Oft,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,Saxony,First Stage of Tertiary Education,Manchmal,0.08208955223880597,27727,0.07885846465755764,0.0853206398200543
2003,Saxony,First Stage of Tertiary Education,Sehr oft,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Saxony,Second Stage of Tertiary Education,Nie,0.579088471849866,27727,0.5732771824974836,0.5848997612022484
2003,Saxony,Second Stage of Tertiary Education,Selten,0.2064343163538874,27727,0.20167014891617305,0.21119848379160175
2003,Saxony,Second Stage of Tertiary Education,Manchmal,0.10991957104557641,27727,0.10623780008005497,0.11360134201109785
2003,Saxony,Second Stage of Tertiary Education,Oft,0.06702412868632708,27727,0.06408068707867338,0.06996757029398078
2003,Saxony,Second Stage of Tertiary Education,Sehr oft,0.03753351206434316,27727,0.03529630057779372,0.0397707235508926
2003,Saxony-Anhalt,Pre-primary Level,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,Pre-primary Level,Selten,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,Pre-primary Level,Manchmal,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,Pre-primary Level,Sehr oft,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,Pre-primary Level,Oft,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,Primary Level,Nie,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,Nie,0.5205479452054794,27727,0.5146675354349646,0.5264283549759943
2003,Saxony-Anhalt,Lower Secondary Level,Selten,0.2328767123287671,27727,0.2279016303175908,0.2378517943399434
2003,Saxony-Anhalt,Lower Secondary Level,Manchmal,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Saxony-Anhalt,Lower Secondary Level,Oft,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Saxony-Anhalt,Lower Secondary Level,Sehr oft,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Saxony-Anhalt,Upper Secondary Level,Nie,0.574235807860262,27727,0.5684156557909921,0.5800559599295319
2003,Saxony-Anhalt,Upper Secondary Level,Selten,0.1703056768558952,27727,0.165881033691132,0.17473032002065841
2003,Saxony-Anhalt,Upper Secondary Level,Oft,0.1222707423580786,27727,0.11841466096592629,0.1261268237502309
2003,Saxony-Anhalt,Upper Secondary Level,Manchmal,0.09606986899563319,27727,0.09260117761655863,0.09953856037470775
2003,Saxony-Anhalt,Upper Secondary Level,Sehr oft,0.03711790393013101,27727,0.034892632933315314,0.0393431749269467
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nie,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Selten,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Manchmal,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Oft,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Saxony-Anhalt,First Stage of Tertiary Education,Nie,0.5578947368421052,27727,0.5520489415273604,0.56374053215685
2003,Saxony-Anhalt,First Stage of Tertiary Education,Selten,0.16842105263157894,27727,0.1640159649040262,0.17282614035913169
2003,Saxony-Anhalt,First Stage of Tertiary Education,Manchmal,0.1368421052631579,27727,0.1327967224297301,0.14088748809658572
2003,Saxony-Anhalt,First Stage of Tertiary Education,Oft,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Saxony-Anhalt,First Stage of Tertiary Education,Sehr oft,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Nie,0.4618834080717489,27727,0.45601515273395804,0.4677516634095397
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Selten,0.23318385650224216,27727,0.22820649145033475,0.23816122155414957
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Manchmal,0.17040358744394618,27727,0.1659779337286088,0.17482924115928355
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Oft,0.07174887892376682,27727,0.06871117857425531,0.07478657927327832
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sehr oft,0.06278026905829596,27727,0.05992506647427584,0.06563547164231609
2003,Thuringa,Pre-primary Level,Nie,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Thuringa,Pre-primary Level,Selten,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Thuringa,Pre-primary Level,Manchmal,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,Pre-primary Level,Oft,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,Primary Level,Selten,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Primary Level,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Lower Secondary Level,Nie,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Thuringa,Lower Secondary Level,Selten,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Thuringa,Lower Secondary Level,Manchmal,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Thuringa,Lower Secondary Level,Oft,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Thuringa,Lower Secondary Level,Sehr oft,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Thuringa,Upper Secondary Level,Nie,0.6265270506108203,27727,0.6208332255558816,0.6322208756657589
2003,Thuringa,Upper Secondary Level,Selten,0.19895287958115182,27727,0.194253843533678,0.20365191562862564
2003,Thuringa,Upper Secondary Level,Manchmal,0.10296684118673648,27727,0.09938952297491521,0.10654415939855774
2003,Thuringa,Upper Secondary Level,Oft,0.04363001745200698,27727,0.041225597673580215,0.046034437230433746
2003,Thuringa,Upper Secondary Level,Sehr oft,0.027923211169284468,27727,0.02598394421460766,0.029862478123961277
2003,Thuringa,Post-secondary Non-tertiary Level,Nie,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Thuringa,Post-secondary Non-tertiary Level,Selten,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Thuringa,Post-secondary Non-tertiary Level,Oft,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Thuringa,Post-secondary Non-tertiary Level,Manchmal,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Thuringa,Post-secondary Non-tertiary Level,Sehr oft,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Thuringa,First Stage of Tertiary Education,Nie,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Thuringa,First Stage of Tertiary Education,Manchmal,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,Thuringa,First Stage of Tertiary Education,Selten,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Thuringa,First Stage of Tertiary Education,Sehr oft,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Thuringa,First Stage of Tertiary Education,Oft,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Thuringa,Second Stage of Tertiary Education,Nie,0.5170454545454546,27727,0.511163493806382,0.5229274152845271
2003,Thuringa,Second Stage of Tertiary Education,Selten,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Thuringa,Second Stage of Tertiary Education,Manchmal,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Thuringa,Second Stage of Tertiary Education,Oft,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Thuringa,Second Stage of Tertiary Education,Sehr oft,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2008,Schleswig-Holstein,Pre-primary Level,Nie,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Schleswig-Holstein,Pre-primary Level,Selten,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Schleswig-Holstein,Pre-primary Level,Manchmal,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,Primary Level,Nie,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Schleswig-Holstein,Primary Level,Selten,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Lower Secondary Level,Nie,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,Schleswig-Holstein,Lower Secondary Level,Selten,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Schleswig-Holstein,Lower Secondary Level,Manchmal,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Schleswig-Holstein,Lower Secondary Level,Oft,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Schleswig-Holstein,Lower Secondary Level,Sehr oft,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Schleswig-Holstein,Upper Secondary Level,Nie,0.6082474226804123,23673,0.6020290679625816,0.614465777398243
2008,Schleswig-Holstein,Upper Secondary Level,Selten,0.1958762886597938,23673,0.19082058290431328,0.20093199441527435
2008,Schleswig-Holstein,Upper Secondary Level,Manchmal,0.09621993127147767,23673,0.09246334537884482,0.09997651716411052
2008,Schleswig-Holstein,Upper Secondary Level,Oft,0.06529209621993128,23673,0.06214508938744872,0.06843910305241382
2008,Schleswig-Holstein,Upper Secondary Level,Sehr oft,0.03436426116838488,23673,0.03204371831317314,0.036684804023596626
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nie,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Oft,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Selten,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Manchmal,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Schleswig-Holstein,First Stage of Tertiary Education,Nie,0.5102040816326531,23673,0.5038359949343834,0.5165721683309228
2008,Schleswig-Holstein,First Stage of Tertiary Education,Selten,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Schleswig-Holstein,First Stage of Tertiary Education,Manchmal,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Schleswig-Holstein,First Stage of Tertiary Education,Oft,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Schleswig-Holstein,First Stage of Tertiary Education,Sehr oft,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Nie,0.5164835164835165,23673,0.5101175653992436,0.5228494675677895
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Selten,0.16483516483516483,23673,0.16010865620020015,0.16956167347012951
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Manchmal,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Oft,0.13186813186813187,23673,0.1275579837131068,0.13617828002315693
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Sehr oft,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Hamburg,Pre-primary Level,Nie,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Pre-primary Level,Selten,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Pre-primary Level,Manchmal,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Primary Level,Nie,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Nie,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Hamburg,Lower Secondary Level,Selten,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Hamburg,Lower Secondary Level,Manchmal,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Hamburg,Lower Secondary Level,Oft,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Hamburg,Upper Secondary Level,Nie,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Hamburg,Upper Secondary Level,Selten,0.17543859649122806,23673,0.17059348811800196,0.18028370486445416
2008,Hamburg,Upper Secondary Level,Oft,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Hamburg,Upper Secondary Level,Manchmal,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Hamburg,Upper Secondary Level,Sehr oft,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Hamburg,Post-secondary Non-tertiary Level,Nie,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Hamburg,Post-secondary Non-tertiary Level,Oft,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,Post-secondary Non-tertiary Level,Manchmal,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,Post-secondary Non-tertiary Level,Selten,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Hamburg,Post-secondary Non-tertiary Level,Sehr oft,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Hamburg,First Stage of Tertiary Education,Nie,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Hamburg,First Stage of Tertiary Education,Selten,0.28,23673,0.274280281091935,0.2857197189080651
2008,Hamburg,First Stage of Tertiary Education,Oft,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Hamburg,First Stage of Tertiary Education,Manchmal,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,First Stage of Tertiary Education,Sehr oft,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,Second Stage of Tertiary Education,Nie,0.6282051282051282,23673,0.6220486569144328,0.6343615994958236
2008,Hamburg,Second Stage of Tertiary Education,Selten,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Hamburg,Second Stage of Tertiary Education,Manchmal,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Hamburg,Second Stage of Tertiary Education,Oft,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Hamburg,Second Stage of Tertiary Education,Sehr oft,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Lower Saxony,Pre-primary Level,Nie,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Lower Saxony,Pre-primary Level,Selten,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Lower Saxony,Pre-primary Level,Manchmal,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Lower Saxony,Pre-primary Level,Sehr oft,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Lower Saxony,Pre-primary Level,Oft,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Saxony,Primary Level,Manchmal,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Lower Saxony,Primary Level,Nie,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,Primary Level,Oft,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Lower Saxony,Primary Level,Selten,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,Lower Secondary Level,Nie,0.5594059405940595,23673,0.5530816432888508,0.5657302378992681
2008,Lower Saxony,Lower Secondary Level,Selten,0.16831683168316833,23673,0.16355063289125035,0.1730830304750863
2008,Lower Saxony,Lower Secondary Level,Manchmal,0.1188118811881188,23673,0.11469001703018043,0.12293374534605718
2008,Lower Saxony,Lower Secondary Level,Oft,0.09405940594059406,23673,0.09034079794980161,0.0977780139313865
2008,Lower Saxony,Lower Secondary Level,Sehr oft,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Lower Saxony,Upper Secondary Level,Nie,0.5438786565547129,23673,0.5375338172420376,0.5502234958673882
2008,Lower Saxony,Upper Secondary Level,Selten,0.1733477789815818,23673,0.16852552609660204,0.17817003186656155
2008,Lower Saxony,Upper Secondary Level,Manchmal,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,Lower Saxony,Upper Secondary Level,Oft,0.09642470205850487,23673,0.09266454703889121,0.10018485707811853
2008,Lower Saxony,Upper Secondary Level,Sehr oft,0.059588299024918745,23673,0.056572732396213674,0.06260386565362382
2008,Lower Saxony,Post-secondary Non-tertiary Level,Nie,0.4909090909090909,23673,0.48454073054685987,0.49727745127132195
2008,Lower Saxony,Post-secondary Non-tertiary Level,Selten,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Saxony,Post-secondary Non-tertiary Level,Manchmal,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Lower Saxony,Post-secondary Non-tertiary Level,Oft,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sehr oft,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Lower Saxony,First Stage of Tertiary Education,Nie,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Lower Saxony,First Stage of Tertiary Education,Selten,0.26851851851851855,23673,0.26287281313096145,0.27416422390607564
2008,Lower Saxony,First Stage of Tertiary Education,Manchmal,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Lower Saxony,First Stage of Tertiary Education,Oft,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Lower Saxony,First Stage of Tertiary Education,Sehr oft,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Lower Saxony,Second Stage of Tertiary Education,Nie,0.4805194805194805,23673,0.47415490337600935,0.4868840576629517
2008,Lower Saxony,Second Stage of Tertiary Education,Selten,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Lower Saxony,Second Stage of Tertiary Education,Manchmal,0.17532467532467533,23673,0.1704808057148896,0.18016854493446105
2008,Lower Saxony,Second Stage of Tertiary Education,Oft,0.08766233766233766,23673,0.08405975671529257,0.09126491860938275
2008,Lower Saxony,Second Stage of Tertiary Education,Sehr oft,0.04220779220779221,23673,0.03964648666139669,0.04476909775418773
2008,Bremen,Pre-primary Level,Nie,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Nie,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Bremen,Lower Secondary Level,Selten,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,Lower Secondary Level,Manchmal,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,Lower Secondary Level,Sehr oft,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,Upper Secondary Level,Nie,0.8115942028985508,23673,0.8066128647815775,0.8165755410155241
2008,Bremen,Upper Secondary Level,Oft,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Bremen,Upper Secondary Level,Selten,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,Bremen,Upper Secondary Level,Sehr oft,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Bremen,Upper Secondary Level,Manchmal,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Bremen,Post-secondary Non-tertiary Level,Selten,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Post-secondary Non-tertiary Level,Nie,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,Post-secondary Non-tertiary Level,Manchmal,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,First Stage of Tertiary Education,Nie,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,First Stage of Tertiary Education,Sehr oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,First Stage of Tertiary Education,Selten,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Second Stage of Tertiary Education,Nie,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,Second Stage of Tertiary Education,Manchmal,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Second Stage of Tertiary Education,Oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Second Stage of Tertiary Education,Selten,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,Pre-primary Level,Nie,0.6944444444444444,23673,0.6885764017033821,0.7003124871855068
2008,North Rhine-Westphalia,Pre-primary Level,Selten,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,North Rhine-Westphalia,Pre-primary Level,Manchmal,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,North Rhine-Westphalia,Pre-primary Level,Oft,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,North Rhine-Westphalia,Pre-primary Level,Sehr oft,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,North Rhine-Westphalia,Primary Level,Nie,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,North Rhine-Westphalia,Primary Level,Selten,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,North Rhine-Westphalia,Primary Level,Manchmal,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,North Rhine-Westphalia,Primary Level,Sehr oft,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,North Rhine-Westphalia,Lower Secondary Level,Nie,0.7237687366167024,23673,0.7180727921423283,0.7294646810910764
2008,North Rhine-Westphalia,Lower Secondary Level,Selten,0.11777301927194861,23673,0.11366679661947716,0.12187924192442005
2008,North Rhine-Westphalia,Lower Secondary Level,Oft,0.06423982869379015,23673,0.061116527353352934,0.06736313003422736
2008,North Rhine-Westphalia,Lower Secondary Level,Manchmal,0.06423982869379015,23673,0.061116527353352934,0.06736313003422736
2008,North Rhine-Westphalia,Lower Secondary Level,Sehr oft,0.029978586723768737,23673,0.02780625742048341,0.03215091602705406
2008,North Rhine-Westphalia,Upper Secondary Level,Nie,0.680379746835443,23673,0.6744392570078792,0.6863202366630068
2008,North Rhine-Westphalia,Upper Secondary Level,Selten,0.12658227848101267,23673,0.12234656206231835,0.13081799489970697
2008,North Rhine-Westphalia,Upper Secondary Level,Manchmal,0.08227848101265822,23673,0.07877799769211956,0.08577896433319689
2008,North Rhine-Westphalia,Upper Secondary Level,Oft,0.06856540084388185,23673,0.06534612556155397,0.07178467612620973
2008,North Rhine-Westphalia,Upper Secondary Level,Sehr oft,0.04219409282700422,23673,0.039633184661498226,0.04475500099251021
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nie,0.5959595959595959,23673,0.5897085854481833,0.6022106064710085
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Selten,0.16498316498316498,23673,0.16025495393537453,0.16971137603095543
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Oft,0.11447811447811448,23673,0.11042218583495692,0.11853404312127205
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Manchmal,0.09427609427609428,23673,0.09055365065613197,0.09799853789605659
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sehr oft,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Nie,0.6346863468634686,23673,0.6285523725616099,0.6408203211653273
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Selten,0.16236162361623616,23673,0.1576637708858293,0.167059476346643
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Oft,0.08856088560885608,23673,0.08494167189460065,0.09218009932311151
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Manchmal,0.07011070110701106,23673,0.06685805209133555,0.07336335012268658
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sehr oft,0.04428044280442804,23673,0.041659843408985424,0.04690104219987066
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Nie,0.6209987195902689,23673,0.6148186251285468,0.6271788140519909
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Selten,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Oft,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Manchmal,0.09603072983354674,23673,0.09227744632440066,0.09978401334269282
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sehr oft,0.029449423815621,23673,0.027295764969618504,0.0316030826616235
2008,Hesse,Pre-primary Level,Selten,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Hesse,Pre-primary Level,Nie,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hesse,Pre-primary Level,Manchmal,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,Pre-primary Level,Oft,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hesse,Pre-primary Level,Sehr oft,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Hesse,Primary Level,Nie,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hesse,Primary Level,Manchmal,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,Primary Level,Sehr oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,Lower Secondary Level,Nie,0.7364341085271318,23673,0.7308218072941817,0.7420464097600818
2008,Hesse,Lower Secondary Level,Selten,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,Hesse,Lower Secondary Level,Oft,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Hesse,Lower Secondary Level,Manchmal,0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,Hesse,Lower Secondary Level,Sehr oft,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Hesse,Upper Secondary Level,Nie,0.5818476499189628,23673,0.5755641540261304,0.5881311458117952
2008,Hesse,Upper Secondary Level,Selten,0.1458670988654781,23673,0.14137063797232188,0.15036355975863433
2008,Hesse,Upper Secondary Level,Manchmal,0.11507293354943274,23673,0.11100784739849541,0.11913801970037007
2008,Hesse,Upper Secondary Level,Oft,0.09238249594813615,23673,0.08869377587030097,0.09607121602597132
2008,Hesse,Upper Secondary Level,Sehr oft,0.06482982171799027,23673,0.061693199889319254,0.06796644354666129
2008,Hesse,Post-secondary Non-tertiary Level,Nie,0.5368421052631579,23673,0.5304900064798594,0.5431942040464564
2008,Hesse,Post-secondary Non-tertiary Level,Selten,0.16842105263157894,23673,0.16365367720048146,0.17318842806267642
2008,Hesse,Post-secondary Non-tertiary Level,Manchmal,0.12631578947368421,23673,0.12208388860176658,0.13054769034560185
2008,Hesse,Post-secondary Non-tertiary Level,Oft,0.11578947368421053,23673,0.11171340209887344,0.11986554526954761
2008,Hesse,Post-secondary Non-tertiary Level,Sehr oft,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Hesse,First Stage of Tertiary Education,Nie,0.5512820512820513,23673,0.5449462277940914,0.5576178747700112
