year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,in school,Sehr oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Mecklenburg-Vorpommern,vocational + Abi,Oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Mecklenburg-Vorpommern,general elemantary,Oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Mecklenburg-Vorpommern,in school,Sehr oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Brandenburg,vocational + Abi,Sehr oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Brandenburg,inadequately,Nie,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Brandenburg,in school,Oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Sachsen,vocational + Abi,Sehr oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Baden-Württemberg,inadequately,Sehr oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Berlin,inadequately,Sehr oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Baden-Württemberg,inadequately,Oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Bayern,inadequately,Selten,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Bayern,inadequately,Oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2003,Berlin,inadequately,Selten,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2008,Nordrhein-Westfalen,middle vocational,Nie,0.06840960916370578,23673,0.06519372440773766,0.0716254939196739
2008,Bayern,middle vocational,Nie,0.03680330911597815,23673,0.034404860890468784,0.039201757341487516
2008,Baden-Württemberg,middle vocational,Nie,0.031924484276396034,23673,0.02968501047853355,0.03416395807425852
2008,Niedersachsen,middle vocational,Nie,0.026621413798589382,23673,0.024570790562164734,0.02867203703501403
2008,Nordrhein-Westfalen,higher education,Nie,0.025719891817362252,23673,0.023703356145638912,0.027736427489085592
2008,Sachsen,middle vocational,Nie,0.025189584769581587,23673,0.02319340335888981,0.027185766180273362
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.02015166781566527,23673,0.01836162116660455,0.021941714464725988
2008,Hessen,middle vocational,Nie,0.019038023015325874,23673,0.01729715264724286,0.020778893383408888
2008,Nordrhein-Westfalen,general elemantary,Nie,0.017924378214986478,23673,0.01623423332297907,0.019614523106993884
2008,Thüringen,middle vocational,Nie,0.01712891764331548,23673,0.01547603255464335,0.018781802731987613
2008,Bayern,middle vocational,Selten,0.01638648777642255,23673,0.014769210053017519,0.01800376549982758
2008,Sachsen-Anhalt,middle vocational,Nie,0.013257676194516625,23673,0.011800657901599317,0.014714694487433932
2008,Nordrhein-Westfalen,middle vocational,Selten,0.01272736914673596,23673,0.011299405039004022,0.014155333254467899
2008,Baden-Württemberg,higher education,Nie,0.012515246327623695,23673,0.011099079808006946,0.013931412847240443
2008,Baden-Württemberg,middle vocational,Selten,0.011984939279843029,23673,0.01059872897264857,0.013371149587037489
2008,Brandenburg,middle vocational,Nie,0.011931908575064962,23673,0.010548731386057402,0.013315085764072523
2008,Bayern,higher education,Nie,0.011719785755952696,23673,0.010348811470804334,0.013090760041101058
2008,Berlin,middle vocational,Nie,0.010659171660391367,23673,0.00935100186773755,0.011967341453045184
2008,Sachsen,higher education,Nie,0.010181895317388768,23673,0.008903039943654068,0.011460750691123468
2008,Schleswig-Holstein,middle vocational,Nie,0.009386434745717771,23673,0.008158057139863688,0.010614812351571854
2008,Nordrhein-Westfalen,vocational + Abi,Nie,0.009386434745717771,23673,0.008158057139863688,0.010614812351571854
2008,Bayern,general elemantary,Nie,0.009280373336161638,23673,0.008058890048163778,0.010501856624159499
2008,Mecklenburg-Vorpommern,middle vocational,Nie,0.009280373336161638,23673,0.008058890048163778,0.010501856624159499
2008,Bayern,middle vocational,Manchmal,0.009280373336161638,23673,0.008058890048163778,0.010501856624159499
2008,Nordrhein-Westfalen,higher vocational,Nie,0.009121281221827439,23673,0.007910215824004614,0.010332346619650263
2008,Hessen,higher education,Nie,0.009121281221827439,23673,0.007910215824004614,0.010332346619650263
2008,Bayern,middle vocational,Oft,0.00880309699315904,23673,0.007613151320487115,0.009993042665830964
2008,Niedersachsen,middle vocational,Selten,0.00848491276449064,23673,0.007316482556203383,0.009653342972777897
2008,Baden-Württemberg,general elemantary,Nie,0.00848491276449064,23673,0.007316482556203383,0.009653342972777897
2008,Nordrhein-Westfalen,middle vocational,Manchmal,0.008272789945378374,23673,0.007118934150459415,0.009426645740297333
2008,Sachsen,middle vocational,Selten,0.007954605716709974,23673,0.006822975530107442,0.009086235903312506
2008,Berlin,higher education,Nie,0.007901575011931908,23673,0.006773693089052081,0.009029456934811735
2008,Niedersachsen,higher education,Nie,0.007848544307153841,23673,0.006724423552094426,0.008972665062213257
2008,Nordrhein-Westfalen,middle vocational,Oft,0.006893991621148645,23673,0.005839938247459183,0.007948044994838107
2008,Baden-Württemberg,middle vocational,Manchmal,0.006734899506814445,23673,0.005692995830551923,0.007776803183076967
2008,Nordrhein-Westfalen,higher education,Selten,0.006416715278146047,23673,0.005399558388147602,0.007433872168144492
2008,Niedersachsen,middle vocational,Manchmal,0.006204592459033781,23673,0.005204282608841971,0.0072049023092255905
2008,Brandenburg,higher education,Nie,0.006098531049477648,23673,0.005106754790055225,0.00709030730890007
2008,Niedersachsen,general elemantary,Nie,0.0059924696399215145,23673,0.00500930289405077,0.006975636385792259
2008,Baden-Württemberg,middle vocational,Oft,0.005886408230365381,23673,0.004911928933157293,0.00686088752757347
2008,Bayern,higher education,Selten,0.005727316116031182,23673,0.0047660187473969355,0.006688613484665428
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.005727316116031182,23673,0.0047660187473969355,0.006688613484665428
2008,Sachsen-Anhalt,higher education,Nie,0.005568224001696983,23673,0.00462029618450611,0.0065161518188878555
2008,Baden-Württemberg,higher education,Selten,0.005356101182584717,23673,0.004426305296797342,0.006285897068372091
2008,Bayern,middle vocational,Sehr oft,0.005197009068250517,23673,0.0042810528807064215,0.006112965255794613
2008,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0051439783634724505,23673,0.0042326831159670885,0.0060552736109778125
2008,Thüringen,higher education,Nie,0.005090947658694384,23673,0.004184337816469713,0.005997557500919055
2008,Hessen,general elemantary,Nie,0.005037916953916317,23673,0.0041360173635080115,0.005939816544324623
2008,Hessen,middle vocational,Selten,0.004772763430025985,23673,0.0038948018670931788,0.00565072499295879
2008,Sachsen,higher education,Selten,0.004719732725247919,23673,0.0038466390906640403,0.0055928263598317976
2008,Niedersachsen,middle vocational,Oft,0.004719732725247919,23673,0.0038466390906640403,0.0055928263598317976
2008,Bayern,higher education,Manchmal,0.004613671315691786,23673,0.003750397469175193,0.005476945162208379
2008,Thüringen,middle vocational,Selten,0.004454579201357586,23673,0.0036062521726847627,0.005302906230030409
2008,Bayern,higher vocational,Nie,0.004348517791801453,23673,0.0035103060884842433,0.005186729495118662
2008,Nordrhein-Westfalen,middle vocational,Sehr oft,0.00424245638224532,23673,0.0034144857785111185,0.005070426985979521
2008,Baden-Württemberg,higher vocational,Nie,0.004136394972689187,23673,0.0033187959690284784,0.004953993976349895
2008,Nordrhein-Westfalen,higher education,Oft,0.00408336426791112,23673,0.003271001561506311,0.00489572697431593
2008,Baden-Württemberg,vocational + Abi,Nie,0.004030333563133054,23673,0.003223241691042304,0.004837425435223803
2008,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.003977302858354987,23673,0.003175517038762375,0.0047790886779476
2008,Nordrhein-Westfalen,higher education,Manchmal,0.003977302858354987,23673,0.003175517038762375,0.0047790886779476
2008,Bayern,higher education,Oft,0.003924272153576921,23673,0.00312782830855589,0.004720715998597951
2008,Hamburg,middle vocational,Nie,0.003818210744020788,23673,0.0030325615502849452,0.004603859937756631
2008,Hessen,middle vocational,Manchmal,0.0037651800392427214,23673,0.002984985053875865,0.004545375024609578
2008,Brandenburg,middle vocational,Selten,0.003712149334464655,23673,0.002937447545366011,0.0044868511235632985
2008,Mecklenburg-Vorpommern,higher education,Nie,0.003712149334464655,23673,0.002937447545366011,0.0044868511235632985
2008,Baden-Württemberg,middle vocational,Sehr oft,0.003606087924908522,23673,0.00284249286369056,0.004369682986126485
2008,Baden-Württemberg,general elemantary,Selten,0.003606087924908522,23673,0.00284249286369056,0.004369682986126485
2008,Niedersachsen,higher education,Selten,0.003500026515352389,23673,0.0027477045616189815,0.004252348469085797
2008,Sachsen,higher vocational,Nie,0.0034469958105743225,23673,0.0027003751537167005,0.0041936164674319446
2008,Sachsen,middle vocational,Manchmal,0.003393965105796256,23673,0.002653090233978482,0.00413483997761403
2008,Sachsen-Anhalt,middle vocational,Selten,0.0033409344010181894,23673,0.0026058508456295922,0.004076017956406787
2008,Bayern,vocational + Abi,Nie,0.003287903696240123,23673,0.0025586580734341174,0.004017149319046128
2008,Bayern,higher education,Sehr oft,0.0032348729914620567,23673,0.002511513046049029,0.003958232936875084
2008,Hessen,higher education,Selten,0.003075780877127857,23673,0.002370376432167349,0.003781185322088365
2008,Schleswig-Holstein,middle vocational,Selten,0.0030227501723497905,23673,0.0023234346410727956,0.0037220657036267854
2008,Hessen,middle vocational,Oft,0.0030227501723497905,23673,0.0023234346410727956,0.0037220657036267854
2008,Bremen,middle vocational,Nie,0.002969719467571724,23673,0.0022765469920162894,0.0036628919431271586
2008,Berlin,higher education,Selten,0.002969719467571724,23673,0.0022765469920162894,0.0036628919431271586
2008,Nordrhein-Westfalen,general elemantary,Selten,0.0029166887627936574,23673,0.0022297149374427097,0.003603662588144605
2008,Niedersachsen,middle vocational,Sehr oft,0.0029166887627936574,23673,0.0022297149374427097,0.003603662588144605
2008,Niedersachsen,higher education,Manchmal,0.002863658058015591,23673,0.0021829399960881725,0.003544376119943009
2008,Niedersachsen,vocational + Abi,Nie,0.002863658058015591,23673,0.0021829399960881725,0.003544376119943009
2008,Sachsen,middle vocational,Oft,0.0028106273532375247,23673,0.0021362237572963645,0.003485030949178685
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002757596648459458,23673,0.002089567885703126,0.0034256254112157904
2008,Sachsen,general elemantary,Nie,0.0027045659436813916,23673,0.002042974126328437,0.003366157761034346
2008,Hessen,vocational + Abi,Nie,0.0027045659436813916,23673,0.002042974126328437,0.003366157761034346
2008,Bayern,general elemantary,Selten,0.002651535238903325,23673,0.0019964443101199575,0.0033066261676866927
2008,Nordrhein-Westfalen,in school,Nie,0.002651535238903325,23673,0.0019964443101199575,0.0033066261676866927
2008,Hamburg,higher education,Nie,0.0025985045341252585,23673,0.0019499803599980592,0.003247028708252458
2008,Brandenburg,higher education,Selten,0.0025985045341252585,23673,0.0019499803599980592,0.003247028708252458
2008,Nordrhein-Westfalen,vocational + Abi,Selten,0.0025985045341252585,23673,0.0019499803599980592,0.003247028708252458
2008,Brandenburg,middle vocational,Manchmal,0.002545473829347192,23673,0.001903584297458941,0.003187363361235443
2008,Schleswig-Holstein,higher education,Nie,0.0024924431245691254,23673,0.0018572582498001251,0.0031276279993381257
2008,Sachsen-Anhalt,higher vocational,Nie,0.002439412419791059,23673,0.0018110044580415719,0.003067820381540546
2008,Sachsen-Anhalt,middle vocational,Manchmal,0.0023863817150129923,23673,0.0017648252856260704,0.0030079381443999143
2008,Baden-Württemberg,higher vocational,Selten,0.0023863817150129923,23673,0.0017648252856260704,0.0030079381443999143
2008,Nordrhein-Westfalen,inadequately,Nie,0.0023863817150129923,23673,0.0017648252856260704,0.0030079381443999143
2008,Niedersachsen,higher vocational,Nie,0.002333351010234926,23673,0.0017187232279947027,0.0029479787924751497
2008,Nordrhein-Westfalen,higher vocational,Selten,0.002333351010234926,23673,0.0017187232279947027,0.0029479787924751497
2008,Baden-Württemberg,higher education,Manchmal,0.002333351010234926,23673,0.0017187232279947027,0.0029479787924751497
2008,Thüringen,middle vocational,Manchmal,0.002333351010234926,23673,0.0017187232279947027,0.0029479787924751497
2008,Bayern,higher vocational,Selten,0.0022803203054568596,23673,0.0016727009231474305,0.0028879396877662888
2008,Hessen,higher vocational,Nie,0.0022803203054568596,23673,0.0016727009231474305,0.0028879396877662888
2008,Sachsen-Anhalt,middle vocational,Oft,0.0022803203054568596,23673,0.0016727009231474305,0.0028879396877662888
2008,Berlin,middle vocational,Selten,0.002227289600678793,23673,0.0016267611633155902,0.002827818038041996
2008,Hessen,higher education,Oft,0.0021742588959007265,23673,0.001580906907892825,0.002767610883908628
2008,Sachsen-Anhalt,higher education,Selten,0.00212122819112266,23673,0.001535141297794368,0.002707315084450952
2008,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.00212122819112266,23673,0.001535141297794368,0.002707315084450952
2008,Sachsen-Anhalt,general elemantary,Nie,0.00212122819112266,23673,0.001535141297794368,0.002707315084450952
2008,Hessen,middle vocational,Sehr oft,0.00212122819112266,23673,0.001535141297794368,0.002707315084450952
2008,Thüringen,middle vocational,Oft,0.0020681974863445934,23673,0.001489467671442398,0.002646927301246789
2008,Baden-Württemberg,higher education,Sehr oft,0.0020681974863445934,23673,0.001489467671442398,0.002646927301246789
2008,Brandenburg,general elemantary,Nie,0.0020681974863445934,23673,0.001489467671442398,0.002646927301246789
2008,Thüringen,general elemantary,Nie,0.002015166781566527,23673,0.001443889582608358,0.0025864439805246956
2008,Thüringen,higher vocational,Nie,0.0019621360767884603,23673,0.0013984108203829184,0.0025258613331940022
2008,Berlin,higher vocational,Nie,0.001909105372010394,23673,0.0013530354315921607,0.0024651753124286272
2008,Berlin,general elemantary,Nie,0.001909105372010394,23673,0.0013530354315921607,0.0024651753124286272
2008,Schleswig-Holstein,general elemantary,Nie,0.001909105372010394,23673,0.0013530354315921607,0.0024651753124286272
2008,Hessen,higher education,Manchmal,0.001909105372010394,23673,0.0013530354315921607,0.0024651753124286272
2008,Brandenburg,higher education,Manchmal,0.0018560746672323274,23673,0.001307767746036523,0.002404381588428132
2008,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0018560746672323274,23673,0.001307767746036523,0.002404381588428132
2008,Baden-Württemberg,higher education,Oft,0.0018560746672323274,23673,0.001307767746036523,0.002404381588428132
2008,Nordrhein-Westfalen,vocational + Abi,Oft,0.001803043962454261,23673,0.0012626124049995285,0.0023434755199089937
2008,Niedersachsen,general elemantary,Selten,0.001803043962454261,23673,0.0012626124049995285,0.0023434755199089937
2008,Thüringen,higher education,Selten,0.001803043962454261,23673,0.0012626124049995285,0.0023434755199089937
2008,Sachsen,higher education,Manchmal,0.0017500132576761945,23673,0.0012175743935594636,0.0022824521217929255
2008,Bayern,higher vocational,Manchmal,0.0017500132576761945,23673,0.0012175743935594636,0.0022824521217929255
2008,Bayern,general elemantary,Manchmal,0.001696982552898128,23673,0.0011726590773430828,0.002221306028453173
2008,Brandenburg,higher vocational,Nie,0.001696982552898128,23673,0.0011726590773430828,0.002221306028453173
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0016439518481200614,23673,0.0011278722444913473,0.0021600314517487753
2008,Sachsen,vocational + Abi,Nie,0.0016439518481200614,23673,0.0011278722444913473,0.0021600314517487753
2008,Sachsen,higher vocational,Selten,0.0016439518481200614,23673,0.0011278722444913473,0.0021600314517487753
2008,Sachsen,higher education,Oft,0.0016439518481200614,23673,0.0011278722444913473,0.0021600314517487753
2008,Bayern,vocational + Abi,Selten,0.0016439518481200614,23673,0.0011278722444913473,0.0021600314517487753
2008,Baden-Württemberg,vocational + Abi,Selten,0.001590921143341995,23673,0.001083220153770121,0.0020986221329138692
2008,Nordrhein-Westfalen,general elemantary,Oft,0.001590921143341995,23673,0.001083220153770121,0.0020986221329138692
2008,Nordrhein-Westfalen,general elemantary,Manchmal,0.001590921143341995,23673,0.001083220153770121,0.0020986221329138692
2008,Baden-Württemberg,general elemantary,Manchmal,0.001590921143341995,23673,0.001083220153770121,0.0020986221329138692
2008,Baden-Württemberg,general elemantary,Oft,0.001590921143341995,23673,0.001083220153770121,0.0020986221329138692
2008,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.001590921143341995,23673,0.001083220153770121,0.0020986221329138692
2008,Baden-Württemberg,in school,Nie,0.0015378904385639285,23673,0.001038709589962752,0.002037071287165105
2008,Niedersachsen,higher vocational,Selten,0.0015378904385639285,23673,0.001038709589962752,0.002037071287165105
2008,Bayern,higher vocational,Oft,0.0015378904385639285,23673,0.001038709589962752,0.002037071287165105
2008,Brandenburg,middle vocational,Oft,0.001484859733785862,23673,0.0009943479279387833,0.001975371539632941
2008,Schleswig-Holstein,middle vocational,Manchmal,0.001484859733785862,23673,0.0009943479279387833,0.001975371539632941
2008,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.001484859733785862,23673,0.0009943479279387833,0.001975371539632941
2008,Mecklenburg-Vorpommern,higher vocational,Nie,0.0014318290290077954,23673,0.0009501432071199443,0.0019135148508956465
2008,Sachsen,middle vocational,Sehr oft,0.0014318290290077954,23673,0.0009501432071199443,0.0019135148508956465
2008,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0014318290290077954,23673,0.0009501432071199443,0.0019135148508956465
2008,Brandenburg,higher education,Oft,0.0014318290290077954,23673,0.0009501432071199443,0.0019135148508956465
2008,Niedersachsen,higher education,Oft,0.0014318290290077954,23673,0.0009501432071199443,0.0019135148508956465
2008,Thüringen,middle vocational,Sehr oft,0.001378798324229729,23673,0.0009061042184832875,0.0018514924299761707
2008,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.001378798324229729,23673,0.0009061042184832875,0.0018514924299761707
2008,Schleswig-Holstein,higher vocational,Nie,0.0013257676194516625,23673,0.0008622406067821499,0.0017892946321211751
2008,Mecklenburg-Vorpommern,higher education,Selten,0.0013257676194516625,23673,0.0008622406067821499,0.0017892946321211751
2008,Brandenburg,middle vocational,Sehr oft,0.0013257676194516625,23673,0.0008622406067821499,0.0017892946321211751
2008,Baden-Württemberg,higher vocational,Manchmal,0.0013257676194516625,23673,0.0008622406067821499,0.0017892946321211751
2008,Niedersachsen,general elemantary,Manchmal,0.001272736914673596,23673,0.0008185629913705756,0.0017269108379766164
2008,Sachsen-Anhalt,higher education,Manchmal,0.001272736914673596,23673,0.0008185629913705756,0.0017269108379766164
2008,Schleswig-Holstein,vocational + Abi,Nie,0.001272736914673596,23673,0.0008185629913705756,0.0017269108379766164
2008,Nordrhein-Westfalen,higher vocational,Oft,0.001272736914673596,23673,0.0008185629913705756,0.0017269108379766164
2008,Berlin,middle vocational,Oft,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,Sachsen-Anhalt,higher education,Oft,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,Thüringen,higher education,Manchmal,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,Nordrhein-Westfalen,higher education,Sehr oft,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,Bayern,general elemantary,Oft,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,Berlin,higher education,Oft,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,Berlin,higher education,Manchmal,0.001166675505117463,23673,0.0007318139907494385,0.0016015370194854875
2008,Bayern,higher vocational,Sehr oft,0.001166675505117463,23673,0.0007318139907494385,0.0016015370194854875
2008,Niedersachsen,vocational + Abi,Selten,0.001166675505117463,23673,0.0007318139907494385,0.0016015370194854875
2008,Berlin,vocational + Abi,Nie,0.0011136448003393965,23673,0.0006887701604580429,0.0015385194402207502
2008,Mecklenburg-Vorpommern,middle vocational,Selten,0.0011136448003393965,23673,0.0006887701604580429,0.0015385194402207502
2008,Baden-Württemberg,inadequately,Nie,0.0011136448003393965,23673,0.0006887701604580429,0.0015385194402207502
2008,Hamburg,middle vocational,Selten,0.00106061409556133,23673,0.0006459678971977019,0.001475260293924958
2008,Mecklenburg-Vorpommern,higher education,Manchmal,0.00106061409556133,23673,0.0006459678971977019,0.001475260293924958
2008,Mecklenburg-Vorpommern,general elemantary,Nie,0.00106061409556133,23673,0.0006459678971977019,0.001475260293924958
2008,Bremen,higher education,Nie,0.00106061409556133,23673,0.0006459678971977019,0.001475260293924958
2008,Schleswig-Holstein,middle vocational,Oft,0.0010075833907832634,23673,0.0006034255413138396,0.0014117412402526873
2008,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0010075833907832634,23673,0.0006034255413138396,0.0014117412402526873
2008,Nordrhein-Westfalen,higher vocational,Manchmal,0.0010075833907832634,23673,0.0006034255413138396,0.0014117412402526873
2008,Niedersachsen,general elemantary,Oft,0.0010075833907832634,23673,0.0006034255413138396,0.0014117412402526873
2008,Bayern,general elemantary,Sehr oft,0.0010075833907832634,23673,0.0006034255413138396,0.0014117412402526873
2008,Thüringen,higher education,Oft,0.000954552686005197,23673,0.0005611638808450466,0.0013479414911653474
2008,Niedersachsen,vocational + Abi,Manchmal,0.000954552686005197,23673,0.0005611638808450466,0.0013479414911653474
2008,Brandenburg,vocational + Abi,Nie,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,Bayern,vocational + Abi,Manchmal,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,Sachsen-Anhalt,vocational + Abi,Nie,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,Niedersachsen,in school,Nie,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,Hessen,higher education,Sehr oft,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,Sachsen,general elemantary,Selten,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,Hamburg,general elemantary,Nie,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,Hessen,vocational + Abi,Selten,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,Bayern,vocational + Abi,Oft,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,Hamburg,vocational + Abi,Nie,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,Mecklenburg-Vorpommern,higher education,Oft,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,Niedersachsen,higher vocational,Manchmal,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,Schleswig-Holstein,higher education,Selten,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,Sachsen-Anhalt,middle vocational,Sehr oft,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,Hamburg,higher education,Selten,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,Mecklenburg-Vorpommern,middle vocational,Oft,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,Baden-Württemberg,general elemantary,Sehr oft,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,Hamburg,higher vocational,Nie,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,Sachsen-Anhalt,higher vocational,Selten,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,Niedersachsen,higher vocational,Oft,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,Nordrhein-Westfalen,general elemantary,Sehr oft,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,Thüringen,vocational + Abi,Nie,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,Baden-Württemberg,vocational + Abi,Oft,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,Nordrhein-Westfalen,in school,Selten,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,Sachsen,higher education,Sehr oft,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,Baden-Württemberg,higher vocational,Oft,0.0006893991621148645,23673,0.00035503860116029923,0.0010237597230694298
2008,Baden-Württemberg,in school,Selten,0.0006893991621148645,23673,0.00035503860116029923,0.0010237597230694298
2008,Schleswig-Holstein,higher education,Manchmal,0.0006893991621148645,23673,0.00035503860116029923,0.0010237597230694298
2008,Bayern,in school,Nie,0.0006893991621148645,23673,0.00035503860116029923,0.0010237597230694298
2008,Niedersachsen,higher education,Sehr oft,0.0006893991621148645,23673,0.00035503860116029923,0.0010237597230694298
2008,Thüringen,general elemantary,Selten,0.0006893991621148645,23673,0.00035503860116029923,0.0010237597230694298
2008,Berlin,middle vocational,Manchmal,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,Schleswig-Holstein,higher education,Oft,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,"Rheinland-Pfalz,Saarland",in school,Nie,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,Hessen,higher vocational,Oft,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,Brandenburg,higher education,Sehr oft,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,Nordrhein-Westfalen,higher vocational,Sehr oft,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,Brandenburg,higher vocational,Manchmal,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,Hessen,vocational + Abi,Manchmal,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,Brandenburg,higher vocational,Selten,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,Niedersachsen,general elemantary,Sehr oft,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,Hessen,vocational + Abi,Oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,Niedersachsen,vocational + Abi,Oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,Hessen,general elemantary,Selten,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,Sachsen,higher vocational,Manchmal,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,Thüringen,higher vocational,Selten,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,Thüringen,higher education,Sehr oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,Mecklenburg-Vorpommern,in school,Nie,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,Bayern,in school,Selten,0.000530307047780665,23673,0.0002370300941231097,0.0008235840014382202
2008,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.000530307047780665,23673,0.0002370300941231097,0.0008235840014382202
2008,Sachsen,vocational + Abi,Manchmal,0.000530307047780665,23673,0.0002370300941231097,0.0008235840014382202
2008,Brandenburg,general elemantary,Selten,0.000530307047780665,23673,0.0002370300941231097,0.0008235840014382202
