year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,Upper Secondary Level,Sometimes,0.1463144210226281,48,15966,0.14560615987021888,0.1470226821750373
2008,Brandenburg,Upper Secondary Level,Seldom,0.1907809156380241,70,15966,0.18999350476900775,0.19156832650704045
2008,Brandenburg,Upper Secondary Level,Never,0.6629046633393478,225,15966,0.6619573300646386,0.663851996614057
2008,Brandenburg,First Stage of Tertiary Education,Never,1.0,32,15966,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.17347725422209553,35,15966,0.1723677162698521,0.17458679217433898
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18628701016898574,49,15966,0.18514618157440846,0.18742783876356303
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.6402357356089187,115,15966,0.6388294534915859,0.6416420177262514
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,175,15966,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,70,15966,1.0,1.0
2008,Saxony,Lower Secondary Level,Never,1.0,51,15966,1.0,1.0
2008,Saxony,Upper Secondary Level,Often,0.06054791358838722,53,15966,0.06021984531630798,0.060875981860466465
2008,Saxony,Upper Secondary Level,Sometimes,0.08387186877443403,64,15966,0.0834905715957932,0.08425316595307486
2008,Saxony,Upper Secondary Level,Seldom,0.21201826953259276,150,15966,0.21145602914485598,0.21258050992032954
2008,Saxony,Upper Secondary Level,Never,0.6435619481045859,475,15966,0.6429031315069389,0.6442207647022329
2008,Saxony,Post-secondary Non-tertiary Level,Never,1.0,31,15966,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Seldom,0.3078990693182898,31,15966,0.3060875518969692,0.30971058673961044
2008,Saxony,First Stage of Tertiary Education,Never,0.6921009306817102,65,15966,0.6902894132603896,0.6939124481030308
2008,Saxony,Second Stage of Tertiary Education,Often,0.08638711700397207,31,15966,0.08577809661111938,0.08699613739682477
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.08913688508682983,33,15966,0.08851917951046619,0.08975459066319348
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.24448843859159966,89,15966,0.24355673888632043,0.2454201382968789
2008,Saxony,Second Stage of Tertiary Education,Never,0.5799875593175984,192,15966,0.5789176015067273,0.5810575171284694
2008,Saxony-Anhalt,Lower Secondary Level,Never,1.0,40,15966,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.11359406842419888,43,15966,0.11299193809545341,0.11419619875294434
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10687831207563378,45,15966,0.10629204371128642,0.10746458043998114
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13875514625689778,63,15966,0.1380991758934201,0.13941111662037545
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.6407724732432696,250,15966,0.6398620715090607,0.6416828749774784
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,46,15966,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28662147866133303,40,15966,0.28503556122786416,0.2882073960948019
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7133785213386671,105,15966,0.7117926039051982,0.714964438772136
2008,Thuringa,Lower Secondary Level,Never,1.0,38,15966,1.0,1.0
2008,Thuringa,Upper Secondary Level,Often,0.09892606007631947,39,15966,0.09838601186609082,0.09946610828654813
2008,Thuringa,Upper Secondary Level,Sometimes,0.10016944296318915,44,15966,0.09962638653622839,0.10071249939014991
2008,Thuringa,Upper Secondary Level,Seldom,0.1510483317210975,84,15966,0.15040059814554466,0.15169606529665033
2008,Thuringa,Upper Secondary Level,Never,0.6498561652393938,323,15966,0.6489933281133922,0.6507190023653955
2008,Thuringa,First Stage of Tertiary Education,Never,1.0,37,15966,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.2717481007818333,34,15966,0.26975913602362717,0.27373706554003946
2008,Thuringa,Second Stage of Tertiary Education,Never,0.7282518992181668,96,15966,0.7262629344599606,0.730240863976373
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.0,53,21870,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.05323300922080045,33,21870,0.05284360308806029,0.05362241535354061
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.09106495646667515,54,21870,0.09056591941628458,0.0915639935170657
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.11392828225939133,52,21870,0.11337716890290725,0.11447939561587542
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.207934766274846,88,21870,0.20723082771667403,0.20863870483301797
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.5338389857782871,241,21870,0.5329736914784254,0.5347042800781489
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,34,21870,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,65,21870,1.0,1.0
2013,Hamburg,Upper Secondary Level,Never,1.0,114,21870,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.3050661206501295,31,21870,0.303332884566549,0.30679935673371
2013,Hamburg,Second Stage of Tertiary Education,Never,0.6949338793498704,66,21870,0.6932006432662899,0.6966671154334508
2013,Lower Saxony,Lower Secondary Level,Often,0.09377309197271423,39,21870,0.09311008203896283,0.09443610190646563
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.17561496837711754,38,21870,0.17474958558640089,0.1764803511678342
2013,Lower Saxony,Lower Secondary Level,Seldom,0.2269051726638279,63,21870,0.22595259362095518,0.2278577517067006
2013,Lower Saxony,Lower Secondary Level,Never,0.5037067669863403,153,21870,0.502569609774069,0.5048439241986117
2013,Lower Saxony,Upper Secondary Level,Very often,0.0451237994833006,79,21870,0.04489852979776268,0.04534906916883852
2013,Lower Saxony,Upper Secondary Level,Often,0.1163080321675233,174,21870,0.11596011032414542,0.11665595401090119
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.11893356095627622,144,21870,0.11858225709086602,0.11928486482168642
2013,Lower Saxony,Upper Secondary Level,Seldom,0.18305822165020127,238,21870,0.1826385433051604,0.18347789999524214
2013,Lower Saxony,Upper Secondary Level,Never,0.5365763857426986,595,21870,0.5360352188173533,0.537117552668044
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.2913797418855956,33,21870,0.28947217286203997,0.2932873109091513
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.7086202581144044,72,21870,0.7067126890908488,0.71052782713796
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30660714921309346,36,21870,0.30474796184286407,0.30846633658332284
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.6933928507869066,50,21870,0.6915336634166772,0.695252038157136
2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.032617273943551774,31,21870,0.03228370565349742,0.03295084223360613
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.15075718710994698,89,21870,0.1500852684271784,0.15142910579271557
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.10088645606228851,64,21870,0.10032088723130343,0.10145202489327358
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.18632590294031837,84,21870,0.18559472408019087,0.18705708180044586
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.5294131799438945,215,21870,0.5284758790779408,0.5303504808098481
2013,Bremen,Upper Secondary Level,Never,1.0,59,21870,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Never,1.0,80,21870,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,Never,1.0,56,21870,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.05081931937050116,41,21870,0.0504651496019048,0.05117348913909752
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.09471460685456433,58,21870,0.094242409165259,0.09518680454386966
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18549558882965395,113,21870,0.1848687785156354,0.18612239914367248
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.6689704849452807,391,21870,0.6682116287955363,0.669729341095025
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03949961509039412,105,21870,0.03934722288801709,0.039652007292771144
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.07280033814606682,190,21870,0.07259706927615744,0.07300360701597619
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.06772194884447034,165,21870,0.06752536175375029,0.0679185359351904
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1701187757307895,363,21870,0.16982480666251104,0.17041274479906798
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.6498593221882791,1402,21870,0.6494861162866217,0.6502325280899366
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.036823157042656915,31,21870,0.03648901720036143,0.0371572968849524
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.08398160349918063,52,21870,0.08348949720920708,0.08447370978915418
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.08065611800045547,48,21870,0.08017297867364497,0.08113925732726597
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17445314158342354,84,21870,0.1737798161817601,0.17512646698508696
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6240859798742834,293,21870,0.6232266078497402,0.6249453518988266
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27440702912203907,57,21870,0.27330992010003125,0.2755041381440469
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.7255929708779609,167,21870,0.724495861855953,0.7266900798999688
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.053774082426340866,61,21870,0.05350027677351118,0.054047888079170554
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08452930077942221,107,21870,0.08419163709984849,0.08486696445899593
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.09479609525166179,112,21870,0.09444052377135499,0.09515166673196858
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1769861096066424,197,21870,0.17652284229194276,0.17744937692134205
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.5899144119359329,631,21870,0.589317390062805,0.5905114338090607
2013,Hesse,Lower Secondary Level,Never,1.0,116,21870,1.0,1.0
2013,Hesse,Upper Secondary Level,Very often,0.056940149191038084,59,21870,0.056621853169280326,0.05725844521279584
2013,Hesse,Upper Secondary Level,Often,0.09975719102539195,79,21870,0.09934556367965133,0.10016881837113256
2013,Hesse,Upper Secondary Level,Sometimes,0.11515425810192309,92,21870,0.11471580205319326,0.11559271415065292
2013,Hesse,Upper Secondary Level,Seldom,0.12684438901450049,115,21870,0.12638726531550198,0.127301512713499
2013,Hesse,Upper Secondary Level,Never,0.6013040126671464,406,21870,0.6006314693436924,0.6019765559906004
2013,Hesse,Post-secondary Non-tertiary Level,Never,1.0,71,21870,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,Never,1.0,35,21870,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Very often,0.07723680997924709,42,21870,0.07671456178981723,0.07775905816867695
2013,Hesse,Second Stage of Tertiary Education,Often,0.11406407252490462,72,21870,0.11344220877445187,0.11468593627535738
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.09338147288170762,48,21870,0.09281227627453473,0.0939506694888805
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.23622995772415517,96,21870,0.23539902006153143,0.2370608953867789
2013,Hesse,Second Stage of Tertiary Education,Never,0.4790876868899855,231,21870,0.4781104283728203,0.48006494540715067
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,121,21870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.03942975558681357,39,21870,0.0391543330464367,0.03970517812719043
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08684667607910684,66,21870,0.08644813662164832,0.08724521553656536
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08881485403577753,63,21870,0.08841225846615577,0.08921744960539929
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1693100385422685,102,21870,0.16877929623521104,0.16984078084932597
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6155986757560334,413,21870,0.6149102388430059,0.616287112669061
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,48,21870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,49,21870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.11760040391908456,31,21870,0.11669494328556163,0.1185058645526075
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.12957623458567444,39,21870,0.12863225943040443,0.13052020974094444
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21425986557967736,52,21870,0.21310656529613842,0.2154131658632163
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.5385634959155636,108,21870,0.5371622739159815,0.5399647179151458
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.07819245297563984,39,21870,0.07764055588672376,0.07874435006455592
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.12688210522276994,47,21870,0.12619789085866934,0.12756631958687054
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18652096383922095,47,21870,0.1857202219230628,0.1873217057553791
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6084044779623692,180,21870,0.6074010860083867,0.6094078699163517
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.07885289044129919,142,21870,0.07857763384603154,0.07912814703656683
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10622320221252725,191,21870,0.10590850806882786,0.10653789635622664
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11320030256293609,166,21870,0.11287670816834519,0.11352389695752699
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19474926724354136,251,21870,0.19434481438562307,0.19515372010145965
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5069743375396961,642,21870,0.5064637241736394,0.5074849509057529
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.3867503494428758,38,21870,0.38509019080762136,0.3884105080781302
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.6132496505571242,84,21870,0.6115894919218697,0.6149098091923787
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21625525141077376,42,21870,0.21512947068728744,0.21738103213426008
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.2780710351422861,46,21870,0.2768458315399723,0.2792962387445999
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5056737134469401,92,21870,0.5043065350208051,0.5070408918730751
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10129457907024854,67,21870,0.10081889290305164,0.10177026523744544
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.12405014824394522,110,21870,0.12353044311210977,0.12456985337578068
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13366176688790052,113,21870,0.13312527139330438,0.13419826238249666
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20732780884146626,137,21870,0.20668867129689938,0.20796694638603314
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.4336656969564395,279,21870,0.43288437017826475,0.4344470237346142
2013,Bavaria,Lower Secondary Level,Often,0.07623462552657317,41,21870,0.0757052905790815,0.07676396047406485
2013,Bavaria,Lower Secondary Level,Sometimes,0.12690590628948908,46,21870,0.12624194152161414,0.12756987105736403
2013,Bavaria,Lower Secondary Level,Seldom,0.18322315374344483,67,21870,0.18245151241794022,0.18399479506894945
2013,Bavaria,Lower Secondary Level,Never,0.613636314440493,222,21870,0.6126650728559971,0.614607556024989
2013,Bavaria,Upper Secondary Level,Very often,0.07020192524666036,211,21870,0.06997580471134059,0.07042804578198013
2013,Bavaria,Upper Secondary Level,Often,0.11761425345182684,262,21870,0.11732913167251574,0.11789937523113794
2013,Bavaria,Upper Secondary Level,Sometimes,0.1003051138618247,248,21870,0.1000392371274238,0.1005709905962256
2013,Bavaria,Upper Secondary Level,Seldom,0.19992504412043563,391,21870,0.19957107114151143,0.20027901709935983
2013,Bavaria,Upper Secondary Level,Never,0.5119536633192525,992,21870,0.5115112613734132,0.5123960652650918
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.16877164675324804,40,21870,0.16747364283603486,0.17006965067046123
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19673887367668522,38,21870,0.19536122160338493,0.1981165257499855
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.6344894795700667,94,21870,0.6328205875485758,0.6361583715915576
2013,Bavaria,First Stage of Tertiary Education,Often,0.1747037474467176,54,21870,0.17372835978015924,0.17567913511327596
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.1585251939005422,47,21870,0.15758700364430203,0.15946338415678238
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.20407119470470345,56,21870,0.20303593531656067,0.20510645409284622
2013,Bavaria,First Stage of Tertiary Education,Never,0.46269986394803664,105,21870,0.46141906968388596,0.4639806582121873
2013,Bavaria,Second Stage of Tertiary Education,Very often,0.09570933314685882,84,21870,0.09527315969718893,0.09614550659652872
2013,Bavaria,Second Stage of Tertiary Education,Often,0.15559288656703904,112,21870,0.15505548507576614,0.15613028805831194
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13755003694061563,137,21870,0.13703938455361778,0.13806068932761348
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.2118061245119757,174,21870,0.21120034603139468,0.21241190299255672
2013,Bavaria,Second Stage of Tertiary Education,Never,0.3993416188335108,292,21870,0.3986154892775563,0.40006774838946535
2013,Berlin,Lower Secondary Level,Never,1.0,46,21870,1.0,1.0
2013,Berlin,Upper Secondary Level,Seldom,0.18675119271645396,67,21870,0.18598242931484738,0.18751995611806055
2013,Berlin,Upper Secondary Level,Never,0.8132488072835461,257,21870,0.8124800438819395,0.8140175706851527
2013,Berlin,First Stage of Tertiary Education,Never,1.0,46,21870,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Often,0.09705712633241888,41,21870,0.09639090699371114,0.09772334567112662
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.18667287790875117,69,21870,0.18579598487012494,0.1875497709473774
2013,Berlin,Second Stage of Tertiary Education,Never,0.71626999575883,215,21870,0.7152554669235343,0.7172845245941257
2013,Brandenburg,Lower Secondary Level,Never,1.0,39,21870,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Often,0.07282184932429524,42,21870,0.07230392804412544,0.07333977060446503
2013,Brandenburg,Upper Secondary Level,Sometimes,0.1286136234520673,60,21870,0.12794635563473966,0.12928089126939496
2013,Brandenburg,Upper Secondary Level,Seldom,0.20366382241226252,101,21870,0.2028611164706854,0.20446652835383966
2013,Brandenburg,Upper Secondary Level,Never,0.594900704811375,286,21870,0.5939222195355681,0.5958791900871819
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,35,21870,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,Never,1.0,32,21870,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.12831896686542213,31,21870,0.12732741806503506,0.1293105156658092
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18715636327260354,32,21870,0.18599999631883465,0.18831273022637243
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.173556769504101,48,21870,0.17243393135309507,0.17467960765510696
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.5109679003578733,134,21870,0.5094858759351918,0.5124499247805548
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24903003806873802,54,21870,0.24792993633089352,0.25013013980658255
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.7509699619312621,195,21870,0.7498698601934176,0.7520700636691066
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29827876357921607,31,21870,0.29628067753141973,0.3002768496270124
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.701721236420784,65,21870,0.6997231503729877,0.7037193224685803
2013,Saxony,Lower Secondary Level,Never,1.0,58,21870,1.0,1.0
2013,Saxony,Upper Secondary Level,Very often,0.04292438456544877,44,21870,0.04264796690564095,0.04320080222525659
2013,Saxony,Upper Secondary Level,Often,0.07532616214366705,80,21870,0.07496624061303239,0.07568608367430171
2013,Saxony,Upper Secondary Level,Sometimes,0.10020749618725652,89,21870,0.09979798863795136,0.10061700373656168
2013,Saxony,Upper Secondary Level,Seldom,0.1639613289800878,142,21870,0.1634564067175037,0.16446625124267192
2013,Saxony,Upper Secondary Level,Never,0.6175806281235399,561,21870,0.616917866434637,0.6182433898124428
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.0,36,21870,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Never,1.0,71,21870,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Often,0.11268095429262115,52,21870,0.11200176864651532,0.11336013993872698
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.09636838976339934,53,21870,0.0957345399780669,0.09700223954873179
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.2467164970261238,97,21870,0.24579051690723003,0.24764247714501758
2013,Saxony,Second Stage of Tertiary Education,Never,0.5442341589178558,230,21870,0.5431643970242418,0.5453039208114697
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.0,47,21870,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.08033261213675193,45,21870,0.07980261705363847,0.08086260721986538
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.09258644501444821,34,21870,0.0920212649446556,0.09315162508424082
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1636862708567961,83,21870,0.16296482915335325,0.16440771256023895
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.6633946719920037,331,21870,0.6624732533692218,0.6643160906147857
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,44,21870,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3494542221108819,54,21870,0.3475889108727467,0.3513195333490171
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.650545777889118,97,21870,0.6486804666509828,0.6524110891272533
2013,Thuringa,Lower Secondary Level,Never,1.0,38,21870,1.0,1.0
2013,Thuringa,Upper Secondary Level,Often,0.09464948822289976,48,21870,0.09409969643228315,0.09519928001351637
2013,Thuringa,Upper Secondary Level,Sometimes,0.1097551787756075,83,21870,0.10916809783855656,0.11034225971265844
2013,Thuringa,Upper Secondary Level,Seldom,0.20244802951705576,117,21870,0.20169334226651472,0.2032027167675968
2013,Thuringa,Upper Secondary Level,Never,0.5931473034844371,314,21870,0.5922246670098318,0.5940699399590424
2013,Thuringa,First Stage of Tertiary Education,Never,1.0,37,21870,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.26801815661229067,49,21870,0.26617015402261684,0.2698661592019645
2013,Thuringa,Second Stage of Tertiary Education,Never,0.7319818433877093,100,21870,0.7301338407980354,0.7338298459773832
2018,Schleswig-Holstein,Lower Secondary Level,Never,1.0,59,22004,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.1015388343463428,43,22004,0.10101742426524894,0.10206024442743665
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12763228069450328,45,22004,0.12705625250127375,0.1282083088877328
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.16476765548706018,69,22004,0.16412725255016833,0.16540805842395204
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.6060612294720937,249,22004,0.6052177271244343,0.6069047318197531
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,40,22004,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.31288214654449026,34,22004,0.3112886493246979,0.3144756437642826
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.6871178534555098,96,22004,0.6855243562357174,0.6887113506753022
2018,Hamburg,Upper Secondary Level,Never,1.0,127,22004,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.25236240628349027,41,22004,0.25096968833108096,0.2537551242358996
2018,Hamburg,Second Stage of Tertiary Education,Never,0.7476375937165098,98,22004,0.7462448757641006,0.7490303116689191
2018,Lower Saxony,Primary Level,Never,1.0,34,22004,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Very often,0.09986700919414279,37,22004,0.09919620298028066,0.10053781540800492
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.1456213946963663,42,22004,0.14483222483561647,0.14641056455711615
2018,Lower Saxony,Lower Secondary Level,Seldom,0.20668420601304305,58,22004,0.20577824520368587,0.20759016682240022
2018,Lower Saxony,Lower Secondary Level,Never,0.5478273900964478,174,22004,0.5467138478141801,0.5489409323787154
2018,Lower Saxony,Upper Secondary Level,Very often,0.05339144222823992,84,22004,0.05314473352361006,0.05363815093286978
2018,Lower Saxony,Upper Secondary Level,Often,0.12170279750317144,129,22004,0.12134401234943433,0.12206158265690854
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.10930198792318506,117,22004,0.10895958086727613,0.10964439497909399
2018,Lower Saxony,Upper Secondary Level,Seldom,0.19810854196592068,230,22004,0.19767114795901894,0.1985459359728224
2018,Lower Saxony,Upper Secondary Level,Never,0.517495230379483,579,22004,0.5169468682999789,0.518043592458987
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.23410004717504962,42,22004,0.23276599619949664,0.2354340981506026
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.7658999528249504,113,22004,0.7645659018493974,0.7672340038005033
2018,Lower Saxony,First Stage of Tertiary Education,Never,1.0,53,22004,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Very often,0.024504913823338925,34,22004,0.02424555772182613,0.024764269924851718
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.12320766129749981,73,22004,0.12265631486751048,0.12375900772748914
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.1762007625323382,72,22004,0.17556165796495574,0.1768398670997207
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1690184499494559,111,22004,0.16838978378803934,0.16964711611087244
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.5070682123973672,244,22004,0.5062295562353639,0.5079068685593705
2018,Bremen,Upper Secondary Level,Never,1.0,52,22004,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,Never,1.0,37,22004,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Never,1.0,62,22004,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Never,1.0,103,22004,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06103033186806154,39,22004,0.06067883993040444,0.06138182380571864
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.06204996784802164,48,22004,0.06169574436252688,0.06240419133351639
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.07235561103849683,59,22004,0.0719752083399379,0.07273601373705577
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12553228722308293,77,22004,0.12504580572158247,0.1260187687245834
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.6790318020223369,422,22004,0.6783463251922368,0.679717278852437
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.048416616714379315,131,22004,0.04825306091963914,0.04858017250911949
