year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Upper Secondary Level,Never,0.050427901379524236,694,15966,0.050370807540463955,0.050484995218584516
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002330698285778367,31,15966,0.002318116967201857,0.002343279604354877
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.003960792509644515,62,15966,0.003944404768720688,0.003977180250568342
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.0022274969905307436,33,15966,0.0022151967343952725,0.0022397972466662148
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.0023894570785136155,43,15966,0.002376718529617161,0.00240219562741007
2008,Bavaria,First Stage of Tertiary Education,Never,0.006051615009809236,82,15966,0.006031379815067661,0.0060718502045508105
2008,Bavaria,Second Stage of Tertiary Education,Very often,0.003254095904126662,61,15966,0.0032392366424638785,0.003268955165789445
2008,Bavaria,Second Stage of Tertiary Education,Often,0.0040384202547606276,74,15966,0.004021873345898364,0.004054967163622891
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.004366054220758565,87,15966,0.004348852011099342,0.0043832564304177885
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.005546025503741582,108,15966,0.005526649103284434,0.00556540190419873
2008,Bavaria,Second Stage of Tertiary Education,Never,0.012716084938425319,221,15966,0.012686850983884017,0.012745318892966621
2008,Berlin,Lower Secondary Level,Never,0.004033161090032815,36,15966,0.004016624915397642,0.004049697264667988
2008,Berlin,Upper Secondary Level,Seldom,0.0035673885944835304,42,15966,0.0035518329144118596,0.0035829442745552013
2008,Berlin,Upper Secondary Level,Never,0.015816039595650346,201,15966,0.01578348765839716,0.015848591532903532
2008,Berlin,First Stage of Tertiary Education,Never,0.002428129367035231,36,15966,0.002415288396942195,0.002440970337128267
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.0037885572127291686,56,15966,0.003772528357203438,0.003804586068254899
2008,Berlin,Second Stage of Tertiary Education,Never,0.00855434906356048,149,15966,0.008530321055641488,0.008578377071479473
2008,Brandenburg,Lower Secondary Level,Never,0.002327174101401982,39,15966,0.002314602276151284,0.0023397459266526798
2008,Brandenburg,Upper Secondary Level,Sometimes,0.0024800761778820545,48,15966,0.002467098914283859,0.0024930534414802498
2008,Brandenburg,Upper Secondary Level,Seldom,0.0032337974668622364,70,15966,0.0032189844715067627,0.00324861046221771
2008,Brandenburg,Upper Secondary Level,Never,0.011236445814870022,225,15966,0.011208944685291268,0.011263946944448775
2008,Brandenburg,First Stage of Tertiary Education,Never,0.0017117639362803968,32,15966,0.0017009784497862507,0.0017225494227745429
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0013754196282158254,35,15966,0.0013657500270563728,0.001385089229375278
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.001476982163552306,49,15966,0.0014669624226327728,0.0014870019044718392
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.005076128287771485,115,15966,0.00505758652386917,0.0050946700516738
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.011451819765311346,175,15966,0.011424059347445706,0.011479580183176985
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003220335819702883,70,15966,0.0032055535884398197,0.0032351180509659467
2008,Saxony,Lower Secondary Level,Never,0.0026716432776202957,51,15966,0.0026581754315155325,0.002685111123725059
2008,Saxony,Upper Secondary Level,Often,0.0021783325983825317,53,15966,0.0021661685430521384,0.002190496653712925
2008,Saxony,Upper Secondary Level,Sometimes,0.0030174586539948537,64,15966,0.003003148171818902,0.0030317691361708052
2008,Saxony,Upper Secondary Level,Seldom,0.007627782372736961,150,15966,0.007605082351055967,0.007650482394417954
2008,Saxony,Upper Secondary Level,Never,0.02315343151483361,475,15966,0.023114193169322766,0.02319266986034445
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.0018622362251413528,31,15966,0.0018509875220109049,0.0018734849282718007
2008,Saxony,First Stage of Tertiary Education,Seldom,0.0013610710873113092,31,15966,0.0013514519864937314,0.001370690188128887
2008,Saxony,First Stage of Tertiary Education,Never,0.0030594394726095645,65,15966,0.0030450300893749057,0.0030738488558442233
2008,Saxony,Second Stage of Tertiary Education,Often,0.0012513423958605222,31,15966,0.001242118677997777,0.0012605661137232674
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.0012911735825026905,33,15966,0.0012818044024218332,0.0013005427625835478
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.0035414858038767916,89,15966,0.0035259865000998643,0.0035569851076537188
2008,Saxony,Second Stage of Tertiary Education,Never,0.008401287682889218,192,15966,0.008377473771586418,0.008425101594192018
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.0018497252642842577,40,15966,0.00183851434034829,0.0018609361882202253
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.0021475466647317442,43,15966,0.002135468685014781,0.0021596246444487073
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.002020582287563265,45,15966,0.002008866030562343,0.002032298544564187
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.002623228093614851,63,15966,0.002609882512825973,0.002636573674403729
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.012114090170859194,250,15966,0.012085547893436374,0.012142632448282014
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002315016126027477,46,15966,0.0023024771071959225,0.0023275551448590317
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0015861928948797937,40,15966,0.0015758098886237267,0.0015965759011358606
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.003947910488746986,105,15966,0.003931549313345436,0.003964271664148537
2008,Thuringa,Lower Secondary Level,Never,0.0018285420596932385,38,15966,0.0018173953965362906,0.0018396887228501863
2008,Thuringa,Upper Secondary Level,Often,0.00205824204644255,39,15966,0.00204641733239318,0.00207006676049192
2008,Thuringa,Upper Secondary Level,Sometimes,0.002084111700359909,44,15966,0.0020722130612888462,0.0020960103394309718
2008,Thuringa,Upper Secondary Level,Seldom,0.0031426908860366655,84,15966,0.0031280873792016235,0.0031572943928717075
2008,Thuringa,Upper Secondary Level,Never,0.013520818300089341,323,15966,0.01349068579233547,0.013550950807843212
2008,Thuringa,First Stage of Tertiary Education,Never,0.0018381701285742976,37,15966,0.0018269942118323578,0.0018493460453162373
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.0009254226776329558,34,15966,0.0009174892868128978,0.0009333560684530138
2008,Thuringa,Second Stage of Tertiary Education,Never,0.002480020359394597,96,15966,0.002467043241472241,0.0024929974773169527
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.002151021676943199,53,21870,0.0021385808036130352,0.0021634625502733626
2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.001275826741420837,33,21870,0.0012662412430554844,0.0012854122397861895
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.0021825387737259595,54,21870,0.0021700072869558448,0.0021950702604960743
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.002730500327489977,52,21870,0.0027164875749973007,0.002744513079982653
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.004983538206231637,88,21870,0.00496462870406648,0.005002447708396794
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.012794430817237861,241,21870,0.012764251434717648,0.012824610199758075
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.001662769466320579,34,21870,0.0016518286249743227,0.0016737103076668355
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.002577846464148238,65,21870,0.002564230007901556,0.00259146292039492
2013,Hamburg,Upper Secondary Level,Never,0.0072222174538439906,114,21870,0.00719947918635191,0.007244955721336071
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.0015524160796049431,31,21870,0.001541843942962957,0.0015629882162469292
2013,Hamburg,Second Stage of Tertiary Education,Never,0.0035363695131595805,66,21870,0.0035204288783942782,0.0035523101479248828
2013,Lower Saxony,Lower Secondary Level,Often,0.0013072103786737864,39,21870,0.0012975078537492864,0.0013169129035982864
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.002448097897633951,38,21870,0.0024348276750563013,0.0024613681202116005
2013,Lower Saxony,Lower Secondary Level,Seldom,0.003163090716548311,63,21870,0.0031480120150123307,0.0031781694180842914
2013,Lower Saxony,Lower Secondary Level,Never,0.0070217447218692145,153,21870,0.006999321993619283,0.0070441674501191456
2013,Lower Saxony,Upper Secondary Level,Very often,0.0027627718178737403,79,21870,0.0027486767290732803,0.0027768669066742004
2013,Lower Saxony,Upper Secondary Level,Often,0.007121132465445523,174,21870,0.007098552736090113,0.007143712194800933
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.007281884375250174,144,21870,0.007259053060081623,0.007304715690418724
2013,Lower Saxony,Upper Secondary Level,Seldom,0.011208012215204255,238,21870,0.011179743059796327,0.011236281370612184
2013,Lower Saxony,Upper Secondary Level,Never,0.03285268824082726,595,21870,0.0328048221636256,0.03290055431802892
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0011922405310915033,33,21870,0.0011829739621537585,0.001201507100029248
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0028994664742623983,72,21870,0.0028850278908453685,0.002913905057679428
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0013598459913215844,36,21870,0.001349950315919253,0.001369741666723916
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.0030752951813863127,50,21870,0.0030604265618299257,0.0030901638009426997
2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.0006669853049543743,31,21870,0.0006600524946578926,0.000673918115250856
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.0030828090843094597,89,21870,0.003067922367604561,0.0030976958010143583
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.002063010654382855,64,21870,0.0020508264167140716,0.002075194892051638
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003810147942118752,84,21870,0.00379360403655402,0.0038266918476834843
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.010825883606424173,215,21870,0.010798095169752473,0.010853672043095872
2013,Bremen,Upper Secondary Level,Never,0.003340846233902206,59,21870,0.0033253510177174536,0.0033563414500869583
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.002968396538195546,80,21870,0.0029537878410172487,0.0029830052353738436
2013,North Rhine-Westphalia,Primary Level,Never,0.002371028116329848,56,21870,0.002357967942883007,0.002384088289776689
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.0014092100622744655,41,21870,0.0013991366244062715,0.0014192835001426594
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.002626418037021141,58,21870,0.0026126742339834122,0.00264016184005887
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0051437574041578,113,21870,0.005124547886069792,0.005162966922245807
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.01855042433521324,391,21870,0.018514191110601368,0.01858665755982511
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.004653180632610868,105,21870,0.0046349055967168295,0.0046714556685049065
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.008576112013587225,190,21870,0.008551350854067993,0.008600873173106458
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.007977861557501296,165,21870,0.00795397244607656,0.008001750668926033
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.020040534335902645,363,21870,0.020002902555068713,0.020078166116736577
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.07655550073103141,1402,21870,0.07648410213593673,0.0766268993261261
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.0008434972648047501,31,21870,0.0008357015729320594,0.0008512929566774407
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.001923741974742008,52,21870,0.0019119753652831134,0.0019355085842009028
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.0018475660531860943,48,21870,0.0018360343225788142,0.0018590977837933745
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.003996146978700123,84,21870,0.003979205656504551,0.004013088300895694
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.01429575460944692,293,21870,0.01426387794123302,0.014327631277660822
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0032732267387976717,57,21870,0.0032578886173081955,0.003288564860287148
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008655136573433465,167,21870,0.008630262586081582,0.008680010560785347
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.002631771434757043,61,21870,0.0026180136688541203,0.002645529200659966
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.004136970621414048,107,21870,0.004119734597438426,0.00415420664538967
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.004639440495364444,112,21870,0.004621192335172964,0.004657688655555924
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.008661923487947384,197,21870,0.00863703983523285,0.008686807140661917
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.028871155549908486,631,21870,0.028826191380399224,0.028916119719417748
2013,Hesse,Lower Secondary Level,Never,0.0056294723820596556,116,21870,0.005609381267293341,0.00564956349682597
2013,Hesse,Upper Secondary Level,Very often,0.00217623689356511,59,21870,0.002163723472116639,0.0021887503150135813
2013,Hesse,Upper Secondary Level,Often,0.0038126924954044426,79,21870,0.0037961430875913397,0.0038292419032175456
2013,Hesse,Upper Secondary Level,Sometimes,0.004401164178403081,92,21870,0.004383388669588117,0.004418939687218046
2013,Hesse,Upper Secondary Level,Seldom,0.0048479577773661315,115,21870,0.0048293060009894275,0.0048666095537428355
2013,Hesse,Upper Secondary Level,Never,0.022981674533809372,406,21870,0.022941436360579465,0.02302191270703928
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.0036622000757839147,71,21870,0.0036459793454800635,0.003678420806087766
2013,Hesse,First Stage of Tertiary Education,Never,0.0017166369986507308,35,21870,0.0017055206485205481,0.0017277533487809135
2013,Hesse,Second Stage of Tertiary Education,Very often,0.0014553825546262402,42,21870,0.001445145656387904,0.0014656194528645764
2013,Hesse,Second Stage of Tertiary Education,Often,0.002149323118173487,72,21870,0.002136887147209861,0.0021617590891371127
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.0017595983908949297,48,21870,0.0017483440409307835,0.001770852740859076
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.0044513096727351546,96,21870,0.0044334336366252565,0.004469185708845053
2013,Hesse,Second Stage of Tertiary Education,Never,0.009027507244580277,231,21870,0.009002108585492177,0.009052905903668376
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.007005932113921455,121,21870,0.00698353446898419,0.0070283297588587205
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.001419614649809565,39,21870,0.001409504145514425,0.0014297251541047049
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.003126796294177316,66,21870,0.003111804078490901,0.003141788509863731
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.0031976578610102683,63,21870,0.0031824972540770795,0.003212818467943457
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.006095777351326214,102,21870,0.006074875590106575,0.006116679112545853
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.022163791925682,413,21870,0.02212425971004057,0.02220332414132343
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0016015137946185799,48,21870,0.0015907760427221718,0.0016122515465149879
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0019671375327983786,49,21870,0.001955239207195067,0.00197903585840169
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.00107333653683507,31,21870,0.0010645436633266675,0.0010821294103434723
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0011826397040439608,39,21870,0.0011734104768956703,0.0011918689311922514
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0019555455120908623,52,21870,0.001943682226838874,0.0019674087973428505
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.004915458266363914,108,21870,0.004896677726917353,0.004934238805810474
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.0013342765719813123,39,21870,0.0013244742476379884,0.0013440788963246361
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0021651171431487414,47,21870,0.002152635662530608,0.0021775986237668747
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.003182795049435007,47,21870,0.0031676696042586237,0.00319792049461139
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.010381818325697144,180,21870,0.010354599673794325,0.010409036977599963
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0054510591401031455,142,21870,0.005431287186041008,0.005470831094165283
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.007343154500375234,191,21870,0.007320228042054043,0.007366080958696424
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.007825477804234662,166,21870,0.007801816126583707,0.007849139481885618
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.013462915148641005,251,21870,0.01343196787975971,0.013493862417522299
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03504687121774918,642,21870,0.034997488634800324,0.035096253800698037
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0023998919775937806,38,21870,0.0023867527402722318,0.0024130312149153294
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0038053822543516833,84,21870,0.0037888486589370044,0.0038219158497663623
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.002085414961779832,42,21870,0.0020731648798361924,0.0020976650437234713
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0026815233079442286,46,21870,0.0026676364565889183,0.002695410159299539
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.004876364948002735,92,21870,0.004857658872314056,0.004895071023691413
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.0029386025897723774,67,21870,0.002924067174435757,0.002953138005108998
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0035987521764466557,110,21870,0.003582672060798633,0.0036148322920946784
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.003877589678890331,113,21870,0.0038609005623644146,0.0038942787954162473
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0060146756281088155,137,21870,0.0059939125299185115,0.0060354387262991195
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.012580842448516918,279,21870,0.012550912794081681,0.012610772102952155
2013,Bavaria,Lower Secondary Level,Often,0.0013816473844994966,41,21870,0.001371672808413659,0.0013916219605853344
2013,Bavaria,Lower Secondary Level,Sometimes,0.002299994422367729,46,21870,0.0022871309136563633,0.0023128579310790947
2013,Bavaria,Lower Secondary Level,Seldom,0.0033206668151224672,67,21870,0.0033052183106208237,0.0033361153196241108
2013,Bavaria,Lower Secondary Level,Never,0.01112131138605894,222,21870,0.011093150547987592,0.011149472224130288
2013,Bavaria,Upper Secondary Level,Very often,0.006462474021534709,211,21870,0.006440956729761484,0.006483991313307934
2013,Bavaria,Upper Secondary Level,Often,0.010827040067975746,262,21870,0.010799250163355947,0.010854829972595546
2013,Bavaria,Upper Secondary Level,Sometimes,0.009233638397829553,248,21870,0.009207954074748784,0.009259322720910321
2013,Bavaria,Upper Secondary Level,Seldom,0.018404201869719507,391,21870,0.01836810904223579,0.018440294697203225
2013,Bavaria,Upper Secondary Level,Never,0.04712815550008847,992,21870,0.04707125009295708,0.047185060907219856
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.001013349950760435,40,21870,0.001004806061044426,0.001021893840476444
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0011812726354706589,38,21870,0.0011720487378002401,0.0011904965331410776
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.003809643949379591,94,21870,0.0037931011338506945,0.0038261867649084878
2013,Bavaria,First Stage of Tertiary Education,Often,0.0019092022065574721,54,21870,0.0018974800624591726,0.0019209243506557716
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.001732399301177971,47,21870,0.0017212321202070076,0.0017435664821489343
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.0022301363360500686,56,21870,0.0022174692428958377,0.0022428034292042995
2013,Bavaria,First Stage of Tertiary Education,Never,0.0050564891373772935,105,21870,0.005037442434041239,0.005075535840713348
2013,Bavaria,Second Stage of Tertiary Education,Very often,0.003139715589618021,84,21870,0.003124692530792815,0.003154738648443227
2013,Bavaria,Second Stage of Tertiary Education,Often,0.005104177362082414,112,21870,0.005085041512505825,0.005123313211659003
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.004512287162969952,137,21870,0.004494289654632278,0.004530284671307626
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.006948235550721224,174,21870,0.006925929675090909,0.006970541426351539
2013,Bavaria,Second Stage of Tertiary Education,Never,0.013100280453432683,292,21870,0.013069747214543301,0.013130813692322064
2013,Berlin,Lower Secondary Level,Never,0.0027809538486693367,46,21870,0.0027668125843685917,0.0027950951129700817
2013,Berlin,Upper Secondary Level,Seldom,0.0034606440879068287,67,21870,0.0034448744485352056,0.0034764137272784517
2013,Berlin,Upper Secondary Level,Never,0.015070129598562507,257,21870,0.015037413823454889,0.015102845373670125
2013,Berlin,First Stage of Tertiary Education,Never,0.002633639305054026,46,21870,0.0026198766706942885,0.0026474019394137635
2013,Berlin,Second Stage of Tertiary Education,Often,0.0013818878369013094,41,21870,0.0013719123941009139,0.0013918632797017049
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.0026578262638639718,69,21870,0.0026440007445708126,0.002671651783157131
2013,Berlin,Second Stage of Tertiary Education,Never,0.010198167125682419,215,21870,0.010171187789768159,0.010225146461596678
2013,Brandenburg,Lower Secondary Level,Never,0.0018661867547568938,39,21870,0.0018545971666438555,0.0018777763428699322
2013,Brandenburg,Upper Secondary Level,Often,0.0013217557780621117,42,21870,0.0013119994932610675,0.0013315120628631558
2013,Brandenburg,Upper Secondary Level,Sometimes,0.0023344065210186816,60,21870,0.0023214473623418943,0.002347365679695469
2013,Brandenburg,Upper Secondary Level,Seldom,0.0036966080448854214,101,21870,0.003680311573709137,0.003712904516061706
2013,Brandenburg,Upper Secondary Level,Never,0.010797768132143868,286,21870,0.01077001540865397,0.010825520855633767
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0008702541173174385,35,21870,0.0008623358519191136,0.0008781723827157635
2013,Brandenburg,First Stage of Tertiary Education,Never,0.0013171770462608546,32,21870,0.0013074376523052947,0.0013269164402164146
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.001052696673292142,31,21870,0.0010439886620532259,0.001061404684531058
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0015353839406231664,32,21870,0.0015248698696935087,0.001545898011552824
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0014238162786637176,48,21870,0.001413690844711634,0.0014339417126158012
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.004191852708960278,134,21870,0.0041745032110506175,0.004209202206869938
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0027749327778707907,54,21870,0.0027608067879159814,0.0027890587678256
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.00836803133758602,195,21870,0.008343569843781234,0.008392492831390805
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0011276466817830776,31,21870,0.0011186343414041342,0.001136659022162021
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.002652866111859371,65,21870,0.0026390534651387124,0.0026666787585800295
2013,Saxony,Lower Secondary Level,Never,0.002663137615278245,58,21870,0.002649298325398036,0.002676976905158454
2013,Saxony,Upper Secondary Level,Very often,0.0016642362072009558,44,21870,0.0016532905494616437,0.0016751818649402678
2013,Saxony,Upper Secondary Level,Often,0.002920496767934733,80,21870,0.002906006069264551,0.002934987466604915
2013,Saxony,Upper Secondary Level,Sometimes,0.003885179603064636,89,21870,0.00386847422467905,0.003901884981450222
2013,Saxony,Upper Secondary Level,Seldom,0.006357001574557034,142,21870,0.006335659461604461,0.006378343687509607
2013,Saxony,Upper Secondary Level,Never,0.02394443281119081,561,21870,0.023903380688829495,0.023985484933552126
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.0018584524840587837,36,21870,0.001846886892159882,0.0018700180759576854
2013,Saxony,First Stage of Tertiary Education,Never,0.003542873365829681,71,21870,0.0035269181313965347,0.0035588286002628273
2013,Saxony,Second Stage of Tertiary Education,Often,0.001761148473591391,52,21870,0.001749889176314049,0.0017724077708687331
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.0015061910293511327,53,21870,0.0014957772401389393,0.001516604818563326
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.003856058771201108,97,21870,0.0038394158737428395,0.0038727016686593767
2013,Saxony,Second Stage of Tertiary Education,Never,0.008506115024242757,230,21870,0.008481454249751608,0.008530775798733906
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.001659547854632596,47,21870,0.0016486175997157582,0.0016704781095494337
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.0015235721152610665,45,21870,0.0015130985032369992,0.0015340457272851337
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0017559758374971325,34,21870,0.0017447330579852774,0.0017672186170089876
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0031044407905465145,83,21870,0.0030895020980560035,0.0031193794830370256
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.01258180951391437,331,21870,0.012551878723840395,0.012611740303988346
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0014387408457738702,44,21870,0.0014285625583821693,0.0014489191331655711
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0016464477975502469,54,21870,0.0016355606970310784,0.0016573348980694154
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.00306503569120219,97,21870,0.003050191817581781,0.0030798795648225986
2013,Thuringa,Lower Secondary Level,Never,0.0012694105478230598,38,21870,0.0012598491520894397,0.00127897194355668
2013,Thuringa,Upper Secondary Level,Often,0.0019348572201953447,48,21870,0.0019230567320876802,0.0019466577083030092
2013,Thuringa,Upper Secondary Level,Sometimes,0.002243652914506049,83,21870,0.00223094757856317,0.002256358250448928
2013,Thuringa,Upper Secondary Level,Seldom,0.00413851188189124,117,21870,0.0041212726608476965,0.004155751102934783
2013,Thuringa,Upper Secondary Level,Never,0.01212532010826653,314,21870,0.012095930513377354,0.012154709703155705
2013,Thuringa,First Stage of Tertiary Education,Never,0.0018437300771646746,37,21870,0.0018322103019168773,0.001855249852412472
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.0011102370644406102,49,21870,0.001101294487029409,0.0011191796418518114
2013,Thuringa,Second Stage of Tertiary Education,Never,0.003032157907877088,100,21870,0.0030173936185044054,0.0030469221972497704
2018,Schleswig-Holstein,Lower Secondary Level,Never,0.0022594575727225906,59,22004,0.002247358782093112,0.002271556363352069
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.0022124166686584667,43,22004,0.002200444203977214,0.0022243891333397193
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.0027809634322199196,45,22004,0.0027675443141111492,0.00279438255032869
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0035901013617306446,69,22004,0.0035748607138975375,0.003605342009563752
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.013205390577344154,249,22004,0.013176302161802577,0.013234478992885731
