year,bula_h,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Upper Secondary Level,Very often,0.04250,79,1230,0.03122,0.05378
2013,Lower Saxony,Upper Secondary Level,Often,0.10744,174,1230,0.09013,0.12476
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.11107,144,1230,0.09351,0.12864
2013,Lower Saxony,Upper Secondary Level,Seldom,0.17234,238,1230,0.15122,0.19345
2013,Lower Saxony,Upper Secondary Level,Never,0.50215,595,1230,0.47420,0.53011
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.15489,33,105,0.08536,0.22443
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.38714,72,105,0.29352,0.48076
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.21975,36,86,0.13172,0.30778
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.49632,50,86,0.39003,0.60261
2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.03127,31,483,0.01574,0.04681
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.13928,89,483,0.10837,0.17019
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.09252,64,483,0.06665,0.11839
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17394,84,483,0.14010,0.20778
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.49056,215,483,0.44593,0.53519
2013,Bremen,Upper Secondary Level,Never,0.70765,59,59,0.59060,0.82471
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.34171,80,80,0.23712,0.44629
2013,North Rhine-Westphalia,Primary Level,Never,0.42594,56,56,0.29526,0.55663
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.03810,41,605,0.02283,0.05337
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.07266,58,605,0.05196,0.09336
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14107,113,605,0.11330,0.16883
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.50834,393,605,0.46847,0.54822
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03615,105,2225,0.02839,0.04391
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.06753,190,2225,0.05710,0.07796
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.06250,165,2225,0.05244,0.07256
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15666,364,2225,0.14155,0.17176
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.59488,1401,2225,0.57448,0.61528
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.03148,32,508,0.01628,0.04668
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.07020,52,508,0.04796,0.09244
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.06872,48,508,0.04670,0.09074
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14365,83,508,0.11312,0.17418
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53760,293,508,0.49420,0.58100
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21453,57,223,0.16053,0.26853
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56537,166,223,0.50016,0.63058
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.04914,61,1108,0.03641,0.06188
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07330,107,1108,0.05794,0.08865
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08697,112,1108,0.07037,0.10357
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16226,197,1108,0.14054,0.18398
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.53772,631,1108,0.50835,0.56709
2013,Hesse,Lower Secondary Level,Never,0.52583,116,116,0.43457,0.61709
2013,Hesse,Upper Secondary Level,Very often,0.05184,59,751,0.03597,0.06770
2013,Hesse,Upper Secondary Level,Often,0.09164,79,751,0.07099,0.11229
2013,Hesse,Upper Secondary Level,Sometimes,0.10383,92,751,0.08200,0.12566
2013,Hesse,Upper Secondary Level,Seldom,0.11704,115,751,0.09404,0.14005
2013,Hesse,Upper Secondary Level,Never,0.55120,406,751,0.51560,0.58680
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.49003,71,71,0.37292,0.60714
2013,Hesse,First Stage of Tertiary Education,Never,0.44232,35,35,0.27538,0.60927
2013,Hesse,Second Stage of Tertiary Education,Very often,0.06939,42,489,0.04684,0.09193
2013,Hesse,Second Stage of Tertiary Education,Often,0.10027,72,489,0.07362,0.12692
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.08359,48,489,0.05903,0.10814
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.20978,96,489,0.17366,0.24591
2013,Hesse,Second Stage of Tertiary Education,Never,0.42518,231,489,0.38132,0.46904
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.59015,122,122,0.50252,0.67778
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.03720,39,682,0.02298,0.05141
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07881,66,682,0.05858,0.09905
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08187,63,682,0.06128,0.10247
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15520,102,682,0.12800,0.18239
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56257,412,682,0.52531,0.59983
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.35536,48,48,0.21852,0.49219
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.41075,49,49,0.27157,0.54993
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.09479,31,230,0.05685,0.13272
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.10334,39,230,0.06391,0.14276
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.17186,52,230,0.12300,0.22072
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.43531,108,230,0.37110,0.49953
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.05689,39,313,0.03119,0.08260
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.08993,47,313,0.05818,0.12167
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13442,47,313,0.09657,0.17227
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.44062,180,313,0.38553,0.49571
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.07040,142,1393,0.05696,0.08384
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09545,191,1393,0.08002,0.11089
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.10214,167,1393,0.08623,0.11805
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17429,251,1393,0.15436,0.19422
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.45446,642,1393,0.42830,0.48062
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22417,38,122,0.14986,0.29848
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.35354,84,122,0.26836,0.43873
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.17526,42,180,0.11956,0.23096
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.22446,46,180,0.16334,0.28558
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.41093,92,180,0.33885,0.48301
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.09043,67,706,0.06926,0.11160
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.11181,110,706,0.08855,0.13508
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.11999,113,706,0.09600,0.14397
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18457,137,706,0.15593,0.21321
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.38882,279,706,0.35283,0.42480
2013,Bavaria,Lower Secondary Level,Often,0.06044,41,376,0.03632,0.08456
2013,Bavaria,Lower Secondary Level,Sometimes,0.10067,46,376,0.07021,0.13112
2013,Bavaria,Lower Secondary Level,Seldom,0.14417,67,376,0.10862,0.17973
2013,Bavaria,Lower Secondary Level,Never,0.48442,222,376,0.43384,0.53500
2013,Bavaria,Upper Secondary Level,Very often,0.06512,211,2104,0.05458,0.07567
2013,Bavaria,Upper Secondary Level,Often,0.10792,262,2104,0.09466,0.12118
2013,Bavaria,Upper Secondary Level,Sometimes,0.09242,248,2104,0.08004,0.10479
2013,Bavaria,Upper Secondary Level,Seldom,0.18343,391,2104,0.16689,0.19997
2013,Bavaria,Upper Secondary Level,Never,0.47151,992,2104,0.45018,0.49285
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.10314,40,172,0.05755,0.14872
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.11842,38,172,0.06999,0.16684
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.38303,94,172,0.31016,0.45589
2013,Bavaria,First Stage of Tertiary Education,Often,0.14856,54,262,0.10542,0.19171
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.13488,47,262,0.09343,0.17632
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.17301,56,262,0.12712,0.21890
2013,Bavaria,First Stage of Tertiary Education,Never,0.39132,105,262,0.33211,0.45053
2013,Bavaria,Second Stage of Tertiary Education,Very often,0.08345,84,799,0.06426,0.10264
2013,Bavaria,Second Stage of Tertiary Education,Often,0.13736,112,799,0.11348,0.16125
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.12059,137,799,0.09799,0.14318
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.18806,174,799,0.16095,0.21517
2013,Bavaria,Second Stage of Tertiary Education,Never,0.34573,292,799,0.31273,0.37872
2013,Berlin,Lower Secondary Level,Never,0.63029,46,46,0.48925,0.77134
2013,Berlin,Upper Secondary Level,Seldom,0.14885,67,324,0.11003,0.18767
2013,Berlin,Upper Secondary Level,Never,0.64692,257,324,0.59480,0.69904
2013,Berlin,First Stage of Tertiary Education,Never,0.77088,46,46,0.64809,0.89368
2013,Berlin,Second Stage of Tertiary Education,Often,0.08139,41,325,0.05161,0.11116
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.15404,69,325,0.11473,0.19335
2013,Berlin,Second Stage of Tertiary Education,Never,0.59439,215,325,0.54093,0.64786
2013,Brandenburg,Lower Secondary Level,Never,0.45927,39,39,0.30082,0.61772
2013,Brandenburg,Upper Secondary Level,Often,0.06709,42,489,0.04489,0.08929
2013,Brandenburg,Upper Secondary Level,Sometimes,0.11793,60,489,0.08931,0.14654
2013,Brandenburg,Upper Secondary Level,Seldom,0.18714,101,489,0.15254,0.22175
2013,Brandenburg,Upper Secondary Level,Never,0.54825,286,489,0.50409,0.59241
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.43718,35,35,0.27044,0.60391
2013,Brandenburg,First Stage of Tertiary Education,Never,0.46566,32,32,0.29006,0.64126
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.11891,31,245,0.07830,0.15953
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.17378,32,245,0.12624,0.22133
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16014,48,245,0.11413,0.20616
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.47441,134,245,0.41176,0.53707
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20044,54,249,0.15062,0.25027
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.60358,195,249,0.54270,0.66446
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.20096,31,96,0.12038,0.28154
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.47484,65,96,0.37442,0.57526
2013,Saxony,Lower Secondary Level,Never,0.61218,58,58,0.48568,0.73867
2013,Saxony,Upper Secondary Level,Very often,0.04225,44,917,0.02923,0.05528
2013,Saxony,Upper Secondary Level,Often,0.07472,80,917,0.05769,0.09175
2013,Saxony,Upper Secondary Level,Sometimes,0.09865,89,917,0.07934,0.11797
2013,Saxony,Upper Secondary Level,Seldom,0.16165,143,917,0.13781,0.18549
2013,Saxony,Upper Secondary Level,Never,0.60566,561,917,0.57401,0.63731
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.59742,36,36,0.43494,0.75989
2013,Saxony,First Stage of Tertiary Education,Never,0.56808,71,71,0.45203,0.68412
2013,Saxony,Second Stage of Tertiary Education,Often,0.10549,52,432,0.07649,0.13449
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.08993,53,432,0.06292,0.11694
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.23002,97,432,0.19029,0.26975
2013,Saxony,Second Stage of Tertiary Education,Never,0.50864,230,432,0.46144,0.55583
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.57448,47,47,0.43160,0.71736
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.07110,45,493,0.04839,0.09381
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.08205,34,493,0.05780,0.10630
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.14472,83,493,0.11363,0.17580
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.58615,331,493,0.54263,0.62967
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.54761,44,44,0.39884,0.69638
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23987,54,151,0.17153,0.30820
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.44856,97,151,0.36897,0.52815
2013,Thuringa,Lower Secondary Level,Never,0.63985,38,38,0.48517,0.79453
2013,Thuringa,Upper Secondary Level,Often,0.09041,48,562,0.06668,0.11414
2013,Thuringa,Upper Secondary Level,Sometimes,0.10381,83,562,0.07857,0.12905
2013,Thuringa,Upper Secondary Level,Seldom,0.19277,117,562,0.16012,0.22541
2013,Thuringa,Upper Secondary Level,Never,0.56937,314,562,0.52840,0.61035
2013,Thuringa,First Stage of Tertiary Education,Never,0.56205,37,37,0.39998,0.72412
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.19138,49,149,0.12800,0.25476
2013,Thuringa,Second Stage of Tertiary Education,Never,0.52144,100,149,0.44096,0.60192
2018,Schleswig-Holstein,Lower Secondary Level,Never,0.47666,59,59,0.34812,0.60520
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.09550,43,406,0.06687,0.12412
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12151,45,406,0.08969,0.15333
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.15630,69,406,0.12093,0.19166
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.57482,249,406,0.52667,0.62296
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.50886,40,40,0.35196,0.66576
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.21779,34,130,0.14657,0.28902
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.47695,96,130,0.39076,0.56314
2018,Hamburg,Upper Secondary Level,Never,0.71630,127,127,0.63759,0.79501
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.18005,41,139,0.11595,0.24416
2018,Hamburg,Second Stage of Tertiary Education,Never,0.56792,98,139,0.48527,0.65057
2018,Lower Saxony,Primary Level,Never,0.48293,34,34,0.31243,0.65342
2018,Lower Saxony,Lower Secondary Level,Very often,0.08928,37,311,0.05753,0.12102
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.12970,42,311,0.09230,0.16710
2018,Lower Saxony,Lower Secondary Level,Seldom,0.18593,58,311,0.14262,0.22924
2018,Lower Saxony,Lower Secondary Level,Never,0.49123,174,311,0.43558,0.54689
2018,Lower Saxony,Upper Secondary Level,Very often,0.05378,84,1139,0.04067,0.06688
2018,Lower Saxony,Upper Secondary Level,Often,0.12047,129,1139,0.10156,0.13938
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.10894,117,1139,0.09083,0.12704
2018,Lower Saxony,Upper Secondary Level,Seldom,0.19684,230,1139,0.17374,0.21994
2018,Lower Saxony,Upper Secondary Level,Never,0.51353,579,1139,0.48449,0.54257
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.16819,42,155,0.10911,0.22726
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.55040,113,155,0.47183,0.62897
2018,Lower Saxony,First Stage of Tertiary Education,Never,0.59285,53,53,0.45932,0.72639
2018,Lower Saxony,Second Stage of Tertiary Education,Very often,0.02423,34,534,0.01118,0.03729
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.12259,73,534,0.09475,0.15043
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.17341,72,534,0.14127,0.20555
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.16776,111,534,0.13604,0.19948
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.49951,244,534,0.45706,0.54196
2018,Bremen,Upper Secondary Level,Never,0.70835,52,52,0.58360,0.83309
2018,Bremen,Second Stage of Tertiary Education,Never,0.70570,37,37,0.55683,0.85457
2018,North Rhine-Westphalia,Pre-primary Level,Never,0.40983,62,62,0.28641,0.53325
2018,North Rhine-Westphalia,Primary Level,Never,0.52877,103,103,0.43190,0.62565
2018,North Rhine-Westphalia,Lower Secondary Level,Very often,0.05469,39,648,0.03717,0.07221
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.05987,49,648,0.04159,0.07815
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.07121,59,648,0.05139,0.09102
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12703,78,648,0.10137,0.15269
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.65416,423,648,0.61751,0.69081
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04814,132,2283,0.03936,0.05692
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.07000,197,2283,0.05953,0.08046
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08760,198,2283,0.07600,0.09920
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15160,357,2283,0.13689,0.16632
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.63055,1399,2283,0.61075,0.65035
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.06707,56,611,0.04722,0.08692
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.09895,52,611,0.07526,0.12265
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.11664,63,611,0.09117,0.14212
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18416,93,611,0.15340,0.21492
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53049,347,611,0.49089,0.57010
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.12130,32,218,0.07786,0.16474
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18704,53,218,0.13515,0.23892
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51895,133,218,0.45247,0.58542
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.06515,75,1174,0.05102,0.07927
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06845,111,1174,0.05400,0.08290
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.10988,122,1174,0.09198,0.12777
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25623,231,1174,0.23124,0.28121
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.49198,635,1174,0.46336,0.52059
2018,Hesse,Lower Secondary Level,Never,0.57499,119,119,0.48580,0.66419
2018,Hesse,Upper Secondary Level,Very often,0.09013,66,689,0.06873,0.11153
2018,Hesse,Upper Secondary Level,Often,0.12641,75,689,0.10157,0.15124
2018,Hesse,Upper Secondary Level,Sometimes,0.12162,77,689,0.09719,0.14604
2018,Hesse,Upper Secondary Level,Seldom,0.16510,116,689,0.13735,0.19284
2018,Hesse,Upper Secondary Level,Never,0.48904,355,689,0.45168,0.52639
2018,Hesse,Post-secondary Non-tertiary Level,Never,0.46019,62,62,0.33511,0.58527
2018,Hesse,First Stage of Tertiary Education,Never,0.46524,33,33,0.29242,0.63806
2018,Hesse,Second Stage of Tertiary Education,Very often,0.12057,49,486,0.09159,0.14955
2018,Hesse,Second Stage of Tertiary Education,Often,0.11249,55,486,0.08436,0.14061
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.08602,55,486,0.06106,0.11097
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.25109,114,486,0.21250,0.28969
2018,Hesse,Second Stage of Tertiary Education,Never,0.42514,213,486,0.38114,0.46914
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.12250,33,177,0.07406,0.17094
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.57940,144,177,0.50647,0.65234
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05955,52,664,0.04154,0.07756
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10273,61,664,0.07962,0.12584
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08220,59,664,0.06129,0.10311
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17267,96,664,0.14390,0.20144
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57464,396,664,0.53700,0.61227
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.38123,61,61,0.25834,0.50413
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.49920,46,46,0.35311,0.64529
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.10553,31,225,0.06529,0.14576
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.18071,57,225,0.13032,0.23110
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.51873,137,225,0.45329,0.58416
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15991,43,214,0.11069,0.20914
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.60646,171,214,0.54085,0.67207
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08176,97,1163,0.06601,0.09752
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.12611,148,1163,0.10702,0.14519
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11169,145,1163,0.09358,0.12981
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17554,181,1163,0.15367,0.19741
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49784,592,1163,0.46909,0.52659
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.13054,31,179,0.08105,0.18004
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.18909,43,179,0.13156,0.24661
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.44697,105,179,0.37393,0.52001
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49963,80,80,0.38938,0.60989
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.08453,71,814,0.06540,0.10365
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.10042,100,814,0.07976,0.12108
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14708,127,814,0.12273,0.17143
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19641,152,814,0.16911,0.22372
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46727,364,814,0.43298,0.50157
2018,Bavaria,Primary Level,Never,0.69095,35,35,0.53562,0.84628
2018,Bavaria,Lower Secondary Level,Very often,0.08613,37,392,0.05832,0.11393
2018,Bavaria,Lower Secondary Level,Often,0.08490,37,392,0.05727,0.11253
2018,Bavaria,Lower Secondary Level,Sometimes,0.12987,35,392,0.09655,0.16319
2018,Bavaria,Lower Secondary Level,Seldom,0.13663,47,392,0.10259,0.17068
2018,Bavaria,Lower Secondary Level,Never,0.53212,236,392,0.48266,0.58158
2018,Bavaria,Upper Secondary Level,Very often,0.08242,164,1890,0.07002,0.09482
2018,Bavaria,Upper Secondary Level,Often,0.10042,229,1890,0.08687,0.11397
2018,Bavaria,Upper Secondary Level,Sometimes,0.11946,229,1890,0.10483,0.13408
2018,Bavaria,Upper Secondary Level,Seldom,0.20855,350,1890,0.19023,0.22687
2018,Bavaria,Upper Secondary Level,Never,0.48185,918,1890,0.45931,0.50438
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.11641,36,258,0.07720,0.15562
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.13361,44,258,0.09202,0.17521
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18075,45,258,0.13371,0.22780
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.49282,133,258,0.43170,0.55395
2018,Bavaria,First Stage of Tertiary Education,Often,0.13798,35,225,0.09282,0.18315
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.18802,38,225,0.13685,0.23918
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.20884,43,225,0.15561,0.26208
2018,Bavaria,First Stage of Tertiary Education,Never,0.39932,109,225,0.33519,0.46346
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.08543,93,985,0.06797,0.10290
2018,Bavaria,Second Stage of Tertiary Education,Often,0.14503,127,985,0.12303,0.16704
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.10777,148,985,0.08839,0.12714
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.19561,200,985,0.17083,0.22040
2018,Bavaria,Second Stage of Tertiary Education,Never,0.46177,417,985,0.43062,0.49292
2018,Berlin,Lower Secondary Level,Never,0.74150,50,50,0.61891,0.86409
2018,Berlin,Upper Secondary Level,Seldom,0.15989,58,297,0.11813,0.20164
2018,Berlin,Upper Secondary Level,Never,0.69352,239,297,0.64099,0.74604
2018,Berlin,Post-secondary Non-tertiary Level,Never,0.66065,39,39,0.51011,0.81120
2018,Berlin,First Stage of Tertiary Education,Never,0.66773,37,37,0.51386,0.82160
2018,Berlin,Second Stage of Tertiary Education,Often,0.08646,38,403,0.05899,0.11393
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.08841,35,403,0.06066,0.11616
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.15956,73,403,0.12376,0.19536
2018,Berlin,Second Stage of Tertiary Education,Never,0.62001,257,403,0.57256,0.66746
2018,Brandenburg,Lower Secondary Level,Never,0.57855,60,60,0.45254,0.70455
2018,Brandenburg,Upper Secondary Level,Often,0.08174,41,487,0.05739,0.10610
2018,Brandenburg,Upper Secondary Level,Sometimes,0.10042,61,487,0.07370,0.12715
2018,Brandenburg,Upper Secondary Level,Seldom,0.15086,71,487,0.11904,0.18269
2018,Brandenburg,Upper Secondary Level,Never,0.63389,314,487,0.59106,0.67672
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,0.34268,43,43,0.19914,0.48621
2018,Brandenburg,First Stage of Tertiary Education,Never,0.47855,37,37,0.31536,0.64173
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.15967,47,175,0.10524,0.21409
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.58271,128,175,0.50944,0.65598
