,Unnamed: 0,year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
268,268,2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13876,63,15966,0.11482,0.17181
269,269,2008,Saxony-Anhalt,Upper Secondary Level,Never,0.64077,250,15966,0.56805,0.72038
270,270,2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,46,15966,0.68844,1.31447
271,271,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28662,40,15966,0.20814,0.36976
272,272,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71338,105,15966,0.59522,0.81961
273,273,2008,Thuringa,Lower Secondary Level,Never,1.0,38,15966,0.77014,1.23375
274,274,2008,Thuringa,Upper Secondary Level,Often,0.09893,39,15966,0.06806,0.12893
275,275,2008,Thuringa,Upper Secondary Level,Sometimes,0.10017,44,15966,0.07905,0.13003
276,276,2008,Thuringa,Upper Secondary Level,Seldom,0.15105,84,15966,0.12335,0.18676
277,277,2008,Thuringa,Upper Secondary Level,Never,0.64986,323,15966,0.59575,0.71398
278,278,2008,Thuringa,First Stage of Tertiary Education,Never,1.0,37,15966,0.78317,1.26066
279,279,2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.27175,34,15966,0.2248,0.33542
280,280,2008,Thuringa,Second Stage of Tertiary Education,Never,0.72825,96,15966,0.59031,0.86636
281,281,2013,Schleswig-Holstein,Lower Secondary Level,Never,1.0,53,21870,0.76658,1.27589
282,282,2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.05323,33,21870,0.03438,0.07722
283,283,2013,Schleswig-Holstein,Upper Secondary Level,Often,0.09106,54,21870,0.06499,0.12039
284,284,2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.11393,52,21870,0.08896,0.14752
285,285,2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20793,88,21870,0.16377,0.26193
286,286,2013,Schleswig-Holstein,Upper Secondary Level,Never,0.53384,241,21870,0.46179,0.59867
287,287,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,34,21870,0.61493,1.47515
288,288,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,65,21870,0.65247,1.38546
289,289,2013,Hamburg,Upper Secondary Level,Never,1.0,114,21870,0.8063,1.20772
290,290,2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.30507,31,21870,0.14288,0.49955
291,291,2013,Hamburg,Second Stage of Tertiary Education,Never,0.69493,66,21870,0.53095,0.85086
292,292,2013,Lower Saxony,Lower Secondary Level,Often,0.09377,39,21870,0.06161,0.1318
293,293,2013,Lower Saxony,Lower Secondary Level,Sometimes,0.17561,38,21870,0.1104,0.23254
294,294,2013,Lower Saxony,Lower Secondary Level,Seldom,0.22691,63,21870,0.16707,0.28902
295,295,2013,Lower Saxony,Lower Secondary Level,Never,0.50371,153,21870,0.41746,0.57312
296,296,2013,Lower Saxony,Upper Secondary Level,Very often,0.04512,79,21870,0.03301,0.0603
297,297,2013,Lower Saxony,Upper Secondary Level,Often,0.11631,174,21870,0.09709,0.13667
298,298,2013,Lower Saxony,Upper Secondary Level,Sometimes,0.11893,144,21870,0.09949,0.14087
299,299,2013,Lower Saxony,Upper Secondary Level,Seldom,0.18306,238,21870,0.15428,0.21218
300,300,2013,Lower Saxony,Upper Secondary Level,Never,0.53658,595,21870,0.48899,0.5878
301,301,2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.29138,33,21870,0.15691,0.46107
302,302,2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.70862,72,21870,0.53351,0.91957
303,303,2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30661,36,21870,0.23052,0.41016
304,304,2013,Lower Saxony,First Stage of Tertiary Education,Never,0.69339,50,21870,0.48883,0.91679
305,305,2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.03262,31,21870,0.02216,0.04429
306,306,2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.15076,89,21870,0.10912,0.21441
307,307,2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.10089,64,21870,0.07632,0.12562
308,308,2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.18633,84,21870,0.14721,0.24144
309,309,2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.52941,215,21870,0.46837,0.61856
310,310,2013,Bremen,Upper Secondary Level,Never,1.0,59,21870,0.65872,1.36806
311,311,2013,North Rhine-Westphalia,Pre-primary Level,Never,1.0,80,21870,0.72176,1.36605
312,312,2013,North Rhine-Westphalia,Primary Level,Never,1.0,56,21870,0.76607,1.29437
313,313,2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.05082,41,21870,0.03553,0.07327
314,314,2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.09471,58,21870,0.07109,0.1204
315,315,2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1855,113,21870,0.15618,0.22111
316,316,2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.66897,391,21870,0.59799,0.74649
317,317,2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0395,105,21870,0.03192,0.04819
318,318,2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.0728,190,21870,0.06069,0.08456
319,319,2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.06772,165,21870,0.05709,0.08075
320,320,2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17012,363,21870,0.15038,0.19059
321,321,2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.64986,1402,21870,0.61786,0.67845
322,322,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.03682,31,21870,0.02052,0.05559
323,323,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.08398,52,21870,0.05448,0.11693
324,324,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.08066,48,21870,0.05617,0.10803
325,325,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17445,84,21870,0.13348,0.22112
326,326,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.62409,293,21870,0.52912,0.72646
327,327,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27441,57,21870,0.20514,0.34929
328,328,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.72559,167,21870,0.60479,0.84188
329,329,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05377,61,21870,0.03829,0.07253
330,330,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08453,107,21870,0.06189,0.10721
331,331,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.0948,112,21870,0.07627,0.11024
332,332,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17699,197,21870,0.15309,0.20389
333,333,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.58991,631,21870,0.54382,0.65288
334,334,2013,Hesse,Lower Secondary Level,Never,1.0,116,21870,0.82633,1.1834
335,335,2013,Hesse,Upper Secondary Level,Very often,0.05694,59,21870,0.0404,0.07707
336,336,2013,Hesse,Upper Secondary Level,Often,0.09976,79,21870,0.0695,0.13798
337,337,2013,Hesse,Upper Secondary Level,Sometimes,0.11515,92,21870,0.08816,0.14388
338,338,2013,Hesse,Upper Secondary Level,Seldom,0.12684,115,21870,0.10398,0.15078
339,339,2013,Hesse,Upper Secondary Level,Never,0.6013,406,21870,0.53709,0.65843
340,340,2013,Hesse,Post-secondary Non-tertiary Level,Never,1.0,71,21870,0.71888,1.29149
341,341,2013,Hesse,First Stage of Tertiary Education,Never,1.0,35,21870,0.69279,1.33866
342,342,2013,Hesse,Second Stage of Tertiary Education,Very often,0.07724,42,21870,0.04866,0.11902
343,343,2013,Hesse,Second Stage of Tertiary Education,Often,0.11406,72,21870,0.08274,0.15076
344,344,2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.09338,48,21870,0.06078,0.13346
345,345,2013,Hesse,Second Stage of Tertiary Education,Seldom,0.23623,96,21870,0.18466,0.29488
346,346,2013,Hesse,Second Stage of Tertiary Education,Never,0.47909,231,21870,0.42044,0.5549
347,347,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,121,21870,0.84994,1.12927
348,348,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.03943,39,21870,0.03107,0.04842
349,349,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08685,66,21870,0.06647,0.10672
350,350,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08881,63,21870,0.06538,0.1167
351,351,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16931,102,21870,0.14108,0.19773
352,352,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6156,413,21870,0.56776,0.66795
353,353,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,48,21870,0.74584,1.29483
354,354,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,49,21870,0.74517,1.30995
355,355,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.1176,31,21870,0.07356,0.16801
356,356,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.12958,39,21870,0.08366,0.19426
357,357,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21426,52,21870,0.16358,0.28769
358,358,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.53856,108,21870,0.44654,0.64219
359,359,2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.07819,39,21870,0.05444,0.11433
360,360,2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.12688,47,21870,0.10112,0.15713
361,361,2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18652,47,21870,0.13006,0.25163
362,362,2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6084,180,21870,0.54631,0.69279
363,363,2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.07885,142,21870,0.0646,0.0949
364,364,2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10622,191,21870,0.0875,0.12326
365,365,2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.1132,166,21870,0.09571,0.13242
366,366,2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19475,251,21870,0.16732,0.21965
367,367,2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50697,642,21870,0.46748,0.55568
368,368,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38675,38,21870,0.24409,0.57118
369,369,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.61325,84,21870,0.49551,0.73881
370,370,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21626,42,21870,0.14764,0.28997
371,371,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.27807,46,21870,0.19673,0.38257
372,372,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50567,92,21870,0.40218,0.63777
373,373,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10129,67,21870,0.07416,0.13527
374,374,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.12405,110,21870,0.09801,0.15345
375,375,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13366,113,21870,0.10878,0.1583
376,376,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20733,137,21870,0.16048,0.26346
377,377,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43367,279,21870,0.37486,0.49704
378,378,2013,Bavaria,Lower Secondary Level,Often,0.07623,41,21870,0.05553,0.10792
379,379,2013,Bavaria,Lower Secondary Level,Sometimes,0.12691,46,21870,0.09091,0.17089
380,380,2013,Bavaria,Lower Secondary Level,Seldom,0.18322,67,21870,0.13928,0.22983
381,381,2013,Bavaria,Lower Secondary Level,Never,0.61364,222,21870,0.55385,0.6983
382,382,2013,Bavaria,Upper Secondary Level,Very often,0.0702,211,21870,0.06055,0.08197
383,383,2013,Bavaria,Upper Secondary Level,Often,0.11761,262,21870,0.10224,0.13405
384,384,2013,Bavaria,Upper Secondary Level,Sometimes,0.10031,248,21870,0.08514,0.11493
385,385,2013,Bavaria,Upper Secondary Level,Seldom,0.19993,391,21870,0.18041,0.22016
386,386,2013,Bavaria,Upper Secondary Level,Never,0.51195,992,21870,0.48177,0.55302
387,387,2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.16877,40,21870,0.11725,0.23245
388,388,2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19674,38,21870,0.13397,0.26241
389,389,2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.63449,94,21870,0.49457,0.78813
390,390,2013,Bavaria,First Stage of Tertiary Education,Often,0.1747,54,21870,0.12359,0.23606
391,391,2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.15853,47,21870,0.10974,0.21561
392,392,2013,Bavaria,First Stage of Tertiary Education,Seldom,0.20407,56,21870,0.14443,0.26346
393,393,2013,Bavaria,First Stage of Tertiary Education,Never,0.4627,105,21870,0.35585,0.56172
394,394,2013,Bavaria,Second Stage of Tertiary Education,Very often,0.09571,84,21870,0.07157,0.1249
395,395,2013,Bavaria,Second Stage of Tertiary Education,Often,0.15559,112,21870,0.11609,0.19779
396,396,2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13755,137,21870,0.10872,0.17704
397,397,2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.21181,174,21870,0.17792,0.25691
398,398,2013,Bavaria,Second Stage of Tertiary Education,Never,0.39934,292,21870,0.35457,0.44291
399,399,2013,Berlin,Lower Secondary Level,Never,1.0,46,21870,0.76777,1.31206
400,400,2013,Berlin,Upper Secondary Level,Seldom,0.18675,67,21870,0.15316,0.23042
401,401,2013,Berlin,Upper Secondary Level,Never,0.81325,257,21870,0.73006,0.88762
402,402,2013,Berlin,First Stage of Tertiary Education,Never,1.0,46,21870,0.74725,1.27185
403,403,2013,Berlin,Second Stage of Tertiary Education,Often,0.09706,41,21870,0.06868,0.12549
404,404,2013,Berlin,Second Stage of Tertiary Education,Seldom,0.18667,69,21870,0.13581,0.24825
405,405,2013,Berlin,Second Stage of Tertiary Education,Never,0.71627,215,21870,0.62297,0.82303
406,406,2013,Brandenburg,Lower Secondary Level,Never,1.0,39,21870,0.74802,1.41625
407,407,2013,Brandenburg,Upper Secondary Level,Often,0.07282,42,21870,0.0503,0.10203
408,408,2013,Brandenburg,Upper Secondary Level,Sometimes,0.12861,60,21870,0.09262,0.16287
409,409,2013,Brandenburg,Upper Secondary Level,Seldom,0.20366,101,21870,0.16385,0.25634
410,410,2013,Brandenburg,Upper Secondary Level,Never,0.5949,286,21870,0.53648,0.66526
411,411,2013,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,35,21870,0.66757,1.46396
412,412,2013,Brandenburg,First Stage of Tertiary Education,Never,1.0,32,21870,0.66986,1.43787
413,413,2013,Brandenburg,Second Stage of Tertiary Education,Often,0.12832,31,21870,0.0809,0.18052
414,414,2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18716,32,21870,0.1161,0.27569
415,415,2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17356,48,21870,0.11945,0.24479
416,416,2013,Brandenburg,Second Stage of Tertiary Education,Never,0.51097,134,21870,0.45256,0.56222
417,417,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24903,54,21870,0.18001,0.3217
418,418,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.75097,195,21870,0.63031,0.87461
419,419,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29828,31,21870,0.19149,0.43441
420,420,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70172,65,21870,0.54292,0.96532
421,421,2013,Saxony,Lower Secondary Level,Never,1.0,58,21870,0.71987,1.26949
422,422,2013,Saxony,Upper Secondary Level,Very often,0.04292,44,21870,0.03184,0.0557
423,423,2013,Saxony,Upper Secondary Level,Often,0.07533,80,21870,0.05836,0.0962
424,424,2013,Saxony,Upper Secondary Level,Sometimes,0.10021,89,21870,0.08019,0.12418
425,425,2013,Saxony,Upper Secondary Level,Seldom,0.16396,142,21870,0.13168,0.19913
426,426,2013,Saxony,Upper Secondary Level,Never,0.61758,561,21870,0.55704,0.6612
427,427,2013,Saxony,Post-secondary Non-tertiary Level,Never,1.0,36,21870,0.69154,1.37992
428,428,2013,Saxony,First Stage of Tertiary Education,Never,1.0,71,21870,0.73759,1.227
429,429,2013,Saxony,Second Stage of Tertiary Education,Often,0.11268,52,21870,0.06918,0.16302
430,430,2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.09637,53,21870,0.06691,0.13639
431,431,2013,Saxony,Second Stage of Tertiary Education,Seldom,0.24672,97,21870,0.20419,0.28435
432,432,2013,Saxony,Second Stage of Tertiary Education,Never,0.54423,230,21870,0.48477,0.61834
433,433,2013,Saxony-Anhalt,Lower Secondary Level,Never,1.0,47,21870,0.79515,1.22699
434,434,2013,Saxony-Anhalt,Upper Secondary Level,Often,0.08033,45,21870,0.05928,0.10777
435,435,2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.09259,34,21870,0.05953,0.13018
436,436,2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.16369,83,21870,0.12603,0.21744
437,437,2013,Saxony-Anhalt,Upper Secondary Level,Never,0.66339,331,21870,0.58535,0.73194
438,438,2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,44,21870,0.64616,1.36869
439,439,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34945,54,21870,0.26929,0.44312
440,440,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.65055,97,21870,0.5412,0.7641
441,441,2013,Thuringa,Lower Secondary Level,Never,1.0,38,21870,0.77586,1.28681
442,442,2013,Thuringa,Upper Secondary Level,Often,0.09465,48,21870,0.0701,0.12426
443,443,2013,Thuringa,Upper Secondary Level,Sometimes,0.10976,83,21870,0.09338,0.12531
444,444,2013,Thuringa,Upper Secondary Level,Seldom,0.20245,117,21870,0.17144,0.23487
445,445,2013,Thuringa,Upper Secondary Level,Never,0.59315,314,21870,0.53058,0.66004
446,446,2013,Thuringa,First Stage of Tertiary Education,Never,1.0,37,21870,0.60812,1.48556
447,447,2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.26802,49,21870,0.20441,0.35736
448,448,2013,Thuringa,Second Stage of Tertiary Education,Never,0.73198,100,21870,0.59296,0.8609
449,449,2018,Schleswig-Holstein,Lower Secondary Level,Never,1.0,59,22004,0.78223,1.25316
450,450,2018,Schleswig-Holstein,Upper Secondary Level,Often,0.10154,43,22004,0.07406,0.13579
451,451,2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12763,45,22004,0.09593,0.1684
452,452,2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.16477,69,22004,0.13081,0.2073
453,453,2018,Schleswig-Holstein,Upper Secondary Level,Never,0.60606,249,22004,0.52669,0.68788
454,454,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,40,22004,0.7368,1.31899
455,455,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.31288,34,22004,0.19531,0.4921
456,456,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.68712,96,22004,0.56065,0.84878
457,457,2018,Hamburg,Upper Secondary Level,Never,1.0,127,22004,0.78078,1.25814
458,458,2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.25236,41,22004,0.18265,0.3401
459,459,2018,Hamburg,Second Stage of Tertiary Education,Never,0.74764,98,22004,0.60295,0.92526
460,460,2018,Lower Saxony,Primary Level,Never,1.0,34,22004,0.70292,1.32661
461,461,2018,Lower Saxony,Lower Secondary Level,Very often,0.09987,37,22004,0.06768,0.13021
462,462,2018,Lower Saxony,Lower Secondary Level,Sometimes,0.14562,42,22004,0.09972,0.21138
463,463,2018,Lower Saxony,Lower Secondary Level,Seldom,0.20668,58,22004,0.16256,0.26162
464,464,2018,Lower Saxony,Lower Secondary Level,Never,0.54783,174,22004,0.47383,0.65316
465,465,2018,Lower Saxony,Upper Secondary Level,Very often,0.05339,84,22004,0.04315,0.06569
466,466,2018,Lower Saxony,Upper Secondary Level,Often,0.1217,129,22004,0.09746,0.14478
467,467,2018,Lower Saxony,Upper Secondary Level,Sometimes,0.1093,117,22004,0.08739,0.1341
468,468,2018,Lower Saxony,Upper Secondary Level,Seldom,0.19811,230,22004,0.17093,0.22783
469,469,2018,Lower Saxony,Upper Secondary Level,Never,0.5175,579,22004,0.47541,0.56095
470,470,2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.2341,42,22004,0.15825,0.32468
471,471,2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.7659,113,22004,0.61784,0.93332
472,472,2018,Lower Saxony,First Stage of Tertiary Education,Never,1.0,53,22004,0.72241,1.30313
473,473,2018,Lower Saxony,Second Stage of Tertiary Education,Very often,0.0245,34,22004,0.01603,0.03487
474,474,2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.12321,73,22004,0.09052,0.15843
475,475,2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.1762,72,22004,0.12329,0.23072
476,476,2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.16902,111,22004,0.13857,0.1958
477,477,2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.50707,244,22004,0.44285,0.599
478,478,2018,Bremen,Upper Secondary Level,Never,1.0,52,22004,0.63278,1.34526
479,479,2018,Bremen,Second Stage of Tertiary Education,Never,1.0,37,22004,0.65982,1.43834
480,480,2018,North Rhine-Westphalia,Pre-primary Level,Never,1.0,62,22004,0.70056,1.30975
481,481,2018,North Rhine-Westphalia,Primary Level,Never,1.0,103,22004,0.79355,1.22134
482,482,2018,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06103,39,22004,0.03621,0.08931
483,483,2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.06205,48,22004,0.04657,0.07801
484,484,2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.07236,59,22004,0.05328,0.09345
485,485,2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12553,77,22004,0.09397,0.16585
486,486,2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.67903,422,22004,0.60009,0.76262
487,487,2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04842,131,22004,0.04072,0.05877
488,488,2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.07076,198,22004,0.06076,0.0825
489,489,2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.0888,198,22004,0.0777,0.1024
490,490,2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15599,358,22004,0.14184,0.17248
491,491,2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.63603,1399,22004,0.60025,0.67124
492,492,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.06791,57,22004,0.04688,0.09566
493,493,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10049,52,22004,0.06927,0.14284
494,494,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.11567,63,22004,0.08458,0.1446
495,495,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1807,92,22004,0.13228,0.22336
496,496,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53523,347,22004,0.45927,0.59402
497,497,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.14759,32,22004,0.10164,0.19449
498,498,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22882,54,22004,0.18067,0.28451
499,499,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.62359,134,22004,0.53148,0.72491
500,500,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.06588,75,22004,0.04594,0.08814
501,501,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06852,111,22004,0.05589,0.08013
502,502,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.11298,122,22004,0.09026,0.13772
503,503,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25997,231,22004,0.22583,0.30495
504,504,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.49265,635,22004,0.45264,0.541
505,505,2018,Hesse,Lower Secondary Level,Never,1.0,119,22004,0.8175,1.18574
506,506,2018,Hesse,Upper Secondary Level,Very often,0.09097,66,22004,0.06878,0.12257
507,507,2018,Hesse,Upper Secondary Level,Often,0.12795,74,22004,0.09046,0.17309
508,508,2018,Hesse,Upper Secondary Level,Sometimes,0.12487,77,22004,0.09611,0.15838
509,509,2018,Hesse,Upper Secondary Level,Seldom,0.16433,116,22004,0.13714,0.19813
510,510,2018,Hesse,Upper Secondary Level,Never,0.49189,355,22004,0.4407,0.54344
511,511,2018,Hesse,Post-secondary Non-tertiary Level,Never,1.0,62,22004,0.74122,1.29187
512,512,2018,Hesse,First Stage of Tertiary Education,Never,1.0,33,22004,0.66665,1.35961
513,513,2018,Hesse,Second Stage of Tertiary Education,Very often,0.12152,49,22004,0.08645,0.1585
514,514,2018,Hesse,Second Stage of Tertiary Education,Often,0.11364,55,22004,0.08865,0.14892
515,515,2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.08833,55,22004,0.06075,0.11706
516,516,2018,Hesse,Second Stage of Tertiary Education,Seldom,0.25228,114,22004,0.2004,0.30605
517,517,2018,Hesse,Second Stage of Tertiary Education,Never,0.42424,213,22004,0.35731,0.47676
518,518,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17473,32,22004,0.12503,0.2473
519,519,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.82527,144,22004,0.67629,0.99601
520,520,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06043,52,22004,0.04571,0.07384
521,521,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10299,61,22004,0.0808,0.12385
522,522,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08276,59,22004,0.06637,0.10307
523,523,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17407,96,22004,0.13408,0.21586
524,524,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57976,396,22004,0.52511,0.63247
525,525,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,60,22004,0.70293,1.2445
526,526,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,47,22004,0.74356,1.24601
527,527,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.13194,31,22004,0.07866,0.19106
528,528,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.22732,57,22004,0.17807,0.28885
529,529,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.64074,137,22004,0.52121,0.76744
530,530,2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20633,43,22004,0.16393,0.26175
531,531,2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.79367,171,22004,0.67301,0.9277
532,532,2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08264,96,22004,0.06625,0.10024
533,533,2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.12721,148,22004,0.10378,0.15322
