"pld0045","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","17-29","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","30-45","kein Migrationshintergrund","275","0.0576505548933889","0.0506644198203391","0.0646366899664388"
"Sehr oft","2008","30-45","direkter Migrationshintergrund","23","","",""
"Sehr oft","2008","30-45","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","46-65","kein Migrationshintergrund","303","0.0483512211925182","0.04288144043946","0.0538210019455764"
"Sehr oft","2008","46-65","direkter Migrationshintergrund","39","0.0570639735178886","0.039880095139022","0.0742478518967552"
"Sehr oft","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66","kein Migrationshintergrund","","","",""
"Sehr oft","2008","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-29","kein Migrationshintergrund","251","0.101927458556472","0.090024675740531","0.113830241372414"
"Oft","2008","17-29","direkter Migrationshintergrund","21","","",""
"Oft","2008","17-29","indirekter Migrationshintergrund","42","0.116012584154534","0.0859531751274263","0.146071993181641"
"Oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","30-45","kein Migrationshintergrund","454","0.105174974387788","0.0959799155836003","0.114370033191976"
"Oft","2008","30-45","direkter Migrationshintergrund","38","0.0524453274831002","0.0346080731241045","0.0702825818420959"
"Oft","2008","30-45","indirekter Migrationshintergrund","25","","",""
"Oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","46-65","kein Migrationshintergrund","583","0.0947758972750683","0.0873070280620003","0.102244766488136"
"Oft","2008","46-65","direkter Migrationshintergrund","61","0.0882418040805031","0.0672293828570279","0.109254225303978"
"Oft","2008","46-65","indirekter Migrationshintergrund","4","","",""
"Oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66","kein Migrationshintergrund","","","",""
"Oft","2008","66","direkter Migrationshintergrund","","","",""
"Oft","2008","66","indirekter Migrationshintergrund","","","",""
"Oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-29","kein Migrationshintergrund","232","0.0961790223594501","0.0845798075833472","0.107778237135553"
"Manchmal","2008","17-29","direkter Migrationshintergrund","22","","",""
"Manchmal","2008","17-29","indirekter Migrationshintergrund","41","0.0738089013523336","0.0492669258517636","0.0983508768529035"
"Manchmal","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","30-45","kein Migrationshintergrund","541","0.132480644426776","0.122319443354066","0.142641845499486"
"Manchmal","2008","30-45","direkter Migrationshintergrund","65","0.110509613228931","0.0854229370069638","0.135596289450898"
"Manchmal","2008","30-45","indirekter Migrationshintergrund","27","","",""
"Manchmal","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","46-65","kein Migrationshintergrund","638","0.101478866777303","0.09377906047404","0.109178673080567"
"Manchmal","2008","46-65","direkter Migrationshintergrund","72","0.087320828108359","0.0664077931368679","0.10823386307985"
"Manchmal","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Manchmal","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66","kein Migrationshintergrund","","","",""
"Manchmal","2008","66","direkter Migrationshintergrund","","","",""
"Manchmal","2008","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-29","kein Migrationshintergrund","467","0.192428893219343","0.176920288402814","0.207937498035872"
"Selten","2008","17-29","direkter Migrationshintergrund","40","0.142579867033685","0.0965862520978094","0.188573481969561"
"Selten","2008","17-29","indirekter Migrationshintergrund","60","0.153870460527764","0.120001575348444","0.187739345707084"
"Selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","30-45","kein Migrationshintergrund","846","0.19010599820463","0.178345079609254","0.201866916800005"
"Selten","2008","30-45","direkter Migrationshintergrund","109","0.191494038658623","0.160009907832217","0.222978169485029"
"Selten","2008","30-45","indirekter Migrationshintergrund","26","","",""
"Selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","46-65","kein Migrationshintergrund","1100","0.191576104776004","0.181541088344013","0.201611121207995"
"Selten","2008","46-65","direkter Migrationshintergrund","104","0.142730235444669","0.116817347594156","0.168643123295182"
"Selten","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66","kein Migrationshintergrund","","","",""
"Selten","2008","66","direkter Migrationshintergrund","","","",""
"Selten","2008","66","indirekter Migrationshintergrund","","","",""
"Selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","1358","0.538801598770829","0.519190336991926","0.558412860549732"
"Nie","2008","17-29","direkter Migrationshintergrund","128","0.617389977121975","0.553456317804981","0.681323636438968"
"Nie","2008","17-29","indirekter Migrationshintergrund","268","0.599089543529742","0.553087787757754","0.64509129930173"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","2160","0.514587828087417","0.499607741332043","0.529567914842791"
"Nie","2008","30-45","direkter Migrationshintergrund","365","0.599734793727089","0.560531188395962","0.638938399058217"
"Nie","2008","30-45","indirekter Migrationshintergrund","169","0.628996822239383","0.571161423458756","0.68683222102001"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","3284","0.563817909979106","0.55117255003197","0.576463269926243"
"Nie","2008","46-65","direkter Migrationshintergrund","424","0.624643158848581","0.588772675168842","0.660513642528319"
"Nie","2008","46-65","indirekter Migrationshintergrund","20","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-29","kein Migrationshintergrund","","","",""
"Oft","2009","17-29","direkter Migrationshintergrund","","","",""
"Oft","2009","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","30-45","kein Migrationshintergrund","","","",""
"Oft","2009","30-45","direkter Migrationshintergrund","","","",""
"Oft","2009","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","46-65","kein Migrationshintergrund","","","",""
"Oft","2009","46-65","direkter Migrationshintergrund","","","",""
"Oft","2009","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66","kein Migrationshintergrund","","","",""
"Oft","2009","66","direkter Migrationshintergrund","","","",""
"Oft","2009","66","indirekter Migrationshintergrund","","","",""
"Oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2009","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2009","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2009","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2009","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2009","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2009","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66","kein Migrationshintergrund","","","",""
"Manchmal","2009","66","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-29","kein Migrationshintergrund","","","",""
"Selten","2009","17-29","direkter Migrationshintergrund","","","",""
"Selten","2009","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","30-45","kein Migrationshintergrund","","","",""
"Selten","2009","30-45","direkter Migrationshintergrund","","","",""
"Selten","2009","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","46-65","kein Migrationshintergrund","","","",""
"Selten","2009","46-65","direkter Migrationshintergrund","","","",""
"Selten","2009","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66","kein Migrationshintergrund","","","",""
"Selten","2009","66","direkter Migrationshintergrund","","","",""
"Selten","2009","66","indirekter Migrationshintergrund","","","",""
"Selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","","","",""
"Nie","2009","17-29","direkter Migrationshintergrund","","","",""
"Nie","2009","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","","","",""
"Nie","2009","30-45","direkter Migrationshintergrund","","","",""
"Nie","2009","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","","","",""
"Nie","2009","46-65","direkter Migrationshintergrund","","","",""
"Nie","2009","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-29","kein Migrationshintergrund","","","",""
"Oft","2010","17-29","direkter Migrationshintergrund","","","",""
"Oft","2010","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","30-45","kein Migrationshintergrund","","","",""
"Oft","2010","30-45","direkter Migrationshintergrund","","","",""
"Oft","2010","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","46-65","kein Migrationshintergrund","","","",""
"Oft","2010","46-65","direkter Migrationshintergrund","","","",""
"Oft","2010","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66","kein Migrationshintergrund","","","",""
"Oft","2010","66","direkter Migrationshintergrund","","","",""
"Oft","2010","66","indirekter Migrationshintergrund","","","",""
"Oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2010","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2010","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2010","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2010","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2010","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2010","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66","kein Migrationshintergrund","","","",""
"Manchmal","2010","66","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-29","kein Migrationshintergrund","","","",""
"Selten","2010","17-29","direkter Migrationshintergrund","","","",""
"Selten","2010","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","30-45","kein Migrationshintergrund","","","",""
"Selten","2010","30-45","direkter Migrationshintergrund","","","",""
"Selten","2010","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","46-65","kein Migrationshintergrund","","","",""
"Selten","2010","46-65","direkter Migrationshintergrund","","","",""
"Selten","2010","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66","kein Migrationshintergrund","","","",""
"Selten","2010","66","direkter Migrationshintergrund","","","",""
"Selten","2010","66","indirekter Migrationshintergrund","","","",""
"Selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-29","kein Migrationshintergrund","","","",""
"Nie","2010","17-29","direkter Migrationshintergrund","","","",""
"Nie","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","30-45","kein Migrationshintergrund","","","",""
"Nie","2010","30-45","direkter Migrationshintergrund","","","",""
"Nie","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","46-65","kein Migrationshintergrund","","","",""
"Nie","2010","46-65","direkter Migrationshintergrund","","","",""
"Nie","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66","kein Migrationshintergrund","","","",""
"Nie","2010","66","direkter Migrationshintergrund","","","",""
"Nie","2010","66","indirekter Migrationshintergrund","","","",""
"Nie","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-29","kein Migrationshintergrund","","","",""
"Oft","2011","17-29","direkter Migrationshintergrund","","","",""
"Oft","2011","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","30-45","kein Migrationshintergrund","","","",""
"Oft","2011","30-45","direkter Migrationshintergrund","","","",""
"Oft","2011","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","46-65","kein Migrationshintergrund","","","",""
"Oft","2011","46-65","direkter Migrationshintergrund","","","",""
"Oft","2011","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66","kein Migrationshintergrund","","","",""
"Oft","2011","66","direkter Migrationshintergrund","","","",""
"Oft","2011","66","indirekter Migrationshintergrund","","","",""
"Oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2011","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2011","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2011","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2011","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2011","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2011","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66","kein Migrationshintergrund","","","",""
"Manchmal","2011","66","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-29","kein Migrationshintergrund","","","",""
"Selten","2011","17-29","direkter Migrationshintergrund","","","",""
"Selten","2011","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","30-45","kein Migrationshintergrund","","","",""
"Selten","2011","30-45","direkter Migrationshintergrund","","","",""
"Selten","2011","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","46-65","kein Migrationshintergrund","","","",""
"Selten","2011","46-65","direkter Migrationshintergrund","","","",""
"Selten","2011","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66","kein Migrationshintergrund","","","",""
"Selten","2011","66","direkter Migrationshintergrund","","","",""
"Selten","2011","66","indirekter Migrationshintergrund","","","",""
"Selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-29","kein Migrationshintergrund","","","",""
"Nie","2011","17-29","direkter Migrationshintergrund","","","",""
"Nie","2011","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","30-45","kein Migrationshintergrund","","","",""
"Nie","2011","30-45","direkter Migrationshintergrund","","","",""
"Nie","2011","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","46-65","kein Migrationshintergrund","","","",""
"Nie","2011","46-65","direkter Migrationshintergrund","","","",""
"Nie","2011","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66","kein Migrationshintergrund","","","",""
"Nie","2011","66","direkter Migrationshintergrund","","","",""
"Nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-29","kein Migrationshintergrund","","","",""
"Oft","2012","17-29","direkter Migrationshintergrund","","","",""
"Oft","2012","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","30-45","kein Migrationshintergrund","","","",""
"Oft","2012","30-45","direkter Migrationshintergrund","","","",""
"Oft","2012","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","46-65","kein Migrationshintergrund","","","",""
"Oft","2012","46-65","direkter Migrationshintergrund","","","",""
"Oft","2012","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66","kein Migrationshintergrund","","","",""
"Oft","2012","66","direkter Migrationshintergrund","","","",""
"Oft","2012","66","indirekter Migrationshintergrund","","","",""
"Oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2012","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2012","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2012","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2012","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2012","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2012","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66","kein Migrationshintergrund","","","",""
"Manchmal","2012","66","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-29","kein Migrationshintergrund","","","",""
"Selten","2012","17-29","direkter Migrationshintergrund","","","",""
"Selten","2012","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","30-45","kein Migrationshintergrund","","","",""
"Selten","2012","30-45","direkter Migrationshintergrund","","","",""
"Selten","2012","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","46-65","kein Migrationshintergrund","","","",""
"Selten","2012","46-65","direkter Migrationshintergrund","","","",""
"Selten","2012","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66","kein Migrationshintergrund","","","",""
"Selten","2012","66","direkter Migrationshintergrund","","","",""
"Selten","2012","66","indirekter Migrationshintergrund","","","",""
"Selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66","kein Migrationshintergrund","","","",""
"Nie","2012","66","direkter Migrationshintergrund","","","",""
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-29","kein Migrationshintergrund","219","0.065378374791013","0.0562191396436344","0.0745376099383916"
"Sehr oft","2013","17-29","direkter Migrationshintergrund","9","","",""
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","38","0.0727621923858923","0.0491026658562808","0.0964217189155039"
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","527","0.0639842104372679","0.0579146133216487","0.0700538075528872"
"Sehr oft","2013","30-45","direkter Migrationshintergrund","76","0.0594132902722579","0.0458212000709032","0.0730053804736126"
