"pld0045","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2011","35-65","direkter Migrationshintergrund","","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","","","",""
"Nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","","","",""
"Oft","2012","17-34","direkter Migrationshintergrund","","","",""
"Oft","2012","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","","","",""
"Oft","2012","35-65","direkter Migrationshintergrund","","","",""
"Oft","2012","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","","","",""
"Oft","2012","66 +","direkter Migrationshintergrund","","","",""
"Oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2012","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2012","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2012","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2012","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2012","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","","","",""
"Selten","2012","17-34","direkter Migrationshintergrund","","","",""
"Selten","2012","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","","","",""
"Selten","2012","35-65","direkter Migrationshintergrund","","","",""
"Selten","2012","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","","","",""
"Selten","2012","66 +","direkter Migrationshintergrund","","","",""
"Selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","350","0.0654777615933653","0.0581115260890967","0.0728439970976339"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","33","0.0628635407359121","0.0432951465996548","0.0824319348721693"
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","58","0.0709173253911863","0.0511538215326303","0.0906808292497422"
"Sehr oft","2013","35-65","kein Migrationshintergrund","936","0.0615867934991722","0.0574012753856891","0.0657723116126554"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","92","0.0460735261342753","0.0360487051361004","0.0560983471324502"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","48","0.0539016338090954","0.0344546468920016","0.0733486207261893"
"Sehr oft","2013","66 +","kein Migrationshintergrund","158","0.0331388505915696","0.0279326234084102","0.038345077774729"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","489","0.0988622025290031","0.0899739863076827","0.107750418750324"
"Oft","2013","17-34","direkter Migrationshintergrund","72","0.119404717574584","0.0932618471298166","0.14554758801935"
"Oft","2013","17-34","indirekter Migrationshintergrund","56","0.0784956003125998","0.0577878961338586","0.0992033044913409"
"Oft","2013","35-65","kein Migrationshintergrund","1668","0.115700830311885","0.110131843107738","0.121269817516032"
"Oft","2013","35-65","direkter Migrationshintergrund","180","0.090858252482331","0.077114939392027","0.104601565572635"
"Oft","2013","35-65","indirekter Migrationshintergrund","53","0.067895171243285","0.0462313514669582","0.0895589910196117"
"Oft","2013","66 +","kein Migrationshintergrund","303","0.0657057451345487","0.0584993868317434","0.072912103437354"
"Oft","2013","66 +","direkter Migrationshintergrund","","","",""
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","434","0.0941380663674663","0.0854421068602526","0.10283402587468"
"Manchmal","2013","17-34","direkter Migrationshintergrund","67","0.0925449703552938","0.0691811791222448","0.115908761588343"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","67","0.12504161098438","0.0995743893431433","0.150508832625617"
"Manchmal","2013","35-65","kein Migrationshintergrund","1589","0.116917186404599","0.111322854000505","0.122511518808694"
"Manchmal","2013","35-65","direkter Migrationshintergrund","193","0.103522898476799","0.0889555247516834","0.118090272201915"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","61","0.14239206104487","0.112298713858954","0.172485408230786"
"Manchmal","2013","66 +","kein Migrationshintergrund","408","0.087065137135447","0.078865127167346","0.0952651471035481"
"Manchmal","2013","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","789","0.19243200295477","0.180692976881799","0.204171029027741"
"Selten","2013","17-34","direkter Migrationshintergrund","82","0.172442909384897","0.141986689213609","0.202899129556185"
"Selten","2013","17-34","indirekter Migrationshintergrund","111","0.181664939286569","0.151978252778514","0.211351625794623"
"Selten","2013","35-65","kein Migrationshintergrund","2404","0.195720310054562","0.188812667249813","0.202627952859312"
"Selten","2013","35-65","direkter Migrationshintergrund","259","0.151487355407143","0.134343408959789","0.168631301854498"
"Selten","2013","35-65","indirekter Migrationshintergrund","97","0.151078102510958","0.120237856054581","0.181918348967334"
"Selten","2013","66 +","kein Migrationshintergrund","755","0.158903214551587","0.148270071219229","0.169536357883945"
"Selten","2013","66 +","direkter Migrationshintergrund","54","0.137628923019993","0.102430263166795","0.172827582873191"
"Selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","2270","0.549089966555395","0.534272615492696","0.563907317618095"
"Nie","2013","17-34","direkter Migrationshintergrund","337","0.552743861949313","0.512657700656722","0.592830023241905"
"Nie","2013","17-34","indirekter Migrationshintergrund","356","0.543880524025265","0.505531735379223","0.582229312671308"
"Nie","2013","35-65","kein Migrationshintergrund","6076","0.510074879729781","0.501371454644978","0.518778304814584"
"Nie","2013","35-65","direkter Migrationshintergrund","956","0.608057967499451","0.584713882165248","0.631402052833655"
"Nie","2013","35-65","indirekter Migrationshintergrund","259","0.584733031391792","0.542297883626419","0.627168179157165"
"Nie","2013","66 +","kein Migrationshintergrund","2917","0.655187052586848","0.641362637166795","0.669011468006901"
"Nie","2013","66 +","direkter Migrationshintergrund","245","0.694771785432317","0.647722004400183","0.74182156646445"
"Nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","","","",""
"Selten","2014","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","","","",""
"Selten","2014","35-65","direkter Migrationshintergrund","","","",""
"Selten","2014","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","","","",""
"Oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","","","",""
"Selten","2015","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","","","",""
"Selten","2015","35-65","direkter Migrationshintergrund","","","",""
"Selten","2015","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","","","",""
"Oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","","","",""
"Oft","2016","35-65","direkter Migrationshintergrund","","","",""
"Oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","","","",""
"Oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","","","",""
"Selten","2016","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","","","",""
"Selten","2016","35-65","direkter Migrationshintergrund","","","",""
"Selten","2016","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","","","",""
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","","","",""
"Oft","2017","17-34","direkter Migrationshintergrund","","","",""
"Oft","2017","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","","","",""
"Oft","2017","35-65","direkter Migrationshintergrund","","","",""
"Oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","","","",""
"Oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2017","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2017","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2017","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2017","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2017","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","","","",""
"Selten","2017","17-34","direkter Migrationshintergrund","","","",""
"Selten","2017","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","","","",""
"Selten","2017","35-65","direkter Migrationshintergrund","","","",""
"Selten","2017","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","","","",""
"Selten","2017","66 +","direkter Migrationshintergrund","","","",""
"Selten","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","","","",""
"Nie","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","","","",""
"Nie","2017","35-65","direkter Migrationshintergrund","","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","","","",""
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","305","0.0699962517830142","0.0620112680056174","0.0779812355604109"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","74","0.0760759558653218","0.0601007265572663","0.0920511851733774"
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","75","0.0575279332353371","0.0428519068627132","0.072203959607961"
"Sehr oft","2018","35-65","kein Migrationshintergrund","885","0.0733706470897726","0.068495107019868","0.0782461871596772"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","174","0.067707185033078","0.0585551567275125","0.0768592133386434"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","60","0.0910797215975141","0.0699159697664703","0.112243473428558"
"Sehr oft","2018","66 +","kein Migrationshintergrund","194","0.0437891879736646","0.0378165217649541","0.0497618541823751"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","450","0.108773742125876","0.0990294494908023","0.11851803476095"
"Oft","2018","17-34","direkter Migrationshintergrund","107","0.107494977392889","0.0888309794498487","0.126158975335928"
"Oft","2018","17-34","indirekter Migrationshintergrund","95","0.0830869216361537","0.0656902858196455","0.100483557452662"
"Oft","2018","35-65","kein Migrationshintergrund","1328","0.114522864461952","0.108568391801572","0.120477337122331"
"Oft","2018","35-65","direkter Migrationshintergrund","238","0.0780256828712951","0.068255515406223","0.0877958503363671"
"Oft","2018","35-65","indirekter Migrationshintergrund","88","0.139268187397585","0.113801127740603","0.164735247054567"
"Oft","2018","66 +","kein Migrationshintergrund","282","0.0621285906271035","0.0550828707480622","0.0691743105061449"
"Oft","2018","66 +","direkter Migrationshintergrund","32","0.0732230686759408","0.0489649119129608","0.0974812254389208"
"Oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","405","0.110764442232171","0.100942375305834","0.120586509158507"
"Manchmal","2018","17-34","direkter Migrationshintergrund","112","0.108876014201613","0.090107044610665","0.127644983792561"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","85","0.101704614288505","0.082653746329731","0.120755482247279"
"Manchmal","2018","35-65","kein Migrationshintergrund","1404","0.129772243774521","0.123488537138295","0.136055950410748"
"Manchmal","2018","35-65","direkter Migrationshintergrund","275","0.0989185769592187","0.0880431890864186","0.109793964832019"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","75","0.085067452326712","0.0645466107044183","0.105588293949006"
"Manchmal","2018","66 +","kein Migrationshintergrund","408","0.0901656159895663","0.0818055515865628","0.0985256803925698"
"Manchmal","2018","66 +","direkter Migrationshintergrund","32","0.072371015421819","0.0482433269909234","0.0964987038527147"
"Manchmal","2018","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","695","0.177994673848298","0.16602354471304","0.189965802983556"
"Selten","2018","17-34","direkter Migrationshintergrund","117","0.116135398730205","0.0968299262383635","0.135440871222047"
"Selten","2018","17-34","indirekter Migrationshintergrund","169","0.171976144752816","0.148191844271172","0.19576044523446"
"Selten","2018","35-65","kein Migrationshintergrund","1984","0.185526590720159","0.178258002501791","0.192795178938527"
"Selten","2018","35-65","direkter Migrationshintergrund","393","0.143019961590808","0.130267104630427","0.155772818551189"
"Selten","2018","35-65","indirekter Migrationshintergrund","115","0.166847978124757","0.13942330139109","0.194272654858424"
"Selten","2018","66 +","kein Migrationshintergrund","742","0.168097350119437","0.157182326977167","0.179012373261707"
"Selten","2018","66 +","direkter Migrationshintergrund","69","0.212422543137669","0.174334104653381","0.250510981621956"
"Selten","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","2067","0.532470890010641","0.516855725653772","0.548086054367511"
"Nie","2018","17-34","direkter Migrationshintergrund","648","0.591417653809972","0.561797166567656","0.621038141052288"
"Nie","2018","17-34","indirekter Migrationshintergrund","543","0.585704386087189","0.554656698489528","0.61675207368485"
"Nie","2018","35-65","kein Migrationshintergrund","5386","0.496807653953595","0.48745855662402","0.506156751283171"
"Nie","2018","35-65","direkter Migrationshintergrund","1815","0.6123285935456","0.594580653135771","0.63007653395543"
"Nie","2018","35-65","indirekter Migrationshintergrund","372","0.517736660553432","0.480981738989822","0.554491582117042"
"Nie","2018","66 +","kein Migrationshintergrund","2883","0.635819255290229","0.621773881512018","0.649864629068439"
"Nie","2018","66 +","direkter Migrationshintergrund","297","0.613233239872572","0.567882576633059","0.658583903112085"
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
