"pld0045","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2009","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","","","",""
"Selten","2009","17-34","direkter Migrationshintergrund","","","",""
"Selten","2009","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","","","",""
"Selten","2009","35-65","direkter Migrationshintergrund","","","",""
"Selten","2009","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","","","",""
"Selten","2009","66 +","direkter Migrationshintergrund","","","",""
"Selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","","","",""
"Nie","2009","35-65","direkter Migrationshintergrund","","","",""
"Nie","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","","","",""
"Oft","2010","17-34","direkter Migrationshintergrund","","","",""
"Oft","2010","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","","","",""
"Oft","2010","35-65","direkter Migrationshintergrund","","","",""
"Oft","2010","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","","","",""
"Oft","2010","66 +","direkter Migrationshintergrund","","","",""
"Oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2010","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2010","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2010","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2010","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2010","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","","","",""
"Selten","2010","17-34","direkter Migrationshintergrund","","","",""
"Selten","2010","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","","","",""
"Selten","2010","35-65","direkter Migrationshintergrund","","","",""
"Selten","2010","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","","","",""
"Selten","2010","66 +","direkter Migrationshintergrund","","","",""
"Selten","2010","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","","","",""
"Oft","2011","17-34","direkter Migrationshintergrund","","","",""
"Oft","2011","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","","","",""
"Oft","2011","35-65","direkter Migrationshintergrund","","","",""
"Oft","2011","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","","","",""
"Oft","2011","66 +","direkter Migrationshintergrund","","","",""
"Oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2011","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2011","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2011","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2011","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2011","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","","","",""
"Selten","2011","17-34","direkter Migrationshintergrund","","","",""
"Selten","2011","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","","","",""
"Selten","2011","35-65","direkter Migrationshintergrund","","","",""
"Selten","2011","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","","","",""
"Selten","2011","66 +","direkter Migrationshintergrund","","","",""
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","","","",""
"Nie","2011","17-34","direkter Migrationshintergrund","","","",""
"Nie","2011","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","","","",""
"Nie","2011","35-65","direkter Migrationshintergrund","","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","","","",""
"Nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","","","",""
"Oft","2012","17-34","direkter Migrationshintergrund","","","",""
"Oft","2012","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","","","",""
"Oft","2012","35-65","direkter Migrationshintergrund","","","",""
"Oft","2012","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","","","",""
"Oft","2012","66 +","direkter Migrationshintergrund","","","",""
"Oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2012","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2012","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2012","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2012","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2012","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","","","",""
"Selten","2012","17-34","direkter Migrationshintergrund","","","",""
"Selten","2012","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","","","",""
"Selten","2012","35-65","direkter Migrationshintergrund","","","",""
"Selten","2012","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","","","",""
"Selten","2012","66 +","direkter Migrationshintergrund","","","",""
"Selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","350","0.0654777615933653","0.0581115260890967","0.0728439970976339"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","33","0.0628635407359121","0.0432951465996548","0.0824319348721693"
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","58","0.0709173253911863","0.0511538215326303","0.0906808292497422"
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","936","0.0615867934991722","0.0574012753856891","0.0657723116126554"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","92","0.0460735261342753","0.0360487051361004","0.0560983471324502"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","48","0.0539016338090954","0.0344546468920016","0.0733486207261893"
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","158","","",""
"Sehr oft","2013","66 +","direkter Migrationshintergrund","22","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","489","0.0988622025290031","0.0899739863076827","0.107750418750324"
"Oft","2013","17-34","direkter Migrationshintergrund","72","0.119404717574584","0.0932618471298166","0.14554758801935"
"Oft","2013","17-34","indirekter Migrationshintergrund","56","0.0784956003125998","0.0577878961338586","0.0992033044913409"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","1668","","",""
"Oft","2013","35-65","direkter Migrationshintergrund","180","","",""
"Oft","2013","35-65","indirekter Migrationshintergrund","53","0.067895171243285","0.0462313514669582","0.0895589910196117"
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","303","0.0657057451345487","0.0584993868317434","0.072912103437354"
"Oft","2013","66 +","direkter Migrationshintergrund","21","","",""
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","434","0.0941380663674663","0.0854421068602526","0.10283402587468"
"Manchmal","2013","17-34","direkter Migrationshintergrund","67","0.0925449703552938","0.0691811791222448","0.115908761588343"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","67","0.12504161098438","0.0995743893431433","0.150508832625617"
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","1589","","",""
"Manchmal","2013","35-65","direkter Migrationshintergrund","193","","",""
"Manchmal","2013","35-65","indirekter Migrationshintergrund","61","0.14239206104487","0.112298713858954","0.172485408230786"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","408","0.087065137135447","0.078865127167346","0.0952651471035481"
"Manchmal","2013","66 +","direkter Migrationshintergrund","26","","",""
"Manchmal","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","789","0.19243200295477","0.180692976881799","0.204171029027741"
"Selten","2013","17-34","direkter Migrationshintergrund","82","0.172442909384897","0.141986689213609","0.202899129556185"
"Selten","2013","17-34","indirekter Migrationshintergrund","111","","",""
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","2404","","",""
"Selten","2013","35-65","direkter Migrationshintergrund","259","","",""
"Selten","2013","35-65","indirekter Migrationshintergrund","97","0.151078102510958","0.120237856054581","0.181918348967334"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","755","0.158903214551587","0.148270071219229","0.169536357883945"
"Selten","2013","66 +","direkter Migrationshintergrund","54","0.137628923019993","0.102430263166795","0.172827582873191"
"Selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","2270","","",""
"Nie","2013","17-34","direkter Migrationshintergrund","337","0.552743861949313","0.512657700656722","0.592830023241905"
"Nie","2013","17-34","indirekter Migrationshintergrund","356","0.543880524025265","0.505531735379223","0.582229312671308"
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","6076","0.510074879729781","0.501371454644978","0.518778304814584"
"Nie","2013","35-65","direkter Migrationshintergrund","956","0.608057967499451","0.584713882165248","0.631402052833655"
"Nie","2013","35-65","indirekter Migrationshintergrund","259","","",""
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","2917","","",""
"Nie","2013","66 +","direkter Migrationshintergrund","245","","",""
"Nie","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","","","",""
"Selten","2014","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","","","",""
"Selten","2014","35-65","direkter Migrationshintergrund","","","",""
"Selten","2014","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","","","",""
"Oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","","","",""
"Selten","2015","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","","","",""
"Selten","2015","35-65","direkter Migrationshintergrund","","","",""
"Selten","2015","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","","","",""
