,Unnamed: 0,year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,2008,Saxony,2nd Quintile,Seldom,0.27556,86,16169,0.2175,0.34024
293,293,2008,Saxony,2nd Quintile,Never,0.64003,232,16169,0.57864,0.70124
294,294,2008,Saxony,3rd Quintile,Seldom,0.31082,78,16169,0.24428,0.37835
295,295,2008,Saxony,3rd Quintile,Never,0.68918,198,16169,0.6233,0.76407
296,296,2008,Saxony,4th Quintile,Seldom,0.21391,48,16169,0.17747,0.25072
297,297,2008,Saxony,4th Quintile,Never,0.78609,140,16169,0.67221,0.90215
298,298,2008,Saxony,5th Quintile,Seldom,0.269,46,16169,0.19839,0.34806
299,299,2008,Saxony,5th Quintile,Never,0.731,90,16169,0.56996,0.93447
300,300,2008,Saxony-Anhalt,1st Quintile,Never,1.0,109,16169,0.82858,1.19821
301,301,2008,Saxony-Anhalt,2nd Quintile,Never,1.0,117,16169,0.85768,1.11912
302,302,2008,Saxony-Anhalt,3rd Quintile,Seldom,0.25667,45,16169,0.21037,0.30757
303,303,2008,Saxony-Anhalt,3rd Quintile,Never,0.74333,123,16169,0.66572,0.83539
304,304,2008,Saxony-Anhalt,4th Quintile,Never,1.0,82,16169,0.81073,1.23702
305,305,2008,Saxony-Anhalt,5th Quintile,Never,1.0,48,16169,0.65125,1.36534
306,306,2008,Thuringa,1st Quintile,Never,1.0,125,16169,0.86814,1.12334
307,307,2008,Thuringa,2nd Quintile,Never,1.0,142,16169,0.86469,1.14011
308,308,2008,Thuringa,3rd Quintile,Seldom,0.22949,42,16169,0.1725,0.29822
309,309,2008,Thuringa,3rd Quintile,Never,0.77051,131,16169,0.69273,0.8478
310,310,2008,Thuringa,4th Quintile,Never,1.0,71,16169,0.80466,1.21505
311,311,2008,Thuringa,5th Quintile,Never,1.0,51,16169,0.78797,1.28393
312,312,2013,Schleswig-Holstein,1st Quintile,Seldom,0.16083,35,22843,0.11063,0.22006
313,313,2013,Schleswig-Holstein,1st Quintile,Never,0.83917,123,22843,0.67934,1.01602
314,314,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.37046,43,22843,0.25603,0.50911
315,315,2013,Schleswig-Holstein,2nd Quintile,Never,0.62954,72,22843,0.48341,0.8345
316,316,2013,Schleswig-Holstein,3rd Quintile,Never,1.0,79,22843,0.82196,1.21384
317,317,2013,Schleswig-Holstein,4th Quintile,Seldom,0.28784,39,22843,0.20877,0.36808
318,318,2013,Schleswig-Holstein,4th Quintile,Never,0.71216,99,22843,0.59142,0.85222
319,319,2013,Schleswig-Holstein,5th Quintile,Seldom,0.27181,32,22843,0.17562,0.38287
320,320,2013,Schleswig-Holstein,5th Quintile,Never,0.72819,66,22843,0.51511,0.92252
321,321,2013,Hamburg,1st Quintile,Never,1.0,32,22843,0.69595,1.24838
322,322,2013,Hamburg,2nd Quintile,Never,1.0,55,22843,0.73428,1.22467
323,323,2013,Hamburg,3rd Quintile,Never,1.0,48,22843,0.64404,1.33011
324,324,2013,Hamburg,4th Quintile,Never,1.0,52,22843,0.7139,1.2606
325,325,2013,Hamburg,5th Quintile,Never,1.0,55,22843,0.74296,1.35882
326,326,2013,Lower Saxony,1st Quintile,Often,0.11534,69,22843,0.07349,0.16749
327,327,2013,Lower Saxony,1st Quintile,Sometimes,0.13346,62,22843,0.10024,0.17091
328,328,2013,Lower Saxony,1st Quintile,Seldom,0.15985,83,22843,0.11026,0.21204
329,329,2013,Lower Saxony,1st Quintile,Never,0.59135,255,22843,0.49721,0.66599
330,330,2013,Lower Saxony,2nd Quintile,Very often,0.03173,32,22843,0.01892,0.04516
331,331,2013,Lower Saxony,2nd Quintile,Often,0.11012,70,22843,0.07916,0.14701
332,332,2013,Lower Saxony,2nd Quintile,Sometimes,0.16561,53,22843,0.12414,0.20942
333,333,2013,Lower Saxony,2nd Quintile,Seldom,0.18129,87,22843,0.13828,0.23305
334,334,2013,Lower Saxony,2nd Quintile,Never,0.51125,201,22843,0.43848,0.59124
335,335,2013,Lower Saxony,3rd Quintile,Very often,0.06252,36,22843,0.03562,0.09028
336,336,2013,Lower Saxony,3rd Quintile,Often,0.11065,69,22843,0.07889,0.15257
337,337,2013,Lower Saxony,3rd Quintile,Sometimes,0.08299,48,22843,0.05551,0.10565
338,338,2013,Lower Saxony,3rd Quintile,Seldom,0.18183,91,22843,0.14745,0.22063
339,339,2013,Lower Saxony,3rd Quintile,Never,0.56201,204,22843,0.49978,0.63535
340,340,2013,Lower Saxony,4th Quintile,Very often,0.05029,34,22843,0.03204,0.07596
341,341,2013,Lower Saxony,4th Quintile,Often,0.14285,81,22843,0.11249,0.1796
342,342,2013,Lower Saxony,4th Quintile,Sometimes,0.12474,69,22843,0.09253,0.16056
343,343,2013,Lower Saxony,4th Quintile,Seldom,0.19559,104,22843,0.15275,0.2353
344,344,2013,Lower Saxony,4th Quintile,Never,0.48653,217,22843,0.43382,0.53647
345,345,2013,Lower Saxony,5th Quintile,Often,0.11773,73,22843,0.0892,0.14844
346,346,2013,Lower Saxony,5th Quintile,Sometimes,0.12229,70,22843,0.10258,0.14883
347,347,2013,Lower Saxony,5th Quintile,Seldom,0.22717,108,22843,0.18186,0.28015
348,348,2013,Lower Saxony,5th Quintile,Never,0.53281,276,22843,0.46037,0.60135
349,349,2013,Bremen,2nd Quintile,Never,1.0,33,22843,0.62626,1.54112
350,350,2013,Bremen,5th Quintile,Never,1.0,32,22843,0.65807,1.37434
351,351,2013,North Rhine-Westphalia,1st Quintile,Very often,0.0472,64,22843,0.03673,0.06262
352,352,2013,North Rhine-Westphalia,1st Quintile,Often,0.07026,94,22843,0.0481,0.09626
353,353,2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.06955,82,22843,0.05397,0.09104
354,354,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.13914,163,22843,0.11446,0.16339
355,355,2013,North Rhine-Westphalia,1st Quintile,Never,0.67385,723,22843,0.60596,0.73491
356,356,2013,North Rhine-Westphalia,2nd Quintile,Very often,0.04692,55,22843,0.02912,0.06731
357,357,2013,North Rhine-Westphalia,2nd Quintile,Often,0.06638,75,22843,0.05034,0.08497
358,358,2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.06683,71,22843,0.04935,0.08993
359,359,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.1736,141,22843,0.14077,0.20886
360,360,2013,North Rhine-Westphalia,2nd Quintile,Never,0.64628,529,22843,0.5922,0.70987
361,361,2013,North Rhine-Westphalia,3rd Quintile,Very often,0.03086,40,22843,0.02194,0.04238
362,362,2013,North Rhine-Westphalia,3rd Quintile,Often,0.06379,80,22843,0.04605,0.08046
363,363,2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.0786,75,22843,0.0577,0.10446
364,364,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.178,132,22843,0.14332,0.21051
365,365,2013,North Rhine-Westphalia,3rd Quintile,Never,0.64875,524,22843,0.59235,0.70569
366,366,2013,North Rhine-Westphalia,4th Quintile,Very often,0.0589,50,22843,0.0415,0.07435
367,367,2013,North Rhine-Westphalia,4th Quintile,Often,0.09808,104,22843,0.08029,0.11731
368,368,2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.07211,92,22843,0.05859,0.08802
369,369,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.1758,199,22843,0.15324,0.20185
370,370,2013,North Rhine-Westphalia,4th Quintile,Never,0.59511,558,22843,0.54166,0.63615
371,371,2013,North Rhine-Westphalia,5th Quintile,Very often,0.02955,46,22843,0.02098,0.03881
372,372,2013,North Rhine-Westphalia,5th Quintile,Often,0.06649,94,22843,0.05006,0.08322
373,373,2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.10094,111,22843,0.08434,0.12008
374,374,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.19344,229,22843,0.16994,0.21834
375,375,2013,North Rhine-Westphalia,5th Quintile,Never,0.60958,754,22843,0.56476,0.65502
376,376,2013,Hesse,1st Quintile,Often,0.15771,32,22843,0.08538,0.23813
377,377,2013,Hesse,1st Quintile,Sometimes,0.10184,34,22843,0.06768,0.13804
378,378,2013,Hesse,1st Quintile,Seldom,0.10123,33,22843,0.05373,0.14719
379,379,2013,Hesse,1st Quintile,Never,0.63922,167,22843,0.53028,0.76009
380,380,2013,Hesse,2nd Quintile,Often,0.09814,35,22843,0.06239,0.14872
381,381,2013,Hesse,2nd Quintile,Sometimes,0.12331,32,22843,0.07735,0.16513
382,382,2013,Hesse,2nd Quintile,Seldom,0.13185,43,22843,0.07796,0.17968
383,383,2013,Hesse,2nd Quintile,Never,0.64671,180,22843,0.55407,0.73472
384,384,2013,Hesse,3rd Quintile,Often,0.09189,37,22843,0.06034,0.13078
385,385,2013,Hesse,3rd Quintile,Sometimes,0.10776,36,22843,0.07335,0.14475
386,386,2013,Hesse,3rd Quintile,Seldom,0.13276,51,22843,0.10109,0.16533
387,387,2013,Hesse,3rd Quintile,Never,0.66759,171,22843,0.58304,0.76378
388,388,2013,Hesse,4th Quintile,Often,0.15473,43,22843,0.09776,0.22471
389,389,2013,Hesse,4th Quintile,Sometimes,0.10377,34,22843,0.06442,0.15766
390,390,2013,Hesse,4th Quintile,Seldom,0.2401,60,22843,0.17813,0.32859
391,391,2013,Hesse,4th Quintile,Never,0.5014,129,22843,0.41099,0.58736
392,392,2013,Hesse,5th Quintile,Very often,0.04488,31,22843,0.03114,0.05927
393,393,2013,Hesse,5th Quintile,Often,0.07849,59,22843,0.06289,0.09502
394,394,2013,Hesse,5th Quintile,Sometimes,0.11,60,22843,0.08021,0.14867
395,395,2013,Hesse,5th Quintile,Seldom,0.21096,107,22843,0.16867,0.26038
396,396,2013,Hesse,5th Quintile,Never,0.55567,268,22843,0.48872,0.62986
397,397,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.13422,35,22843,0.09552,0.17864
398,398,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.86578,167,22843,0.70025,1.01758
399,399,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22671,46,22843,0.14616,0.30612
400,400,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.77329,155,22843,0.66514,0.8936
401,401,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22442,45,22843,0.16961,0.2793
402,402,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.77558,146,22843,0.65598,0.90713
403,403,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11604,32,22843,0.06733,0.17371
404,404,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22903,55,22843,0.17248,0.29607
405,405,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.65493,165,22843,0.57901,0.75384
406,406,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.17725,36,22843,0.13303,0.22614
407,407,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.1199,37,22843,0.08764,0.16358
408,408,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17499,47,22843,0.13562,0.22256
409,409,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.52786,150,22843,0.45542,0.5926
410,410,2013,Baden-Wuerttemberg,1st Quintile,Very often,0.07069,37,22843,0.04798,0.0988
411,411,2013,Baden-Wuerttemberg,1st Quintile,Often,0.07637,47,22843,0.04919,0.1069
412,412,2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.09663,53,22843,0.06592,0.13042
413,413,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.23515,56,22843,0.16248,0.32118
414,414,2013,Baden-Wuerttemberg,1st Quintile,Never,0.52116,202,22843,0.43767,0.60326
415,415,2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.09251,53,22843,0.06597,0.12552
416,416,2013,Baden-Wuerttemberg,2nd Quintile,Often,0.13088,84,22843,0.09602,0.17327
417,417,2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10812,59,22843,0.07936,0.14061
418,418,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18675,88,22843,0.1448,0.22838
419,419,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.48175,240,22843,0.40448,0.56018
420,420,2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.07517,77,22843,0.05894,0.0999
421,421,2013,Baden-Wuerttemberg,3rd Quintile,Often,0.12016,99,22843,0.09094,0.15663
422,422,2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10619,90,22843,0.08386,0.1236
423,423,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17571,90,22843,0.13622,0.2155
424,424,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.52277,272,22843,0.45359,0.58335
425,425,2013,Baden-Wuerttemberg,4th Quintile,Very often,0.10515,71,22843,0.08383,0.12713
426,426,2013,Baden-Wuerttemberg,4th Quintile,Often,0.10568,84,22843,0.07979,0.13048
427,427,2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.11937,77,22843,0.08862,0.1445
428,428,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.18136,123,22843,0.14681,0.21767
429,429,2013,Baden-Wuerttemberg,4th Quintile,Never,0.48844,289,22843,0.43347,0.53839
430,430,2013,Baden-Wuerttemberg,5th Quintile,Very often,0.07833,63,22843,0.06012,0.09651
431,431,2013,Baden-Wuerttemberg,5th Quintile,Often,0.11201,106,22843,0.0894,0.13437
432,432,2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13572,122,22843,0.1125,0.16289
433,433,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.22253,181,22843,0.17866,0.27425
434,434,2013,Baden-Wuerttemberg,5th Quintile,Never,0.4514,338,22843,0.39801,0.49856
435,435,2013,Bavaria,1st Quintile,Very often,0.11166,70,22843,0.08081,0.14439
436,436,2013,Bavaria,1st Quintile,Often,0.1146,62,22843,0.08759,0.15452
437,437,2013,Bavaria,1st Quintile,Sometimes,0.1026,55,22843,0.07563,0.13349
438,438,2013,Bavaria,1st Quintile,Seldom,0.1563,69,22843,0.12131,0.19986
439,439,2013,Bavaria,1st Quintile,Never,0.51483,293,22843,0.44946,0.58041
440,440,2013,Bavaria,2nd Quintile,Very often,0.07821,70,22843,0.0517,0.1083
441,441,2013,Bavaria,2nd Quintile,Often,0.10058,96,22843,0.0742,0.12661
442,442,2013,Bavaria,2nd Quintile,Sometimes,0.11795,119,22843,0.09336,0.15013
443,443,2013,Bavaria,2nd Quintile,Seldom,0.18208,131,22843,0.14105,0.22126
444,444,2013,Bavaria,2nd Quintile,Never,0.52118,371,22843,0.45192,0.58776
445,445,2013,Bavaria,3rd Quintile,Very often,0.06637,89,22843,0.05289,0.08183
446,446,2013,Bavaria,3rd Quintile,Often,0.12543,123,22843,0.10089,0.15201
447,447,2013,Bavaria,3rd Quintile,Sometimes,0.10736,99,22843,0.08645,0.13754
448,448,2013,Bavaria,3rd Quintile,Seldom,0.16868,159,22843,0.14028,0.1943
449,449,2013,Bavaria,3rd Quintile,Never,0.53216,378,22843,0.48094,0.59407
450,450,2013,Bavaria,4th Quintile,Very often,0.0688,69,22843,0.04793,0.09588
451,451,2013,Bavaria,4th Quintile,Often,0.13724,111,22843,0.10959,0.17234
452,452,2013,Bavaria,4th Quintile,Sometimes,0.11911,112,22843,0.09172,0.15151
453,453,2013,Bavaria,4th Quintile,Seldom,0.20234,185,22843,0.17647,0.24022
454,454,2013,Bavaria,4th Quintile,Never,0.4725,358,22843,0.43448,0.52195
455,455,2013,Bavaria,5th Quintile,Very often,0.08672,98,22843,0.0663,0.10768
456,456,2013,Bavaria,5th Quintile,Often,0.13092,137,22843,0.10514,0.15914
457,457,2013,Bavaria,5th Quintile,Sometimes,0.12641,145,22843,0.10142,0.15861
458,458,2013,Bavaria,5th Quintile,Seldom,0.24403,216,22843,0.21248,0.28226
459,459,2013,Bavaria,5th Quintile,Never,0.41192,377,22843,0.37545,0.45626
460,460,2013,Berlin,1st Quintile,Seldom,0.17399,32,22843,0.10614,0.25629
461,461,2013,Berlin,1st Quintile,Never,0.82601,141,22843,0.70016,0.99194
462,462,2013,Berlin,2nd Quintile,Never,1.0,139,22843,0.86751,1.14358
463,463,2013,Berlin,3rd Quintile,Never,1.0,119,22843,0.85541,1.16344
464,464,2013,Berlin,4th Quintile,Seldom,0.22079,38,22843,0.15863,0.29978
465,465,2013,Berlin,4th Quintile,Never,0.77921,111,22843,0.65708,0.93106
466,466,2013,Berlin,5th Quintile,Seldom,0.26374,42,22843,0.18142,0.37371
467,467,2013,Berlin,5th Quintile,Never,0.73626,111,22843,0.60753,0.89875
468,468,2013,Brandenburg,1st Quintile,Seldom,0.27338,47,22843,0.16838,0.41067
469,469,2013,Brandenburg,1st Quintile,Never,0.72662,164,22843,0.60572,0.86518
470,470,2013,Brandenburg,2nd Quintile,Seldom,0.26351,56,22843,0.20585,0.33602
471,471,2013,Brandenburg,2nd Quintile,Never,0.73649,134,22843,0.61849,0.85572
472,472,2013,Brandenburg,3rd Quintile,Seldom,0.31701,46,22843,0.216,0.45694
473,473,2013,Brandenburg,3rd Quintile,Never,0.68299,112,22843,0.55459,0.8206
474,474,2013,Brandenburg,4th Quintile,Never,1.0,76,22843,0.86102,1.16527
475,475,2013,Brandenburg,5th Quintile,Seldom,0.29712,31,22843,0.20176,0.40418
476,476,2013,Brandenburg,5th Quintile,Never,0.70288,61,22843,0.51028,0.93161
477,477,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.21186,32,22843,0.13639,0.29985
478,478,2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.78814,115,22843,0.63069,0.9425
479,479,2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,94,22843,0.86295,1.21097
480,480,2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,62,22843,0.74224,1.23794
481,481,2013,Saxony,1st Quintile,Often,0.087,41,22843,0.06094,0.11156
482,482,2013,Saxony,1st Quintile,Sometimes,0.099,45,22843,0.06686,0.13793
483,483,2013,Saxony,1st Quintile,Seldom,0.1638,64,22843,0.11691,0.22627
484,484,2013,Saxony,1st Quintile,Never,0.6502,255,22843,0.56766,0.73798
485,485,2013,Saxony,2nd Quintile,Often,0.06901,40,22843,0.04312,0.09962
486,486,2013,Saxony,2nd Quintile,Sometimes,0.12097,50,22843,0.08968,0.16199
487,487,2013,Saxony,2nd Quintile,Seldom,0.18381,88,22843,0.13045,0.24234
488,488,2013,Saxony,2nd Quintile,Never,0.62621,290,22843,0.56215,0.69615
489,489,2013,Saxony,3rd Quintile,Often,0.06537,39,22843,0.04637,0.0885
490,490,2013,Saxony,3rd Quintile,Seldom,0.21129,67,22843,0.15911,0.25842
491,491,2013,Saxony,3rd Quintile,Never,0.72333,217,22843,0.62823,0.83447
492,492,2013,Saxony,4th Quintile,Sometimes,0.18227,34,22843,0.11231,0.25761
493,493,2013,Saxony,4th Quintile,Seldom,0.23619,54,22843,0.18713,0.29282
494,494,2013,Saxony,4th Quintile,Never,0.58155,130,22843,0.47708,0.68251
495,495,2013,Saxony,5th Quintile,Never,1.0,90,22843,0.81106,1.20996
496,496,2013,Saxony-Anhalt,1st Quintile,Seldom,0.22067,36,22843,0.12907,0.31486
497,497,2013,Saxony-Anhalt,1st Quintile,Never,0.77933,182,22843,0.66671,0.88624
498,498,2013,Saxony-Anhalt,2nd Quintile,Seldom,0.22215,44,22843,0.17565,0.28052
499,499,2013,Saxony-Anhalt,2nd Quintile,Never,0.77785,139,22843,0.66258,0.9033
500,500,2013,Saxony-Anhalt,3rd Quintile,Seldom,0.20307,33,22843,0.14329,0.26371
501,501,2013,Saxony-Anhalt,3rd Quintile,Never,0.79693,117,22843,0.66464,0.94862
502,502,2013,Saxony-Anhalt,4th Quintile,Seldom,0.27246,33,22843,0.18785,0.35188
503,503,2013,Saxony-Anhalt,4th Quintile,Never,0.72754,74,22843,0.55503,0.97246
504,504,2013,Saxony-Anhalt,5th Quintile,Never,1.0,52,22843,0.70876,1.30166
505,505,2013,Thuringa,1st Quintile,Seldom,0.16965,41,22843,0.13152,0.211
506,506,2013,Thuringa,1st Quintile,Never,0.83035,148,22843,0.71302,0.97343
507,507,2013,Thuringa,2nd Quintile,Sometimes,0.18911,51,22843,0.15192,0.2237
508,508,2013,Thuringa,2nd Quintile,Seldom,0.15311,53,22843,0.12046,0.1949
509,509,2013,Thuringa,2nd Quintile,Never,0.65778,157,22843,0.56615,0.73745
510,510,2013,Thuringa,3rd Quintile,Seldom,0.28172,46,22843,0.23308,0.34772
511,511,2013,Thuringa,3rd Quintile,Never,0.71828,100,22843,0.56945,0.92179
512,512,2013,Thuringa,4th Quintile,Seldom,0.29998,33,22843,0.23655,0.36468
513,513,2013,Thuringa,4th Quintile,Never,0.70002,81,22843,0.57692,0.81155
514,514,2013,Thuringa,5th Quintile,Never,1.0,33,22843,0.51322,1.66197
515,515,2018,Schleswig-Holstein,1st Quintile,Never,1.0,95,21426,0.79123,1.19955
516,516,2018,Schleswig-Holstein,2nd Quintile,Seldom,0.15698,34,21426,0.11806,0.20174
517,517,2018,Schleswig-Holstein,2nd Quintile,Never,0.84302,114,21426,0.68809,1.01466
518,518,2018,Schleswig-Holstein,3rd Quintile,Seldom,0.2753,32,21426,0.18337,0.3911
519,519,2018,Schleswig-Holstein,3rd Quintile,Never,0.7247,116,21426,0.60603,0.83232
520,520,2018,Schleswig-Holstein,4th Quintile,Never,1.0,86,21426,0.83974,1.2006
521,521,2018,Schleswig-Holstein,5th Quintile,Seldom,0.32914,37,21426,0.23794,0.43187
522,522,2018,Schleswig-Holstein,5th Quintile,Never,0.67086,76,21426,0.51709,0.84976
523,523,2018,Hamburg,1st Quintile,Never,1.0,48,21426,0.68543,1.39353
524,524,2018,Hamburg,2nd Quintile,Never,1.0,59,21426,0.78635,1.31191
525,525,2018,Hamburg,3rd Quintile,Never,1.0,48,21426,0.78808,1.40173
526,526,2018,Hamburg,4th Quintile,Never,1.0,51,21426,0.73063,1.28895
527,527,2018,Hamburg,5th Quintile,Never,1.0,58,21426,0.62409,1.34527
528,528,2018,Lower Saxony,1st Quintile,Very often,0.06376,44,21426,0.03641,0.09809
529,529,2018,Lower Saxony,1st Quintile,Often,0.11411,67,21426,0.08469,0.15617
530,530,2018,Lower Saxony,1st Quintile,Sometimes,0.06341,52,21426,0.04952,0.08194
531,531,2018,Lower Saxony,1st Quintile,Seldom,0.20405,94,21426,0.14788,0.26402
532,532,2018,Lower Saxony,1st Quintile,Never,0.55467,262,21426,0.46936,0.64552
533,533,2018,Lower Saxony,2nd Quintile,Very often,0.0523,34,21426,0.03822,0.06671
534,534,2018,Lower Saxony,2nd Quintile,Often,0.11544,61,21426,0.08596,0.14255
535,535,2018,Lower Saxony,2nd Quintile,Sometimes,0.1158,60,21426,0.08159,0.15159
536,536,2018,Lower Saxony,2nd Quintile,Seldom,0.16365,91,21426,0.12576,0.20124
537,537,2018,Lower Saxony,2nd Quintile,Never,0.55281,243,21426,0.48495,0.6295
538,538,2018,Lower Saxony,3rd Quintile,Very often,0.06022,45,21426,0.04471,0.07587
539,539,2018,Lower Saxony,3rd Quintile,Often,0.10412,55,21426,0.07219,0.13239
540,540,2018,Lower Saxony,3rd Quintile,Sometimes,0.12584,53,21426,0.09187,0.16347
541,541,2018,Lower Saxony,3rd Quintile,Seldom,0.20702,99,21426,0.17038,0.25452
542,542,2018,Lower Saxony,3rd Quintile,Never,0.50279,228,21426,0.43146,0.58086
543,543,2018,Lower Saxony,4th Quintile,Very often,0.05504,32,21426,0.03914,0.07637
544,544,2018,Lower Saxony,4th Quintile,Often,0.12363,60,21426,0.09438,0.15545
545,545,2018,Lower Saxony,4th Quintile,Sometimes,0.17624,74,21426,0.13946,0.22587
546,546,2018,Lower Saxony,4th Quintile,Seldom,0.19113,106,21426,0.16278,0.22423
547,547,2018,Lower Saxony,4th Quintile,Never,0.45396,223,21426,0.38985,0.53093
548,548,2018,Lower Saxony,5th Quintile,Very often,0.04624,37,21426,0.03182,0.06416
549,549,2018,Lower Saxony,5th Quintile,Often,0.08453,50,21426,0.05912,0.11069
550,550,2018,Lower Saxony,5th Quintile,Sometimes,0.14368,60,21426,0.10816,0.18517
551,551,2018,Lower Saxony,5th Quintile,Seldom,0.1814,104,21426,0.1492,0.21995
552,552,2018,Lower Saxony,5th Quintile,Never,0.54415,247,21426,0.47359,0.62243
553,553,2018,Bremen,1st Quintile,Never,1.0,34,21426,0.50923,1.63167
554,554,2018,Bremen,5th Quintile,Never,1.0,36,21426,0.57195,1.44786
555,555,2018,North Rhine-Westphalia,1st Quintile,Very often,0.06598,85,21426,0.05285,0.07889
556,556,2018,North Rhine-Westphalia,1st Quintile,Often,0.08027,94,21426,0.0603,0.09883
557,557,2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.07604,93,21426,0.05985,0.09506
558,558,2018,North Rhine-Westphalia,1st Quintile,Seldom,0.14084,141,21426,0.1124,0.17246
559,559,2018,North Rhine-Westphalia,1st Quintile,Never,0.63686,667,21426,0.57808,0.70082
560,560,2018,North Rhine-Westphalia,2nd Quintile,Very often,0.05062,64,21426,0.0365,0.06802
561,561,2018,North Rhine-Westphalia,2nd Quintile,Often,0.05771,79,21426,0.0433,0.07613
562,562,2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07579,79,21426,0.05705,0.09754
563,563,2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.16563,174,21426,0.14225,0.19774
564,564,2018,North Rhine-Westphalia,2nd Quintile,Never,0.65025,686,21426,0.58873,0.71385
565,565,2018,North Rhine-Westphalia,3rd Quintile,Very often,0.04824,61,21426,0.03748,0.06083
566,566,2018,North Rhine-Westphalia,3rd Quintile,Often,0.08224,95,21426,0.06826,0.09625
567,567,2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12002,101,21426,0.09829,0.14608
568,568,2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.16557,152,21426,0.1317,0.19311
569,569,2018,North Rhine-Westphalia,3rd Quintile,Never,0.58393,547,21426,0.53906,0.63141
570,570,2018,North Rhine-Westphalia,4th Quintile,Very often,0.04016,54,21426,0.02756,0.05411
571,571,2018,North Rhine-Westphalia,4th Quintile,Often,0.08089,94,21426,0.06408,0.10373
572,572,2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.09913,98,21426,0.08186,0.11765
573,573,2018,North Rhine-Westphalia,4th Quintile,Seldom,0.18812,166,21426,0.15907,0.21991
574,574,2018,North Rhine-Westphalia,4th Quintile,Never,0.5917,502,21426,0.53881,0.6422
575,575,2018,North Rhine-Westphalia,5th Quintile,Very often,0.07151,63,21426,0.04957,0.10516
576,576,2018,North Rhine-Westphalia,5th Quintile,Often,0.07395,94,21426,0.05886,0.08914
577,577,2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.13508,119,21426,0.11101,0.1579
578,578,2018,North Rhine-Westphalia,5th Quintile,Seldom,0.23146,220,21426,0.20302,0.26638
579,579,2018,North Rhine-Westphalia,5th Quintile,Never,0.488,607,21426,0.4496,0.53837
580,580,2018,Hesse,1st Quintile,Never,1.0,150,21426,0.83831,1.15694
581,581,2018,Hesse,2nd Quintile,Often,0.12034,33,21426,0.08543,0.16993
582,582,2018,Hesse,2nd Quintile,Seldom,0.23707,48,21426,0.16049,0.33322
583,583,2018,Hesse,2nd Quintile,Never,0.64258,150,21426,0.53972,0.75528
584,584,2018,Hesse,3rd Quintile,Very often,0.12853,34,21426,0.10121,0.15768
585,585,2018,Hesse,3rd Quintile,Often,0.19144,35,21426,0.13501,0.25943
586,586,2018,Hesse,3rd Quintile,Seldom,0.18435,55,21426,0.1335,0.23732
