year,bula_h,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,5th Quintile,Never,0.50672,54,54,0.37212,0.64132
2013,Lower Saxony,1st Quintile,Often,0.08082,68,463,0.05597,0.10567
2013,Lower Saxony,1st Quintile,Sometimes,0.09025,60,463,0.06412,0.11638
2013,Lower Saxony,1st Quintile,Seldom,0.13825,88,463,0.10677,0.16972
2013,Lower Saxony,1st Quintile,Never,0.43200,247,463,0.38683,0.47717
2013,Lower Saxony,2nd Quintile,Very often,0.02382,33,459,0.00985,0.03778
2013,Lower Saxony,2nd Quintile,Often,0.08960,70,459,0.06345,0.11576
2013,Lower Saxony,2nd Quintile,Sometimes,0.13887,56,459,0.10720,0.17055
2013,Lower Saxony,2nd Quintile,Seldom,0.13570,99,459,0.10433,0.16706
2013,Lower Saxony,2nd Quintile,Never,0.38075,201,459,0.33628,0.42522
2013,Lower Saxony,3rd Quintile,Often,0.08369,65,410,0.05686,0.11053
2013,Lower Saxony,3rd Quintile,Sometimes,0.08109,45,410,0.05464,0.10755
2013,Lower Saxony,3rd Quintile,Seldom,0.14046,78,410,0.10679,0.17414
2013,Lower Saxony,3rd Quintile,Never,0.51241,222,410,0.46397,0.56085
2013,Lower Saxony,4th Quintile,Very often,0.04480,36,512,0.02686,0.06273
2013,Lower Saxony,4th Quintile,Often,0.12426,83,512,0.09565,0.15286
2013,Lower Saxony,4th Quintile,Sometimes,0.10549,72,512,0.07885,0.13212
2013,Lower Saxony,4th Quintile,Seldom,0.18032,108,512,0.14699,0.21366
2013,Lower Saxony,4th Quintile,Never,0.41639,213,512,0.37365,0.45913
2013,Lower Saxony,5th Quintile,Often,0.11025,76,515,0.08318,0.13733
2013,Lower Saxony,5th Quintile,Sometimes,0.10179,69,515,0.07565,0.12793
2013,Lower Saxony,5th Quintile,Seldom,0.18630,100,515,0.15264,0.21996
2013,Lower Saxony,5th Quintile,Never,0.45786,270,515,0.41479,0.50093
2013,Bremen,2nd Quintile,Never,0.74384,33,33,0.59260,0.89509
2013,Bremen,5th Quintile,Never,0.57637,32,32,0.40242,0.75032
2013,North Rhine-Westphalia,1st Quintile,Very often,0.03513,63,1116,0.02432,0.04594
2013,North Rhine-Westphalia,1st Quintile,Often,0.05184,94,1116,0.03882,0.06485
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.05737,82,1116,0.04372,0.07102
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.11110,158,1116,0.09265,0.12954
2013,North Rhine-Westphalia,1st Quintile,Never,0.52918,719,1116,0.49988,0.55847
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.03702,56,903,0.02470,0.04934
2013,North Rhine-Westphalia,2nd Quintile,Often,0.05273,81,903,0.03814,0.06731
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.06337,75,903,0.04747,0.07927
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.14312,150,903,0.12027,0.16597
2013,North Rhine-Westphalia,2nd Quintile,Never,0.51582,541,903,0.48321,0.54844
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.02733,41,841,0.01631,0.03836
2013,North Rhine-Westphalia,3rd Quintile,Often,0.05918,79,841,0.04323,0.07514
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.05527,72,841,0.03982,0.07072
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.14482,131,841,0.12102,0.16862
2013,North Rhine-Westphalia,3rd Quintile,Never,0.51763,518,841,0.48383,0.55142
2013,North Rhine-Westphalia,4th Quintile,Very often,0.04628,47,960,0.03298,0.05958
2013,North Rhine-Westphalia,4th Quintile,Often,0.08285,102,960,0.06540,0.10030
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.06272,90,960,0.04737,0.07807
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.14896,188,960,0.12643,0.17150
2013,North Rhine-Westphalia,4th Quintile,Never,0.51603,533,960,0.48441,0.54766
2013,North Rhine-Westphalia,5th Quintile,Very often,0.02880,48,1265,0.01958,0.03802
2013,North Rhine-Westphalia,5th Quintile,Often,0.05499,91,1265,0.04242,0.06755
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.08833,112,1265,0.07269,0.10398
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.17053,237,1265,0.14980,0.19127
2013,North Rhine-Westphalia,5th Quintile,Never,0.55167,777,1265,0.52425,0.57909
2013,Hesse,1st Quintile,Often,0.10492,33,266,0.06802,0.14182
2013,Hesse,1st Quintile,Sometimes,0.07006,33,266,0.03933,0.10079
2013,Hesse,1st Quintile,Seldom,0.07536,36,266,0.04358,0.10715
2013,Hesse,1st Quintile,Never,0.49703,164,266,0.43683,0.55723
2013,Hesse,2nd Quintile,Often,0.07672,31,265,0.04461,0.10882
2013,Hesse,2nd Quintile,Seldom,0.10666,42,265,0.06942,0.14389
2013,Hesse,2nd Quintile,Never,0.51598,192,265,0.45569,0.57626
2013,Hesse,3rd Quintile,Often,0.09662,41,291,0.06262,0.13063
2013,Hesse,3rd Quintile,Sometimes,0.08906,39,291,0.05628,0.12184
2013,Hesse,3rd Quintile,Seldom,0.08309,45,291,0.05132,0.11485
2013,Hesse,3rd Quintile,Never,0.49106,166,291,0.43353,0.54860
2013,Hesse,4th Quintile,Often,0.09680,40,257,0.06058,0.13302
2013,Hesse,4th Quintile,Sometimes,0.09045,37,257,0.05531,0.12558
2013,Hesse,4th Quintile,Seldom,0.17361,55,257,0.12721,0.22001
2013,Hesse,4th Quintile,Never,0.38090,125,257,0.32141,0.44039
2013,Hesse,5th Quintile,Very often,0.03889,32,535,0.02249,0.05529
2013,Hesse,5th Quintile,Often,0.06793,61,535,0.04659,0.08928
2013,Hesse,5th Quintile,Sometimes,0.08859,58,535,0.06449,0.11269
2013,Hesse,5th Quintile,Seldom,0.19424,116,535,0.16068,0.22779
2013,Hesse,5th Quintile,Never,0.47632,268,535,0.43396,0.51868
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.06564,32,199,0.03115,0.10014
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.54441,167,199,0.47504,0.61378
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15518,49,204,0.10537,0.20499
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.44360,155,204,0.37526,0.51194
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.13696,45,209,0.09024,0.18369
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52308,164,209,0.45520,0.59096
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18039,47,195,0.12628,0.23449
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.51892,148,195,0.44861,0.58923
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.13450,36,277,0.09425,0.17476
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11287,41,277,0.07554,0.15020
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14071,51,277,0.09968,0.18173
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.40026,149,277,0.34246,0.45807
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.05444,33,382,0.03166,0.07723
2013,Baden-Wuerttemberg,1st Quintile,Often,0.05957,45,382,0.03581,0.08334
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.07106,49,382,0.04526,0.09686
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.19468,55,382,0.15492,0.23444
2013,Baden-Wuerttemberg,1st Quintile,Never,0.42984,200,382,0.38013,0.47955
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.05564,53,528,0.03607,0.07521
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.08673,82,528,0.06270,0.11075
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.08279,63,528,0.05926,0.10631
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15061,85,528,0.12007,0.18115
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.40089,245,528,0.35905,0.44273
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.07130,77,611,0.05088,0.09172
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.11024,95,611,0.08539,0.13510
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.08227,85,611,0.06047,0.10408
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13377,92,611,0.10675,0.16078
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.40973,262,611,0.37071,0.44876
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.08637,71,667,0.06503,0.10770
2013,Baden-Wuerttemberg,4th Quintile,Often,0.08571,88,667,0.06445,0.10697
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10439,83,667,0.08117,0.12761
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.15490,124,667,0.12742,0.18237
2013,Baden-Wuerttemberg,4th Quintile,Never,0.40796,301,667,0.37064,0.44529
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.07270,67,813,0.05484,0.09056
2013,Baden-Wuerttemberg,5th Quintile,Often,0.10410,110,813,0.08309,0.12511
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.12173,121,813,0.09924,0.14422
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.19629,182,813,0.16897,0.22361
2013,Baden-Wuerttemberg,5th Quintile,Never,0.39396,333,813,0.36035,0.42757
2013,Bavaria,1st Quintile,Very often,0.08904,66,548,0.06518,0.11291
2013,Bavaria,1st Quintile,Often,0.10467,64,548,0.07902,0.13033
2013,Bavaria,1st Quintile,Sometimes,0.08557,56,548,0.06213,0.10901
2013,Bavaria,1st Quintile,Seldom,0.12860,71,548,0.10055,0.15665
2013,Bavaria,1st Quintile,Never,0.41748,291,548,0.37616,0.45881
2013,Bavaria,2nd Quintile,Very often,0.06043,71,800,0.04390,0.07695
2013,Bavaria,2nd Quintile,Often,0.06792,95,800,0.05048,0.08537
2013,Bavaria,2nd Quintile,Sometimes,0.09347,122,800,0.07329,0.11366
2013,Bavaria,2nd Quintile,Seldom,0.13398,130,800,0.11036,0.15760
2013,Bavaria,2nd Quintile,Never,0.42496,382,800,0.39068,0.45924
2013,Bavaria,3rd Quintile,Very often,0.07482,92,835,0.05696,0.09267
2013,Bavaria,3rd Quintile,Often,0.11050,121,835,0.08922,0.13178
2013,Bavaria,3rd Quintile,Sometimes,0.08463,95,835,0.06574,0.10352
2013,Bavaria,3rd Quintile,Seldom,0.15095,168,835,0.12665,0.17524
2013,Bavaria,3rd Quintile,Never,0.41020,359,835,0.37682,0.44358
2013,Bavaria,4th Quintile,Very often,0.04641,70,848,0.03224,0.06058
2013,Bavaria,4th Quintile,Often,0.12742,122,848,0.10496,0.14987
2013,Bavaria,4th Quintile,Sometimes,0.09690,111,848,0.07697,0.11682
2013,Bavaria,4th Quintile,Seldom,0.17535,177,848,0.14974,0.20096
2013,Bavaria,4th Quintile,Never,0.41526,368,848,0.38207,0.44844
2013,Bavaria,5th Quintile,Very often,0.07580,97,961,0.05906,0.09254
2013,Bavaria,5th Quintile,Often,0.10393,127,961,0.08463,0.12324
2013,Bavaria,5th Quintile,Sometimes,0.11953,146,961,0.09901,0.14006
2013,Bavaria,5th Quintile,Seldom,0.21247,214,961,0.18659,0.23834
2013,Bavaria,5th Quintile,Never,0.36743,377,961,0.33693,0.39793
2013,Berlin,1st Quintile,Seldom,0.11562,33,169,0.06726,0.16397
2013,Berlin,1st Quintile,Never,0.55654,136,169,0.48142,0.63166
2013,Berlin,2nd Quintile,Never,0.66267,144,144,0.58518,0.74017
2013,Berlin,3rd Quintile,Never,0.63485,119,119,0.54798,0.72173
2013,Berlin,4th Quintile,Seldom,0.15788,40,147,0.09873,0.21702
2013,Berlin,4th Quintile,Never,0.52953,107,147,0.44856,0.61049
2013,Berlin,5th Quintile,Seldom,0.19788,41,156,0.13516,0.26061
2013,Berlin,5th Quintile,Never,0.57560,115,156,0.49779,0.65341
2013,Brandenburg,1st Quintile,Sometimes,0.08498,32,243,0.04985,0.12012
2013,Brandenburg,1st Quintile,Seldom,0.15080,45,243,0.10571,0.19589
2013,Brandenburg,1st Quintile,Never,0.43360,166,243,0.37116,0.49603
2013,Brandenburg,2nd Quintile,Seldom,0.21018,58,192,0.15240,0.26796
2013,Brandenburg,2nd Quintile,Never,0.54829,134,192,0.47771,0.61887
2013,Brandenburg,3rd Quintile,Seldom,0.20038,47,159,0.13796,0.26279
2013,Brandenburg,3rd Quintile,Never,0.44086,112,159,0.36344,0.51828
2013,Brandenburg,4th Quintile,Never,0.40037,72,72,0.28640,0.51434
2013,Brandenburg,5th Quintile,Never,0.45034,63,63,0.32650,0.57419
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.11169,32,155,0.06194,0.16144
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.48878,123,155,0.40983,0.56773
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.61986,83,83,0.51479,0.72492
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.55158,61,61,0.42574,0.67742
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.39206,40,40,0.23883,0.54529
2013,Saxony,1st Quintile,Often,0.06890,40,410,0.04435,0.09345
2013,Saxony,1st Quintile,Sometimes,0.06848,44,410,0.04401,0.09296
2013,Saxony,1st Quintile,Seldom,0.13627,68,410,0.10302,0.16952
2013,Saxony,1st Quintile,Never,0.52937,258,410,0.48100,0.57775
2013,Saxony,2nd Quintile,Often,0.06228,40,448,0.03988,0.08469
2013,Saxony,2nd Quintile,Sometimes,0.09060,46,448,0.06399,0.11722
2013,Saxony,2nd Quintile,Seldom,0.14006,81,448,0.10788,0.17223
2013,Saxony,2nd Quintile,Never,0.52274,281,448,0.47643,0.56904
2013,Saxony,3rd Quintile,Often,0.05149,43,363,0.02873,0.07426
2013,Saxony,3rd Quintile,Sometimes,0.09450,32,363,0.06437,0.12463
2013,Saxony,3rd Quintile,Seldom,0.17055,67,363,0.13180,0.20929
2013,Saxony,3rd Quintile,Never,0.54934,221,363,0.49808,0.60060
2013,Saxony,4th Quintile,Sometimes,0.13910,37,226,0.09388,0.18432
2013,Saxony,4th Quintile,Seldom,0.17199,58,226,0.12268,0.22131
2013,Saxony,4th Quintile,Never,0.41078,131,226,0.34650,0.47507
2013,Saxony,5th Quintile,Never,0.49263,91,91,0.38934,0.59592
2013,Saxony-Anhalt,1st Quintile,Seldom,0.15892,39,215,0.10994,0.20791
2013,Saxony-Anhalt,1st Quintile,Never,0.49684,176,215,0.42985,0.56383
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.13823,44,190,0.08902,0.18744
2013,Saxony-Anhalt,2nd Quintile,Never,0.49984,146,190,0.42856,0.57113
2013,Saxony-Anhalt,3rd Quintile,Never,0.53758,112,112,0.44483,0.63034
2013,Saxony-Anhalt,4th Quintile,Seldom,0.17275,33,111,0.10211,0.24340
2013,Saxony-Anhalt,4th Quintile,Never,0.50455,78,111,0.41111,0.59798
2013,Saxony-Anhalt,5th Quintile,Never,0.42606,52,52,0.29034,0.56178
2013,Thuringa,1st Quintile,Seldom,0.10744,39,189,0.06318,0.15171
2013,Thuringa,1st Quintile,Never,0.57428,150,189,0.50359,0.64496
2013,Thuringa,2nd Quintile,Sometimes,0.14383,52,262,0.10126,0.18640
2013,Thuringa,2nd Quintile,Seldom,0.12648,55,262,0.08615,0.16680
2013,Thuringa,2nd Quintile,Never,0.49643,155,262,0.43577,0.55709
2013,Thuringa,3rd Quintile,Seldom,0.18025,43,136,0.11541,0.24509
2013,Thuringa,3rd Quintile,Never,0.49283,93,136,0.40850,0.57717
2013,Thuringa,4th Quintile,Seldom,0.19728,36,123,0.12667,0.26790
2013,Thuringa,4th Quintile,Never,0.44869,87,123,0.36043,0.53694
2013,Thuringa,5th Quintile,Never,0.36241,34,34,0.19840,0.52642
2018,Schleswig-Holstein,1st Quintile,Never,0.35854,92,92,0.26001,0.45708
2018,Schleswig-Holstein,2nd Quintile,Never,0.47014,117,117,0.37931,0.56097
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.17623,33,146,0.11421,0.23825
2018,Schleswig-Holstein,3rd Quintile,Never,0.50293,113,146,0.42154,0.58431
2018,Schleswig-Holstein,4th Quintile,Never,0.45256,92,92,0.35029,0.55482
2018,Schleswig-Holstein,5th Quintile,Seldom,0.21144,31,104,0.13258,0.29030
2018,Schleswig-Holstein,5th Quintile,Never,0.47397,73,104,0.37754,0.57040
2018,Hamburg,1st Quintile,Never,0.42823,48,48,0.28676,0.56970
2018,Hamburg,2nd Quintile,Never,0.58260,59,59,0.45569,0.70951
2018,Hamburg,3rd Quintile,Never,0.39591,49,49,0.25756,0.53427
2018,Hamburg,4th Quintile,Never,0.59044,52,52,0.45548,0.72540
2018,Hamburg,5th Quintile,Never,0.47282,56,56,0.34087,0.60477
2018,Lower Saxony,1st Quintile,Very often,0.05224,46,524,0.03317,0.07131
2018,Lower Saxony,1st Quintile,Often,0.08099,68,524,0.05761,0.10437
2018,Lower Saxony,1st Quintile,Sometimes,0.05284,54,524,0.03366,0.07201
2018,Lower Saxony,1st Quintile,Seldom,0.14471,92,524,0.11456,0.17486
2018,Lower Saxony,1st Quintile,Never,0.42890,264,524,0.38649,0.47132
2018,Lower Saxony,2nd Quintile,Often,0.10396,61,457,0.07594,0.13197
2018,Lower Saxony,2nd Quintile,Sometimes,0.07485,56,457,0.05070,0.09900
2018,Lower Saxony,2nd Quintile,Seldom,0.14379,96,457,0.11159,0.17600
2018,Lower Saxony,2nd Quintile,Never,0.45009,244,457,0.40442,0.49575
2018,Lower Saxony,3rd Quintile,Very often,0.05220,47,484,0.03236,0.07203
2018,Lower Saxony,3rd Quintile,Often,0.08141,53,484,0.05702,0.10580
2018,Lower Saxony,3rd Quintile,Sometimes,0.10706,54,484,0.07949,0.13464
2018,Lower Saxony,3rd Quintile,Seldom,0.15312,94,484,0.12100,0.18523
2018,Lower Saxony,3rd Quintile,Never,0.44012,236,484,0.39584,0.48439
2018,Lower Saxony,4th Quintile,Very often,0.05406,32,461,0.03340,0.07473
2018,Lower Saxony,4th Quintile,Often,0.09995,53,461,0.07254,0.12736
2018,Lower Saxony,4th Quintile,Sometimes,0.16936,74,461,0.13508,0.20363
2018,Lower Saxony,4th Quintile,Seldom,0.18413,98,461,0.14871,0.21955
2018,Lower Saxony,4th Quintile,Never,0.38070,204,461,0.33633,0.42508
2018,Lower Saxony,5th Quintile,Very often,0.04449,40,528,0.02688,0.06209
2018,Lower Saxony,5th Quintile,Often,0.08942,58,528,0.06506,0.11379
2018,Lower Saxony,5th Quintile,Sometimes,0.12656,61,528,0.09817,0.15494
2018,Lower Saxony,5th Quintile,Seldom,0.17201,114,528,0.13979,0.20423
2018,Lower Saxony,5th Quintile,Never,0.48334,255,528,0.44068,0.52601
2018,Bremen,1st Quintile,Never,0.52765,35,35,0.35984,0.69546
2018,Bremen,5th Quintile,Never,0.67763,35,35,0.52053,0.83474
2018,North Rhine-Westphalia,1st Quintile,Very often,0.04724,86,1094,0.03466,0.05981
2018,North Rhine-Westphalia,1st Quintile,Often,0.06101,97,1094,0.04682,0.07520
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.06022,95,1094,0.04612,0.07432
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.11111,144,1094,0.09248,0.12974
2018,North Rhine-Westphalia,1st Quintile,Never,0.48235,672,1094,0.45273,0.51198
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.04586,63,1031,0.03308,0.05863
2018,North Rhine-Westphalia,2nd Quintile,Often,0.04928,73,1031,0.03606,0.06250
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.06628,82,1031,0.05109,0.08147
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.12176,156,1031,0.10179,0.14173
2018,North Rhine-Westphalia,2nd Quintile,Never,0.54682,657,1031,0.51641,0.57722
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.03490,56,975,0.02337,0.04642
2018,North Rhine-Westphalia,3rd Quintile,Often,0.05414,89,975,0.03993,0.06835
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.08995,92,975,0.07198,0.10792
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.14363,157,975,0.12160,0.16565
2018,North Rhine-Westphalia,3rd Quintile,Never,0.53096,581,975,0.49962,0.56230
2018,North Rhine-Westphalia,4th Quintile,Very often,0.04334,60,963,0.03047,0.05621
2018,North Rhine-Westphalia,4th Quintile,Often,0.08444,105,963,0.06687,0.10201
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.09519,107,963,0.07664,0.11373
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.17335,178,963,0.14943,0.19727
2018,North Rhine-Westphalia,4th Quintile,Never,0.48183,513,963,0.45026,0.51341
2018,North Rhine-Westphalia,5th Quintile,Very often,0.06211,62,1072,0.04766,0.07657
2018,North Rhine-Westphalia,5th Quintile,Often,0.06747,92,1072,0.05245,0.08249
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.11911,114,1072,0.09971,0.13851
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.20849,218,1072,0.18416,0.23282
2018,North Rhine-Westphalia,5th Quintile,Never,0.44360,586,1072,0.41384,0.47335
2018,Hesse,1st Quintile,Seldom,0.10441,33,184,0.06011,0.14872
2018,Hesse,1st Quintile,Never,0.42518,151,184,0.35355,0.49681
2018,Hesse,2nd Quintile,Often,0.07754,31,218,0.04195,0.11312
2018,Hesse,2nd Quintile,Seldom,0.13262,42,218,0.08749,0.17774
2018,Hesse,2nd Quintile,Never,0.43451,145,218,0.36855,0.50046
2018,Hesse,3rd Quintile,Very often,0.10289,35,283,0.06743,0.13835
2018,Hesse,3rd Quintile,Often,0.14770,40,283,0.10629,0.18911
2018,Hesse,3rd Quintile,Seldom,0.16234,63,283,0.11930,0.20538
2018,Hesse,3rd Quintile,Never,0.37492,145,283,0.31842,0.43142
2018,Hesse,4th Quintile,Often,0.10367,38,303,0.06929,0.13805
2018,Hesse,4th Quintile,Sometimes,0.10476,50,303,0.07022,0.13930
2018,Hesse,4th Quintile,Seldom,0.16470,57,303,0.12287,0.20653
2018,Hesse,4th Quintile,Never,0.41707,158,303,0.36146,0.47268
2018,Hesse,5th Quintile,Very often,0.09514,35,434,0.06750,0.12278
2018,Hesse,5th Quintile,Often,0.10549,54,434,0.07656,0.13443
2018,Hesse,5th Quintile,Sometimes,0.10756,59,434,0.07838,0.13674
2018,Hesse,5th Quintile,Seldom,0.15185,88,434,0.11805,0.18565
2018,Hesse,5th Quintile,Never,0.41753,198,434,0.37108,0.46398
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13896,38,228,0.09396,0.18396
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.42410,190,228,0.35981,0.48840
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.11152,35,241,0.07169,0.15134
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.14499,45,241,0.10044,0.18954
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.39791,161,241,0.33598,0.45983
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.09685,32,245,0.05974,0.13396
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.06468,31,245,0.03382,0.09554
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.11155,41,245,0.07205,0.15105
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.47523,141,245,0.41257,0.53789
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.10764,31,232,0.06767,0.14761
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17257,52,232,0.12384,0.22130
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.46211,149,232,0.39782,0.52641
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.19085,53,186,0.13423,0.24748
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47160,133,186,0.39966,0.54353
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.09491,31,232,0.05711,0.13270
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.11081,35,232,0.07033,0.15129
2018,Baden-Wuerttemberg,1st Quintile,Never,0.41675,166,232,0.35317,0.48033
2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.08292,52,495,0.05861,0.10724
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.08960,63,495,0.06441,0.11478
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.09448,58,495,0.06869,0.12027
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10995,72,495,0.08237,0.13754
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.40955,250,495,0.36618,0.45291
2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.05073,41,539,0.03219,0.06928
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.07549,76,539,0.05316,0.09781
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.07671,54,539,0.05422,0.09920
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14818,96,539,0.11816,0.17820
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.45607,272,539,0.41399,0.49816
2018,Baden-Wuerttemberg,4th Quintile,Very often,0.06268,59,644,0.04394,0.08141
2018,Baden-Wuerttemberg,4th Quintile,Often,0.10156,78,644,0.07821,0.12490
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.09587,90,644,0.07311,0.11862
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.17399,124,644,0.14469,0.20330
2018,Baden-Wuerttemberg,4th Quintile,Never,0.41120,293,644,0.37317,0.44923
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.07385,56,743,0.05503,0.09266
2018,Baden-Wuerttemberg,5th Quintile,Often,0.10668,85,743,0.08447,0.12889
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11921,117,743,0.09589,0.14252
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.17533,131,743,0.14797,0.20269
2018,Baden-Wuerttemberg,5th Quintile,Never,0.40866,354,743,0.37329,0.44403
2018,Bavaria,1st Quintile,Very often,0.06708,50,550,0.04615,0.08800
2018,Bavaria,1st Quintile,Often,0.07508,61,550,0.05303,0.09712
2018,Bavaria,1st Quintile,Sometimes,0.07938,52,550,0.05676,0.10199
2018,Bavaria,1st Quintile,Seldom,0.10373,68,550,0.07823,0.12924
2018,Bavaria,1st Quintile,Never,0.45948,319,550,0.41779,0.50117
2018,Bavaria,2nd Quintile,Very often,0.05988,60,713,0.04245,0.07731
2018,Bavaria,2nd Quintile,Often,0.08462,87,713,0.06418,0.10506
2018,Bavaria,2nd Quintile,Sometimes,0.09327,92,713,0.07191,0.11463
2018,Bavaria,2nd Quintile,Seldom,0.15780,114,713,0.13102,0.18458
2018,Bavaria,2nd Quintile,Never,0.40777,360,713,0.37167,0.44387
2018,Bavaria,3rd Quintile,Very often,0.06276,56,712,0.04493,0.08059
2018,Bavaria,3rd Quintile,Often,0.10469,91,712,0.08219,0.12720
2018,Bavaria,3rd Quintile,Sometimes,0.11357,106,712,0.09025,0.13689
2018,Bavaria,3rd Quintile,Seldom,0.16377,136,712,0.13656,0.19097
2018,Bavaria,3rd Quintile,Never,0.38468,323,712,0.34892,0.42044
2018,Bavaria,4th Quintile,Very often,0.08151,84,840,0.06300,0.10003
2018,Bavaria,4th Quintile,Often,0.09915,111,840,0.07893,0.11937
2018,Bavaria,4th Quintile,Sometimes,0.13093,126,840,0.10810,0.15376
