year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,5. Quintil,Sehr oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Schleswig-Holstein,4. Quintil,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Mecklenburg-Vorpommern,4. Quintil,Selten,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Thueringen,5. Quintil,Selten,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Berlin,4. Quintil,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Brandenburg,3. Quintil,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Sachsen,4. Quintil,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Mecklenburg-Vorpommern,5. Quintil,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Sachsen,5. Quintil,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Schleswig-Holstein,3. Quintil,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Schleswig-Holstein,3. Quintil,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Berlin,5. Quintil,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Brandenburg,1. Quintil,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Hamburg,2. Quintil,Selten,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Hamburg,3. Quintil,Selten,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Thueringen,5. Quintil,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Thueringen,2. Quintil,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Thueringen,2. Quintil,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Thueringen,1. Quintil,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Hamburg,1. Quintil,Nie,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Brandenburg,4. Quintil,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Sachsen,3. Quintil,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Hessen,3. Quintil,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Berlin,3. Quintil,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Sachsen-Anhalt,5. Quintil,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Berlin,1. Quintil,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Schleswig-Holstein,1. Quintil,Selten,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Hamburg,5. Quintil,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Berlin,2. Quintil,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Hamburg,1. Quintil,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Thueringen,4. Quintil,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Hamburg,4. Quintil,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Sachsen,2. Quintil,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Schleswig-Holstein,4. Quintil,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Sachsen-Anhalt,2. Quintil,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Hamburg,5. Quintil,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Brandenburg,2. Quintil,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Hessen,1. Quintil,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Schleswig-Holstein,5. Quintil,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Schleswig-Holstein,2. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Schleswig-Holstein,1. Quintil,Manchmal,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Hamburg,5. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Mecklenburg-Vorpommern,2. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Thueringen,4. Quintil,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Brandenburg,5. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Bremen,5. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Hessen,1. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Hessen,2. Quintil,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Brandenburg,4. Quintil,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Brandenburg,3. Quintil,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Brandenburg,1. Quintil,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Berlin,1. Quintil,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Mecklenburg-Vorpommern,3. Quintil,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Hamburg,3. Quintil,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Hessen,1. Quintil,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Hamburg,4. Quintil,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Sachsen-Anhalt,1. Quintil,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Berlin,4. Quintil,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Berlin,3. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Baden-Wuerttemberg,1. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Sachsen,1. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Mecklenburg-Vorpommern,1. Quintil,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Mecklenburg-Vorpommern,2. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Mecklenburg-Vorpommern,5. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Schleswig-Holstein,4. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Schleswig-Holstein,3. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Bremen,5. Quintil,Manchmal,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Bremen,3. Quintil,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Berlin,4. Quintil,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,2. Quintil,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,4. Quintil,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,4. Quintil,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hamburg,4. Quintil,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Sachsen-Anhalt,5. Quintil,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Brandenburg,1. Quintil,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,5. Quintil,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Thueringen,1. Quintil,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Schleswig-Holstein,2. Quintil,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Thueringen,1. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Bremen,4. Quintil,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Schleswig-Holstein,2. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Sachsen-Anhalt,4. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Thueringen,3. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Schleswig-Holstein,1. Quintil,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Mecklenburg-Vorpommern,3. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Berlin,2. Quintil,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Berlin,2. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Mecklenburg-Vorpommern,1. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Brandenburg,5. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Hamburg,3. Quintil,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Hamburg,2. Quintil,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Hamburg,1. Quintil,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Hamburg,1. Quintil,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Thueringen,5. Quintil,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Mecklenburg-Vorpommern,1. Quintil,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Bremen,1. Quintil,Selten,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Bremen,2. Quintil,Selten,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Bremen,3. Quintil,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Mecklenburg-Vorpommern,4. Quintil,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,5. Quintil,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Mecklenburg-Vorpommern,4. Quintil,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Schleswig-Holstein,1. Quintil,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hamburg,2. Quintil,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,3. Quintil,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,5. Quintil,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,2. Quintil,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Bremen,4. Quintil,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,Nordrhein-Westfalen,5. Quintil,Nie,0.043154219002449576,23673,0.04056563641158435,0.0457428015933148
2008,Nordrhein-Westfalen,4. Quintil,Nie,0.0305936311043936,23673,0.028399826874652104,0.0327874353341351
2008,Nordrhein-Westfalen,3. Quintil,Nie,0.024912701308177413,23673,0.022927239294060205,0.02689816332229462
2008,Baden-Wuerttemberg,5. Quintil,Nie,0.021681346745192058,23673,0.019826052844137434,0.023536640646246682
2008,Bayern,5. Quintil,Nie,0.021212279147339343,23673,0.019376724387280896,0.02304783390739779
2008,Nordrhein-Westfalen,2. Quintil,Nie,0.020586855683535726,23673,0.01877798551536758,0.022395725851703872
2008,Baden-Wuerttemberg,4. Quintil,Nie,0.01730338249856674,23673,0.01564224853858909,0.018964516458544387
2008,Nordrhein-Westfalen,1. Quintil,Nie,0.016573721790795852,23673,0.014947385515601354,0.01820005806599035
2008,Bayern,4. Quintil,Nie,0.016469484546828582,23673,0.01484818468616957,0.018090784407487594
2008,Bayern,3. Quintil,Nie,0.013550841715745035,23673,0.012078020905873102,0.015023662525616968
2008,Sachsen,3. Quintil,Nie,0.013290248605826862,23673,0.011831465635157952,0.014749031576495772
2008,Hessen,5. Quintil,Nie,0.013186011361859592,23673,0.01173288362099227,0.014639139102726914
2008,Niedersachsen,4. Quintil,Nie,0.012873299629957783,23673,0.011437278564645565,0.014309320695270002
2008,Niedersachsen,5. Quintil,Nie,0.012299994788137801,23673,0.010895906508912421,0.013704083067363182
2008,Baden-Wuerttemberg,3. Quintil,Nie,0.011935164434252358,23673,0.010551800823597293,0.013318528044907423
2008,Hessen,4. Quintil,Nie,0.010580080262677856,23673,0.009276720743131878,0.011883439782223833
2008,Sachsen,2. Quintil,Nie,0.009954656798874239,23673,0.00869000749054268,0.011219306107205796
2008,Nordrhein-Westfalen,5. Quintil,Selten,0.009902538176890604,23673,0.008641170613907798,0.011163905739873409
2008,Baden-Wuerttemberg,5. Quintil,Selten,0.009850419554906968,23673,0.008592342648187604,0.011108496461626333
2008,Bayern,5. Quintil,Selten,0.009850419554906968,23673,0.008592342648187604,0.011108496461626333
2008,Niedersachsen,3. Quintil,Nie,0.009850419554906968,23673,0.008592342648187604,0.011108496461626333
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.00943347057903789,23673,0.00820204832830643,0.01066489282976935
2008,Baden-Wuerttemberg,2. Quintil,Nie,0.009224996091103351,23673,0.008007128598625983,0.01044286358358072
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.009172877469119716,23673,0.007958423212004,0.010387331726235433
2008,Sachsen,4. Quintil,Nie,0.008860165737217908,23673,0.007666403571100111,0.010053927903335706
2008,Bayern,2. Quintil,Nie,0.008703809871267003,23673,0.007520534463391485,0.009887085279142522
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.007922030541512482,23673,0.0067927012794392234,0.009051359803585741
2008,Thueringen,2. Quintil,Nie,0.007661437431594309,23673,0.006550692126724572,0.008772182736464046
2008,Bayern,4. Quintil,Selten,0.007609318809610674,23673,0.006502328928223186,0.008716308690998162
2008,Niedersachsen,2. Quintil,Nie,0.007140251211757961,23673,0.006067670160252998,0.008212832263262923
2008,Baden-Wuerttemberg,4. Quintil,Selten,0.006983895345807057,23673,0.0059230393637568655,0.008044751327857248
2008,Thueringen,3. Quintil,Nie,0.006931776723823422,23673,0.0058748588372429245,0.00798869461040392
2008,Bayern,1. Quintil,Nie,0.006775420857872518,23673,0.005730408828132061,0.007820432887612975
2008,Bayern,5. Quintil,Oft,0.0067233022358888835,23673,0.005682289930390458,0.007764314541387309
2008,Sachsen-Anhalt,3. Quintil,Nie,0.006566946369937978,23673,0.005538029092285433,0.007595863647590524
2008,Berlin,5. Quintil,Nie,0.006514827747954344,23673,0.005489974726431954,0.007539680769476734
2008,Hessen,3. Quintil,Nie,0.006410590503987074,23673,0.005393916036004361,0.007427264971969787
2008,Nordrhein-Westfalen,4. Quintil,Selten,0.00635847188200344,23673,0.0053459121156189315,0.0073710316483879485
2008,Brandenburg,3. Quintil,Nie,0.006306353260019805,23673,0.005297925421477522,0.0073147810985620875
2008,Nordrhein-Westfalen,5. Quintil,Manchmal,0.006202116016052536,23673,0.005202004566852521,0.00720222746525255
2008,Berlin,4. Quintil,Nie,0.006149997394068901,23673,0.005154070845046113,0.007145923943091688
2008,Sachsen-Anhalt,2. Quintil,Nie,0.006097878772085266,23673,0.0051061552271043,0.007089602317066231
2008,Sachsen,1. Quintil,Nie,0.006097878772085266,23673,0.0051061552271043,0.007089602317066231
2008,Bayern,5. Quintil,Manchmal,0.0060457601501016315,23673,0.0050582579441879015,0.0070332623560153615
2008,Berlin,3. Quintil,Nie,0.0060457601501016315,23673,0.0050582579441879015,0.0070332623560153615
2008,Bayern,3. Quintil,Selten,0.0059936415281179965,23673,0.005010379232444537,0.006976903823791456
2008,Niedersachsen,5. Quintil,Selten,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,Baden-Wuerttemberg,5. Quintil,Manchmal,0.005524573930265284,23673,0.004580348168868047,0.0064687996916625206
2008,Nordrhein-Westfalen,5. Quintil,Oft,0.005472455308281649,23673,0.004532669371042925,0.006412241245520372
2008,Sachsen,5. Quintil,Nie,0.0054203366862980145,23673,0.004485012119331642,0.006355661253264387
2008,Sachsen-Anhalt,4. Quintil,Nie,0.0054203366862980145,23673,0.004485012119331642,0.006355661253264387
2008,Nordrhein-Westfalen,3. Quintil,Selten,0.005211862198363475,23673,0.004294604884157471,0.00612911951256948
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.005003387710428936,23673,0.004104568590885377,0.0059022068299724945
2008,Thueringen,4. Quintil,Nie,0.005003387710428936,23673,0.004104568590885377,0.0059022068299724945
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,Hessen,2. Quintil,Nie,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,Brandenburg,4. Quintil,Nie,0.004899150466461667,23673,0.004009696738257929,0.005788604194665405
2008,Thueringen,1. Quintil,Nie,0.0047949132224943975,23673,0.003914926556033611,0.005674899888955184
2008,Baden-Wuerttemberg,3. Quintil,Selten,0.0047427946005107625,23673,0.0038675806209572342,0.005618008580064291
2008,Bayern,3. Quintil,Manchmal,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,Nordrhein-Westfalen,2. Quintil,Selten,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,Niedersachsen,4. Quintil,Selten,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,Bayern,4. Quintil,Manchmal,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,Baden-Wuerttemberg,1. Quintil,Nie,0.004534320112576223,23673,0.003678468138592717,0.005390172086559729
2008,Schleswig-Holstein,5. Quintil,Nie,0.004430082868608954,23673,0.0035840811798302707,0.005276084557387637
2008,Nordrhein-Westfalen,4. Quintil,Oft,0.004325845624641685,23673,0.003489812379467744,0.005161878869815626
2008,Sachsen,3. Quintil,Selten,0.00427372700265805,23673,0.003442723615519074,0.005104730389797025
2008,Mecklenburg-Vorpommern,3. Quintil,Nie,0.00427372700265805,23673,0.003442723615519074,0.005104730389797025
2008,Niedersachsen,1. Quintil,Nie,0.00427372700265805,23673,0.003442723615519074,0.005104730389797025
2008,Niedersachsen,5. Quintil,Manchmal,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,Schleswig-Holstein,4. Quintil,Nie,0.0041694897586907805,23673,0.003348640156499072,0.004990339360882489
2008,Hessen,5. Quintil,Selten,0.0041173711367071455,23673,0.003301646632355498,0.004933095641058793
2008,Brandenburg,1. Quintil,Nie,0.0041173711367071455,23673,0.003301646632355498,0.004933095641058793
2008,Bayern,5. Quintil,Sehr oft,0.0041173711367071455,23673,0.003301646632355498,0.004933095641058793
2008,Sachsen,2. Quintil,Selten,0.004013133892739876,23673,0.0032077590624007813,0.004818508723078971
2008,Brandenburg,5. Quintil,Nie,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,Brandenburg,2. Quintil,Nie,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,Sachsen-Anhalt,1. Quintil,Nie,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,Hessen,1. Quintil,Nie,0.003804659404805337,23673,0.003020400303005432,0.004588918506605242
2008,Bayern,4. Quintil,Oft,0.003804659404805337,23673,0.003020400303005432,0.004588918506605242
2008,Nordrhein-Westfalen,4. Quintil,Manchmal,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,Baden-Wuerttemberg,5. Quintil,Oft,0.003596184916870798,23673,0.0028336352762130066,0.00435873455752859
2008,Schleswig-Holstein,3. Quintil,Nie,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,Mecklenburg-Vorpommern,4. Quintil,Nie,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,Hessen,5. Quintil,Oft,0.003439829050919894,23673,0.0026939822775243205,0.004185675824315467
2008,Hamburg,5. Quintil,Nie,0.003439829050919894,23673,0.0026939822775243205,0.004185675824315467
2008,Baden-Wuerttemberg,5. Quintil,Sehr oft,0.003439829050919894,23673,0.0026939822775243205,0.004185675824315467
2008,Bayern,3. Quintil,Oft,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,Sachsen,4. Quintil,Selten,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,Mecklenburg-Vorpommern,2. Quintil,Nie,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2008,Baden-Wuerttemberg,4. Quintil,Manchmal,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,Niedersachsen,4. Quintil,Manchmal,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,Mecklenburg-Vorpommern,1. Quintil,Nie,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,Berlin,1. Quintil,Nie,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,Bayern,2. Quintil,Selten,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,Hessen,4. Quintil,Selten,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,Sachsen-Anhalt,5. Quintil,Nie,0.0030228800750508157,23673,0.002323549562951533,0.0037222105871500986
2008,Nordrhein-Westfalen,3. Quintil,Manchmal,0.0030228800750508157,23673,0.002323549562951533,0.0037222105871500986
2008,Nordrhein-Westfalen,3. Quintil,Oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,Niedersachsen,3. Quintil,Selten,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,Niedersachsen,5. Quintil,Oft,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,Hessen,5. Quintil,Manchmal,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,Baden-Wuerttemberg,2. Quintil,Selten,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,Baden-Wuerttemberg,4. Quintil,Oft,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,Bayern,4. Quintil,Sehr oft,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Bayern,1. Quintil,Selten,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Thueringen,5. Quintil,Nie,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,Nordrhein-Westfalen,2. Quintil,Manchmal,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,Schleswig-Holstein,2. Quintil,Nie,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,Niedersachsen,3. Quintil,Manchmal,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,Sachsen,5. Quintil,Selten,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,Mecklenburg-Vorpommern,5. Quintil,Nie,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,Berlin,5. Quintil,Selten,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,Berlin,2. Quintil,Nie,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,Nordrhein-Westfalen,5. Quintil,Sehr oft,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Baden-Wuerttemberg,2. Quintil,Oft,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Niedersachsen,2. Quintil,Selten,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Niedersachsen,4. Quintil,Oft,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Thueringen,3. Quintil,Selten,0.002136863501329025,23673,0.0015486251951805103,0.0027251018074775394
2008,Nordrhein-Westfalen,1. Quintil,Selten,0.002136863501329025,23673,0.0015486251951805103,0.0027251018074775394
2008,Brandenburg,3. Quintil,Selten,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,Brandenburg,5. Quintil,Selten,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,Sachsen-Anhalt,4. Quintil,Selten,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,Brandenburg,4. Quintil,Selten,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,Schleswig-Holstein,1. Quintil,Nie,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,Hamburg,3. Quintil,Nie,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,Niedersachsen,5. Quintil,Sehr oft,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
