"pld0045","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2005","Bayern","4","","","",""
"Selten","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Saarland","2","","","",""
"Selten","2005","Saarland","3","","","",""
"Selten","2005","Saarland","4","","","",""
"Selten","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Berlin","2","","","",""
"Selten","2005","Berlin","3","","","",""
"Selten","2005","Berlin","4","","","",""
"Selten","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Brandenburg","2","","","",""
"Selten","2005","Brandenburg","3","","","",""
"Selten","2005","Brandenburg","4","","","",""
"Selten","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Mecklenburg-Vorpommern","2","","","",""
"Selten","2005","Mecklenburg-Vorpommern","3","","","",""
"Selten","2005","Mecklenburg-Vorpommern","4","","","",""
"Selten","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Sachsen","2","","","",""
"Selten","2005","Sachsen","3","","","",""
"Selten","2005","Sachsen","4","","","",""
"Selten","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Sachsen-Anhalt","2","","","",""
"Selten","2005","Sachsen-Anhalt","3","","","",""
"Selten","2005","Sachsen-Anhalt","4","","","",""
"Selten","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Thüringen","2","","","",""
"Selten","2005","Thüringen","3","","","",""
"Selten","2005","Thüringen","4","","","",""
"Selten","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Schleswig-Holstein","2","","","",""
"Nie","2005","Schleswig-Holstein","3","","","",""
"Nie","2005","Schleswig-Holstein","4","","","",""
"Nie","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Hamburg","2","","","",""
"Nie","2005","Hamburg","3","","","",""
"Nie","2005","Hamburg","4","","","",""
"Nie","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Niedersachsen","2","","","",""
"Nie","2005","Niedersachsen","3","","","",""
"Nie","2005","Niedersachsen","4","","","",""
"Nie","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Bremen","2","","","",""
"Nie","2005","Bremen","3","","","",""
"Nie","2005","Bremen","4","","","",""
"Nie","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Nordrhein-Westfalen","2","","","",""
"Nie","2005","Nordrhein-Westfalen","3","","","",""
"Nie","2005","Nordrhein-Westfalen","4","","","",""
"Nie","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Hessen","2","","","",""
"Nie","2005","Hessen","3","","","",""
"Nie","2005","Hessen","4","","","",""
"Nie","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Baden-Württemberg","2","","","",""
"Nie","2005","Baden-Württemberg","3","","","",""
"Nie","2005","Baden-Württemberg","4","","","",""
"Nie","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Bayern","2","","","",""
"Nie","2005","Bayern","3","","","",""
"Nie","2005","Bayern","4","","","",""
"Nie","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Saarland","2","","","",""
"Nie","2005","Saarland","3","","","",""
"Nie","2005","Saarland","4","","","",""
"Nie","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Berlin","2","","","",""
"Nie","2005","Berlin","3","","","",""
"Nie","2005","Berlin","4","","","",""
"Nie","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Brandenburg","2","","","",""
"Nie","2005","Brandenburg","3","","","",""
"Nie","2005","Brandenburg","4","","","",""
"Nie","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Mecklenburg-Vorpommern","2","","","",""
"Nie","2005","Mecklenburg-Vorpommern","3","","","",""
"Nie","2005","Mecklenburg-Vorpommern","4","","","",""
"Nie","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Sachsen","2","","","",""
"Nie","2005","Sachsen","3","","","",""
"Nie","2005","Sachsen","4","","","",""
"Nie","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Sachsen-Anhalt","2","","","",""
"Nie","2005","Sachsen-Anhalt","3","","","",""
"Nie","2005","Sachsen-Anhalt","4","","","",""
"Nie","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Thüringen","2","","","",""
"Nie","2005","Thüringen","3","","","",""
"Nie","2005","Thüringen","4","","","",""
"Nie","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Schleswig-Holstein","2","","","",""
"Sehr oft","2006","Schleswig-Holstein","3","","","",""
"Sehr oft","2006","Schleswig-Holstein","4","","","",""
"Sehr oft","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Hamburg","2","","","",""
"Sehr oft","2006","Hamburg","3","","","",""
"Sehr oft","2006","Hamburg","4","","","",""
"Sehr oft","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Niedersachsen","2","","","",""
"Sehr oft","2006","Niedersachsen","3","","","",""
"Sehr oft","2006","Niedersachsen","4","","","",""
"Sehr oft","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Bremen","2","","","",""
"Sehr oft","2006","Bremen","3","","","",""
"Sehr oft","2006","Bremen","4","","","",""
"Sehr oft","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","2","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","3","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","4","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Hessen","2","","","",""
"Sehr oft","2006","Hessen","3","","","",""
"Sehr oft","2006","Hessen","4","","","",""
"Sehr oft","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Baden-Württemberg","2","","","",""
"Sehr oft","2006","Baden-Württemberg","3","","","",""
"Sehr oft","2006","Baden-Württemberg","4","","","",""
"Sehr oft","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Bayern","2","","","",""
"Sehr oft","2006","Bayern","3","","","",""
"Sehr oft","2006","Bayern","4","","","",""
"Sehr oft","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Saarland","2","","","",""
"Sehr oft","2006","Saarland","3","","","",""
"Sehr oft","2006","Saarland","4","","","",""
"Sehr oft","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Berlin","2","","","",""
"Sehr oft","2006","Berlin","3","","","",""
"Sehr oft","2006","Berlin","4","","","",""
"Sehr oft","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Brandenburg","2","","","",""
"Sehr oft","2006","Brandenburg","3","","","",""
"Sehr oft","2006","Brandenburg","4","","","",""
"Sehr oft","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","2","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","3","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","4","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Sachsen","2","","","",""
"Sehr oft","2006","Sachsen","3","","","",""
"Sehr oft","2006","Sachsen","4","","","",""
"Sehr oft","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Sachsen-Anhalt","2","","","",""
"Sehr oft","2006","Sachsen-Anhalt","3","","","",""
"Sehr oft","2006","Sachsen-Anhalt","4","","","",""
"Sehr oft","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Thüringen","2","","","",""
"Sehr oft","2006","Thüringen","3","","","",""
"Sehr oft","2006","Thüringen","4","","","",""
"Sehr oft","2006","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Schleswig-Holstein","2","","","",""
"Oft","2006","Schleswig-Holstein","3","","","",""
"Oft","2006","Schleswig-Holstein","4","","","",""
"Oft","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Hamburg","2","","","",""
"Oft","2006","Hamburg","3","","","",""
"Oft","2006","Hamburg","4","","","",""
"Oft","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Niedersachsen","2","","","",""
"Oft","2006","Niedersachsen","3","","","",""
"Oft","2006","Niedersachsen","4","","","",""
"Oft","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Bremen","2","","","",""
"Oft","2006","Bremen","3","","","",""
"Oft","2006","Bremen","4","","","",""
"Oft","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Nordrhein-Westfalen","2","","","",""
"Oft","2006","Nordrhein-Westfalen","3","","","",""
"Oft","2006","Nordrhein-Westfalen","4","","","",""
"Oft","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Hessen","2","","","",""
"Oft","2006","Hessen","3","","","",""
"Oft","2006","Hessen","4","","","",""
"Oft","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Baden-Württemberg","2","","","",""
"Oft","2006","Baden-Württemberg","3","","","",""
"Oft","2006","Baden-Württemberg","4","","","",""
"Oft","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Bayern","2","","","",""
"Oft","2006","Bayern","3","","","",""
"Oft","2006","Bayern","4","","","",""
"Oft","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Saarland","2","","","",""
"Oft","2006","Saarland","3","","","",""
"Oft","2006","Saarland","4","","","",""
"Oft","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Berlin","2","","","",""
"Oft","2006","Berlin","3","","","",""
"Oft","2006","Berlin","4","","","",""
"Oft","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Brandenburg","2","","","",""
"Oft","2006","Brandenburg","3","","","",""
"Oft","2006","Brandenburg","4","","","",""
"Oft","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Mecklenburg-Vorpommern","2","","","",""
"Oft","2006","Mecklenburg-Vorpommern","3","","","",""
"Oft","2006","Mecklenburg-Vorpommern","4","","","",""
"Oft","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Sachsen","2","","","",""
"Oft","2006","Sachsen","3","","","",""
"Oft","2006","Sachsen","4","","","",""
"Oft","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Sachsen-Anhalt","2","","","",""
"Oft","2006","Sachsen-Anhalt","3","","","",""
"Oft","2006","Sachsen-Anhalt","4","","","",""
"Oft","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Thüringen","2","","","",""
"Oft","2006","Thüringen","3","","","",""
"Oft","2006","Thüringen","4","","","",""
"Oft","2006","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Schleswig-Holstein","2","","","",""
"Manchmal","2006","Schleswig-Holstein","3","","","",""
"Manchmal","2006","Schleswig-Holstein","4","","","",""
"Manchmal","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Hamburg","2","","","",""
"Manchmal","2006","Hamburg","3","","","",""
"Manchmal","2006","Hamburg","4","","","",""
"Manchmal","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Niedersachsen","2","","","",""
"Manchmal","2006","Niedersachsen","3","","","",""
"Manchmal","2006","Niedersachsen","4","","","",""
"Manchmal","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Bremen","2","","","",""
"Manchmal","2006","Bremen","3","","","",""
"Manchmal","2006","Bremen","4","","","",""
"Manchmal","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Nordrhein-Westfalen","2","","","",""
"Manchmal","2006","Nordrhein-Westfalen","3","","","",""
"Manchmal","2006","Nordrhein-Westfalen","4","","","",""
"Manchmal","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Hessen","2","","","",""
"Manchmal","2006","Hessen","3","","","",""
"Manchmal","2006","Hessen","4","","","",""
"Manchmal","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Baden-Württemberg","2","","","",""
"Manchmal","2006","Baden-Württemberg","3","","","",""
"Manchmal","2006","Baden-Württemberg","4","","","",""
"Manchmal","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Bayern","2","","","",""
"Manchmal","2006","Bayern","3","","","",""
"Manchmal","2006","Bayern","4","","","",""
"Manchmal","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Saarland","2","","","",""
"Manchmal","2006","Saarland","3","","","",""
"Manchmal","2006","Saarland","4","","","",""
"Manchmal","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Berlin","2","","","",""
"Manchmal","2006","Berlin","3","","","",""
"Manchmal","2006","Berlin","4","","","",""
"Manchmal","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Brandenburg","2","","","",""
"Manchmal","2006","Brandenburg","3","","","",""
"Manchmal","2006","Brandenburg","4","","","",""
"Manchmal","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","2","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","3","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","4","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Sachsen","2","","","",""
"Manchmal","2006","Sachsen","3","","","",""
"Manchmal","2006","Sachsen","4","","","",""
"Manchmal","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Sachsen-Anhalt","2","","","",""
"Manchmal","2006","Sachsen-Anhalt","3","","","",""
"Manchmal","2006","Sachsen-Anhalt","4","","","",""
"Manchmal","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Thüringen","2","","","",""
"Manchmal","2006","Thüringen","3","","","",""
"Manchmal","2006","Thüringen","4","","","",""
"Manchmal","2006","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Schleswig-Holstein","2","","","",""
"Selten","2006","Schleswig-Holstein","3","","","",""
"Selten","2006","Schleswig-Holstein","4","","","",""
"Selten","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Hamburg","2","","","",""
"Selten","2006","Hamburg","3","","","",""
"Selten","2006","Hamburg","4","","","",""
"Selten","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Niedersachsen","2","","","",""
"Selten","2006","Niedersachsen","3","","","",""
"Selten","2006","Niedersachsen","4","","","",""
"Selten","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Bremen","2","","","",""
"Selten","2006","Bremen","3","","","",""
"Selten","2006","Bremen","4","","","",""
"Selten","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Nordrhein-Westfalen","2","","","",""
"Selten","2006","Nordrhein-Westfalen","3","","","",""
"Selten","2006","Nordrhein-Westfalen","4","","","",""
"Selten","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Hessen","2","","","",""
"Selten","2006","Hessen","3","","","",""
"Selten","2006","Hessen","4","","","",""
"Selten","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Baden-Württemberg","2","","","",""
"Selten","2006","Baden-Württemberg","3","","","",""
"Selten","2006","Baden-Württemberg","4","","","",""
"Selten","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Bayern","2","","","",""
"Selten","2006","Bayern","3","","","",""
"Selten","2006","Bayern","4","","","",""
"Selten","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Saarland","2","","","",""
"Selten","2006","Saarland","3","","","",""
"Selten","2006","Saarland","4","","","",""
"Selten","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Berlin","2","","","",""
"Selten","2006","Berlin","3","","","",""
"Selten","2006","Berlin","4","","","",""
"Selten","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Brandenburg","2","","","",""
"Selten","2006","Brandenburg","3","","","",""
"Selten","2006","Brandenburg","4","","","",""
"Selten","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Mecklenburg-Vorpommern","2","","","",""
"Selten","2006","Mecklenburg-Vorpommern","3","","","",""
"Selten","2006","Mecklenburg-Vorpommern","4","","","",""
"Selten","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Sachsen","2","","","",""
"Selten","2006","Sachsen","3","","","",""
"Selten","2006","Sachsen","4","","","",""
"Selten","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Sachsen-Anhalt","2","","","",""
"Selten","2006","Sachsen-Anhalt","3","","","",""
"Selten","2006","Sachsen-Anhalt","4","","","",""
"Selten","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Thüringen","2","","","",""
"Selten","2006","Thüringen","3","","","",""
"Selten","2006","Thüringen","4","","","",""
"Selten","2006","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Schleswig-Holstein","2","","","",""
"Nie","2006","Schleswig-Holstein","3","","","",""
"Nie","2006","Schleswig-Holstein","4","","","",""
"Nie","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Hamburg","2","","","",""
"Nie","2006","Hamburg","3","","","",""
"Nie","2006","Hamburg","4","","","",""
"Nie","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Niedersachsen","2","","","",""
"Nie","2006","Niedersachsen","3","","","",""
"Nie","2006","Niedersachsen","4","","","",""
"Nie","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Bremen","2","","","",""
"Nie","2006","Bremen","3","","","",""
"Nie","2006","Bremen","4","","","",""
"Nie","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Nordrhein-Westfalen","2","","","",""
"Nie","2006","Nordrhein-Westfalen","3","","","",""
