year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,5th Quintile,Seldom,0.27181,32,22843,0.27020,0.27342
2013,Schleswig-Holstein,5th Quintile,Never,0.72819,66,22843,0.72658,0.72980
2013,Hamburg,1st Quintile,Never,1.00000,32,22843,1.00000,1.00000
2013,Hamburg,2nd Quintile,Never,1.00000,55,22843,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,48,22843,1.00000,1.00000
2013,Hamburg,4th Quintile,Never,1.00000,52,22843,1.00000,1.00000
2013,Hamburg,5th Quintile,Never,1.00000,55,22843,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Often,0.11534,69,22843,0.11472,0.11596
2013,Lower Saxony,1st Quintile,Sometimes,0.13346,62,22843,0.13279,0.13412
2013,Lower Saxony,1st Quintile,Seldom,0.15985,83,22843,0.15914,0.16057
2013,Lower Saxony,1st Quintile,Never,0.59135,255,22843,0.59039,0.59231
2013,Lower Saxony,2nd Quintile,Very often,0.03173,32,22843,0.03139,0.03207
2013,Lower Saxony,2nd Quintile,Often,0.11012,70,22843,0.10951,0.11073
2013,Lower Saxony,2nd Quintile,Sometimes,0.16561,53,22843,0.16489,0.16634
2013,Lower Saxony,2nd Quintile,Seldom,0.18129,87,22843,0.18054,0.18204
2013,Lower Saxony,2nd Quintile,Never,0.51125,201,22843,0.51028,0.51222
2013,Lower Saxony,3rd Quintile,Very often,0.06252,36,22843,0.06207,0.06297
2013,Lower Saxony,3rd Quintile,Often,0.11065,69,22843,0.11007,0.11124
2013,Lower Saxony,3rd Quintile,Sometimes,0.08299,48,22843,0.08247,0.08350
2013,Lower Saxony,3rd Quintile,Seldom,0.18183,91,22843,0.18111,0.18255
2013,Lower Saxony,3rd Quintile,Never,0.56201,204,22843,0.56108,0.56294
2013,Lower Saxony,4th Quintile,Very often,0.05029,34,22843,0.04994,0.05064
2013,Lower Saxony,4th Quintile,Often,0.14285,81,22843,0.14229,0.14341
2013,Lower Saxony,4th Quintile,Sometimes,0.12474,69,22843,0.12421,0.12527
2013,Lower Saxony,4th Quintile,Seldom,0.19559,104,22843,0.19495,0.19622
2013,Lower Saxony,4th Quintile,Never,0.48653,217,22843,0.48573,0.48733
2013,Lower Saxony,5th Quintile,Often,0.11773,73,22843,0.11719,0.11828
2013,Lower Saxony,5th Quintile,Sometimes,0.12229,70,22843,0.12174,0.12285
2013,Lower Saxony,5th Quintile,Seldom,0.22717,108,22843,0.22646,0.22787
2013,Lower Saxony,5th Quintile,Never,0.53281,276,22843,0.53196,0.53365
2013,Bremen,2nd Quintile,Never,1.00000,33,22843,1.00000,1.00000
2013,Bremen,5th Quintile,Never,1.00000,32,22843,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Very often,0.04720,64,22843,0.04692,0.04748
2013,North Rhine-Westphalia,1st Quintile,Often,0.07026,94,22843,0.06992,0.07059
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.06955,82,22843,0.06921,0.06989
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.13914,163,22843,0.13868,0.13960
2013,North Rhine-Westphalia,1st Quintile,Never,0.67385,723,22843,0.67323,0.67447
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.04692,55,22843,0.04664,0.04719
2013,North Rhine-Westphalia,2nd Quintile,Often,0.06638,75,22843,0.06606,0.06671
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.06683,71,22843,0.06650,0.06715
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.17360,141,22843,0.17310,0.17409
2013,North Rhine-Westphalia,2nd Quintile,Never,0.64628,529,22843,0.64565,0.64690
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.03086,40,22843,0.03064,0.03107
2013,North Rhine-Westphalia,3rd Quintile,Often,0.06379,80,22843,0.06349,0.06409
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.07860,75,22843,0.07826,0.07893
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.17800,132,22843,0.17753,0.17848
2013,North Rhine-Westphalia,3rd Quintile,Never,0.64875,524,22843,0.64816,0.64935
2013,North Rhine-Westphalia,4th Quintile,Very often,0.05890,50,22843,0.05861,0.05918
2013,North Rhine-Westphalia,4th Quintile,Often,0.09808,104,22843,0.09773,0.09844
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.07211,92,22843,0.07180,0.07242
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.17580,199,22843,0.17534,0.17625
2013,North Rhine-Westphalia,4th Quintile,Never,0.59511,558,22843,0.59453,0.59570
2013,North Rhine-Westphalia,5th Quintile,Very often,0.02955,46,22843,0.02937,0.02973
2013,North Rhine-Westphalia,5th Quintile,Often,0.06649,94,22843,0.06623,0.06675
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.10094,111,22843,0.10062,0.10126
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.19344,229,22843,0.19302,0.19386
2013,North Rhine-Westphalia,5th Quintile,Never,0.60958,754,22843,0.60907,0.61010
2013,Hesse,1st Quintile,Often,0.15771,32,22843,0.15676,0.15865
2013,Hesse,1st Quintile,Sometimes,0.10184,34,22843,0.10105,0.10262
2013,Hesse,1st Quintile,Seldom,0.10123,33,22843,0.10045,0.10202
2013,Hesse,1st Quintile,Never,0.63922,167,22843,0.63798,0.64047
2013,Hesse,2nd Quintile,Often,0.09814,35,22843,0.09745,0.09883
2013,Hesse,2nd Quintile,Sometimes,0.12331,32,22843,0.12254,0.12407
2013,Hesse,2nd Quintile,Seldom,0.13185,43,22843,0.13106,0.13264
2013,Hesse,2nd Quintile,Never,0.64671,180,22843,0.64559,0.64782
2013,Hesse,3rd Quintile,Often,0.09189,37,22843,0.09125,0.09254
2013,Hesse,3rd Quintile,Sometimes,0.10776,36,22843,0.10706,0.10845
2013,Hesse,3rd Quintile,Seldom,0.13276,51,22843,0.13200,0.13352
2013,Hesse,3rd Quintile,Never,0.66759,171,22843,0.66654,0.66865
2013,Hesse,4th Quintile,Often,0.15473,43,22843,0.15382,0.15565
2013,Hesse,4th Quintile,Sometimes,0.10377,34,22843,0.10300,0.10454
2013,Hesse,4th Quintile,Seldom,0.24010,60,22843,0.23902,0.24118
2013,Hesse,4th Quintile,Never,0.50140,129,22843,0.50013,0.50266
2013,Hesse,5th Quintile,Very often,0.04488,31,22843,0.04454,0.04522
2013,Hesse,5th Quintile,Often,0.07849,59,22843,0.07805,0.07893
2013,Hesse,5th Quintile,Sometimes,0.11000,60,22843,0.10948,0.11052
2013,Hesse,5th Quintile,Seldom,0.21096,107,22843,0.21028,0.21163
2013,Hesse,5th Quintile,Never,0.55567,268,22843,0.55485,0.55649
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.13422,35,22843,0.13323,0.13521
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.86578,167,22843,0.86479,0.86677
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22671,46,22843,0.22557,0.22785
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.77329,155,22843,0.77215,0.77443
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22442,45,22843,0.22336,0.22549
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.77558,146,22843,0.77451,0.77664
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11604,32,22843,0.11534,0.11674
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22903,55,22843,0.22811,0.22995
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.65493,165,22843,0.65390,0.65597
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.17725,36,22843,0.17631,0.17819
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11990,37,22843,0.11910,0.12070
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17499,47,22843,0.17406,0.17592
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.52786,150,22843,0.52664,0.52909
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.07069,37,22843,0.07016,0.07121
2013,Baden-Wuerttemberg,1st Quintile,Often,0.07637,47,22843,0.07583,0.07691
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.09663,53,22843,0.09603,0.09723
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.23515,56,22843,0.23428,0.23602
2013,Baden-Wuerttemberg,1st Quintile,Never,0.52116,202,22843,0.52014,0.52218
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.09251,53,22843,0.09200,0.09302
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.13088,84,22843,0.13028,0.13147
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10812,59,22843,0.10757,0.10866
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18675,88,22843,0.18606,0.18743
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.48175,240,22843,0.48087,0.48263
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.07517,77,22843,0.07475,0.07558
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.12016,99,22843,0.11964,0.12067
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10619,90,22843,0.10570,0.10668
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17571,90,22843,0.17511,0.17632
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.52277,272,22843,0.52198,0.52356
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.10515,71,22843,0.10469,0.10560
2013,Baden-Wuerttemberg,4th Quintile,Often,0.10568,84,22843,0.10523,0.10614
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.11937,77,22843,0.11888,0.11985
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.18136,123,22843,0.18079,0.18193
2013,Baden-Wuerttemberg,4th Quintile,Never,0.48844,289,22843,0.48770,0.48919
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.07833,63,22843,0.07797,0.07869
2013,Baden-Wuerttemberg,5th Quintile,Often,0.11201,106,22843,0.11159,0.11243
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13572,122,22843,0.13527,0.13618
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.22253,181,22843,0.22198,0.22309
2013,Baden-Wuerttemberg,5th Quintile,Never,0.45140,338,22843,0.45074,0.45207
2013,Bavaria,1st Quintile,Very often,0.11166,70,22843,0.11110,0.11223
2013,Bavaria,1st Quintile,Often,0.11460,62,22843,0.11403,0.11517
2013,Bavaria,1st Quintile,Sometimes,0.10260,55,22843,0.10205,0.10315
2013,Bavaria,1st Quintile,Seldom,0.15630,69,22843,0.15565,0.15696
2013,Bavaria,1st Quintile,Never,0.51483,293,22843,0.51393,0.51573
2013,Bavaria,2nd Quintile,Very often,0.07821,70,22843,0.07780,0.07862
2013,Bavaria,2nd Quintile,Often,0.10058,96,22843,0.10012,0.10104
2013,Bavaria,2nd Quintile,Sometimes,0.11795,119,22843,0.11746,0.11844
2013,Bavaria,2nd Quintile,Seldom,0.18208,131,22843,0.18149,0.18267
2013,Bavaria,2nd Quintile,Never,0.52118,371,22843,0.52042,0.52194
2013,Bavaria,3rd Quintile,Very often,0.06637,89,22843,0.06601,0.06674
2013,Bavaria,3rd Quintile,Often,0.12543,123,22843,0.12495,0.12592
2013,Bavaria,3rd Quintile,Sometimes,0.10736,99,22843,0.10690,0.10781
2013,Bavaria,3rd Quintile,Seldom,0.16868,159,22843,0.16813,0.16923
2013,Bavaria,3rd Quintile,Never,0.53216,378,22843,0.53142,0.53289
2013,Bavaria,4th Quintile,Very often,0.06880,69,22843,0.06847,0.06913
2013,Bavaria,4th Quintile,Often,0.13724,111,22843,0.13680,0.13769
2013,Bavaria,4th Quintile,Sometimes,0.11911,112,22843,0.11869,0.11953
2013,Bavaria,4th Quintile,Seldom,0.20234,185,22843,0.20182,0.20287
2013,Bavaria,4th Quintile,Never,0.47250,358,22843,0.47185,0.47315
2013,Bavaria,5th Quintile,Very often,0.08672,98,22843,0.08635,0.08710
2013,Bavaria,5th Quintile,Often,0.13092,137,22843,0.13047,0.13137
2013,Bavaria,5th Quintile,Sometimes,0.12641,145,22843,0.12597,0.12685
2013,Bavaria,5th Quintile,Seldom,0.24403,216,22843,0.24346,0.24460
2013,Bavaria,5th Quintile,Never,0.41192,377,22843,0.41126,0.41257
2013,Berlin,1st Quintile,Seldom,0.17399,32,22843,0.17296,0.17503
2013,Berlin,1st Quintile,Never,0.82601,141,22843,0.82497,0.82704
2013,Berlin,2nd Quintile,Never,1.00000,139,22843,1.00000,1.00000
2013,Berlin,3rd Quintile,Never,1.00000,119,22843,1.00000,1.00000
2013,Berlin,4th Quintile,Seldom,0.22079,38,22843,0.21956,0.22202
2013,Berlin,4th Quintile,Never,0.77921,111,22843,0.77798,0.78044
2013,Berlin,5th Quintile,Seldom,0.26374,42,22843,0.26233,0.26515
2013,Berlin,5th Quintile,Never,0.73626,111,22843,0.73485,0.73767
2013,Brandenburg,1st Quintile,Seldom,0.27338,47,22843,0.27194,0.27483
2013,Brandenburg,1st Quintile,Never,0.72662,164,22843,0.72517,0.72806
2013,Brandenburg,2nd Quintile,Seldom,0.26351,56,22843,0.26207,0.26494
2013,Brandenburg,2nd Quintile,Never,0.73649,134,22843,0.73506,0.73793
2013,Brandenburg,3rd Quintile,Seldom,0.31701,46,22843,0.31541,0.31862
2013,Brandenburg,3rd Quintile,Never,0.68299,112,22843,0.68138,0.68459
2013,Brandenburg,4th Quintile,Never,1.00000,76,22843,1.00000,1.00000
2013,Brandenburg,5th Quintile,Seldom,0.29712,31,22843,0.29496,0.29928
2013,Brandenburg,5th Quintile,Never,0.70288,61,22843,0.70072,0.70504
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.21186,32,22843,0.21036,0.21337
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.78814,115,22843,0.78663,0.78964
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,94,22843,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,62,22843,1.00000,1.00000
2013,Saxony,1st Quintile,Often,0.08700,41,22843,0.08641,0.08759
2013,Saxony,1st Quintile,Sometimes,0.09900,45,22843,0.09838,0.09963
2013,Saxony,1st Quintile,Seldom,0.16380,64,22843,0.16302,0.16458
2013,Saxony,1st Quintile,Never,0.65020,255,22843,0.64920,0.65120
2013,Saxony,2nd Quintile,Often,0.06901,40,22843,0.06851,0.06951
2013,Saxony,2nd Quintile,Sometimes,0.12097,50,22843,0.12033,0.12161
2013,Saxony,2nd Quintile,Seldom,0.18381,88,22843,0.18305,0.18457
2013,Saxony,2nd Quintile,Never,0.62621,290,22843,0.62526,0.62716
2013,Saxony,3rd Quintile,Often,0.06537,39,22843,0.06482,0.06593
2013,Saxony,3rd Quintile,Seldom,0.21129,67,22843,0.21038,0.21221
2013,Saxony,3rd Quintile,Never,0.72333,217,22843,0.72233,0.72433
2013,Saxony,4th Quintile,Sometimes,0.18227,34,22843,0.18117,0.18337
2013,Saxony,4th Quintile,Seldom,0.23619,54,22843,0.23498,0.23740
2013,Saxony,4th Quintile,Never,0.58155,130,22843,0.58014,0.58295
2013,Saxony,5th Quintile,Never,1.00000,90,22843,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Seldom,0.22067,36,22843,0.21940,0.22194
2013,Saxony-Anhalt,1st Quintile,Never,0.77933,182,22843,0.77806,0.78060
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.22215,44,22843,0.22065,0.22366
2013,Saxony-Anhalt,2nd Quintile,Never,0.77785,139,22843,0.77634,0.77935
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.20307,33,22843,0.20162,0.20451
2013,Saxony-Anhalt,3rd Quintile,Never,0.79693,117,22843,0.79549,0.79838
2013,Saxony-Anhalt,4th Quintile,Seldom,0.27246,33,22843,0.27061,0.27431
2013,Saxony-Anhalt,4th Quintile,Never,0.72754,74,22843,0.72569,0.72939
2013,Saxony-Anhalt,5th Quintile,Never,1.00000,52,22843,1.00000,1.00000
2013,Thuringa,1st Quintile,Seldom,0.16965,41,22843,0.16845,0.17085
2013,Thuringa,1st Quintile,Never,0.83035,148,22843,0.82915,0.83155
2013,Thuringa,2nd Quintile,Sometimes,0.18911,51,22843,0.18792,0.19031
2013,Thuringa,2nd Quintile,Seldom,0.15311,53,22843,0.15200,0.15421
2013,Thuringa,2nd Quintile,Never,0.65778,157,22843,0.65633,0.65923
2013,Thuringa,3rd Quintile,Seldom,0.28172,46,22843,0.28005,0.28339
2013,Thuringa,3rd Quintile,Never,0.71828,100,22843,0.71661,0.71995
2013,Thuringa,4th Quintile,Seldom,0.29998,33,22843,0.29816,0.30179
2013,Thuringa,4th Quintile,Never,0.70002,81,22843,0.69821,0.70184
2013,Thuringa,5th Quintile,Never,1.00000,33,22843,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Never,1.00000,95,21426,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.15698,34,21426,0.15578,0.15817
2018,Schleswig-Holstein,2nd Quintile,Never,0.84302,114,21426,0.84183,0.84422
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.27530,32,21426,0.27402,0.27657
2018,Schleswig-Holstein,3rd Quintile,Never,0.72470,116,21426,0.72343,0.72598
2018,Schleswig-Holstein,4th Quintile,Never,1.00000,86,21426,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Seldom,0.32914,37,21426,0.32775,0.33054
2018,Schleswig-Holstein,5th Quintile,Never,0.67086,76,21426,0.66946,0.67225
2018,Hamburg,1st Quintile,Never,1.00000,48,21426,1.00000,1.00000
2018,Hamburg,2nd Quintile,Never,1.00000,59,21426,1.00000,1.00000
2018,Hamburg,3rd Quintile,Never,1.00000,48,21426,1.00000,1.00000
2018,Hamburg,4th Quintile,Never,1.00000,51,21426,1.00000,1.00000
2018,Hamburg,5th Quintile,Never,1.00000,58,21426,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Very often,0.06376,44,21426,0.06334,0.06419
2018,Lower Saxony,1st Quintile,Often,0.11411,67,21426,0.11356,0.11467
2018,Lower Saxony,1st Quintile,Sometimes,0.06341,52,21426,0.06298,0.06383
2018,Lower Saxony,1st Quintile,Seldom,0.20405,94,21426,0.20334,0.20475
2018,Lower Saxony,1st Quintile,Never,0.55467,262,21426,0.55380,0.55554
2018,Lower Saxony,2nd Quintile,Very often,0.05230,34,21426,0.05187,0.05272
2018,Lower Saxony,2nd Quintile,Often,0.11544,61,21426,0.11483,0.11604
2018,Lower Saxony,2nd Quintile,Sometimes,0.11580,60,21426,0.11520,0.11641
2018,Lower Saxony,2nd Quintile,Seldom,0.16365,91,21426,0.16295,0.16435
2018,Lower Saxony,2nd Quintile,Never,0.55281,243,21426,0.55186,0.55375
2018,Lower Saxony,3rd Quintile,Very often,0.06022,45,21426,0.05981,0.06064
2018,Lower Saxony,3rd Quintile,Often,0.10412,55,21426,0.10358,0.10466
2018,Lower Saxony,3rd Quintile,Sometimes,0.12584,53,21426,0.12526,0.12643
2018,Lower Saxony,3rd Quintile,Seldom,0.20702,99,21426,0.20631,0.20773
2018,Lower Saxony,3rd Quintile,Never,0.50279,228,21426,0.50192,0.50367
2018,Lower Saxony,4th Quintile,Very often,0.05504,32,21426,0.05468,0.05541
2018,Lower Saxony,4th Quintile,Often,0.12363,60,21426,0.12310,0.12416
2018,Lower Saxony,4th Quintile,Sometimes,0.17624,74,21426,0.17563,0.17685
2018,Lower Saxony,4th Quintile,Seldom,0.19113,106,21426,0.19050,0.19176
2018,Lower Saxony,4th Quintile,Never,0.45396,223,21426,0.45316,0.45475
2018,Lower Saxony,5th Quintile,Very often,0.04624,37,21426,0.04589,0.04658
2018,Lower Saxony,5th Quintile,Often,0.08453,50,21426,0.08407,0.08499
2018,Lower Saxony,5th Quintile,Sometimes,0.14368,60,21426,0.14309,0.14426
2018,Lower Saxony,5th Quintile,Seldom,0.18140,104,21426,0.18077,0.18204
2018,Lower Saxony,5th Quintile,Never,0.54415,247,21426,0.54333,0.54498
2018,Bremen,1st Quintile,Never,1.00000,34,21426,1.00000,1.00000
2018,Bremen,5th Quintile,Never,1.00000,36,21426,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Very often,0.06598,85,21426,0.06568,0.06628
2018,North Rhine-Westphalia,1st Quintile,Often,0.08027,94,21426,0.07994,0.08060
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.07604,93,21426,0.07572,0.07637
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.14084,141,21426,0.14042,0.14126
2018,North Rhine-Westphalia,1st Quintile,Never,0.63686,667,21426,0.63628,0.63744
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.05062,64,21426,0.05037,0.05087
2018,North Rhine-Westphalia,2nd Quintile,Often,0.05771,79,21426,0.05744,0.05797
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07579,79,21426,0.07549,0.07610
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.16563,174,21426,0.16520,0.16606
2018,North Rhine-Westphalia,2nd Quintile,Never,0.65025,686,21426,0.64970,0.65080
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.04824,61,21426,0.04799,0.04850
2018,North Rhine-Westphalia,3rd Quintile,Often,0.08224,95,21426,0.08191,0.08256
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12002,101,21426,0.11964,0.12040
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.16557,152,21426,0.16513,0.16601
2018,North Rhine-Westphalia,3rd Quintile,Never,0.58393,547,21426,0.58335,0.58451
2018,North Rhine-Westphalia,4th Quintile,Very often,0.04016,54,21426,0.03993,0.04039
2018,North Rhine-Westphalia,4th Quintile,Often,0.08089,94,21426,0.08057,0.08120
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.09913,98,21426,0.09878,0.09948
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.18812,166,21426,0.18766,0.18857
2018,North Rhine-Westphalia,4th Quintile,Never,0.59170,502,21426,0.59113,0.59228
2018,North Rhine-Westphalia,5th Quintile,Very often,0.07151,63,21426,0.07123,0.07178
2018,North Rhine-Westphalia,5th Quintile,Often,0.07395,94,21426,0.07367,0.07424
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.13508,119,21426,0.13471,0.13544
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.23146,220,21426,0.23101,0.23192
2018,North Rhine-Westphalia,5th Quintile,Never,0.48800,607,21426,0.48746,0.48854
2018,Hesse,1st Quintile,Never,1.00000,150,21426,1.00000,1.00000
2018,Hesse,2nd Quintile,Often,0.12034,33,21426,0.11954,0.12115
2018,Hesse,2nd Quintile,Seldom,0.23707,48,21426,0.23602,0.23812
2018,Hesse,2nd Quintile,Never,0.64258,150,21426,0.64140,0.64377
2018,Hesse,3rd Quintile,Very often,0.12853,34,21426,0.12782,0.12924
2018,Hesse,3rd Quintile,Often,0.19144,35,21426,0.19061,0.19228
2018,Hesse,3rd Quintile,Seldom,0.18435,55,21426,0.18353,0.18517
2018,Hesse,3rd Quintile,Never,0.49567,137,21426,0.49461,0.49674
2018,Hesse,4th Quintile,Very often,0.08173,35,21426,0.08126,0.08221
2018,Hesse,4th Quintile,Often,0.13763,43,21426,0.13703,0.13822
2018,Hesse,4th Quintile,Sometimes,0.11919,49,21426,0.11863,0.11975
2018,Hesse,4th Quintile,Seldom,0.18782,56,21426,0.18715,0.18850
2018,Hesse,4th Quintile,Never,0.47363,161,21426,0.47277,0.47449
2018,Hesse,5th Quintile,Often,0.12385,53,21426,0.12325,0.12445
2018,Hesse,5th Quintile,Sometimes,0.12770,58,21426,0.12710,0.12831
2018,Hesse,5th Quintile,Seldom,0.21442,95,21426,0.21367,0.21516
2018,Hesse,5th Quintile,Never,0.53403,199,21426,0.53312,0.53493
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28362,43,21426,0.28243,0.28481
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71638,188,21426,0.71519,0.71757
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.20142,37,21426,0.20033,0.20252
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13955,37,21426,0.13861,0.14049
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.65902,165,21426,0.65773,0.66031
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23098,49,21426,0.23002,0.23194
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.76902,149,21426,0.76806,0.76998
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25710,48,21426,0.25597,0.25823
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.74290,147,21426,0.74177,0.74403
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30415,52,21426,0.30286,0.30544
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.69585,125,21426,0.69456,0.69714
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.22871,35,21426,0.22769,0.22973
2018,Baden-Wuerttemberg,1st Quintile,Never,0.77129,149,21426,0.77027,0.77231
2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.10399,52,21426,0.10352,0.10446
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.10662,65,21426,0.10614,0.10709
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.12796,60,21426,0.12744,0.12847
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12576,76,21426,0.12525,0.12627
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.53567,274,21426,0.53490,0.53644
2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.06863,40,21426,0.06825,0.06902
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.12161,80,21426,0.12111,0.12211
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.08334,54,21426,0.08292,0.08376
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19268,89,21426,0.19208,0.19328
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.53374,266,21426,0.53298,0.53450
2018,Baden-Wuerttemberg,4th Quintile,Very often,0.08346,66,21426,0.08311,0.08382
2018,Baden-Wuerttemberg,4th Quintile,Often,0.11556,73,21426,0.11515,0.11597
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.13294,95,21426,0.13251,0.13338
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.19362,126,21426,0.19311,0.19413
2018,Baden-Wuerttemberg,4th Quintile,Never,0.47441,288,21426,0.47377,0.47506
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.07481,51,21426,0.07448,0.07515
2018,Baden-Wuerttemberg,5th Quintile,Often,0.10543,85,21426,0.10504,0.10582
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.12498,113,21426,0.12456,0.12540
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.20717,132,21426,0.20666,0.20769
2018,Baden-Wuerttemberg,5th Quintile,Never,0.48760,358,21426,0.48697,0.48824
2018,Bavaria,1st Quintile,Very often,0.09820,52,21426,0.09770,0.09870
2018,Bavaria,1st Quintile,Often,0.09136,58,21426,0.09087,0.09184
2018,Bavaria,1st Quintile,Sometimes,0.09259,56,21426,0.09210,0.09308
2018,Bavaria,1st Quintile,Seldom,0.14542,72,21426,0.14483,0.14601
2018,Bavaria,1st Quintile,Never,0.57243,309,21426,0.57160,0.57326
2018,Bavaria,2nd Quintile,Very often,0.06291,59,21426,0.06255,0.06327
