year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,3rd Quintile,Often,0.09411288200473844,53,16169,0.09372490891029842,0.09450085509917847
2008,Bavaria,3rd Quintile,Sometimes,0.10701202383044159,76,16169,0.10660127236197718,0.107422775298906
2008,Bavaria,3rd Quintile,Seldom,0.21369357689395604,106,16169,0.21314890912521123,0.21423824466270086
2008,Bavaria,3rd Quintile,Never,0.5373110117716458,267,16169,0.5366484940758788,0.5379735294674127
2008,Bavaria,4th Quintile,Very often,0.07343579007345624,48,16169,0.07308628134845975,0.07378529879845273
2008,Bavaria,4th Quintile,Often,0.11322702420101398,64,16169,0.11280245582064681,0.11365159258138115
2008,Bavaria,4th Quintile,Sometimes,0.12928903871778,72,16169,0.12883948226619021,0.12973859516936978
2008,Bavaria,4th Quintile,Seldom,0.2200050705883217,131,16169,0.21945002505709382,0.22056011611954957
2008,Bavaria,4th Quintile,Never,0.46404307641942816,261,16169,0.463374870271724,0.4647112825671323
2008,Bavaria,5th Quintile,Very often,0.07875861171871933,71,16169,0.07843195184587178,0.07908527159156688
2008,Bavaria,5th Quintile,Often,0.1336797493557698,123,16169,0.1332670516196873,0.13409244709185228
2008,Bavaria,5th Quintile,Sometimes,0.11863648318601644,114,16169,0.11824433816181096,0.11902862821022192
2008,Bavaria,5th Quintile,Seldom,0.20923223327359206,177,16169,0.2087389472434072,0.20972551930377692
2008,Bavaria,5th Quintile,Never,0.4596929224659024,387,16169,0.45908853662857796,0.4602973083032268
2008,Berlin,1st Quintile,Never,1.0,84,16169,1.0,1.0
2008,Berlin,2nd Quintile,Never,1.0,75,16169,1.0,1.0
2008,Berlin,3rd Quintile,Never,1.0,111,16169,1.0,1.0
2008,Berlin,4th Quintile,Never,1.0,82,16169,1.0,1.0
2008,Berlin,5th Quintile,Seldom,0.3264063106991819,43,16169,0.32506511721773657,0.32774750418062726
2008,Berlin,5th Quintile,Never,0.6735936893008181,114,16169,0.6722524958193727,0.6749348827822634
2008,Brandenburg,1st Quintile,Never,1.0,97,16169,1.0,1.0
2008,Brandenburg,2nd Quintile,Never,1.0,107,16169,1.0,1.0
2008,Brandenburg,3rd Quintile,Seldom,0.1389229763027323,32,16169,0.13778629121032357,0.140059661395141
2008,Brandenburg,3rd Quintile,Never,0.8610770236972677,97,16169,0.859940338604859,0.8622137087896764
2008,Brandenburg,4th Quintile,Seldom,0.33419101712020544,39,16169,0.33256991439097583,0.33581211984943504
2008,Brandenburg,4th Quintile,Never,0.6658089828797946,79,16169,0.664187880150565,0.6674300856090243
2008,Brandenburg,5th Quintile,Never,1.0,64,16169,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,79,16169,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,83,16169,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,70,16169,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,51,16169,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,42,16169,1.0,1.0
2008,Saxony,1st Quintile,Seldom,0.15904507750502214,41,16169,0.1581686552430614,0.1599214997669829
2008,Saxony,1st Quintile,Never,0.8409549224949779,177,16169,0.8400785002330172,0.8418313447569387
2008,Saxony,2nd Quintile,Sometimes,0.084416391109195,31,16169,0.08386765303924766,0.08496512917914233
2008,Saxony,2nd Quintile,Seldom,0.2755570626415585,86,16169,0.2746751804743086,0.2764389448088084
2008,Saxony,2nd Quintile,Never,0.6400265462492466,232,16169,0.6390791385119994,0.6409739539864938
2008,Saxony,3rd Quintile,Seldom,0.310817426322539,78,16169,0.3097962255779508,0.3118386270671272
2008,Saxony,3rd Quintile,Never,0.689182573677461,198,16169,0.6881613729328728,0.6902037744220493
2008,Saxony,4th Quintile,Seldom,0.21390984577281003,48,16169,0.21272101414659034,0.21509867739902971
2008,Saxony,4th Quintile,Never,0.78609015422719,140,16169,0.7849013226009702,0.7872789858534097
2008,Saxony,5th Quintile,Seldom,0.2690018527969919,46,16169,0.2672918503496787,0.27071185524430513
2008,Saxony,5th Quintile,Never,0.7309981472030082,90,16169,0.7292881447556949,0.7327081496503214
2008,Saxony-Anhalt,1st Quintile,Never,1.0,109,16169,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Never,1.0,117,16169,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.25666561451390985,45,16169,0.25526165849925614,0.25806957052856355
2008,Saxony-Anhalt,3rd Quintile,Never,0.7433343854860901,123,16169,0.7419304294714364,0.7447383415007438
2008,Saxony-Anhalt,4th Quintile,Never,1.0,82,16169,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,Never,1.0,48,16169,1.0,1.0
2008,Thuringa,1st Quintile,Never,1.0,125,16169,1.0,1.0
2008,Thuringa,2nd Quintile,Never,1.0,142,16169,1.0,1.0
2008,Thuringa,3rd Quintile,Seldom,0.22948903338422408,42,16169,0.22807679167820144,0.23090127509024672
2008,Thuringa,3rd Quintile,Never,0.7705109666157759,131,16169,0.7690987249097533,0.7719232083217985
2008,Thuringa,4th Quintile,Never,1.0,71,16169,1.0,1.0
2008,Thuringa,5th Quintile,Never,1.0,51,16169,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Seldom,0.1608332187735401,35,22843,0.1595311213786417,0.1621353161684385
2013,Schleswig-Holstein,1st Quintile,Never,0.8391667812264599,123,22843,0.8378646838315615,0.8404688786213583
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.3704584274952589,43,22843,0.36859045710588645,0.3723263978846314
2013,Schleswig-Holstein,2nd Quintile,Never,0.6295415725047411,72,22843,0.6276736021153686,0.6314095428941136
2013,Schleswig-Holstein,3rd Quintile,Never,1.0,79,22843,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,Seldom,0.28784134172171977,39,22843,0.28640578306925973,0.2892769003741798
2013,Schleswig-Holstein,4th Quintile,Never,0.7121586582782803,99,22843,0.7107230996258203,0.7135942169307403
2013,Schleswig-Holstein,5th Quintile,Seldom,0.2718080378190461,32,22843,0.2702000766330059,0.27341599900508634
2013,Schleswig-Holstein,5th Quintile,Never,0.7281919621809538,66,22843,0.7265840009949136,0.7297999233669941
2013,Hamburg,1st Quintile,Never,1.0,32,22843,1.0,1.0
2013,Hamburg,2nd Quintile,Never,1.0,55,22843,1.0,1.0
2013,Hamburg,3rd Quintile,Never,1.0,48,22843,1.0,1.0
2013,Hamburg,4th Quintile,Never,1.0,52,22843,1.0,1.0
2013,Hamburg,5th Quintile,Never,1.0,55,22843,1.0,1.0
2013,Lower Saxony,1st Quintile,Often,0.11534176753709316,69,22843,0.11471941316955746,0.11596412190462886
2013,Lower Saxony,1st Quintile,Sometimes,0.13345571882953777,62,22843,0.13279316578578362,0.13411827187329192
2013,Lower Saxony,1st Quintile,Seldom,0.15985381761308898,83,22843,0.15913982188359355,0.1605678133425844
2013,Lower Saxony,1st Quintile,Never,0.5913486960202802,255,22843,0.5903909398797653,0.592306452160795
2013,Lower Saxony,2nd Quintile,Very often,0.03172793105895758,32,22843,0.031386509576452656,0.03206935254146251
2013,Lower Saxony,2nd Quintile,Often,0.11012032170890318,70,22843,0.10951054526201878,0.11073009815578758
2013,Lower Saxony,2nd Quintile,Sometimes,0.16561431536229962,53,22843,0.16489020689806094,0.1663384238265383
2013,Lower Saxony,2nd Quintile,Seldom,0.18128861546997804,87,22843,0.1805381651520853,0.1820390657878708
2013,Lower Saxony,2nd Quintile,Never,0.5112488163998616,201,22843,0.5102751025801107,0.5122225302196126
2013,Lower Saxony,3rd Quintile,Very often,0.06252084241592273,36,22843,0.062068221651271245,0.06297346318057422
2013,Lower Saxony,3rd Quintile,Often,0.11065468123345686,69,22843,0.11006819022231329,0.11124117224460042
2013,Lower Saxony,3rd Quintile,Sometimes,0.08298902744951862,48,22843,0.08247327790089536,0.08350477699814189
2013,Lower Saxony,3rd Quintile,Seldom,0.18182800821093376,91,22843,0.1811069107809299,0.18254910564093763
2013,Lower Saxony,3rd Quintile,Never,0.562007440690168,204,22843,0.5610798729158006,0.5629350084645353
2013,Lower Saxony,4th Quintile,Very often,0.05028802762534027,34,22843,0.04993777760300161,0.050638277647678934
2013,Lower Saxony,4th Quintile,Often,0.14285354752299023,81,22843,0.14229272823072403,0.14341436681525643
2013,Lower Saxony,4th Quintile,Sometimes,0.12474148148089706,69,22843,0.12421191128389844,0.12527105167789568
2013,Lower Saxony,4th Quintile,Seldom,0.1955861167703821,104,22843,0.19495040726553226,0.19622182627523194
2013,Lower Saxony,4th Quintile,Never,0.4865308266003904,217,22843,0.48572977169729,0.48733188150349077
2013,Lower Saxony,5th Quintile,Often,0.11773267210992748,73,22843,0.11718839279438215,0.11827695142547281
2013,Lower Saxony,5th Quintile,Sometimes,0.12229330840553222,70,22843,0.12174002291307741,0.12284659389798704
2013,Lower Saxony,5th Quintile,Seldom,0.227166525144142,108,22843,0.2264589242695273,0.22787412601875673
2013,Lower Saxony,5th Quintile,Never,0.5328074943403982,276,22843,0.5319649236896359,0.5336500649911605
2013,Bremen,2nd Quintile,Never,1.0,33,22843,1.0,1.0
2013,Bremen,5th Quintile,Never,1.0,32,22843,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Very often,0.04720033774307018,64,22843,0.04691906280780231,0.047481612678338045
2013,North Rhine-Westphalia,1st Quintile,Often,0.07025548230763304,94,22843,0.06991649799084183,0.07059446662442424
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.06955204477029994,82,22843,0.06921463420527682,0.06988945533532306
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.1391409761526473,163,22843,0.1386819354199721,0.13960001688532253
2013,North Rhine-Westphalia,1st Quintile,Never,0.6738511590263494,723,22843,0.6732293635006575,0.6744729545520413
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.04691657883231757,55,22843,0.04663964730784972,0.04719351035678542
2013,North Rhine-Westphalia,2nd Quintile,Often,0.0663816819551547,75,22843,0.06605565569726113,0.06670770821304828
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.06682642022099744,71,22843,0.06649938156684196,0.06715345887515292
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.17359743174009173,141,22843,0.17310139796584886,0.1740934655143346
2013,North Rhine-Westphalia,2nd Quintile,Never,0.6462778872514384,529,22843,0.6456517283996072,0.6469040461032697
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.03085897202151053,40,22843,0.030643419238071196,0.031074524804949866
2013,North Rhine-Westphalia,3rd Quintile,Often,0.06378973514285248,80,22843,0.063485134008101,0.06409433627760396
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.0785960204669152,75,22843,0.07826059599977736,0.07893144493405305
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.178002077549962,132,22843,0.17752529833555142,0.17847885676437258
2013,North Rhine-Westphalia,3rd Quintile,Never,0.6487531948187598,524,22843,0.6481581970127458,0.6493481926247738
2013,North Rhine-Westphalia,4th Quintile,Very often,0.05889538451700421,50,22843,0.05861420424849337,0.05917656478551506
2013,North Rhine-Westphalia,4th Quintile,Often,0.0980846933337199,104,22843,0.09772946405262213,0.09843992261481767
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.07210831411292067,92,22843,0.0717993794983739,0.07241724872746744
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.1757989864615045,199,22843,0.17534436491557398,0.176253608007435
2013,North Rhine-Westphalia,4th Quintile,Never,0.5951126215748508,558,22843,0.5945263592865454,0.5956988838631562
2013,North Rhine-Westphalia,5th Quintile,Very often,0.029547883496323115,46,22843,0.029369156450663687,0.029726610541982543
2013,North Rhine-Westphalia,5th Quintile,Often,0.06648894996149472,94,22843,0.06622599915902298,0.06675190076396646
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.100940083572444,111,22843,0.10062212819121863,0.10125803895366936
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.19343943752618734,229,22843,0.1930225383531629,0.19385633669921176
2013,North Rhine-Westphalia,5th Quintile,Never,0.6095836454435507,754,22843,0.6090687480585397,0.6100985428285617
2013,Hesse,1st Quintile,Often,0.15770563104875404,32,22843,0.15676160356918836,0.15864965852831972
2013,Hesse,1st Quintile,Sometimes,0.10183546568160802,34,22843,0.10105211438734246,0.10261881697587358
2013,Hesse,1st Quintile,Seldom,0.10123491045618202,33,22843,0.1004536113340015,0.10201620957836254
2013,Hesse,1st Quintile,Never,0.639223992813456,167,22843,0.6379801243843173,0.6404678612425947
2013,Hesse,2nd Quintile,Often,0.09813788435890365,35,22843,0.09744580839161625,0.09882996032619105
2013,Hesse,2nd Quintile,Sometimes,0.12330707347222103,32,22843,0.1225422114502254,0.12407193549421666
2013,Hesse,2nd Quintile,Seldom,0.1318494734025298,43,22843,0.13106242386682088,0.13263652293823874
2013,Hesse,2nd Quintile,Never,0.6467055687663456,180,22843,0.6455936141886872,0.6478175233440039
2013,Hesse,3rd Quintile,Often,0.09189293752840613,37,22843,0.09124525734204106,0.0925406177147712
2013,Hesse,3rd Quintile,Sometimes,0.10775647348531595,36,22843,0.10706126605486938,0.10845168091576252
2013,Hesse,3rd Quintile,Seldom,0.13275760505280904,51,22843,0.13199683926811215,0.13351837083750592
2013,Hesse,3rd Quintile,Never,0.6675929839334689,171,22843,0.666536794081897,0.6686491737850407
2013,Hesse,4th Quintile,Often,0.15473443923207078,43,22843,0.1538210514502744,0.15564782701386717
2013,Hesse,4th Quintile,Sometimes,0.10376731650489382,34,22843,0.10299711245213507,0.10453752055765257
2013,Hesse,4th Quintile,Seldom,0.2401025860933438,60,22843,0.23902378588905313,0.2411813862976345
2013,Hesse,4th Quintile,Never,0.5013956581696916,129,22843,0.5001328614929162,0.5026584548464669
2013,Hesse,5th Quintile,Very often,0.044881630467459556,31,22843,0.04454014738281083,0.045223113552108285
2013,Hesse,5th Quintile,Often,0.07849003011908384,59,22843,0.07804645870425433,0.07893360153391335
2013,Hesse,5th Quintile,Sometimes,0.1100009173558667,60,22843,0.10948485852156291,0.1105169761901705
2013,Hesse,5th Quintile,Seldom,0.21095543835005673,107,22843,0.21028253543081513,0.21162834126929833
2013,Hesse,5th Quintile,Never,0.5556719837075332,268,22843,0.5548524489386518,0.5564915184764146
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.13422054094209296,35,22843,0.1332262378948756,0.13521484398931033
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.865779459057907,167,22843,0.8647851560106896,0.8667737621051244
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22671431806767547,46,22843,0.22557390426137905,0.2278547318739719
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7732856819323245,155,22843,0.7721452681260281,0.7744260957386209
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22442428961831593,45,22843,0.22336283354796066,0.2254857456886712
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.775575710381684,146,22843,0.7745142543113288,0.7766371664520393
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11603879217488632,32,22843,0.11534086132401357,0.11673672302575906
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2290292893956982,55,22843,0.22811357794411635,0.22994500084728003
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6549319184294154,165,22843,0.6538959544247337,0.6559678824340972
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.17724954326456577,36,22843,0.1763118171287999,0.17818726940033164
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11989859999343284,37,22843,0.11910093082844964,0.12069626915841605
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1749889704804413,47,22843,0.17405596411330992,0.17592197684757266
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5278628862615602,150,22843,0.5266370173633625,0.5290887551597578
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.07068789844278979,37,22843,0.07016397121886668,0.0712118256667129
2013,Baden-Wuerttemberg,1st Quintile,Often,0.07636871442508113,47,22843,0.07582580836230256,0.0769116204878597
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.0966293570641735,53,22843,0.09602540125124272,0.09723331287710428
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.23515170945395789,56,22843,0.2342847887910576,0.23601863011685817
2013,Baden-Wuerttemberg,1st Quintile,Never,0.5211623206139977,202,22843,0.520141150026564,0.5221834912014314
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.09250853905976812,53,22843,0.09199899816468225,0.09301807995485399
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.1308759179112891,84,22843,0.13028280466559206,0.13146903115698616
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10811722124734531,59,22843,0.10757112626319923,0.10866331623149139
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1867492991174778,88,22843,0.18606395518182084,0.1874346430531348
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.4817490226641196,240,22843,0.480870309066662,0.48262773626157723
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.07516840456578579,77,22843,0.07475182294356583,0.07558498618800574
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.12015730994049444,99,22843,0.11964358727776318,0.12067103260322569
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10618858309220303,90,22843,0.10570182523204384,0.10667534095236221
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17571487992416393,90,22843,0.17511357589840257,0.1763161839499253
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.5227708224773527,272,22843,0.5219816530073577,0.5235599919473478
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.10514725901236951,71,22843,0.10469108454597449,0.10560343347876454
2013,Baden-Wuerttemberg,4th Quintile,Often,0.10568358037013514,84,22843,0.10522638105664592,0.10614077968362437
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.119366853290579,77,22843,0.11888468838714664,0.11984901819401136
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.18135842089960608,123,22843,0.18078539800960872,0.18193144378960344
2013,Baden-Wuerttemberg,4th Quintile,Never,0.4884438864273103,289,22843,0.48770050760068034,0.48918726525394024
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.0783264255349059,63,22843,0.07796705787141042,0.07868579319840138
2013,Baden-Wuerttemberg,5th Quintile,Often,0.11201240536106913,106,22843,0.11159057990457061,0.11243423081756765
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1357236100038071,122,22843,0.13526552054307336,0.1361816994645408
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.22253389100136992,181,22843,0.2219775576600043,0.22309022434273554
2013,Baden-Wuerttemberg,5th Quintile,Never,0.451403668098848,338,22843,0.45073808043232333,0.4520692557653727
2013,Bavaria,1st Quintile,Very often,0.11166456753883806,70,22843,0.11109817566372843,0.1122309594139477
2013,Bavaria,1st Quintile,Often,0.1146021258309907,62,22843,0.11402928178631618,0.11517496987566524
2013,Bavaria,1st Quintile,Sometimes,0.10259990472055838,55,22843,0.10205422556736259,0.10314558387375418
2013,Bavaria,1st Quintile,Seldom,0.15630466119184497,69,22843,0.15565160640409023,0.1569577159795997
2013,Bavaria,1st Quintile,Never,0.5148287407177679,293,22843,0.5139299682645794,0.5157275131709563
2013,Bavaria,2nd Quintile,Very often,0.07820878308327946,70,22843,0.07779974611224626,0.07861782005431266
2013,Bavaria,2nd Quintile,Often,0.10058212744675889,96,22843,0.10012392259657839,0.10104033229693939
2013,Bavaria,2nd Quintile,Sometimes,0.11795079554091024,119,22843,0.11745941793481765,0.11844217314700284
2013,Bavaria,2nd Quintile,Seldom,0.18208181256611666,131,22843,0.18149390813524102,0.1826697169969923
2013,Bavaria,2nd Quintile,Never,0.5211764813629348,371,22843,0.5204154568281452,0.5219375058977245
2013,Bavaria,3rd Quintile,Very often,0.06637327494979968,89,22843,0.06600800212953573,0.06673854777006363
2013,Bavaria,3rd Quintile,Often,0.12543105972828072,123,22843,0.12494506263979509,0.12591705681676638
2013,Bavaria,3rd Quintile,Sometimes,0.1073580189952739,99,22843,0.10690377416277919,0.10781226382776862
2013,Bavaria,3rd Quintile,Seldom,0.16868104093836475,159,22843,0.16813156196808726,0.16923051990864224
2013,Bavaria,3rd Quintile,Never,0.5321566053882809,378,22843,0.5314244486282171,0.5328887621483447
2013,Bavaria,4th Quintile,Very often,0.06880303290867329,69,22843,0.06847285870154626,0.06913320711580032
2013,Bavaria,4th Quintile,Often,0.1372448293586036,111,22843,0.13679596992514342,0.13769368879206378
2013,Bavaria,4th Quintile,Sometimes,0.11910859590983225,112,22843,0.11868607197617663,0.11953111984348787
2013,Bavaria,4th Quintile,Seldom,0.20234272371696382,185,22843,0.20181867635722966,0.20286677107669798
2013,Bavaria,4th Quintile,Never,0.4725008181059272,358,22843,0.47184959357228023,0.47315204263957417
2013,Bavaria,5th Quintile,Very often,0.08672380211015175,98,22843,0.08634951359165774,0.08709809062864576
2013,Bavaria,5th Quintile,Often,0.13091841232122245,137,22843,0.13046980441822933,0.13136702022421556
2013,Bavaria,5th Quintile,Sometimes,0.1264092242825423,145,22843,0.12596726762171617,0.12685118094336845
2013,Bavaria,5th Quintile,Seldom,0.24403301612425973,216,22843,0.24346178483395603,0.24460424741456344
2013,Bavaria,5th Quintile,Never,0.4119155451618238,377,22843,0.4112609689453983,0.41257012137824933
2013,Berlin,1st Quintile,Seldom,0.1739948274814574,32,22843,0.1729605965377824,0.1750290584251324
2013,Berlin,1st Quintile,Never,0.8260051725185426,141,22843,0.8249709415748675,0.8270394034622176
2013,Berlin,2nd Quintile,Never,1.0,139,22843,1.0,1.0
2013,Berlin,3rd Quintile,Never,1.0,119,22843,1.0,1.0
2013,Berlin,4th Quintile,Seldom,0.2207920665354087,38,22843,0.21956410404849114,0.22202002902232626
2013,Berlin,4th Quintile,Never,0.7792079334645914,111,22843,0.7779799709776738,0.780435895951509
2013,Berlin,5th Quintile,Seldom,0.26373919122940787,42,22843,0.2623284995434195,0.2651498829153962
2013,Berlin,5th Quintile,Never,0.7362608087705921,111,22843,0.7348501170846038,0.7376715004565804
2013,Brandenburg,1st Quintile,Seldom,0.273384678838764,47,22843,0.2719433077545872,0.2748260499229408
2013,Brandenburg,1st Quintile,Never,0.7266153211612361,164,22843,0.7251739500770592,0.7280566922454129
2013,Brandenburg,2nd Quintile,Seldom,0.26350534632490724,56,22843,0.26207186123951365,0.26493883141030083
2013,Brandenburg,2nd Quintile,Never,0.7364946536750927,134,22843,0.7350611685896992,0.7379281387604862
2013,Brandenburg,3rd Quintile,Seldom,0.3170131811122255,46,22843,0.31540810359681687,0.3186182586276341
2013,Brandenburg,3rd Quintile,Never,0.6829868188877746,112,22843,0.681381741372366,0.6845918964031832
2013,Brandenburg,4th Quintile,Never,1.0,76,22843,1.0,1.0
2013,Brandenburg,5th Quintile,Seldom,0.2971181267328983,31,22843,0.29495710599966707,0.2992791474661295
2013,Brandenburg,5th Quintile,Never,0.7028818732671017,61,22843,0.7007208525338705,0.7050428940003329
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2118646931722593,32,22843,0.21035885358705728,0.21337053275746135
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7881353068277407,115,22843,0.7866294672425387,0.7896411464129427
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,94,22843,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,62,22843,1.0,1.0
2013,Saxony,1st Quintile,Often,0.08699955858649061,41,22843,0.08640762148507485,0.08759149568790638
2013,Saxony,1st Quintile,Sometimes,0.09900260481165184,45,22843,0.09837531732877755,0.09962989229452612
2013,Saxony,1st Quintile,Seldom,0.16379886062929663,64,22843,0.1630215540226833,0.16457616723590995
2013,Saxony,1st Quintile,Never,0.6501989759725608,255,22843,0.6491973277561051,0.6512006241890166
2013,Saxony,2nd Quintile,Often,0.06900703224879723,40,22843,0.06850804024418043,0.06950602425341403
2013,Saxony,2nd Quintile,Sometimes,0.12097231032741448,50,22843,0.1203303355331112,0.12161428512171776
2013,Saxony,2nd Quintile,Seldom,0.18380867899125333,88,22843,0.18304615641830418,0.18457120156420248
2013,Saxony,2nd Quintile,Never,0.626211978432535,290,22843,0.6252595176848675,0.6271644391802024
2013,Saxony,3rd Quintile,Often,0.06537466254060467,39,22843,0.06482205892253708,0.06592726615867227
2013,Saxony,3rd Quintile,Seldom,0.211293801550406,67,22843,0.2103811789401828,0.2122064241606292
2013,Saxony,3rd Quintile,Never,0.7233315359089894,217,22843,0.7223314466837157,0.724331625134263
2013,Saxony,4th Quintile,Sometimes,0.18226725634404742,34,22843,0.1811659306950538,0.18336858199304104
2013,Saxony,4th Quintile,Seldom,0.2361869618550273,54,22843,0.23497531174768158,0.23739861196237302
2013,Saxony,4th Quintile,Never,0.5815457818009253,130,22843,0.5801385304910914,0.5829530331107592
2013,Saxony,5th Quintile,Never,1.0,90,22843,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Seldom,0.220666905222083,36,22843,0.219396123973112,0.22193768647105397
2013,Saxony-Anhalt,1st Quintile,Never,0.779333094777917,182,22843,0.7780623135289461,0.780603876026888
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.22215422337236249,44,22843,0.2206484997601782,0.22365994698454678
2013,Saxony-Anhalt,2nd Quintile,Never,0.7778457766276374,139,22843,0.7763400530154532,0.7793515002398217
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.2030656742544921,33,22843,0.20162435483593627,0.20450699367304792
2013,Saxony-Anhalt,3rd Quintile,Never,0.796934325745508,117,22843,0.7954930063269522,0.7983756451640639
2013,Saxony-Anhalt,4th Quintile,Seldom,0.2724576192724162,33,22843,0.2706098568360814,0.27430538170875096
2013,Saxony-Anhalt,4th Quintile,Never,0.7275423807275839,74,22843,0.7256946182912491,0.7293901431639187
2013,Saxony-Anhalt,5th Quintile,Never,1.0,52,22843,1.0,1.0
2013,Thuringa,1st Quintile,Seldom,0.16965091339526234,41,22843,0.16844931402721622,0.17085251276330846
2013,Thuringa,1st Quintile,Never,0.8303490866047376,148,22843,0.8291474872366915,0.8315506859727837
2013,Thuringa,2nd Quintile,Sometimes,0.1891139611338632,51,22843,0.18791501151518705,0.19031291075253934
2013,Thuringa,2nd Quintile,Seldom,0.1531062708403735,53,22843,0.15200379222434232,0.1542087494564047
2013,Thuringa,2nd Quintile,Never,0.6577797680257633,157,22843,0.6563271470101404,0.6592323890413863
2013,Thuringa,3rd Quintile,Seldom,0.28171958544757836,46,22843,0.2800534802077641,0.2833856906873926
2013,Thuringa,3rd Quintile,Never,0.7182804145524216,100,22843,0.7166143093126074,0.7199465197922359
2013,Thuringa,4th Quintile,Seldom,0.2999752032946804,33,22843,0.29815731532705547,0.30179309126230536
2013,Thuringa,4th Quintile,Never,0.7000247967053196,81,22843,0.6982069087376946,0.7018426846729445
2013,Thuringa,5th Quintile,Never,1.0,33,22843,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Never,1.0,95,21426,1.0,1.0
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.15697625412279145,34,21426,0.15578487031552526,0.15816763793005764
2018,Schleswig-Holstein,2nd Quintile,Never,0.8430237458772085,114,21426,0.8418323620699423,0.8442151296844748
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.2752954053423326,32,21426,0.274017404586254,0.2765734060984112
2018,Schleswig-Holstein,3rd Quintile,Never,0.7247045946576675,116,21426,0.7234265939015889,0.725982595413746
2018,Schleswig-Holstein,4th Quintile,Never,1.0,86,21426,1.0,1.0
