year,bula_h,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,5th Quintile,Never,0.54286,54,54,0.40874,0.67698
2013,Lower Saxony,1st Quintile,Often,0.10398,68,463,0.07615,0.13181
2013,Lower Saxony,1st Quintile,Sometimes,0.11611,60,463,0.08690,0.14532
2013,Lower Saxony,1st Quintile,Seldom,0.17786,88,463,0.14299,0.21273
2013,Lower Saxony,1st Quintile,Never,0.55579,247,463,0.51048,0.60110
2013,Lower Saxony,2nd Quintile,Very often,0.03098,33,459,0.01511,0.04685
2013,Lower Saxony,2nd Quintile,Often,0.11656,70,459,0.08717,0.14595
2013,Lower Saxony,2nd Quintile,Sometimes,0.18065,56,459,0.14542,0.21589
2013,Lower Saxony,2nd Quintile,Seldom,0.17652,99,459,0.14160,0.21144
2013,Lower Saxony,2nd Quintile,Never,0.49529,201,459,0.44950,0.54108
2013,Lower Saxony,3rd Quintile,Often,0.09773,65,410,0.06895,0.12651
2013,Lower Saxony,3rd Quintile,Sometimes,0.09469,45,410,0.06632,0.12307
2013,Lower Saxony,3rd Quintile,Seldom,0.16402,78,410,0.12813,0.19991
2013,Lower Saxony,3rd Quintile,Never,0.59835,222,410,0.55084,0.64586
2013,Lower Saxony,4th Quintile,Very often,0.05142,36,512,0.03227,0.07056
2013,Lower Saxony,4th Quintile,Often,0.14262,83,512,0.11230,0.17294
2013,Lower Saxony,4th Quintile,Sometimes,0.12108,72,512,0.09279,0.14936
2013,Lower Saxony,4th Quintile,Seldom,0.20697,108,512,0.17184,0.24210
2013,Lower Saxony,4th Quintile,Never,0.47792,213,512,0.43461,0.52123
2013,Lower Saxony,5th Quintile,Often,0.12306,76,515,0.09466,0.15146
2013,Lower Saxony,5th Quintile,Sometimes,0.11361,69,515,0.08618,0.14104
2013,Lower Saxony,5th Quintile,Seldom,0.20794,100,515,0.17286,0.24303
2013,Lower Saxony,5th Quintile,Never,0.51105,270,515,0.46784,0.55427
2013,Bremen,2nd Quintile,Never,0.79428,33,33,0.65423,0.93434
2013,Bremen,5th Quintile,Never,0.67026,32,32,0.50477,0.83575
2013,North Rhine-Westphalia,1st Quintile,Very often,0.04478,63,1116,0.03264,0.05692
2013,North Rhine-Westphalia,1st Quintile,Often,0.06607,94,1116,0.05149,0.08065
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.07312,82,1116,0.05784,0.08840
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.14160,158,1116,0.12113,0.16206
2013,North Rhine-Westphalia,1st Quintile,Never,0.67444,719,1116,0.64694,0.70195
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.04559,56,903,0.03197,0.05920
2013,North Rhine-Westphalia,2nd Quintile,Often,0.06493,81,903,0.04885,0.08101
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07803,75,903,0.06053,0.09554
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.17624,150,903,0.15138,0.20111
2013,North Rhine-Westphalia,2nd Quintile,Never,0.63521,541,903,0.60379,0.66662
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.03399,41,841,0.02173,0.04624
2013,North Rhine-Westphalia,3rd Quintile,Often,0.07359,79,841,0.05593,0.09125
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.06872,72,841,0.05162,0.08583
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.18007,131,841,0.15409,0.20606
2013,North Rhine-Westphalia,3rd Quintile,Never,0.64362,518,841,0.61124,0.67601
2013,North Rhine-Westphalia,4th Quintile,Very often,0.05401,47,960,0.03971,0.06832
2013,North Rhine-Westphalia,4th Quintile,Often,0.09669,102,960,0.07799,0.11540
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.07320,90,960,0.05671,0.08968
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.17385,188,960,0.14986,0.19783
2013,North Rhine-Westphalia,4th Quintile,Never,0.60225,533,960,0.57127,0.63323
2013,North Rhine-Westphalia,5th Quintile,Very often,0.03220,48,1265,0.02247,0.04193
2013,North Rhine-Westphalia,5th Quintile,Often,0.06148,91,1265,0.04824,0.07473
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.09877,112,1265,0.08232,0.11522
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.19068,237,1265,0.16903,0.21234
2013,North Rhine-Westphalia,5th Quintile,Never,0.61686,777,1265,0.59006,0.64366
2013,Hesse,1st Quintile,Often,0.13401,33,266,0.09300,0.17503
2013,Hesse,1st Quintile,Sometimes,0.08949,33,266,0.05512,0.12386
2013,Hesse,1st Quintile,Seldom,0.09626,36,266,0.06075,0.13177
2013,Hesse,1st Quintile,Never,0.63486,164,266,0.57689,0.69283
2013,Hesse,2nd Quintile,Often,0.09218,31,265,0.05729,0.12708
2013,Hesse,2nd Quintile,Seldom,0.12816,42,265,0.08784,0.16848
2013,Hesse,2nd Quintile,Never,0.62000,192,265,0.56144,0.67855
2013,Hesse,3rd Quintile,Often,0.11744,41,291,0.08038,0.15449
2013,Hesse,3rd Quintile,Sometimes,0.10825,39,291,0.07249,0.14400
2013,Hesse,3rd Quintile,Seldom,0.10099,45,291,0.06631,0.13567
2013,Hesse,3rd Quintile,Never,0.59686,166,291,0.54040,0.65331
2013,Hesse,4th Quintile,Often,0.12104,40,257,0.08109,0.16100
2013,Hesse,4th Quintile,Sometimes,0.11310,37,257,0.07430,0.15190
2013,Hesse,4th Quintile,Seldom,0.21709,55,257,0.16659,0.26760
2013,Hesse,4th Quintile,Never,0.47630,125,257,0.41512,0.53748
2013,Hesse,5th Quintile,Very often,0.04491,32,535,0.02734,0.06247
2013,Hesse,5th Quintile,Often,0.07845,61,535,0.05564,0.10125
2013,Hesse,5th Quintile,Sometimes,0.10230,58,535,0.07659,0.12800
2013,Hesse,5th Quintile,Seldom,0.22430,116,535,0.18892,0.25968
2013,Hesse,5th Quintile,Never,0.55005,268,535,0.50785,0.59224
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.08578,32,199,0.04677,0.12478
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71139,167,199,0.64827,0.77450
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20563,49,204,0.15003,0.26123
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58783,155,204,0.52012,0.65555
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16512,45,209,0.11466,0.21558
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63062,164,209,0.56503,0.69621
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20611,47,195,0.14919,0.26303
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.59292,148,195,0.52378,0.66205
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.15955,36,277,0.11635,0.20275
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.13389,41,277,0.09371,0.17406
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16691,51,277,0.12291,0.21090
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47479,149,277,0.41588,0.53371
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.06725,33,382,0.04210,0.09240
2013,Baden-Wuerttemberg,1st Quintile,Often,0.07359,45,382,0.04737,0.09980
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.08777,49,382,0.05936,0.11618
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.24047,55,382,0.19755,0.28338
2013,Baden-Wuerttemberg,1st Quintile,Never,0.53093,200,382,0.48082,0.58104
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.07164,53,528,0.04962,0.09366
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.11167,82,528,0.08478,0.13856
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10659,63,528,0.08025,0.13294
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19392,85,528,0.16016,0.22768
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.51618,245,528,0.47351,0.55885
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.08832,77,611,0.06580,0.11084
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.13655,95,611,0.10930,0.16380
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10191,85,611,0.07790,0.12592
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16569,92,611,0.13619,0.19520
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.50752,262,611,0.46785,0.54720
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.10290,71,667,0.07983,0.12598
2013,Baden-Wuerttemberg,4th Quintile,Often,0.10212,88,667,0.07912,0.12511
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12438,83,667,0.09931,0.14944
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.18455,124,667,0.15508,0.21401
2013,Baden-Wuerttemberg,4th Quintile,Never,0.48606,301,667,0.44810,0.52402
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.08179,67,813,0.06294,0.10064
2013,Baden-Wuerttemberg,5th Quintile,Often,0.11713,110,813,0.09501,0.13925
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13696,121,813,0.11331,0.16061
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.22086,182,813,0.19233,0.24939
2013,Baden-Wuerttemberg,5th Quintile,Never,0.44326,333,813,0.40909,0.47743
2013,Bavaria,1st Quintile,Very often,0.10788,66,548,0.08189,0.13388
2013,Bavaria,1st Quintile,Often,0.12682,64,548,0.09893,0.15471
2013,Bavaria,1st Quintile,Sometimes,0.10368,56,548,0.07813,0.12922
2013,Bavaria,1st Quintile,Seldom,0.15581,71,548,0.12542,0.18620
2013,Bavaria,1st Quintile,Never,0.50581,291,548,0.46391,0.54771
2013,Bavaria,2nd Quintile,Very often,0.07739,71,800,0.05886,0.09592
2013,Bavaria,2nd Quintile,Often,0.08700,95,800,0.06745,0.10654
2013,Bavaria,2nd Quintile,Sometimes,0.11972,122,800,0.09721,0.14223
2013,Bavaria,2nd Quintile,Seldom,0.17160,130,800,0.14546,0.19775
2013,Bavaria,2nd Quintile,Never,0.54429,382,800,0.50975,0.57882
2013,Bavaria,3rd Quintile,Very often,0.09002,92,835,0.07060,0.10945
2013,Bavaria,3rd Quintile,Often,0.13296,121,835,0.10992,0.15601
2013,Bavaria,3rd Quintile,Sometimes,0.10183,95,835,0.08130,0.12235
2013,Bavaria,3rd Quintile,Seldom,0.18162,168,835,0.15546,0.20779
2013,Bavaria,3rd Quintile,Never,0.49357,359,835,0.45963,0.52750
2013,Bavaria,4th Quintile,Very often,0.05388,70,848,0.03867,0.06909
2013,Bavaria,4th Quintile,Often,0.14793,122,848,0.12402,0.17184
2013,Bavaria,4th Quintile,Sometimes,0.11250,111,848,0.09122,0.13378
2013,Bavaria,4th Quintile,Seldom,0.20358,177,848,0.17646,0.23070
2013,Bavaria,4th Quintile,Never,0.48211,368,848,0.44846,0.51576
2013,Bavaria,5th Quintile,Very often,0.08622,97,961,0.06846,0.10398
2013,Bavaria,5th Quintile,Often,0.11822,127,961,0.09779,0.13864
2013,Bavaria,5th Quintile,Sometimes,0.13596,146,961,0.11428,0.15765
2013,Bavaria,5th Quintile,Seldom,0.24167,214,961,0.21459,0.26875
2013,Bavaria,5th Quintile,Never,0.41793,377,961,0.38673,0.44913
2013,Berlin,1st Quintile,Seldom,0.14368,33,169,0.09064,0.19672
2013,Berlin,1st Quintile,Never,0.69164,136,169,0.62180,0.76147
2013,Berlin,2nd Quintile,Never,0.76316,144,144,0.69347,0.83284
2013,Berlin,3rd Quintile,Never,0.72195,119,119,0.64111,0.80279
2013,Berlin,4th Quintile,Seldom,0.18206,40,147,0.11946,0.24465
2013,Berlin,4th Quintile,Never,0.61063,107,147,0.53154,0.68973
2013,Berlin,5th Quintile,Seldom,0.21708,41,156,0.15218,0.28198
2013,Berlin,5th Quintile,Never,0.63143,115,156,0.55548,0.70737
2013,Brandenburg,1st Quintile,Sometimes,0.10947,32,243,0.07013,0.14881
2013,Brandenburg,1st Quintile,Seldom,0.19425,45,243,0.14441,0.24410
2013,Brandenburg,1st Quintile,Never,0.55854,166,243,0.49597,0.62110
2013,Brandenburg,2nd Quintile,Seldom,0.23745,58,192,0.17710,0.29780
2013,Brandenburg,2nd Quintile,Never,0.61943,134,192,0.55058,0.68829
2013,Brandenburg,3rd Quintile,Seldom,0.22496,47,159,0.15985,0.29007
2013,Brandenburg,3rd Quintile,Never,0.49495,112,159,0.41699,0.57291
2013,Brandenburg,4th Quintile,Never,0.45157,72,72,0.33581,0.56733
2013,Brandenburg,5th Quintile,Never,0.51625,63,63,0.39185,0.64064
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.14567,32,155,0.08995,0.20138
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.63744,123,155,0.56152,0.71337
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.68857,83,83,0.58834,0.78880
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.59608,61,61,0.47192,0.72024
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.46245,40,40,0.30597,0.61894
2013,Saxony,1st Quintile,Often,0.08201,40,410,0.05542,0.10860
2013,Saxony,1st Quintile,Sometimes,0.08152,44,410,0.05500,0.10803
2013,Saxony,1st Quintile,Seldom,0.16220,68,410,0.12647,0.19793
2013,Saxony,1st Quintile,Never,0.63011,258,410,0.58332,0.67689
2013,Saxony,2nd Quintile,Often,0.07220,40,448,0.04821,0.09619
2013,Saxony,2nd Quintile,Sometimes,0.10503,46,448,0.07661,0.13346
2013,Saxony,2nd Quintile,Seldom,0.16236,81,448,0.12817,0.19655
2013,Saxony,2nd Quintile,Never,0.60598,281,448,0.56068,0.65128
2013,Saxony,3rd Quintile,Often,0.05854,43,363,0.03436,0.08273
2013,Saxony,3rd Quintile,Sometimes,0.10744,32,363,0.07554,0.13934
2013,Saxony,3rd Quintile,Seldom,0.19390,67,363,0.15317,0.23463
2013,Saxony,3rd Quintile,Never,0.62456,221,363,0.57468,0.67444
2013,Saxony,4th Quintile,Sometimes,0.16071,37,226,0.11272,0.20870
2013,Saxony,4th Quintile,Seldom,0.19872,58,226,0.14658,0.25086
2013,Saxony,4th Quintile,Never,0.47461,131,226,0.40936,0.53986
2013,Saxony,5th Quintile,Never,0.54256,91,91,0.43964,0.64549
2013,Saxony-Anhalt,1st Quintile,Seldom,0.18364,39,215,0.13177,0.23552
2013,Saxony-Anhalt,1st Quintile,Never,0.57412,176,215,0.50787,0.64037
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.15879,44,190,0.10668,0.21089
2013,Saxony-Anhalt,2nd Quintile,Never,0.57417,146,190,0.50368,0.64467
2013,Saxony-Anhalt,3rd Quintile,Never,0.63168,112,112,0.54194,0.72141
2013,Saxony-Anhalt,4th Quintile,Seldom,0.19843,33,111,0.12390,0.27297
2013,Saxony-Anhalt,4th Quintile,Never,0.57955,78,111,0.48730,0.67179
2013,Saxony-Anhalt,5th Quintile,Never,0.46469,52,52,0.32781,0.60158
2013,Thuringa,1st Quintile,Seldom,0.12769,39,189,0.07998,0.17540
2013,Thuringa,1st Quintile,Never,0.68250,150,189,0.61596,0.74904
2013,Thuringa,2nd Quintile,Sometimes,0.16978,52,262,0.12423,0.21533
2013,Thuringa,2nd Quintile,Seldom,0.14930,55,262,0.10606,0.19253
2013,Thuringa,2nd Quintile,Never,0.58599,155,262,0.52623,0.64574
2013,Thuringa,3rd Quintile,Seldom,0.20814,43,136,0.13966,0.27662
2013,Thuringa,3rd Quintile,Never,0.56909,93,136,0.48555,0.65262
2013,Thuringa,4th Quintile,Seldom,0.21405,36,123,0.14127,0.28683
2013,Thuringa,4th Quintile,Never,0.48682,87,123,0.39813,0.57552
2013,Thuringa,5th Quintile,Never,0.40842,34,34,0.24071,0.57613
2018,Schleswig-Holstein,1st Quintile,Never,0.48296,92,92,0.38029,0.58563
2018,Schleswig-Holstein,2nd Quintile,Never,0.61498,117,117,0.52643,0.70353
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.21451,33,146,0.14770,0.28132
2018,Schleswig-Holstein,3rd Quintile,Never,0.61216,113,146,0.53285,0.69147
2018,Schleswig-Holstein,4th Quintile,Never,0.53160,92,92,0.42908,0.63413
2018,Schleswig-Holstein,5th Quintile,Seldom,0.23510,31,104,0.15321,0.31700
2018,Schleswig-Holstein,5th Quintile,Never,0.52701,73,104,0.43059,0.62343
2018,Hamburg,1st Quintile,Never,0.59813,48,48,0.45797,0.73830
2018,Hamburg,2nd Quintile,Never,0.64402,59,59,0.52079,0.76725
2018,Hamburg,3rd Quintile,Never,0.56667,49,49,0.42649,0.70686
2018,Hamburg,4th Quintile,Never,0.73792,52,52,0.61722,0.85861
2018,Hamburg,5th Quintile,Never,0.51044,56,56,0.37832,0.64255
2018,Lower Saxony,1st Quintile,Very often,0.06876,46,524,0.04708,0.09045
2018,Lower Saxony,1st Quintile,Often,0.10661,68,524,0.08016,0.13306
2018,Lower Saxony,1st Quintile,Sometimes,0.06955,54,524,0.04775,0.09135
2018,Lower Saxony,1st Quintile,Seldom,0.19048,92,524,0.15683,0.22414
2018,Lower Saxony,1st Quintile,Never,0.56459,264,524,0.52209,0.60708
2018,Lower Saxony,2nd Quintile,Often,0.12981,61,457,0.09896,0.16066
2018,Lower Saxony,2nd Quintile,Sometimes,0.09346,56,457,0.06675,0.12018
2018,Lower Saxony,2nd Quintile,Seldom,0.17955,96,457,0.14432,0.21478
2018,Lower Saxony,2nd Quintile,Never,0.56202,244,457,0.51648,0.60756
2018,Lower Saxony,3rd Quintile,Very often,0.06259,47,484,0.04099,0.08419
2018,Lower Saxony,3rd Quintile,Often,0.09763,53,484,0.07116,0.12410
2018,Lower Saxony,3rd Quintile,Sometimes,0.12838,54,484,0.09855,0.15822
2018,Lower Saxony,3rd Quintile,Seldom,0.18362,94,484,0.14909,0.21815
2018,Lower Saxony,3rd Quintile,Never,0.52778,236,484,0.48325,0.57230
2018,Lower Saxony,4th Quintile,Very often,0.06087,32,461,0.03902,0.08271
2018,Lower Saxony,4th Quintile,Often,0.11253,53,461,0.08365,0.14141
2018,Lower Saxony,4th Quintile,Sometimes,0.19068,74,461,0.15478,0.22658
2018,Lower Saxony,4th Quintile,Seldom,0.20731,98,461,0.17026,0.24435
2018,Lower Saxony,4th Quintile,Never,0.42862,204,461,0.38340,0.47385
2018,Lower Saxony,5th Quintile,Very often,0.04858,40,528,0.03022,0.06693
2018,Lower Saxony,5th Quintile,Often,0.09764,58,528,0.07230,0.12298
2018,Lower Saxony,5th Quintile,Sometimes,0.13819,61,528,0.10872,0.16765
2018,Lower Saxony,5th Quintile,Seldom,0.18782,114,528,0.15447,0.22117
2018,Lower Saxony,5th Quintile,Never,0.52777,255,528,0.48515,0.57040
2018,Bremen,1st Quintile,Never,0.70383,35,35,0.55036,0.85730
2018,Bremen,5th Quintile,Never,0.71436,35,35,0.56252,0.86620
2018,North Rhine-Westphalia,1st Quintile,Very often,0.06200,86,1094,0.04770,0.07629
2018,North Rhine-Westphalia,1st Quintile,Often,0.08007,97,1094,0.06398,0.09616
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.07904,95,1094,0.06304,0.09503
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.14583,144,1094,0.12490,0.16675
2018,North Rhine-Westphalia,1st Quintile,Never,0.63307,672,1094,0.60450,0.66164
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.05525,63,1031,0.04130,0.06920
2018,North Rhine-Westphalia,2nd Quintile,Often,0.05938,73,1031,0.04494,0.07381
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07986,82,1031,0.06330,0.09641
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.14670,156,1031,0.12509,0.16831
2018,North Rhine-Westphalia,2nd Quintile,Never,0.65882,657,1031,0.62986,0.68777
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.04089,56,975,0.02845,0.05332
2018,North Rhine-Westphalia,3rd Quintile,Often,0.06343,89,975,0.04812,0.07873
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.10538,92,975,0.08610,0.12466
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.16827,157,975,0.14477,0.19176
2018,North Rhine-Westphalia,3rd Quintile,Never,0.62204,581,975,0.59159,0.65249
2018,North Rhine-Westphalia,4th Quintile,Very often,0.04935,60,963,0.03567,0.06304
2018,North Rhine-Westphalia,4th Quintile,Often,0.09616,105,963,0.07753,0.11479
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.10839,107,963,0.08875,0.12804
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.19741,178,963,0.17225,0.22256
2018,North Rhine-Westphalia,4th Quintile,Never,0.54869,513,963,0.51724,0.58014
2018,North Rhine-Westphalia,5th Quintile,Very often,0.06895,62,1072,0.05378,0.08413
2018,North Rhine-Westphalia,5th Quintile,Often,0.07490,92,1072,0.05913,0.09067
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.13223,114,1072,0.11194,0.15252
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.23145,218,1072,0.20620,0.25671
2018,North Rhine-Westphalia,5th Quintile,Never,0.49246,586,1072,0.46252,0.52240
2018,Hesse,1st Quintile,Seldom,0.14209,33,184,0.09151,0.19268
2018,Hesse,1st Quintile,Never,0.57864,151,184,0.50709,0.65018
2018,Hesse,2nd Quintile,Often,0.09337,31,218,0.05466,0.13208
2018,Hesse,2nd Quintile,Seldom,0.15969,42,218,0.11095,0.20843
2018,Hesse,2nd Quintile,Never,0.52321,145,218,0.45676,0.58967
2018,Hesse,3rd Quintile,Very often,0.11725,35,283,0.07970,0.15480
2018,Hesse,3rd Quintile,Often,0.16832,40,283,0.12465,0.21199
2018,Hesse,3rd Quintile,Seldom,0.18500,63,283,0.13968,0.23032
2018,Hesse,3rd Quintile,Never,0.42727,145,283,0.36953,0.48500
2018,Hesse,4th Quintile,Often,0.12280,38,303,0.08578,0.15982
2018,Hesse,4th Quintile,Sometimes,0.12409,50,303,0.08690,0.16127
2018,Hesse,4th Quintile,Seldom,0.19509,57,303,0.15039,0.23978
2018,Hesse,4th Quintile,Never,0.49402,158,303,0.43763,0.55041
2018,Hesse,5th Quintile,Very often,0.10841,35,434,0.07913,0.13770
2018,Hesse,5th Quintile,Often,0.12021,54,434,0.08958,0.15084
2018,Hesse,5th Quintile,Sometimes,0.12257,59,434,0.09168,0.15346
2018,Hesse,5th Quintile,Seldom,0.17303,88,434,0.13740,0.20867
2018,Hesse,5th Quintile,Never,0.47578,198,434,0.42874,0.52282
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19289,38,228,0.14156,0.24422
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58872,190,228,0.52471,0.65273
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.14138,35,241,0.09730,0.18546
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18382,45,241,0.13481,0.23282
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.50446,161,241,0.44120,0.56772
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.11932,32,245,0.07864,0.15999
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.07969,31,245,0.04571,0.11367
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.13743,41,245,0.09423,0.18063
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58547,141,245,0.52366,0.64729
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.12149,31,232,0.07936,0.16363
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19478,52,232,0.14371,0.24585
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.52159,149,232,0.45717,0.58601
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20991,53,186,0.15122,0.26859
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.51868,133,186,0.44668,0.59068
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.12492,31,232,0.08228,0.16756
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.14585,35,232,0.10033,0.19136
2018,Baden-Wuerttemberg,1st Quintile,Never,0.54854,166,232,0.48437,0.61272
2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.10543,52,495,0.07835,0.13252
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.11392,63,495,0.08590,0.14194
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.12013,58,495,0.09146,0.14880
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13980,72,495,0.10922,0.17038
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.52072,250,495,0.47666,0.56477
2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.06285,41,539,0.04234,0.08336
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.09352,76,539,0.06891,0.11812
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.09503,54,539,0.07025,0.11981
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18358,96,539,0.15086,0.21629
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.56502,272,539,0.52313,0.60691
2018,Baden-Wuerttemberg,4th Quintile,Very often,0.07415,59,644,0.05390,0.09440
2018,Baden-Wuerttemberg,4th Quintile,Often,0.12014,78,644,0.09501,0.14527
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.11341,90,644,0.08890,0.13792
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.20584,124,644,0.17459,0.23709
2018,Baden-Wuerttemberg,4th Quintile,Never,0.48646,293,644,0.44782,0.52509
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.08356,56,743,0.06365,0.10348
2018,Baden-Wuerttemberg,5th Quintile,Often,0.12071,85,743,0.09727,0.14416
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13489,117,743,0.11031,0.15947
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.19840,131,743,0.16970,0.22709
2018,Baden-Wuerttemberg,5th Quintile,Never,0.46243,354,743,0.42656,0.49831
2018,Bavaria,1st Quintile,Very often,0.08548,50,550,0.06209,0.10887
2018,Bavaria,1st Quintile,Often,0.09567,61,550,0.07107,0.12028
2018,Bavaria,1st Quintile,Sometimes,0.10115,52,550,0.07593,0.12637
2018,Bavaria,1st Quintile,Seldom,0.13219,68,550,0.10385,0.16052
2018,Bavaria,1st Quintile,Never,0.58551,319,550,0.54431,0.62672
2018,Bavaria,2nd Quintile,Very often,0.07454,60,713,0.05525,0.09383
2018,Bavaria,2nd Quintile,Often,0.10533,87,713,0.08278,0.12788
2018,Bavaria,2nd Quintile,Sometimes,0.11610,92,713,0.09257,0.13963
2018,Bavaria,2nd Quintile,Seldom,0.19643,114,713,0.16725,0.22561
2018,Bavaria,2nd Quintile,Never,0.50759,360,713,0.47087,0.54432
2018,Bavaria,3rd Quintile,Very often,0.07566,56,712,0.05622,0.09510
2018,Bavaria,3rd Quintile,Often,0.12621,91,712,0.10180,0.15063
2018,Bavaria,3rd Quintile,Sometimes,0.13692,106,712,0.11165,0.16219
2018,Bavaria,3rd Quintile,Seldom,0.19744,136,712,0.16818,0.22670
2018,Bavaria,3rd Quintile,Never,0.46377,323,712,0.42711,0.50043
2018,Bavaria,4th Quintile,Very often,0.09616,84,840,0.07622,0.11611
2018,Bavaria,4th Quintile,Often,0.11697,111,840,0.09522,0.13872
2018,Bavaria,4th Quintile,Sometimes,0.15446,126,840,0.13001,0.17892
