year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,4th Quintile,Nie,0.5175438596491229,27727,0.5116621019535411,0.5234256173447046
2003,Brandenburg,4th Quintile,Selten,0.25877192982456143,27727,0.2536168055263371,0.2639270541227858
2003,Brandenburg,4th Quintile,Manchmal,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Brandenburg,4th Quintile,Oft,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Brandenburg,4th Quintile,Sehr oft,0.03070175438596491,27727,0.028671198532083324,0.0327323102398465
2003,Brandenburg,5th Quintile,Nie,0.5511811023622047,27727,0.545326635433815,0.5570355692905945
2003,Brandenburg,5th Quintile,Selten,0.25984251968503935,27727,0.2546804744502394,0.2650045649198393
2003,Brandenburg,5th Quintile,Manchmal,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,Brandenburg,5th Quintile,Oft,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2003,Brandenburg,5th Quintile,Sehr oft,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Mecklenburg-Western Pomerania,1st Quintile,Nie,0.7464788732394366,27727,0.7413582777564015,0.7515994687224717
2003,Mecklenburg-Western Pomerania,1st Quintile,Manchmal,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Mecklenburg-Western Pomerania,1st Quintile,Selten,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Mecklenburg-Western Pomerania,1st Quintile,Sehr oft,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Mecklenburg-Western Pomerania,1st Quintile,Oft,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Mecklenburg-Western Pomerania,2nd Quintile,Nie,0.7553956834532374,27727,0.7503359931165574,0.7604553737899173
2003,Mecklenburg-Western Pomerania,2nd Quintile,Selten,0.1223021582733813,27727,0.11844565054588053,0.12615866600088205
2003,Mecklenburg-Western Pomerania,2nd Quintile,Manchmal,0.06474820143884892,27727,0.06185163989308321,0.06764476298461462
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sehr oft,0.02877697841726619,27727,0.02680915234751206,0.030744804487020317
2003,Mecklenburg-Western Pomerania,2nd Quintile,Oft,0.02877697841726619,27727,0.02680915234751206,0.030744804487020317
2003,Mecklenburg-Western Pomerania,3rd Quintile,Nie,0.5905511811023622,27727,0.5847631185932627,0.5963392436114616
2003,Mecklenburg-Western Pomerania,3rd Quintile,Selten,0.1889763779527559,27727,0.18436824349708397,0.19358451240842783
2003,Mecklenburg-Western Pomerania,3rd Quintile,Manchmal,0.11811023622047244,27727,0.11431135644012666,0.12190911600081822
2003,Mecklenburg-Western Pomerania,3rd Quintile,Oft,0.07086614173228346,27727,0.06784575073191078,0.07388653273265615
2003,Mecklenburg-Western Pomerania,3rd Quintile,Sehr oft,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,Mecklenburg-Western Pomerania,4th Quintile,Nie,0.6756756756756757,27727,0.6701655242565636,0.6811858270947877
2003,Mecklenburg-Western Pomerania,4th Quintile,Selten,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Mecklenburg-Western Pomerania,4th Quintile,Manchmal,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Mecklenburg-Western Pomerania,4th Quintile,Oft,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Mecklenburg-Western Pomerania,4th Quintile,Sehr oft,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Mecklenburg-Western Pomerania,5th Quintile,Nie,0.44554455445544555,27727,0.43969418185091597,0.45139492705997514
2003,Mecklenburg-Western Pomerania,5th Quintile,Selten,0.25742574257425743,27727,0.25227937784391374,0.2625721073046011
2003,Mecklenburg-Western Pomerania,5th Quintile,Oft,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Mecklenburg-Western Pomerania,5th Quintile,Manchmal,0.1188118811881188,27727,0.11500325032210079,0.12262051205413682
2003,Mecklenburg-Western Pomerania,5th Quintile,Sehr oft,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,Saxony,1st Quintile,Nie,0.6181818181818182,27727,0.6124632007135627,0.6239004356500736
2003,Saxony,1st Quintile,Selten,0.18636363636363637,27727,0.18178010303969905,0.1909471696875737
2003,Saxony,1st Quintile,Manchmal,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Saxony,1st Quintile,Oft,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Saxony,1st Quintile,Sehr oft,0.013636363636363636,27727,0.012271238562507484,0.015001488710219788
2003,Saxony,2nd Quintile,Nie,0.6657681940700808,27727,0.6602156752436947,0.6713207128964669
2003,Saxony,2nd Quintile,Selten,0.12129380053908356,27727,0.11745101827627925,0.12513658280188786
2003,Saxony,2nd Quintile,Manchmal,0.09703504043126684,27727,0.09355083001769111,0.10051925084484258
2003,Saxony,2nd Quintile,Oft,0.0889487870619946,27727,0.08559800608960667,0.09229956803438254
2003,Saxony,2nd Quintile,Sehr oft,0.026954177897574125,27727,0.025047908300139893,0.028860447495008358
2003,Saxony,3rd Quintile,Nie,0.6412371134020619,27727,0.6355914145301372,0.6468828122739866
2003,Saxony,3rd Quintile,Selten,0.16494845360824742,27727,0.1605799228622751,0.16931698435421974
2003,Saxony,3rd Quintile,Manchmal,0.10309278350515463,27727,0.09951352947868017,0.1066720375316291
2003,Saxony,3rd Quintile,Oft,0.06804123711340206,27727,0.06507716286082196,0.07100531136598215
2003,Saxony,3rd Quintile,Sehr oft,0.02268041237113402,27727,0.020927951196870746,0.024432873545397294
2003,Saxony,4th Quintile,Nie,0.5529801324503312,27727,0.5471278833032625,0.5588323815973999
2003,Saxony,4th Quintile,Selten,0.20860927152317882,27727,0.20382664010621065,0.21339190294014698
2003,Saxony,4th Quintile,Manchmal,0.12582781456953643,27727,0.12192397961000355,0.1297316495290693
2003,Saxony,4th Quintile,Oft,0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2003,Saxony,4th Quintile,Sehr oft,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,Saxony,5th Quintile,Nie,0.635,27727,0.6293331994808171,0.6406668005191829
2003,Saxony,5th Quintile,Selten,0.155,27727,0.15074010559659046,0.15925989440340954
2003,Saxony,5th Quintile,Manchmal,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Saxony,5th Quintile,Sehr oft,0.07,27727,0.06699672483751647,0.07300327516248355
2003,Saxony,5th Quintile,Oft,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Saxony-Anhalt,1st Quintile,Nie,0.6228070175438597,27727,0.6171019185980783,0.6285121164896411
2003,Saxony-Anhalt,1st Quintile,Manchmal,0.11403508771929824,27727,0.11029370494948988,0.1177764704891066
2003,Saxony-Anhalt,1st Quintile,Selten,0.11403508771929824,27727,0.11029370494948988,0.1177764704891066
2003,Saxony-Anhalt,1st Quintile,Oft,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Saxony-Anhalt,1st Quintile,Sehr oft,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Saxony-Anhalt,2nd Quintile,Nie,0.5746606334841629,27727,0.5688412343682049,0.5804800326001208
2003,Saxony-Anhalt,2nd Quintile,Selten,0.18099547511312217,27727,0.1764635613250262,0.18552738890121814
2003,Saxony-Anhalt,2nd Quintile,Oft,0.1085972850678733,27727,0.10493500890362789,0.11225956123211872
2003,Saxony-Anhalt,2nd Quintile,Manchmal,0.09954751131221719,27727,0.0960233949889225,0.10307162763551188
2003,Saxony-Anhalt,2nd Quintile,Sehr oft,0.03619909502262444,27727,0.034000490324430636,0.03839769972081824
2003,Saxony-Anhalt,3rd Quintile,Nie,0.5547169811320755,27727,0.5488669466328965,0.5605670156312544
2003,Saxony-Anhalt,3rd Quintile,Selten,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,Saxony-Anhalt,3rd Quintile,Oft,0.1169811320754717,27727,0.11319803459701075,0.12076422955393265
2003,Saxony-Anhalt,3rd Quintile,Manchmal,0.09811320754716982,27727,0.09461178615579302,0.10161462893854661
2003,Saxony-Anhalt,3rd Quintile,Sehr oft,0.07924528301886792,27727,0.0760657501659335,0.08242481587180234
2003,Saxony-Anhalt,4th Quintile,Nie,0.515,27727,0.509117267318493,0.520882732681507
2003,Saxony-Anhalt,4th Quintile,Selten,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony-Anhalt,4th Quintile,Manchmal,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Saxony-Anhalt,4th Quintile,Oft,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Saxony-Anhalt,4th Quintile,Sehr oft,0.005,27727,0.004169764742265143,0.005830235257734857
2003,Saxony-Anhalt,5th Quintile,Nie,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Saxony-Anhalt,5th Quintile,Selten,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Saxony-Anhalt,5th Quintile,Manchmal,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,5th Quintile,Oft,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Saxony-Anhalt,5th Quintile,Sehr oft,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Thuringa,1st Quintile,Nie,0.6639344262295082,27727,0.65837436931384,0.6694944831451763
2003,Thuringa,1st Quintile,Selten,0.20491803278688525,27727,0.20016686168303052,0.20966920389073998
2003,Thuringa,1st Quintile,Manchmal,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,Thuringa,1st Quintile,Oft,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Thuringa,1st Quintile,Sehr oft,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,Thuringa,2nd Quintile,Nie,0.656,27727,0.6504084041856034,0.6615915958143966
2003,Thuringa,2nd Quintile,Selten,0.184,27727,0.17943901524073486,0.18856098475926514
2003,Thuringa,2nd Quintile,Manchmal,0.068,27727,0.06503675853160766,0.07096324146839235
2003,Thuringa,2nd Quintile,Oft,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Thuringa,2nd Quintile,Sehr oft,0.044,27727,0.04158587410489535,0.046414125895104644
2003,Thuringa,3rd Quintile,Nie,0.6040816326530613,27727,0.598325175577145,0.6098380897289775
2003,Thuringa,3rd Quintile,Selten,0.21224489795918366,27727,0.20743186459649077,0.21705793132187656
2003,Thuringa,3rd Quintile,Manchmal,0.09387755102040816,27727,0.09044451032962003,0.0973105917111963
2003,Thuringa,3rd Quintile,Oft,0.07755102040816327,27727,0.07440276784341907,0.08069927297290747
2003,Thuringa,3rd Quintile,Sehr oft,0.012244897959183673,27727,0.010950383647702643,0.013539412270664703
2003,Thuringa,4th Quintile,Nie,0.5330188679245284,27727,0.5271463332702958,0.5388914025787609
2003,Thuringa,4th Quintile,Selten,0.2028301886792453,27727,0.19809708138755422,0.20756329597093637
2003,Thuringa,4th Quintile,Manchmal,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Thuringa,4th Quintile,Oft,0.06132075471698113,27727,0.05849673981843294,0.06414476961552933
2003,Thuringa,4th Quintile,Sehr oft,0.0330188679245283,27727,0.030915599414033823,0.03512213643502278
2003,Thuringa,5th Quintile,Nie,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Thuringa,5th Quintile,Manchmal,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,Thuringa,5th Quintile,Selten,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Thuringa,5th Quintile,Oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Thuringa,5th Quintile,Sehr oft,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2008,Schleswig-Holstein,1st Quintile,Nie,0.6065573770491803,23673,0.6003342872172514,0.6127804668811093
2008,Schleswig-Holstein,1st Quintile,Selten,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,Schleswig-Holstein,1st Quintile,Sehr oft,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,Schleswig-Holstein,1st Quintile,Manchmal,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,Schleswig-Holstein,1st Quintile,Oft,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,Schleswig-Holstein,2nd Quintile,Nie,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,Schleswig-Holstein,2nd Quintile,Selten,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Schleswig-Holstein,2nd Quintile,Manchmal,0.09876543209876543,23673,0.09496484379940172,0.10256602039812913
2008,Schleswig-Holstein,2nd Quintile,Oft,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Schleswig-Holstein,2nd Quintile,Sehr oft,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Schleswig-Holstein,3rd Quintile,Nie,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Schleswig-Holstein,3rd Quintile,Selten,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Schleswig-Holstein,3rd Quintile,Oft,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,Schleswig-Holstein,3rd Quintile,Manchmal,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Schleswig-Holstein,3rd Quintile,Sehr oft,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Schleswig-Holstein,4th Quintile,Nie,0.5510204081632653,23673,0.5446842419000811,0.5573565744264494
2008,Schleswig-Holstein,4th Quintile,Selten,0.17687074829931973,23673,0.17201013079345817,0.1817313658051813
2008,Schleswig-Holstein,4th Quintile,Manchmal,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Schleswig-Holstein,4th Quintile,Oft,0.08843537414965986,23673,0.08481847697014935,0.09205227132917038
2008,Schleswig-Holstein,4th Quintile,Sehr oft,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Schleswig-Holstein,5th Quintile,Nie,0.5398773006134969,23673,0.5335281769550916,0.5462264242719023
2008,Schleswig-Holstein,5th Quintile,Selten,0.20245398773006135,23673,0.1973351605890729,0.20757281487104978
2008,Schleswig-Holstein,5th Quintile,Manchmal,0.12883435582822086,23673,0.12456663858646137,0.13310207306998034
2008,Schleswig-Holstein,5th Quintile,Oft,0.09815950920245399,23673,0.09436932360828731,0.10194969479662067
2008,Schleswig-Holstein,5th Quintile,Sehr oft,0.03067484662576687,23673,0.02847822445057892,0.032871468800954824
2008,Hamburg,1st Quintile,Nie,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Hamburg,1st Quintile,Manchmal,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,1st Quintile,Selten,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Hamburg,1st Quintile,Oft,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Hamburg,1st Quintile,Sehr oft,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Hamburg,2nd Quintile,Nie,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Hamburg,2nd Quintile,Selten,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Hamburg,2nd Quintile,Oft,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Hamburg,2nd Quintile,Manchmal,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Hamburg,3rd Quintile,Nie,0.6909090909090909,23673,0.6850222406121687,0.6967959412060132
2008,Hamburg,3rd Quintile,Selten,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Hamburg,3rd Quintile,Oft,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Hamburg,3rd Quintile,Manchmal,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Hamburg,3rd Quintile,Sehr oft,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Hamburg,4th Quintile,Nie,0.5074626865671642,23673,0.5010939828086339,0.5138313903256945
2008,Hamburg,4th Quintile,Selten,0.23880597014925373,23673,0.23337472133495243,0.24423721896355502
2008,Hamburg,4th Quintile,Oft,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,Hamburg,4th Quintile,Manchmal,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,Hamburg,4th Quintile,Sehr oft,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,Hamburg,5th Quintile,Nie,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Hamburg,5th Quintile,Selten,0.11956521739130435,23673,0.11543207424325173,0.12369836053935697
2008,Hamburg,5th Quintile,Manchmal,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,Hamburg,5th Quintile,Oft,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Hamburg,5th Quintile,Sehr oft,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Lower Saxony,1st Quintile,Nie,0.5428571428571428,23673,0.5365111705911159,0.5492031151231698
2008,Lower Saxony,1st Quintile,Selten,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,Lower Saxony,1st Quintile,Manchmal,0.12142857142857143,23673,0.11726775646107226,0.1255893863960706
2008,Lower Saxony,1st Quintile,Oft,0.09285714285714286,23673,0.0891599260105455,0.09655435970374023
2008,Lower Saxony,1st Quintile,Sehr oft,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Lower Saxony,2nd Quintile,Nie,0.5540540540540541,23673,0.5477219710252075,0.5603861370829006
2008,Lower Saxony,2nd Quintile,Selten,0.17117117117117117,23673,0.16637298430458647,0.17596935803775587
2008,Lower Saxony,2nd Quintile,Manchmal,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,Lower Saxony,2nd Quintile,Oft,0.1036036036036036,23673,0.0997215019430275,0.1074857052641797
2008,Lower Saxony,2nd Quintile,Sehr oft,0.04954954954954955,23673,0.04678506594824101,0.05231403315085809
2008,Lower Saxony,3rd Quintile,Nie,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Lower Saxony,3rd Quintile,Selten,0.1681159420289855,23673,0.16335201311563116,0.17287987094233984
2008,Lower Saxony,3rd Quintile,Manchmal,0.15072463768115943,23673,0.14616693690597715,0.1552823384563417
2008,Lower Saxony,3rd Quintile,Oft,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,Lower Saxony,3rd Quintile,Sehr oft,0.06376811594202898,23673,0.060655518696366435,0.06688071318769154
2008,Lower Saxony,4th Quintile,Nie,0.5302013422818792,23673,0.5238435590068021,0.5365591255569563
2008,Lower Saxony,4th Quintile,Selten,0.19239373601789708,23673,0.18737233708733028,0.19741513494846388
2008,Lower Saxony,4th Quintile,Manchmal,0.12527964205816555,23673,0.12106263535476534,0.12949664876156577
2008,Lower Saxony,4th Quintile,Oft,0.10067114093959731,23673,0.09683812008107258,0.10450416179812204
2008,Lower Saxony,4th Quintile,Sehr oft,0.05145413870246085,23673,0.04863984936363074,0.05426842804129096
2008,Lower Saxony,5th Quintile,Nie,0.4807692307692308,23673,0.474404530372433,0.48713393116602854
2008,Lower Saxony,5th Quintile,Selten,0.20279720279720279,23673,0.19767514105223088,0.2079192645421747
2008,Lower Saxony,5th Quintile,Manchmal,0.15734265734265734,23673,0.15270415086577874,0.16198116381953595
2008,Lower Saxony,5th Quintile,Oft,0.0979020979020979,23673,0.09411634505330511,0.1016878507508907
2008,Lower Saxony,5th Quintile,Sehr oft,0.06118881118881119,23673,0.05813561607604268,0.06424200630157971
2008,Bremen,1st Quintile,Nie,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Bremen,1st Quintile,Sehr oft,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,1st Quintile,Manchmal,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,2nd Quintile,Nie,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Bremen,2nd Quintile,Oft,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,2nd Quintile,Selten,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Bremen,2nd Quintile,Manchmal,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Bremen,3rd Quintile,Nie,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Bremen,3rd Quintile,Selten,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Bremen,3rd Quintile,Oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,3rd Quintile,Manchmal,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Bremen,4th Quintile,Nie,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Bremen,4th Quintile,Selten,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,4th Quintile,Oft,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,4th Quintile,Sehr oft,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,5th Quintile,Nie,0.7441860465116279,23673,0.7386278704624403,0.7497442225608155
2008,Bremen,5th Quintile,Selten,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Bremen,5th Quintile,Manchmal,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Bremen,5th Quintile,Oft,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Bremen,5th Quintile,Sehr oft,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,North Rhine-Westphalia,1st Quintile,Nie,0.7380352644836272,23673,0.7324339572390985,0.7436365717281559
2008,North Rhine-Westphalia,1st Quintile,Selten,0.09571788413098237,23673,0.09197007091662589,0.09946569734533885
2008,North Rhine-Westphalia,1st Quintile,Manchmal,0.06297229219143577,23673,0.05987786413674595,0.06606672024612559
2008,North Rhine-Westphalia,1st Quintile,Oft,0.060453400503778336,23673,0.057417420181836085,0.06348938082572059
2008,North Rhine-Westphalia,1st Quintile,Sehr oft,0.042821158690176324,23673,0.040242135931866,0.04540018144848665
2008,North Rhine-Westphalia,2nd Quintile,Nie,0.7034358047016275,23673,0.6976174389837093,0.7092541704195456
2008,North Rhine-Westphalia,2nd Quintile,Selten,0.14828209764918626,23673,0.14375498114853752,0.152809214149835
2008,North Rhine-Westphalia,2nd Quintile,Manchmal,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,North Rhine-Westphalia,2nd Quintile,Oft,0.05244122965641953,23673,0.04960155272471182,0.05528090658812724
2008,North Rhine-Westphalia,2nd Quintile,Sehr oft,0.019891500904159132,23673,0.018112810849150087,0.021670190959168178
2008,North Rhine-Westphalia,3rd Quintile,Nie,0.6590214067278287,23673,0.6529827166556742,0.6650600967999832
2008,North Rhine-Westphalia,3rd Quintile,Selten,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,North Rhine-Westphalia,3rd Quintile,Oft,0.08409785932721713,23673,0.08056239524140528,0.08763332341302897
2008,North Rhine-Westphalia,3rd Quintile,Manchmal,0.08103975535168195,23673,0.07756337853698413,0.08451613216637978
2008,North Rhine-Westphalia,3rd Quintile,Sehr oft,0.0382262996941896,23673,0.0357837297936699,0.0406688695947093
2008,North Rhine-Westphalia,4th Quintile,Nie,0.640625,23673,0.6345126910934081,0.6467373089065919
2008,North Rhine-Westphalia,4th Quintile,Selten,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,North Rhine-Westphalia,4th Quintile,Oft,0.09166666666666666,23673,0.08799081677722194,0.09534251655611138
2008,North Rhine-Westphalia,4th Quintile,Manchmal,0.08229166666666667,23673,0.07879092801917456,0.08579240531415877
2008,North Rhine-Westphalia,4th Quintile,Sehr oft,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,North Rhine-Westphalia,5th Quintile,Nie,0.6494082840236687,23673,0.6433298856572934,0.6554866823900439
2008,North Rhine-Westphalia,5th Quintile,Selten,0.15088757396449703,23673,0.14632784783505878,0.1554473000939353
2008,North Rhine-Westphalia,5th Quintile,Manchmal,0.09023668639053255,23673,0.08658675079062814,0.09388662199043696
2008,North Rhine-Westphalia,5th Quintile,Oft,0.07840236686390532,23673,0.07497812301342813,0.08182661071438252
2008,North Rhine-Westphalia,5th Quintile,Sehr oft,0.03106508875739645,23673,0.028854983163865793,0.0332751943509271
2008,Hesse,1st Quintile,Nie,0.6597938144329897,23673,0.6537584340772584,0.6658291947887209
2008,Hesse,1st Quintile,Selten,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,Hesse,1st Quintile,Manchmal,0.09278350515463918,23673,0.08908760458584948,0.09647940572342888
2008,Hesse,1st Quintile,Oft,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,Hesse,1st Quintile,Sehr oft,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,Hesse,2nd Quintile,Nie,0.6484375,23673,0.6423552431563474,0.6545197568436526
2008,Hesse,2nd Quintile,Selten,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,2nd Quintile,Manchmal,0.1171875,23673,0.11309013829656066,0.12128486170343934
2008,Hesse,2nd Quintile,Oft,0.0859375,23673,0.08236716698301942,0.08950783301698058
2008,Hesse,2nd Quintile,Sehr oft,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Hesse,3rd Quintile,Nie,0.5659574468085107,23673,0.5596436955745594,0.572271198042462
2008,Hesse,3rd Quintile,Selten,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Hesse,3rd Quintile,Manchmal,0.12340425531914893,23673,0.11921444686087292,0.12759406377742497
2008,Hesse,3rd Quintile,Oft,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Hesse,3rd Quintile,Sehr oft,0.07659574468085106,23673,0.07320786732960324,0.07998362203209888
2008,Hesse,4th Quintile,Nie,0.6104651162790697,23673,0.6042530936903061,0.6166771388678334
2008,Hesse,4th Quintile,Selten,0.16569767441860464,23673,0.16096126369264047,0.17043408514456881
2008,Hesse,4th Quintile,Manchmal,0.10755813953488372,23673,0.10361137670420514,0.11150490236556229
2008,Hesse,4th Quintile,Oft,0.06686046511627906,23673,0.06367855861520517,0.07004237161735295
2008,Hesse,4th Quintile,Sehr oft,0.04941860465116279,23673,0.04665758615023256,0.05217962315209301
2008,Hesse,5th Quintile,Nie,0.520242914979757,23673,0.51387872393609,0.5266071060234241
2008,Hesse,5th Quintile,Selten,0.1659919028340081,23673,0.16125212476015371,0.1707316809078625
2008,Hesse,5th Quintile,Oft,0.13360323886639677,23673,0.1292691648318043,0.13793731290098923
2008,Hesse,5th Quintile,Manchmal,0.11133603238866396,23673,0.10732906250539566,0.11534300227193227
2008,Hesse,5th Quintile,Sehr oft,0.06882591093117409,23673,0.06560097680678943,0.07205084505555874
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Nie,0.7211538461538461,23673,0.7154413527230478,0.7268663395846445
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Selten,0.14423076923076922,23673,0.13975531916553757,0.14870621929600086
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Manchmal,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sehr oft,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Oft,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Nie,0.6845637583892618,23673,0.6786441610167577,0.6904833557617658
