year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,5. Quintil,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Thueringen,2. Quintil,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Schleswig-Holstein,5. Quintil,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Bremen,5. Quintil,2.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Hamburg,4. Quintil,2.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Schleswig-Holstein,3. Quintil,1.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Hamburg,3. Quintil,3.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Bremen,5. Quintil,3.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Sachsen-Anhalt,4. Quintil,1.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Hamburg,5. Quintil,2.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Bremen,2. Quintil,4.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,Schleswig-Holstein,2. Quintil,3.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,Hamburg,4. Quintil,3.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,Bremen,3. Quintil,4.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,Thueringen,4. Quintil,1.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,Berlin,4. Quintil,1.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,Schleswig-Holstein,4. Quintil,1.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,Berlin,3. Quintil,1.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,Hamburg,4. Quintil,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,Brandenburg,5. Quintil,1.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Thueringen,5. Quintil,1.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Bremen,2. Quintil,3.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Hamburg,2. Quintil,3.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Bremen,4. Quintil,4.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Bremen,4. Quintil,3.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Sachsen-Anhalt,5. Quintil,1.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,Bremen,5. Quintil,4.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,Berlin,5. Quintil,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,Hamburg,3. Quintil,2.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,Bremen,4. Quintil,2.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,Bremen,3. Quintil,2.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,Hamburg,3. Quintil,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,Hamburg,2. Quintil,2.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,Schleswig-Holstein,2. Quintil,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,Bremen,2. Quintil,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,Bremen,3. Quintil,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,Bremen,3. Quintil,3.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,Bremen,4. Quintil,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,Bremen,5. Quintil,1.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2008,Nordrhein-Westfalen,5. Quintil,5.0,0.04419659144212227,19571,0.041317017474609884,0.047076165409634656
2008,Nordrhein-Westfalen,4. Quintil,5.0,0.03622244227862615,19571,0.03360470033299858,0.03884018422425372
2008,Nordrhein-Westfalen,3. Quintil,5.0,0.03392922291134622,19571,0.03139268713591806,0.03646575868677439
2008,Baden-Wuerttemberg,5. Quintil,5.0,0.022567363318913847,19571,0.020486548695306552,0.02464817794252114
2008,Nordrhein-Westfalen,2. Quintil,5.0,0.021472872257257518,19571,0.019442007195650774,0.02350373731886426
2008,Bayern,5. Quintil,5.0,0.02048261843956846,19571,0.01849813091175628,0.02246710596738064
2008,Baden-Wuerttemberg,4. Quintil,5.0,0.01933600875592849,19571,0.017406738386198883,0.0212652791256581
2008,Bayern,3. Quintil,5.0,0.019023297024026685,19571,0.017109385734944766,0.020937208313108604
2008,Bayern,4. Quintil,5.0,0.018345754938239433,19571,0.01646558704855898,0.020225922827919886
2008,Sachsen,3. Quintil,5.0,0.01568770521707406,19571,0.013946717417064663,0.017428693017083458
2008,Baden-Wuerttemberg,3. Quintil,5.0,0.015374993485172251,19571,0.013651171307548381,0.017098815662796123
2008,Niedersachsen,4. Quintil,5.0,0.013915672069630479,19571,0.012274482742432381,0.015556861396828577
2008,Niedersachsen,5. Quintil,5.0,0.013863553447646844,19571,0.012225397101865735,0.015501709793427952
2008,Hessen,5. Quintil,5.0,0.01370719758169594,19571,0.012078176025226862,0.01533621913816502
2008,Sachsen,4. Quintil,5.0,0.013550841715745035,19571,0.01193100942437252,0.01517067400711755
2008,Niedersachsen,3. Quintil,5.0,0.012977536873925053,19571,0.011391879991210118,0.014563193756639989
2008,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.011309740970448741,19571,0.009828226083940085,0.012791255856957397
2008,Thueringen,3. Quintil,5.0,0.01052796164069422,19571,0.009098003011746484,0.011957920269641957
2008,Hessen,4. Quintil,5.0,0.010267368530776047,19571,0.008855032356799944,0.01167970470475215
2008,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.010163131286808777,19571,0.008757908628744229,0.011568353944873325
2008,Sachsen-Anhalt,3. Quintil,5.0,0.009954656798874239,19571,0.008563774912111993,0.011345538685636484
2008,Bayern,5. Quintil,4.0,0.009850419554906968,19571,0.008466766102379182,0.011234073007434755
2008,Nordrhein-Westfalen,5. Quintil,4.0,0.009746182310939698,19571,0.008369796803564832,0.011122567818314565
2008,Hessen,3. Quintil,5.0,0.00943347057903789,19571,0.008079132350870892,0.010787808807204887
2008,Baden-Wuerttemberg,5. Quintil,4.0,0.009277114713086987,19571,0.007933941185307627,0.010620288240866346
2008,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2008,Bayern,2. Quintil,5.0,0.008860165737217908,19571,0.0075472466828866835,0.010173084791549132
2008,Sachsen,2. Quintil,5.0,0.008755928493250638,19571,0.0074506867115383246,0.010061170274962951
2008,Baden-Wuerttemberg,4. Quintil,4.0,0.008391098139365194,19571,0.007113103089772866,0.009669093188957522
2008,Berlin,4. Quintil,5.0,0.008391098139365194,19571,0.007113103089772866,0.009669093188957522
2008,Bayern,4. Quintil,4.0,0.008286860895397926,19571,0.007016761758593099,0.009556960032202752
2008,Thueringen,2. Quintil,5.0,0.007869911919528847,19571,0.006631917152197722,0.009107906686859974
2008,Baden-Wuerttemberg,2. Quintil,5.0,0.007400844321676135,19571,0.006200026435706367,0.008601662207645903
2008,Bayern,3. Quintil,4.0,0.0072966070777088655,19571,0.006104213039197767,0.008489001116219964
2008,Nordrhein-Westfalen,3. Quintil,4.0,0.0072444884557252304,19571,0.006056329410225939,0.008432647501224522
2008,Nordrhein-Westfalen,4. Quintil,4.0,0.0072444884557252304,19571,0.006056329410225939,0.008432647501224522
2008,Brandenburg,4. Quintil,5.0,0.007036013967790692,19571,0.005864952589882363,0.008207075345699021
2008,Sachsen-Anhalt,4. Quintil,5.0,0.006879658101839788,19571,0.005721590453197522,0.008037725750482052
2008,Brandenburg,3. Quintil,5.0,0.006827539479856153,19571,0.005673836518926311,0.007981242440785994
2008,Berlin,5. Quintil,5.0,0.006410590503987074,19571,0.005292435381507804,0.007528745626466344
2008,Bayern,5. Quintil,2.0,0.006097878772085266,19571,0.005007165080706696,0.007188592463463836
2008,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0059936415281179965,19571,0.004912233656403154,0.007075049399832839
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.005941522906134361,19571,0.00486479884693956,0.007018246965329163
2008,Baden-Wuerttemberg,3. Quintil,4.0,0.005889404284150727,19571,0.0048173849989213416,0.006961423569380113
2008,Brandenburg,2. Quintil,5.0,0.005837285662167092,19571,0.004769992389551172,0.006904578934783012
2008,Thueringen,4. Quintil,5.0,0.005733048418199823,19571,0.0046752720267331715,0.0067908248096664745
2008,Niedersachsen,2. Quintil,5.0,0.005680929796216188,19571,0.004627944859453205,0.006733914732979171
2008,Niedersachsen,5. Quintil,4.0,0.005628811174232553,19571,0.004580640103572824,0.0066769822448922815
2008,Bayern,5. Quintil,3.0,0.005628811174232553,19571,0.004580640103572824,0.0066769822448922815
2008,Sachsen,5. Quintil,5.0,0.005628811174232553,19571,0.004580640103572824,0.0066769822448922815
2008,Bayern,4. Quintil,3.0,0.005628811174232553,19571,0.004580640103572824,0.0066769822448922815
2008,Nordrhein-Westfalen,5. Quintil,3.0,0.005524573930265284,19571,0.004486099074121693,0.006563048786408875
2008,Mecklenburg-Vorpommern,3. Quintil,5.0,0.005524573930265284,19571,0.004486099074121693,0.006563048786408875
2008,Hessen,2. Quintil,5.0,0.005524573930265284,19571,0.004486099074121693,0.006563048786408875
2008,Sachsen-Anhalt,2. Quintil,5.0,0.005107624954396206,19571,0.004108897211090845,0.006106352697701567
2008,Mecklenburg-Vorpommern,2. Quintil,5.0,0.004951269088445302,19571,0.0039678695438759865,0.005934668633014617
2008,Niedersachsen,4. Quintil,4.0,0.004951269088445302,19571,0.0039678695438759865,0.005934668633014617
2008,Berlin,3. Quintil,5.0,0.004899150466461667,19571,0.00392091478363521,0.005877386149288124
2008,Schleswig-Holstein,5. Quintil,5.0,0.004899150466461667,19571,0.00392091478363521,0.005877386149288124
2008,Bayern,4. Quintil,2.0,0.004847031844478032,19571,0.0038739879751363464,0.005820075713819717
2008,Sachsen,3. Quintil,4.0,0.0047949132224943975,19571,0.0038270895682140224,0.005762736876774773
2008,Baden-Wuerttemberg,5. Quintil,3.0,0.0047949132224943975,19571,0.0038270895682140224,0.005762736876774773
2008,Berlin,2. Quintil,5.0,0.004586438734559858,19571,0.003639789391668739,0.005533088077450977
2008,Nordrhein-Westfalen,4. Quintil,3.0,0.004534320112576223,19571,0.0035930401857846273,0.005475600039367819
2008,Sachsen,4. Quintil,4.0,0.004534320112576223,19571,0.0035930401857846273,0.005475600039367819
2008,Bayern,3. Quintil,3.0,0.004534320112576223,19571,0.0035930401857846273,0.005475600039367819
2008,Schleswig-Holstein,4. Quintil,5.0,0.004482201490592589,19571,0.003546322355031761,0.005418080626153417
2008,Schleswig-Holstein,3. Quintil,5.0,0.004325845624641685,19571,0.0034063626582708753,0.005245328591012494
2008,Niedersachsen,5. Quintil,3.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,Baden-Wuerttemberg,4. Quintil,3.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,Mecklenburg-Vorpommern,4. Quintil,5.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.0041173711367071455,19571,0.0032202240539418413,0.00501451821947245
2008,Nordrhein-Westfalen,3. Quintil,3.0,0.0041173711367071455,19571,0.0032202240539418413,0.00501451821947245
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.004013133892739876,19571,0.0031273695498559902,0.004898898235623762
2008,Nordrhein-Westfalen,2. Quintil,4.0,0.004013133892739876,19571,0.0031273695498559902,0.004898898235623762
2008,Niedersachsen,4. Quintil,3.0,0.004013133892739876,19571,0.0031273695498559902,0.004898898235623762
2008,Bayern,5. Quintil,1.0,0.003908896648772606,19571,0.0030346656789565687,0.004783127618588644
2008,Niedersachsen,3. Quintil,4.0,0.003908896648772606,19571,0.0030346656789565687,0.004783127618588644
2008,Bayern,2. Quintil,4.0,0.003804659404805337,19571,0.0029421184837487204,0.0046672003258619536
2008,Hessen,5. Quintil,4.0,0.0037004221608380673,19571,0.0028497344232635536,0.0045511098984125815
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.0036483035388544327,19571,0.002803605710953889,0.004493001366754976
2008,Hamburg,5. Quintil,5.0,0.003544066294887163,19571,0.0027114794774930518,0.004376653112281274
2008,Hessen,5. Quintil,2.0,0.0034919476729035285,19571,0.002665483878816478,0.004318411466990579
2008,Sachsen,2. Quintil,4.0,0.003439829050919894,19571,0.0026195346336599966,0.004260123468179791
2008,Brandenburg,5. Quintil,5.0,0.003439829050919894,19571,0.0026195346336599966,0.004260123468179791
2008,Bayern,3. Quintil,2.0,0.0033355918069526242,19571,0.0025277794599760546,0.004143404153929194
2008,Bayern,4. Quintil,1.0,0.0032313545629853546,19571,0.0024362228887837957,0.0040264862371869135
2008,Hessen,4. Quintil,4.0,0.0032313545629853546,19571,0.0024362228887837957,0.0040264862371869135
2008,Niedersachsen,3. Quintil,3.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,Sachsen-Anhalt,5. Quintil,5.0,0.0030228800750508157,19571,0.002253744998843551,0.0037920151512580804
2008,Schleswig-Holstein,2. Quintil,5.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Hessen,5. Quintil,3.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Thueringen,5. Quintil,5.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.0028665242090999115,19571,0.0021174859203683645,0.0036155624978314585
2008,Sachsen,5. Quintil,4.0,0.0028144055871162765,19571,0.0020721885774829096,0.0035566225967496434
2008,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.002762286965132642,19571,0.0020269552342757472,0.0034976186959895365
2008,Baden-Wuerttemberg,3. Quintil,3.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Thueringen,3. Quintil,4.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Bayern,2. Quintil,3.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.002658049721165372,19571,0.001936687894288701,0.0033794115480420437
2008,Nordrhein-Westfalen,2. Quintil,3.0,0.002553812477198103,19571,0.001846699508433252,0.003260925445962954
2008,Sachsen-Anhalt,4. Quintil,4.0,0.002501693855214468,19571,0.0018018152345417363,0.0032015724758871996
2008,Sachsen,3. Quintil,3.0,0.002501693855214468,19571,0.0018018152345417363,0.0032015724758871996
2008,Bayern,2. Quintil,2.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,Niedersachsen,5. Quintil,2.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,Niedersachsen,3. Quintil,2.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,Berlin,5. Quintil,4.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,Niedersachsen,2. Quintil,4.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,Niedersachsen,4. Quintil,2.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,Baden-Wuerttemberg,2. Quintil,4.0,0.0023453379892635637,19571,0.00166763032028759,0.0030230456582395373
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.0023453379892635637,19571,0.00166763032028759,0.0030230456582395373
2008,Brandenburg,4. Quintil,4.0,0.0023453379892635637,19571,0.00166763032028759,0.0030230456582395373
2008,Bayern,3. Quintil,1.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,Hamburg,3. Quintil,5.0,0.002293219367279929,19571,0.0016230665846109975,0.0029633721499488608
2008,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,Hamburg,4. Quintil,5.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.002136863501329025,19571,0.00148990944083847,0.0027838175618195796
2008,Sachsen,4. Quintil,3.0,0.002136863501329025,19571,0.00148990944083847,0.0027838175618195796
2008,Hessen,3. Quintil,3.0,0.002136863501329025,19571,0.00148990944083847,0.0027838175618195796
2008,Brandenburg,3. Quintil,4.0,0.0020847448793453903,19571,0.0014457125183760721,0.0027237772403147084
2008,Bremen,5. Quintil,5.0,0.0020847448793453903,19571,0.0014457125183760721,0.0027237772403147084
2008,Thueringen,4. Quintil,4.0,0.0020847448793453903,19571,0.0014457125183760721,0.0027237772403147084
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,Thueringen,2. Quintil,4.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,Sachsen-Anhalt,3. Quintil,4.0,0.0019805076353781206,19571,0.0013576234060339463,0.0026033918647222947
2008,Hessen,3. Quintil,4.0,0.0019805076353781206,19571,0.0013576234060339463,0.0026033918647222947
2008,Sachsen,3. Quintil,2.0,0.0019283890133944858,19571,0.0013137392220624248,0.0025430388047265468
2008,Brandenburg,2. Quintil,4.0,0.0019283890133944858,19571,0.0013137392220624248,0.0025430388047265468
2008,Thueringen,3. Quintil,2.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,Bayern,2. Quintil,1.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,Hessen,5. Quintil,1.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,Brandenburg,3. Quintil,3.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,Niedersachsen,5. Quintil,1.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Schleswig-Holstein,5. Quintil,4.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Berlin,4. Quintil,4.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Hessen,4. Quintil,3.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Brandenburg,5. Quintil,4.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,Niedersachsen,2. Quintil,2.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,Brandenburg,4. Quintil,3.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,Sachsen-Anhalt,3. Quintil,3.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,Schleswig-Holstein,4. Quintil,4.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,Hessen,3. Quintil,2.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,Sachsen,4. Quintil,2.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,Thueringen,3. Quintil,3.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,Brandenburg,5. Quintil,3.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,Schleswig-Holstein,5. Quintil,3.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,Sachsen-Anhalt,4. Quintil,3.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Sachsen,2. Quintil,2.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Niedersachsen,4. Quintil,1.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Berlin,5. Quintil,3.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Niedersachsen,2. Quintil,3.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Bremen,3. Quintil,5.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Niedersachsen,3. Quintil,1.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Berlin,3. Quintil,4.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,Sachsen-Anhalt,5. Quintil,4.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,Hessen,2. Quintil,4.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,Hessen,4. Quintil,2.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,Sachsen-Anhalt,2. Quintil,4.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Schleswig-Holstein,3. Quintil,4.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Thueringen,4. Quintil,3.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Brandenburg,3. Quintil,2.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Brandenburg,2. Quintil,1.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,Hessen,4. Quintil,1.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Sachsen,5. Quintil,3.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Hamburg,4. Quintil,4.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Berlin,2. Quintil,2.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Sachsen-Anhalt,4. Quintil,2.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Thueringen,5. Quintil,4.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Schleswig-Holstein,5. Quintil,2.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Bremen,4. Quintil,5.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Berlin,2. Quintil,4.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Thueringen,2. Quintil,3.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Hamburg,2. Quintil,5.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Sachsen,4. Quintil,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Baden-Wuerttemberg,2. Quintil,3.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Hessen,3. Quintil,1.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Thueringen,4. Quintil,2.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Sachsen-Anhalt,2. Quintil,2.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Brandenburg,2. Quintil,3.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Niedersachsen,2. Quintil,1.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Sachsen-Anhalt,5. Quintil,3.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Sachsen,2. Quintil,3.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Bremen,2. Quintil,5.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Sachsen-Anhalt,2. Quintil,3.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Hessen,2. Quintil,3.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Sachsen,5. Quintil,2.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Brandenburg,4. Quintil,2.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Thueringen,3. Quintil,1.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
