year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,4th Quintile,Very often,0.03349282296650718,27727,0.03137503220827993,0.035610613724734425
2003,Brandenburg,5th Quintile,Never,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Brandenburg,5th Quintile,Seldom,0.2644628099173554,27727,0.2592713530232716,0.26965426681143917
2003,Brandenburg,5th Quintile,Sometimes,0.12396694214876033,27727,0.12008795963355193,0.12784592466396874
2003,Brandenburg,5th Quintile,Often,0.04132231404958678,27727,0.03897952461599872,0.04366510348317484
2003,Brandenburg,5th Quintile,Very often,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7402597402597403,27727,0.7350983543647762,0.7454211261547043
2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Mecklenburg-Western Pomerania,1st Quintile,Often,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7402597402597403,27727,0.7350983543647762,0.7454211261547043
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.12337662337662338,27727,0.1195055839554003,0.12724766279784644
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.032467532467532464,27727,0.03038130314285975,0.03455376179220518
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5892857142857143,27727,0.5834949286147366,0.595076499956692
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2003,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.6710526315789473,27727,0.6655223641866881,0.6765828989712066
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.19736842105263158,27727,0.19268350746409701,0.20205333464116615
2003,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Mecklenburg-Western Pomerania,4th Quintile,Often,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.43010752688172044,27727,0.4242799285264553,0.4359351252369856
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Mecklenburg-Western Pomerania,5th Quintile,Often,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,Saxony,1st Quintile,Never,0.6186440677966102,27727,0.6129267766361195,0.6243613589571009
2003,Saxony,1st Quintile,Seldom,0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,Saxony,1st Quintile,Sometimes,0.11016949152542373,27727,0.10648405489121879,0.11385492815962867
2003,Saxony,1st Quintile,Often,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Saxony,1st Quintile,Very often,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Saxony,2nd Quintile,Never,0.6506024096385542,27727,0.6449903482029552,0.6562144710741532
2003,Saxony,2nd Quintile,Seldom,0.13493975903614458,27727,0.1309181692314075,0.13896134884088165
2003,Saxony,2nd Quintile,Sometimes,0.10120481927710843,27727,0.09765476008344805,0.10475487847076882
2003,Saxony,2nd Quintile,Often,0.08674698795180723,27727,0.0834339425398513,0.09006003336376316
2003,Saxony,2nd Quintile,Very often,0.02650602409638554,27727,0.02461523295646816,0.028396815236302924
2003,Saxony,3rd Quintile,Never,0.6419213973799127,27727,0.6362780765472471,0.6475647182125783
2003,Saxony,3rd Quintile,Seldom,0.1572052401746725,27727,0.15292075097209087,0.16148972937725412
2003,Saxony,3rd Quintile,Sometimes,0.10480349344978165,27727,0.10119810802101566,0.10840887887854765
2003,Saxony,3rd Quintile,Often,0.07423580786026202,27727,0.07115005216688162,0.0773215635536424
2003,Saxony,3rd Quintile,Very often,0.021834061135371178,27727,0.020113864241462925,0.02355425802927943
2003,Saxony,4th Quintile,Never,0.572463768115942,27727,0.5666405226767924,0.5782870135550916
2003,Saxony,4th Quintile,Seldom,0.20652173913043478,27727,0.20175682549581,0.21128665276505956
2003,Saxony,4th Quintile,Sometimes,0.11956521739130435,27727,0.11574616466075112,0.12338427012185758
2003,Saxony,4th Quintile,Often,0.05434782608695652,27727,0.05167936157619775,0.05701629059771529
2003,Saxony,4th Quintile,Very often,0.04710144927536232,27727,0.04460774414666717,0.04959515440405747
2003,Saxony,5th Quintile,Never,0.6217616580310881,27727,0.6160534554943455,0.6274698605678306
2003,Saxony,5th Quintile,Seldom,0.16062176165803108,27727,0.15629975257423584,0.1649437707418263
2003,Saxony,5th Quintile,Sometimes,0.08290155440414508,27727,0.07965596224395458,0.08614714656433559
2003,Saxony,5th Quintile,Very often,0.07253886010362694,27727,0.06948578242224002,0.07559193778501386
2003,Saxony,5th Quintile,Often,0.06217616580310881,27727,0.05933381791865099,0.06501851368756661
2003,Saxony-Anhalt,1st Quintile,Never,0.5873015873015873,27727,0.5815066116345352,0.5930965629686394
2003,Saxony-Anhalt,1st Quintile,Seldom,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Saxony-Anhalt,1st Quintile,Often,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Saxony-Anhalt,1st Quintile,Sometimes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Saxony-Anhalt,1st Quintile,Very often,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Saxony-Anhalt,2nd Quintile,Never,0.5688888888888889,27727,0.5630596350955261,0.5747181426822516
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.17333333333333334,27727,0.1688776851920349,0.1777889814746318
2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,2nd Quintile,Often,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Saxony-Anhalt,2nd Quintile,Very often,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Saxony-Anhalt,3rd Quintile,Never,0.5567375886524822,27727,0.5508902216243077,0.5625849556806568
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony-Anhalt,3rd Quintile,Often,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,Saxony-Anhalt,3rd Quintile,Very often,0.07446808510638298,27727,0.07137789339819206,0.07755827681457389
2003,Saxony-Anhalt,4th Quintile,Never,0.5027624309392266,27727,0.49687713906346326,0.5086477228149898
2003,Saxony-Anhalt,4th Quintile,Seldom,0.24861878453038674,27727,0.24353131564236574,0.25370625341840775
2003,Saxony-Anhalt,4th Quintile,Sometimes,0.15469613259668508,27727,0.15043965074184212,0.15895261445152803
2003,Saxony-Anhalt,4th Quintile,Often,0.07734806629834254,27727,0.07420359012213296,0.08049254247455212
2003,Saxony-Anhalt,4th Quintile,Very often,0.016574585635359115,27727,0.015071801215733864,0.018077370054984367
2003,Saxony-Anhalt,5th Quintile,Never,0.3958333333333333,27727,0.3900770893685681,0.4015895772980985
2003,Saxony-Anhalt,5th Quintile,Seldom,0.3020833333333333,27727,0.29667865567243157,0.30748801099423506
2003,Saxony-Anhalt,5th Quintile,Sometimes,0.17708333333333334,27727,0.17258997138248142,0.18157669528418527
2003,Saxony-Anhalt,5th Quintile,Often,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Saxony-Anhalt,5th Quintile,Very often,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Thuringa,1st Quintile,Never,0.6766917293233082,27727,0.6711860809420024,0.6821973777046141
2003,Thuringa,1st Quintile,Seldom,0.20300751879699247,27727,0.19827286962815532,0.20774216796582962
2003,Thuringa,1st Quintile,Sometimes,0.06766917293233082,27727,0.06471262389584069,0.07062572196882096
2003,Thuringa,1st Quintile,Often,0.03007518796992481,27727,0.028064809428502785,0.032085566511346836
2003,Thuringa,1st Quintile,Very often,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,Thuringa,2nd Quintile,Never,0.6415094339622641,27727,0.6358646799681289,0.6471541879563993
2003,Thuringa,2nd Quintile,Seldom,0.19245283018867926,27727,0.1878124802706049,0.1970931801067536
2003,Thuringa,2nd Quintile,Sometimes,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,Thuringa,2nd Quintile,Often,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,Thuringa,2nd Quintile,Very often,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Thuringa,3rd Quintile,Never,0.6008583690987125,27727,0.5950939678811589,0.6066227703162661
2003,Thuringa,3rd Quintile,Seldom,0.19742489270386265,27727,0.1927394737697597,0.2021103116379656
2003,Thuringa,3rd Quintile,Sometimes,0.1072961373390558,27727,0.10365321107416481,0.11093906360394679
2003,Thuringa,3rd Quintile,Often,0.07725321888412018,27727,0.07411050972225888,0.08039592804598147
2003,Thuringa,3rd Quintile,Very often,0.017167381974248927,27727,0.015638420839848774,0.01869634310864908
2003,Thuringa,4th Quintile,Never,0.5288461538461539,27727,0.5229705747694748,0.5347217329228329
2003,Thuringa,4th Quintile,Seldom,0.22115384615384615,27727,0.21626869823600192,0.22603899407169037
2003,Thuringa,4th Quintile,Sometimes,0.15865384615384615,27727,0.15435336261668672,0.16295432969100557
2003,Thuringa,4th Quintile,Often,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,4th Quintile,Very often,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Thuringa,5th Quintile,Never,0.47959183673469385,27727,0.4737113595208603,0.4854723139485274
2003,Thuringa,5th Quintile,Sometimes,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Thuringa,5th Quintile,Seldom,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Thuringa,5th Quintile,Often,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Thuringa,5th Quintile,Very often,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2008,Schleswig-Holstein,1st Quintile,Never,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Schleswig-Holstein,1st Quintile,Seldom,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,1st Quintile,Very often,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,Schleswig-Holstein,1st Quintile,Often,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Schleswig-Holstein,2nd Quintile,Never,0.6103896103896104,23673,0.6041773699918898,0.616601850787331
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.16883116883116883,23673,0.16405916965218545,0.17360316801015221
2008,Schleswig-Holstein,2nd Quintile,Often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Schleswig-Holstein,2nd Quintile,Sometimes,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Schleswig-Holstein,2nd Quintile,Very often,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,Schleswig-Holstein,3rd Quintile,Never,0.6698113207547169,23673,0.6638204940977113,0.6758021474117226
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.14150943396226415,23673,0.13706936329073977,0.14594950463378853
2008,Schleswig-Holstein,3rd Quintile,Often,0.12264150943396226,23673,0.11846285259367065,0.12682016627425388
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.04716981132075472,23673,0.04446915546201772,0.04987046717949172
2008,Schleswig-Holstein,3rd Quintile,Very often,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Schleswig-Holstein,4th Quintile,Never,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,Schleswig-Holstein,4th Quintile,Seldom,0.18243243243243243,23673,0.17751269104463743,0.18735217382022742
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.1554054054054054,23673,0.15079024679192865,0.16002056401888215
2008,Schleswig-Holstein,4th Quintile,Often,0.08783783783783784,23673,0.08423199937207644,0.09144367630359924
2008,Schleswig-Holstein,4th Quintile,Very often,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Schleswig-Holstein,5th Quintile,Never,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,Schleswig-Holstein,5th Quintile,Seldom,0.20945945945945946,23673,0.2042757400594141,0.21464317885950482
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,Schleswig-Holstein,5th Quintile,Often,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,Schleswig-Holstein,5th Quintile,Very often,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Hamburg,1st Quintile,Never,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,Hamburg,1st Quintile,Seldom,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Hamburg,1st Quintile,Sometimes,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Hamburg,1st Quintile,Very often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,1st Quintile,Often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,2nd Quintile,Never,0.6388888888888888,23673,0.6327701416143475,0.6450076361634302
2008,Hamburg,2nd Quintile,Seldom,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Hamburg,2nd Quintile,Often,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Hamburg,2nd Quintile,Sometimes,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Hamburg,3rd Quintile,Never,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,Hamburg,3rd Quintile,Seldom,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Hamburg,3rd Quintile,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Hamburg,3rd Quintile,Sometimes,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Hamburg,3rd Quintile,Very often,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Hamburg,4th Quintile,Never,0.4931506849315068,23673,0.48678186933277096,0.4995195005302427
2008,Hamburg,4th Quintile,Seldom,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Hamburg,4th Quintile,Sometimes,0.0958904109589041,23673,0.09213957949909045,0.09964124241871776
2008,Hamburg,4th Quintile,Often,0.0958904109589041,23673,0.09213957949909045,0.09964124241871776
2008,Hamburg,4th Quintile,Very often,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,Hamburg,5th Quintile,Never,0.7176470588235294,23673,0.7119127505729552,0.7233813670741036
2008,Hamburg,5th Quintile,Seldom,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Hamburg,5th Quintile,Sometimes,0.09411764705882353,23673,0.09039800754424451,0.09783728657340254
2008,Hamburg,5th Quintile,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Hamburg,5th Quintile,Very often,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Lower Saxony,1st Quintile,Never,0.5436241610738255,23673,0.5372790369869848,0.5499692851606662
2008,Lower Saxony,1st Quintile,Seldom,0.174496644295302,23673,0.16966180121037816,0.17933148738022586
2008,Lower Saxony,1st Quintile,Sometimes,0.1342281879194631,23673,0.12988555613340452,0.13857081970552165
2008,Lower Saxony,1st Quintile,Often,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,Lower Saxony,1st Quintile,Very often,0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,Lower Saxony,2nd Quintile,Never,0.5368852459016393,23673,0.5305331877465982,0.5432373040566805
2008,Lower Saxony,2nd Quintile,Seldom,0.18442622950819673,23673,0.1794857125872946,0.18936674642909887
2008,Lower Saxony,2nd Quintile,Often,0.11065573770491803,23673,0.10665949970676862,0.11465197570306744
2008,Lower Saxony,2nd Quintile,Sometimes,0.11065573770491803,23673,0.10665949970676862,0.11465197570306744
2008,Lower Saxony,2nd Quintile,Very often,0.05737704918032787,23673,0.054414486608275706,0.060339611752380035
2008,Lower Saxony,3rd Quintile,Never,0.5400593471810089,23673,0.5337104094955836,0.5464082848664342
2008,Lower Saxony,3rd Quintile,Seldom,0.1572700296735905,23673,0.15263239401916304,0.16190766532801795
2008,Lower Saxony,3rd Quintile,Sometimes,0.1543026706231454,23673,0.14970091424156304,0.15890442700472776
2008,Lower Saxony,3rd Quintile,Often,0.08902077151335312,23673,0.08539308845737204,0.09264845456933421
2008,Lower Saxony,3rd Quintile,Very often,0.05934718100890208,23673,0.05633733587473822,0.06235702614306594
2008,Lower Saxony,4th Quintile,Never,0.5239130434782608,23673,0.5175509188933447,0.530275168063177
2008,Lower Saxony,4th Quintile,Seldom,0.20217391304347826,23673,0.1970577297286233,0.20729009635833323
2008,Lower Saxony,4th Quintile,Sometimes,0.1282608695652174,23673,0.12400126010636511,0.1325204790240697
2008,Lower Saxony,4th Quintile,Often,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,Lower Saxony,4th Quintile,Very often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Lower Saxony,5th Quintile,Never,0.47761194029850745,23673,0.4712489152782964,0.48397496531871853
2008,Lower Saxony,5th Quintile,Seldom,0.19962686567164178,23673,0.1945349035123988,0.20471882783088477
2008,Lower Saxony,5th Quintile,Sometimes,0.15671641791044777,23673,0.15208543164412866,0.16134740417676688
2008,Lower Saxony,5th Quintile,Often,0.10261194029850747,23673,0.09874632603089945,0.10647755456611549
2008,Lower Saxony,5th Quintile,Very often,0.06343283582089553,23673,0.060327876249819834,0.06653779539197122
2008,Bremen,1st Quintile,Never,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Bremen,1st Quintile,Sometimes,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,1st Quintile,Very often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,2nd Quintile,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,2nd Quintile,Seldom,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Bremen,2nd Quintile,Often,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,2nd Quintile,Sometimes,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Bremen,3rd Quintile,Never,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Bremen,3rd Quintile,Often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,3rd Quintile,Seldom,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Bremen,3rd Quintile,Sometimes,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,4th Quintile,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,4th Quintile,Seldom,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Bremen,4th Quintile,Very often,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,4th Quintile,Often,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,5th Quintile,Never,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Bremen,5th Quintile,Seldom,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Bremen,5th Quintile,Sometimes,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Bremen,5th Quintile,Often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Bremen,5th Quintile,Very often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,North Rhine-Westphalia,1st Quintile,Never,0.7291666666666666,23673,0.7235056571723518,0.7348276761609814
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.10185185185185185,23673,0.09799895061641285,0.10570475308729084
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.06712962962962964,23673,0.06394178462506843,0.07031747463419084
2008,North Rhine-Westphalia,1st Quintile,Often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,North Rhine-Westphalia,1st Quintile,Very often,0.03935185185185185,23673,0.036875033342368815,0.04182867036133489
2008,North Rhine-Westphalia,2nd Quintile,Never,0.7082601054481547,23673,0.702469503354874,0.7140507075414353
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.140597539543058,23673,0.13616944811838647,0.14502563096772955
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07381370826010544,23673,0.07048291935985639,0.0771444971603545
2008,North Rhine-Westphalia,2nd Quintile,Often,0.05799648506151142,23673,0.055018952491875155,0.06097401763114769
2008,North Rhine-Westphalia,2nd Quintile,Very often,0.019332161687170474,23673,0.017578157612372025,0.021086165761968922
2008,North Rhine-Westphalia,3rd Quintile,Never,0.6554149085794655,23673,0.6493610005053527,0.6614688166535783
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.14486638537271448,23673,0.1403827506526584,0.14935002009277057
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.08438818565400844,23673,0.08084718553746592,0.08792918577055095
2008,North Rhine-Westphalia,3rd Quintile,Often,0.08016877637130802,23673,0.07670949312462422,0.08362805961799183
2008,North Rhine-Westphalia,3rd Quintile,Very often,0.035161744022503515,23673,0.032815398947699526,0.037508089097307504
2008,North Rhine-Westphalia,4th Quintile,Never,0.6426229508196721,23673,0.6365181588733685,0.6487277427659758
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.13224043715846995,23673,0.12792513446250844,0.13655573985443145
2008,North Rhine-Westphalia,4th Quintile,Often,0.08852459016393442,23673,0.08490604612092713,0.09214313420694172
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.08087431693989071,23673,0.07740117776989044,0.08434745610989097
2008,North Rhine-Westphalia,4th Quintile,Very often,0.05573770491803279,23673,0.052815233398373775,0.0586601764376918
2008,North Rhine-Westphalia,5th Quintile,Never,0.6470131885182312,23673,0.6409253204998537,0.6531010565366087
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.15050426687354537,23673,0.1459493083209605,0.15505922542613024
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.0899922420480993,23673,0.08634676384700724,0.09363772024919137
2008,North Rhine-Westphalia,5th Quintile,Often,0.08068269976726145,23673,0.07721331593913473,0.08415208359538816
2008,North Rhine-Westphalia,5th Quintile,Very often,0.03180760279286268,23673,0.029572097378887028,0.03404310820683834
2008,Hesse,1st Quintile,Never,0.6601941747572816,23673,0.654160516947809,0.6662278325667542
2008,Hesse,1st Quintile,Seldom,0.10679611650485436,23673,0.10286168078882175,0.11073055222088697
2008,Hesse,1st Quintile,Sometimes,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,Hesse,1st Quintile,Often,0.07766990291262135,23673,0.07426033775965206,0.08107946806559065
2008,Hesse,1st Quintile,Very often,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,Hesse,2nd Quintile,Never,0.6394557823129252,23673,0.6333391278249588,0.6455724368008916
2008,Hesse,2nd Quintile,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hesse,2nd Quintile,Sometimes,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Hesse,2nd Quintile,Often,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Hesse,2nd Quintile,Very often,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Hesse,3rd Quintile,Never,0.5589519650655022,23673,0.5526269784375335,0.5652769516934708
2008,Hesse,3rd Quintile,Sometimes,0.13537117903930132,23673,0.13101297677484577,0.13972938130375687
2008,Hesse,3rd Quintile,Seldom,0.11353711790393013,23673,0.10949574772122841,0.11757848808663185
2008,Hesse,3rd Quintile,Often,0.10043668122270742,23673,0.0966076274251094,0.10426573502030545
2008,Hesse,3rd Quintile,Very often,0.09170305676855896,23673,0.0880265509738978,0.09537956256322011
2008,Hesse,4th Quintile,Never,0.6187845303867403,23673,0.6125974692974764,0.6249715914760042
2008,Hesse,4th Quintile,Seldom,0.16574585635359115,23673,0.16100889383419228,0.17048281887299002
2008,Hesse,4th Quintile,Sometimes,0.10497237569060773,23673,0.10106769832293713,0.10887705305827833
2008,Hesse,4th Quintile,Often,0.06077348066298342,23673,0.05772999226375875,0.06381696906220809
2008,Hesse,4th Quintile,Very often,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,Hesse,5th Quintile,Never,0.5098468271334792,23673,0.5034786491651072,0.5162150051018511
2008,Hesse,5th Quintile,Seldom,0.16849015317286653,23673,0.16372199797070192,0.17325830837503114
2008,Hesse,5th Quintile,Often,0.14442013129102846,23673,0.13994223976673398,0.14889802281532294
2008,Hesse,5th Quintile,Sometimes,0.11159737417943107,23673,0.10758629415071588,0.11560845420814625
2008,Hesse,5th Quintile,Very often,0.06564551422319474,23673,0.06249059832116075,0.06880043012522874
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.043859649122807015,23673,0.04125095702817633,0.0464683412174377
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6624203821656051,23673,0.6563963903333554,0.6684443739978547
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1337579617834395,23673,0.12942176611323464,0.13809415745364434
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.07643312101910828,23673,0.07304854405666814,0.07981769798154842
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.03821656050955414,23673,0.03577428941879712,0.040658831600311154
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6869158878504673,23673,0.6810082792010081,0.6928234964999265
