year,pld0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009353078721745909,27727,0.008220048818407275,0.010486108625084542
2003,Seldom,Berlin,4th Quintile,0.009353078721745909,27727,0.008220048818407275,0.010486108625084542
2003,Seldom,Lower Saxony,1st Quintile,0.00857365549493375,27727,0.00748843528743512,0.009658875702432379
2003,Seldom,Bavaria,1st Quintile,0.00857365549493375,27727,0.00748843528743512,0.009658875702432379
2003,Seldom,Brandenburg,5th Quintile,0.00831384775266303,27727,0.007245056752375982,0.009382638752950078
2003,Seldom,Schleswig-Holstein,4th Quintile,0.00805404001039231,27727,0.007001943626290178,0.009106136394494443
2003,Seldom,Saxony,5th Quintile,0.00805404001039231,27727,0.007001943626290178,0.009106136394494443
2003,Seldom,Schleswig-Holstein,5th Quintile,0.00779423226812159,27727,0.006759108750756658,0.008829355785486522
2003,Seldom,Schleswig-Holstein,3rd Quintile,0.00779423226812159,27727,0.006759108750756658,0.008829355785486522
2003,Seldom,Saxony-Anhalt,5th Quintile,0.00753442452585087,27727,0.006516566045226923,0.008552283006474818
2003,Seldom,Hesse,2nd Quintile,0.00753442452585087,27727,0.006516566045226923,0.008552283006474818
2003,Seldom,Thuringa,1st Quintile,0.007014809041309431,27727,0.006032419019894668,0.007997199062724194
2003,Seldom,Berlin,3rd Quintile,0.007014809041309431,27727,0.006032419019894668,0.007997199062724194
2003,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.006235385814497272,27727,0.005308816188034471,0.007161955440960073
2003,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.005715770329955833,27727,0.004828415555116386,0.00660312510479528
2003,Seldom,Berlin,1st Quintile,0.005715770329955833,27727,0.004828415555116386,0.00660312510479528
2003,Seldom,Hamburg,4th Quintile,0.005196154845414394,27727,0.004349874216640928,0.006042435474187859
2003,Seldom,Brandenburg,1st Quintile,0.005196154845414394,27727,0.004349874216640928,0.006042435474187859
2003,Seldom,Hesse,1st Quintile,0.005196154845414394,27727,0.004349874216640928,0.006042435474187859
2003,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.004936347103143674,27727,0.0041113870743161585,0.005761307131971189
2003,Seldom,Berlin,2nd Quintile,0.004676539360872954,27727,0.00387347741350902,0.005479601308236889
2003,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.004676539360872954,27727,0.00387347741350902,0.005479601308236889
2003,Seldom,Hamburg,5th Quintile,0.004416731618602235,27727,0.0036361938366468783,0.005197269400557591
2003,Seldom,Hamburg,2nd Quintile,0.004416731618602235,27727,0.0036361938366468783,0.005197269400557591
2003,Seldom,Schleswig-Holstein,2nd Quintile,0.004156923876331515,27727,0.003399592203660555,0.004914255549002475
2003,Seldom,Thuringa,5th Quintile,0.004156923876331515,27727,0.003399592203660555,0.004914255549002475
2003,Seldom,Saxony-Anhalt,1st Quintile,0.004156923876331515,27727,0.003399592203660555,0.004914255549002475
2003,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.003897116134060795,27727,0.003163737247388718,0.004630495020732872
2003,Seldom,Schleswig-Holstein,1st Quintile,0.002598077422707197,27727,0.0019988857417153,0.0031972691036990936
2003,Seldom,Hamburg,3rd Quintile,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,Seldom,Hamburg,1st Quintile,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.001558846453624318,27727,0.0010944728379200597,0.0020232200693285764
2003,Seldom,Bremen,4th Quintile,0.0012990387113535984,27727,0.0008750703869497937,0.001723007035757403
2003,Seldom,Bremen,5th Quintile,0.0010392309690828788,27727,0.000659972850055392,0.0014184890881103656
2003,Seldom,Bremen,1st Quintile,0.0010392309690828788,27727,0.000659972850055392,0.0014184890881103656
2003,Seldom,Bremen,2nd Quintile,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Seldom,Bremen,3rd Quintile,0.0002598077422707197,27727,7.010471965482803e-05,0.0004495107648866114
2003,Never,North Rhine-Westphalia,5th Quintile,0.05926505082095387,27727,0.056485736916653054,0.06204436472525468
2003,Never,North Rhine-Westphalia,4th Quintile,0.049960906958561375,27727,0.047396478869700484,0.05252533504742227
2003,Never,North Rhine-Westphalia,3rd Quintile,0.046442533229085224,27727,0.04396547613966771,0.04891959031850274
2003,Never,North Rhine-Westphalia,2nd Quintile,0.044878811571540264,27727,0.04244181710040705,0.04731580604267348
2003,Never,Bavaria,5th Quintile,0.034792806880375296,27727,0.0326357597302584,0.03694985403049219
2003,Never,Baden-Wuerttemberg,5th Quintile,0.03275996872556685,27727,0.0306646818117376,0.0348552556393961
2003,Never,Baden-Wuerttemberg,4th Quintile,0.03213448006254887,27727,0.030058621412527894,0.03421033871256984
2003,Never,Bavaria,4th Quintile,0.02877247849882721,27727,0.026804801733347736,0.030740155264306682
2003,Never,Baden-Wuerttemberg,3rd Quintile,0.02869429241594996,27727,0.02672921185101592,0.030659372980884003
2003,Never,North Rhine-Westphalia,1st Quintile,0.027521501172791243,27727,0.0255958363647521,0.029447165980830387
2003,Never,Bavaria,3rd Quintile,0.02580140734949179,27727,0.02393524219131414,0.027667572507669443
2003,Never,Saxony,3rd Quintile,0.02298670836591087,27727,0.021222729981062626,0.024750686750759112
2003,Never,Saxony,2nd Quintile,0.02111024237685692,27727,0.019418173130415675,0.022802311623298162
2003,Never,Hesse,5th Quintile,0.02103205629397967,27727,0.019343055967795248,0.022721056620164094
2003,Never,Bavaria,2nd Quintile,0.020250195465207194,27727,0.018592224836363372,0.021908166094051017
2003,Never,Lower Saxony,5th Quintile,0.019781078967943705,27727,0.018142032904064933,0.021420125031822477
2003,Never,Lower Saxony,4th Quintile,0.016888193901485535,27727,0.015371500877453136,0.018404886925517932
2003,Never,Baden-Wuerttemberg,2nd Quintile,0.016262705238467554,27727,0.014773890725748903,0.017751519751186204
2003,Never,Lower Saxony,3rd Quintile,0.016184519155590306,27727,0.01469922881492765,0.017669809496252964
2003,Never,Hesse,3rd Quintile,0.0145426114151681,27727,0.013133501875684768,0.015951720954651433
2003,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0145426114151681,27727,0.013133501875684768,0.015951720954651433
2003,Never,Hesse,4th Quintile,0.013760750586395622,27727,0.012389499979155758,0.015132001193635485
2003,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.013760750586395622,27727,0.012389499979155758,0.015132001193635485
2003,Never,Thuringa,2nd Quintile,0.013291634089132134,27727,0.011943639267604814,0.014639628910659454
2003,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.013291634089132134,27727,0.011943639267604814,0.014639628910659454
2003,Never,Lower Saxony,2nd Quintile,0.012822517591868648,27727,0.01149820989801005,0.014146825285727246
2003,Never,Saxony,4th Quintile,0.01235340109460516,27727,0.011053235445427518,0.013653566743782803
2003,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01235340109460516,27727,0.011053235445427518,0.013653566743782803
2003,Never,Saxony-Anhalt,3rd Quintile,0.012275215011727913,27727,0.010979119042650917,0.01357131098080491
2003,Never,Bavaria,1st Quintile,0.012197028928850665,27727,0.010905016114334807,0.013489041743366523
2003,Never,Baden-Wuerttemberg,1st Quintile,0.012118842845973418,27727,0.010830926788635759,0.013406758903311077
2003,Never,Brandenburg,3rd Quintile,0.01164972634870993,27727,0.010386683932460034,0.012912768764959826
2003,Never,Saxony,1st Quintile,0.011415168100078187,27727,0.01016475718190052,0.012665579018255853
2003,Never,Brandenburg,2nd Quintile,0.011336982017200938,27727,0.010090811409793066,0.01258315262460881
2003,Never,Hesse,2nd Quintile,0.011024237685691947,27727,0.009795181496073559,0.012253293875310335
2003,Never,Thuringa,3rd Quintile,0.0109460516028147,27727,0.009721313113991121,0.012170790091638278
2003,Never,Schleswig-Holstein,5th Quintile,0.010086004691164973,27727,0.008909854062052617,0.01126215532027733
2003,Never,Saxony-Anhalt,2nd Quintile,0.010007818608287724,27727,0.00883618930520536,0.011179447911370087
2003,Never,Berlin,3rd Quintile,0.009773260359655981,27727,0.008615305341256083,0.01093121537805588
2003,Never,Berlin,5th Quintile,0.00946051602814699,27727,0.008321059032966977,0.010599973023327004
2003,Never,Saxony,5th Quintile,0.009382329945269743,27727,0.008247546435599263,0.010517113454940222
2003,Never,Lower Saxony,1st Quintile,0.009304143862392493,27727,0.008174053914718026,0.01043423381006696
2003,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.008913213448006255,27727,0.007806901439212796,0.010019525456799714
2003,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.008678655199374512,27727,0.007586867804277216,0.009770442594471808
2003,Never,Berlin,4th Quintile,0.008678655199374512,27727,0.007586867804277216,0.009770442594471808
2003,Never,Thuringa,4th Quintile,0.008600469116497263,27727,0.0075135679495813715,0.009687370283413155
2003,Never,Brandenburg,4th Quintile,0.008444096950742767,27727,0.00736703709821784,0.009521156803267695
2003,Never,Berlin,2nd Quintile,0.007662236121970289,27727,0.006635846729060914,0.008688625514879665
2003,Never,Schleswig-Holstein,3rd Quintile,0.00727130570758405,27727,0.006271245562850845,0.008271365852317254
2003,Never,Saxony-Anhalt,4th Quintile,0.007114933541829555,27727,0.006125607266841041,0.008104259816818069
2003,Never,Hesse,1st Quintile,0.007114933541829555,27727,0.006125607266841041,0.008104259816818069
2003,Never,Thuringa,1st Quintile,0.007036747458952306,27727,0.0060528333213766584,0.008020661596527954
2003,Never,Schleswig-Holstein,4th Quintile,0.006645817044566067,27727,0.005689436168708676,0.007602197920423458
2003,Never,Brandenburg,1st Quintile,0.00617670054730258,27727,0.005254474274000477,0.007098926820604683
2003,Never,Saxony-Anhalt,1st Quintile,0.005785770132916341,27727,0.004893029699183,0.006678510566649682
2003,Never,Berlin,1st Quintile,0.005551211884284597,27727,0.004676651615093332,0.006425772153475863
2003,Never,Brandenburg,5th Quintile,0.005160281469898358,27727,0.004316911984038689,0.0060036509557580275
2003,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.005160281469898358,27727,0.004316911984038689,0.0060036509557580275
2003,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0044566067240031275,27727,0.0036725691376335327,0.005240644310372722
2003,Never,Schleswig-Holstein,2nd Quintile,0.00437842064112588,27727,0.003601260493794714,0.005155580788457045
2003,Never,Schleswig-Holstein,1st Quintile,0.003987490226739641,27727,0.003245690203627554,0.0047292902498517276
2003,Never,Mecklenburg-Western Pomerania,4th Quintile,0.003987490226739641,27727,0.003245690203627554,0.0047292902498517276
2003,Never,Hamburg,5th Quintile,0.0038311180609851446,27727,0.003103951526702324,0.004558284595267965
2003,Never,Thuringa,5th Quintile,0.003674745895230649,27727,0.002962518201925731,0.004386973588535567
2003,Never,Hamburg,4th Quintile,0.003596559812353401,27727,0.0028919221001463538,0.0043011975245604486
2003,Never,Mecklenburg-Western Pomerania,5th Quintile,0.003127443315089914,27727,0.002470210599199838,0.0037846760309799897
2003,Never,Saxony-Anhalt,5th Quintile,0.002971071149335418,27727,0.002330429697011485,0.0036117126016593512
2003,Never,Bremen,5th Quintile,0.002580140734949179,27727,0.001983015626220197,0.003177265843678161
2003,Never,Hamburg,3rd Quintile,0.00218921032056294,27727,0.0016390712726855189,0.002739349368440361
2003,Never,Bremen,2nd Quintile,0.002111024237685692,27727,0.001570777252055258,0.0026512712233161258
2003,Never,Bremen,3rd Quintile,0.002032838154808444,27727,0.0015026693656238063,0.002563006943993082
2003,Never,Hamburg,2nd Quintile,0.0016419077404222048,27727,0.0011653427043245312,0.0021184727765198785
2003,Never,Bremen,4th Quintile,0.001563721657544957,27727,0.0010986235931218172,0.0020288197219680967
2003,Never,Bremen,1st Quintile,0.001485535574667709,27727,0.0010321963071329358,0.0019388748422024824
2003,Never,Hamburg,1st Quintile,0.0011727912431587178,27727,0.0007699256577352189,0.0015756568285822167
2008,Very often,Bavaria,5th Quintile,0.07569721115537849,23673,0.07232762555379321,0.07906679675696376
2008,Very often,Baden-Wuerttemberg,5th Quintile,0.0647410358565737,23673,0.061606413808683855,0.06787565790446355
2008,Very often,Bavaria,4th Quintile,0.05179282868525897,23673,0.04896979633125391,0.054615861039264024
2008,Very often,North Rhine-Westphalia,4th Quintile,0.05079681274900399,23673,0.04799958873572212,0.05359403676228586
2008,Very often,North Rhine-Westphalia,5th Quintile,0.04083665338645418,23673,0.03831549121936631,0.04335781555354205
2008,Very often,Bavaria,3rd Quintile,0.035856573705179286,23673,0.0334880123534537,0.03822513505690487
2008,Very often,Lower Saxony,5th Quintile,0.03386454183266932,23673,0.03156033725464958,0.03616874641068906
2008,Very often,Bavaria,2nd Quintile,0.030876494023904383,23673,0.02867289294392534,0.033080095103883426
2008,Very often,Baden-Wuerttemberg,3rd Quintile,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Very often,Hesse,5th Quintile,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Very often,North Rhine-Westphalia,3rd Quintile,0.0249003984063745,23673,0.02291541418122886,0.02688538263152014
2008,Very often,Baden-Wuerttemberg,4th Quintile,0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,Very often,Lower Saxony,4th Quintile,0.022908366533864542,23673,0.021002492771890736,0.024814240295838348
2008,Very often,Brandenburg,2nd Quintile,0.022908366533864542,23673,0.021002492771890736,0.024814240295838348
2008,Very often,Hesse,3rd Quintile,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Very often,Lower Saxony,3rd Quintile,0.0199203187250996,23673,0.018140366865656753,0.02170027058454245
2008,Very often,Bavaria,1st Quintile,0.018924302788844622,23673,0.0171885389949645,0.020660066582724745
2008,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,Hesse,4th Quintile,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,Saxony,3rd Quintile,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Very often,North Rhine-Westphalia,1st Quintile,0.01693227091633466,23673,0.01528873671309857,0.01857580511957075
2008,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,Very often,Baden-Wuerttemberg,2nd Quintile,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,Thuringa,4th Quintile,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,Lower Saxony,2nd Quintile,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,Saxony-Anhalt,1st Quintile,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Very often,Saxony,4th Quintile,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,Thuringa,3rd Quintile,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,North Rhine-Westphalia,2nd Quintile,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Very often,Baden-Wuerttemberg,1st Quintile,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Very often,Saxony,2nd Quintile,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Very often,Brandenburg,3rd Quintile,0.008964143426294821,23673,0.0077634600311751786,0.010164826821414464
2008,Very often,Thuringa,5th Quintile,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Very often,Lower Saxony,1st Quintile,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Very often,Saxony,1st Quintile,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Very often,Saxony,5th Quintile,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Very often,Brandenburg,1st Quintile,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Very often,Saxony-Anhalt,3rd Quintile,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Very often,Saxony-Anhalt,4th Quintile,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,Hesse,1st Quintile,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,Saxony-Anhalt,5th Quintile,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,Thuringa,2nd Quintile,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,Berlin,1st Quintile,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Very often,Hamburg,4th Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Schleswig-Holstein,5th Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Schleswig-Holstein,4th Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Brandenburg,5th Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Berlin,3rd Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Berlin,2nd Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Schleswig-Holstein,1st Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Berlin,5th Quintile,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Very often,Brandenburg,4th Quintile,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,Saxony-Anhalt,2nd Quintile,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,Thuringa,1st Quintile,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,Hesse,2nd Quintile,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,Schleswig-Holstein,2nd Quintile,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Hamburg,5th Quintile,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Berlin,4th Quintile,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Hamburg,1st Quintile,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Schleswig-Holstein,3rd Quintile,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Hamburg,3rd Quintile,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,Bremen,1st Quintile,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,Bremen,5th Quintile,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,Bremen,4th Quintile,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Often,Bavaria,5th Quintile,0.07755102040816327,23673,0.07414384605515907,0.08095819476116746
2008,Often,North Rhine-Westphalia,5th Quintile,0.060641399416909623,23673,0.057601006320192695,0.06368179251362656
2008,Often,North Rhine-Westphalia,4th Quintile,0.04723032069970846,23673,0.04452801900581473,0.04993262239360218
2008,Often,Bavaria,4th Quintile,0.0402332361516035,23673,0.03772998307425297,0.04273648922895403
2008,Often,Baden-Wuerttemberg,5th Quintile,0.03965014577259475,23673,0.037164343653753734,0.042135947891435765
2008,Often,Hesse,5th Quintile,0.03848396501457726,23673,0.036033505151097114,0.0409344248780574
2008,Often,Bavaria,3rd Quintile,0.036151603498542274,23673,0.03377368169256832,0.03852952530451623
2008,Often,Baden-Wuerttemberg,4th Quintile,0.03323615160349854,23673,0.030952683293344718,0.035519619913652364
2008,Often,North Rhine-Westphalia,3rd Quintile,0.03323615160349854,23673,0.030952683293344718,0.035519619913652364
2008,Often,Lower Saxony,5th Quintile,0.03206997084548105,23673,0.029825568640521254,0.03431437305044084
2008,Often,Lower Saxony,4th Quintile,0.02565597667638484,23673,0.023641882094729352,0.02767007125804033
2008,Often,Bavaria,2nd Quintile,0.021574344023323616,23673,0.019723532741154955,0.023425155305492277
2008,Often,Baden-Wuerttemberg,2nd Quintile,0.021574344023323616,23673,0.019723532741154955,0.023425155305492277
2008,Often,North Rhine-Westphalia,2nd Quintile,0.01924198250728863,23673,0.01749199372983777,0.020991971284739487
2008,Often,Lower Saxony,3rd Quintile,0.01749271137026239,23673,0.015822675197961905,0.019162747542562877
2008,Often,Baden-Wuerttemberg,3rd Quintile,0.016909620991253645,23673,0.015267167494816962,0.01855207448769033
2008,Often,Saxony,3rd Quintile,0.01574344023323615,23673,0.014157695049027587,0.017329185417444715
2008,Often,Lower Saxony,2nd Quintile,0.01574344023323615,23673,0.014157695049027587,0.017329185417444715
2008,Often,North Rhine-Westphalia,1st Quintile,0.01574344023323615,23673,0.014157695049027587,0.017329185417444715
2008,Often,Baden-Wuerttemberg,1st Quintile,0.015160349854227406,23673,0.01360378651810543,0.016716913190349382
2008,Often,Saxony,4th Quintile,0.015160349854227406,23673,0.01360378651810543,0.016716913190349382
2008,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.014577259475218658,23673,0.01305047176814796,0.016104047182289357
2008,Often,Saxony,2nd Quintile,0.013994169096209912,23673,0.012497786244614196,0.015490551947805629
2008,Often,Hesse,3rd Quintile,0.013411078717201166,23673,0.011945769115914887,0.014876388318487446
2008,Often,Thuringa,4th Quintile,0.013411078717201166,23673,0.011945769115914887,0.014876388318487446
2008,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.013411078717201166,23673,0.011945769115914887,0.014876388318487446
2008,Often,Hesse,4th Quintile,0.01282798833819242,23673,0.011394463846012996,0.014261512830371845
2008,Often,Saxony-Anhalt,4th Quintile,0.011661807580174927,23673,0.010294188513056886,0.013029426647292968
2008,Often,Thuringa,3rd Quintile,0.011661807580174927,23673,0.010294188513056886,0.013029426647292968
2008,Often,Bavaria,1st Quintile,0.011661807580174927,23673,0.010294188513056886,0.013029426647292968
2008,Often,Saxony-Anhalt,3rd Quintile,0.011078717201166181,23673,0.009745333867778951,0.01241210053455341
2008,Often,Saxony,5th Quintile,0.010495626822157435,23673,0.00919742423097632,0.01179382941333855
2008,Often,Brandenburg,3rd Quintile,0.009912536443148687,23673,0.008650538632243939,0.011174534254053436
2008,Often,Saxony-Anhalt,5th Quintile,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,Brandenburg,5th Quintile,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,Brandenburg,4th Quintile,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,Berlin,5th Quintile,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,Berlin,1st Quintile,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,Often,Thuringa,5th Quintile,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,Hesse,2nd Quintile,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,Schleswig-Holstein,5th Quintile,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,Lower Saxony,1st Quintile,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,Schleswig-Holstein,3rd Quintile,0.007580174927113703,23673,0.006475290755587367,0.008685059098640039
2008,Often,Schleswig-Holstein,4th Quintile,0.007580174927113703,23673,0.006475290755587367,0.008685059098640039
2008,Often,Saxony,1st Quintile,0.007580174927113703,23673,0.006475290755587367,0.008685059098640039
2008,Often,Berlin,4th Quintile,0.006997084548104956,23673,0.005935234368281574,0.00805893472792834
2008,Often,Saxony-Anhalt,2nd Quintile,0.006997084548104956,23673,0.005935234368281574,0.00805893472792834
2008,Often,Mecklenburg-Western Pomerania,5th Quintile,0.00641399416909621,23673,0.0053970515801183665,0.007430936758074054
2008,Often,Brandenburg,2nd Quintile,0.00641399416909621,23673,0.0053970515801183665,0.007430936758074054
2008,Often,Thuringa,2nd Quintile,0.0058309037900874635,23673,0.004861002605869468,0.006800804974305459
2008,Often,Berlin,3rd Quintile,0.0052478134110787176,23673,0.004327414563837763,0.006168212258319672
2008,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.004664723032069971,23673,0.0037967083882753027,0.005532737675864639
2008,Often,Hesse,1st Quintile,0.004664723032069971,23673,0.0037967083882753027,0.005532737675864639
2008,Often,Hamburg,4th Quintile,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Often,Schleswig-Holstein,2nd Quintile,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Often,Brandenburg,1st Quintile,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Often,Thuringa,1st Quintile,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Often,Mecklenburg-Western Pomerania,4th Quintile,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Often,Berlin,2nd Quintile,0.003498542274052478,23673,0.002746379294057786,0.00425070525404717
2008,Often,Saxony-Anhalt,1st Quintile,0.003498542274052478,23673,0.002746379294057786,0.00425070525404717
2008,Often,Hamburg,5th Quintile,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0023323615160349854,23673,0.0017178637641717246,0.002946859267898246
2008,Often,Bremen,3rd Quintile,0.0023323615160349854,23673,0.0017178637641717246,0.002946859267898246
2008,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0023323615160349854,23673,0.0017178637641717246,0.002946859267898246
2008,Often,Schleswig-Holstein,1st Quintile,0.0023323615160349854,23673,0.0017178637641717246,0.002946859267898246
2008,Often,Bremen,2nd Quintile,0.001749271137026239,23673,0.0012169449815472855,0.0022815972925051926
2008,Often,Hamburg,3rd Quintile,0.001749271137026239,23673,0.0012169449815472855,0.0022815972925051926
2008,Often,Bremen,5th Quintile,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2008,Often,Hamburg,2nd Quintile,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2008,Often,Hamburg,1st Quintile,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2008,Often,Bremen,4th Quintile,0.0005830903790087463,23673,0.00027557226200667083,0.0008906084960108218
2008,Sometimes,Bavaria,5th Quintile,0.05997983870967742,23673,0.05695501092741123,0.06300466649194361
2008,Sometimes,North Rhine-Westphalia,5th Quintile,0.05846774193548387,23673,0.05547888460472775,0.06145659926623998
2008,Sometimes,Baden-Wuerttemberg,5th Quintile,0.04939516129032258,23673,0.046634763719603664,0.05215555886104149
