"pld0045","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","4","männlich","","","",""
"Selten","2011","4","weiblich","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2011","2","männlich","","","",""
"Nie","2011","2","weiblich","","","",""
"Nie","2011","3","männlich","","","",""
"Nie","2011","3","weiblich","","","",""
"Nie","2011","4","männlich","","","",""
"Nie","2011","4","weiblich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2012","2","männlich","","","",""
"Sehr oft","2012","2","weiblich","","","",""
"Sehr oft","2012","3","männlich","","","",""
"Sehr oft","2012","3","weiblich","","","",""
"Sehr oft","2012","4","männlich","","","",""
"Sehr oft","2012","4","weiblich","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2012","2","männlich","","","",""
"Oft","2012","2","weiblich","","","",""
"Oft","2012","3","männlich","","","",""
"Oft","2012","3","weiblich","","","",""
"Oft","2012","4","männlich","","","",""
"Oft","2012","4","weiblich","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2012","2","männlich","","","",""
"Manchmal","2012","2","weiblich","","","",""
"Manchmal","2012","3","männlich","","","",""
"Manchmal","2012","3","weiblich","","","",""
"Manchmal","2012","4","männlich","","","",""
"Manchmal","2012","4","weiblich","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2012","2","männlich","","","",""
"Selten","2012","2","weiblich","","","",""
"Selten","2012","3","männlich","","","",""
"Selten","2012","3","weiblich","","","",""
"Selten","2012","4","männlich","","","",""
"Selten","2012","4","weiblich","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","79","0.0491085367283339","0.0381545687801345","0.0600625046765334"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","177","0.0746523404041315","0.0637826444967464","0.0855220363115166"
"Sehr oft","2013","2","männlich","115","0.0396911870091473","0.0313687963053168","0.0480135777129779"
"Sehr oft","2013","2","weiblich","232","0.0649872506388722","0.0559483456955238","0.0740261555822207"
"Sehr oft","2013","3","männlich","143","0.04336856596623","0.0347306828825664","0.0520064490498936"
"Sehr oft","2013","3","weiblich","194","0.049974033588394","0.0416227701334837","0.0583252970433044"
"Sehr oft","2013","4","männlich","144","0.0479085717228415","0.0398045402719042","0.0560126031737789"
"Sehr oft","2013","4","weiblich","218","0.0523061112456285","0.0443707362586625","0.0602414862325945"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","173","0.0605964152233483","0.052141525928019","0.0690513045186775"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","222","0.0614220771714884","0.0530253210461538","0.069818833296823"
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","151","0.101779670743382","0.0864529425521461","0.117106398934617"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","223","0.0790394123890772","0.06788143212256","0.0901973926555945"
"Oft","2013","2","männlich","212","0.0845991126527024","0.0727363957047646","0.0964618296006402"
"Oft","2013","2","weiblich","318","0.0928236455995476","0.0821829959921013","0.103464295206994"
"Oft","2013","3","männlich","243","0.095054325379797","0.0826164940481912","0.107492156711403"
"Oft","2013","3","weiblich","317","0.0933164035711484","0.08216783472627","0.104464972416027"
"Oft","2013","4","männlich","300","0.0961862623927598","0.0849982955116527","0.107374229273867"
"Oft","2013","4","weiblich","342","0.103223058897923","0.0923791021592402","0.114067015636605"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","330","0.0942995223629114","0.083943203884901","0.104655840840922"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","406","0.114991030475308","0.103834736700068","0.126147324250548"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","147","0.0896089459827007","0.0751306593620985","0.104087232603303"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","211","0.0906848799656638","0.0788089435804074","0.10256081635092"
"Manchmal","2013","2","männlich","243","0.125593941689534","0.11146737825882","0.139720505120248"
"Manchmal","2013","2","weiblich","316","0.0967064880408648","0.0858688355263512","0.107544140555378"
"Manchmal","2013","3","männlich","224","0.0982771664381873","0.0856527790263921","0.110901553849982"
"Manchmal","2013","3","weiblich","276","0.0998365424407847","0.0883466040567732","0.111326480824796"
"Manchmal","2013","4","männlich","297","0.101882387823938","0.0904042524533991","0.113360523194478"
"Manchmal","2013","4","weiblich","363","0.105462439308772","0.0945151802836678","0.116409698333876"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","394","0.115158868009684","0.103846860169252","0.126470875850117"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","375","0.107823546066835","0.0969768790776403","0.118670213056029"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","241","0.189374031827223","0.169513175784887","0.209234887869559"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","310","0.141307961160502","0.126901900192308","0.155714022128696"
"Selten","2013","2","männlich","395","0.171533744323315","0.155464043354938","0.187603445291691"
"Selten","2013","2","weiblich","439","0.1674017573327","0.153712158479728","0.181091356185672"
"Selten","2013","3","männlich","410","0.183125853551721","0.166723737764328","0.199527969339115"
"Selten","2013","3","weiblich","424","0.160074162539894","0.146020376604868","0.174127948474921"
"Selten","2013","4","männlich","547","0.199617061214579","0.184449948353651","0.214784174075507"
"Selten","2013","4","weiblich","535","0.181392526749498","0.167658283171381","0.195126770327616"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","656","0.211512945075085","0.1970410930729","0.22598479707727"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","595","0.185834060649962","0.172231106129962","0.199437015169962"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","877","0.570128814718361","0.545034048296952","0.595223581139769"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","1325","0.614315406080626","0.594184882801913","0.634445929359338"
"Nie","2013","2","männlich","1149","0.578582014325301","0.557532862649955","0.599631166000647"
"Nie","2013","2","weiblich","1552","0.578080858388015","0.559971549361232","0.596190167414799"
"Nie","2013","3","männlich","1116","0.580174088664064","0.559244473117578","0.60110370421055"
"Nie","2013","3","weiblich","1404","0.596798857859778","0.577997591034905","0.615600124684652"
"Nie","2013","4","männlich","1380","0.554405716845881","0.535545840823478","0.573265592868284"
"Nie","2013","4","weiblich","1566","0.557615863798179","0.539913774371546","0.575317953224811"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","1506","0.518432249328971","0.500725735825691","0.53613876283225"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","1543","0.529929285636407","0.512474895426464","0.54738367584635"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2014","2","männlich","","","",""
"Sehr oft","2014","2","weiblich","","","",""
"Sehr oft","2014","3","männlich","","","",""
"Sehr oft","2014","3","weiblich","","","",""
"Sehr oft","2014","4","männlich","","","",""
"Sehr oft","2014","4","weiblich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2014","2","männlich","","","",""
"Oft","2014","2","weiblich","","","",""
"Oft","2014","3","männlich","","","",""
"Oft","2014","3","weiblich","","","",""
"Oft","2014","4","männlich","","","",""
"Oft","2014","4","weiblich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2014","2","männlich","","","",""
"Manchmal","2014","2","weiblich","","","",""
"Manchmal","2014","3","männlich","","","",""
"Manchmal","2014","3","weiblich","","","",""
"Manchmal","2014","4","männlich","","","",""
"Manchmal","2014","4","weiblich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2014","2","männlich","","","",""
"Selten","2014","2","weiblich","","","",""
"Selten","2014","3","männlich","","","",""
"Selten","2014","3","weiblich","","","",""
"Selten","2014","4","männlich","","","",""
"Selten","2014","4","weiblich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2015","2","männlich","","","",""
"Sehr oft","2015","2","weiblich","","","",""
"Sehr oft","2015","3","männlich","","","",""
"Sehr oft","2015","3","weiblich","","","",""
"Sehr oft","2015","4","männlich","","","",""
"Sehr oft","2015","4","weiblich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2015","2","männlich","","","",""
"Oft","2015","2","weiblich","","","",""
"Oft","2015","3","männlich","","","",""
"Oft","2015","3","weiblich","","","",""
"Oft","2015","4","männlich","","","",""
"Oft","2015","4","weiblich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2015","2","männlich","","","",""
"Manchmal","2015","2","weiblich","","","",""
"Manchmal","2015","3","männlich","","","",""
"Manchmal","2015","3","weiblich","","","",""
"Manchmal","2015","4","männlich","","","",""
"Manchmal","2015","4","weiblich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2015","2","männlich","","","",""
"Selten","2015","2","weiblich","","","",""
"Selten","2015","3","männlich","","","",""
"Selten","2015","3","weiblich","","","",""
"Selten","2015","4","männlich","","","",""
"Selten","2015","4","weiblich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2016","2","männlich","","","",""
"Sehr oft","2016","2","weiblich","","","",""
"Sehr oft","2016","3","männlich","","","",""
"Sehr oft","2016","3","weiblich","","","",""
"Sehr oft","2016","4","männlich","","","",""
"Sehr oft","2016","4","weiblich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2016","2","männlich","","","",""
"Oft","2016","2","weiblich","","","",""
"Oft","2016","3","männlich","","","",""
"Oft","2016","3","weiblich","","","",""
"Oft","2016","4","männlich","","","",""
"Oft","2016","4","weiblich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2016","2","männlich","","","",""
"Manchmal","2016","2","weiblich","","","",""
"Manchmal","2016","3","männlich","","","",""
"Manchmal","2016","3","weiblich","","","",""
"Manchmal","2016","4","männlich","","","",""
"Manchmal","2016","4","weiblich","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2016","2","männlich","","","",""
"Selten","2016","2","weiblich","","","",""
"Selten","2016","3","männlich","","","",""
"Selten","2016","3","weiblich","","","",""
"Selten","2016","4","männlich","","","",""
"Selten","2016","4","weiblich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2017","2","männlich","","","",""
"Sehr oft","2017","2","weiblich","","","",""
"Sehr oft","2017","3","männlich","","","",""
"Sehr oft","2017","3","weiblich","","","",""
"Sehr oft","2017","4","männlich","","","",""
"Sehr oft","2017","4","weiblich","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2017","2","männlich","","","",""
"Oft","2017","2","weiblich","","","",""
"Oft","2017","3","männlich","","","",""
"Oft","2017","3","weiblich","","","",""
"Oft","2017","4","männlich","","","",""
"Oft","2017","4","weiblich","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2017","2","männlich","","","",""
"Manchmal","2017","2","weiblich","","","",""
"Manchmal","2017","3","männlich","","","",""
"Manchmal","2017","3","weiblich","","","",""
"Manchmal","2017","4","männlich","","","",""
"Manchmal","2017","4","weiblich","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2017","2","männlich","","","",""
"Selten","2017","2","weiblich","","","",""
"Selten","2017","3","männlich","","","",""
"Selten","2017","3","weiblich","","","",""
"Selten","2017","4","männlich","","","",""
"Selten","2017","4","weiblich","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2017","2","männlich","","","",""
"Nie","2017","2","weiblich","","","",""
"Nie","2017","3","männlich","","","",""
"Nie","2017","3","weiblich","","","",""
"Nie","2017","4","männlich","","","",""
"Nie","2017","4","weiblich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","71","0.0542418078437989","0.0417506254586323","0.0667329902289654"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","127","0.078468227731215","0.0651540094935271","0.091782445968903"
"Sehr oft","2018","2","männlich","82","0.0523472258596839","0.0406969558214133","0.0639974958979545"
"Sehr oft","2018","2","weiblich","161","0.0709687666159131","0.0596815025047332","0.0822560307270931"
"Sehr oft","2018","3","männlich","119","0.0484884987624794","0.0386900205142033","0.0582869770107556"
"Sehr oft","2018","3","weiblich","161","0.0565071341496583","0.0470748607042058","0.0659394075951108"
"Sehr oft","2018","4","männlich","182","0.0619907650758782","0.0533933495714735","0.070588180580283"
"Sehr oft","2018","4","weiblich","269","0.0648653290946722","0.0567749944764365","0.072955663712908"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","258","0.0564820418283374","0.0495178504962078","0.063446233160467"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","352","0.0852079293941675","0.0768997757612669","0.0935160830270682"
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","119","0.0931400360356199","0.0771118368409703","0.109168235230269"
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","143","0.0911542892112721","0.0769032272531612","0.105405351169383"
"Oft","2018","2","männlich","125","0.072865385494496","0.059269842161743","0.086460928827249"
"Oft","2018","2","weiblich","201","0.0870302732477837","0.0746393615225787","0.0994211849729886"
"Oft","2018","3","männlich","165","0.0863644087200204","0.0735503665341176","0.0991784509059233"
"Oft","2018","3","weiblich","241","0.0986984833664092","0.0865146003096142","0.110882366423204"
"Oft","2018","4","männlich","321","0.0972633318127154","0.0866986608866953","0.107828002738736"
"Oft","2018","4","weiblich","399","0.110534748287596","0.100234753651821","0.12083474292337"
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","433","0.097112668213562","0.0881797133808652","0.106045623046259"
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","477","0.101771927284229","0.0927746598683976","0.11076919470006"
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","109","0.0881880942077988","0.0725492726699104","0.103826915745687"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","135","0.0720655888514068","0.0592618678323537","0.08486930987046"
"Manchmal","2018","2","männlich","162","0.108487339644239","0.0922199516816194","0.124754727606858"
"Manchmal","2018","2","weiblich","196","0.0963305170951505","0.0833609149191705","0.109300119271131"
"Manchmal","2018","3","männlich","204","0.107201003602997","0.0930883554227769","0.121313651783216"
"Manchmal","2018","3","weiblich","247","0.108699457622913","0.0959843158959453","0.12141459934988"
"Manchmal","2018","4","männlich","300","0.0963484529755835","0.0858282593747068","0.10686864657646"
"Manchmal","2018","4","weiblich","391","0.111723377668781","0.101375072277921","0.122071683059641"
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","529","0.133600047817129","0.123336371873282","0.143863723760975"
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","525","0.121935992671762","0.112198831380013","0.131673153963511"
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","174","0.141103014075025","0.121903727085481","0.160302301064569"
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","190","0.123988574549931","0.107670860752538","0.140306288347323"
"Selten","2018","2","männlich","229","0.179379333380323","0.159310507497442","0.199448159263204"
"Selten","2018","2","weiblich","286","0.144579164407994","0.1291201191613","0.160038209654688"
"Selten","2018","3","männlich","312","0.191011099850182","0.173078930703173","0.208943268997191"
"Selten","2018","3","weiblich","343","0.158271772817197","0.143361585122078","0.173181960512316"
"Selten","2018","4","männlich","565","0.187987830486629","0.174057962586441","0.201917698386817"
"Selten","2018","4","weiblich","566","0.157049896467784","0.14509783402507","0.169001958910499"
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","839","0.206615948673889","0.194401775624093","0.218830121723684"
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","782","0.175840721545618","0.164512320330312","0.187169122760924"
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","790","0.623327047837757","0.596603961185624","0.650050134489891"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","972","0.634323319656176","0.61047720847561","0.658169430836741"
"Nie","2018","2","männlich","806","0.586920715621258","0.561165157567769","0.612676273674747"
"Nie","2018","2","weiblich","1144","0.601091278633159","0.579566094260237","0.622616463006081"
"Nie","2018","3","männlich","1046","0.566934989064322","0.544331503141693","0.58953847498695"
"Nie","2018","3","weiblich","1310","0.577823152043823","0.557646917983506","0.597999386104139"
"Nie","2018","4","männlich","1654","0.556409619649194","0.538696737394896","0.574122501903492"
"Nie","2018","4","weiblich","1935","0.555826648481167","0.539504811948043","0.57214848501429"
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","2162","0.506189293467083","0.491106661170966","0.5212719257632"
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","2202","0.515243429104224","0.50037135980375","0.530115498404697"
