year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,female,Often,0.10484,159,25082,0.10451,0.10517
2018,Lower Saxony,female,Sometimes,0.14366,172,25082,0.14328,0.14404
2018,Lower Saxony,female,Seldom,0.15982,242,25082,0.15943,0.16022
2018,Lower Saxony,female,Never,0.52686,660,25082,0.52632,0.52740
2018,Bremen,male,Never,1.00000,63,25082,1.00000,1.00000
2018,Bremen,female,Never,1.00000,72,25082,1.00000,1.00000
2018,North Rhine-Westphalia,male,Very often,0.04502,136,25082,0.04487,0.04517
2018,North Rhine-Westphalia,male,Often,0.06931,212,25082,0.06913,0.06949
2018,North Rhine-Westphalia,male,Sometimes,0.09763,236,25082,0.09741,0.09784
2018,North Rhine-Westphalia,male,Seldom,0.19938,437,25082,0.19910,0.19967
2018,North Rhine-Westphalia,male,Never,0.58866,1450,25082,0.58830,0.58902
2018,North Rhine-Westphalia,female,Very often,0.06506,201,25082,0.06488,0.06523
2018,North Rhine-Westphalia,female,Often,0.07782,258,25082,0.07763,0.07801
2018,North Rhine-Westphalia,female,Sometimes,0.10432,276,25082,0.10410,0.10453
2018,North Rhine-Westphalia,female,Seldom,0.15629,440,25082,0.15603,0.15655
2018,North Rhine-Westphalia,female,Never,0.59652,1740,25082,0.59617,0.59687
2018,Hesse,male,Very often,0.08160,70,25082,0.08127,0.08193
2018,Hesse,male,Often,0.11892,90,25082,0.11853,0.11931
2018,Hesse,male,Sometimes,0.11562,87,25082,0.11523,0.11601
2018,Hesse,male,Seldom,0.18082,150,25082,0.18035,0.18129
2018,Hesse,male,Never,0.50304,395,25082,0.50243,0.50365
2018,Hesse,female,Very often,0.10833,99,25082,0.10796,0.10870
2018,Hesse,female,Often,0.13037,105,25082,0.12997,0.13077
2018,Hesse,female,Sometimes,0.11118,101,25082,0.11081,0.11156
2018,Hesse,female,Seldom,0.16114,141,25082,0.16070,0.16158
2018,Hesse,female,Never,0.48898,454,25082,0.48839,0.48958
2018,"Rhineland-Palatinate, Saarland",male,Very often,0.07286,40,25082,0.07249,0.07324
2018,"Rhineland-Palatinate, Saarland",male,Often,0.09563,64,25082,0.09520,0.09605
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09533,63,25082,0.09491,0.09576
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.19857,115,25082,0.19800,0.19915
2018,"Rhineland-Palatinate, Saarland",male,Never,0.53760,398,25082,0.53689,0.53832
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.06092,59,25082,0.06059,0.06125
2018,"Rhineland-Palatinate, Saarland",female,Often,0.12017,84,25082,0.11973,0.12062
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10092,81,25082,0.10051,0.10133
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.16387,120,25082,0.16336,0.16438
2018,"Rhineland-Palatinate, Saarland",female,Never,0.55411,447,25082,0.55343,0.55480
2018,Baden-Wuerttemberg,male,Very often,0.06392,88,25082,0.06369,0.06415
2018,Baden-Wuerttemberg,male,Often,0.10398,142,25082,0.10369,0.10427
2018,Baden-Wuerttemberg,male,Sometimes,0.12691,167,25082,0.12659,0.12722
2018,Baden-Wuerttemberg,male,Seldom,0.19788,231,25082,0.19751,0.19826
2018,Baden-Wuerttemberg,male,Never,0.50732,652,25082,0.50684,0.50779
2018,Baden-Wuerttemberg,female,Very often,0.09540,146,25082,0.09514,0.09567
2018,Baden-Wuerttemberg,female,Often,0.12045,194,25082,0.12015,0.12075
2018,Baden-Wuerttemberg,female,Sometimes,0.10770,185,25082,0.10742,0.10798
2018,Baden-Wuerttemberg,female,Seldom,0.16463,231,25082,0.16429,0.16496
2018,Baden-Wuerttemberg,female,Never,0.51182,738,25082,0.51136,0.51227
2018,Bavaria,male,Very often,0.06578,140,25082,0.06557,0.06600
2018,Bavaria,male,Often,0.11112,205,25082,0.11085,0.11140
2018,Bavaria,male,Sometimes,0.12486,228,25082,0.12457,0.12515
2018,Bavaria,male,Seldom,0.21026,349,25082,0.20991,0.21062
2018,Bavaria,male,Never,0.48797,882,25082,0.48753,0.48841
2018,Bavaria,female,Very often,0.09276,212,25082,0.09251,0.09301
2018,Bavaria,female,Often,0.11360,279,25082,0.11333,0.11387
2018,Bavaria,female,Sometimes,0.12888,286,25082,0.12859,0.12917
2018,Bavaria,female,Seldom,0.18002,365,25082,0.17969,0.18035
2018,Bavaria,female,Never,0.48475,1020,25082,0.48432,0.48518
2018,Berlin,male,Sometimes,0.13117,44,25082,0.13062,0.13172
2018,Berlin,male,Seldom,0.16702,83,25082,0.16642,0.16763
2018,Berlin,male,Never,0.70181,314,25082,0.70107,0.70256
2018,Berlin,female,Often,0.07126,44,25082,0.07084,0.07169
2018,Berlin,female,Sometimes,0.05800,34,25082,0.05761,0.05839
2018,Berlin,female,Seldom,0.13886,76,25082,0.13829,0.13944
2018,Berlin,female,Never,0.73187,334,25082,0.73114,0.73261
2018,Brandenburg,male,Often,0.09267,39,25082,0.09208,0.09326
2018,Brandenburg,male,Sometimes,0.14215,62,25082,0.14144,0.14286
2018,Brandenburg,male,Seldom,0.17663,78,25082,0.17586,0.17741
2018,Brandenburg,male,Never,0.58855,284,25082,0.58755,0.58955
2018,Brandenburg,female,Often,0.09515,50,25082,0.09458,0.09573
2018,Brandenburg,female,Sometimes,0.10870,66,25082,0.10809,0.10931
2018,Brandenburg,female,Seldom,0.16097,81,25082,0.16026,0.16169
2018,Brandenburg,female,Never,0.63517,332,25082,0.63423,0.63611
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.12140,37,25082,0.12053,0.12226
2018,Mecklenburg-Western Pomerania,male,Seldom,0.18399,46,25082,0.18296,0.18502
2018,Mecklenburg-Western Pomerania,male,Never,0.69461,146,25082,0.69339,0.69583
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.12430,43,25082,0.12347,0.12513
2018,Mecklenburg-Western Pomerania,female,Seldom,0.17732,48,25082,0.17635,0.17828
2018,Mecklenburg-Western Pomerania,female,Never,0.69838,199,25082,0.69722,0.69954
2018,Saxony,male,Very often,0.04859,35,25082,0.04828,0.04890
2018,Saxony,male,Often,0.07949,57,25082,0.07910,0.07989
2018,Saxony,male,Sometimes,0.10506,84,25082,0.10462,0.10550
2018,Saxony,male,Seldom,0.17903,134,25082,0.17847,0.17958
2018,Saxony,male,Never,0.58783,458,25082,0.58712,0.58855
2018,Saxony,female,Very often,0.04065,40,25082,0.04036,0.04094
2018,Saxony,female,Often,0.10851,87,25082,0.10805,0.10897
2018,Saxony,female,Sometimes,0.05906,65,25082,0.05871,0.05940
2018,Saxony,female,Seldom,0.13794,123,25082,0.13743,0.13845
2018,Saxony,female,Never,0.65384,531,25082,0.65314,0.65454
2018,Saxony-Anhalt,male,Often,0.09938,42,25082,0.09872,0.10004
2018,Saxony-Anhalt,male,Sometimes,0.12841,39,25082,0.12767,0.12915
2018,Saxony-Anhalt,male,Seldom,0.18197,59,25082,0.18111,0.18282
2018,Saxony-Anhalt,male,Never,0.59024,235,25082,0.58916,0.59133
2018,Saxony-Anhalt,female,Very often,0.09609,53,25082,0.09550,0.09668
2018,Saxony-Anhalt,female,Often,0.11205,59,25082,0.11141,0.11268
2018,Saxony-Anhalt,female,Sometimes,0.07586,41,25082,0.07533,0.07639
2018,Saxony-Anhalt,female,Seldom,0.16275,83,25082,0.16201,0.16349
2018,Saxony-Anhalt,female,Never,0.55325,269,25082,0.55225,0.55425
2018,Thuringa,male,Often,0.13042,50,25082,0.12968,0.13115
2018,Thuringa,male,Sometimes,0.12794,50,25082,0.12722,0.12867
2018,Thuringa,male,Seldom,0.11989,62,25082,0.11918,0.12060
2018,Thuringa,male,Never,0.62175,241,25082,0.62069,0.62280
2018,Thuringa,female,Very often,0.06490,31,25082,0.06440,0.06540
2018,Thuringa,female,Often,0.08773,41,25082,0.08716,0.08831
2018,Thuringa,female,Sometimes,0.12122,54,25082,0.12056,0.12188
2018,Thuringa,female,Seldom,0.08969,72,25082,0.08911,0.09027
2018,Thuringa,female,Never,0.63646,311,25082,0.63548,0.63743
