year,bula_h,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,maennlich,Selten,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,Sachsen,maennlich,Sehr oft,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,Thüringen,weiblich,Sehr oft,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,Schleswig-Holstein,maennlich,Manchmal,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,Berlin,weiblich,Manchmal,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,Berlin,maennlich,Manchmal,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,Hamburg,weiblich,Selten,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,Schleswig-Holstein,maennlich,Oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,Mecklenburg-Vorpommern,maennlich,Manchmal,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,Sachsen-Anhalt,weiblich,Sehr oft,0.0011466096836399646,23673,0.0007154996815351461,0.001577719685744783
2008,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,Mecklenburg-Vorpommern,maennlich,Oft,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,Brandenburg,maennlich,Sehr oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,Thüringen,maennlich,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,Sachsen-Anhalt,maennlich,Sehr oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,Mecklenburg-Vorpommern,weiblich,Oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,Bremen,weiblich,Selten,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Hamburg,weiblich,Manchmal,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Berlin,weiblich,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Hamburg,maennlich,Manchmal,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Berlin,maennlich,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,Schleswig-Holstein,maennlich,Sehr oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Schleswig-Holstein,weiblich,Sehr oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Hamburg,weiblich,Oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,Hamburg,maennlich,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,Mecklenburg-Vorpommern,maennlich,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,Bremen,weiblich,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Hamburg,maennlich,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,Hamburg,weiblich,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Bremen,maennlich,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,Bremen,maennlich,Oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,Bremen,maennlich,Manchmal,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,Bremen,weiblich,Manchmal,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,Bremen,weiblich,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,Bremen,maennlich,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2013,Nordrhein-Westfalen,weiblich,Nie,0.0662222923404591,44486,0.0639114610025404,0.06853312367837779
2013,Nordrhein-Westfalen,maennlich,Nie,0.05565196813126134,44486,0.053521619427586827,0.05778231683493585
2013,Bayern,weiblich,Nie,0.03881044411138282,44486,0.037015614522990244,0.040605273699775395
2013,Bayern,maennlich,Nie,0.031237674528673976,44486,0.029621112546708243,0.032854236510639706
2013,Baden-Württemberg,weiblich,Nie,0.028200678393941785,44486,0.026662302498899806,0.029739054288983765
2013,Niedersachsen,weiblich,Nie,0.02508479924272304,44486,0.02363157334625171,0.02653802513919437
2013,Baden-Württemberg,maennlich,Nie,0.02469038416029029,44486,0.023248336649411148,0.026132431671169434
2013,Sachsen,weiblich,Nie,0.020549025794746392,44486,0.01923067385499802,0.021867377734494764
2013,Niedersachsen,maennlich,Nie,0.02039125976177329,44486,0.019077872660411728,0.02170464686313485
2013,Hessen,weiblich,Nie,0.01983907864636744,44486,0.018543231329538768,0.02113492596319611
2013,Sachsen,maennlich,Nie,0.018182535300149877,44486,0.016940920190982207,0.019424150409317546
2013,Nordrhein-Westfalen,weiblich,Selten,0.018024769267176777,44486,0.01678845319168752,0.019261085342666035
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.017314822118797823,44486,0.016102660265974785,0.01852698397162086
2013,Hessen,maennlich,Nie,0.01624990139622939,44486,0.015074970965816318,0.01742483182664246
2013,Nordrhein-Westfalen,maennlich,Selten,0.016052693855013015,44486,0.014884797576026898,0.017220590133999132
2013,Bayern,weiblich,Selten,0.01569772028082354,44486,0.014542600739006668,0.016852839822640412
2013,Bayern,maennlich,Selten,0.01427782598406563,44486,0.013175391732269372,0.015380260235861889
2013,Berlin,weiblich,Nie,0.013843969393389603,44486,0.012758175173806167,0.014929763612973039
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.013567878835686676,44486,0.012492815690684339,0.014642941980689014
2013,Sachsen-Anhalt,weiblich,Nie,0.012700165654334622,44486,0.011659590103629578,0.013740741205039667
2013,Brandenburg,weiblich,Nie,0.012266309063658594,44486,0.01124343709324066,0.013289181034076527
2013,Thüringen,weiblich,Nie,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,Bayern,weiblich,Oft,0.011674686440009466,44486,0.010676487821237354,0.012672885058781579
2013,Bayern,weiblich,Manchmal,0.011240829849333438,44486,0.010261139473313327,0.012220520225353549
2013,Baden-Württemberg,maennlich,Selten,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,Berlin,maennlich,Nie,0.01064920722568431,44486,0.009695361397147101,0.01160305305422152
2013,Nordrhein-Westfalen,weiblich,Oft,0.010373116667981384,44486,0.009431585359493715,0.011314647976469052
2013,Baden-Württemberg,weiblich,Selten,0.010333675159738109,44486,0.009393916813033469,0.011273433506442748
2013,Baden-Württemberg,weiblich,Oft,0.010057584602035182,44486,0.009130335959708922,0.010984833244361442
2013,Bayern,maennlich,Manchmal,0.009702611027845705,44486,0.008791709311995133,0.010613512743696277
2013,Sachsen-Anhalt,maennlich,Nie,0.009544844994872605,44486,0.008641307372296772,0.010448382617448437
2013,Niedersachsen,maennlich,Selten,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,Bayern,weiblich,Sehr oft,0.009308195945412953,44486,0.008415822915569169,0.010200568975256737
2013,Schleswig-Holstein,weiblich,Nie,0.009308195945412953,44486,0.008415822915569169,0.010200568975256737
2013,Brandenburg,maennlich,Nie,0.009308195945412953,44486,0.008415822915569169,0.010200568975256737
2013,Niedersachsen,weiblich,Selten,0.009268754437169678,44486,0.008378256309417402,0.010159252564921954
2013,Bayern,maennlich,Oft,0.009189871420683128,44486,0.008303135444316167,0.010076607397050089
2013,Nordrhein-Westfalen,weiblich,Manchmal,0.008677131813520549,44486,0.007815265210324975,0.009538998416716123
2013,Baden-Württemberg,weiblich,Manchmal,0.008677131813520549,44486,0.007815265210324975,0.009538998416716123
2013,Thüringen,maennlich,Nie,0.008637690305277274,44486,0.007777767614533534,0.009497612996021013
2013,Niedersachsen,weiblich,Oft,0.008519365780547449,44486,0.007665302317409285,0.009373429243685612
2013,Nordrhein-Westfalen,maennlich,Manchmal,0.008361599747574347,44486,0.007515413918311314,0.00920778557683738
2013,Schleswig-Holstein,maennlich,Nie,0.00800662617338487,44486,0.0071784484315860295,0.00883480391518371
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,Nordrhein-Westfalen,maennlich,Oft,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,Baden-Württemberg,maennlich,Manchmal,0.007138912992032815,44486,0.006356556515786935,0.007921269468278695
2013,Baden-Württemberg,weiblich,Sehr oft,0.00709947148378954,44486,0.006319263710189522,0.007879679257389558
2013,Baden-Württemberg,maennlich,Oft,0.006507848860140412,44486,0.005760634272472424,0.007255063447808401
2013,Niedersachsen,weiblich,Manchmal,0.006350082827167311,44486,0.005611922350655134,0.007088243303679488
2013,Bayern,maennlich,Sehr oft,0.006310641318924035,44486,0.005574762232616621,0.00704652040523145
2013,Nordrhein-Westfalen,weiblich,Sehr oft,0.00627119981068076,44486,0.005537609392551896,0.007004790228809624
2013,Hessen,maennlich,Selten,0.006152875285950935,44486,0.005426195228949644,0.006879555342952226
2013,Sachsen,weiblich,Selten,0.005916226236491283,44486,0.005203572983928415,0.006628879489054151
2013,Sachsen,maennlich,Selten,0.005916226236491283,44486,0.005203572983928415,0.006628879489054151
2013,Niedersachsen,maennlich,Oft,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.005561252662301806,44486,0.004870186346667784,0.0062523189779358284
2013,Niedersachsen,maennlich,Manchmal,0.005561252662301806,44486,0.004870186346667784,0.0062523189779358284
2013,Hamburg,weiblich,Nie,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,Hessen,weiblich,Selten,0.00544292813757198,44486,0.004759212445288048,0.0061266438298559125
2013,Baden-Württemberg,maennlich,Sehr oft,0.004772422497436302,44486,0.004131987530806774,0.005412857464065831
2013,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,Hessen,weiblich,Manchmal,0.004259682890273724,44486,0.0036544729210010248,0.0048648928595464245
2013,Thüringen,maennlich,Selten,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,Hessen,weiblich,Oft,0.0041413583655438985,44486,0.0035445778334870113,0.004738138897600786
2013,Brandenburg,maennlich,Selten,0.0041019168573006234,44486,0.003507973174556005,0.004695860540045242
2013,Brandenburg,weiblich,Selten,0.0041019168573006234,44486,0.003507973174556005,0.004695860540045242
2013,Hamburg,maennlich,Nie,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,Hessen,maennlich,Oft,0.0039835923325707975,44486,0.003398243060154718,0.004568941604986877
2013,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.003865267807840972,44486,0.0032886431247958446,0.004441892490886099
2013,Niedersachsen,weiblich,Sehr oft,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,Schleswig-Holstein,weiblich,Selten,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,Nordrhein-Westfalen,maennlich,Sehr oft,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,Hessen,weiblich,Sehr oft,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,Sachsen,weiblich,Manchmal,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,Thüringen,weiblich,Selten,0.003510294233651495,44486,0.0029606868466634127,0.004059901620639577
2013,Sachsen-Anhalt,maennlich,Selten,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,Hessen,maennlich,Manchmal,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,Sachsen,maennlich,Manchmal,0.0034314112171649445,44486,0.002887992775035198,0.003974829659294691
2013,Sachsen-Anhalt,weiblich,Selten,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,Sachsen,weiblich,Oft,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,Sachsen,maennlich,Oft,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,Berlin,maennlich,Selten,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,Schleswig-Holstein,maennlich,Selten,0.003194762167705293,44486,0.002670354763759861,0.003719169571650725
2013,Berlin,weiblich,Selten,0.003194762167705293,44486,0.002670354763759861,0.003719169571650725
2013,Thüringen,weiblich,Manchmal,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,Schleswig-Holstein,weiblich,Manchmal,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,Bremen,weiblich,Nie,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,Schleswig-Holstein,weiblich,Oft,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,Mecklenburg-Vorpommern,maennlich,Selten,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Brandenburg,maennlich,Manchmal,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Thüringen,maennlich,Manchmal,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Niedersachsen,maennlich,Sehr oft,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,Brandenburg,weiblich,Manchmal,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,Mecklenburg-Vorpommern,weiblich,Selten,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,Brandenburg,weiblich,Oft,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,Bremen,maennlich,Nie,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,Schleswig-Holstein,maennlich,Oft,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Berlin,weiblich,Oft,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,Brandenburg,maennlich,Oft,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,Schleswig-Holstein,maennlich,Manchmal,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,Hessen,maennlich,Sehr oft,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Thüringen,weiblich,Oft,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Sachsen-Anhalt,weiblich,Manchmal,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Sachsen,weiblich,Sehr oft,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Sachsen-Anhalt,weiblich,Oft,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Thüringen,maennlich,Oft,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Schleswig-Holstein,weiblich,Sehr oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Sachsen-Anhalt,maennlich,Oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Sachsen-Anhalt,maennlich,Manchmal,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Berlin,weiblich,Manchmal,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Brandenburg,weiblich,Sehr oft,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,Hamburg,weiblich,Manchmal,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,Thüringen,weiblich,Sehr oft,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Berlin,maennlich,Oft,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Mecklenburg-Vorpommern,weiblich,Oft,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,Sachsen,maennlich,Sehr oft,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,Sachsen-Anhalt,weiblich,Sehr oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Berlin,maennlich,Manchmal,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Hamburg,maennlich,Selten,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Mecklenburg-Vorpommern,maennlich,Manchmal,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Hamburg,weiblich,Selten,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Berlin,weiblich,Sehr oft,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Hamburg,maennlich,Manchmal,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Mecklenburg-Vorpommern,maennlich,Oft,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Schleswig-Holstein,maennlich,Sehr oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Sachsen-Anhalt,maennlich,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Thüringen,maennlich,Sehr oft,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Hamburg,maennlich,Oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Hamburg,weiblich,Oft,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Bremen,weiblich,Selten,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Brandenburg,maennlich,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Berlin,maennlich,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Bremen,maennlich,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Bremen,weiblich,Manchmal,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Mecklenburg-Vorpommern,maennlich,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Bremen,maennlich,Oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Hamburg,weiblich,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Bremen,weiblich,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Bremen,maennlich,Manchmal,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Bremen,weiblich,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Hamburg,maennlich,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Bremen,maennlich,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2018,Nordrhein-Westfalen,weiblich,Nie,0.06820587197679433,43121,0.06582638941247623,0.07058535454111242
2018,Nordrhein-Westfalen,maennlich,Nie,0.056838226647328606,43121,0.05465285645903146,0.059023596835625754
2018,Bayern,weiblich,Nie,0.03998275253812081,43121,0.03813353705211704,0.041831968024124574
2018,Bayern,maennlich,Nie,0.034573321312375054,43121,0.03284890604765962,0.036297736577090484
2018,Baden-Württemberg,weiblich,Nie,0.02892869742464035,43121,0.027346714983169953,0.030510679866110748
2018,Niedersachsen,weiblich,Nie,0.025871192818784056,43121,0.024372791732768042,0.02736959390480007
2018,Baden-Württemberg,maennlich,Nie,0.025557602602798792,43121,0.024068070726221795,0.02704713447937579
2018,Niedersachsen,maennlich,Nie,0.0227744894359296,43121,0.02136638981318383,0.02418258905867537
2018,Sachsen,weiblich,Nie,0.020814550586021715,43121,0.019467054059873774,0.022162047112169656
2018,Sachsen,maennlich,Nie,0.017953039865156208,43121,0.01669976368681457,0.019206316043497845
2018,Hessen,weiblich,Nie,0.017796244757163578,43121,0.016548353794266276,0.01904413572006088
2018,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.01752185331817647,43121,0.016283447085159105,0.01876025955119384
2018,Nordrhein-Westfalen,weiblich,Selten,0.01724746187918937,43121,0.01601861903913378,0.018476304719244958
2018,Nordrhein-Westfalen,maennlich,Selten,0.017129865548194897,43121,0.015905145841780807,0.018354585254608986
2018,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.015601113245266748,43121,0.014431411841659945,0.01677081464887355
2018,Hessen,maennlich,Nie,0.015483516914272275,43121,0.014318162671429976,0.016648871157114574
2018,Bayern,weiblich,Selten,0.014307553604327545,43121,0.013186658262036213,0.015428448946618878
2018,Bayern,maennlich,Selten,0.013680373172357022,43121,0.012583972055728554,0.01477677428898549
2018,Berlin,weiblich,Nie,0.013092391517384658,43121,0.012019491135079297,0.014165291899690019
2018,Brandenburg,weiblich,Nie,0.013013993963388343,43121,0.011944268195242747,0.014083719731533939
2018,Berlin,maennlich,Nie,0.012308415977421504,43121,0.011267721095541923,0.013349110859301086
2018,Thüringen,weiblich,Nie,0.012190819646427032,43121,0.011155046513517822,0.013226592779336242
2018,Bayern,weiblich,Manchmal,0.01121085022147309,43121,0.010217087318168106,0.012204613124778073
2018,Brandenburg,maennlich,Nie,0.011132452667476775,43121,0.01014213129842893,0.01212277403652462
2018,Bayern,weiblich,Oft,0.010936458782485987,43121,0.009954796474001496,0.011918121090970478
2018,Nordrhein-Westfalen,weiblich,Manchmal,0.010818862451491513,43121,0.009842434119811007,0.011795290783172018
2018,Schleswig-Holstein,weiblich,Nie,0.010818862451491513,43121,0.009842434119811007,0.011795290783172018
2018,Sachsen-Anhalt,weiblich,Nie,0.01054447101250441,43121,0.009580370757151761,0.01150857126785706
2018,Nordrhein-Westfalen,weiblich,Oft,0.010113284465524676,43121,0.009168896337186774,0.011057672593862578
2018,Niedersachsen,maennlich,Selten,0.009956489357532045,43121,0.009019376455728154,0.010893602259335935
2018,Niedersachsen,weiblich,Selten,0.009486104033554153,43121,0.008571178206289182,0.010401029860819123
2018,Thüringen,maennlich,Nie,0.009446905256555995,43121,0.00853385366268918,0.01035995685042281
2018,Nordrhein-Westfalen,maennlich,Manchmal,0.009250911371565208,43121,0.008347291526317326,0.01015453121681309
2018,Sachsen-Anhalt,maennlich,Nie,0.009211712594567049,43121,0.00830999139279524,0.010113433796338858
2018,Baden-Württemberg,maennlich,Selten,0.009054917486574419,43121,0.008160832707628936,0.009949002265519901
2018,Baden-Württemberg,weiblich,Selten,0.009054917486574419,43121,0.008160832707628936,0.009949002265519901
2018,Bayern,maennlich,Manchmal,0.008937321155579946,43121,0.008049008391438172,0.009825633919721721
2018,Schleswig-Holstein,maennlich,Nie,0.008819724824585472,43121,0.007937223222359433,0.009702226426811511
2018,Bayern,weiblich,Sehr oft,0.008310140723609423,43121,0.0074532927289173104,0.009166988718301535
2018,Nordrhein-Westfalen,maennlich,Oft,0.008310140723609423,43121,0.0074532927289173104,0.009166988718301535
2018,Bayern,maennlich,Oft,0.00803574928462232,43121,0.007193049546291788,0.008878449022952853
2018,Nordrhein-Westfalen,weiblich,Sehr oft,0.007878954176629689,43121,0.007044450454735958,0.00871345789852342
2018,Mecklenburg-Vorpommern,weiblich,Nie,0.007800556622633374,43121,0.006970182233804271,0.008630931011462476
2018,Baden-Württemberg,weiblich,Oft,0.0076045627376425855,43121,0.00678460557782719,0.008424519897457981
2018,Baden-Württemberg,weiblich,Manchmal,0.007251773744659166,43121,0.006450919757416188,0.008052627731902144
2018,Hamburg,weiblich,Nie,0.007055779859668378,43121,0.006265744377717778,0.007845815341618977
2018,Niedersachsen,weiblich,Manchmal,0.006742189643683117,43121,0.0059697880949637384,0.007514591192402496
2018,Baden-Württemberg,maennlich,Manchmal,0.006546195758692329,43121,0.0057850286871764045,0.007307362830208253
2018,Niedersachsen,weiblich,Oft,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,Hessen,maennlich,Selten,0.005879816549723649,43121,0.005158189185702628,0.00660144391374467
2018,Mecklenburg-Vorpommern,maennlich,Nie,0.005723021441731018,43121,0.0050110246480279405,0.006435018235434096
2018,Baden-Württemberg,weiblich,Sehr oft,0.005723021441731018,43121,0.0050110246480279405,0.006435018235434096
2018,Baden-Württemberg,maennlich,Oft,0.005566226333738387,43121,0.004863995292316128,0.006268457375160646
2018,Hessen,weiblich,Selten,0.00552702755674023,43121,0.0048272597370916815,0.006226795376388778
2018,Bayern,maennlich,Sehr oft,0.005487828779742072,43121,0.004790533079542723,0.006185124479941422
2018,Nordrhein-Westfalen,maennlich,Sehr oft,0.0053310336717494414,43121,0.004643717351456508,0.0060183499920423746
2018,Hamburg,maennlich,Nie,0.0052526361177531265,43121,0.004570365426028776,0.005934906809477477
2018,Niedersachsen,maennlich,Oft,0.0052526361177531265,43121,0.004570365426028776,0.005934906809477477
2018,Sachsen,maennlich,Selten,0.0052526361177531265,43121,0.004570365426028776,0.005934906809477477
2018,Niedersachsen,maennlich,Manchmal,0.005056642232762338,43121,0.004387155535892478,0.005726128929632198
2018,Sachsen,weiblich,Selten,0.0048214495707733914,43121,0.004167640446322336,0.005475258695224447
2018,Niedersachsen,weiblich,Sehr oft,0.004782250793775234,43121,0.004131092030250919,0.005433409557299549
2018,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.004703853239778919,43121,0.004058028463094866,0.005349678016462972
2018,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.004507859354788131,43121,0.0038755701660244646,0.005140148543551796
2018,Hessen,weiblich,Oft,0.004115871584806554,43121,0.0035115794063170663,0.004720163763296042
2018,Hessen,weiblich,Manchmal,0.003959076476813923,43121,0.0033663597327400615,0.004551793220887785
2018,Hessen,weiblich,Sehr oft,0.003880678922817608,43121,0.0032938369109445304,0.004467520934690686
2018,Hessen,maennlich,Oft,0.003527889929834189,43121,0.0029682589516296645,0.0040875209080387135
2018,Baden-Württemberg,maennlich,Sehr oft,0.003449492375837874,43121,0.0028960926858789676,0.00400289206579678
2018,Sachsen,weiblich,Oft,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,Hessen,maennlich,Manchmal,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.003292697267845243,43121,0.0027519785778843445,0.003833415957806142
2018,Sachsen,maennlich,Manchmal,0.003292697267845243,43121,0.0027519785778843445,0.003833415957806142
2018,Sachsen-Anhalt,weiblich,Selten,0.0032534984908470857,43121,0.002715997431838877,0.0037909995498552943
2018,Berlin,maennlich,Selten,0.0032534984908470857,43121,0.002715997431838877,0.0037909995498552943
2018,Brandenburg,weiblich,Selten,0.0031751009368507703,43121,0.00264409440146241,0.0037061074722391308
2018,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.0031751009368507703,43121,0.00264409440146241,0.0037061074722391308
