,Unnamed: 0,year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
327,327,2013,Saxony-Anhalt,male,Seldom,0.19002,88,24982,0.13933,0.2373
328,328,2013,Saxony-Anhalt,male,Never,0.56986,242,24982,0.48343,0.64358
329,329,2013,Saxony-Anhalt,female,Very often,0.07118,31,24982,0.04351,0.1136
330,330,2013,Saxony-Anhalt,female,Often,0.07509,45,24982,0.06057,0.0936
331,331,2013,Saxony-Anhalt,female,Sometimes,0.08419,45,24982,0.06265,0.10382
332,332,2013,Saxony-Anhalt,female,Seldom,0.16544,86,24982,0.12742,0.20412
333,333,2013,Saxony-Anhalt,female,Never,0.60411,322,24982,0.54569,0.66153
334,334,2013,Thuringa,male,Often,0.10748,42,24982,0.07444,0.14316
335,335,2013,Thuringa,male,Sometimes,0.10783,58,24982,0.0877,0.13117
336,336,2013,Thuringa,male,Seldom,0.21831,107,24982,0.18739,0.25205
337,337,2013,Thuringa,male,Never,0.56638,219,24982,0.49827,0.66606
338,338,2013,Thuringa,female,Very often,0.04377,34,24982,0.03026,0.06196
339,339,2013,Thuringa,female,Often,0.08665,45,24982,0.06339,0.11852
340,340,2013,Thuringa,female,Sometimes,0.13658,78,24982,0.11527,0.16245
341,341,2013,Thuringa,female,Seldom,0.149,89,24982,0.1163,0.18655
342,342,2013,Thuringa,female,Never,0.584,300,24982,0.51805,0.65503
343,343,2018,Schleswig-Holstein,male,Often,0.10952,51,25082,0.0729,0.14888
344,344,2018,Schleswig-Holstein,male,Sometimes,0.10543,44,25082,0.0811,0.14355
345,345,2018,Schleswig-Holstein,male,Seldom,0.21366,77,25082,0.15822,0.26924
346,346,2018,Schleswig-Holstein,male,Never,0.5714,225,25082,0.50316,0.66931
347,347,2018,Schleswig-Holstein,female,Very often,0.0536,37,25082,0.03781,0.07537
348,348,2018,Schleswig-Holstein,female,Often,0.0882,52,25082,0.05861,0.12269
349,349,2018,Schleswig-Holstein,female,Sometimes,0.12501,55,25082,0.09211,0.15644
350,350,2018,Schleswig-Holstein,female,Seldom,0.1553,79,25082,0.12043,0.19187
351,351,2018,Schleswig-Holstein,female,Never,0.57788,276,25082,0.50858,0.65796
352,352,2018,Hamburg,male,Seldom,0.15185,31,25082,0.1002,0.22361
353,353,2018,Hamburg,male,Never,0.84815,134,25082,0.69776,1.05078
354,354,2018,Hamburg,female,Seldom,0.23614,45,25082,0.16047,0.32914
355,355,2018,Hamburg,female,Never,0.76386,180,25082,0.66586,0.87082
356,356,2018,Lower Saxony,male,Very often,0.04712,73,25082,0.03584,0.06068
357,357,2018,Lower Saxony,male,Often,0.10911,134,25082,0.08818,0.1313
358,358,2018,Lower Saxony,male,Sometimes,0.10949,129,25082,0.08434,0.14068
359,359,2018,Lower Saxony,male,Seldom,0.21709,254,25082,0.1883,0.24688
360,360,2018,Lower Saxony,male,Never,0.51719,581,25082,0.46696,0.57134
361,361,2018,Lower Saxony,female,Very often,0.06482,122,25082,0.05407,0.07798
362,362,2018,Lower Saxony,female,Often,0.10484,159,25082,0.08941,0.12499
363,363,2018,Lower Saxony,female,Sometimes,0.14366,172,25082,0.11657,0.17303
364,364,2018,Lower Saxony,female,Seldom,0.15982,242,25082,0.14103,0.18556
365,365,2018,Lower Saxony,female,Never,0.52686,660,25082,0.4819,0.57331
366,366,2018,Bremen,male,Never,1.0,63,25082,0.64109,1.37984
367,367,2018,Bremen,female,Never,1.0,72,25082,0.71619,1.26433
368,368,2018,North Rhine-Westphalia,male,Very often,0.04502,136,25082,0.03689,0.05323
369,369,2018,North Rhine-Westphalia,male,Often,0.06931,212,25082,0.05733,0.07924
370,370,2018,North Rhine-Westphalia,male,Sometimes,0.09763,236,25082,0.08505,0.11145
371,371,2018,North Rhine-Westphalia,male,Seldom,0.19938,437,25082,0.17914,0.22033
372,372,2018,North Rhine-Westphalia,male,Never,0.58866,1450,25082,0.55175,0.61416
373,373,2018,North Rhine-Westphalia,female,Very often,0.06506,201,25082,0.05316,0.07894
374,374,2018,North Rhine-Westphalia,female,Often,0.07782,258,25082,0.06647,0.08815
375,375,2018,North Rhine-Westphalia,female,Sometimes,0.10432,276,25082,0.09116,0.11902
376,376,2018,North Rhine-Westphalia,female,Seldom,0.15629,440,25082,0.13754,0.17699
377,377,2018,North Rhine-Westphalia,female,Never,0.59652,1740,25082,0.56785,0.63074
378,378,2018,Hesse,male,Very often,0.0816,70,25082,0.0618,0.10802
379,379,2018,Hesse,male,Often,0.11892,90,25082,0.08885,0.15113
380,380,2018,Hesse,male,Sometimes,0.11562,87,25082,0.08501,0.14985
381,381,2018,Hesse,male,Seldom,0.18082,150,25082,0.15091,0.20952
382,382,2018,Hesse,male,Never,0.50304,395,25082,0.44967,0.5506
383,383,2018,Hesse,female,Very often,0.10833,99,25082,0.08615,0.12972
384,384,2018,Hesse,female,Often,0.13037,105,25082,0.10597,0.15898
385,385,2018,Hesse,female,Sometimes,0.11118,101,25082,0.08703,0.13774
386,386,2018,Hesse,female,Seldom,0.16114,141,25082,0.13556,0.1955
387,387,2018,Hesse,female,Never,0.48898,454,25082,0.442,0.53901
388,388,2018,"Rhineland-Palatinate, Saarland",male,Very often,0.07286,40,25082,0.05131,0.10197
389,389,2018,"Rhineland-Palatinate, Saarland",male,Often,0.09563,64,25082,0.07497,0.11694
390,390,2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09533,63,25082,0.07456,0.11712
391,391,2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.19857,115,25082,0.15434,0.25059
392,392,2018,"Rhineland-Palatinate, Saarland",male,Never,0.5376,398,25082,0.4889,0.59312
393,393,2018,"Rhineland-Palatinate, Saarland",female,Very often,0.06092,59,25082,0.04729,0.07742
394,394,2018,"Rhineland-Palatinate, Saarland",female,Often,0.12017,84,25082,0.09634,0.15027
395,395,2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10092,81,25082,0.08294,0.12731
396,396,2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.16387,120,25082,0.12645,0.20238
397,397,2018,"Rhineland-Palatinate, Saarland",female,Never,0.55411,447,25082,0.49877,0.61056
398,398,2018,Baden-Wuerttemberg,male,Very often,0.06392,88,25082,0.0509,0.08054
399,399,2018,Baden-Wuerttemberg,male,Often,0.10398,142,25082,0.08535,0.1232
400,400,2018,Baden-Wuerttemberg,male,Sometimes,0.12691,167,25082,0.10577,0.14742
401,401,2018,Baden-Wuerttemberg,male,Seldom,0.19788,231,25082,0.17071,0.22611
402,402,2018,Baden-Wuerttemberg,male,Never,0.50732,652,25082,0.46771,0.54966
403,403,2018,Baden-Wuerttemberg,female,Very often,0.0954,146,25082,0.08008,0.11216
404,404,2018,Baden-Wuerttemberg,female,Often,0.12045,194,25082,0.09949,0.14001
405,405,2018,Baden-Wuerttemberg,female,Sometimes,0.1077,185,25082,0.09241,0.12559
406,406,2018,Baden-Wuerttemberg,female,Seldom,0.16463,231,25082,0.14213,0.18727
407,407,2018,Baden-Wuerttemberg,female,Never,0.51182,738,25082,0.47765,0.55513
408,408,2018,Bavaria,male,Very often,0.06578,140,25082,0.05448,0.07636
409,409,2018,Bavaria,male,Often,0.11112,205,25082,0.09242,0.13166
410,410,2018,Bavaria,male,Sometimes,0.12486,228,25082,0.10534,0.1457
411,411,2018,Bavaria,male,Seldom,0.21026,349,25082,0.18681,0.23505
412,412,2018,Bavaria,male,Never,0.48797,882,25082,0.45783,0.51904
413,413,2018,Bavaria,female,Very often,0.09276,212,25082,0.08089,0.10718
414,414,2018,Bavaria,female,Often,0.1136,279,25082,0.0979,0.13335
415,415,2018,Bavaria,female,Sometimes,0.12888,286,25082,0.10714,0.15577
416,416,2018,Bavaria,female,Seldom,0.18002,365,25082,0.16019,0.20286
417,417,2018,Bavaria,female,Never,0.48475,1020,25082,0.45032,0.52636
418,418,2018,Berlin,male,Sometimes,0.13117,44,25082,0.10023,0.16463
419,419,2018,Berlin,male,Seldom,0.16702,83,25082,0.13879,0.20148
420,420,2018,Berlin,male,Never,0.70181,314,25082,0.63268,0.76645
421,421,2018,Berlin,female,Often,0.07126,44,25082,0.04935,0.09242
422,422,2018,Berlin,female,Sometimes,0.058,34,25082,0.03635,0.08687
423,423,2018,Berlin,female,Seldom,0.13886,76,25082,0.10654,0.17943
424,424,2018,Berlin,female,Never,0.73187,334,25082,0.64932,0.80963
425,425,2018,Brandenburg,male,Often,0.09267,39,25082,0.06147,0.12996
426,426,2018,Brandenburg,male,Sometimes,0.14215,62,25082,0.11244,0.17629
427,427,2018,Brandenburg,male,Seldom,0.17663,78,25082,0.12795,0.22616
428,428,2018,Brandenburg,male,Never,0.58855,284,25082,0.50312,0.67667
429,429,2018,Brandenburg,female,Often,0.09515,50,25082,0.06756,0.13878
430,430,2018,Brandenburg,female,Sometimes,0.1087,66,25082,0.08267,0.1439
431,431,2018,Brandenburg,female,Seldom,0.16097,81,25082,0.12208,0.20768
432,432,2018,Brandenburg,female,Never,0.63517,332,25082,0.56019,0.728
433,433,2018,Mecklenburg-Western Pomerania,male,Sometimes,0.1214,37,25082,0.08364,0.15878
434,434,2018,Mecklenburg-Western Pomerania,male,Seldom,0.18399,46,25082,0.13585,0.24997
435,435,2018,Mecklenburg-Western Pomerania,male,Never,0.69461,146,25082,0.55407,0.85453
436,436,2018,Mecklenburg-Western Pomerania,female,Sometimes,0.1243,43,25082,0.09537,0.15741
437,437,2018,Mecklenburg-Western Pomerania,female,Seldom,0.17732,48,25082,0.13261,0.23804
438,438,2018,Mecklenburg-Western Pomerania,female,Never,0.69838,199,25082,0.60585,0.81296
439,439,2018,Saxony,male,Very often,0.04859,35,25082,0.03314,0.06381
440,440,2018,Saxony,male,Often,0.07949,57,25082,0.05563,0.10353
441,441,2018,Saxony,male,Sometimes,0.10506,84,25082,0.08635,0.12754
442,442,2018,Saxony,male,Seldom,0.17903,134,25082,0.14637,0.21279
443,443,2018,Saxony,male,Never,0.58783,458,25082,0.52076,0.64458
444,444,2018,Saxony,female,Very often,0.04065,40,25082,0.02862,0.0558
445,445,2018,Saxony,female,Often,0.10851,87,25082,0.08109,0.14631
446,446,2018,Saxony,female,Sometimes,0.05906,65,25082,0.04212,0.07923
447,447,2018,Saxony,female,Seldom,0.13794,123,25082,0.11325,0.17071
448,448,2018,Saxony,female,Never,0.65384,531,25082,0.59524,0.71563
449,449,2018,Saxony-Anhalt,male,Often,0.09938,42,25082,0.07305,0.12756
450,450,2018,Saxony-Anhalt,male,Sometimes,0.12841,39,25082,0.09515,0.16168
451,451,2018,Saxony-Anhalt,male,Seldom,0.18197,59,25082,0.11364,0.25754
452,452,2018,Saxony-Anhalt,male,Never,0.59024,235,25082,0.49833,0.67995
453,453,2018,Saxony-Anhalt,female,Very often,0.09609,53,25082,0.06747,0.12526
454,454,2018,Saxony-Anhalt,female,Often,0.11205,59,25082,0.0884,0.13682
455,455,2018,Saxony-Anhalt,female,Sometimes,0.07586,41,25082,0.05674,0.09716
456,456,2018,Saxony-Anhalt,female,Seldom,0.16275,83,25082,0.12203,0.2173
457,457,2018,Saxony-Anhalt,female,Never,0.55325,269,25082,0.47071,0.62214
458,458,2018,Thuringa,male,Often,0.13042,50,25082,0.08618,0.1971
459,459,2018,Thuringa,male,Sometimes,0.12794,50,25082,0.08239,0.18521
460,460,2018,Thuringa,male,Seldom,0.11989,62,25082,0.08928,0.15218
461,461,2018,Thuringa,male,Never,0.62175,241,25082,0.54465,0.71527
462,462,2018,Thuringa,female,Very often,0.0649,31,25082,0.04257,0.09546
463,463,2018,Thuringa,female,Often,0.08773,41,25082,0.05084,0.13862
464,464,2018,Thuringa,female,Sometimes,0.12122,54,25082,0.08254,0.17151
465,465,2018,Thuringa,female,Seldom,0.08969,72,25082,0.06944,0.10971
466,466,2018,Thuringa,female,Never,0.63646,311,25082,0.56416,0.71573
