"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2005","Hessen","weiblich","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2005","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2005","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2005","Bayern","maennlich","","","",""
"Selten","2005","Bayern","weiblich","","","",""
"Selten","2005","Saarland","maennlich","","","",""
"Selten","2005","Saarland","weiblich","","","",""
"Selten","2005","Berlin","maennlich","","","",""
"Selten","2005","Berlin","weiblich","","","",""
"Selten","2005","Brandenburg","maennlich","","","",""
"Selten","2005","Brandenburg","weiblich","","","",""
"Selten","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2005","Sachsen","maennlich","","","",""
"Selten","2005","Sachsen","weiblich","","","",""
"Selten","2005","Sachsen-Anhalt","maennlich","","","",""
"Selten","2005","Sachsen-Anhalt","weiblich","","","",""
"Selten","2005","Thueringen","maennlich","","","",""
"Selten","2005","Thueringen","weiblich","","","",""
"Nie","2005","Schleswig-Holstein","maennlich","","","",""
"Nie","2005","Schleswig-Holstein","weiblich","","","",""
"Nie","2005","Hamburg","maennlich","","","",""
"Nie","2005","Hamburg","weiblich","","","",""
"Nie","2005","Niedersachsen","maennlich","","","",""
"Nie","2005","Niedersachsen","weiblich","","","",""
"Nie","2005","Bremen","maennlich","","","",""
"Nie","2005","Bremen","weiblich","","","",""
"Nie","2005","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2005","Hessen","maennlich","","","",""
"Nie","2005","Hessen","weiblich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2005","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2005","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2005","Bayern","maennlich","","","",""
"Nie","2005","Bayern","weiblich","","","",""
"Nie","2005","Saarland","maennlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","maennlich","","","",""
"Nie","2005","Berlin","weiblich","","","",""
"Nie","2005","Brandenburg","maennlich","","","",""
"Nie","2005","Brandenburg","weiblich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2005","Sachsen","maennlich","","","",""
"Nie","2005","Sachsen","weiblich","","","",""
"Nie","2005","Sachsen-Anhalt","maennlich","","","",""
"Nie","2005","Sachsen-Anhalt","weiblich","","","",""
"Nie","2005","Thueringen","maennlich","","","",""
"Nie","2005","Thueringen","weiblich","","","",""
"Sehr oft","2006","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2006","Hamburg","maennlich","","","",""
"Sehr oft","2006","Hamburg","weiblich","","","",""
"Sehr oft","2006","Niedersachsen","maennlich","","","",""
"Sehr oft","2006","Niedersachsen","weiblich","","","",""
"Sehr oft","2006","Bremen","maennlich","","","",""
"Sehr oft","2006","Bremen","weiblich","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2006","Hessen","maennlich","","","",""
"Sehr oft","2006","Hessen","weiblich","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2006","Bayern","maennlich","","","",""
"Sehr oft","2006","Bayern","weiblich","","","",""
"Sehr oft","2006","Saarland","maennlich","","","",""
"Sehr oft","2006","Saarland","weiblich","","","",""
"Sehr oft","2006","Berlin","maennlich","","","",""
"Sehr oft","2006","Berlin","weiblich","","","",""
"Sehr oft","2006","Brandenburg","maennlich","","","",""
"Sehr oft","2006","Brandenburg","weiblich","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2006","Sachsen","maennlich","","","",""
"Sehr oft","2006","Sachsen","weiblich","","","",""
"Sehr oft","2006","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2006","Thueringen","maennlich","","","",""
"Sehr oft","2006","Thueringen","weiblich","","","",""
"Oft","2006","Schleswig-Holstein","maennlich","","","",""
"Oft","2006","Schleswig-Holstein","weiblich","","","",""
"Oft","2006","Hamburg","maennlich","","","",""
"Oft","2006","Hamburg","weiblich","","","",""
"Oft","2006","Niedersachsen","maennlich","","","",""
"Oft","2006","Niedersachsen","weiblich","","","",""
"Oft","2006","Bremen","maennlich","","","",""
"Oft","2006","Bremen","weiblich","","","",""
"Oft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2006","Hessen","maennlich","","","",""
"Oft","2006","Hessen","weiblich","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2006","Bayern","maennlich","","","",""
"Oft","2006","Bayern","weiblich","","","",""
"Oft","2006","Saarland","maennlich","","","",""
"Oft","2006","Saarland","weiblich","","","",""
"Oft","2006","Berlin","maennlich","","","",""
"Oft","2006","Berlin","weiblich","","","",""
"Oft","2006","Brandenburg","maennlich","","","",""
"Oft","2006","Brandenburg","weiblich","","","",""
"Oft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2006","Sachsen","maennlich","","","",""
"Oft","2006","Sachsen","weiblich","","","",""
"Oft","2006","Sachsen-Anhalt","maennlich","","","",""
"Oft","2006","Sachsen-Anhalt","weiblich","","","",""
"Oft","2006","Thueringen","maennlich","","","",""
"Oft","2006","Thueringen","weiblich","","","",""
"Manchmal","2006","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2006","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2006","Hamburg","maennlich","","","",""
"Manchmal","2006","Hamburg","weiblich","","","",""
"Manchmal","2006","Niedersachsen","maennlich","","","",""
"Manchmal","2006","Niedersachsen","weiblich","","","",""
"Manchmal","2006","Bremen","maennlich","","","",""
"Manchmal","2006","Bremen","weiblich","","","",""
"Manchmal","2006","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2006","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2006","Hessen","maennlich","","","",""
"Manchmal","2006","Hessen","weiblich","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2006","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2006","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2006","Bayern","maennlich","","","",""
"Manchmal","2006","Bayern","weiblich","","","",""
"Manchmal","2006","Saarland","maennlich","","","",""
"Manchmal","2006","Saarland","weiblich","","","",""
"Manchmal","2006","Berlin","maennlich","","","",""
"Manchmal","2006","Berlin","weiblich","","","",""
"Manchmal","2006","Brandenburg","maennlich","","","",""
"Manchmal","2006","Brandenburg","weiblich","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2006","Sachsen","maennlich","","","",""
"Manchmal","2006","Sachsen","weiblich","","","",""
"Manchmal","2006","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2006","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2006","Thueringen","maennlich","","","",""
"Manchmal","2006","Thueringen","weiblich","","","",""
"Selten","2006","Schleswig-Holstein","maennlich","","","",""
"Selten","2006","Schleswig-Holstein","weiblich","","","",""
"Selten","2006","Hamburg","maennlich","","","",""
"Selten","2006","Hamburg","weiblich","","","",""
"Selten","2006","Niedersachsen","maennlich","","","",""
"Selten","2006","Niedersachsen","weiblich","","","",""
"Selten","2006","Bremen","maennlich","","","",""
"Selten","2006","Bremen","weiblich","","","",""
"Selten","2006","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2006","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2006","Hessen","maennlich","","","",""
"Selten","2006","Hessen","weiblich","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2006","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2006","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2006","Bayern","maennlich","","","",""
"Selten","2006","Bayern","weiblich","","","",""
"Selten","2006","Saarland","maennlich","","","",""
"Selten","2006","Saarland","weiblich","","","",""
"Selten","2006","Berlin","maennlich","","","",""
"Selten","2006","Berlin","weiblich","","","",""
"Selten","2006","Brandenburg","maennlich","","","",""
"Selten","2006","Brandenburg","weiblich","","","",""
"Selten","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2006","Sachsen","maennlich","","","",""
"Selten","2006","Sachsen","weiblich","","","",""
"Selten","2006","Sachsen-Anhalt","maennlich","","","",""
"Selten","2006","Sachsen-Anhalt","weiblich","","","",""
"Selten","2006","Thueringen","maennlich","","","",""
"Selten","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Sehr oft","2007","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2007","Hamburg","maennlich","","","",""
"Sehr oft","2007","Hamburg","weiblich","","","",""
"Sehr oft","2007","Niedersachsen","maennlich","","","",""
"Sehr oft","2007","Niedersachsen","weiblich","","","",""
"Sehr oft","2007","Bremen","maennlich","","","",""
"Sehr oft","2007","Bremen","weiblich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2007","Hessen","maennlich","","","",""
"Sehr oft","2007","Hessen","weiblich","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2007","Bayern","maennlich","","","",""
"Sehr oft","2007","Bayern","weiblich","","","",""
"Sehr oft","2007","Saarland","maennlich","","","",""
"Sehr oft","2007","Saarland","weiblich","","","",""
"Sehr oft","2007","Berlin","maennlich","","","",""
"Sehr oft","2007","Berlin","weiblich","","","",""
"Sehr oft","2007","Brandenburg","maennlich","","","",""
"Sehr oft","2007","Brandenburg","weiblich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2007","Sachsen","maennlich","","","",""
"Sehr oft","2007","Sachsen","weiblich","","","",""
"Sehr oft","2007","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2007","Thueringen","maennlich","","","",""
"Sehr oft","2007","Thueringen","weiblich","","","",""
"Oft","2007","Schleswig-Holstein","maennlich","","","",""
"Oft","2007","Schleswig-Holstein","weiblich","","","",""
"Oft","2007","Hamburg","maennlich","","","",""
"Oft","2007","Hamburg","weiblich","","","",""
"Oft","2007","Niedersachsen","maennlich","","","",""
"Oft","2007","Niedersachsen","weiblich","","","",""
"Oft","2007","Bremen","maennlich","","","",""
"Oft","2007","Bremen","weiblich","","","",""
"Oft","2007","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2007","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2007","Hessen","maennlich","","","",""
"Oft","2007","Hessen","weiblich","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2007","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2007","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2007","Bayern","maennlich","","","",""
"Oft","2007","Bayern","weiblich","","","",""
"Oft","2007","Saarland","maennlich","","","",""
"Oft","2007","Saarland","weiblich","","","",""
"Oft","2007","Berlin","maennlich","","","",""
"Oft","2007","Berlin","weiblich","","","",""
"Oft","2007","Brandenburg","maennlich","","","",""
"Oft","2007","Brandenburg","weiblich","","","",""
"Oft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2007","Sachsen","maennlich","","","",""
"Oft","2007","Sachsen","weiblich","","","",""
"Oft","2007","Sachsen-Anhalt","maennlich","","","",""
"Oft","2007","Sachsen-Anhalt","weiblich","","","",""
"Oft","2007","Thueringen","maennlich","","","",""
"Oft","2007","Thueringen","weiblich","","","",""
"Manchmal","2007","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2007","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2007","Hamburg","maennlich","","","",""
"Manchmal","2007","Hamburg","weiblich","","","",""
"Manchmal","2007","Niedersachsen","maennlich","","","",""
"Manchmal","2007","Niedersachsen","weiblich","","","",""
"Manchmal","2007","Bremen","maennlich","","","",""
"Manchmal","2007","Bremen","weiblich","","","",""
"Manchmal","2007","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2007","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2007","Hessen","maennlich","","","",""
"Manchmal","2007","Hessen","weiblich","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2007","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2007","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2007","Bayern","maennlich","","","",""
"Manchmal","2007","Bayern","weiblich","","","",""
"Manchmal","2007","Saarland","maennlich","","","",""
"Manchmal","2007","Saarland","weiblich","","","",""
"Manchmal","2007","Berlin","maennlich","","","",""
"Manchmal","2007","Berlin","weiblich","","","",""
"Manchmal","2007","Brandenburg","maennlich","","","",""
"Manchmal","2007","Brandenburg","weiblich","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2007","Sachsen","maennlich","","","",""
"Manchmal","2007","Sachsen","weiblich","","","",""
"Manchmal","2007","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2007","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2007","Thueringen","maennlich","","","",""
"Manchmal","2007","Thueringen","weiblich","","","",""
"Selten","2007","Schleswig-Holstein","maennlich","","","",""
"Selten","2007","Schleswig-Holstein","weiblich","","","",""
"Selten","2007","Hamburg","maennlich","","","",""
"Selten","2007","Hamburg","weiblich","","","",""
"Selten","2007","Niedersachsen","maennlich","","","",""
"Selten","2007","Niedersachsen","weiblich","","","",""
"Selten","2007","Bremen","maennlich","","","",""
"Selten","2007","Bremen","weiblich","","","",""
"Selten","2007","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2007","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2007","Hessen","maennlich","","","",""
"Selten","2007","Hessen","weiblich","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2007","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2007","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2007","Bayern","maennlich","","","",""
"Selten","2007","Bayern","weiblich","","","",""
"Selten","2007","Saarland","maennlich","","","",""
"Selten","2007","Saarland","weiblich","","","",""
"Selten","2007","Berlin","maennlich","","","",""
"Selten","2007","Berlin","weiblich","","","",""
"Selten","2007","Brandenburg","maennlich","","","",""
"Selten","2007","Brandenburg","weiblich","","","",""
"Selten","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2007","Sachsen","maennlich","","","",""
"Selten","2007","Sachsen","weiblich","","","",""
"Selten","2007","Sachsen-Anhalt","maennlich","","","",""
"Selten","2007","Sachsen-Anhalt","weiblich","","","",""
"Selten","2007","Thueringen","maennlich","","","",""
"Selten","2007","Thueringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","maennlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","maennlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","maennlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","maennlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","maennlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2007","Bayern","maennlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","maennlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","maennlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","maennlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thueringen","maennlich","","","",""
"Nie","2007","Thueringen","weiblich","","","",""
"Sehr oft","2008","Schleswig-Holstein","maennlich","10","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","10","","",""
"Sehr oft","2008","Hamburg","maennlich","6","0.0481800977976291","0.0113682477541629","0.0849919478410953"
"Sehr oft","2008","Hamburg","weiblich","5","0.032351175576562","0.0037493770146124","0.0609529741385117"
"Sehr oft","2008","Niedersachsen","maennlich","42","0.0480678242200362","0.0335152681853459","0.0626203802547265"
"Sehr oft","2008","Niedersachsen","weiblich","57","0.058537648933879","0.0431662567683806","0.0739090410993774"
"Sehr oft","2008","Bremen","maennlich","1","","",""
"Sehr oft","2008","Bremen","weiblich","2","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","59","0.0297353671247182","0.0220140720586565","0.03745666219078"
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","86","0.0424671563622655","0.0337528188701468","0.0511814938543841"
"Sehr oft","2008","Hessen","maennlich","31","0.0412293062275945","0.0256170936335369","0.0568415188216521"
"Sehr oft","2008","Hessen","weiblich","47","0.0579994884855801","0.0403661779583778","0.0756327990127824"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","35","0.050296702221168","0.0327796418204617","0.0678137626218743"
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","69","0.0710661732987298","0.0560920762757398","0.0860402703217198"
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","75","0.0608278175054882","0.0473716771450484","0.0742839578659279"
"Sehr oft","2008","Bayern","maennlich","95","0.0772967573791465","0.0627849634084476","0.0918085513498454"
"Sehr oft","2008","Bayern","weiblich","119","","",""
"Sehr oft","2008","Saarland","maennlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","maennlich","11","","",""
"Sehr oft","2008","Berlin","weiblich","11","","",""
"Sehr oft","2008","Brandenburg","maennlich","19","","",""
"Sehr oft","2008","Brandenburg","weiblich","29","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","8","0.0307737755135167","0.0084054580042748","0.0531420930227586"
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","11","","",""
"Sehr oft","2008","Sachsen","maennlich","26","","",""
"Sehr oft","2008","Sachsen","weiblich","31","0.0424700482211664","0.0278112473105322","0.0571288491318006"
"Sehr oft","2008","Sachsen-Anhalt","maennlich","15","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","22","","",""
"Sehr oft","2008","Thueringen","maennlich","18","","",""
"Sehr oft","2008","Thueringen","weiblich","26","","",""
"Oft","2008","Schleswig-Holstein","maennlich","22","","",""
"Oft","2008","Schleswig-Holstein","weiblich","29","","",""
"Oft","2008","Hamburg","maennlich","9","0.0753312469090245","0.0299624686884265","0.120700025129622"
"Oft","2008","Hamburg","weiblich","10","","",""
"Oft","2008","Niedersachsen","maennlich","81","0.0974541069730584","0.0772777029866377","0.117630510959479"
"Oft","2008","Niedersachsen","weiblich","89","0.0996673147606085","0.0800530527024275","0.119281576818789"
"Oft","2008","Bremen","maennlich","4","0.0645716297880944","0.00339600845297757","0.125747251123211"
"Oft","2008","Bremen","weiblich","6","0.0900666709563907","0.025277219798456","0.154856122114325"
"Oft","2008","Nordrhein-Westfalen","maennlich","147","","",""
"Oft","2008","Nordrhein-Westfalen","weiblich","155","","",""
"Oft","2008","Hessen","maennlich","61","0.0984372122380558","0.0750444390753128","0.121829985400799"
"Oft","2008","Hessen","weiblich","72","0.0970338139227683","0.0747035683526926","0.119364059492844"
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","34","0.0506067831717006","0.031218704500842","0.0699948618425593"
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","47","0.0762188884604988","0.0549515401681503","0.0974862367528473"
"Oft","2008","Baden-Wuerttemberg","maennlich","95","0.092260491365134","0.0753947557045134","0.109126227025755"
"Oft","2008","Baden-Wuerttemberg","weiblich","122","","",""
"Oft","2008","Bayern","maennlich","156","","",""
"Oft","2008","Bayern","weiblich","165","","",""
"Oft","2008","Saarland","maennlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","maennlich","28","","",""
"Oft","2008","Berlin","weiblich","29","","",""
"Oft","2008","Brandenburg","maennlich","32","0.0691959572654997","0.0439760908606179","0.0944158236703814"
"Oft","2008","Brandenburg","weiblich","33","0.0687582537292902","0.0447573391687316","0.0927591682898488"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","20","","",""
"Oft","2008","Mecklenburg-Vorpommern","weiblich","15","","",""
"Oft","2008","Sachsen","maennlich","50","0.0694371574286343","0.0506063955578961","0.0882679192993724"
"Oft","2008","Sachsen","weiblich","58","0.0629959462013635","0.0453352458387443","0.0806566465639827"
"Oft","2008","Sachsen-Anhalt","maennlich","31","0.0824326636738705","0.0552419594842101","0.109623367863531"
"Oft","2008","Sachsen-Anhalt","weiblich","41","0.0963876023343894","0.068027806188917","0.124747398479862"
"Oft","2008","Thueringen","maennlich","38","0.0844025720662503","0.0579109817597765","0.110894162372724"
"Oft","2008","Thueringen","weiblich","36","0.103736071064215","0.0755008013417029","0.131971340786727"
"Manchmal","2008","Schleswig-Holstein","maennlich","26","","",""
"Manchmal","2008","Schleswig-Holstein","weiblich","33","0.114609070962099","0.0780092781671375","0.151208863757061"
"Manchmal","2008","Hamburg","maennlich","11","","",""
"Manchmal","2008","Hamburg","weiblich","12","","",""
"Manchmal","2008","Niedersachsen","maennlich","114","","",""
"Manchmal","2008","Niedersachsen","weiblich","128","","",""
"Manchmal","2008","Bremen","maennlich","4","0.0359938128047018","-0.0103728761203311","0.0823605017297347"
"Manchmal","2008","Bremen","weiblich","3","","",""
"Manchmal","2008","Nordrhein-Westfalen","maennlich","148","","",""
"Manchmal","2008","Nordrhein-Westfalen","weiblich","173","","",""
"Manchmal","2008","Hessen","maennlich","75","0.104984411357319","0.0809140962215055","0.129054726493132"
"Manchmal","2008","Hessen","weiblich","70","0.0983234657476673","0.075861374997614","0.120785556497721"
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","46","0.0940933842999383","0.0682690815067974","0.119917687093079"
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","45","0.0682235165202654","0.048015651971329","0.0884313810692018"
"Manchmal","2008","Baden-Wuerttemberg","maennlich","112","","",""
"Manchmal","2008","Baden-Wuerttemberg","weiblich","132","","",""
"Manchmal","2008","Bayern","maennlich","174","","",""
"Manchmal","2008","Bayern","weiblich","181","","",""
"Manchmal","2008","Saarland","maennlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","maennlich","25","","",""
"Manchmal","2008","Berlin","weiblich","26","","",""
"Manchmal","2008","Brandenburg","maennlich","52","0.135679492725226","0.101649033898671","0.169709951551781"
"Manchmal","2008","Brandenburg","weiblich","55","0.130993106354549","0.0989916321845765","0.162994580524522"
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","22","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","21","","",""
"Manchmal","2008","Sachsen","maennlich","74","0.094209494425048","0.0725693432852255","0.115849645564871"
"Manchmal","2008","Sachsen","weiblich","52","0.0701976324069165","0.0516265403930645","0.0887687244207685"
