year,bula_h,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,male,Never,0.5886524822695035,23673,0.5823839862760178,0.5949209782629892
2008,Thuringa,male,Seldom,0.18439716312056736,23673,0.17945694750835506,0.18933737873277967
2008,Thuringa,male,Sometimes,0.09456264775413711,23673,0.09083514101267051,0.09829015449560372
2008,Thuringa,male,Often,0.08983451536643026,23673,0.08619191759129874,0.09347711314156179
2008,Thuringa,male,Very often,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Thuringa,female,Never,0.6049107142857143,23673,0.5986830859369395,0.6111383426344891
2008,Thuringa,female,Seldom,0.16294642857142858,23673,0.15824176608784912,0.16765109105500803
2008,Thuringa,female,Sometimes,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Thuringa,female,Often,0.08035714285714286,23673,0.07689415262383652,0.08382013309044921
2008,Thuringa,female,Very often,0.05803571428571429,23673,0.05505723689495391,0.06101419167647466
2013,Schleswig-Holstein,male,Never,0.5062344139650873,44486,0.501588398682133,0.5108804292480416
2013,Schleswig-Holstein,male,Seldom,0.20199501246882792,44486,0.19826407888020386,0.20572594605745198
2013,Schleswig-Holstein,male,Often,0.12219451371571072,44486,0.1191510411470675,0.12523798628435392
2013,Schleswig-Holstein,male,Sometimes,0.1172069825436409,44486,0.11421781278430045,0.12019615230298135
2013,Schleswig-Holstein,male,Very often,0.05236907730673317,44486,0.050298928971623594,0.05443922564184274
2013,Schleswig-Holstein,female,Never,0.47105788423153694,44486,0.4664192983137651,0.47569647014930877
2013,Schleswig-Holstein,female,Seldom,0.19161676646706588,44486,0.18795938891607555,0.1952741440180562
2013,Schleswig-Holstein,female,Sometimes,0.13572854291417166,44486,0.13254577426698141,0.1389113115613619
2013,Schleswig-Holstein,female,Often,0.11976047904191617,44486,0.11674329649630735,0.12277766158752498
2013,Schleswig-Holstein,female,Very often,0.08183632734530938,44486,0.07928904250530294,0.08438361218531581
2013,Hamburg,male,Never,0.576271186440678,44486,0.5716791868168228,0.5808631860645331
2013,Hamburg,male,Seldom,0.1638418079096045,44486,0.16040226301150498,0.16728135280770404
2013,Hamburg,male,Sometimes,0.12994350282485875,44486,0.12681889580115743,0.13306810984856007
2013,Hamburg,male,Often,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Hamburg,male,Very often,0.02824858757062147,44486,0.02670894343598431,0.029788231705258628
2013,Hamburg,female,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Hamburg,female,Sometimes,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Hamburg,female,Seldom,0.12053571428571429,44486,0.1175101152755035,0.12356131329592508
2013,Hamburg,female,Often,0.06696428571428571,44486,0.06464146790663283,0.06928710352193859
2013,Hamburg,female,Very often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Lower Saxony,male,Never,0.47042766151046406,44486,0.46578941887108644,0.4750659041498417
2013,Lower Saxony,male,Seldom,0.21656050955414013,44486,0.21273281958155255,0.22038819952672772
2013,Lower Saxony,male,Often,0.13284804367606914,44486,0.12969398637997046,0.13600210097216783
2013,Lower Saxony,male,Sometimes,0.12829845313921748,44486,0.12519075368838348,0.13140615259005148
2013,Lower Saxony,male,Very often,0.051865332120109194,44486,0.04980461685844207,0.05392604738177632
2013,Lower Saxony,female,Never,0.4732142857142857,44486,0.46857458133103824,0.47785399009753315
2013,Lower Saxony,female,Seldom,0.17485119047619047,44486,0.17132143331423433,0.1783809476381466
2013,Lower Saxony,female,Often,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Lower Saxony,female,Sometimes,0.11979166666666667,44486,0.11677414474240817,0.12280918859092517
2013,Lower Saxony,female,Very often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Bremen,male,Never,0.6455696202531646,44486,0.6411245215895846,0.6500147189167446
2013,Bremen,male,Seldom,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,Bremen,male,Often,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Bremen,male,Sometimes,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Bremen,male,Very often,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bremen,female,Never,0.6213592233009708,44486,0.6168517884488065,0.6258666581531351
2013,Bremen,female,Seldom,0.14563106796116504,44486,0.14235317978656675,0.14890895613576333
2013,Bremen,female,Sometimes,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2013,Bremen,female,Very often,0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2013,Bremen,female,Often,0.05825242718446602,44486,0.056075877124621934,0.06042897724431011
2013,North Rhine-Westphalia,male,Never,0.6108225108225108,44486,0.6062917017084818,0.6153533199365399
2013,North Rhine-Westphalia,male,Seldom,0.1761904761904762,44486,0.1726501032602404,0.179730849120712
2013,North Rhine-Westphalia,male,Sometimes,0.09177489177489177,44486,0.08909200042581401,0.09445778312396953
2013,North Rhine-Westphalia,male,Often,0.07965367965367966,44486,0.07713760829345016,0.08216975101390915
2013,North Rhine-Westphalia,male,Very often,0.04155844155844156,44486,0.039703813450400374,0.04341306966648274
2013,North Rhine-Westphalia,female,Never,0.6043916486681066,44486,0.5998476693556412,0.608935627980572
2013,North Rhine-Westphalia,female,Seldom,0.16450683945284378,44486,0.16106169194487235,0.1679519869608152
2013,North Rhine-Westphalia,female,Often,0.09467242620590353,44486,0.09195186174733935,0.09739299066446772
2013,North Rhine-Westphalia,female,Sometimes,0.07919366450683946,44486,0.07668424215688037,0.08170308685679854
2013,North Rhine-Westphalia,female,Very often,0.05723542116630669,44486,0.05507678990327445,0.059394052429338935
2013,Hesse,male,Never,0.5130759651307597,44486,0.5084311777985047,0.5177207524630147
2013,Hesse,male,Seldom,0.19427148194271482,44486,0.1905949081526265,0.19794805573280314
2013,Hesse,male,Often,0.12577833125778332,44486,0.12269686021963545,0.1288598022959312
2013,Hesse,male,Sometimes,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,Hesse,male,Very often,0.057285180572851806,44486,0.05512566816893839,0.059444692976765225
2013,Hesse,female,Never,0.5328389830508474,44486,0.5282026386879485,0.5374753274137464
2013,Hesse,female,Seldom,0.1461864406779661,44486,0.14290337582023338,0.14946950553569882
2013,Hesse,female,Sometimes,0.11440677966101695,44486,0.11144885291220512,0.11736470640982878
2013,Hesse,female,Often,0.11122881355932203,44486,0.10830703008579913,0.11415059703284493
2013,Hesse,female,Very often,0.09533898305084745,44486,0.09260986332574837,0.09806810277594653
2013,"Rhineland-Palatinate, Saarland",male,Never,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10132890365448505,44486,0.0985246877289284,0.10413311958004169
2013,"Rhineland-Palatinate, Saarland",male,Often,0.09966777408637874,44486,0.09688406934087695,0.10245147883188052
2013,"Rhineland-Palatinate, Saarland",male,Very often,0.06478405315614617,44486,0.06249669378749231,0.06707141252480003
2013,"Rhineland-Palatinate, Saarland",female,Never,0.5701298701298702,44486,0.5655294242663685,0.5747303159933718
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.14675324675324675,44486,0.14346491539550402,0.15004157811098948
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,"Rhineland-Palatinate, Saarland",female,Often,0.11038961038961038,44486,0.10747749609584663,0.11330172468337414
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.05844155844155844,44486,0.05626169680845645,0.06062142007466043
2013,Baden-Wuerttemberg,male,Never,0.4572680788897005,44486,0.45263870222727876,0.46189745555212225
2013,Baden-Wuerttemberg,male,Seldom,0.20160701241782322,44486,0.19787875778261624,0.2053352670530302
2013,Baden-Wuerttemberg,male,Sometimes,0.13221329437545654,44486,0.12906562975804403,0.13536095899286904
2013,Baden-Wuerttemberg,male,Often,0.12052593133674215,44486,0.11750043828393655,0.12355142438954775
2013,Baden-Wuerttemberg,male,Very often,0.08838568298027757,44486,0.08574788869946312,0.09102347726109203
2013,Baden-Wuerttemberg,female,Never,0.4381127450980392,44486,0.4335020975263812,0.44272339266969724
2013,Baden-Wuerttemberg,female,Seldom,0.16053921568627452,44486,0.15712779587345166,0.16395063549909739
2013,Baden-Wuerttemberg,female,Often,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Baden-Wuerttemberg,female,Sometimes,0.13480392156862744,44486,0.1316303161648438,0.13797752697241109
2013,Baden-Wuerttemberg,female,Very often,0.11029411764705882,44486,0.1073831069662377,0.11320512832787993
2013,Bavaria,male,Never,0.4420289855072464,44486,0.43741394426664126,0.44664402674785153
2013,Bavaria,male,Seldom,0.20178372352285395,44486,0.19805424811170547,0.20551319893400244
2013,Bavaria,male,Sometimes,0.13712374581939799,44486,0.1339272437817393,0.14032024785705666
2013,Bavaria,male,Often,0.12987736900780378,44486,0.12675343848881446,0.1330012995267931
2013,Bavaria,male,Very often,0.08918617614269789,44486,0.08653762739138009,0.09183472489401569
2013,Bavaria,female,Never,0.44747612551159616,44486,0.44285545659328396,0.45209679442990836
2013,Bavaria,female,Seldom,0.1809913597089586,44486,0.17741354738496135,0.18456917203295586
2013,Bavaria,female,Often,0.13460663938153705,44486,0.13143499553669635,0.13777828322637775
2013,Bavaria,female,Sometimes,0.1296043656207367,44486,0.12648323057662347,0.13272550066484995
2013,Bavaria,female,Very often,0.10732150977717145,44486,0.10444520227174024,0.11019781728260265
2013,Berlin,male,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Berlin,male,Seldom,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Berlin,male,Often,0.0787037037037037,44486,0.07620139065657647,0.08120601675083094
2013,Berlin,male,Sometimes,0.07175925925925926,44486,0.0693609030882918,0.07415761543022671
2013,Berlin,male,Very often,0.03009259259259259,44486,0.028504999014757094,0.03168018617042809
2013,Berlin,female,Never,0.6452205882352942,44486,0.6407745038047072,0.6496666726658811
2013,Berlin,female,Seldom,0.1488970588235294,44486,0.1455889598247571,0.1522051578223017
2013,Berlin,female,Often,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Berlin,female,Sometimes,0.06985294117647059,44486,0.06748422759792451,0.07222165475501667
2013,Berlin,female,Very often,0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,Brandenburg,male,Never,0.5152838427947598,44486,0.5106396375636598,0.5199280480258598
2013,Brandenburg,male,Seldom,0.22707423580786026,44486,0.22318112096397907,0.23096735065174145
2013,Brandenburg,male,Sometimes,0.12663755458515283,44486,0.12354709614942952,0.12972801302087614
2013,Brandenburg,male,Often,0.10262008733624454,44486,0.09980008963367881,0.10544008503881028
2013,Brandenburg,male,Very often,0.028384279475982533,44486,0.0268410496929258,0.029927509259039267
2013,Brandenburg,female,Never,0.5583482944344704,44486,0.5537336637930218,0.562962925075919
2013,Brandenburg,female,Seldom,0.1867145421903052,44486,0.18309332170861878,0.19033576267199162
2013,Brandenburg,female,Sometimes,0.09874326750448834,44486,0.09597108128227305,0.10151545372670362
2013,Brandenburg,female,Often,0.09156193895870736,44486,0.08888184793679452,0.0942420299806202
2013,Brandenburg,female,Very often,0.06463195691202872,44486,0.06234709841290101,0.06691681541115643
2013,Mecklenburg-Western Pomerania,male,Never,0.5444015444015444,44486,0.5397735248127586,0.5490295639903302
2013,Mecklenburg-Western Pomerania,male,Seldom,0.22393822393822393,44486,0.22006425036312893,0.22781219751331894
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.10424710424710425,44486,0.10140741705238206,0.10708679144182644
2013,Mecklenburg-Western Pomerania,male,Often,0.0888030888030888,44486,0.0861596786849167,0.09144649892126092
2013,Mecklenburg-Western Pomerania,male,Very often,0.03861003861003861,44486,0.03681966238510001,0.04040041483497721
2013,Mecklenburg-Western Pomerania,female,Never,0.5869565217391305,44486,0.5823809513216861,0.5915320921565749
2013,Mecklenburg-Western Pomerania,female,Seldom,0.16149068322981366,44486,0.1580711086908866,0.16491025776874071
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.12111801242236025,44486,0.11808611822267083,0.12414990662204968
2013,Mecklenburg-Western Pomerania,female,Often,0.09937888198757763,44486,0.09659876860043307,0.1021589953747222
2013,Mecklenburg-Western Pomerania,female,Very often,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,Saxony,male,Never,0.5663390663390664,44486,0.5617337676466719,0.5709443650314608
2013,Saxony,male,Seldom,0.18427518427518427,44486,0.18067230544100796,0.1878780631093606
2013,Saxony,male,Sometimes,0.10687960687960688,44486,0.10400851679419405,0.1097506969650197
2013,Saxony,male,Often,0.10319410319410319,44486,0.10036713409856651,0.10602107228963986
2013,Saxony,male,Very often,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,Saxony,female,Never,0.5853932584269663,44486,0.5808151462421225,0.5899713706118102
2013,Saxony,female,Seldom,0.16853932584269662,44486,0.1650606346684503,0.17201801701694294
2013,Saxony,female,Sometimes,0.10112359550561797,44486,0.09832190193063997,0.10392528908059598
2013,Saxony,female,Often,0.09438202247191012,44486,0.09166519819153827,0.09709884675228196
2013,Saxony,female,Very often,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,Saxony-Anhalt,male,Never,0.5627906976744186,44486,0.5581811050648677,0.5674002902839694
2013,Saxony-Anhalt,male,Seldom,0.20465116279069767,44486,0.20090203428928324,0.2084002912921121
2013,Saxony-Anhalt,male,Often,0.09534883720930233,44486,0.09261959131255398,0.09807808310605068
2013,Saxony-Anhalt,male,Sometimes,0.09069767441860466,44486,0.08802899369140255,0.09336635514580677
2013,Saxony-Anhalt,male,Very often,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Saxony-Anhalt,female,Never,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Saxony-Anhalt,female,Seldom,0.16257088846880907,44486,0.1591421069780333,0.16599966995958484
2013,Saxony-Anhalt,female,Often,0.08506616257088846,44486,0.08247366917778501,0.08765865596399192
2013,Saxony-Anhalt,female,Sometimes,0.08506616257088846,44486,0.08247366917778501,0.08765865596399192
2013,Saxony-Anhalt,female,Very often,0.05860113421550094,44486,0.056418483516459006,0.06078378491454288
2013,Thuringa,male,Never,0.49213483146067416,44486,0.48748902986713066,0.49678063305421766
2013,Thuringa,male,Seldom,0.24044943820224718,44486,0.23647812060117845,0.2444207558033159
2013,Thuringa,male,Sometimes,0.1303370786516854,44486,0.12720845113319953,0.13346570617017126
2013,Thuringa,male,Often,0.09438202247191012,44486,0.09166519819153827,0.09709884675228196
2013,Thuringa,male,Very often,0.04269662921348315,44486,0.04081789224306832,0.04457536618389798
2013,Thuringa,female,Never,0.5494505494505495,44486,0.5448269529026245,0.5540741459984745
2013,Thuringa,female,Seldom,0.163003663003663,44486,0.159571207995974,0.16643611801135202
2013,Thuringa,female,Sometimes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,female,Often,0.08241758241758242,44486,0.07986207662496211,0.08497308821020272
2013,Thuringa,female,Very often,0.06227106227106227,44486,0.060025494384517986,0.06451663015760656
2018,Schleswig-Holstein,male,Never,0.5344418052256532,43121,0.5297336707554502,0.5391499396958562
2018,Schleswig-Holstein,male,Seldom,0.1828978622327791,43121,0.179249027884507,0.1865466965810512
2018,Schleswig-Holstein,male,Often,0.12114014251781473,43121,0.11806039216469291,0.12421989287093654
2018,Schleswig-Holstein,male,Sometimes,0.10451306413301663,43121,0.10162553365479342,0.10740059461123984
2018,Schleswig-Holstein,male,Very often,0.057007125890736345,43121,0.054818707086504846,0.05919554469496784
2018,Schleswig-Holstein,female,Never,0.5531062124248497,43121,0.5484135632602036,0.5577988615894958
2018,Schleswig-Holstein,female,Seldom,0.15831663326653306,43121,0.15487115666716691,0.1617621098658992
2018,Schleswig-Holstein,female,Sometimes,0.11022044088176353,43121,0.10726458031590612,0.11317630144762093
2018,Schleswig-Holstein,female,Often,0.10420841683366733,43121,0.10132460747290702,0.10709222619442764
2018,Schleswig-Holstein,female,Very often,0.07414829659318638,43121,0.07167524621372509,0.07662134697264766
2018,Hamburg,male,Never,0.638095238095238,43121,0.6335594624992333,0.6426310136912428
2018,Hamburg,male,Seldom,0.14761904761904762,43121,0.14427093754893094,0.1509671576891643
2018,Hamburg,male,Sometimes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,male,Very often,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Hamburg,male,Often,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Hamburg,female,Never,0.6642066420664207,43121,0.6597490603102669,0.6686642238225744
2018,Hamburg,female,Seldom,0.16605166051660517,43121,0.16253926960261667,0.16956405143059367
2018,Hamburg,female,Sometimes,0.0996309963099631,43121,0.09680403956251205,0.10245795305741415
2018,Hamburg,female,Often,0.04797047970479705,43121,0.04595339610777345,0.04998756330182065
2018,Hamburg,female,Very often,0.02214022140221402,43121,0.02075141749159248,0.02352902531283556
2018,Lower Saxony,male,Never,0.4961571306575576,43121,0.4914379257326373,0.5008763355824779
2018,Lower Saxony,male,Seldom,0.21690862510674638,43121,0.21301856519083343,0.22079868502265934
2018,Lower Saxony,male,Often,0.11443210930828351,43121,0.11142744096227085,0.11743677765429618
2018,Lower Saxony,male,Sometimes,0.11016225448334757,43121,0.10720707761272916,0.11311743135396599
2018,Lower Saxony,male,Very often,0.0623398804440649,43121,0.06005787138315688,0.06462188950497293
2018,Lower Saxony,female,Never,0.4870848708487085,43121,0.4823671011757819,0.4918026405216351
2018,Lower Saxony,female,Seldom,0.17859778597785977,43121,0.17498262509299994,0.1822129468627196
2018,Lower Saxony,female,Sometimes,0.12693726937269373,43121,0.12379510456648456,0.13007943417890291
2018,Lower Saxony,female,Often,0.11734317343173432,43121,0.11430553194045819,0.12038081492301046
2018,Lower Saxony,female,Very often,0.09003690036900369,43121,0.0873352209284601,0.09273857980954728
2018,Bremen,male,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Bremen,male,Often,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Bremen,male,Seldom,0.12380952380952381,43121,0.12070075840568363,0.126918289213364
2018,Bremen,male,Very often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bremen,male,Sometimes,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,Bremen,female,Never,0.5950413223140496,43121,0.5904080206470398,0.5996746239810594
2018,Bremen,female,Seldom,0.17355371900826447,43121,0.16997904916524167,0.17712838885128726
2018,Bremen,female,Very often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Bremen,female,Often,0.0743801652892562,43121,0.07190356137389631,0.0768567692046161
2018,Bremen,female,Sometimes,0.06611570247933884,43121,0.06377033713101976,0.06846106782765793
2018,North Rhine-Westphalia,male,Never,0.5868069607446378,43121,0.5821592853715981,0.5914546361176775
2018,North Rhine-Westphalia,male,Seldom,0.17685147713476326,43121,0.17325021191416642,0.1804527423553601
2018,North Rhine-Westphalia,male,Sometimes,0.09550789154188588,43121,0.09273371765608089,0.09828206542769087
2018,North Rhine-Westphalia,male,Often,0.08579522460542291,43121,0.08315181197982682,0.088438637231019
2018,North Rhine-Westphalia,male,Very often,0.05503844597329017,43121,0.052885903098009,0.057190988848571336
2018,North Rhine-Westphalia,female,Never,0.5969125214408233,43121,0.5922826742443634,0.6015423686372832
2018,North Rhine-Westphalia,female,Seldom,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,North Rhine-Westphalia,female,Sometimes,0.09468267581475129,43121,0.09191925301465771,0.09744609861484486
2018,North Rhine-Westphalia,female,Often,0.08850771869639794,43121,0.08582683032736803,0.09118860706542785
2018,North Rhine-Westphalia,female,Very often,0.06895368782161235,43121,0.06656215662351554,0.07134521901970915
2018,Hesse,male,Never,0.49873737373737376,43121,0.49401804447061215,0.5034567030041354
2018,Hesse,male,Seldom,0.1893939393939394,43121,0.1856956608200077,0.19309221796787107
2018,Hesse,male,Often,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Hesse,male,Sometimes,0.10984848484848485,43121,0.10689699928942871,0.11279997040754099
2018,Hesse,male,Very often,0.08838383838383838,43121,0.08570464478663894,0.09106303198103782
2018,Hesse,female,Never,0.5044444444444445,43121,0.4997252865771799,0.509163602311709
2018,Hesse,female,Seldom,0.15666666666666668,43121,0.1532358335440241,0.16009749978930926
2018,Hesse,female,Often,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,Hesse,female,Sometimes,0.11222222222222222,43121,0.10924299775127348,0.11520144669317096
2018,Hesse,female,Very often,0.11,43121,0.10704673100920971,0.11295326899079029
2018,"Rhineland-Palatinate, Saarland",male,Never,0.5852941176470589,43121,0.5806439475731648,0.5899442877209529
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.16911764705882354,43121,0.1655794999108129,0.1726557942068342
2018,"Rhineland-Palatinate, Saarland",male,Often,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09264705882352942,43121,0.08991043184863448,0.09538368579842435
2018,"Rhineland-Palatinate, Saarland",male,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,"Rhineland-Palatinate, Saarland",female,Never,0.5651074589127687,43121,0.5604282960790415,0.5697866217464959
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.15170670037926676,43121,0.1483206995584375,0.15509270120009602
2018,"Rhineland-Palatinate, Saarland",female,Often,0.10619469026548672,43121,0.10328675639570445,0.109102624135269
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10240202275600506,43121,0.09954043637820781,0.10526360913380231
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.07458912768647281,43121,0.0721093273060156,0.07706892806693003
2018,Baden-Wuerttemberg,male,Never,0.509375,43121,0.5046564853309875,0.5140935146690125
2018,Baden-Wuerttemberg,male,Seldom,0.18046875,43121,0.176838843622704,0.18409865637729603
2018,Baden-Wuerttemberg,male,Sometimes,0.13046875,43121,0.1272896257081307,0.13364787429186928
2018,Baden-Wuerttemberg,male,Often,0.1109375,43121,0.10797323522645441,0.11390176477354558
2018,Baden-Wuerttemberg,male,Very often,0.06875,43121,0.06636174248180016,0.07113825751819985
2018,Baden-Wuerttemberg,female,Never,0.4939759036144578,43121,0.4892569018402397,0.49869490538867595
2018,Baden-Wuerttemberg,female,Seldom,0.15461847389558234,43121,0.15120600479818053,0.15803094299298415
2018,Baden-Wuerttemberg,female,Often,0.12985274431057564,43121,0.12668001074577198,0.1330254778753793
2018,Baden-Wuerttemberg,female,Sometimes,0.12382864792503347,43121,0.12071967636371919,0.12693761948634774
2018,Baden-Wuerttemberg,female,Very often,0.09772423025435073,43121,0.09492149267928886,0.1005269678294126
2018,Bavaria,male,Never,0.48891352549889133,43121,0.48419534143577014,0.4936317095620125
2018,Bavaria,male,Seldom,0.1934589800443459,43121,0.18973060719782314,0.19718735289086864
2018,Bavaria,male,Sometimes,0.12638580931263857,43121,0.12324948722703163,0.1295221313982455
2018,Bavaria,male,Often,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Bavaria,male,Very often,0.07760532150776053,43121,0.07508000507345368,0.08013063794206739
2018,Bavaria,female,Never,0.47178538390379277,43121,0.4670735593861533,0.47649720842143223
2018,Bavaria,female,Seldom,0.16882516188714153,43121,0.16528945348469268,0.17236087028959038
2018,Bavaria,female,Sometimes,0.1322849213691027,43121,0.12908709114129183,0.13548275159691356
2018,Bavaria,female,Often,0.12904717853839037,43121,0.12588283788015855,0.1322115191966222
2018,Bavaria,female,Very often,0.09805735430157261,43121,0.09525036210065332,0.1008643465024919
2018,Berlin,male,Never,0.6514522821576764,43121,0.6469546484190045,0.6559499158963482
2018,Berlin,male,Seldom,0.17219917012448133,43121,0.16863556056529486,0.1757627796836678
2018,Berlin,male,Sometimes,0.0912863070539419,43121,0.0885678153330852,0.0940047987747986
2018,Berlin,male,Often,0.056016597510373446,43121,0.0538461354358619,0.058187059584884994
2018,Berlin,male,Very often,0.029045643153526972,43121,0.027460561768967728,0.030630724538086216
2018,Berlin,female,Never,0.6549019607843137,43121,0.6504148060011635,0.6593891155674639
2018,Berlin,female,Seldom,0.14901960784313725,43121,0.14565841721272688,0.15238079847354763
2018,Berlin,female,Often,0.08627450980392157,43121,0.08362441884819752,0.08892460075964562
2018,Berlin,female,Sometimes,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Berlin,female,Very often,0.043137254901960784,43121,0.041219634088659265,0.0450548757152623
2018,Brandenburg,male,Never,0.592901878914405,43121,0.5882647131407206,0.5975390446880895
2018,Brandenburg,male,Seldom,0.162839248434238,43121,0.15935430579897447,0.16632419106950153
2018,Brandenburg,male,Sometimes,0.12943632567849686,43121,0.12626792557893524,0.13260472577805849
2018,Brandenburg,male,Often,0.081419624217119,43121,0.07883834617064482,0.08400090226359318
2018,Brandenburg,male,Very often,0.033402922755741124,43121,0.03170691969038346,0.03509892582109879
2018,Brandenburg,female,Never,0.6069469835466179,43121,0.6023368595677054,0.6115571075255304
2018,Brandenburg,female,Seldom,0.1480804387568556,43121,0.1447280081199543,0.15143286939375689
2018,Brandenburg,female,Sometimes,0.1206581352833638,43121,0.11758367533998554,0.12373259522674207
2018,Brandenburg,female,Often,0.09140767824497258,43121,0.08868756158968756,0.09412779490025759
2018,Brandenburg,female,Very often,0.03290676416819013,43121,0.03122297224611017,0.034590556090270085
2018,Mecklenburg-Western Pomerania,male,Never,0.5488721804511278,43121,0.5441754344559581,0.5535689264462976
2018,Mecklenburg-Western Pomerania,male,Seldom,0.17293233082706766,43121,0.16936272485882295,0.17650193679531237
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.13909774436090225,43121,0.135831500352881,0.1423639883689235
2018,Mecklenburg-Western Pomerania,male,Often,0.09774436090225563,43121,0.09494136593717446,0.1005473558673368
2018,Mecklenburg-Western Pomerania,male,Very often,0.041353383458646614,43121,0.039474081979380314,0.043232684937912914
2018,Mecklenburg-Western Pomerania,female,Never,0.603030303030303,43121,0.5984122394742238,0.6076483665863822
2018,Mecklenburg-Western Pomerania,female,Seldom,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.1303030303030303,43121,0.12712562295375107,0.13348043765230955
2018,Mecklenburg-Western Pomerania,female,Often,0.08181818181818182,43121,0.07923115508886817,0.08440520854749546
2018,Mecklenburg-Western Pomerania,female,Very often,0.03939393939393939,43121,0.03755782799487532,0.04123005079300346
2018,Saxony,male,Never,0.5963541666666666,43121,0.5917232813558021,0.6009850519775312
2018,Saxony,male,Seldom,0.17447916666666666,43121,0.17089698614927654,0.17806134718405678
2018,Saxony,male,Sometimes,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Saxony,male,Often,0.07421875,43121,0.07174461913252463,0.07669288086747537
2018,Saxony,male,Very often,0.045572916666666664,43121,0.04360441199903469,0.04754142133429864
2018,Saxony,female,Never,0.6276595744680851,43121,0.6230966441787733,0.6322225047573968
2018,Saxony,female,Seldom,0.1453900709219858,43121,0.14206299278266946,0.14871714906130215
2018,Saxony,female,Often,0.10283687943262411,43121,0.09996991826433392,0.1057038406009143
2018,Saxony,female,Sometimes,0.0768321513002364,43121,0.0743183931502008,0.079345909450272
2018,Saxony,female,Very often,0.04728132387706856,43121,0.045278056987499885,0.04928459076663723
2018,Saxony-Anhalt,male,Never,0.5845771144278606,43121,0.5799257777835547,0.5892284510721666
2018,Saxony-Anhalt,male,Seldom,0.14676616915422885,43121,0.14342607528572193,0.15010626302273578
