year,bula_h,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,female,1.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Berlin,male,1.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Berlin,female,1.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Hamburg,male,3.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Schleswig-Holstein,male,1.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Hamburg,female,2.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Schleswig-Holstein,female,1.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Hamburg,male,2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Mecklenburg-Vorpommern,male,1.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,Bremen,female,2.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Hamburg,male,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Hamburg,female,1.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Bremen,male,4.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Bremen,male,3.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Bremen,male,2.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Bremen,female,3.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Bremen,female,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,Bremen,male,1.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2013,Nordrhein-Westfalen,female,5.0,0.06621968053638336,31177,0.06345938992211822,0.0689799711506485
2013,Nordrhein-Westfalen,male,5.0,0.05564977322027213,31177,0.05310506991573185,0.05819447652481242
2013,Bayern,female,5.0,0.038808913429303885,31177,0.03666498877242621,0.04095283808618156
2013,Bayern,male,5.0,0.03127588246894104,31177,0.029343719509697084,0.033208045428184986
2013,Baden-Wuerttemberg,female,5.0,0.028199566160520606,31177,0.0263619759539039,0.030037156367137312
2013,Niedersachsen,female,5.0,0.02508380989942812,31177,0.023347931489753868,0.026819688309102373
2013,Baden-Wuerttemberg,male,5.0,0.024689410372707554,31177,0.02296688455930054,0.02641193618611457
2013,Sachsen,female,5.0,0.02054821534214159,31177,0.01897344402836927,0.02212298665591391
2013,Niedersachsen,male,5.0,0.020390455531453362,31177,0.01882161472192639,0.021959296340980334
2013,Hessen,female,5.0,0.019838296194044567,31177,0.018290406673587094,0.02138618571450204
2013,Sachsen,male,5.0,0.01818181818181818,31177,0.01669870907959257,0.01966492728404379
2013,Nordrhein-Westfalen,female,4.0,0.018024058371129956,31177,0.016547278968776932,0.01950083777348298
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.01731413922303293,31177,0.015866212057734655,0.01876206638833121
2013,Hessen,male,5.0,0.0162492605008874,31177,0.014845806294988374,0.017652714706786424
2013,Nordrhein-Westfalen,male,4.0,0.016052060737527116,31177,0.014657008829955593,0.01744711264509864
2013,Bayern,female,4.0,0.015697101163478604,31177,0.014317311076265906,0.0170768912506913
2013,Bayern,male,4.0,0.014277262867284559,31177,0.012960405387632148,0.01559412034693697
2013,Berlin,female,5.0,0.013843423387891934,31177,0.012546442434599243,0.015140404341184625
2013,"Rheinland-Pfalz,Saarland",male,5.0,0.013567343719187537,31177,0.012283181039277533,0.01485150639909754
2013,Sachsen-Anhalt,female,5.0,0.012699664760402287,31177,0.011456697525801956,0.013942631995002619
2013,Brandenburg,female,5.0,0.012265825281009663,31177,0.01104400497934605,0.013487645582673275
2013,Thueringen,female,5.0,0.011831985801617038,31177,0.01063170426420001,0.013032267339034067
2013,Bayern,female,2.0,0.011674225990928811,31177,0.010481878015615616,0.012866573966242006
2013,Bayern,female,3.0,0.011240386511536186,31177,0.010070146637340413,0.01241062638573196
2013,Baden-Wuerttemberg,male,4.0,0.010885426937487674,31177,0.009733606066330808,0.012037247808644541
2013,Berlin,male,5.0,0.010648787221455335,31177,0.009509418665431035,0.011788155777479634
2013,Nordrhein-Westfalen,female,2.0,0.010372707552750937,31177,0.009248048693485318,0.011497366412016556
2013,Baden-Wuerttemberg,female,4.0,0.010333267600078879,31177,0.009210726544010863,0.011455808656146895
2013,Baden-Wuerttemberg,female,2.0,0.010057187931374483,31177,0.008949589719493632,0.011164786143255334
2013,Bayern,male,3.0,0.009702228357325971,31177,0.008614156551752825,0.010790300162899117
2013,Sachsen-Anhalt,male,5.0,0.009544468546637744,31177,0.00846519315152773,0.010623743941747758
2013,Niedersachsen,male,4.0,0.009386708735949517,31177,0.008316304901171858,0.010457112570727177
2013,Bayern,female,1.0,0.009307828830605403,31177,0.0082418895429375,0.010373768118273306
2013,Brandenburg,male,5.0,0.009307828830605403,31177,0.0082418895429375,0.010373768118273306
2013,Schleswig-Holstein,female,5.0,0.009307828830605403,31177,0.0082418895429375,0.010373768118273306
2013,Niedersachsen,female,4.0,0.009268388877933346,31177,0.00820468916103375,0.010332088594832943
2013,Bayern,male,2.0,0.009189508972589232,31177,0.008130303145944413,0.010248714799234051
2013,Baden-Wuerttemberg,female,3.0,0.008676789587852495,31177,0.007647290229725714,0.009706288945979274
2013,Nordrhein-Westfalen,female,3.0,0.008676789587852495,31177,0.007647290229725714,0.009706288945979274
2013,Thueringen,male,5.0,0.008637349635180439,31177,0.007610172280615049,0.009664526989745828
2013,Niedersachsen,female,2.0,0.008519029777164268,31177,0.0074988512703546666,0.00953920828397387
2013,Nordrhein-Westfalen,male,3.0,0.00836126996647604,31177,0.007350501293762419,0.009372038639189662
2013,Schleswig-Holstein,male,5.0,0.008006310392427529,31177,0.00701705238083781,0.008995568404017247
2013,Mecklenburg-Vorpommern,female,5.0,0.007454151055018734,31177,0.00649934911401464,0.00840895299602283
2013,Nordrhein-Westfalen,male,2.0,0.00725695129165845,31177,0.006314770076230587,0.008199132507086314
2013,Baden-Wuerttemberg,male,3.0,0.0071386314336422795,31177,0.006204106923338391,0.008073155943946168
2013,Baden-Wuerttemberg,female,1.0,0.007099191480970223,31177,0.006167233595886607,0.00803114936605384
2013,Baden-Wuerttemberg,male,2.0,0.006507592190889371,31177,0.005615044664251202,0.007400139717527539
2013,Niedersachsen,female,3.0,0.006349832380201144,31177,0.0054680999885024775,0.00723156477189981
2013,Bayern,male,1.0,0.006310392427529087,31177,0.005431385156202976,0.0071893996988551985
2013,Nordrhein-Westfalen,female,1.0,0.00627095247485703,31177,0.005394679017435869,0.007147225932278191
2013,Hessen,male,4.0,0.0061526326168408595,31177,0.005284613585039348,0.007020651648642371
2013,Sachsen,male,4.0,0.005915992900808519,31177,0.005064728885210596,0.006767256916406442
2013,Sachsen,female,4.0,0.005915992900808519,31177,0.005064728885210596,0.006767256916406442
2013,Niedersachsen,male,2.0,0.005758233090120292,31177,0.004918329317475592,0.006598136862764992
2013,Mecklenburg-Vorpommern,male,5.0,0.005561033326760008,31177,0.004735554904245534,0.006386511749274482
2013,Niedersachsen,male,3.0,0.005561033326760008,31177,0.004735554904245534,0.006386511749274482
2013,Hamburg,female,5.0,0.005521593374087951,31177,0.0046990310774968486,0.006344155670679053
2013,Hessen,female,4.0,0.005442713468743837,31177,0.004626015364647148,0.006259411572840526
2013,Baden-Wuerttemberg,male,1.0,0.004772234273318872,31177,0.00400723498785664,0.005537233558781104
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.004456714651942418,31177,0.0037173198417650303,0.005196109462119806
2013,Hessen,female,3.0,0.004259514888582134,31177,0.003536591854318539,0.004982437922845729
2013,Thueringen,male,4.0,0.004220074935910077,31177,0.0035004923005660772,0.004939657571254076
2013,Hessen,female,2.0,0.004141195030565963,31177,0.003428340956917302,0.004854049104214624
2013,Brandenburg,male,4.0,0.004101755077893907,31177,0.0033922896200126707,0.004811220535775143
2013,Brandenburg,female,4.0,0.004101755077893907,31177,0.0033922896200126707,0.004811220535775143
2013,Hamburg,male,5.0,0.004022875172549793,31177,0.003320236789642679,0.004725513555456906
2013,Hessen,male,2.0,0.003983435219877736,31177,0.0032842357828550273,0.004682634656900445
2013,"Rheinland-Pfalz,Saarland",male,4.0,0.0038651153618615656,31177,0.003176337444454701,0.00455389327926843
2013,Nordrhein-Westfalen,male,1.0,0.003786235456517452,31177,0.003104495124226146,0.004467975788808759
2013,Schleswig-Holstein,female,4.0,0.003786235456517452,31177,0.003104495124226146,0.004467975788808759
2013,Niedersachsen,female,1.0,0.003786235456517452,31177,0.003104495124226146,0.004467975788808759
2013,Sachsen,female,3.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,Hessen,female,1.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,Thueringen,female,4.0,0.0035101557878130544,31177,0.0028536500226897946,0.004166661552936314
2013,Sachsen-Anhalt,male,4.0,0.0034707158351409977,31177,0.002817895804918736,0.00412353586536326
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.0034707158351409977,31177,0.002817895804918736,0.00412353586536326
2013,Hessen,male,3.0,0.0034707158351409977,31177,0.002817895804918736,0.00412353586536326
2013,Sachsen,male,3.0,0.003431275882468941,31177,0.00278216281008336,0.004080388954854522
2013,Sachsen-Anhalt,female,4.0,0.003391835929796884,31177,0.0027464514038842793,0.0040372204557094895
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,Berlin,male,4.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,Sachsen,female,2.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,Sachsen,male,2.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,Berlin,female,4.0,0.0031946361664366004,31177,0.0025682317731231218,0.003821040559750079
2013,Schleswig-Holstein,male,4.0,0.0031946361664366004,31177,0.0025682317731231218,0.003821040559750079
2013,Thueringen,female,3.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,Schleswig-Holstein,female,3.0,0.002681916781699862,31177,0.002107828865519497,0.0032560046978802265
2013,Bremen,female,5.0,0.002524156971011635,31177,0.001967165836374982,0.0030811481056482876
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,Schleswig-Holstein,female,2.0,0.0023663971603234074,31177,0.0018270501669754194,0.0029057441536713955
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.0023663971603234074,31177,0.0018270501669754194,0.0029057441536713955
2013,Thueringen,male,3.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,Brandenburg,male,3.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,Mecklenburg-Vorpommern,male,4.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,Niedersachsen,male,1.0,0.002248077302307237,31177,0.0017223557071889565,0.0027737988974255176
2013,Brandenburg,female,3.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,Mecklenburg-Vorpommern,female,4.0,0.0020508775389469535,31177,0.0015486934199194584,0.0025530616579744485
2013,Bremen,male,5.0,0.0020114375862748963,31177,0.0015140957740785242,0.002508779398471268
2013,Brandenburg,female,2.0,0.0020114375862748963,31177,0.0015140957740785242,0.002508779398471268
2013,Schleswig-Holstein,male,2.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,Berlin,female,2.0,0.001893117728258726,31177,0.001410596698246936,0.002375638758270516
2013,Brandenburg,male,2.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,Schleswig-Holstein,male,3.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,Hessen,male,1.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Sachsen,female,1.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,Thueringen,female,2.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,Sachsen-Anhalt,female,2.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,Sachsen-Anhalt,female,3.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,Thueringen,male,2.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Sachsen-Anhalt,male,2.0,0.0016170380595543286,31177,0.0011710249631269294,0.0020630511559817277
2013,Schleswig-Holstein,female,1.0,0.0016170380595543286,31177,0.0011710249631269294,0.0020630511559817277
2013,Sachsen-Anhalt,male,3.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Mecklenburg-Vorpommern,female,3.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Berlin,female,3.0,0.0014987182015381581,31177,0.0010693071533294468,0.0019281292497468694
2013,Brandenburg,female,1.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,Hamburg,female,3.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,Thueringen,female,1.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,Berlin,male,2.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,Mecklenburg-Vorpommern,female,2.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,Sachsen,male,1.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,Sachsen-Anhalt,female,1.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,Berlin,male,3.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,Hamburg,male,4.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Hamburg,female,4.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Mecklenburg-Vorpommern,male,3.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Berlin,female,1.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Hamburg,male,3.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Mecklenburg-Vorpommern,male,2.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Schleswig-Holstein,male,1.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Sachsen-Anhalt,male,1.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Thueringen,male,1.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,Hamburg,male,2.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,Hamburg,female,2.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Bremen,female,4.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Brandenburg,male,1.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,Berlin,male,1.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,Bremen,male,4.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Bremen,female,3.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Mecklenburg-Vorpommern,female,1.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Mecklenburg-Vorpommern,male,1.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Bremen,male,2.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Bremen,female,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Hamburg,female,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Bremen,female,2.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Bremen,male,3.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Hamburg,male,1.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Bremen,male,1.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2018,Nordrhein-Westfalen,female,5.0,0.06820587197679433,29779,0.06534253880974339,0.07106920514384527
2018,Nordrhein-Westfalen,male,5.0,0.056838226647328606,29779,0.05420847720672751,0.059467976087929704
2018,Bayern,female,5.0,0.03998275253812081,29779,0.0377575124319315,0.04220799264431012
2018,Bayern,male,5.0,0.034573321312375054,29779,0.032498258651580306,0.0366483839731698
2018,Baden-Wuerttemberg,female,5.0,0.02892869742464035,29779,0.02702503027352066,0.03083236457576004
2018,Niedersachsen,female,5.0,0.025871192818784056,29779,0.024068102688403408,0.027674282949164703
2018,Baden-Wuerttemberg,male,5.0,0.025557602602798792,29779,0.023765185171572608,0.027350020034024976
2018,Niedersachsen,male,5.0,0.0227744894359296,29779,0.021080062919517906,0.024468915952341293
2018,Sachsen,female,5.0,0.020814550586021715,29779,0.019193050368426706,0.022436050803616724
2018,Sachsen,male,5.0,0.017953039865156208,29779,0.016444919022947452,0.019461160707364963
2018,Hessen,female,5.0,0.017796244757163578,29779,0.016294604175085624,0.01929788533924153
2018,"Rheinland-Pfalz,Saarland",female,5.0,0.01752185331817647,29779,0.01603162611733231,0.019012080519020633
2018,Nordrhein-Westfalen,female,4.0,0.01724746187918937,29779,0.0157687427182307,0.01872618104014804
2018,Nordrhein-Westfalen,male,4.0,0.017129865548194897,29779,0.015656107930340144,0.01860362316604965
2018,"Rheinland-Pfalz,Saarland",male,5.0,0.015601113245266748,29779,0.01419356150493567,0.017008664985597825
2018,Hessen,male,5.0,0.015483516914272275,29779,0.014081196298466405,0.016885837530078145
2018,Bayern,female,4.0,0.014307553604327545,29779,0.01295873228556514,0.015656374923089952
2018,Bayern,male,4.0,0.013680373172357022,29779,0.012361026803230068,0.014999719541483976
2018,Berlin,female,5.0,0.013092391517384658,29779,0.011801324587261151,0.014383458447508164
2018,Brandenburg,female,5.0,0.013013993963388343,29779,0.01172674718229747,0.014301240744479216
2018,Berlin,male,5.0,0.012308415977421504,29779,0.011056103303754184,0.013560728651088825
2018,Thueringen,female,5.0,0.012190819646427032,29779,0.010944429523854684,0.01343720976899938
2018,Bayern,female,3.0,0.01121085022147309,29779,0.010015012805436617,0.012406687637509562
2018,Brandenburg,male,5.0,0.011132452667476775,29779,0.009940756596845297,0.012324148738108252
2018,Bayern,female,2.0,0.010936458782485987,29779,0.00975518252987644,0.012117735035095533
2018,Nordrhein-Westfalen,female,3.0,0.010818862451491513,29779,0.009643884467086644,0.011993840435896382
2018,Schleswig-Holstein,female,5.0,0.010818862451491513,29779,0.009643884467086644,0.011993840435896382
2018,Sachsen-Anhalt,female,5.0,0.01054447101250441,29779,0.009384327929756239,0.011704614095252582
2018,Nordrhein-Westfalen,female,2.0,0.010113284465524676,29779,0.00897686182852418,0.011249707102525172
2018,Niedersachsen,male,4.0,0.009956489357532045,29779,0.008828821311863726,0.011084157403200363
2018,Niedersachsen,female,4.0,0.009486104033554153,29779,0.00838513464387087,0.010587073423237435
2018,Thueringen,male,5.0,0.009446905256555995,29779,0.008348191212102894,0.010545619301009097
2018,Nordrhein-Westfalen,male,3.0,0.009250911371565208,29779,0.008163546953727932,0.010338275789402484
2018,Sachsen-Anhalt,male,5.0,0.009211712594567049,29779,0.008126632895651008,0.01029679229348309
2018,Baden-Wuerttemberg,female,4.0,0.009054917486574419,29779,0.007979027021941549,0.010130807951207289
2018,Baden-Wuerttemberg,male,4.0,0.009054917486574419,29779,0.007979027021941549,0.010130807951207289
2018,Bayern,male,3.0,0.008937321155579946,29779,0.007868376403294797,0.010006265907865096
2018,Schleswig-Holstein,male,5.0,0.008819724824585472,29779,0.007757772892042708,0.009881676757128236
2018,Bayern,female,1.0,0.008310140723609423,29779,0.007279058874507448,0.009341222572711397
2018,Nordrhein-Westfalen,male,2.0,0.008310140723609423,29779,0.007279058874507448,0.009341222572711397
2018,Bayern,male,2.0,0.00803574928462232,29779,0.007021692637681329,0.009049805931563312
2018,Nordrhein-Westfalen,female,1.0,0.007878954176629689,29779,0.00687476014690351,0.008883148206355867
2018,Mecklenburg-Vorpommern,female,5.0,0.007800556622633374,29779,0.006801331596042183,0.008799781649224564
2018,Baden-Wuerttemberg,female,2.0,0.0076045627376425855,29779,0.006617873208386407,0.008591252266898764
2018,Baden-Wuerttemberg,female,3.0,0.007251773744659166,29779,0.0062880718802183315,0.008215475609100001
2018,Hamburg,female,5.0,0.007055779859668378,29779,0.006105096365475808,0.008006463353860948
2018,Niedersachsen,female,3.0,0.006742189643683117,29779,0.005812725815750631,0.007671653471615604
2018,Baden-Wuerttemberg,male,3.0,0.006546195758692329,29779,0.005630250857804532,0.007462140659580126
2018,Niedersachsen,female,2.0,0.006232605542707067,29779,0.0053387276242833825,0.007126483461130752
2018,Hessen,male,4.0,0.005879816549723649,29779,0.005011451470425381,0.006748181629021917
2018,Mecklenburg-Vorpommern,male,5.0,0.005723021441731018,29779,0.00486624523970485,0.0065797976437571865
2018,Baden-Wuerttemberg,female,1.0,0.005723021441731018,29779,0.00486624523970485,0.0065797976437571865
2018,Baden-Wuerttemberg,male,2.0,0.005566226333738387,29779,0.004721201679223509,0.006411250988253265
2018,Hessen,female,4.0,0.00552702755674023,29779,0.004684967002365538,0.006369088111114921
2018,Bayern,male,1.0,0.005487828779742072,29779,0.004648743032461137,0.006326914527023007
2018,Nordrhein-Westfalen,male,1.0,0.0053310336717494414,29779,0.004503956539240951,0.006158110804257932
2018,Hamburg,male,5.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,Sachsen,male,4.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,Niedersachsen,male,2.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,Niedersachsen,male,3.0,0.005056642232762338,29779,0.004251020248893672,0.005862264216631005
2018,Sachsen,female,4.0,0.0048214495707733914,29779,0.004034693080503528,0.005608206061043255
2018,Niedersachsen,female,1.0,0.004782250793775234,29779,0.003998683596194459,0.005565817991356009
2018,"Rheinland-Pfalz,Saarland",female,4.0,0.004703853239778919,29779,0.003926704656758033,0.005481001822799805
2018,"Rheinland-Pfalz,Saarland",male,4.0,0.004507859354788131,29779,0.0037469987237821753,0.005268719985794086
2018,Hessen,female,2.0,0.004115871584806554,29779,0.0033887009540125956,0.004843042215600512
2018,Hessen,female,3.0,0.003959076476813923,29779,0.003245835061464661,0.004672317892163186
2018,Hessen,female,1.0,0.003880678922817608,29779,0.003174506824054352,0.004586851021580864
2018,Hessen,male,2.0,0.003527889929834189,29779,0.002854462032008265,0.004201317827660113
2018,Baden-Wuerttemberg,male,1.0,0.003449492375837874,29779,0.0027835628537406436,0.004115421897935105
2018,Hessen,male,3.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,Sachsen,female,2.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.003292697267845243,29779,0.002642027335555545,0.003943367200134941
2018,Sachsen,male,3.0,0.003292697267845243,29779,0.002642027335555545,0.003943367200134941
2018,Sachsen-Anhalt,female,4.0,0.0032534984908470857,29779,0.0026067004715372615,0.00390029651015691
2018,Berlin,male,4.0,0.0032534984908470857,29779,0.0026067004715372615,0.00390029651015691
2018,"Rheinland-Pfalz,Saarland",female,3.0,0.0031751009368507703,29779,0.002536118055657008,0.0038140838180445325
2018,Brandenburg,female,4.0,0.0031751009368507703,29779,0.002536118055657008,0.0038140838180445325
2018,Schleswig-Holstein,female,4.0,0.003096703382854455,29779,0.0024656336708766668,0.003727773094832243
2018,Brandenburg,male,4.0,0.0030575046058562974,29779,0.0024304293981062177,0.003684579813606377
2018,Schleswig-Holstein,male,4.0,0.0030183058288581394,29779,0.0023952510523462733,0.0036413606053700056
2018,Berlin,female,4.0,0.002979107051859982,29779,0.0023600991387812665,0.0035981149649386974
2018,Niedersachsen,male,1.0,0.002861510720865509,29779,0.00225480729778655,0.003468214143944468
2018,Bremen,female,5.0,0.0028223119438673516,29779,0.0022197665101139972,0.003424857377620706
2018,Thueringen,female,4.0,0.0028223119438673516,29779,0.0022197665101139972,0.003424857377620706
2018,Hessen,male,1.0,0.002743914389871036,29779,0.0021497732258866607,0.0033380555538554115
2018,Brandenburg,female,3.0,0.0025871192818784053,29779,0.002010157921410897,0.0031640806423459135
2018,Sachsen,female,3.0,0.002547920504880248,29779,0.0019753354958585365,0.003120505513901959
2018,"Rheinland-Pfalz,Saarland",male,2.0,0.00250872172788209,29779,0.001940547126900457,0.0030768963288637227
2018,Bremen,male,5.0,0.0024695229508839324,29779,0.001905793613874361,0.0030332522878935035
2018,"Rheinland-Pfalz,Saarland",male,3.0,0.0024695229508839324,29779,0.001905793613874361,0.0030332522878935035
2018,Thueringen,male,4.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,Brandenburg,male,3.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,Sachsen-Anhalt,female,2.0,0.002312727842891302,29779,0.0017671452608495038,0.0028583104249331
2018,Sachsen-Anhalt,male,4.0,0.002312727842891302,29779,0.0017671452608495038,0.0028583104249331
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.002312727842891302,29779,0.0017671452608495038,0.0028583104249331
2018,Sachsen,male,2.0,0.0022343302888949866,29779,0.0016980535232219971,0.002770607054567976
2018,Schleswig-Holstein,female,3.0,0.002155932734898671,29779,0.0016291276483482034,0.002682737821449139
2018,Thueringen,female,3.0,0.0021167339579005137,29779,0.001594729724715206,0.0026387381910858215
2018,Sachsen-Anhalt,female,1.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,Schleswig-Holstein,female,2.0,0.0020383364039041982,29779,0.0015260699979781811,0.0025506028098302154
2018,Schleswig-Holstein,male,2.0,0.0019991376269060403,29779,0.0014918108076175255,0.002506464446194555
2018,Thueringen,male,2.0,0.001959938849907883,29779,0.0014576005813489235,0.002462277118466842
2018,Brandenburg,female,2.0,0.001959938849907883,29779,0.0014576005813489235,0.002462277118466842
2018,Thueringen,male,3.0,0.001959938849907883,29779,0.0014576005813489235,0.002462277118466842
2018,Mecklenburg-Vorpommern,female,4.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,Mecklenburg-Vorpommern,male,4.0,0.0018031437419152522,29779,0.0013212799545020966,0.002285007529328408
2018,Hamburg,female,4.0,0.0017639449649170945,29779,0.0012873382487333964,0.0022405516811007924
2018,Berlin,male,3.0,0.001724746187918937,29779,0.0012534556005282759,0.0021960367753095984
2018,Berlin,female,2.0,0.001724746187918937,29779,0.0012534556005282759,0.0021960367753095984
2018,Schleswig-Holstein,male,3.0,0.001724746187918937,29779,0.0012534556005282759,0.0021960367753095984
2018,Mecklenburg-Vorpommern,female,3.0,0.0016855474109207793,29779,0.001219634031444476,0.002151460790397083
2018,Sachsen-Anhalt,male,2.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,Sachsen-Anhalt,female,3.0,0.0016071498569244639,29779,0.0011521828178104993,0.0020621168960384285
2018,Thueringen,female,2.0,0.0016071498569244639,29779,0.0011521828178104993,0.0020621168960384285
2018,Sachsen,female,1.0,0.0015679510799263064,29779,0.001118557848142348,0.0020173443117102647
