"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2005","Hamburg","männlich","","","",""
"Selten","2005","Hamburg","weiblich","","","",""
"Selten","2005","Niedersachsen","männlich","","","",""
"Selten","2005","Niedersachsen","weiblich","","","",""
"Selten","2005","Bremen","männlich","","","",""
"Selten","2005","Bremen","weiblich","","","",""
"Selten","2005","Nordrhein-Westfalen","männlich","","","",""
"Selten","2005","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2005","Hessen","männlich","","","",""
"Selten","2005","Hessen","weiblich","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2005","Baden-Württemberg","männlich","","","",""
"Selten","2005","Baden-Württemberg","weiblich","","","",""
"Selten","2005","Bayern","männlich","","","",""
"Selten","2005","Bayern","weiblich","","","",""
"Selten","2005","Saarland","männlich","","","",""
"Selten","2005","Saarland","weiblich","","","",""
"Selten","2005","Berlin","männlich","","","",""
"Selten","2005","Berlin","weiblich","","","",""
"Selten","2005","Brandenburg","männlich","","","",""
"Selten","2005","Brandenburg","weiblich","","","",""
"Selten","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2005","Sachsen","männlich","","","",""
"Selten","2005","Sachsen","weiblich","","","",""
"Selten","2005","Sachsen-Anhalt","männlich","","","",""
"Selten","2005","Sachsen-Anhalt","weiblich","","","",""
"Selten","2005","Thüringen","männlich","","","",""
"Selten","2005","Thüringen","weiblich","","","",""
"Nie","2005","Schleswig-Holstein","männlich","","","",""
"Nie","2005","Schleswig-Holstein","weiblich","","","",""
"Nie","2005","Hamburg","männlich","","","",""
"Nie","2005","Hamburg","weiblich","","","",""
"Nie","2005","Niedersachsen","männlich","","","",""
"Nie","2005","Niedersachsen","weiblich","","","",""
"Nie","2005","Bremen","männlich","","","",""
"Nie","2005","Bremen","weiblich","","","",""
"Nie","2005","Nordrhein-Westfalen","männlich","","","",""
"Nie","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2005","Hessen","männlich","","","",""
"Nie","2005","Hessen","weiblich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2005","Baden-Württemberg","männlich","","","",""
"Nie","2005","Baden-Württemberg","weiblich","","","",""
"Nie","2005","Bayern","männlich","","","",""
"Nie","2005","Bayern","weiblich","","","",""
"Nie","2005","Saarland","männlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","männlich","","","",""
"Nie","2005","Berlin","weiblich","","","",""
"Nie","2005","Brandenburg","männlich","","","",""
"Nie","2005","Brandenburg","weiblich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2005","Sachsen","männlich","","","",""
"Nie","2005","Sachsen","weiblich","","","",""
"Nie","2005","Sachsen-Anhalt","männlich","","","",""
"Nie","2005","Sachsen-Anhalt","weiblich","","","",""
"Nie","2005","Thüringen","männlich","","","",""
"Nie","2005","Thüringen","weiblich","","","",""
"Sehr oft","2006","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2006","Hamburg","männlich","","","",""
"Sehr oft","2006","Hamburg","weiblich","","","",""
"Sehr oft","2006","Niedersachsen","männlich","","","",""
"Sehr oft","2006","Niedersachsen","weiblich","","","",""
"Sehr oft","2006","Bremen","männlich","","","",""
"Sehr oft","2006","Bremen","weiblich","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2006","Hessen","männlich","","","",""
"Sehr oft","2006","Hessen","weiblich","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2006","Baden-Württemberg","männlich","","","",""
"Sehr oft","2006","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2006","Bayern","männlich","","","",""
"Sehr oft","2006","Bayern","weiblich","","","",""
"Sehr oft","2006","Saarland","männlich","","","",""
"Sehr oft","2006","Saarland","weiblich","","","",""
"Sehr oft","2006","Berlin","männlich","","","",""
"Sehr oft","2006","Berlin","weiblich","","","",""
"Sehr oft","2006","Brandenburg","männlich","","","",""
"Sehr oft","2006","Brandenburg","weiblich","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2006","Sachsen","männlich","","","",""
"Sehr oft","2006","Sachsen","weiblich","","","",""
"Sehr oft","2006","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2006","Thüringen","männlich","","","",""
"Sehr oft","2006","Thüringen","weiblich","","","",""
"Oft","2006","Schleswig-Holstein","männlich","","","",""
"Oft","2006","Schleswig-Holstein","weiblich","","","",""
"Oft","2006","Hamburg","männlich","","","",""
"Oft","2006","Hamburg","weiblich","","","",""
"Oft","2006","Niedersachsen","männlich","","","",""
"Oft","2006","Niedersachsen","weiblich","","","",""
"Oft","2006","Bremen","männlich","","","",""
"Oft","2006","Bremen","weiblich","","","",""
"Oft","2006","Nordrhein-Westfalen","männlich","","","",""
"Oft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2006","Hessen","männlich","","","",""
"Oft","2006","Hessen","weiblich","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2006","Baden-Württemberg","männlich","","","",""
"Oft","2006","Baden-Württemberg","weiblich","","","",""
"Oft","2006","Bayern","männlich","","","",""
"Oft","2006","Bayern","weiblich","","","",""
"Oft","2006","Saarland","männlich","","","",""
"Oft","2006","Saarland","weiblich","","","",""
"Oft","2006","Berlin","männlich","","","",""
"Oft","2006","Berlin","weiblich","","","",""
"Oft","2006","Brandenburg","männlich","","","",""
"Oft","2006","Brandenburg","weiblich","","","",""
"Oft","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2006","Sachsen","männlich","","","",""
"Oft","2006","Sachsen","weiblich","","","",""
"Oft","2006","Sachsen-Anhalt","männlich","","","",""
"Oft","2006","Sachsen-Anhalt","weiblich","","","",""
"Oft","2006","Thüringen","männlich","","","",""
"Oft","2006","Thüringen","weiblich","","","",""
"Manchmal","2006","Schleswig-Holstein","männlich","","","",""
"Manchmal","2006","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2006","Hamburg","männlich","","","",""
"Manchmal","2006","Hamburg","weiblich","","","",""
"Manchmal","2006","Niedersachsen","männlich","","","",""
"Manchmal","2006","Niedersachsen","weiblich","","","",""
"Manchmal","2006","Bremen","männlich","","","",""
"Manchmal","2006","Bremen","weiblich","","","",""
"Manchmal","2006","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2006","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2006","Hessen","männlich","","","",""
"Manchmal","2006","Hessen","weiblich","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2006","Baden-Württemberg","männlich","","","",""
"Manchmal","2006","Baden-Württemberg","weiblich","","","",""
"Manchmal","2006","Bayern","männlich","","","",""
"Manchmal","2006","Bayern","weiblich","","","",""
"Manchmal","2006","Saarland","männlich","","","",""
"Manchmal","2006","Saarland","weiblich","","","",""
"Manchmal","2006","Berlin","männlich","","","",""
"Manchmal","2006","Berlin","weiblich","","","",""
"Manchmal","2006","Brandenburg","männlich","","","",""
"Manchmal","2006","Brandenburg","weiblich","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2006","Sachsen","männlich","","","",""
"Manchmal","2006","Sachsen","weiblich","","","",""
"Manchmal","2006","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2006","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2006","Thüringen","männlich","","","",""
"Manchmal","2006","Thüringen","weiblich","","","",""
"Selten","2006","Schleswig-Holstein","männlich","","","",""
"Selten","2006","Schleswig-Holstein","weiblich","","","",""
"Selten","2006","Hamburg","männlich","","","",""
"Selten","2006","Hamburg","weiblich","","","",""
"Selten","2006","Niedersachsen","männlich","","","",""
"Selten","2006","Niedersachsen","weiblich","","","",""
"Selten","2006","Bremen","männlich","","","",""
"Selten","2006","Bremen","weiblich","","","",""
"Selten","2006","Nordrhein-Westfalen","männlich","","","",""
"Selten","2006","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2006","Hessen","männlich","","","",""
"Selten","2006","Hessen","weiblich","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2006","Baden-Württemberg","männlich","","","",""
"Selten","2006","Baden-Württemberg","weiblich","","","",""
"Selten","2006","Bayern","männlich","","","",""
"Selten","2006","Bayern","weiblich","","","",""
"Selten","2006","Saarland","männlich","","","",""
"Selten","2006","Saarland","weiblich","","","",""
"Selten","2006","Berlin","männlich","","","",""
"Selten","2006","Berlin","weiblich","","","",""
"Selten","2006","Brandenburg","männlich","","","",""
"Selten","2006","Brandenburg","weiblich","","","",""
"Selten","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2006","Sachsen","männlich","","","",""
"Selten","2006","Sachsen","weiblich","","","",""
"Selten","2006","Sachsen-Anhalt","männlich","","","",""
"Selten","2006","Sachsen-Anhalt","weiblich","","","",""
"Selten","2006","Thüringen","männlich","","","",""
"Selten","2006","Thüringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","männlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","männlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","männlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","männlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","männlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","männlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Württemberg","männlich","","","",""
"Nie","2006","Baden-Württemberg","weiblich","","","",""
"Nie","2006","Bayern","männlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","männlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","männlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","männlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","männlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","männlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thüringen","männlich","","","",""
"Nie","2006","Thüringen","weiblich","","","",""
"Sehr oft","2007","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2007","Hamburg","männlich","","","",""
"Sehr oft","2007","Hamburg","weiblich","","","",""
"Sehr oft","2007","Niedersachsen","männlich","","","",""
"Sehr oft","2007","Niedersachsen","weiblich","","","",""
"Sehr oft","2007","Bremen","männlich","","","",""
"Sehr oft","2007","Bremen","weiblich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2007","Hessen","männlich","","","",""
"Sehr oft","2007","Hessen","weiblich","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2007","Baden-Württemberg","männlich","","","",""
"Sehr oft","2007","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2007","Bayern","männlich","","","",""
"Sehr oft","2007","Bayern","weiblich","","","",""
"Sehr oft","2007","Saarland","männlich","","","",""
"Sehr oft","2007","Saarland","weiblich","","","",""
"Sehr oft","2007","Berlin","männlich","","","",""
"Sehr oft","2007","Berlin","weiblich","","","",""
"Sehr oft","2007","Brandenburg","männlich","","","",""
"Sehr oft","2007","Brandenburg","weiblich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2007","Sachsen","männlich","","","",""
"Sehr oft","2007","Sachsen","weiblich","","","",""
"Sehr oft","2007","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2007","Thüringen","männlich","","","",""
"Sehr oft","2007","Thüringen","weiblich","","","",""
"Oft","2007","Schleswig-Holstein","männlich","","","",""
"Oft","2007","Schleswig-Holstein","weiblich","","","",""
"Oft","2007","Hamburg","männlich","","","",""
"Oft","2007","Hamburg","weiblich","","","",""
"Oft","2007","Niedersachsen","männlich","","","",""
"Oft","2007","Niedersachsen","weiblich","","","",""
"Oft","2007","Bremen","männlich","","","",""
"Oft","2007","Bremen","weiblich","","","",""
"Oft","2007","Nordrhein-Westfalen","männlich","","","",""
"Oft","2007","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2007","Hessen","männlich","","","",""
"Oft","2007","Hessen","weiblich","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2007","Baden-Württemberg","männlich","","","",""
"Oft","2007","Baden-Württemberg","weiblich","","","",""
"Oft","2007","Bayern","männlich","","","",""
"Oft","2007","Bayern","weiblich","","","",""
"Oft","2007","Saarland","männlich","","","",""
"Oft","2007","Saarland","weiblich","","","",""
"Oft","2007","Berlin","männlich","","","",""
"Oft","2007","Berlin","weiblich","","","",""
"Oft","2007","Brandenburg","männlich","","","",""
"Oft","2007","Brandenburg","weiblich","","","",""
"Oft","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2007","Sachsen","männlich","","","",""
"Oft","2007","Sachsen","weiblich","","","",""
"Oft","2007","Sachsen-Anhalt","männlich","","","",""
"Oft","2007","Sachsen-Anhalt","weiblich","","","",""
"Oft","2007","Thüringen","männlich","","","",""
"Oft","2007","Thüringen","weiblich","","","",""
"Manchmal","2007","Schleswig-Holstein","männlich","","","",""
"Manchmal","2007","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2007","Hamburg","männlich","","","",""
"Manchmal","2007","Hamburg","weiblich","","","",""
"Manchmal","2007","Niedersachsen","männlich","","","",""
"Manchmal","2007","Niedersachsen","weiblich","","","",""
"Manchmal","2007","Bremen","männlich","","","",""
"Manchmal","2007","Bremen","weiblich","","","",""
"Manchmal","2007","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2007","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2007","Hessen","männlich","","","",""
"Manchmal","2007","Hessen","weiblich","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2007","Baden-Württemberg","männlich","","","",""
"Manchmal","2007","Baden-Württemberg","weiblich","","","",""
"Manchmal","2007","Bayern","männlich","","","",""
"Manchmal","2007","Bayern","weiblich","","","",""
"Manchmal","2007","Saarland","männlich","","","",""
"Manchmal","2007","Saarland","weiblich","","","",""
"Manchmal","2007","Berlin","männlich","","","",""
"Manchmal","2007","Berlin","weiblich","","","",""
"Manchmal","2007","Brandenburg","männlich","","","",""
"Manchmal","2007","Brandenburg","weiblich","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2007","Sachsen","männlich","","","",""
"Manchmal","2007","Sachsen","weiblich","","","",""
"Manchmal","2007","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2007","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2007","Thüringen","männlich","","","",""
"Manchmal","2007","Thüringen","weiblich","","","",""
"Selten","2007","Schleswig-Holstein","männlich","","","",""
"Selten","2007","Schleswig-Holstein","weiblich","","","",""
"Selten","2007","Hamburg","männlich","","","",""
"Selten","2007","Hamburg","weiblich","","","",""
"Selten","2007","Niedersachsen","männlich","","","",""
"Selten","2007","Niedersachsen","weiblich","","","",""
"Selten","2007","Bremen","männlich","","","",""
"Selten","2007","Bremen","weiblich","","","",""
"Selten","2007","Nordrhein-Westfalen","männlich","","","",""
"Selten","2007","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2007","Hessen","männlich","","","",""
"Selten","2007","Hessen","weiblich","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2007","Baden-Württemberg","männlich","","","",""
"Selten","2007","Baden-Württemberg","weiblich","","","",""
"Selten","2007","Bayern","männlich","","","",""
"Selten","2007","Bayern","weiblich","","","",""
"Selten","2007","Saarland","männlich","","","",""
"Selten","2007","Saarland","weiblich","","","",""
"Selten","2007","Berlin","männlich","","","",""
"Selten","2007","Berlin","weiblich","","","",""
"Selten","2007","Brandenburg","männlich","","","",""
"Selten","2007","Brandenburg","weiblich","","","",""
"Selten","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2007","Sachsen","männlich","","","",""
"Selten","2007","Sachsen","weiblich","","","",""
"Selten","2007","Sachsen-Anhalt","männlich","","","",""
"Selten","2007","Sachsen-Anhalt","weiblich","","","",""
"Selten","2007","Thüringen","männlich","","","",""
"Selten","2007","Thüringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","männlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","männlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","männlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","männlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","männlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","männlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Württemberg","männlich","","","",""
"Nie","2007","Baden-Württemberg","weiblich","","","",""
"Nie","2007","Bayern","männlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","männlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","männlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","männlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","männlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","männlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thüringen","männlich","","","",""
"Nie","2007","Thüringen","weiblich","","","",""
"Sehr oft","2008","Schleswig-Holstein","männlich","10","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","10","","",""
"Sehr oft","2008","Hamburg","männlich","6","","",""
"Sehr oft","2008","Hamburg","weiblich","5","","",""
"Sehr oft","2008","Niedersachsen","männlich","42","0.0480678242200362","0.0335152681853459","0.0626203802547265"
"Sehr oft","2008","Niedersachsen","weiblich","57","0.058537648933879","0.0431662567683806","0.0739090410993774"
"Sehr oft","2008","Bremen","männlich","1","","",""
"Sehr oft","2008","Bremen","weiblich","2","","",""
"Sehr oft","2008","Nordrhein-Westfalen","männlich","59","0.0297353671247182","0.0220140720586565","0.03745666219078"
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","86","0.0424671563622655","0.0337528188701468","0.0511814938543841"
"Sehr oft","2008","Hessen","männlich","31","0.0412293062275945","0.0256170936335369","0.0568415188216521"
"Sehr oft","2008","Hessen","weiblich","47","0.0579994884855801","0.0403661779583778","0.0756327990127824"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","männlich","28","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","35","0.050296702221168","0.0327796418204617","0.0678137626218743"
"Sehr oft","2008","Baden-Württemberg","männlich","69","0.0710661732987298","0.0560920762757398","0.0860402703217198"
"Sehr oft","2008","Baden-Württemberg","weiblich","75","0.0608278175054882","0.0473716771450484","0.0742839578659279"
"Sehr oft","2008","Bayern","männlich","95","0.0772967573791465","0.0627849634084476","0.0918085513498454"
"Sehr oft","2008","Bayern","weiblich","119","0.0740221377098655","0.0604527208071354","0.0875915546125956"
"Sehr oft","2008","Saarland","männlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","männlich","11","","",""
"Sehr oft","2008","Berlin","weiblich","11","","",""
"Sehr oft","2008","Brandenburg","männlich","19","","",""
"Sehr oft","2008","Brandenburg","weiblich","29","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","männlich","8","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","11","","",""
"Sehr oft","2008","Sachsen","männlich","26","","",""
"Sehr oft","2008","Sachsen","weiblich","31","0.0424700482211664","0.0278112473105322","0.0571288491318006"
"Sehr oft","2008","Sachsen-Anhalt","männlich","15","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","22","","",""
"Sehr oft","2008","Thüringen","männlich","18","","",""
"Sehr oft","2008","Thüringen","weiblich","26","","",""
"Oft","2008","Schleswig-Holstein","männlich","22","","",""
"Oft","2008","Schleswig-Holstein","weiblich","29","","",""
"Oft","2008","Hamburg","männlich","9","","",""
"Oft","2008","Hamburg","weiblich","10","","",""
"Oft","2008","Niedersachsen","männlich","81","0.0974541069730584","0.0772777029866377","0.117630510959479"
"Oft","2008","Niedersachsen","weiblich","89","0.0996673147606085","0.0800530527024275","0.119281576818789"
"Oft","2008","Bremen","männlich","4","","",""
"Oft","2008","Bremen","weiblich","6","","",""
"Oft","2008","Nordrhein-Westfalen","männlich","147","0.0875386939573271","0.0746912818295684","0.100386106085086"
"Oft","2008","Nordrhein-Westfalen","weiblich","155","0.0740957832123609","0.0627767138131341","0.0854148526115878"
"Oft","2008","Hessen","männlich","61","0.0984372122380558","0.0750444390753128","0.121829985400799"
"Oft","2008","Hessen","weiblich","72","0.0970338139227683","0.0747035683526926","0.119364059492844"
"Oft","2008","Rheinland-Pfalz,Saarland","männlich","34","0.0506067831717006","0.031218704500842","0.0699948618425593"
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","47","0.0762188884604988","0.0549515401681503","0.0974862367528473"
"Oft","2008","Baden-Württemberg","männlich","95","0.092260491365134","0.0753947557045134","0.109126227025755"
"Oft","2008","Baden-Württemberg","weiblich","122","0.10020919090691","0.0833039511182883","0.117114430695531"
"Oft","2008","Bayern","männlich","156","0.111857286225739","0.0947302206437609","0.128984351807716"
"Oft","2008","Bayern","weiblich","165","0.111746691002304","0.0954174565266686","0.128075925477939"
"Oft","2008","Saarland","männlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","männlich","28","","",""
"Oft","2008","Berlin","weiblich","29","","",""
"Oft","2008","Brandenburg","männlich","32","0.0691959572654997","0.0439760908606179","0.0944158236703814"
"Oft","2008","Brandenburg","weiblich","33","0.0687582537292902","0.0447573391687316","0.0927591682898488"
"Oft","2008","Mecklenburg-Vorpommern","männlich","20","","",""
"Oft","2008","Mecklenburg-Vorpommern","weiblich","15","","",""
"Oft","2008","Sachsen","männlich","50","0.0694371574286343","0.0506063955578961","0.0882679192993724"
"Oft","2008","Sachsen","weiblich","58","0.0629959462013635","0.0453352458387443","0.0806566465639827"
"Oft","2008","Sachsen-Anhalt","männlich","31","0.0824326636738705","0.0552419594842101","0.109623367863531"
"Oft","2008","Sachsen-Anhalt","weiblich","41","0.0963876023343894","0.068027806188917","0.124747398479862"
"Oft","2008","Thüringen","männlich","38","0.0844025720662503","0.0579109817597765","0.110894162372724"
"Oft","2008","Thüringen","weiblich","36","0.103736071064215","0.0755008013417029","0.131971340786727"
"Manchmal","2008","Schleswig-Holstein","männlich","26","","",""
"Manchmal","2008","Schleswig-Holstein","weiblich","33","0.114609070962099","0.0780092781671375","0.151208863757061"
"Manchmal","2008","Hamburg","männlich","11","","",""
"Manchmal","2008","Hamburg","weiblich","12","","",""
"Manchmal","2008","Niedersachsen","männlich","114","0.122103721726972","0.0998298815296164","0.144377561924328"
"Manchmal","2008","Niedersachsen","weiblich","128","0.131995866732791","0.109832529796211","0.15415920366937"
"Manchmal","2008","Bremen","männlich","4","","",""
"Manchmal","2008","Bremen","weiblich","3","","",""
"Manchmal","2008","Nordrhein-Westfalen","männlich","148","0.0811727937694872","0.0687582556612791","0.0935873318776952"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","173","0.0828233083035706","0.0709127056391997","0.0947339109679416"
"Manchmal","2008","Hessen","männlich","75","0.104984411357319","0.0809140962215055","0.129054726493132"
"Manchmal","2008","Hessen","weiblich","70","0.0983234657476673","0.075861374997614","0.120785556497721"
"Manchmal","2008","Rheinland-Pfalz,Saarland","männlich","46","0.0940933842999383","0.0682690815067974","0.119917687093079"
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","45","0.0682235165202654","0.048015651971329","0.0884313810692018"
"Manchmal","2008","Baden-Württemberg","männlich","112","0.104781454645968","0.0869320582060881","0.122630851085848"
"Manchmal","2008","Baden-Württemberg","weiblich","132","0.114396420627881","0.0964770529478675","0.132315788307894"
"Manchmal","2008","Bayern","männlich","174","0.124712276441993","0.10675917583069","0.142665377053295"
"Manchmal","2008","Bayern","weiblich","181","0.12360752767987","0.106548595147062","0.140666460212679"
"Manchmal","2008","Saarland","männlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","männlich","25","","",""
"Manchmal","2008","Berlin","weiblich","26","","",""
"Manchmal","2008","Brandenburg","männlich","52","0.135679492725226","0.101649033898671","0.169709951551781"
"Manchmal","2008","Brandenburg","weiblich","55","0.130993106354549","0.0989916321845765","0.162994580524522"
"Manchmal","2008","Mecklenburg-Vorpommern","männlich","22","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","21","","",""
"Manchmal","2008","Sachsen","männlich","74","0.094209494425048","0.0725693432852255","0.115849645564871"
