year,bula_h,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,male,Often,0.06874,211,2470,0.05876,0.07872
2018,North Rhine-Westphalia,male,Sometimes,0.09666,236,2470,0.08501,0.10832
2018,North Rhine-Westphalia,male,Seldom,0.19922,437,2470,0.18346,0.21497
2018,North Rhine-Westphalia,male,Never,0.59072,1450,2470,0.57133,0.61012
2018,North Rhine-Westphalia,female,Very often,0.06501,201,2916,0.05606,0.07396
2018,North Rhine-Westphalia,female,Often,0.07818,259,2916,0.06844,0.08793
2018,North Rhine-Westphalia,female,Sometimes,0.10473,276,2916,0.09361,0.11585
2018,North Rhine-Westphalia,female,Seldom,0.15485,440,2916,0.14172,0.16798
2018,North Rhine-Westphalia,female,Never,0.59723,1740,2916,0.57943,0.61504
2018,Hesse,male,Very often,0.08181,70,792,0.06271,0.10091
2018,Hesse,male,Often,0.11889,90,792,0.09634,0.14145
2018,Hesse,male,Sometimes,0.11229,87,792,0.09029,0.13430
2018,Hesse,male,Seldom,0.18299,150,792,0.15605,0.20994
2018,Hesse,male,Never,0.50401,395,792,0.46917,0.53886
2018,Hesse,female,Very often,0.10812,99,900,0.08782,0.12842
2018,Hesse,female,Often,0.12907,105,900,0.10716,0.15099
2018,Hesse,female,Sometimes,0.11158,101,900,0.09100,0.13216
2018,Hesse,female,Seldom,0.16165,141,900,0.13759,0.18572
2018,Hesse,female,Never,0.48958,454,900,0.45690,0.52225
2018,"Rhineland-Palatinate, Saarland",male,Very often,0.07214,40,680,0.05268,0.09160
2018,"Rhineland-Palatinate, Saarland",male,Often,0.09531,64,680,0.07322,0.11740
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09512,63,680,0.07305,0.11719
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.19756,115,680,0.16761,0.22751
2018,"Rhineland-Palatinate, Saarland",male,Never,0.53987,398,680,0.50238,0.57736
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.06076,59,791,0.04410,0.07742
2018,"Rhineland-Palatinate, Saarland",female,Often,0.12009,84,791,0.09742,0.14276
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10097,81,791,0.07996,0.12198
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.16447,120,791,0.13862,0.19032
2018,"Rhineland-Palatinate, Saarland",female,Never,0.55371,447,791,0.51904,0.58837
2018,Baden-Wuerttemberg,male,Very often,0.06339,88,1281,0.05004,0.07674
2018,Baden-Wuerttemberg,male,Often,0.10454,142,1281,0.08778,0.12130
2018,Baden-Wuerttemberg,male,Sometimes,0.12716,167,1281,0.10891,0.14541
2018,Baden-Wuerttemberg,male,Seldom,0.19806,231,1281,0.17622,0.21989
2018,Baden-Wuerttemberg,male,Never,0.50685,653,1281,0.47946,0.53424
2018,Baden-Wuerttemberg,female,Very often,0.09366,146,1493,0.07888,0.10845
2018,Baden-Wuerttemberg,female,Often,0.12120,194,1493,0.10464,0.13777
2018,Baden-Wuerttemberg,female,Sometimes,0.10839,185,1493,0.09262,0.12417
2018,Baden-Wuerttemberg,female,Seldom,0.16443,231,1493,0.14562,0.18323
2018,Baden-Wuerttemberg,female,Never,0.51231,737,1493,0.48695,0.53768
2018,Bavaria,male,Very often,0.06649,140,1804,0.05499,0.07799
2018,Bavaria,male,Often,0.11142,205,1804,0.09690,0.12594
2018,Bavaria,male,Sometimes,0.12519,228,1804,0.10992,0.14047
2018,Bavaria,male,Seldom,0.21053,349,1804,0.19171,0.22934
2018,Bavaria,male,Never,0.48637,882,1804,0.46330,0.50944
2018,Bavaria,female,Very often,0.09493,212,2162,0.08257,0.10729
2018,Bavaria,female,Often,0.11372,279,2162,0.10034,0.12711
2018,Bavaria,female,Sometimes,0.12857,286,2162,0.11445,0.14268
2018,Bavaria,female,Seldom,0.18036,365,2162,0.16415,0.19657
2018,Bavaria,female,Never,0.48243,1020,2162,0.46136,0.50349
2018,Berlin,male,Sometimes,0.12060,44,441,0.09017,0.15103
2018,Berlin,male,Seldom,0.15615,83,441,0.12224,0.19007
2018,Berlin,male,Never,0.64591,314,441,0.60122,0.69060
2018,Berlin,female,Often,0.06818,44,488,0.04580,0.09057
2018,Berlin,female,Sometimes,0.05604,34,488,0.03561,0.07646
2018,Berlin,female,Seldom,0.13301,76,488,0.10285,0.16317
2018,Berlin,female,Never,0.69830,334,488,0.65754,0.73907
2018,Brandenburg,male,Often,0.08988,39,463,0.06380,0.11596
2018,Brandenburg,male,Sometimes,0.13760,62,463,0.10619,0.16901
2018,Brandenburg,male,Seldom,0.17129,78,463,0.13693,0.20564
2018,Brandenburg,male,Never,0.56574,284,463,0.52054,0.61094
2018,Brandenburg,female,Often,0.09311,50,529,0.06833,0.11790
2018,Brandenburg,female,Sometimes,0.10623,66,529,0.07994,0.13251
2018,Brandenburg,female,Seldom,0.15757,81,529,0.12649,0.18864
2018,Brandenburg,female,Never,0.60988,332,529,0.56827,0.65148
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.10840,37,229,0.06805,0.14876
2018,Mecklenburg-Western Pomerania,male,Seldom,0.16258,46,229,0.11468,0.21047
2018,Mecklenburg-Western Pomerania,male,Never,0.61750,146,229,0.55442,0.68059
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.11253,43,290,0.07610,0.14897
2018,Mecklenburg-Western Pomerania,female,Seldom,0.16097,48,290,0.11859,0.20334
2018,Mecklenburg-Western Pomerania,female,Never,0.63311,199,290,0.57754,0.68867
2018,Saxony,male,Very often,0.04904,35,768,0.03375,0.06432
2018,Saxony,male,Often,0.07859,57,768,0.05954,0.09763
2018,Saxony,male,Sometimes,0.10528,84,768,0.08356,0.12700
2018,Saxony,male,Seldom,0.17887,134,768,0.15175,0.20600
2018,Saxony,male,Never,0.58822,458,768,0.55339,0.62305
2018,Saxony,female,Very often,0.04160,40,846,0.02813,0.05506
2018,Saxony,female,Often,0.10892,87,846,0.08792,0.12993
2018,Saxony,female,Sometimes,0.05982,65,846,0.04383,0.07581
2018,Saxony,female,Seldom,0.13608,123,846,0.11296,0.15920
2018,Saxony,female,Never,0.65358,531,846,0.62150,0.68566
2018,Saxony-Anhalt,male,Often,0.09055,42,375,0.06147,0.11964
2018,Saxony-Anhalt,male,Sometimes,0.11836,39,375,0.08562,0.15110
2018,Saxony-Anhalt,male,Seldom,0.16775,59,375,0.12988,0.20562
2018,Saxony-Anhalt,male,Never,0.54506,235,375,0.49459,0.59553
2018,Saxony-Anhalt,female,Very often,0.09546,53,505,0.06981,0.12112
2018,Saxony-Anhalt,female,Often,0.11199,59,505,0.08446,0.13953
2018,Saxony-Anhalt,female,Sometimes,0.07612,41,505,0.05297,0.09928
2018,Saxony-Anhalt,female,Seldom,0.16161,83,505,0.12947,0.19375
2018,Saxony-Anhalt,female,Never,0.55481,269,505,0.51142,0.59820
2018,Thuringa,male,Often,0.12455,50,403,0.09227,0.15683
2018,Thuringa,male,Sometimes,0.12182,50,403,0.08985,0.15379
2018,Thuringa,male,Seldom,0.11440,62,403,0.08328,0.14551
2018,Thuringa,male,Never,0.59247,241,403,0.54444,0.64051
2018,Thuringa,female,Very often,0.06168,31,509,0.04076,0.08261
2018,Thuringa,female,Often,0.08837,41,509,0.06368,0.11305
2018,Thuringa,female,Sometimes,0.12253,54,509,0.09401,0.15104
2018,Thuringa,female,Seldom,0.09004,72,509,0.06515,0.11493
2018,Thuringa,female,Never,0.63738,311,509,0.59557,0.67919
