year,bula_h,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,male,Often,0.05748,211,2470,0.04830,0.06666
2018,North Rhine-Westphalia,male,Sometimes,0.08083,236,2470,0.07008,0.09158
2018,North Rhine-Westphalia,male,Seldom,0.16659,437,2470,0.15189,0.18129
2018,North Rhine-Westphalia,male,Never,0.49397,1450,2470,0.47425,0.51369
2018,North Rhine-Westphalia,female,Very often,0.05485,201,2916,0.04658,0.06311
2018,North Rhine-Westphalia,female,Often,0.06597,259,2916,0.05695,0.07498
2018,North Rhine-Westphalia,female,Sometimes,0.08837,276,2916,0.07806,0.09867
2018,North Rhine-Westphalia,female,Seldom,0.13066,440,2916,0.11842,0.14289
2018,North Rhine-Westphalia,female,Never,0.50391,1740,2916,0.48576,0.52206
2018,Hesse,male,Very often,0.06730,70,792,0.04984,0.08476
2018,Hesse,male,Often,0.09781,90,792,0.07711,0.11851
2018,Hesse,male,Sometimes,0.09238,87,792,0.07220,0.11256
2018,Hesse,male,Seldom,0.15055,150,792,0.12563,0.17547
2018,Hesse,male,Never,0.41464,395,792,0.38031,0.44898
2018,Hesse,female,Very often,0.09147,99,900,0.07263,0.11032
2018,Hesse,female,Often,0.10920,105,900,0.08881,0.12959
2018,Hesse,female,Sometimes,0.09440,101,900,0.07528,0.11351
2018,Hesse,female,Seldom,0.13676,141,900,0.11430,0.15922
2018,Hesse,female,Never,0.41419,454,900,0.38199,0.44639
2018,"Rhineland-Palatinate, Saarland",male,Very often,0.05868,40,680,0.04101,0.07636
2018,"Rhineland-Palatinate, Saarland",male,Often,0.07753,64,680,0.05742,0.09765
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.07738,63,680,0.05728,0.09747
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.16071,115,680,0.13309,0.18834
2018,"Rhineland-Palatinate, Saarland",male,Never,0.43917,398,680,0.40184,0.47650
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.05022,59,791,0.03499,0.06545
2018,"Rhineland-Palatinate, Saarland",female,Often,0.09926,84,791,0.07841,0.12011
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.08346,81,791,0.06417,0.10274
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.13594,120,791,0.11204,0.15984
2018,"Rhineland-Palatinate, Saarland",female,Never,0.45767,447,791,0.42293,0.49241
2018,Baden-Wuerttemberg,male,Very often,0.05153,88,1281,0.03942,0.06364
2018,Baden-Wuerttemberg,male,Often,0.08497,142,1281,0.06970,0.10025
2018,Baden-Wuerttemberg,male,Sometimes,0.10336,167,1281,0.08668,0.12003
2018,Baden-Wuerttemberg,male,Seldom,0.16099,231,1281,0.14085,0.18112
2018,Baden-Wuerttemberg,male,Never,0.41198,653,1281,0.38502,0.43895
2018,Baden-Wuerttemberg,female,Very often,0.07873,146,1493,0.06507,0.09240
2018,Baden-Wuerttemberg,female,Often,0.10188,194,1493,0.08653,0.11723
2018,Baden-Wuerttemberg,female,Sometimes,0.09111,185,1493,0.07651,0.10572
2018,Baden-Wuerttemberg,female,Seldom,0.13821,231,1493,0.12070,0.15573
2018,Baden-Wuerttemberg,female,Never,0.43065,737,1493,0.40552,0.45577
2018,Bavaria,male,Very often,0.05492,140,1804,0.04440,0.06543
2018,Bavaria,male,Often,0.09202,205,1804,0.07868,0.10537
2018,Bavaria,male,Sometimes,0.10340,228,1804,0.08934,0.11745
2018,Bavaria,male,Seldom,0.17388,349,1804,0.15638,0.19137
2018,Bavaria,male,Never,0.40170,882,1804,0.37908,0.42433
2018,Bavaria,female,Very often,0.08052,212,2162,0.06905,0.09200
2018,Bavaria,female,Often,0.09646,279,2162,0.08401,0.10891
2018,Bavaria,female,Sometimes,0.10905,286,2162,0.09591,0.12220
2018,Bavaria,female,Seldom,0.15298,365,2162,0.13781,0.16816
2018,Bavaria,female,Never,0.40921,1020,2162,0.38848,0.42994
2018,Berlin,male,Sometimes,0.09967,44,441,0.07168,0.12766
2018,Berlin,male,Seldom,0.12906,83,441,0.09773,0.16039
2018,Berlin,male,Never,0.53384,314,441,0.48722,0.58045
2018,Berlin,female,Often,0.05885,44,488,0.03795,0.07975
2018,Berlin,female,Sometimes,0.04837,34,488,0.02931,0.06742
2018,Berlin,female,Seldom,0.11481,76,488,0.08649,0.14312
2018,Berlin,female,Never,0.60275,334,488,0.55929,0.64621
2018,Brandenburg,male,Often,0.07023,39,463,0.04693,0.09354
2018,Brandenburg,male,Sometimes,0.10753,62,463,0.07928,0.13577
2018,Brandenburg,male,Seldom,0.13385,78,463,0.10280,0.16490
2018,Brandenburg,male,Never,0.44210,284,463,0.39681,0.48739
2018,Brandenburg,female,Often,0.07885,50,529,0.05586,0.10184
2018,Brandenburg,female,Sometimes,0.08995,66,529,0.06555,0.11436
2018,Brandenburg,female,Seldom,0.13343,81,529,0.10442,0.16243
2018,Brandenburg,female,Never,0.51644,332,529,0.47382,0.55907
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.09015,37,229,0.05297,0.12732
2018,Mecklenburg-Western Pomerania,male,Seldom,0.13520,46,229,0.09081,0.17958
2018,Mecklenburg-Western Pomerania,male,Never,0.51350,146,229,0.44862,0.57838
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.09279,43,290,0.05934,0.12624
2018,Mecklenburg-Western Pomerania,female,Seldom,0.13272,48,290,0.09361,0.17184
2018,Mecklenburg-Western Pomerania,female,Never,0.52202,199,290,0.46443,0.57961
2018,Saxony,male,Very often,0.04198,35,768,0.02779,0.05617
2018,Saxony,male,Often,0.06728,57,768,0.04955,0.08501
2018,Saxony,male,Sometimes,0.09013,84,768,0.06986,0.11040
2018,Saxony,male,Seldom,0.15313,134,768,0.12765,0.17862
2018,Saxony,male,Never,0.50358,458,768,0.46819,0.53896
2018,Saxony,female,Very often,0.03501,40,846,0.02261,0.04740
2018,Saxony,female,Often,0.09167,87,846,0.07222,0.11113
2018,Saxony,female,Sometimes,0.05035,65,846,0.03560,0.06509
2018,Saxony,female,Seldom,0.11453,123,846,0.09305,0.13600
2018,Saxony,female,Never,0.55006,531,846,0.51652,0.58361
2018,Saxony-Anhalt,male,Often,0.07465,42,375,0.04802,0.10129
2018,Saxony-Anhalt,male,Sometimes,0.09758,39,375,0.06750,0.12765
2018,Saxony-Anhalt,male,Seldom,0.13829,59,375,0.10331,0.17328
2018,Saxony-Anhalt,male,Never,0.44935,235,375,0.39894,0.49977
2018,Saxony-Anhalt,female,Very often,0.07994,53,505,0.05626,0.10362
2018,Saxony-Anhalt,female,Often,0.09378,59,505,0.06833,0.11924
2018,Saxony-Anhalt,female,Sometimes,0.06375,41,505,0.04242,0.08507
2018,Saxony-Anhalt,female,Seldom,0.13533,83,505,0.10547,0.16520
2018,Saxony-Anhalt,female,Never,0.46460,269,505,0.42106,0.50814
2018,Thuringa,male,Often,0.10265,50,403,0.07298,0.13232
2018,Thuringa,male,Sometimes,0.10040,50,403,0.07102,0.12978
2018,Thuringa,male,Seldom,0.09428,62,403,0.06571,0.12285
2018,Thuringa,male,Never,0.48829,241,403,0.43943,0.53715
2018,Thuringa,female,Very often,0.05205,31,509,0.03273,0.07137
2018,Thuringa,female,Often,0.07457,41,509,0.05172,0.09741
2018,Thuringa,female,Sometimes,0.10339,54,509,0.07691,0.12987
2018,Thuringa,female,Seldom,0.07598,72,509,0.05294,0.09902
2018,Thuringa,female,Never,0.53784,311,509,0.49449,0.58120
