year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,female,Often,0.12301908549766045,255,24982,0.12269338891129675,0.12334478208402416
2013,Baden-Wuerttemberg,female,Sometimes,0.11877259183659633,220,24982,0.11845179209960428,0.11909339157358838
2013,Baden-Wuerttemberg,female,Seldom,0.16956888720621888,262,24982,0.16919678968264001,0.16994098472979774
2013,Baden-Wuerttemberg,female,Never,0.4964776278454382,715,24982,0.49598184543344886,0.49697341025742753
2013,Bavaria,male,Very often,0.07551414387123215,160,24982,0.07526499876498435,0.07576328897747994
2013,Bavaria,male,Often,0.12149835676598864,233,24982,0.12119029020164873,0.12180642333032854
2013,Bavaria,male,Sometimes,0.12012891504546415,246,24982,0.1198223508900212,0.1204354792009071
2013,Bavaria,male,Seldom,0.21174669089291862,362,24982,0.21136145274052037,0.21213192904531686
2013,Bavaria,male,Never,0.47111189342439647,793,24982,0.47064120663573983,0.4715825802130531
2013,Bavaria,female,Very often,0.08387904241077383,236,24982,0.0836296023361515,0.08412848248539616
2013,Bavaria,female,Often,0.12555501046966225,296,24982,0.1252568525443304,0.1258531683949941
2013,Bavaria,female,Sometimes,0.11404260797261803,285,24982,0.11375658357811126,0.1143286323671248
2013,Bavaria,female,Seldom,0.18127025081493936,398,24982,0.18092359647631048,0.18161690515356824
2013,Bavaria,female,Never,0.49525308833200643,984,24982,0.4948031908960175,0.4957029857679954
2013,Berlin,male,Often,0.05977548973819621,34,24982,0.05934854344455194,0.06020243603184047
2013,Berlin,male,Sometimes,0.0699722216849403,31,24982,0.06951280508436014,0.07043163828552046
2013,Berlin,male,Seldom,0.20473868473503146,84,24982,0.2040119920724576,0.20546537739760531
2013,Berlin,male,Never,0.6655136038418322,270,24982,0.6646639078092714,0.666363299874393
2013,Berlin,female,Often,0.06928458825249924,48,24982,0.06884253153710031,0.06972664496789817
2013,Berlin,female,Sometimes,0.06197859729905537,38,24982,0.06155885912887643,0.0623983354692343
2013,Berlin,female,Seldom,0.1202933052065758,81,24982,0.11972701259298006,0.12085959782017154
2013,Berlin,female,Never,0.7484435092418696,351,24982,0.7476881587844653,0.749198859699274
2013,Brandenburg,male,Often,0.0993155706117025,47,24982,0.0987037059553139,0.0999274352680911
2013,Brandenburg,male,Sometimes,0.15135346807066394,58,24982,0.15062027225525865,0.15208666388606923
2013,Brandenburg,male,Seldom,0.22303282385343054,104,24982,0.2221812033744569,0.22388444433240418
2013,Brandenburg,male,Never,0.5262981374642031,236,24982,0.5252766599014375,0.5273196150269687
2013,Brandenburg,female,Very often,0.06904029201706033,36,24982,0.0685431183409471,0.06953746569317355
2013,Brandenburg,female,Often,0.0771817293565277,51,24982,0.0766583618950122,0.0777050968180432
2013,Brandenburg,female,Sometimes,0.09724457782267351,55,24982,0.09666353368474906,0.09782562196059796
2013,Brandenburg,female,Seldom,0.20818199526451137,104,24982,0.20738578890284198,0.20897820162618075
2013,Brandenburg,female,Never,0.5483514055392271,311,24982,0.5473754698825666,0.5493273411958877
2013,Mecklenburg-Western Pomerania,male,Seldom,0.26539996187105536,58,24982,0.26412925741021176,0.26667066633189895
2013,Mecklenburg-Western Pomerania,male,Never,0.7346000381289446,141,24982,0.733329333668101,0.7358707425897881
2013,Mecklenburg-Western Pomerania,female,Often,0.08199168288166746,32,24982,0.081321042126412,0.08266232363692291
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.11245256842983871,39,24982,0.11168031079701266,0.11322482606266476
2013,Mecklenburg-Western Pomerania,female,Seldom,0.18987665991344294,52,24982,0.18891793701981274,0.19083538280707313
2013,Mecklenburg-Western Pomerania,female,Never,0.6156790887750508,189,24982,0.6144900228235233,0.6168681547265784
2013,Saxony,male,Very often,0.03285159979888923,32,24982,0.03259958499304947,0.033103614604728986
2013,Saxony,male,Often,0.09308052315109175,84,24982,0.09266973774338665,0.09349130855879685
2013,Saxony,male,Sometimes,0.11962670165929708,87,24982,0.11916787490807876,0.1200855284105154
2013,Saxony,male,Seldom,0.18586907623002388,150,24982,0.1853190898540645,0.18641906260598326
2013,Saxony,male,Never,0.5685720991606981,461,24982,0.5678718572158026,0.5692723411055935
2013,Saxony,female,Very often,0.04354398596514818,45,24982,0.04324469093316121,0.043843280997135144
2013,Saxony,female,Often,0.07442355118958421,84,24982,0.07403863670122206,0.07480846567794637
2013,Saxony,female,Sometimes,0.09203784540394334,90,24982,0.0916138901601906,0.09246180064769609
2013,Saxony,female,Seldom,0.1761005145606952,150,24982,0.1755418895904768,0.17665913953091358
2013,Saxony,female,Never,0.6138941028806292,521,24982,0.6131800952314889,0.6146081105297695
2013,Saxony-Anhalt,male,Often,0.12845872436289493,41,24982,0.1277608872908592,0.12915656143493068
2013,Saxony-Anhalt,male,Sometimes,0.11166692517942538,39,24982,0.11101005665828717,0.11232379370056358
2013,Saxony-Anhalt,male,Seldom,0.1900160262813668,88,24982,0.18919782230894183,0.19083423025379176
2013,Saxony-Anhalt,male,Never,0.5698583241763129,242,24982,0.5688257590229907,0.570890889329635
2013,Saxony-Anhalt,female,Very often,0.07117697428113584,31,24982,0.07064973871110224,0.07170420985116945
2013,Saxony-Anhalt,female,Often,0.07509184112473502,45,24982,0.07455144262310211,0.07563223962636793
2013,Saxony-Anhalt,female,Sometimes,0.08418694154100716,45,24982,0.08361757199190248,0.08475631109011184
2013,Saxony-Anhalt,female,Seldom,0.16543779314806253,86,24982,0.1646758629692404,0.16619972332688468
2013,Saxony-Anhalt,female,Never,0.6041064499050595,322,24982,0.6031036497231544,0.6051092500869645
2013,Thuringa,male,Often,0.1074800583680779,42,24982,0.10681393161911477,0.10814618511704104
2013,Thuringa,male,Sometimes,0.10782549722895157,58,24982,0.107158430006939,0.10849256445096414
2013,Thuringa,male,Seldom,0.21831383211418504,107,24982,0.21742536613509164,0.21920229809327843
2013,Thuringa,male,Never,0.5663806122887854,219,24982,0.5653147711036441,0.5674464534739267
2013,Thuringa,female,Very often,0.04377353961348487,34,24982,0.04336472781327455,0.044182351413695184
2013,Thuringa,female,Often,0.08665296704909867,45,24982,0.0860908240044293,0.08721511009376803
2013,Thuringa,female,Sometimes,0.13657617043562054,78,24982,0.13588999258957965,0.13726234828166142
2013,Thuringa,female,Seldom,0.1489983908558389,89,24982,0.1482868608961091,0.14970992081556872
2013,Thuringa,female,Never,0.583998932045957,300,24982,0.5830140358484054,0.5849838282435086
2018,Schleswig-Holstein,male,Often,0.10951828337349369,51,25082,0.10894198842482163,0.11009457832216575
2018,Schleswig-Holstein,male,Sometimes,0.10542687045526548,44,25082,0.10486014518601897,0.105993595724512
2018,Schleswig-Holstein,male,Seldom,0.2136579142548931,77,25082,0.21290150950424633,0.2144143190055399
2018,Schleswig-Holstein,male,Never,0.5713969319163477,225,25082,0.5704836905285662,0.5723101733041291
2018,Schleswig-Holstein,female,Very often,0.05359954027695397,37,25082,0.05321510788108442,0.05398397267282352
2018,Schleswig-Holstein,female,Often,0.08820475224661063,52,25082,0.08772069510830596,0.0886888093849153
2018,Schleswig-Holstein,female,Sometimes,0.12501291630615083,55,25082,0.12444839512840909,0.12557743748389255
2018,Schleswig-Holstein,female,Seldom,0.1552979523454226,79,25082,0.15467974150988037,0.15591616318096482
2018,Schleswig-Holstein,female,Never,0.577884838824862,276,25082,0.5770418183932122,0.5787278592565117
2018,Hamburg,male,Seldom,0.151854032581401,31,25082,0.15090829254018837,0.15279977262261366
2018,Hamburg,male,Never,0.8481459674185989,134,25082,0.8472002273773863,0.8490917074598116
2018,Hamburg,female,Seldom,0.23613892853511204,45,25082,0.23505596629282655,0.23722189077739753
2018,Hamburg,female,Never,0.763861071464888,180,25082,0.7627781092226025,0.7649440337071736
2018,Lower Saxony,male,Very often,0.047119846444657575,73,25082,0.04688967228032988,0.04735002060898527
2018,Lower Saxony,male,Often,0.10910999760135816,134,25082,0.10877132519248287,0.10944867001023345
2018,Lower Saxony,male,Sometimes,0.10949030574826413,129,25082,0.10915111604411788,0.10982949545241037
2018,Lower Saxony,male,Seldom,0.21708652850720647,254,25082,0.21663870300573754,0.2175343540086754
2018,Lower Saxony,male,Never,0.5171933216985136,581,25082,0.5166505107615418,0.5177361326354855
2018,Lower Saxony,female,Very often,0.06481696797978267,122,25082,0.06455103985483213,0.06508289610473322
2018,Lower Saxony,female,Often,0.10483858320506058,159,25082,0.10450769380455849,0.10516947260556267
2018,Lower Saxony,female,Sometimes,0.14365987121729,172,25082,0.1432810254052473,0.14403871702933274
2018,Lower Saxony,female,Seldom,0.1598240298749726,242,25082,0.15942822806770046,0.16021983168224474
2018,Lower Saxony,female,Never,0.526860547722894,660,25082,0.5263212680790973,0.5273998273666908
2018,Bremen,male,Never,1.0,63,25082,1.0,1.0
2018,Bremen,female,Never,1.0,72,25082,1.0,1.0
2018,North Rhine-Westphalia,male,Very often,0.04501935292798936,136,25082,0.0448694857949281,0.04516922006105061
2018,North Rhine-Westphalia,male,Often,0.06930890130872777,212,25082,0.06912532916600855,0.06949247345144699
2018,North Rhine-Westphalia,male,Sometimes,0.09762722016541113,236,25082,0.09741269020891356,0.0978417501219087
2018,North Rhine-Westphalia,male,Seldom,0.19938447164867026,437,25082,0.19909569161655583,0.1996732516807847
2018,North Rhine-Westphalia,male,Never,0.5886600539492015,1450,25082,0.5883043880593322,0.5890157198390709
2018,North Rhine-Westphalia,female,Very often,0.06505500513929915,201,25082,0.06487843744902126,0.06523157282957705
2018,North Rhine-Westphalia,female,Often,0.07782052299825201,258,25082,0.07762873004492706,0.07801231595157697
2018,North Rhine-Westphalia,female,Sometimes,0.10431583527058809,276,25082,0.10409699340132267,0.10453467713985351
2018,North Rhine-Westphalia,female,Seldom,0.15629102069755377,440,25082,0.15603103994472778,0.15655100145037976
2018,North Rhine-Westphalia,female,Never,0.596517615894307,1740,25082,0.5961663776694522,0.5968688541191617
2018,Hesse,male,Very often,0.08160102317517955,70,25082,0.08126764873334774,0.08193439761701135
2018,Hesse,male,Often,0.11891987169236246,90,25082,0.1185256833985055,0.11931405998621941
2018,Hesse,male,Sometimes,0.11562395656238261,87,25082,0.115234542884388,0.11601337024037722
2018,Hesse,male,Seldom,0.18081858839787798,150,25082,0.18034990411968913,0.18128727267606684
2018,Hesse,male,Never,0.5030365601721973,395,25082,0.5024276814479266,0.5036454388964681
2018,Hesse,female,Very often,0.1083261328955567,99,25082,0.1079552516309775,0.10869701416013591
2018,Hesse,female,Often,0.1303729676945167,105,25082,0.12997115324766018,0.13077478214137322
2018,Hesse,female,Sometimes,0.11118156649277905,101,25082,0.11080643098212449,0.11155670200343361
2018,Hesse,female,Seldom,0.16113718801713653,141,25082,0.1606984466167004,0.16157592941757265
2018,Hesse,female,Never,0.488982144900011,454,25082,0.48838561832797134,0.4895786714720507
2018,"Rhineland-Palatinate, Saarland",male,Very often,0.07286269076628002,40,25082,0.07248824272163434,0.0732371388109257
2018,"Rhineland-Palatinate, Saarland",male,Often,0.09562720769304962,64,25082,0.09520353407961489,0.09605088130648436
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.095332364165535,63,25082,0.09490927525340598,0.09575545307766403
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.19857426848689774,115,25082,0.19799954352231672,0.19914899345147877
2018,"Rhineland-Palatinate, Saarland",male,Never,0.5376034688882376,398,25082,0.5368851699074377,0.5383217678690375
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.06091939405145178,59,25082,0.060591519091710455,0.06124726901119311
2018,"Rhineland-Palatinate, Saarland",female,Often,0.12017301212922267,84,25082,0.1197272726100779,0.12061875164836744
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.1009208707105744,81,25082,0.10050794827564044,0.10133379314550836
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.1638722461326027,120,25082,0.16336482558462637,0.16437966668057905
2018,"Rhineland-Palatinate, Saarland",female,Never,0.5541144769761484,447,25082,0.553433095282421,0.5547958586698757
2018,Baden-Wuerttemberg,male,Very often,0.06391578706558386,88,25082,0.06368567821476313,0.06414589591640459
2018,Baden-Wuerttemberg,male,Often,0.10397875194922565,142,25082,0.10369160563448464,0.10426589826396666
2018,Baden-Wuerttemberg,male,Sometimes,0.12690563852531264,167,25082,0.12659249542755446,0.12721878162307082
2018,Baden-Wuerttemberg,male,Seldom,0.19788465726021134,231,25082,0.19750986012235347,0.19825945439806922
2018,Baden-Wuerttemberg,male,Never,0.5073151651996665,652,25082,0.5068448431799486,0.5077854872193843
2018,Baden-Wuerttemberg,female,Very often,0.09540494124754635,146,25082,0.09513747970594097,0.09567240278915173
2018,Baden-Wuerttemberg,female,Often,0.12045043625121797,194,25082,0.12015410111320513,0.12074677138923082
2018,Baden-Wuerttemberg,female,Sometimes,0.1076999593954143,185,25082,0.1074177236414447,0.1079821951493839
2018,Baden-Wuerttemberg,female,Seldom,0.1646255594771176,231,25082,0.16428793181051207,0.16496318714372313
2018,Baden-Wuerttemberg,female,Never,0.5118191036287039,738,25082,0.5113640134743314,0.5122741937830764
2018,Bavaria,male,Very often,0.0657827708425621,140,25082,0.06556563240202865,0.06599990928309554
2018,Bavaria,male,Often,0.11112135094245348,205,25082,0.11084606965511994,0.11139663222978703
2018,Bavaria,male,Sometimes,0.12486208755561866,228,25082,0.12457254644090184,0.12515162867033547
2018,Bavaria,male,Seldom,0.21026333342621878,349,25082,0.20990640624620846,0.2106202606062291
2018,Bavaria,male,Never,0.487970457233147,882,25082,0.48753263181461537,0.4884082826516787
2018,Bavaria,female,Very often,0.09275712695326449,212,25082,0.09250889943525031,0.09300535447127867
2018,Bavaria,female,Often,0.11359656639030154,279,25082,0.11332503951920397,0.1138680932613991
2018,Bavaria,female,Sometimes,0.12887829961366376,286,25082,0.1285915889717617,0.12916501025556582
2018,Bavaria,female,Seldom,0.18001919322917712,365,25082,0.17969043567026183,0.1803479507880924
2018,Bavaria,female,Never,0.4847488138135931,1020,25082,0.4843211698208847,0.4851764578063015
2018,Berlin,male,Sometimes,0.13116578087649394,44,25082,0.130616372309075,0.1317151894439129
2018,Berlin,male,Seldom,0.167023083809066,83,25082,0.1664160380542401,0.1676301295638919
2018,Berlin,male,Never,0.70181113531444,314,25082,0.7010666218910842,0.7025556487377957
2018,Berlin,female,Often,0.07126452077603158,44,25082,0.07083664985760678,0.07169239169445639
2018,Berlin,female,Sometimes,0.057999105929703865,34,25082,0.057610359535833225,0.058387852323574504
2018,Berlin,female,Seldom,0.1388613891078287,76,25082,0.1382862705914463,0.1394365076242111
2018,Berlin,female,Never,0.7318749841864358,334,25082,0.7311382392060736,0.7326117291667981
2018,Brandenburg,male,Often,0.0926690081964158,39,25082,0.09207946456569226,0.09325855182713934
2018,Brandenburg,male,Sometimes,0.14215175777855502,62,25082,0.14144177605109684,0.1428617395060132
2018,Brandenburg,male,Seldom,0.17663300997416956,78,25082,0.17585765874057757,0.17740836120776154
2018,Brandenburg,male,Never,0.5885462240508597,284,25082,0.5875457251023356,0.5895467229993837
2018,Brandenburg,female,Often,0.09515456240144086,50,25082,0.09458142279702608,0.09572770200585565
2018,Brandenburg,female,Sometimes,0.10869865616643025,66,25082,0.10809068528539575,0.10930662704746474
2018,Brandenburg,female,Seldom,0.1609747527119362,81,25082,0.16025691741563175,0.16169258800824066
2018,Brandenburg,female,Never,0.6351720287201927,332,25082,0.6342317682950082,0.6361122891453773
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.12139723653869589,37,25082,0.12053156482333058,0.12226290825406119
2018,Mecklenburg-Western Pomerania,male,Seldom,0.18399058080758526,46,25082,0.1829635158161834,0.18501764579898713
2018,Mecklenburg-Western Pomerania,male,Never,0.6946121826537188,146,25082,0.6933913683838923,0.6958329969235454
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.12429993957302589,43,25082,0.12346540368204184,0.12513447546400994
2018,Mecklenburg-Western Pomerania,female,Seldom,0.1773183011554408,48,25082,0.17635219562199794,0.17828440668888368
2018,Mecklenburg-Western Pomerania,female,Never,0.6983817592715332,199,25082,0.6972208263803507,0.6995426921627158
2018,Saxony,male,Very often,0.04858792151317742,35,25082,0.04827609446581672,0.04889974856053813
2018,Saxony,male,Often,0.07949351372036648,57,25082,0.07910119000174748,0.07988583743898547
2018,Saxony,male,Sometimes,0.10505997871042282,84,25082,0.10461526459872818,0.10550469282211745
2018,Saxony,male,Seldom,0.17902738466452875,134,25082,0.1784713660124183,0.1795834033166392
2018,Saxony,male,Never,0.5878312013915046,458,25082,0.5871173148988739,0.5885450878841353
2018,Saxony,female,Very often,0.04065180708842333,40,25082,0.04036088002456419,0.040942734152282466
2018,Saxony,female,Often,0.10851213621018742,87,25082,0.10805393847383962,0.10897033394653521
2018,Saxony,female,Sometimes,0.05905639675829909,65,25082,0.05870912350556379,0.05940367001103439
2018,Saxony,female,Seldom,0.13794008087671392,123,25082,0.13743207348694145,0.13844808826648639
2018,Saxony,female,Never,0.6538395790663762,531,25082,0.6531387205203862,0.6545404376123662
2018,Saxony-Anhalt,male,Often,0.09938359270764335,42,25082,0.09872387574158403,0.10004330967370267
2018,Saxony-Anhalt,male,Sometimes,0.12840999438271927,39,25082,0.12767228396946587,0.12914770479597268
2018,Saxony-Anhalt,male,Seldom,0.18196515058227314,59,25082,0.18111438405824223,0.18281591710630404
2018,Saxony-Anhalt,male,Never,0.5902412623273643,235,25082,0.5891568129730704,0.5913257116816582
2018,Saxony-Anhalt,female,Very often,0.09608954751580759,53,25082,0.09549727728865222,0.09668181774296296
2018,Saxony-Anhalt,female,Often,0.11204889169468817,59,25082,0.11141499653926709,0.11268278685010924
2018,Saxony-Anhalt,female,Sometimes,0.07586014363893358,41,25082,0.07532804174581162,0.07639224553205554
2018,Saxony-Anhalt,female,Seldom,0.16274750592538198,83,25082,0.16200567570899788,0.16348933614176608
2018,Saxony-Anhalt,female,Never,0.5532539112251886,269,25082,0.5522548048062663,0.554253017644111
2018,Thuringa,male,Often,0.13041844302659444,50,25082,0.12968419509541387,0.13115269095777501
2018,Thuringa,male,Sometimes,0.12794455389803416,50,25082,0.12721626948127165,0.12867283831479667
2018,Thuringa,male,Seldom,0.11988987431561704,62,25082,0.11918163859496285,0.12059811003627123
2018,Thuringa,male,Never,0.6217471287597542,241,25082,0.6206897853160145,0.622804472203494
2018,Thuringa,female,Very often,0.06490149249053906,31,25082,0.06440127129296946,0.06540171368810865
2018,Thuringa,female,Often,0.08773196238094864,41,25082,0.08715752033662917,0.08830640442526812
2018,Thuringa,female,Sometimes,0.12122054458094128,54,25082,0.12055781839550565,0.12188327076637691
2018,Thuringa,female,Seldom,0.08968836426630153,72,25082,0.08910817569944406,0.090268552833159
2018,Thuringa,female,Never,0.6364576362812694,311,25082,0.6354809202146284,0.6374343523479103
