year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,4th Quintile,Manchmal,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,46-65 y.,4th Quintile,Sehr oft,0.07911392405063292,44486,0.07660565679412189,0.08162219130714395
2013,46-65 y.,5th Quintile,Nie,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,46-65 y.,5th Quintile,Selten,0.20921985815602837,44486,0.20544001550137317,0.21299970081068356
2013,46-65 y.,5th Quintile,Manchmal,0.13611565739225315,44486,0.13292906704337004,0.13930224774113625
2013,46-65 y.,5th Quintile,Oft,0.12575013638843427,44486,0.12266896106089933,0.1288313117159692
2013,46-65 y.,5th Quintile,Sehr oft,0.06082924168030551,44486,0.058608117322245426,0.0630503660383656
2013,66 and older,1st Quintile,Nie,0.6981818181818182,44486,0.6939160096421535,0.702447626721483
2013,66 and older,1st Quintile,Manchmal,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,66 and older,1st Quintile,Selten,0.10545454545454545,44486,0.10260038587579236,0.10830870503329855
2013,66 and older,1st Quintile,Oft,0.06545454545454546,44486,0.06315620419787887,0.06775288671121205
2013,66 and older,1st Quintile,Sehr oft,0.02181818181818182,44486,0.02046060796791498,0.02317575566844866
2013,66 and older,2nd Quintile,Nie,0.6516220028208745,44486,0.6471944105379039,0.656049595103845
2013,66 and older,2nd Quintile,Selten,0.15514809590973203,44486,0.15178369368726455,0.1585124981321995
2013,66 and older,2nd Quintile,Manchmal,0.09167842031029619,44486,0.08899679701666442,0.09436004360392795
2013,66 and older,2nd Quintile,Oft,0.05923836389280677,44486,0.05704462103651593,0.061432106749097604
2013,66 and older,2nd Quintile,Sehr oft,0.04231311706629055,44486,0.04044246218333902,0.04418377194924207
2013,66 and older,3rd Quintile,Nie,0.6546644844517185,44486,0.6502459890672272,0.6590829798362099
2013,66 and older,3rd Quintile,Selten,0.16366612111292964,44486,0.16022805968140136,0.1671041825444579
2013,66 and older,3rd Quintile,Manchmal,0.08919803600654665,44486,0.08654932840557454,0.09184674360751875
2013,66 and older,3rd Quintile,Oft,0.06137479541734861,44486,0.059144381186715646,0.06360520964798158
2013,66 and older,3rd Quintile,Sehr oft,0.031096563011456628,44486,0.02948353898567773,0.032709587037235525
2013,66 and older,4th Quintile,Nie,0.6490825688073395,44486,0.6446475360029646,0.6535176016117143
2013,66 and older,4th Quintile,Selten,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,4th Quintile,Manchmal,0.08180428134556575,44486,0.07925745085162793,0.08435111183950357
2013,66 and older,4th Quintile,Oft,0.0672782874617737,44486,0.06495042187548608,0.06960615304806131
2013,66 and older,4th Quintile,Sehr oft,0.035168195718654434,44486,0.03345642638428334,0.03687996505302553
2013,66 and older,5th Quintile,Nie,0.6151645207439199,44486,0.610643072284294,0.6196859692035458
2013,66 and older,5th Quintile,Selten,0.18097281831187412,44486,0.17739514875802706,0.18455048786572117
2013,66 and older,5th Quintile,Manchmal,0.08869814020028613,44486,0.08605614041628967,0.09134013998428259
2013,66 and older,5th Quintile,Oft,0.07224606580829757,44486,0.06984021941085444,0.07465191220574069
2013,66 and older,5th Quintile,Sehr oft,0.04291845493562232,44486,0.04103506214745734,0.04480184772378729
2018,18-29 y.,1st Quintile,Nie,0.5182341650671785,43121,0.5135179600173752,0.5229503701169818
2018,18-29 y.,1st Quintile,Selten,0.1765834932821497,43121,0.17298437188166266,0.18018261468263674
2018,18-29 y.,1st Quintile,Oft,0.11324376199616124,43121,0.11025273088926203,0.11623479310306044
2018,18-29 y.,1st Quintile,Manchmal,0.09788867562380038,43121,0.09508383652238242,0.10069351472521834
2018,18-29 y.,1st Quintile,Sehr oft,0.09404990403071017,43121,0.09129476844966376,0.09680503961175659
2018,18-29 y.,2nd Quintile,Nie,0.5358306188925082,43121,0.5311234078778113,0.540537829907205
2018,18-29 y.,2nd Quintile,Selten,0.16938110749185667,43121,0.16584076688797508,0.17292144809573826
2018,18-29 y.,2nd Quintile,Manchmal,0.11563517915309446,43121,0.1126168098359018,0.11865354847028711
2018,18-29 y.,2nd Quintile,Oft,0.10586319218241043,43121,0.10295926221264941,0.10876712215217145
2018,18-29 y.,2nd Quintile,Sehr oft,0.0732899022801303,43121,0.07083006896930477,0.07574973559095582
2018,18-29 y.,3rd Quintile,Nie,0.5455861070911722,43121,0.540886418182267,0.5502857960000773
2018,18-29 y.,3rd Quintile,Selten,0.16063675832127353,43121,0.1571709136244516,0.16410260301809546
2018,18-29 y.,3rd Quintile,Oft,0.11432706222865413,43121,0.11132359519959206,0.1173305292577162
2018,18-29 y.,3rd Quintile,Manchmal,0.1085383502170767,43121,0.10560236002906882,0.11147434040508457
2018,18-29 y.,3rd Quintile,Sehr oft,0.07091172214182344,43121,0.06848902478150284,0.07333441950214403
2018,18-29 y.,4th Quintile,Nie,0.5365384615384615,43121,0.5318317353005318,0.5412451877763912
2018,18-29 y.,4th Quintile,Selten,0.18076923076923077,43121,0.17713696981527385,0.18440149172318768
2018,18-29 y.,4th Quintile,Oft,0.10673076923076923,43121,0.10381637924102906,0.1096451592205094
2018,18-29 y.,4th Quintile,Manchmal,0.09519230769230769,43121,0.09242223778619432,0.09796237759842105
2018,18-29 y.,4th Quintile,Sehr oft,0.08076923076923077,43121,0.07819737322461856,0.08334108831384299
2018,18-29 y.,5th Quintile,Nie,0.5253623188405797,43121,0.5206490498470422,0.5300755878341172
2018,18-29 y.,5th Quintile,Selten,0.18659420289855072,43121,0.1829170273418414,0.19027137845526004
2018,18-29 y.,5th Quintile,Manchmal,0.11231884057971014,43121,0.10933849608580339,0.1152991850736169
2018,18-29 y.,5th Quintile,Oft,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,18-29 y.,5th Quintile,Sehr oft,0.06702898550724638,43121,0.06466863196371872,0.06938933905077405
2018,30-45 y.,1st Quintile,Nie,0.6533018867924528,43121,0.648809839139289,0.6577939344456166
2018,30-45 y.,1st Quintile,Selten,0.10849056603773585,43121,0.1055551435388428,0.11142598853662891
2018,30-45 y.,1st Quintile,Oft,0.08490566037735849,43121,0.0822747084301092,0.08753661232460777
2018,30-45 y.,1st Quintile,Manchmal,0.07783018867924528,43121,0.07530152452881403,0.08035885282967653
2018,30-45 y.,1st Quintile,Sehr oft,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,30-45 y.,2nd Quintile,Nie,0.5775034293552812,43121,0.5728411258971026,0.5821657328134598
2018,30-45 y.,2nd Quintile,Selten,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,30-45 y.,2nd Quintile,Oft,0.11934156378600823,43121,0.11628163533647974,0.12240149223553672
2018,30-45 y.,2nd Quintile,Sehr oft,0.08367626886145405,43121,0.08106267994423966,0.08628985777866843
2018,30-45 y.,2nd Quintile,Manchmal,0.07133058984910837,43121,0.06890129551484019,0.07375988418337655
2018,30-45 y.,3rd Quintile,Nie,0.5715495342929721,43121,0.5668787597268872,0.576220308859057
2018,30-45 y.,3rd Quintile,Selten,0.15325994919559696,43121,0.14985977592267766,0.15666012246851627
2018,30-45 y.,3rd Quintile,Manchmal,0.1126164267569856,43121,0.10963263696631534,0.11560021654765587
2018,30-45 y.,3rd Quintile,Oft,0.09483488569009314,43121,0.09206947507367287,0.09760029630651341
2018,30-45 y.,3rd Quintile,Sehr oft,0.06773920406435224,43121,0.06536728200133293,0.07011112612737155
2018,30-45 y.,4th Quintile,Nie,0.49451817657241776,43121,0.4897991159030183,0.49923723724181723
2018,30-45 y.,4th Quintile,Selten,0.17080207732256203,43121,0.16724995971611056,0.1743541949290135
2018,30-45 y.,4th Quintile,Oft,0.13560300057703403,43121,0.13237150969730135,0.1388344914567667
2018,30-45 y.,4th Quintile,Manchmal,0.1142527409117138,43121,0.11125012430829122,0.11725535751513637
2018,30-45 y.,4th Quintile,Sehr oft,0.08482400461627236,43121,0.08219420077381422,0.0874538084587305
2018,30-45 y.,5th Quintile,Nie,0.4823375490623637,43121,0.4776211501811505,0.4870539479435769
2018,30-45 y.,5th Quintile,Selten,0.18578281726995202,43121,0.18211181575913987,0.18945381878076417
2018,30-45 y.,5th Quintile,Manchmal,0.12952464020933274,43121,0.12635532016127943,0.13269396025738606
2018,30-45 y.,5th Quintile,Oft,0.11426079372001745,43121,0.11125808495235438,0.11726350248768051
2018,30-45 y.,5th Quintile,Sehr oft,0.08809419973833406,43121,0.08541897479018792,0.0907694246864802
2018,46-65 y.,1st Quintile,Nie,0.6271186440677966,43121,0.6225543685713487,0.6316829195642445
2018,46-65 y.,1st Quintile,Selten,0.1224105461393597,43121,0.11931692750507197,0.12550416477364743
2018,46-65 y.,1st Quintile,Manchmal,0.09792843691148775,43121,0.09512309004674442,0.10073378377623109
2018,46-65 y.,1st Quintile,Oft,0.08286252354048965,43121,0.08026051955633427,0.08546452752464502
2018,46-65 y.,1st Quintile,Sehr oft,0.0696798493408663,43121,0.06727669604634795,0.07208300263538464
2018,46-65 y.,2nd Quintile,Nie,0.5769745649263721,43121,0.572311480978063,0.5816376488746813
2018,46-65 y.,2nd Quintile,Selten,0.11378848728246319,43121,0.11079119210308833,0.11678578246183804
2018,46-65 y.,2nd Quintile,Oft,0.10441767068273092,43121,0.10153130456479767,0.10730403680066417
2018,46-65 y.,2nd Quintile,Sehr oft,0.10441767068273092,43121,0.10153130456479767,0.10730403680066417
2018,46-65 y.,2nd Quintile,Manchmal,0.10040160642570281,43121,0.09756495268853332,0.1032382601628723
2018,46-65 y.,3rd Quintile,Nie,0.5649622799664711,43121,0.5602829373712243,0.5696416225617179
2018,46-65 y.,3rd Quintile,Selten,0.14082145850796313,43121,0.13753833070192703,0.14410458631399922
2018,46-65 y.,3rd Quintile,Manchmal,0.1181894383906119,43121,0.11514232481535858,0.12123655196586522
2018,46-65 y.,3rd Quintile,Oft,0.11316010058675607,43121,0.11017003349055846,0.11615016768295369
2018,46-65 y.,3rd Quintile,Sehr oft,0.06286672254819782,43121,0.06057573489189691,0.06515771020449873
2018,46-65 y.,4th Quintile,Nie,0.505705157462346,43121,0.5009861203763595,0.5104241945483325
2018,46-65 y.,4th Quintile,Selten,0.17024189867640346,43121,0.1666944131091531,0.17378938424365384
2018,46-65 y.,4th Quintile,Oft,0.1300775901414879,43121,0.12690252119776846,0.13325265908520734
2018,46-65 y.,4th Quintile,Manchmal,0.11273391145595618,43121,0.10974876331149294,0.11571905960041942
2018,46-65 y.,4th Quintile,Sehr oft,0.08124144226380649,43121,0.07866274018430494,0.08382014434330803
2018,46-65 y.,5th Quintile,Nie,0.46936542669584247,43121,0.4646549487032834,0.47407590468840155
2018,46-65 y.,5th Quintile,Selten,0.20306345733041575,43121,0.19926646763766495,0.20686044702316655
2018,46-65 y.,5th Quintile,Manchmal,0.13829321663019695,43121,0.1350349107332127,0.1415515225271812
2018,46-65 y.,5th Quintile,Oft,0.11728665207877462,43121,0.11424964502120091,0.12032365913634832
2018,46-65 y.,5th Quintile,Sehr oft,0.07199124726477024,43121,0.06955159715777032,0.07443089737177017
2018,66 and older,1st Quintile,Nie,0.7134831460674157,43121,0.7092155961901496,0.7177506959446818
2018,66 and older,1st Quintile,Selten,0.10674157303370786,43121,0.103827053168647,0.10965609289876872
2018,66 and older,1st Quintile,Manchmal,0.07303370786516854,43121,0.07057783825289791,0.07548957747743916
2018,66 and older,1st Quintile,Oft,0.06741573033707865,43121,0.0650490678655112,0.0697823928086461
2018,66 and older,1st Quintile,Sehr oft,0.03932584269662921,43121,0.037491253919918616,0.04116043147333981
2018,66 and older,2nd Quintile,Nie,0.6968215158924206,43121,0.6924831954823735,0.7011598363024677
2018,66 and older,2nd Quintile,Selten,0.13447432762836187,43121,0.13125421303423707,0.13769444222248667
2018,66 and older,2nd Quintile,Manchmal,0.07090464547677261,43121,0.06848205978041402,0.0733272311731312
2018,66 and older,2nd Quintile,Oft,0.05378973105134474,43121,0.05166034122714139,0.055919120875548095
2018,66 and older,2nd Quintile,Sehr oft,0.044009779951100246,43121,0.04207374593902988,0.045945813963170615
2018,66 and older,3rd Quintile,Nie,0.6711259754738016,43121,0.6666916407757925,0.6755603101718107
2018,66 and older,3rd Quintile,Selten,0.12931995540691194,43121,0.1261527682479033,0.13248714256592056
2018,66 and older,3rd Quintile,Manchmal,0.08361204013377926,43121,0.08099936292459364,0.08622471734296488
2018,66 and older,3rd Quintile,Oft,0.06911928651059086,43121,0.06672509823957001,0.07151347478161171
2018,66 and older,3rd Quintile,Sehr oft,0.046822742474916385,43121,0.04482873437122033,0.04881675057861244
2018,66 and older,4th Quintile,Nie,0.6695715323166304,43121,0.665131880842501,0.6740111837907597
2018,66 and older,4th Quintile,Selten,0.16339869281045752,43121,0.15990893556359673,0.1668884500573183
2018,66 and older,4th Quintile,Manchmal,0.07116920842411038,43121,0.06874245288673106,0.07359596396148971
2018,66 and older,4th Quintile,Oft,0.06608569353667393,43121,0.06374082283863537,0.06843056423471248
2018,66 and older,4th Quintile,Sehr oft,0.029774872912127815,43121,0.028170619851145988,0.03137912597310964
2018,66 and older,5th Quintile,Nie,0.5724324324324325,43121,0.5677628703600539,0.577101994504811
2018,66 and older,5th Quintile,Selten,0.19837837837837838,43121,0.1946144310389257,0.20214232571783106
2018,66 and older,5th Quintile,Manchmal,0.10972972972972973,43121,0.10677964323385435,0.11267981622560512
2018,66 and older,5th Quintile,Oft,0.06864864864864866,43121,0.06626202230404842,0.0710352749932489
2018,66 and older,5th Quintile,Sehr oft,0.05081081081081081,43121,0.04873796922191127,0.05288365239971035
