year,age_gr,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,2nd Quintile,Sometimes,0.12914,188,1594,0.11267,0.14561
2018,46-65 y.,2nd Quintile,Seldom,0.13639,229,1594,0.11953,0.15324
2018,46-65 y.,2nd Quintile,Never,0.55500,869,1594,0.53060,0.57941
2018,46-65 y.,3rd Quintile,Very often,0.06497,120,1654,0.05308,0.07685
2018,46-65 y.,3rd Quintile,Often,0.11476,208,1654,0.09939,0.13012
2018,46-65 y.,3rd Quintile,Sometimes,0.11385,180,1654,0.09854,0.12916
2018,46-65 y.,3rd Quintile,Seldom,0.18982,302,1654,0.17092,0.20873
2018,46-65 y.,3rd Quintile,Never,0.51660,844,1654,0.49251,0.54069
2018,46-65 y.,4th Quintile,Very often,0.06707,161,2007,0.05612,0.07801
2018,46-65 y.,4th Quintile,Often,0.12321,244,2007,0.10883,0.13760
2018,46-65 y.,4th Quintile,Sometimes,0.13617,275,2007,0.12116,0.15118
2018,46-65 y.,4th Quintile,Seldom,0.17993,368,2007,0.16312,0.19674
2018,46-65 y.,4th Quintile,Never,0.49362,959,2007,0.47174,0.51550
2018,46-65 y.,5th Quintile,Very often,0.06801,167,2535,0.05820,0.07781
2018,46-65 y.,5th Quintile,Often,0.11413,300,2535,0.10175,0.12651
2018,46-65 y.,5th Quintile,Sometimes,0.14115,360,2535,0.12759,0.15470
2018,46-65 y.,5th Quintile,Seldom,0.21191,543,2535,0.19599,0.22782
2018,46-65 y.,5th Quintile,Never,0.46481,1165,2535,0.44539,0.48423
2018,66 and older,1st Quintile,Often,0.06648,50,671,0.04761,0.08534
2018,66 and older,1st Quintile,Sometimes,0.07525,51,671,0.05527,0.09522
2018,66 and older,1st Quintile,Seldom,0.14839,84,671,0.12148,0.17531
2018,66 and older,1st Quintile,Never,0.67418,486,671,0.63869,0.70967
2018,66 and older,2nd Quintile,Very often,0.04460,50,1150,0.03267,0.05654
2018,66 and older,2nd Quintile,Often,0.05887,68,1150,0.04526,0.07248
2018,66 and older,2nd Quintile,Sometimes,0.08263,86,1150,0.06671,0.09855
2018,66 and older,2nd Quintile,Seldom,0.16325,169,1150,0.14188,0.18462
2018,66 and older,2nd Quintile,Never,0.65065,777,1150,0.62308,0.67822
2018,66 and older,3rd Quintile,Often,0.05954,75,1013,0.04496,0.07412
2018,66 and older,3rd Quintile,Sometimes,0.08104,79,1013,0.06423,0.09786
2018,66 and older,3rd Quintile,Seldom,0.16741,166,1013,0.14441,0.19042
2018,66 and older,3rd Quintile,Never,0.66150,693,1013,0.63235,0.69066
2018,66 and older,4th Quintile,Very often,0.04811,38,843,0.03366,0.06257
2018,66 and older,4th Quintile,Often,0.07749,59,843,0.05943,0.09555
2018,66 and older,4th Quintile,Sometimes,0.10071,84,843,0.08038,0.12104
2018,66 and older,4th Quintile,Seldom,0.19058,161,843,0.16405,0.21711
2018,66 and older,4th Quintile,Never,0.58311,501,843,0.54981,0.61642
2018,66 and older,5th Quintile,Very often,0.05877,54,975,0.04400,0.07354
2018,66 and older,5th Quintile,Often,0.06413,62,975,0.04875,0.07952
2018,66 and older,5th Quintile,Sometimes,0.10810,118,975,0.08860,0.12760
2018,66 and older,5th Quintile,Seldom,0.21688,203,975,0.19100,0.24276
2018,66 and older,5th Quintile,Never,0.55212,538,975,0.52089,0.58335
