,Unnamed: 0,year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,2018,17-29 y.,5th Quintile,Seldom,0.23163,100,24184,0.18611,0.27945
308,308,2018,17-29 y.,5th Quintile,Never,0.55535,252,24184,0.48112,0.64188
309,309,2018,30-45 y.,1st Quintile,Very often,0.07019,106,24184,0.05772,0.08605
310,310,2018,30-45 y.,1st Quintile,Often,0.10124,143,24184,0.07952,0.12725
311,311,2018,30-45 y.,1st Quintile,Sometimes,0.0778,102,24184,0.05822,0.10046
312,312,2018,30-45 y.,1st Quintile,Seldom,0.15494,177,24184,0.12099,0.1925
313,313,2018,30-45 y.,1st Quintile,Never,0.59582,793,24184,0.5407,0.65682
314,314,2018,30-45 y.,2nd Quintile,Very often,0.07542,100,24184,0.0502,0.10082
315,315,2018,30-45 y.,2nd Quintile,Often,0.09977,171,24184,0.08178,0.12392
316,316,2018,30-45 y.,2nd Quintile,Sometimes,0.09628,153,24184,0.07586,0.11777
317,317,2018,30-45 y.,2nd Quintile,Seldom,0.1489,221,24184,0.11967,0.18132
318,318,2018,30-45 y.,2nd Quintile,Never,0.57963,841,24184,0.5264,0.62548
319,319,2018,30-45 y.,3rd Quintile,Very often,0.08135,116,24184,0.06762,0.09443
320,320,2018,30-45 y.,3rd Quintile,Often,0.10767,158,24184,0.08604,0.12839
321,321,2018,30-45 y.,3rd Quintile,Sometimes,0.11401,166,24184,0.09028,0.14333
322,322,2018,30-45 y.,3rd Quintile,Seldom,0.20517,237,24184,0.16871,0.24491
323,323,2018,30-45 y.,3rd Quintile,Never,0.4918,614,24184,0.44681,0.53725
324,324,2018,30-45 y.,4th Quintile,Very often,0.09168,112,24184,0.07194,0.11429
325,325,2018,30-45 y.,4th Quintile,Often,0.12292,139,24184,0.09882,0.15023
326,326,2018,30-45 y.,4th Quintile,Sometimes,0.11526,157,24184,0.09195,0.13886
327,327,2018,30-45 y.,4th Quintile,Seldom,0.18616,213,24184,0.15819,0.21476
328,328,2018,30-45 y.,4th Quintile,Never,0.48398,572,24184,0.43789,0.53124
329,329,2018,30-45 y.,5th Quintile,Very often,0.08081,88,24184,0.05766,0.10189
330,330,2018,30-45 y.,5th Quintile,Often,0.0882,121,24184,0.06952,0.10656
331,331,2018,30-45 y.,5th Quintile,Sometimes,0.13508,135,24184,0.10986,0.16406
332,332,2018,30-45 y.,5th Quintile,Seldom,0.21284,209,24184,0.17638,0.25987
333,333,2018,30-45 y.,5th Quintile,Never,0.48306,516,24184,0.43823,0.53108
334,334,2018,46-65 y.,1st Quintile,Very often,0.08536,127,24184,0.06703,0.10477
335,335,2018,46-65 y.,1st Quintile,Often,0.09137,137,24184,0.07449,0.11061
336,336,2018,46-65 y.,1st Quintile,Sometimes,0.09959,143,24184,0.08242,0.1171
337,337,2018,46-65 y.,1st Quintile,Seldom,0.1368,168,24184,0.10558,0.16594
338,338,2018,46-65 y.,1st Quintile,Never,0.58687,839,24184,0.5399,0.63518
339,339,2018,46-65 y.,2nd Quintile,Very often,0.07374,116,24184,0.05967,0.09258
340,340,2018,46-65 y.,2nd Quintile,Often,0.11005,194,24184,0.09213,0.12787
341,341,2018,46-65 y.,2nd Quintile,Sometimes,0.12784,193,24184,0.10181,0.15693
342,342,2018,46-65 y.,2nd Quintile,Seldom,0.13594,236,24184,0.11738,0.15624
343,343,2018,46-65 y.,2nd Quintile,Never,0.55243,898,24184,0.52149,0.58358
344,344,2018,46-65 y.,3rd Quintile,Very often,0.06441,126,24184,0.05407,0.07726
345,345,2018,46-65 y.,3rd Quintile,Often,0.1262,219,24184,0.10621,0.14606
346,346,2018,46-65 y.,3rd Quintile,Sometimes,0.11246,179,24184,0.09474,0.13049
347,347,2018,46-65 y.,3rd Quintile,Seldom,0.18614,298,24184,0.1632,0.20993
348,348,2018,46-65 y.,3rd Quintile,Never,0.51078,842,24184,0.47796,0.55027
349,349,2018,46-65 y.,4th Quintile,Very often,0.06684,161,24184,0.05641,0.07747
350,350,2018,46-65 y.,4th Quintile,Often,0.11216,225,24184,0.09677,0.13113
351,351,2018,46-65 y.,4th Quintile,Sometimes,0.14434,274,24184,0.12595,0.16347
352,352,2018,46-65 y.,4th Quintile,Seldom,0.18785,367,24184,0.16429,0.20761
353,353,2018,46-65 y.,4th Quintile,Never,0.4888,925,24184,0.45817,0.52194
354,354,2018,46-65 y.,5th Quintile,Very often,0.06845,167,24184,0.05572,0.07931
355,355,2018,46-65 y.,5th Quintile,Often,0.11378,303,24184,0.10039,0.12993
356,356,2018,46-65 y.,5th Quintile,Sometimes,0.13951,358,24184,0.12547,0.15977
357,357,2018,46-65 y.,5th Quintile,Seldom,0.20852,550,24184,0.194,0.22492
358,358,2018,46-65 y.,5th Quintile,Never,0.46973,1187,24184,0.44658,0.4987
359,359,2018,66 and older,1st Quintile,Often,0.0684,47,24184,0.05327,0.08351
360,360,2018,66 and older,1st Quintile,Sometimes,0.06574,47,24184,0.0491,0.08332
361,361,2018,66 and older,1st Quintile,Seldom,0.15919,86,24184,0.13026,0.20012
362,362,2018,66 and older,1st Quintile,Never,0.70668,478,24184,0.64729,0.77479
363,363,2018,66 and older,2nd Quintile,Very often,0.04427,54,24184,0.03625,0.05461
364,364,2018,66 and older,2nd Quintile,Often,0.04846,69,24184,0.03803,0.05824
365,365,2018,66 and older,2nd Quintile,Sometimes,0.09502,92,24184,0.07866,0.11249
366,366,2018,66 and older,2nd Quintile,Seldom,0.17379,179,24184,0.15123,0.19731
367,367,2018,66 and older,2nd Quintile,Never,0.63846,793,24184,0.60236,0.67832
368,368,2018,66 and older,3rd Quintile,Often,0.07544,72,24184,0.05857,0.09683
369,369,2018,66 and older,3rd Quintile,Sometimes,0.07973,80,24184,0.06583,0.09163
370,370,2018,66 and older,3rd Quintile,Seldom,0.16216,156,24184,0.13989,0.18649
371,371,2018,66 and older,3rd Quintile,Never,0.68266,690,24184,0.64255,0.72262
372,372,2018,66 and older,4th Quintile,Very often,0.04863,40,24184,0.03638,0.06135
373,373,2018,66 and older,4th Quintile,Often,0.07594,63,24184,0.05825,0.08982
374,374,2018,66 and older,4th Quintile,Sometimes,0.1019,88,24184,0.07708,0.129
375,375,2018,66 and older,4th Quintile,Seldom,0.18072,164,24184,0.1575,0.20199
376,376,2018,66 and older,4th Quintile,Never,0.59281,491,24184,0.54626,0.64277
377,377,2018,66 and older,5th Quintile,Very often,0.05908,54,24184,0.04516,0.07586
378,378,2018,66 and older,5th Quintile,Often,0.06472,63,24184,0.04832,0.0859
379,379,2018,66 and older,5th Quintile,Sometimes,0.10454,111,24184,0.08381,0.12435
380,380,2018,66 and older,5th Quintile,Seldom,0.2155,197,24184,0.18571,0.24566
381,381,2018,66 and older,5th Quintile,Never,0.55616,542,24184,0.51389,0.60122
