year,pld0045,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Seldom,18-29 y.,5th Quintile,0.031195079086115993,44486,0.02957958413099116,0.032810574041240825
2013,Seldom,18-29 y.,3rd Quintile,0.030096660808435854,44486,0.02850896325064472,0.03168435836622699
2013,Seldom,30-45 y.,1st Quintile,0.027680140597539545,44486,0.026155620631342347,0.02920466056373674
2013,Seldom,66 and older,2nd Quintile,0.02680140597539543,44486,0.025300602185753654,0.02830220976503721
2013,Seldom,18-29 y.,2nd Quintile,0.02570298769771529,44486,0.024232430632061,0.027173544763369577
2013,Seldom,18-29 y.,1st Quintile,0.021968365553602813,44486,0.020606231918604112,0.023330499188601514
2013,Seldom,46-65 y.,1st Quintile,0.01735500878734622,44486,0.016141465886660475,0.018568551688031967
2013,Seldom,66 and older,1st Quintile,0.006810193321616872,44486,0.006045934888405856,0.007574451754827888
2013,Never,46-65 y.,5th Quintile,0.12208392338078557,44486,0.11904163672562505,0.12512621003594607
2013,Never,46-65 y.,4th Quintile,0.0826563315197138,44486,0.08009745994657033,0.08521520309285727
2013,Never,30-45 y.,5th Quintile,0.06774986956845792,44486,0.06541445034477802,0.07008528879213782
2013,Never,30-45 y.,4th Quintile,0.06506670641723188,44486,0.06277470903460348,0.06735870379986027
2013,Never,30-45 y.,3rd Quintile,0.06253260788551837,44486,0.06028264295769095,0.06478257281334579
2013,Never,66 and older,3rd Quintile,0.061340090929417904,44486,0.059110266162470775,0.06356991569636503
2013,Never,66 and older,4th Quintile,0.06081836476112395,44486,0.05859742613165462,0.06303930339059327
2013,Never,66 and older,5th Quintile,0.06037117090258627,44486,0.05815788581097014,0.0625844559942024
2013,Never,30-45 y.,2nd Quintile,0.05910412163672952,44486,0.056912709515956644,0.06129553375750239
2013,Never,46-65 y.,3rd Quintile,0.05507937690989044,44486,0.05295937346936193,0.05719938035041895
2013,Never,46-65 y.,2nd Quintile,0.042557948870835506,44486,0.04068212963192912,0.044433768109741895
2013,Never,66 and older,2nd Quintile,0.03637176716106432,44486,0.034632039167913145,0.0381114951542155
2013,Never,46-65 y.,1st Quintile,0.03503018558545129,44486,0.033321656109325686,0.036738715061576895
2013,Never,18-29 y.,4th Quintile,0.031079973168368486,44486,0.02946736566406902,0.03269258067266795
2013,Never,30-45 y.,1st Quintile,0.030632779309830813,44486,0.029031445922708225,0.0322341126969534
2013,Never,18-29 y.,3rd Quintile,0.029365730043974064,44486,0.027796839649608177,0.03093462043833995
2013,Never,18-29 y.,2nd Quintile,0.02839681001714243,44486,0.026853249587534364,0.0299403704467505
2013,Never,18-29 y.,1st Quintile,0.02735335768055452,44486,0.025837608783853,0.02886910657725604
2013,Never,18-29 y.,5th Quintile,0.025564582246403816,44486,0.024097885687166528,0.027031278805641105
2013,Never,66 and older,1st Quintile,0.016844302004919133,44486,0.015648437287938965,0.0180401667218993
2018,Very often,46-65 y.,5th Quintile,0.18699186991869918,43121,0.18331167801116915,0.1906720618262292
2018,Very often,30-45 y.,5th Quintile,0.10975609756097561,43121,0.10680570032957602,0.1127064947923752
2018,Very often,46-65 y.,4th Quintile,0.09698025551684088,43121,0.09418705608788851,0.09977345494579325
2018,Very often,30-45 y.,4th Quintile,0.09059233449477352,43121,0.08788316179639814,0.0933015071931489
2018,Very often,66 and older,5th Quintile,0.052845528455284556,43121,0.05073385777962224,0.05495719913094687
2018,Very often,46-65 y.,3rd Quintile,0.04994192799070848,43121,0.047885945614361124,0.05199791036705583
2018,Very often,18-29 y.,4th Quintile,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Very often,46-65 y.,2nd Quintile,0.047038327526132406,43121,0.04503996023662577,0.04903669481563904
2018,Very often,30-45 y.,3rd Quintile,0.0429732868757259,43121,0.04105915006225327,0.044887423689198534
2018,Very often,18-29 y.,5th Quintile,0.04123112659698026,43121,0.03935448549779012,0.04310776769617039
2018,Very often,30-45 y.,2nd Quintile,0.04006968641114982,43121,0.03821854547684492,0.04192082734545473
2018,Very often,18-29 y.,1st Quintile,0.029616724738675958,43121,0.028016607421660396,0.03121684205569152
2018,Very often,18-29 y.,3rd Quintile,0.029036004645760744,43121,0.027451178413669727,0.03062083087785176
2018,Very often,66 and older,3rd Quintile,0.026713124274099883,43121,0.0251911951240489,0.028235053424150867
2018,Very often,18-29 y.,2nd Quintile,0.02613240418118467,43121,0.024626659629147465,0.027638148733221873
2018,Very often,46-65 y.,1st Quintile,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Very often,66 and older,4th Quintile,0.022067363530778164,43121,0.020680794952482727,0.0234539321090736
2018,Very often,30-45 y.,1st Quintile,0.019744483159117306,43121,0.018431363836661628,0.021057602481572985
2018,Very often,66 and older,2nd Quintile,0.011033681765389082,43121,0.010047714181256131,0.012019649349522033
2018,Very often,66 and older,1st Quintile,0.004645760743321719,43121,0.004003917587394312,0.005287603899249126
2018,Often,46-65 y.,5th Quintile,0.19976544175136826,43121,0.195991627756422,0.2035392557463145
2018,Often,46-65 y.,4th Quintile,0.11141516810007819,43121,0.10844532663109846,0.11438500956905792
2018,Often,30-45 y.,5th Quintile,0.0965598123534011,43121,0.09377202548106739,0.0993475992257348
2018,Often,30-45 y.,4th Quintile,0.08874120406567632,43121,0.08605712574264734,0.09142528238870529
2018,Often,46-65 y.,3rd Quintile,0.060203283815480846,43121,0.05795816819562862,0.06244839943533307
2018,Often,30-45 y.,3rd Quintile,0.04730258014073495,43121,0.04529888535019812,0.04930627493127178
2018,Often,66 and older,5th Quintile,0.04730258014073495,43121,0.04529888535019812,0.04930627493127178
2018,Often,18-29 y.,5th Quintile,0.044175136825645035,43121,0.04223563687550133,0.04611463677578874
2018,Often,18-29 y.,4th Quintile,0.04339327599687256,43121,0.04147023034882532,0.0453163216449198
2018,Often,30-45 y.,2nd Quintile,0.03792025019546521,43121,0.036117428427435386,0.03972307196349503
2018,Often,66 and older,4th Quintile,0.03596559812353401,43121,0.034208072889931565,0.03772312335713646
2018,Often,46-65 y.,2nd Quintile,0.03127443315089914,43121,0.029631549666260908,0.03291731663553737
2018,Often,18-29 y.,3rd Quintile,0.0308835027365129,43121,0.029250590181085983,0.03251641529193982
2018,Often,18-29 y.,1st Quintile,0.02580140734949179,43121,0.024304974938079704,0.02729783976090388
2018,Often,18-29 y.,2nd Quintile,0.02541047693510555,43121,0.023925126468896735,0.026895827401314364
2018,Often,66 and older,3rd Quintile,0.023455824863174355,43121,0.022027315926955233,0.024884333799393477
2018,Often,46-65 y.,1st Quintile,0.018764659890539485,43121,0.017483897403728153,0.020045422377350817
2018,Often,30-45 y.,1st Quintile,0.01563721657544957,43121,0.014466183995873471,0.016808249155025667
2018,Often,66 and older,2nd Quintile,0.0109460516028147,43121,0.00996396362300847,0.011928139582620928
2018,Often,66 and older,1st Quintile,0.0050820953870211105,43121,0.004410934423593595,0.005753256350448626
2018,Sometimes,46-65 y.,5th Quintile,0.22609340252038548,43121,0.2221451958420466,0.23004160919872438
2018,Sometimes,30-45 y.,5th Quintile,0.10303928836174944,43121,0.1001698308727701,0.10590874585072879
2018,Sometimes,46-65 y.,4th Quintile,0.09451445515196442,43121,0.09175323179870336,0.09727567850522549
2018,Sometimes,30-45 y.,4th Quintile,0.07561156412157154,43121,0.07311620519476918,0.0781069230483739
2018,Sometimes,66 and older,5th Quintile,0.07227575982209043,43121,0.06983166841248128,0.07471985123169958
2018,Sometimes,46-65 y.,3rd Quintile,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Sometimes,30-45 y.,3rd Quintile,0.050037064492216454,43121,0.04797922782458076,0.05209490115985215
2018,Sometimes,18-29 y.,5th Quintile,0.04262416604892513,43121,0.040717472762606406,0.04453085933524386
2018,Sometimes,66 and older,4th Quintile,0.03669384729429207,43121,0.0349192882618417,0.03846840632674244
2018,Sometimes,18-29 y.,4th Quintile,0.03558191252779837,43121,0.0338334393408378,0.03733038571475893
2018,Sometimes,46-65 y.,2nd Quintile,0.030022238695329873,43121,0.028411540823482975,0.03163293656717677
2018,Sometimes,66 and older,3rd Quintile,0.02928094885100074,43121,0.027689652712276063,0.030872244989725416
2018,Sometimes,18-29 y.,3rd Quintile,0.02928094885100074,43121,0.027689652712276063,0.030872244989725416
2018,Sometimes,18-29 y.,2nd Quintile,0.026686434395848776,43121,0.0251652448812617,0.028207623910435853
2018,Sometimes,30-45 y.,2nd Quintile,0.02260934025203855,43121,0.021206236789045898,0.0240124437150312
2018,Sometimes,46-65 y.,1st Quintile,0.021868050407709415,43121,0.02048761714627339,0.02324848366914544
2018,Sometimes,18-29 y.,1st Quintile,0.021497405485544848,43121,0.02012846151169586,0.022866349459393837
2018,Sometimes,30-45 y.,1st Quintile,0.012972572275759823,43121,0.011904527845644533,0.014040616705875112
2018,Sometimes,66 and older,2nd Quintile,0.011489992587101558,43121,0.010484075769894262,0.012495909404308853
2018,Sometimes,66 and older,1st Quintile,0.005189028910303929,43121,0.004510880125765057,0.0058671776948428
2018,Seldom,46-65 y.,5th Quintile,0.21591728780956962,43121,0.21203367158459568,0.21980090403454355
2018,Seldom,30-45 y.,5th Quintile,0.09834094734311133,43121,0.09553034096839214,0.10115155371783052
2018,Seldom,46-65 y.,4th Quintile,0.09449386871844194,43121,0.09173291471114883,0.09725482272573505
2018,Seldom,66 and older,5th Quintile,0.08367396008655927,43121,0.08106040393378294,0.08628751623933559
2018,Seldom,30-45 y.,4th Quintile,0.06996874248617456,43121,0.06756098652773027,0.07237649844461885
2018,Seldom,66 and older,4th Quintile,0.05409954315941332,43121,0.05196437946658801,0.056234706852238636
2018,Seldom,18-29 y.,5th Quintile,0.04664582832411637,43121,0.04465540615634928,0.04863625049188346
2018,Seldom,30-45 y.,3rd Quintile,0.0461649434960327,43121,0.0441843084758564,0.048145578516209
2018,Seldom,18-29 y.,4th Quintile,0.044241404183698006,43121,0.04230051733596525,0.04618229103143076
2018,Seldom,46-65 y.,3rd Quintile,0.040153883144986774,43121,0.03830087963929611,0.042006886650677436
2018,Seldom,66 and older,3rd Quintile,0.03101707141139697,43121,0.02938074433290189,0.032653398489892044
2018,Seldom,18-29 y.,3rd Quintile,0.028131762442894927,43121,0.026571082588137476,0.029692442297652378
2018,Seldom,30-45 y.,2nd Quintile,0.026929550372685743,43121,0.025401638334640726,0.02845746241073076
2018,Seldom,18-29 y.,2nd Quintile,0.025727338302476557,43121,0.024232998561895275,0.027221678043057838
2018,Seldom,18-29 y.,1st Quintile,0.023803798990141862,43121,0.022364989302951995,0.02524260867733173
2018,Seldom,46-65 y.,2nd Quintile,0.021880259677807164,43121,0.020499449729420794,0.023261069626193533
2018,Seldom,46-65 y.,1st Quintile,0.016830968982928587,43121,0.015616796700648885,0.01804514126520829
2018,Seldom,66 and older,2nd Quintile,0.014186102428468381,43121,0.01306990588510648,0.015302298971830284
2018,Seldom,30-45 y.,1st Quintile,0.01274344794421736,43121,0.011684754688669996,0.013802141199764724
2018,Seldom,66 and older,1st Quintile,0.005049290694878576,43121,0.004380288365988035,0.005718293023769117
2018,Never,46-65 y.,5th Quintile,0.1550700365408039,43121,0.15165350086628052,0.15848657221532728
2018,Never,46-65 y.,4th Quintile,0.08762180267965895,43121,0.08495306922017741,0.0902905361391405
2018,Never,30-45 y.,5th Quintile,0.08016138855054811,43121,0.07759837977603398,0.08272439732506223
2018,Never,66 and older,5th Quintile,0.07582216808769793,43121,0.07332362103643988,0.07832071513895597
2018,Never,66 and older,4th Quintile,0.06912302070645554,43121,0.06672877256507644,0.07151726884783464
2018,Never,30-45 y.,4th Quintile,0.06485992691839221,43121,0.06253538051074027,0.06718447332604414
2018,Never,46-65 y.,3rd Quintile,0.052527405602923266,43121,0.05042174697896175,0.054633064226884784
2018,Never,30-45 y.,3rd Quintile,0.051080998781973204,43121,0.049002949125251494,0.053159048438694914
2018,Never,66 and older,3rd Quintile,0.04879719853836784,43121,0.04676369157146742,0.05083070550526827
2018,Never,18-29 y.,5th Quintile,0.04141291108404385,43121,0.03953231586786332,0.04329350630022438
2018,Never,18-29 y.,4th Quintile,0.04110840438489647,43121,0.03923443830511117,0.04298237046468177
2018,Never,30-45 y.,2nd Quintile,0.03486601705237515,43121,0.033134580297812556,0.03659745380693775
2018,Never,46-65 y.,2nd Quintile,0.03456151035322777,43121,0.03283737911521987,0.03628564159123567
2018,Never,18-29 y.,3rd Quintile,0.031211936662606576,43121,0.02957064256583037,0.03285323075938278
2018,Never,46-65 y.,1st Quintile,0.027329476248477466,43121,0.025790576986564215,0.028868375510390717
2018,Never,18-29 y.,2nd Quintile,0.024588915956151036,43121,0.023127158916900772,0.0260506729954013
2018,Never,66 and older,2nd Quintile,0.023599269183922047,43121,0.02216650411636706,0.025032034251477035
2018,Never,30-45 y.,1st Quintile,0.022990255785627283,43121,0.021575657886941917,0.02440485368431265
2018,Never,18-29 y.,1st Quintile,0.022609622411693057,43121,0.021206510396044435,0.02401273442734168
2018,Never,66 and older,1st Quintile,0.010657734470158343,43121,0.009688525580550266,0.01162694335976642
