year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,Often,0.011525013565890198,315,25295,0.011498085496929631,0.011551941634850765
2013,46-65 y.,5th Quintile,Sometimes,0.01345741407465347,371,25295,0.013428344386520071,0.013486483762786869
2013,46-65 y.,5th Quintile,Seldom,0.022902604379255807,549,25295,0.022864863413455245,0.02294034534505637
2013,46-65 y.,5th Quintile,Never,0.05231219943929326,1252,25295,0.05225602538349246,0.05236837349509406
2013,66 and older,1st Quintile,Often,0.003016259399741579,47,25295,0.003002424372193325,0.0030300944272898334
2013,66 and older,1st Quintile,Sometimes,0.004964084967584517,84,25295,0.004946353665544362,0.0049818162696246724
2013,66 and older,1st Quintile,Seldom,0.006514322044994854,111,25295,0.006494025736096217,0.006534618353893491
2013,66 and older,1st Quintile,Never,0.034071494708269756,543,25295,0.034025725886683275,0.03411726352985624
2013,66 and older,2nd Quintile,Very often,0.0025381041077166444,39,25295,0.0025254099316004545,0.0025507982838328344
2013,66 and older,2nd Quintile,Often,0.004627340934765069,74,25295,0.004610218707810212,0.004644463161719926
2013,66 and older,2nd Quintile,Sometimes,0.005052959201609639,103,25295,0.005035070676931665,0.005070847726287612
2013,66 and older,2nd Quintile,Seldom,0.010794503962690835,198,25295,0.010768433649313324,0.010820574276068346
2013,66 and older,2nd Quintile,Never,0.045070995033581314,795,25295,0.045018654787316106,0.04512333527984652
2013,66 and older,3rd Quintile,Very often,0.0015851614643728382,33,25295,0.0015751246957450265,0.00159519823300065
2013,66 and older,3rd Quintile,Often,0.0038630926081882184,75,25295,0.0038474420900006206,0.003878743126375816
2013,66 and older,3rd Quintile,Sometimes,0.005014668696509469,88,25295,0.00499684773598266,0.005032489657036278
2013,66 and older,3rd Quintile,Seldom,0.00870507410908057,161,25295,0.008681637794208217,0.008728510423952921
2013,66 and older,3rd Quintile,Never,0.037795365956023196,685,25295,0.0377472538192103,0.03784347809283609
2013,66 and older,4th Quintile,Very often,0.0016699153683208024,38,25295,0.0016596142125041688,0.001680216524137436
2013,66 and older,4th Quintile,Often,0.0024961051729966047,52,25295,0.002483516197551021,0.0025086941484421883
2013,66 and older,4th Quintile,Sometimes,0.0037285174716565873,67,25295,0.0037131409329042185,0.003743894010408956
2013,66 and older,4th Quintile,Seldom,0.008556839319491957,157,25295,0.008533601667398907,0.008580076971585008
2013,66 and older,4th Quintile,Never,0.031238464405430447,553,25295,0.03119457548197387,0.03128235332888703
2013,66 and older,5th Quintile,Very often,0.0014750718714768986,41,25295,0.001465389367306702,0.001484754375647095
2013,66 and older,5th Quintile,Often,0.002812699386704211,76,25295,0.002799337995645874,0.0028260607777625475
2013,66 and older,5th Quintile,Sometimes,0.003888307344869975,92,25295,0.003872606032342685,0.003904008657397265
2013,66 and older,5th Quintile,Seldom,0.007190711473830676,183,25295,0.0071693947482856435,0.007212028199375708
2013,66 and older,5th Quintile,Never,0.026622907369467756,587,25295,0.026582293913452164,0.026663520825483348
2018,17-29 y.,1st Quintile,Very often,0.002959430511013841,97,24184,0.002946305787860309,0.002972555234167373
2018,17-29 y.,1st Quintile,Often,0.004694399394885904,137,24184,0.004677883659923524,0.004710915129848284
2018,17-29 y.,1st Quintile,Sometimes,0.004293958566835226,131,24184,0.004278159764746237,0.004309757368924215
2018,17-29 y.,1st Quintile,Seldom,0.0069065078472888095,212,24184,0.00688649752950953,0.006926518165068089
2018,17-29 y.,1st Quintile,Never,0.02421591438089096,646,24184,0.024178773092534064,0.024253055669247854
2018,17-29 y.,2nd Quintile,Very often,0.0017757563248477447,68,24184,0.0017655836443462645,0.0017859290053492249
2018,17-29 y.,2nd Quintile,Often,0.003461873070148992,89,24184,0.0034476814429980035,0.0034760646972999804
2018,17-29 y.,2nd Quintile,Sometimes,0.0034246461987083292,95,24184,0.003410530818209616,0.0034387615792070424
2018,17-29 y.,2nd Quintile,Seldom,0.004902945888478216,152,24184,0.004886069056245753,0.004919822720710679
2018,17-29 y.,2nd Quintile,Never,0.017174794666137787,509,24184,0.01714340305669208,0.017206186275583495
2018,17-29 y.,3rd Quintile,Very often,0.001996234145623284,64,24184,0.0019854496089194316,0.002007018682327137
2018,17-29 y.,3rd Quintile,Often,0.003920796290803935,91,24184,0.003905696750048756,0.003935895831559113
2018,17-29 y.,3rd Quintile,Sometimes,0.003772652891410131,71,24184,0.0037578402565609887,0.0037874655262592734
2018,17-29 y.,3rd Quintile,Seldom,0.0050902918726940215,135,24184,0.0050730972425050355,0.005107486502883007
2018,17-29 y.,3rd Quintile,Never,0.01642284067583981,391,24184,0.016392132217067385,0.016453549134612232
2018,17-29 y.,4th Quintile,Very often,0.0017722576055816432,42,24184,0.0017620949336747134,0.001782420277488573
2018,17-29 y.,4th Quintile,Often,0.003103799828273534,74,24184,0.003090359759669544,0.003117239896877524
2018,17-29 y.,4th Quintile,Sometimes,0.003967063635212515,77,24184,0.003951875617455677,0.003982251652969353
2018,17-29 y.,4th Quintile,Seldom,0.004739626986125103,101,24184,0.004723032259554603,0.004756221712695603
2018,17-29 y.,4th Quintile,Never,0.01565148636851325,315,24184,0.015621495993152617,0.015681476743873882
2018,17-29 y.,5th Quintile,Often,0.0013924343443237621,43,24184,0.0013834245588130178,0.0014014441298345064
2018,17-29 y.,5th Quintile,Sometimes,0.002544953319109041,44,24184,0.002532779797269749,0.0025571268409483325
2018,17-29 y.,5th Quintile,Seldom,0.004281194616498676,100,24184,0.004265419212035143,0.004296970020962209
2018,17-29 y.,5th Quintile,Never,0.010264642060004422,252,24184,0.010240288575418316,0.01028899554459053
2018,30-45 y.,1st Quintile,Very often,0.00292325691773994,106,24184,0.0029102124173792866,0.0029363014181005933
2018,30-45 y.,1st Quintile,Often,0.004216125246237755,143,24184,0.004200469673534438,0.004231780818941072
2018,30-45 y.,1st Quintile,Sometimes,0.0032399685900992414,102,24184,0.003226237804989222,0.003253699375209261
2018,30-45 y.,1st Quintile,Seldom,0.006452698747272451,177,24184,0.006433352593659039,0.006472044900885863
2018,30-45 y.,1st Quintile,Never,0.024813330383427055,793,24184,0.02477574525228451,0.0248509155145696
2018,30-45 y.,2nd Quintile,Very often,0.0033955791557432487,100,24184,0.0033815236008051352,0.003409634710681362
2018,30-45 y.,2nd Quintile,Often,0.004491537503282344,171,24184,0.004475380915071345,0.004507694091493343
2018,30-45 y.,2nd Quintile,Sometimes,0.004334342081484657,153,24184,0.004318469483417637,0.004350214679551678
2018,30-45 y.,2nd Quintile,Seldom,0.006703407976517865,221,24184,0.006683692060412815,0.006723123892622914
2018,30-45 y.,2nd Quintile,Never,0.026094686507694167,841,24184,0.026056168477223564,0.02613320453816477
2018,30-45 y.,3rd Quintile,Very often,0.0038161006537806084,116,24184,0.0038012032931016566,0.0038309980144595602
2018,30-45 y.,3rd Quintile,Often,0.005050830033427857,158,24184,0.005033701842831201,0.0050679582240245125
2018,30-45 y.,3rd Quintile,Sometimes,0.0053483401606301845,166,24184,0.005330717370093348,0.005365962951167021
2018,30-45 y.,3rd Quintile,Seldom,0.009624871692357964,237,24184,0.009601281743474984,0.009648461641240945
2018,30-45 y.,3rd Quintile,Never,0.023071245527337886,614,24184,0.023034971428694137,0.023107519625981635
2018,30-45 y.,4th Quintile,Very often,0.004899346263613682,112,24184,0.004882475597287196,0.004916216929940168
2018,30-45 y.,4th Quintile,Often,0.006569186206449846,139,24184,0.00654966735484332,0.0065887050580563725
2018,30-45 y.,4th Quintile,Sometimes,0.006159892279833158,157,24184,0.006140987375617495,0.00617879718404882
2018,30-45 y.,4th Quintile,Seldom,0.00994878808523179,213,24184,0.009924808394213799,0.009972767776249782
2018,30-45 y.,4th Quintile,Never,0.025865230672084676,572,24184,0.02582687784670115,0.0259035834974682
2018,30-45 y.,5th Quintile,Very often,0.004109357549222538,88,24184,0.004093900647208027,0.0041248144512370495
2018,30-45 y.,5th Quintile,Often,0.004485110850032836,121,24184,0.004468965772559705,0.004501255927505968
2018,30-45 y.,5th Quintile,Sometimes,0.006868622657998138,135,24184,0.006848666917691659,0.006888578398304617
2018,30-45 y.,5th Quintile,Seldom,0.01082268512353803,209,24184,0.010797685455120129,0.010847684791955933
2018,30-45 y.,5th Quintile,Never,0.024563440556270112,516,24184,0.024526040369058876,0.024600840743481348
2018,46-65 y.,1st Quintile,Very often,0.00436974079878506,127,24184,0.004353803799808515,0.004385677797761605
2018,46-65 y.,1st Quintile,Often,0.004677559861350049,137,24184,0.0046610736357795115,0.0046940460869205865
2018,46-65 y.,1st Quintile,Sometimes,0.0050983509475374346,143,24184,0.005081142780947885,0.005115559114126984
2018,46-65 y.,1st Quintile,Seldom,0.007003086510322634,168,24184,0.0069829377487469636,0.007023235271898305
2018,46-65 y.,1st Quintile,Never,0.030043084734724508,839,24184,0.03000183908530413,0.030084330384144885
2018,46-65 y.,2nd Quintile,Very often,0.0040716445377075045,116,24184,0.004056258434554759,0.0040870306408602505
2018,46-65 y.,2nd Quintile,Often,0.006076939671744171,194,24184,0.0060581617074554495,0.006095717636032892
2018,46-65 y.,2nd Quintile,Sometimes,0.007059492587879653,193,24184,0.007039263419920186,0.007079721755839119
2018,46-65 y.,2nd Quintile,Seldom,0.007506675654909843,236,24184,0.007485820314366837,0.00752753099545285
2018,46-65 y.,2nd Quintile,Never,0.030505003362383494,898,24184,0.030463451739805303,0.030546554984961685
2018,46-65 y.,3rd Quintile,Very often,0.004242432277939709,126,24184,0.004226728146197359,0.00425813640968206
2018,46-65 y.,3rd Quintile,Often,0.008312144108718217,219,24184,0.008290207287675752,0.008334080929760682
2018,46-65 y.,3rd Quintile,Sometimes,0.007407228476701326,179,24184,0.00738651070289008,0.007427946250512572
2018,46-65 y.,3rd Quintile,Seldom,0.012259717462874634,298,24184,0.012233129119641376,0.012286305806107893
2018,46-65 y.,3rd Quintile,Never,0.03364192195811817,842,24184,0.03359835681921658,0.03368548709701977
2018,46-65 y.,4th Quintile,Very often,0.005527362192806694,161,24184,0.0055094485032418,0.005545275882371589
2018,46-65 y.,4th Quintile,Often,0.009274971196090416,225,24184,0.009251809918320987,0.009298132473859846
2018,46-65 y.,4th Quintile,Sometimes,0.011935231500448215,274,24184,0.011908993073570823,0.011961469927325608
2018,46-65 y.,4th Quintile,Seldom,0.015533779228111437,367,24184,0.015503900050720084,0.01556365840550279
2018,46-65 y.,4th Quintile,Never,0.04041983124295758,925,24184,0.040372246520253285,0.040467415965661876
2018,46-65 y.,5th Quintile,Very often,0.007205003779637261,167,24184,0.007184568689430839,0.007225438869843682
2018,46-65 y.,5th Quintile,Often,0.011976500370544124,303,24184,0.011950217168953413,0.012002783572134836
2018,46-65 y.,5th Quintile,Sometimes,0.014684875929064914,358,24184,0.014655812130279158,0.01471393972785067
2018,46-65 y.,5th Quintile,Seldom,0.021948850824807277,550,24184,0.02191344975877559,0.021984251890838965
2018,46-65 y.,5th Quintile,Never,0.04944335754112487,1187,24184,0.04939097667917002,0.04949573840307971
2018,66 and older,1st Quintile,Often,0.002739978462511515,47,24184,0.0027273483435240956,0.002752608581498934
2018,66 and older,1st Quintile,Sometimes,0.0026335172814481605,47,24184,0.002621134302522188,0.002645900260374133
2018,66 and older,1st Quintile,Seldom,0.006377173794205365,86,24184,0.006357940460396082,0.006396407128014649
2018,66 and older,1st Quintile,Never,0.02830963733707458,478,24184,0.02826956351519817,0.028349711158950987
2018,66 and older,2nd Quintile,Very often,0.002801884503048109,54,24184,0.002789112897348588,0.00281465610874763
2018,66 and older,2nd Quintile,Often,0.003066949377265575,69,24184,0.0030535890848465545,0.0030803096696845954
2018,66 and older,2nd Quintile,Sometimes,0.006013880663172486,92,24184,0.0059951997876904846,0.006032561538654487
2018,66 and older,2nd Quintile,Seldom,0.010999006867192657,179,24184,0.010973806622178487,0.011024207112206827
2018,66 and older,2nd Quintile,Never,0.040407781382089454,793,24184,0.04036020345410879,0.04045535931007012
2018,66 and older,3rd Quintile,Often,0.004296934978056434,72,24184,0.00428113072496856,0.004312739231144308
2018,66 and older,3rd Quintile,Sometimes,0.004541582577015341,80,24184,0.004525336637497677,0.004557828516533005
2018,66 and older,3rd Quintile,Seldom,0.009236674786092886,156,24184,0.009213560927590209,0.009259788644595562
2018,66 and older,3rd Quintile,Never,0.03888408739409018,690,24184,0.03883737807869901,0.03893079670948135
2018,66 and older,4th Quintile,Very often,0.0022533554393569877,40,24184,0.0022418988683357865,0.002264812010378189
2018,66 and older,4th Quintile,Often,0.003518669245102358,63,24184,0.003504362083960001,0.003532976406244715
2018,66 and older,4th Quintile,Sometimes,0.004721742076668147,88,24184,0.004705178540841002,0.004738305612495291
2018,66 and older,4th Quintile,Seldom,0.008373603216476217,164,24184,0.008351586127811318,0.008395620305141117
2018,66 and older,4th Quintile,Never,0.02746819345399886,491,24184,0.027428702591552983,0.02750768431644474
2018,66 and older,5th Quintile,Very often,0.002512870353694451,54,24184,0.0025007736134633695,0.002524967093925532
2018,66 and older,5th Quintile,Often,0.0027528516765909453,63,24184,0.0027401920040990456,0.002765511349082845
2018,66 and older,5th Quintile,Sometimes,0.004446254596323522,111,24184,0.004430179292800785,0.004462329899846259
2018,66 and older,5th Quintile,Seldom,0.00916547418499714,197,24184,0.009142448757734987,0.009188499612259295
2018,66 and older,5th Quintile,Never,0.02365462668568248,542,24184,0.023617907803779647,0.023691345567585315
