"pld0045","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","66","3","","","",""
"Selten","2007","66","4","","","",""
"Selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","17-29","2","","","",""
"Nie","2007","17-29","3","","","",""
"Nie","2007","17-29","4","","","",""
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","30-45","2","","","",""
"Nie","2007","30-45","3","","","",""
"Nie","2007","30-45","4","","","",""
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","46-65","2","","","",""
"Nie","2007","46-65","3","","","",""
"Nie","2007","46-65","4","","","",""
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","17-29","1 Einkommensschwächstes Quintil","60","0.0651224275878303","0.048356441971153","0.0818884132045075"
"Sehr oft","2008","17-29","2","42","0.056803944132808","0.0395829352953018","0.0740249529703141"
"Sehr oft","2008","17-29","3","35","0.0554265137968067","0.0368372043988041","0.0740158231948094"
"Sehr oft","2008","17-29","4","47","0.0745169435929681","0.0541554601848162","0.0948784270011201"
"Sehr oft","2008","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Sehr oft","2008","30-45","1 Einkommensschwächstes Quintil","45","0.0520465744562359","0.0366257175983328","0.0674674313141389"
"Sehr oft","2008","30-45","2","56","0.0582055495485301","0.0439278515753131","0.0724832475217471"
"Sehr oft","2008","30-45","3","74","0.0587487318277578","0.0447822768274863","0.0727151868280293"
"Sehr oft","2008","30-45","4","73","0.0704374788172107","0.0555967153597653","0.0852782422746561"
"Sehr oft","2008","30-45","5 Einkommensstärkstes Quintil","71","0.0510681727197787","0.0379574531387667","0.0641788923007906"
"Sehr oft","2008","46-65","1 Einkommensschwächstes Quintil","62","0.0560562168382754","0.0420421922995784","0.0700702413769723"
"Sehr oft","2008","46-65","2","53","0.0383794161341708","0.0272809876862117","0.0494778445821298"
"Sehr oft","2008","46-65","3","54","0.0397768256876177","0.0282641722016962","0.0512894791735393"
"Sehr oft","2008","46-65","4","77","0.0523717863684745","0.0411316609752467","0.0636119117617023"
"Sehr oft","2008","46-65","5 Einkommensstärkstes Quintil","98","0.0601892233961835","0.0493689387618039","0.0710095080305631"
"Sehr oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","66","2","","","",""
"Sehr oft","2008","66","3","","","",""
"Sehr oft","2008","66","4","","","",""
"Sehr oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","17-29","1 Einkommensschwächstes Quintil","81","0.100184399812631","0.0797828463664739","0.120585953258788"
"Oft","2008","17-29","2","63","0.0813521644622636","0.0610132654472489","0.101691063477278"
"Oft","2008","17-29","3","61","0.113040943219881","0.0873158906249865","0.138765995814776"
"Oft","2008","17-29","4","64","0.111414739626209","0.0870187444238106","0.135810734828607"
"Oft","2008","17-29","5 Einkommensstärkstes Quintil","45","0.142669110703124","0.10809181463056","0.177246406775688"
"Oft","2008","30-45","1 Einkommensschwächstes Quintil","70","0.0831035611610223","0.0639394407642862","0.102267681557758"
"Oft","2008","30-45","2","106","0.094874243974712","0.0770041615381216","0.112744326411302"
"Oft","2008","30-45","3","105","0.0984495257529318","0.0807551197345195","0.116143931771344"
"Oft","2008","30-45","4","107","0.0937141517626519","0.0768116796679417","0.110616623857362"
"Oft","2008","30-45","5 Einkommensstärkstes Quintil","129","0.116329926324386","0.09723470647315","0.135425146175623"
"Oft","2008","46-65","1 Einkommensschwächstes Quintil","86","0.0889406910513452","0.0715985988502016","0.106282783252489"
"Oft","2008","46-65","2","112","0.091181749814238","0.0745513415817139","0.107812158046762"
"Oft","2008","46-65","3","116","0.111547129909833","0.0930023929290626","0.130091866890604"
"Oft","2008","46-65","4","140","0.0816247051126257","0.0678105483539538","0.0954388618712977"
"Oft","2008","46-65","5 Einkommensstärkstes Quintil","194","0.0976164365107471","0.0841138748863174","0.111118998135177"
"Oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","66","2","","","",""
"Oft","2008","66","3","","","",""
"Oft","2008","66","4","","","",""
"Oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","17-29","1 Einkommensschwächstes Quintil","84","0.10500463169939","0.0841740666978011","0.125835196700979"
"Manchmal","2008","17-29","2","62","0.0753820420887702","0.0557401433873542","0.0950239407901862"
"Manchmal","2008","17-29","3","55","0.106193017075916","0.0811632706258044","0.131222763526028"
"Manchmal","2008","17-29","4","53","0.0735056475637954","0.0532717566579478","0.0937395384696429"
"Manchmal","2008","17-29","5 Einkommensstärkstes Quintil","41","0.102331512284181","0.072366497117852","0.132296527450509"
"Manchmal","2008","30-45","1 Einkommensschwächstes Quintil","88","0.105625229561248","0.084286796096463","0.126963663026033"
"Manchmal","2008","30-45","2","110","0.115882585354559","0.0963633864030588","0.13540178430606"
"Manchmal","2008","30-45","3","149","0.144334551519645","0.123462203737073","0.165206899302216"
"Manchmal","2008","30-45","4","145","0.137705331310588","0.117719681805032","0.157690980816143"
"Manchmal","2008","30-45","5 Einkommensstärkstes Quintil","141","0.13224460791647","0.112069237833327","0.152419977999614"
"Manchmal","2008","46-65","1 Einkommensschwächstes Quintil","82","0.0782836230311624","0.0619187731174511","0.0946484729448737"
"Manchmal","2008","46-65","2","132","0.101354893409523","0.0839196948881549","0.118790091930892"
"Manchmal","2008","46-65","3","118","0.106181085879443","0.0880333423906049","0.124328829368282"
"Manchmal","2008","46-65","4","150","0.102645793800212","0.0873329447507334","0.117958642849691"
"Manchmal","2008","46-65","5 Einkommensstärkstes Quintil","240","0.115782692402784","0.101226076152845","0.130339308652723"
"Manchmal","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","66","2","","","",""
"Manchmal","2008","66","3","","","",""
"Manchmal","2008","66","4","","","",""
"Manchmal","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","17-29","1 Einkommensschwächstes Quintil","134","0.157196751063275","0.132464063497146","0.181929438629404"
"Selten","2008","17-29","2","128","0.19995720405506","0.170199906135385","0.229714501974736"
"Selten","2008","17-29","3","107","0.183595693189459","0.152142083964658","0.215049302414259"
"Selten","2008","17-29","4","121","0.185115699920599","0.155001781888697","0.2152296179525"
"Selten","2008","17-29","5 Einkommensstärkstes Quintil","77","0.199440745975803","0.159935433450832","0.238946058500775"
"Selten","2008","30-45","1 Einkommensschwächstes Quintil","136","0.168137540022332","0.142173214947876","0.194101865096788"
"Selten","2008","30-45","2","199","0.174021791718324","0.150901993311933","0.197141590124715"
"Selten","2008","30-45","3","211","0.182460630911101","0.159521705193931","0.205399556628271"
"Selten","2008","30-45","4","229","0.197657099844017","0.17456032953421","0.220753870153824"
"Selten","2008","30-45","5 Einkommensstärkstes Quintil","206","0.192306715740922","0.168834487253077","0.215778944228766"
"Selten","2008","46-65","1 Einkommensschwächstes Quintil","173","0.16915179902449","0.146312799861511","0.19199079818747"
"Selten","2008","46-65","2","198","0.167768903515949","0.146182110272835","0.189355696759062"
"Selten","2008","46-65","3","201","0.186068248322575","0.163143508761692","0.208992987883459"
"Selten","2008","46-65","4","308","0.212122251654791","0.191495729723059","0.232748773586523"
"Selten","2008","46-65","5 Einkommensstärkstes Quintil","336","0.181813509508299","0.164266693093813","0.199360325922785"
"Selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","66","2","","","",""
"Selten","2008","66","3","","","",""
"Selten","2008","66","4","","","",""
"Selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","473","0.572491789836874","0.538876002384573","0.606107577289174"
"Nie","2008","17-29","2","399","0.586504645261098","0.549866000470388","0.623143290051808"
"Nie","2008","17-29","3","324","0.541743832717937","0.501264089779209","0.582223575656664"
"Nie","2008","17-29","4","354","0.555446969296429","0.516918589145614","0.593975349447244"
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","204","0.454509017817113","0.405280489163637","0.503737546470589"
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","458","0.591087094799162","0.556955225212825","0.625218964385499"
"Nie","2008","30-45","2","562","0.557015829403875","0.526723979050012","0.587307679757737"
"Nie","2008","30-45","3","550","0.516006559988564","0.486325356920511","0.545687763056618"
"Nie","2008","30-45","4","588","0.500485938265533","0.47148681698428","0.529485059546785"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","536","0.508050577298443","0.478275865604668","0.537825288992218"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","632","0.607567670054727","0.577819679590151","0.637315660519302"
"Nie","2008","46-65","2","656","0.601315037126119","0.573028721092351","0.629601353159888"
"Nie","2008","46-65","3","618","0.55642671020053","0.527160872579155","0.585692547821906"
"Nie","2008","46-65","4","834","0.551235463063897","0.526140803352114","0.57633012277568"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","988","0.544598138181986","0.521941546277318","0.567254730086654"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","17-29","2","","","",""
"Sehr oft","2009","17-29","3","","","",""
"Sehr oft","2009","17-29","4","","","",""
"Sehr oft","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","30-45","2","","","",""
"Sehr oft","2009","30-45","3","","","",""
"Sehr oft","2009","30-45","4","","","",""
"Sehr oft","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","46-65","2","","","",""
"Sehr oft","2009","46-65","3","","","",""
"Sehr oft","2009","46-65","4","","","",""
"Sehr oft","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","66","2","","","",""
"Sehr oft","2009","66","3","","","",""
"Sehr oft","2009","66","4","","","",""
"Sehr oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","17-29","2","","","",""
"Oft","2009","17-29","3","","","",""
"Oft","2009","17-29","4","","","",""
"Oft","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","30-45","2","","","",""
"Oft","2009","30-45","3","","","",""
"Oft","2009","30-45","4","","","",""
"Oft","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","46-65","2","","","",""
"Oft","2009","46-65","3","","","",""
"Oft","2009","46-65","4","","","",""
"Oft","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","66","2","","","",""
"Oft","2009","66","3","","","",""
"Oft","2009","66","4","","","",""
"Oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","17-29","2","","","",""
"Manchmal","2009","17-29","3","","","",""
"Manchmal","2009","17-29","4","","","",""
"Manchmal","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","30-45","2","","","",""
"Manchmal","2009","30-45","3","","","",""
"Manchmal","2009","30-45","4","","","",""
"Manchmal","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","46-65","2","","","",""
"Manchmal","2009","46-65","3","","","",""
"Manchmal","2009","46-65","4","","","",""
"Manchmal","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","66","2","","","",""
"Manchmal","2009","66","3","","","",""
"Manchmal","2009","66","4","","","",""
"Manchmal","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","17-29","2","","","",""
"Selten","2009","17-29","3","","","",""
"Selten","2009","17-29","4","","","",""
"Selten","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","30-45","2","","","",""
"Selten","2009","30-45","3","","","",""
"Selten","2009","30-45","4","","","",""
"Selten","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","46-65","2","","","",""
"Selten","2009","46-65","3","","","",""
"Selten","2009","46-65","4","","","",""
"Selten","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","66","2","","","",""
"Selten","2009","66","3","","","",""
"Selten","2009","66","4","","","",""
"Selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","17-29","2","","","",""
"Nie","2009","17-29","3","","","",""
"Nie","2009","17-29","4","","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","30-45","2","","","",""
"Nie","2009","30-45","3","","","",""
"Nie","2009","30-45","4","","","",""
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","46-65","2","","","",""
"Nie","2009","46-65","3","","","",""
"Nie","2009","46-65","4","","","",""
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","17-29","2","","","",""
"Sehr oft","2010","17-29","3","","","",""
"Sehr oft","2010","17-29","4","","","",""
"Sehr oft","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","30-45","2","","","",""
"Sehr oft","2010","30-45","3","","","",""
"Sehr oft","2010","30-45","4","","","",""
"Sehr oft","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","46-65","2","","","",""
"Sehr oft","2010","46-65","3","","","",""
"Sehr oft","2010","46-65","4","","","",""
"Sehr oft","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","66","2","","","",""
"Sehr oft","2010","66","3","","","",""
"Sehr oft","2010","66","4","","","",""
"Sehr oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","17-29","2","","","",""
"Oft","2010","17-29","3","","","",""
"Oft","2010","17-29","4","","","",""
"Oft","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","30-45","2","","","",""
"Oft","2010","30-45","3","","","",""
"Oft","2010","30-45","4","","","",""
"Oft","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","46-65","2","","","",""
"Oft","2010","46-65","3","","","",""
"Oft","2010","46-65","4","","","",""
"Oft","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","66","2","","","",""
"Oft","2010","66","3","","","",""
"Oft","2010","66","4","","","",""
"Oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","17-29","2","","","",""
"Manchmal","2010","17-29","3","","","",""
"Manchmal","2010","17-29","4","","","",""
"Manchmal","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","30-45","2","","","",""
"Manchmal","2010","30-45","3","","","",""
"Manchmal","2010","30-45","4","","","",""
"Manchmal","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","46-65","2","","","",""
"Manchmal","2010","46-65","3","","","",""
"Manchmal","2010","46-65","4","","","",""
"Manchmal","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","66","2","","","",""
"Manchmal","2010","66","3","","","",""
"Manchmal","2010","66","4","","","",""
"Manchmal","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","17-29","2","","","",""
"Selten","2010","17-29","3","","","",""
"Selten","2010","17-29","4","","","",""
"Selten","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","30-45","2","","","",""
"Selten","2010","30-45","3","","","",""
"Selten","2010","30-45","4","","","",""
"Selten","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","46-65","2","","","",""
"Selten","2010","46-65","3","","","",""
"Selten","2010","46-65","4","","","",""
"Selten","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","66","2","","","",""
"Selten","2010","66","3","","","",""
"Selten","2010","66","4","","","",""
"Selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","17-29","2","","","",""
"Sehr oft","2011","17-29","3","","","",""
"Sehr oft","2011","17-29","4","","","",""
"Sehr oft","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","30-45","2","","","",""
"Sehr oft","2011","30-45","3","","","",""
"Sehr oft","2011","30-45","4","","","",""
"Sehr oft","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","46-65","2","","","",""
"Sehr oft","2011","46-65","3","","","",""
"Sehr oft","2011","46-65","4","","","",""
"Sehr oft","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","66","2","","","",""
"Sehr oft","2011","66","3","","","",""
"Sehr oft","2011","66","4","","","",""
"Sehr oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","17-29","2","","","",""
"Oft","2011","17-29","3","","","",""
"Oft","2011","17-29","4","","","",""
"Oft","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","30-45","2","","","",""
"Oft","2011","30-45","3","","","",""
"Oft","2011","30-45","4","","","",""
"Oft","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","46-65","2","","","",""
"Oft","2011","46-65","3","","","",""
"Oft","2011","46-65","4","","","",""
"Oft","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","66","2","","","",""
"Oft","2011","66","3","","","",""
"Oft","2011","66","4","","","",""
"Oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","17-29","2","","","",""
"Manchmal","2011","17-29","3","","","",""
"Manchmal","2011","17-29","4","","","",""
"Manchmal","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","30-45","2","","","",""
"Manchmal","2011","30-45","3","","","",""
"Manchmal","2011","30-45","4","","","",""
"Manchmal","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","46-65","2","","","",""
"Manchmal","2011","46-65","3","","","",""
"Manchmal","2011","46-65","4","","","",""
"Manchmal","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","66","2","","","",""
"Manchmal","2011","66","3","","","",""
"Manchmal","2011","66","4","","","",""
"Manchmal","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","17-29","2","","","",""
"Selten","2011","17-29","3","","","",""
"Selten","2011","17-29","4","","","",""
"Selten","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","30-45","2","","","",""
"Selten","2011","30-45","3","","","",""
"Selten","2011","30-45","4","","","",""
"Selten","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","46-65","2","","","",""
"Selten","2011","46-65","3","","","",""
"Selten","2011","46-65","4","","","",""
"Selten","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","66","2","","","",""
"Selten","2011","66","3","","","",""
"Selten","2011","66","4","","","",""
"Selten","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","17-29","2","","","",""
"Nie","2011","17-29","3","","","",""
"Nie","2011","17-29","4","","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","30-45","2","","","",""
"Nie","2011","30-45","3","","","",""
"Nie","2011","30-45","4","","","",""
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","46-65","2","","","",""
"Nie","2011","46-65","3","","","",""
"Nie","2011","46-65","4","","","",""
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","17-29","2","","","",""
"Sehr oft","2012","17-29","3","","","",""
"Sehr oft","2012","17-29","4","","","",""
"Sehr oft","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","30-45","2","","","",""
"Sehr oft","2012","30-45","3","","","",""
"Sehr oft","2012","30-45","4","","","",""
"Sehr oft","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","46-65","2","","","",""
"Sehr oft","2012","46-65","3","","","",""
"Sehr oft","2012","46-65","4","","","",""
"Sehr oft","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","66","2","","","",""
"Sehr oft","2012","66","3","","","",""
"Sehr oft","2012","66","4","","","",""
"Sehr oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","17-29","2","","","",""
"Oft","2012","17-29","3","","","",""
"Oft","2012","17-29","4","","","",""
"Oft","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","30-45","2","","","",""
"Oft","2012","30-45","3","","","",""
"Oft","2012","30-45","4","","","",""
"Oft","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","46-65","2","","","",""
"Oft","2012","46-65","3","","","",""
"Oft","2012","46-65","4","","","",""
"Oft","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","66","2","","","",""
"Oft","2012","66","3","","","",""
"Oft","2012","66","4","","","",""
"Oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","17-29","2","","","",""
"Manchmal","2012","17-29","3","","","",""
"Manchmal","2012","17-29","4","","","",""
"Manchmal","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","30-45","2","","","",""
"Manchmal","2012","30-45","3","","","",""
"Manchmal","2012","30-45","4","","","",""
"Manchmal","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","46-65","2","","","",""
"Manchmal","2012","46-65","3","","","",""
"Manchmal","2012","46-65","4","","","",""
"Manchmal","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","66","1 Einkommensschwächstes Quintil","","","",""
