year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,Sometimes,0.13646788990825687,44486,0.1332778297250927,0.13965795009142104
2013,46-65 y.,5th Quintile,Often,0.12557339449541285,44486,0.1224940740093778,0.1286527149814479
2013,46-65 y.,5th Quintile,Very often,0.06077981651376147,44486,0.058559536276182045,0.0630000967513409
2013,66 and older,1st Quintile,Never,0.7040498442367601,44486,0.6998079934997989,0.7082916949737212
2013,66 and older,1st Quintile,Sometimes,0.1059190031152648,44486,0.10305930777914397,0.10877869845138562
2013,66 and older,1st Quintile,Seldom,0.09657320872274143,44486,0.09382835499465378,0.09931806245082908
2013,66 and older,1st Quintile,Often,0.06230529595015576,44486,0.06005915189614118,0.06455144000417035
2013,66 and older,1st Quintile,Very often,0.03115264797507788,44486,0.029538216727890518,0.032767079222265245
2013,66 and older,2nd Quintile,Never,0.6472148541114059,44486,0.6427744369132556,0.6516552713095561
2013,66 and older,2nd Quintile,Seldom,0.16180371352785147,44486,0.15838146534778183,0.16522596170792112
2013,66 and older,2nd Quintile,Sometimes,0.09416445623342175,44486,0.09145043917546251,0.09687847329138098
2013,66 and older,2nd Quintile,Often,0.058355437665782495,44486,0.05617708315496313,0.06053379217660186
2013,66 and older,2nd Quintile,Very often,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,66 and older,3rd Quintile,Never,0.6578737010391686,44486,0.6534650179133937,0.6622823841649436
2013,66 and older,3rd Quintile,Seldom,0.16386890487609912,44486,0.16042913130218475,0.1673086784500135
2013,66 and older,3rd Quintile,Sometimes,0.08233413269384493,44486,0.07977980483946073,0.08488846054822913
2013,66 and older,3rd Quintile,Often,0.06314948041566747,44486,0.060889189006451565,0.06540977182488338
2013,66 and older,3rd Quintile,Very often,0.032773780975219824,44486,0.03111926221296956,0.03442829973747009
2013,66 and older,4th Quintile,Never,0.650199203187251,44486,0.645767425095142,0.65463098127936
2013,66 and older,4th Quintile,Seldom,0.1649402390438247,44486,0.16149145118590993,0.16838902690173949
2013,66 and older,4th Quintile,Sometimes,0.08286852589641434,44486,0.08030666822396365,0.08543038356886504
2013,66 and older,4th Quintile,Often,0.06852589641434263,44486,0.06617811776959402,0.07087367505909124
2013,66 and older,4th Quintile,Very often,0.03346613545816733,44486,0.03179483045829408,0.035137440458040584
2013,66 and older,5th Quintile,Never,0.608564988730278,44486,0.6040294622360335,0.6131005152245225
2013,66 and older,5th Quintile,Seldom,0.18407212622088656,44486,0.18047078483449594,0.18767346760727718
2013,66 and older,5th Quintile,Sometimes,0.09241172051089407,44486,0.0897204809391722,0.09510296008261593
2013,66 and older,5th Quintile,Often,0.07137490608564989,44486,0.06898248635665764,0.07376732581464214
2013,66 and older,5th Quintile,Very often,0.04357625845229151,44486,0.04167913961769784,0.04547337728688518
2018,18-29 y.,1st Quintile,Never,0.5201401050788091,43121,0.5154245908759005,0.5248556192817178
2018,18-29 y.,1st Quintile,Seldom,0.1733800350262697,43121,0.16980677889307652,0.17695329115946287
2018,18-29 y.,1st Quintile,Often,0.11558669001751314,43121,0.11256887088183092,0.11860450915319536
2018,18-29 y.,1st Quintile,Sometimes,0.10157618213660245,43121,0.09872484723193811,0.10442751704126679
2018,18-29 y.,1st Quintile,Very often,0.0893169877408056,43121,0.08662506673710883,0.09200890874450236
2018,18-29 y.,2nd Quintile,Never,0.5277777777777778,43121,0.523065722030595,0.5324898335249606
2018,18-29 y.,2nd Quintile,Seldom,0.17483660130718953,43121,0.17125152985984748,0.17842167275453158
2018,18-29 y.,2nd Quintile,Sometimes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,18-29 y.,2nd Quintile,Often,0.10620915032679738,43121,0.10330104200760921,0.10911725864598555
2018,18-29 y.,2nd Quintile,Very often,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,18-29 y.,3rd Quintile,Never,0.5578231292517006,43121,0.5531354495551707,0.5625108089482306
2018,18-29 y.,3rd Quintile,Seldom,0.15918367346938775,43121,0.1557305549171359,0.1626367920216396
2018,18-29 y.,3rd Quintile,Sometimes,0.10748299319727891,43121,0.10455958281030353,0.1104064035842543
2018,18-29 y.,3rd Quintile,Often,0.10748299319727891,43121,0.10455958281030353,0.1104064035842543
2018,18-29 y.,3rd Quintile,Very often,0.06802721088435375,43121,0.0656506190080843,0.07040380276062319
2018,18-29 y.,4th Quintile,Never,0.5320197044334976,43121,0.5273100471850937,0.5367293616819014
2018,18-29 y.,4th Quintile,Seldom,0.1812807881773399,43121,0.17764452723966773,0.18491704911501206
2018,18-29 y.,4th Quintile,Often,0.10935960591133005,43121,0.10641388687163224,0.11230532495102787
2018,18-29 y.,4th Quintile,Sometimes,0.09458128078817735,43121,0.09181918338599644,0.09734337819035825
2018,18-29 y.,4th Quintile,Very often,0.08275862068965517,43121,0.08015810127327819,0.08535914010603216
2018,18-29 y.,5th Quintile,Never,0.5245901639344263,43121,0.5198765304255422,0.5293037974433104
2018,18-29 y.,5th Quintile,Seldom,0.1870781099324976,43121,0.183397264715564,0.1907589551494312
2018,18-29 y.,5th Quintile,Sometimes,0.11089681774349083,43121,0.10793302873034606,0.1138606067566356
2018,18-29 y.,5th Quintile,Often,0.10896817743490839,43121,0.10602708881713797,0.1119092660526788
2018,18-29 y.,5th Quintile,Very often,0.06846673095467695,43121,0.06608303620105398,0.07085042570829993
2018,30-45 y.,1st Quintile,Never,0.6508620689655172,43121,0.6463626684096416,0.6553614695213928
2018,30-45 y.,1st Quintile,Seldom,0.11422413793103449,43121,0.11122184872661883,0.11722642713545015
2018,30-45 y.,1st Quintile,Often,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,30-45 y.,1st Quintile,Sometimes,0.07543103448275862,43121,0.07293841292269089,0.07792365604282635
2018,30-45 y.,1st Quintile,Very often,0.07327586206896551,43121,0.07081624575352688,0.07573547838440414
2018,30-45 y.,2nd Quintile,Never,0.5746549560853199,43121,0.5699885135064652,0.5793213986641746
2018,30-45 y.,2nd Quintile,Seldom,0.14052697616060225,43121,0.13724672094170387,0.14380723137950063
2018,30-45 y.,2nd Quintile,Often,0.12170639899623588,43121,0.11862045368565047,0.12479234430682129
2018,30-45 y.,2nd Quintile,Very often,0.08657465495608532,43121,0.08392039427877128,0.08922891563339937
2018,30-45 y.,2nd Quintile,Sometimes,0.07653701380175659,43121,0.0740276873613864,0.07904634024212678
2018,30-45 y.,3rd Quintile,Never,0.5624476110645432,43121,0.557765219514607,0.5671300026144794
2018,30-45 y.,3rd Quintile,Seldom,0.16093880972338642,43121,0.15747033232492372,0.16440728712184913
2018,30-45 y.,3rd Quintile,Sometimes,0.11316010058675607,43121,0.11017003349055846,0.11615016768295369
2018,30-45 y.,3rd Quintile,Often,0.10142497904442582,43121,0.09857552738509034,0.1042744307037613
2018,30-45 y.,3rd Quintile,Very often,0.06202849958088852,43121,0.059751818917765334,0.0643051802440117
2018,30-45 y.,4th Quintile,Never,0.49248554913294795,43121,0.48776673782303204,0.49720436044286387
2018,30-45 y.,4th Quintile,Seldom,0.16820809248554913,43121,0.16467754182398073,0.17173864314711754
2018,30-45 y.,4th Quintile,Often,0.13121387283236993,43121,0.12802704959534564,0.13440069606939423
2018,30-45 y.,4th Quintile,Sometimes,0.11791907514450867,43121,0.11487498221167772,0.12096316807733962
2018,30-45 y.,4th Quintile,Very often,0.09017341040462427,43121,0.08746988646556117,0.09287693434368738
2018,30-45 y.,5th Quintile,Never,0.48391544117647056,43121,0.47919853940613066,0.48863234294681046
2018,30-45 y.,5th Quintile,Seldom,0.1879595588235294,43121,0.184272053150086,0.19164706449697283
2018,30-45 y.,5th Quintile,Sometimes,0.12775735294117646,43121,0.12460653528521697,0.13090817059713594
2018,30-45 y.,5th Quintile,Often,0.1135110294117647,43121,0.11051692212040966,0.11650513670311975
2018,30-45 y.,5th Quintile,Very often,0.08685661764705882,43121,0.08419844855418238,0.08951478673993526
2018,46-65 y.,1st Quintile,Never,0.6221837088388215,43121,0.6176074422375358,0.6267599754401071
2018,46-65 y.,1st Quintile,Seldom,0.12131715771230503,43121,0.11823546844411457,0.12439884698049548
2018,46-65 y.,1st Quintile,Sometimes,0.1022530329289428,43121,0.09939329173075039,0.10511277412713523
2018,46-65 y.,1st Quintile,Often,0.0831889081455806,43121,0.08058224866546798,0.08579556762569321
2018,46-65 y.,1st Quintile,Very often,0.07105719237435008,43121,0.06863220116008424,0.07348218358861593
2018,46-65 y.,2nd Quintile,Never,0.576874205844981,43121,0.5722109744062122,0.5815374372837497
2018,46-65 y.,2nd Quintile,Seldom,0.1156289707750953,43121,0.11261067189173171,0.1186472696584589
2018,46-65 y.,2nd Quintile,Sometimes,0.10292249047013977,43121,0.10005447303566296,0.10579050790461657
2018,46-65 y.,2nd Quintile,Very often,0.10292249047013977,43121,0.10005447303566296,0.10579050790461657
2018,46-65 y.,2nd Quintile,Often,0.10165184243964422,43121,0.09879956591532506,0.10450411896396337
2018,46-65 y.,3rd Quintile,Never,0.5569007263922519,43121,0.5522120412394309,0.5615894115450728
2018,46-65 y.,3rd Quintile,Seldom,0.13478611783696529,43121,0.13156285306765808,0.1380093826062725
2018,46-65 y.,3rd Quintile,Often,0.12429378531073447,43121,0.12117980700535688,0.12740776361611206
2018,46-65 y.,3rd Quintile,Sometimes,0.11460855528652139,43121,0.1116018709227943,0.11761523965024848
2018,46-65 y.,3rd Quintile,Very often,0.06941081517352704,43121,0.067011958877012,0.07180967147004208
2018,46-65 y.,4th Quintile,Never,0.5113282985339849,43121,0.5066101656454811,0.5160464314224886
2018,46-65 y.,4th Quintile,Seldom,0.1745890715237672,43121,0.1710060015097861,0.17817214153774832
2018,46-65 y.,4th Quintile,Often,0.12661039537983118,43121,0.12347169144971479,0.12974909930994757
2018,46-65 y.,4th Quintile,Sometimes,0.11328298533984896,43121,0.11029150245034089,0.11627446822935703
2018,46-65 y.,4th Quintile,Very often,0.07418924922256774,43121,0.07171557070592427,0.07666292773921121
2018,46-65 y.,5th Quintile,Never,0.4652809502055733,43121,0.46057299715164013,0.4699889032595065
2018,46-65 y.,5th Quintile,Seldom,0.20511649154865236,43121,0.20130527441233823,0.2089277086849665
2018,46-65 y.,5th Quintile,Sometimes,0.13933302878026496,43121,0.1360644702464668,0.1426015873140631
2018,46-65 y.,5th Quintile,Often,0.1167199634536318,43121,0.11368932982250411,0.11975059708475948
2018,46-65 y.,5th Quintile,Very often,0.07354956601187757,43121,0.07108572425553547,0.07601340776821966
2018,66 and older,1st Quintile,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,66 and older,1st Quintile,Seldom,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,66 and older,1st Quintile,Sometimes,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,1st Quintile,Often,0.0663265306122449,43121,0.0639776939929856,0.0686753672315042
2018,66 and older,1st Quintile,Very often,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,66 and older,2nd Quintile,Never,0.6935123042505593,43121,0.6891607413369316,0.697863867164187
2018,66 and older,2nd Quintile,Seldom,0.1319910514541387,43121,0.1287962343200286,0.1351858685882488
2018,66 and older,2nd Quintile,Sometimes,0.06935123042505593,43121,0.06695332721795376,0.07174913363215811
2018,66 and older,2nd Quintile,Often,0.06263982102908278,43121,0.06035269464730944,0.06492694741085611
2018,66 and older,2nd Quintile,Very often,0.042505592841163314,43121,0.04060143554444246,0.04440975013788417
2018,66 and older,3rd Quintile,Never,0.6712041884816754,43121,0.6667701227526369,0.6756382542107139
2018,66 and older,3rd Quintile,Seldom,0.13507853403141362,43121,0.131852320067037,0.13830474799579023
2018,66 and older,3rd Quintile,Sometimes,0.08272251308900523,43121,0.08012250986444733,0.08532251631356313
2018,66 and older,3rd Quintile,Often,0.06282722513089005,43121,0.06053690900612414,0.06511754125565596
2018,66 and older,3rd Quintile,Very often,0.048167539267015703,43121,0.04614652608914058,0.05018855244489083
2018,66 and older,4th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,4th Quintile,Seldom,0.16519823788546256,43121,0.16169309244316496,0.16870338332776016
2018,66 and older,4th Quintile,Sometimes,0.07268722466960352,43121,0.07023672964855895,0.07513771969064809
2018,66 and older,4th Quintile,Often,0.06754772393538913,43121,0.06517891339952032,0.06991653447125794
2018,66 and older,4th Quintile,Very often,0.027900146842878122,43121,0.026345719801769862,0.029454573883986382
2018,66 and older,5th Quintile,Never,0.5688178183894917,43121,0.564143388412968,0.5734922483660155
2018,66 and older,5th Quintile,Seldom,0.1987435750999429,43121,0.19497702307145287,0.20251012712843292
2018,66 and older,5th Quintile,Sometimes,0.11136493432324386,43121,0.10839567851029812,0.1143341901361896
2018,66 and older,5th Quintile,Often,0.06910336950314107,43121,0.06670943645209693,0.07149730255418521
2018,66 and older,5th Quintile,Very often,0.051970302684180465,43121,0.0498752244087122,0.05406538095964873
