year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,1st Quintile,Often,0.062106193492463796,47,25295,0.061829894661061036,0.062382492323866556
2013,66 and older,1st Quintile,Sometimes,0.1022128340607074,84,25295,0.10186603798887539,0.10255963013253941
2013,66 and older,1st Quintile,Seldom,0.13413294142849105,111,25295,0.13374279459086946,0.13452308826611264
2013,66 and older,1st Quintile,Never,0.7015480310183376,543,25295,0.701024188570249,0.7020718734664263
2013,66 and older,2nd Quintile,Very often,0.03727906284626659,39,25295,0.03709588956514074,0.03746223612739245
2013,66 and older,2nd Quintile,Often,0.06796527100434736,74,25295,0.06772191671955353,0.06820862528914119
2013,66 and older,2nd Quintile,Sometimes,0.07421664976772359,103,25295,0.07396320415413535,0.07447009538131183
2013,66 and older,2nd Quintile,Seldom,0.15854707866236611,198,25295,0.1581939170778008,0.15890024024693142
2013,66 and older,2nd Quintile,Never,0.6619919377192963,795,25295,0.6615345660044076,0.662449309434185
2013,66 and older,3rd Quintile,Very often,0.02782773673294873,33,25295,0.02765387084119445,0.028001602624703012
2013,66 and older,3rd Quintile,Often,0.06781714449398019,75,25295,0.06755136336516979,0.06808292562279059
2013,66 and older,3rd Quintile,Sometimes,0.08803322779779772,88,25295,0.08773371412227322,0.08833274147332222
2013,66 and older,3rd Quintile,Seldom,0.15281882381877385,161,25295,0.15243847645418707,0.15319917118336063
2013,66 and older,3rd Quintile,Never,0.6635030671564996,685,25295,0.6630035897377367,0.6640025445752626
2013,66 and older,4th Quintile,Very often,0.035016165025219946,38,25295,0.03480379998952452,0.03522853006091537
2013,66 and older,4th Quintile,Often,0.052340395397309364,52,25295,0.05208309918704202,0.052597691607576706
2013,66 and older,4th Quintile,Sometimes,0.07818263461951787,67,25295,0.07787248853772405,0.07849278070131169
2013,66 and older,4th Quintile,Seldom,0.17942687599007745,157,25295,0.1789835827611112,0.1798701692190437
2013,66 and older,4th Quintile,Never,0.6550339289678754,553,25295,0.6544847564513234,0.6555831014844273
2013,66 and older,5th Quintile,Very often,0.03512937604186376,41,25295,0.03490270291597068,0.03535604916775684
2013,66 and older,5th Quintile,Often,0.06698546447728072,76,25295,0.06667766720626257,0.06729326174829887
2013,66 and older,5th Quintile,Sometimes,0.09260146134270408,92,25295,0.09224456817704756,0.09295835450836061
2013,66 and older,5th Quintile,Seldom,0.17124942333814835,183,25295,0.17078559556029208,0.17171325111600463
2013,66 and older,5th Quintile,Never,0.634034274800003,587,25295,0.6334412035820787,0.6346273460179273
2018,17-29 y.,1st Quintile,Very often,0.06871177230974139,97,24184,0.0684172631568392,0.06900628146264358
2018,17-29 y.,1st Quintile,Often,0.10899411260103731,137,24184,0.10863129949116926,0.10935692571090536
2018,17-29 y.,1st Quintile,Sometimes,0.09969671605864769,131,24184,0.09934791643439225,0.10004551568290312
2018,17-29 y.,1st Quintile,Seldom,0.16035463339728045,212,24184,0.15992743474964652,0.1607818320449144
2018,17-29 y.,1st Quintile,Never,0.5622427656332931,646,24184,0.5616651754960978,0.5628203557704884
2018,17-29 y.,2nd Quintile,Very often,0.057766928822668547,68,24184,0.05744541738432785,0.05808844026100924
2018,17-29 y.,2nd Quintile,Often,0.1126178025881769,89,24184,0.1121821538127629,0.11305345136359089
2018,17-29 y.,2nd Quintile,Sometimes,0.11140677942992472,95,24184,0.11097318377164689,0.11184037508820255
2018,17-29 y.,2nd Quintile,Seldom,0.1594971799891524,152,24184,0.1589926073357946,0.16000175264251018
2018,17-29 y.,2nd Quintile,Never,0.5587113091700775,509,24184,0.5580270309025451,0.5593955874376099
2018,17-29 y.,3rd Quintile,Very often,0.06397608964308134,64,24184,0.06364136700491894,0.06431081228124373
2018,17-29 y.,3rd Quintile,Often,0.12565520709215922,91,24184,0.12520182498375,0.12610858920056844
2018,17-29 y.,3rd Quintile,Sometimes,0.12090744971087788,71,24184,0.1204615095369584,0.12135338988479737
2018,17-29 y.,3rd Quintile,Seldom,0.16313565714268513,135,24184,0.16263025771134318,0.16364105657402708
2018,17-29 y.,3rd Quintile,Never,0.5263255964111964,391,24184,0.525642629013199,0.5270085638091937
2018,17-29 y.,4th Quintile,Very often,0.06062267887352369,42,24184,0.060285452604529624,0.060959905142517756
2018,17-29 y.,4th Quintile,Often,0.10617003966269978,74,24184,0.10573471603069526,0.1066053632947043
2018,17-29 y.,4th Quintile,Sometimes,0.13569924827570046,77,24184,0.13521529329195767,0.13618320325944325
2018,17-29 y.,4th Quintile,Seldom,0.1621259143451945,101,24184,0.16160508025942244,0.16264674843096655
2018,17-29 y.,4th Quintile,Never,0.5353821188428817,315,24184,0.534677322419804,0.5360869152659593
2018,17-29 y.,5th Quintile,Often,0.07533503455428983,43,24184,0.07486597121298748,0.07580409789559218
2018,17-29 y.,5th Quintile,Sometimes,0.13768990043637952,44,24184,0.1370775168036106,0.13830228406914843
2018,17-29 y.,5th Quintile,Seldom,0.23162596188634058,100,24184,0.2308762044971432,0.23237571927553796
2018,17-29 y.,5th Quintile,Never,0.55534910312299,252,24184,0.5544659552664711,0.5562322509795089
2018,30-45 y.,1st Quintile,Very often,0.07019402694435603,106,24184,0.06989154984910496,0.0704965040396071
2018,30-45 y.,1st Quintile,Often,0.10123872703053355,143,24184,0.10088158434329067,0.10159586971777643
2018,30-45 y.,1st Quintile,Sometimes,0.07779899232672431,102,24184,0.07748185597121601,0.07811612868223261
2018,30-45 y.,1st Quintile,Seldom,0.15494392811701183,177,24184,0.15451550164940708,0.15537235458461657
2018,30-45 y.,1st Quintile,Never,0.5958243255813743,793,24184,0.5952433064273077,0.5964053447354409
2018,30-45 y.,2nd Quintile,Very often,0.07542454139412877,100,24184,0.07512382535503917,0.07572525743321837
2018,30-45 y.,2nd Quintile,Often,0.0997685934567613,171,24184,0.09942731955530412,0.10010986735821847
2018,30-45 y.,2nd Quintile,Sometimes,0.09627687906739317,153,24184,0.09594098079432206,0.09661277734046428
2018,30-45 y.,2nd Quintile,Seldom,0.14889992228613944,221,24184,0.14849453826795014,0.14930530630432873
2018,30-45 y.,2nd Quintile,Never,0.5796300637955774,841,24184,0.5790679550421105,0.5801921725490442
2018,30-45 y.,3rd Quintile,Very often,0.08134699933173752,116,24184,0.08104204343259072,0.08165195523088431
2018,30-45 y.,3rd Quintile,Often,0.10766746074869045,158,24184,0.10732168373321552,0.10801323776416538
2018,30-45 y.,3rd Quintile,Sometimes,0.11400942033372824,166,24184,0.11365487200543517,0.11436396866202131
2018,30-45 y.,3rd Quintile,Seldom,0.20517132595824752,237,24184,0.2047208354791665,0.20562181643732855
2018,30-45 y.,3rd Quintile,Never,0.4918047936275962,614,24184,0.49124709165328334,0.4923624956019091
2018,30-45 y.,4th Quintile,Very often,0.09167519189036359,112,24184,0.09137359072785343,0.09197679305287375
2018,30-45 y.,4th Quintile,Often,0.12292076812624034,139,24184,0.12257759082391656,0.12326394542856411
2018,30-45 y.,4th Quintile,Sometimes,0.11526217507254798,157,24184,0.11492841282423484,0.11559593732086111
2018,30-45 y.,4th Quintile,Seldom,0.18615892972575246,213,24184,0.1857521135176507,0.18656574593385422
2018,30-45 y.,4th Quintile,Never,0.48398293518509555,572,24184,0.4834606189008638,0.4845052514693273
2018,30-45 y.,5th Quintile,Very often,0.0808145692876999,88,24184,0.08052253494517524,0.08110660363022455
2018,30-45 y.,5th Quintile,Often,0.08820412855570782,121,24184,0.08790026347397871,0.08850799363743693
2018,30-45 y.,5th Quintile,Sometimes,0.13507823913031713,135,24184,0.13471199671769538,0.1354444815429389
2018,30-45 y.,5th Quintile,Seldom,0.2128387774289918,209,24184,0.21240020153969907,0.2132773533182845
2018,30-45 y.,5th Quintile,Never,0.48306428559728337,516,24184,0.4825288487398407,0.48359972245472604
2018,46-65 y.,1st Quintile,Very often,0.0853601328352172,127,24184,0.08506174441128685,0.08565852125914757
2018,46-65 y.,1st Quintile,Often,0.09137318424482599,137,24184,0.09106548139361928,0.0916808870960327
2018,46-65 y.,1st Quintile,Sometimes,0.09959307294458988,143,24184,0.0992732840735448,0.09991286181563497
2018,46-65 y.,1st Quintile,Seldom,0.13680088186097047,168,24184,0.1364339129203118,0.13716785080162916
2018,46-65 y.,1st Quintile,Never,0.5868727281143965,839,24184,0.5863469006541815,0.5873985555746115
2018,46-65 y.,2nd Quintile,Very often,0.07373528690304622,116,24184,0.07346657452713164,0.0740039992789608
2018,46-65 y.,2nd Quintile,Often,0.11005010040509315,194,24184,0.10972831938605303,0.11037188142413328
2018,46-65 y.,2nd Quintile,Sometimes,0.12784360386486865,193,24184,0.12750026804966286,0.12818693968007444
2018,46-65 y.,2nd Quintile,Seldom,0.1359418480608663,236,24184,0.13558945244826673,0.13629424367346585
2018,46-65 y.,2nd Quintile,Never,0.5524291607661257,898,24184,0.5519178892346028,0.5529404322976486
2018,46-65 y.,3rd Quintile,Very often,0.06441254817503728,126,24184,0.06418142958566242,0.06464366676441213
2018,46-65 y.,3rd Quintile,Often,0.1262026940594273,219,24184,0.1258900522126266,0.126515335906228
2018,46-65 y.,3rd Quintile,Sometimes,0.11246342424368395,179,24184,0.11216597955052703,0.11276086893684088
2018,46-65 y.,3rd Quintile,Seldom,0.18613842012187812,298,24184,0.1857719819320454,0.18650485831171085
2018,46-65 y.,3rd Quintile,Never,0.5107829133999735,842,24184,0.5103122868403683,0.5112535399595787
2018,46-65 y.,4th Quintile,Very often,0.0668434348491887,161,24184,0.06663358593923824,0.06705328375913916
2018,46-65 y.,4th Quintile,Often,0.1121639782681152,225,24184,0.11189882733281313,0.11242912920341726
2018,46-65 y.,4th Quintile,Sometimes,0.1443350085233135,274,24184,0.1440397259592769,0.1446302910873501
2018,46-65 y.,4th Quintile,Seldom,0.18785292578569052,367,24184,0.1875247349844461,0.18818111658693493
2018,46-65 y.,4th Quintile,Never,0.48880465257369204,925,24184,0.48838464106355256,0.48922466408383153
2018,46-65 y.,5th Quintile,Very often,0.06845050732738854,167,24184,0.06826244916222225,0.06863856549255483
2018,46-65 y.,5th Quintile,Often,0.11378169275737357,303,24184,0.11354520566263672,0.11401817985211042
2018,46-65 y.,5th Quintile,Sometimes,0.13951237752644954,358,24184,0.13925434195730282,0.13977041309559626
2018,46-65 y.,5th Quintile,Seldom,0.2085231347771573,550,24184,0.20822058479817235,0.20882568475614227
2018,46-65 y.,5th Quintile,Never,0.46973228761163105,1187,24184,0.4693606037620495,0.4701039714612126
2018,66 and older,1st Quintile,Often,0.06839634232070835,47,24184,0.06809161979587626,0.06870106484554044
2018,66 and older,1st Quintile,Sometimes,0.0657388194666047,47,24184,0.0654396497505275,0.0660379891826819
2018,66 and older,1st Quintile,Seldom,0.15918933956411987,86,24184,0.1587476891702074,0.15963098995803235
2018,66 and older,1st Quintile,Never,0.7066754986485672,478,24184,0.7061258860055105,0.7072251112916238
2018,66 and older,2nd Quintile,Very often,0.044270919811496195,54,24184,0.04407336368882149,0.0444684759341709
2018,66 and older,2nd Quintile,Often,0.04845905311198016,69,24184,0.0482528168523032,0.04866528937165713
2018,66 and older,2nd Quintile,Sometimes,0.09502177134909735,92,24184,0.09474013127645708,0.09530341142173762
2018,66 and older,2nd Quintile,Seldom,0.17378880196305554,179,24184,0.17342486995473436,0.17415273397137673
2018,66 and older,2nd Quintile,Never,0.6384594537643707,793,24184,0.6379980204069252,0.6389208871218163
2018,66 and older,3rd Quintile,Often,0.07543871688737057,72,24184,0.07517134704721619,0.07570608672752495
2018,66 and older,3rd Quintile,Sometimes,0.07973384842864042,80,24184,0.07945961177187608,0.08000808508540477
2018,66 and older,3rd Quintile,Seldom,0.16216277363451037,156,24184,0.16178960698194814,0.1625359402870726
2018,66 and older,3rd Quintile,Never,0.6826646610494785,690,24184,0.6821934555521766,0.6831358665467805
2018,66 and older,4th Quintile,Very often,0.048631229933855,40,24184,0.0483897925531278,0.048872667314582195
2018,66 and older,4th Quintile,Often,0.07593884663335064,63,24184,0.07564150563606371,0.07623618763063757
2018,66 and older,4th Quintile,Sometimes,0.10190319760842154,88,24184,0.10156362869910486,0.10224276651773821
2018,66 and older,4th Quintile,Seldom,0.18071655109658405,164,24184,0.1802846458355591,0.181148456357609
2018,66 and older,4th Quintile,Never,0.5928101747277889,491,24184,0.5922586960547055,0.5933616534008722
2018,66 and older,5th Quintile,Very often,0.05908176843359341,54,24184,0.05880553639438961,0.05935800047279721
2018,66 and older,5th Quintile,Often,0.06472412914150365,63,24184,0.06443587580856401,0.06501238247444328
2018,66 and older,5th Quintile,Sometimes,0.10453885297766079,111,24184,0.10418039883537542,0.10489730711994616
2018,66 and older,5th Quintile,Seldom,0.21549556768256728,197,24184,0.21501385482717889,0.21597728053795567
2018,66 and older,5th Quintile,Never,0.5561596817646748,542,24184,0.5555775993339633,0.5567417641953862
