syear,age_gr,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,4. Quintil,3.0,0.008819724824585472,29779,0.007757772892042708,0.009881676757128236
2018,30-45 J.,4. Quintil,2.0,0.008702128493591,29779,0.007647217424984748,0.009757039562197251
2018,66 und älter,5. Quintil,3.0,0.008114146838618636,29779,0.0070951958478927945,0.009133097829344477
2018,17-29 J.,4. Quintil,4.0,0.008114146838618636,29779,0.0070951958478927945,0.009133097829344477
2018,46-65 J.,3. Quintil,4.0,0.007839755399631531,29779,0.006838042691430349,0.008841468107832715
2018,46-65 J.,4. Quintil,1.0,0.007408568852651797,29779,0.006434581229768106,0.008382556475535489
2018,30-45 J.,3. Quintil,4.0,0.00685978597467759,29779,0.00592230689878156,0.007797265050573619
2018,17-29 J.,3. Quintil,4.0,0.006467798204696014,29779,0.0055573186014121635,0.007378277807979864
2018,46-65 J.,3. Quintil,3.0,0.006154207988710752,29779,0.005265934699376368,0.007042481278045136
2018,30-45 J.,3. Quintil,2.0,0.006036611657716279,29779,0.005156813943183617,0.006916409372248941
2018,17-29 J.,5. Quintil,2.0,0.005879816549723649,29779,0.005011451470425381,0.006748181629021917
2018,46-65 J.,3. Quintil,2.0,0.00552702755674023,29779,0.004684967002365538,0.006369088111114921
2018,30-45 J.,4. Quintil,1.0,0.005448630002743915,29779,0.004612529883794894,0.006284730121692936
2018,17-29 J.,5. Quintil,3.0,0.005448630002743915,29779,0.004612529883794894,0.006284730121692936
2018,66 und älter,4. Quintil,3.0,0.005370232448747599,29779,0.004540136517652405,0.006200328379842793
2018,66 und älter,5. Quintil,2.0,0.005291834894751284,29779,0.004467787860306948,0.00611588192919562
2018,17-29 J.,4. Quintil,3.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,46-65 J.,3. Quintil,1.0,0.004899847124769707,29779,0.004106751273452108,0.005692942976087307
2018,66 und älter,3. Quintil,4.0,0.004899847124769707,29779,0.004106751273452108,0.005692942976087307
2018,17-29 J.,4. Quintil,2.0,0.0047430520167770765,29779,0.003962687400185707,0.005523416633368446
2018,30-45 J.,3. Quintil,3.0,0.004547058131786288,29779,0.0037829116165489546,0.005311204647023621
2018,66 und älter,4. Quintil,2.0,0.004194269138802869,29779,0.0034602346351782576,0.00492830364242748
2018,17-29 J.,5. Quintil,1.0,0.004194269138802869,29779,0.0034602346351782576,0.00492830364242748
2018,17-29 J.,2. Quintil,4.0,0.0041550703618047115,29779,0.003424459598388122,0.0048856811252213014
2018,46-65 J.,2. Quintil,4.0,0.004115871584806554,29779,0.0033887009540125956,0.004843042215600512
2018,17-29 J.,3. Quintil,2.0,0.0037630825918231353,29779,0.0030676513338774676,0.004458513849768803
2018,30-45 J.,3. Quintil,1.0,0.0037630825918231353,29779,0.0030676513338774676,0.004458513849768803
2018,66 und älter,5. Quintil,1.0,0.00368468503782682,29779,0.002996508907294914,0.004372861168358726
2018,17-29 J.,3. Quintil,3.0,0.0036062874838305044,29779,0.0029254449521234167,0.004287130015537592
2018,17-29 J.,4. Quintil,1.0,0.0034886911528360315,29779,0.0028190018000721845,0.0041583805055998785
2018,17-29 J.,2. Quintil,2.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,46-65 J.,2. Quintil,3.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,66 und älter,3. Quintil,3.0,0.0031751009368507703,29779,0.002536118055657008,0.0038140838180445325
2018,46-65 J.,2. Quintil,2.0,0.0030183058288581394,29779,0.0023952510523462733,0.0036413606053700056
2018,30-45 J.,2. Quintil,4.0,0.002979107051859982,29779,0.0023600991387812665,0.0035981149649386974
2018,17-29 J.,2. Quintil,3.0,0.002861510720865509,29779,0.00225480729778655,0.003468214143944468
2018,17-29 J.,3. Quintil,1.0,0.0026263180588765632,29779,0.00204501363437163,0.0032076224833814965
2018,66 und älter,4. Quintil,1.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,17-29 J.,2. Quintil,1.0,0.002312727842891302,29779,0.0017671452608495038,0.0028583104249331
2018,46-65 J.,2. Quintil,1.0,0.0021951315118968287,29779,0.0016635693024350578,0.0027266937213585992
2018,30-45 J.,2. Quintil,3.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,66 und älter,3. Quintil,2.0,0.001959938849907883,29779,0.0014576005813489235,0.002462277118466842
2018,30-45 J.,2. Quintil,1.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,30-45 J.,2. Quintil,2.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,66 und älter,3. Quintil,1.0,0.001489553525929991,29779,0.0010515219886629316,0.0019275850631970503
2018,66 und älter,2. Quintil,4.0,0.001489553525929991,29779,0.0010515219886629316,0.0019275850631970503
2018,66 und älter,2. Quintil,2.0,0.0010191682019520991,29779,0.0006567562375863738,0.0013815801663178244
2018,66 und älter,2. Quintil,3.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,66 und älter,2. Quintil,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
