year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,1st Quintile,Very often,0.03562653562653563,44486,0.03390405710555651,0.03734901414751475
2013,,2nd Quintile,Never,0.6575682382133995,44486,0.6531586115021859,0.6619778649246131
2013,,2nd Quintile,Seldom,0.16377171215880892,44486,0.16033275896651197,0.16721066535110587
2013,,2nd Quintile,Sometimes,0.08519437551695616,44486,0.08260011092865449,0.08778864010525783
2013,,2nd Quintile,Often,0.06120760959470637,44486,0.058980036917212514,0.06343518227220023
2013,,2nd Quintile,Very often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,,3rd Quintile,Never,0.6573896353166987,44486,0.6529794578348093,0.6617998127985881
2013,,3rd Quintile,Seldom,0.15451055662188098,44486,0.15115180750030427,0.1578693057434577
2013,,3rd Quintile,Sometimes,0.08445297504798464,44486,0.08186897690588694,0.08703697319008234
2013,,3rd Quintile,Often,0.07197696737044146,44486,0.06957525750300879,0.07437867723787413
2013,,3rd Quintile,Very often,0.03166986564299424,44486,0.030042522168801076,0.03329720911718741
2013,,4th Quintile,Never,0.6378316032295271,44486,0.6333652539309704,0.6422979525280839
2013,,4th Quintile,Seldom,0.18108419838523646,44486,0.17750567140688586,0.18466272536358705
2013,,4th Quintile,Sometimes,0.07727797001153403,44486,0.07479650766311917,0.07975943235994888
2013,,4th Quintile,Often,0.05997693194925029,44486,0.05777042260322273,0.06218344129527784
2013,,4th Quintile,Very often,0.04382929642445214,44486,0.041926929183567246,0.04573166366533703
2013,,5th Quintile,Never,0.599591419816139,44486,0.5950381458211313,0.6041446938111465
2013,,5th Quintile,Seldom,0.18692543411644535,44486,0.18330263895084606,0.19054822928204465
2013,,5th Quintile,Sometimes,0.09397344228804903,44486,0.09126189349113722,0.09668499108496084
2013,,5th Quintile,Often,0.07763023493360573,44486,0.07514359804449137,0.08011687182272008
2013,,5th Quintile,Very often,0.04187946884576098,44486,0.040018003102142846,0.04374093458937911
2018,30-45 y.,1st Quintile,Never,0.5282093213409649,43121,0.5234974939990089,0.5329211486829208
2018,30-45 y.,1st Quintile,Seldom,0.1733442354865086,43121,0.1697712709085617,0.1769172000644555
2018,30-45 y.,1st Quintile,Often,0.11201962387571546,43121,0.10904275024828936,0.11499649750314156
2018,30-45 y.,1st Quintile,Sometimes,0.107113654946852,43121,0.1041946678890443,0.1100326420046597
2018,30-45 y.,1st Quintile,Very often,0.07931316434995912,43121,0.07676257662769172,0.08186375207222653
2018,30-45 y.,2nd Quintile,Never,0.5575027382256298,43121,0.5528147074328393,0.5621907690184202
2018,30-45 y.,2nd Quintile,Seldom,0.1664841182913472,43121,0.16296806859952154,0.17000016798317288
2018,30-45 y.,2nd Quintile,Sometimes,0.10405257393209201,43121,0.10117067108281974,0.10693447678136428
2018,30-45 y.,2nd Quintile,Often,0.09748083242059145,43121,0.09468120981817357,0.10028045502300934
2018,30-45 y.,2nd Quintile,Very often,0.07447973713033954,43121,0.07200160937007632,0.07695786489060275
2018,30-45 y.,3rd Quintile,Never,0.5199468085106383,43121,0.5152312211116774,0.5246623959095993
2018,30-45 y.,3rd Quintile,Seldom,0.17952127659574468,43121,0.17589881921047668,0.1831437339810127
2018,30-45 y.,3rd Quintile,Often,0.12101063829787234,43121,0.11793230780192494,0.12408896879381974
2018,30-45 y.,3rd Quintile,Sometimes,0.09441489361702128,43121,0.09165497326412653,0.09717481396991604
2018,30-45 y.,3rd Quintile,Very often,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,30-45 y.,4th Quintile,Never,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,30-45 y.,4th Quintile,Seldom,0.16584564860426929,43121,0.1623350036490629,0.16935629355947568
2018,30-45 y.,4th Quintile,Sometimes,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,30-45 y.,4th Quintile,Often,0.12151067323481117,43121,0.11842686674770618,0.12459447972191616
2018,30-45 y.,4th Quintile,Very often,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,30-45 y.,5th Quintile,Never,0.5373134328358209,43121,0.532607248282672,0.5420196173889698
2018,30-45 y.,5th Quintile,Seldom,0.21321961620469082,43121,0.20935370388534136,0.21708552852404028
2018,30-45 y.,5th Quintile,Sometimes,0.09381663113006397,43121,0.09106456021857491,0.09656870204155303
2018,30-45 y.,5th Quintile,Often,0.09168443496801706,43121,0.0889606184824326,0.09440825145360153
2018,30-45 y.,5th Quintile,Very often,0.06396588486140725,43121,0.0616563118060228,0.06627545791679171
2018,46-65 y.,1st Quintile,Never,0.6003028009084027,43121,0.5956793910281718,0.6049262107886336
2018,46-65 y.,1st Quintile,Seldom,0.1339894019682059,43121,0.1307741983105863,0.13720460562582554
2018,46-65 y.,1st Quintile,Often,0.10825132475397427,43121,0.10531874720243453,0.111183902305514
2018,46-65 y.,1st Quintile,Very often,0.08024224072672217,43121,0.0776780524314868,0.08280642902195755
2018,46-65 y.,1st Quintile,Sometimes,0.07721423164269493,43121,0.07469475242409476,0.0797337108612951
2018,46-65 y.,2nd Quintile,Never,0.5659488559892328,43121,0.5612707430190108,0.5706269689594549
2018,46-65 y.,2nd Quintile,Seldom,0.148721399730821,43121,0.1453629855919339,0.1520798138697081
2018,46-65 y.,2nd Quintile,Often,0.11507402422611036,43121,0.11206203245078025,0.11808601600144047
2018,46-65 y.,2nd Quintile,Sometimes,0.10296096904441454,43121,0.10009247706338588,0.1058294610254432
2018,46-65 y.,2nd Quintile,Very often,0.06729475100942127,43121,0.06493005964621672,0.06965944237262582
2018,46-65 y.,3rd Quintile,Never,0.4756003098373354,43121,0.47088658814750073,0.4803140315271701
2018,46-65 y.,3rd Quintile,Seldom,0.18357862122385749,43121,0.1799245257058212,0.18723271674189376
2018,46-65 y.,3rd Quintile,Sometimes,0.12858249419054996,43121,0.1254230133767457,0.13174197500435422
2018,46-65 y.,3rd Quintile,Often,0.12238574748257165,43121,0.11929239852145887,0.12547909644368443
2018,46-65 y.,3rd Quintile,Very often,0.08985282726568551,43121,0.0871536379566385,0.09255201657473253
2018,46-65 y.,4th Quintile,Never,0.47946353730092206,43121,0.47474817539902664,0.4841788992028175
2018,46-65 y.,4th Quintile,Seldom,0.1785414920368818,43121,0.17492677708647275,0.18215620698729085
2018,46-65 y.,4th Quintile,Sometimes,0.13160100586756077,43121,0.12841019604960918,0.13479181568551235
2018,46-65 y.,4th Quintile,Often,0.1165129924559933,43121,0.11348469228315744,0.11954129262882915
2018,46-65 y.,4th Quintile,Very often,0.09388097233864208,43121,0.091128055615002,0.09663388906228217
2018,46-65 y.,5th Quintile,Never,0.48269410664172124,43121,0.4779775900047598,0.4874106232786827
2018,46-65 y.,5th Quintile,Seldom,0.19550982226379796,43121,0.19176650770877746,0.19925313681881845
2018,46-65 y.,5th Quintile,Sometimes,0.12628624883068287,43121,0.12315098366980988,0.12942151399155585
2018,46-65 y.,5th Quintile,Often,0.11318989710009354,43121,0.11019948660615764,0.11618030759402945
2018,46-65 y.,5th Quintile,Very often,0.0823199251637044,43121,0.07972568729824471,0.08491416302916409
2018,66 and older,1st Quintile,Never,0.5933521923620934,43121,0.5887158323362034,0.5979885523879833
2018,66 and older,1st Quintile,Seldom,0.1188118811881188,43121,0.11575783281194005,0.12186592956429756
2018,66 and older,1st Quintile,Sometimes,0.10113154172560113,43121,0.09828575044751234,0.10397733300368991
2018,66 and older,1st Quintile,Often,0.09688826025459689,43121,0.09409624374379374,0.09968027676540003
2018,66 and older,1st Quintile,Very often,0.08981612446958982,43121,0.08711743208258012,0.09251481685659953
2018,66 and older,2nd Quintile,Never,0.548564447159438,43121,0.543867416796854,0.5532614775220219
2018,66 and older,2nd Quintile,Seldom,0.14416615760537568,43121,0.1408507414516406,0.14748157375911078
2018,66 and older,2nd Quintile,Often,0.11850946854001222,43121,0.11545878604156962,0.12156015103845483
2018,66 and older,2nd Quintile,Sometimes,0.1178985949908369,43121,0.11485473108251258,0.1209424588991612
2018,66 and older,2nd Quintile,Very often,0.0708613317043372,43121,0.06843942961606508,0.07328323379260931
2018,66 and older,3rd Quintile,Never,0.5060096153846154,43121,0.5012906119654905,0.5107286188037403
2018,66 and older,3rd Quintile,Seldom,0.17908653846153846,43121,0.17546751149490977,0.18270556542816715
2018,66 and older,3rd Quintile,Often,0.13161057692307693,43121,0.12841966866133445,0.1348014851848194
2018,66 and older,3rd Quintile,Sometimes,0.10757211538461539,43121,0.10464763926225047,0.11049659150698031
2018,66 and older,3rd Quintile,Very often,0.07572115384615384,43121,0.07322413524380907,0.07821817244849862
2018,66 and older,4th Quintile,Never,0.4738729508196721,43121,0.4691600539727937,0.47858584766655055
2018,66 and older,4th Quintile,Seldom,0.1880122950819672,43121,0.1843243918960962,0.1917001982678382
2018,66 and older,4th Quintile,Sometimes,0.1403688524590164,43121,0.13709014170031766,0.14364756321771513
2018,66 and older,4th Quintile,Often,0.11526639344262295,43121,0.11225221281717714,0.11828057406806876
2018,66 and older,4th Quintile,Very often,0.08247950819672131,43121,0.0798829827865532,0.08507603360688942
2018,66 and older,5th Quintile,Never,0.46276803118908383,43121,0.45806178915703616,0.4674742732211315
2018,66 and older,5th Quintile,Seldom,0.21442495126705652,43121,0.2105510980589129,0.21829880447520014
2018,66 and older,5th Quintile,Sometimes,0.13957115009746587,43121,0.1363002523336296,0.14284204786130214
2018,66 and older,5th Quintile,Often,0.11812865497076024,43121,0.11508222005304866,0.12117508988847181
2018,66 and older,5th Quintile,Very often,0.06510721247563353,43121,0.06277854694372358,0.06743587800754348
2018,,1st Quintile,Never,0.6957787481804949,43121,0.6914362263164173,0.7001212700445725
2018,,1st Quintile,Seldom,0.12518195050946143,43121,0.12205845141764769,0.12830544960127516
2018,,1st Quintile,Sometimes,0.06841339155749636,43121,0.06603055728291786,0.07079622583207486
2018,,1st Quintile,Often,0.06841339155749636,43121,0.06603055728291786,0.07079622583207486
2018,,1st Quintile,Very often,0.042212518195050945,43121,0.04031464641529874,0.04411038997480315
2018,,2nd Quintile,Never,0.6680707666385847,43121,0.6636260339710204,0.672515499306149
2018,,2nd Quintile,Seldom,0.15080033698399326,43121,0.1474226630524693,0.15417801091551722
2018,,2nd Quintile,Sometimes,0.07750631844987363,43121,0.0749824779000981,0.08003015899964916
2018,,2nd Quintile,Often,0.05812973883740522,43121,0.055921193150770244,0.0603382845240402
2018,,2nd Quintile,Very often,0.04549283909014322,43121,0.043525982137377274,0.047459696042909165
2018,,3rd Quintile,Never,0.6744868035190615,43121,0.6700641523341875,0.6789094547039356
2018,,3rd Quintile,Seldom,0.15249266862170088,43121,0.14909948100301637,0.1558858562403854
2018,,3rd Quintile,Sometimes,0.07820136852394917,43121,0.07566719198713763,0.08073554506076071
2018,,3rd Quintile,Often,0.07038123167155426,43121,0.06796692445560301,0.0727955388875055
2018,,3rd Quintile,Very often,0.024437927663734114,43121,0.022980552712720634,0.025895302614747595
2018,,4th Quintile,Never,0.5803782505910166,43121,0.5757202856116533,0.5850362155703798
2018,,4th Quintile,Seldom,0.1938534278959811,43121,0.19012216879511878,0.1975846869968434
2018,,4th Quintile,Sometimes,0.10401891252955082,43121,0.10113742174290255,0.1069004033161991
2018,,4th Quintile,Often,0.07446808510638298,43121,0.0719901356015656,0.07694603461120035
2018,,4th Quintile,Very often,0.04728132387706856,43121,0.045278056987499885,0.04928459076663723
2018,,5th Quintile,Never,0.5604963805584281,43121,0.5558117074285701,0.5651810536882861
2018,,5th Quintile,Seldom,0.20372285418821096,43121,0.19992127832976286,0.20752443004665905
2018,,5th Quintile,Sometimes,0.11478800413650465,43121,0.11177927177621602,0.11779673649679329
2018,,5th Quintile,Often,0.06514994829369183,43121,0.06282057187112475,0.06747932471625892
2018,,5th Quintile,Very often,0.055842812823164424,43121,0.05367552069275866,0.05801010495357019
