year,age_gr,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,2nd Quintile,Sometimes,0.12795,188,1594,0.11155,0.14436
2018,46-65 y.,2nd Quintile,Seldom,0.13513,229,1594,0.11834,0.15192
2018,46-65 y.,2nd Quintile,Never,0.54989,869,1594,0.52546,0.57432
2018,46-65 y.,3rd Quintile,Very often,0.06385,120,1654,0.05206,0.07563
2018,46-65 y.,3rd Quintile,Often,0.11278,208,1654,0.09753,0.12803
2018,46-65 y.,3rd Quintile,Sometimes,0.11189,180,1654,0.09670,0.12709
2018,46-65 y.,3rd Quintile,Seldom,0.18656,302,1654,0.16778,0.20534
2018,46-65 y.,3rd Quintile,Never,0.50771,844,1654,0.48361,0.53181
2018,46-65 y.,4th Quintile,Very often,0.06697,161,2007,0.05603,0.07790
2018,46-65 y.,4th Quintile,Often,0.12303,244,2007,0.10865,0.13740
2018,46-65 y.,4th Quintile,Sometimes,0.13596,275,2007,0.12096,0.15096
2018,46-65 y.,4th Quintile,Seldom,0.17965,368,2007,0.16285,0.19645
2018,46-65 y.,4th Quintile,Never,0.49287,959,2007,0.47099,0.51474
2018,46-65 y.,5th Quintile,Very often,0.06784,167,2535,0.05805,0.07763
2018,46-65 y.,5th Quintile,Often,0.11385,300,2535,0.10148,0.12621
2018,46-65 y.,5th Quintile,Sometimes,0.14080,360,2535,0.12725,0.15434
2018,46-65 y.,5th Quintile,Seldom,0.21138,543,2535,0.19548,0.22728
2018,46-65 y.,5th Quintile,Never,0.46366,1165,2535,0.44425,0.48308
2018,66 and older,1st Quintile,Often,0.06600,50,671,0.04720,0.08480
2018,66 and older,1st Quintile,Sometimes,0.07471,51,671,0.05480,0.09462
2018,66 and older,1st Quintile,Seldom,0.14734,84,671,0.12050,0.17418
2018,66 and older,1st Quintile,Never,0.66937,486,671,0.63375,0.70500
2018,66 and older,2nd Quintile,Very often,0.04442,50,1150,0.03250,0.05633
2018,66 and older,2nd Quintile,Often,0.05862,68,1150,0.04504,0.07221
2018,66 and older,2nd Quintile,Sometimes,0.08229,86,1150,0.06640,0.09817
2018,66 and older,2nd Quintile,Seldom,0.16257,169,1150,0.14123,0.18390
2018,66 and older,2nd Quintile,Never,0.64793,777,1150,0.62032,0.67555
2018,66 and older,3rd Quintile,Often,0.05909,75,1013,0.04456,0.07362
2018,66 and older,3rd Quintile,Sometimes,0.08044,79,1013,0.06368,0.09719
2018,66 and older,3rd Quintile,Seldom,0.16616,166,1013,0.14322,0.18909
2018,66 and older,3rd Quintile,Never,0.65654,693,1013,0.62728,0.68580
2018,66 and older,4th Quintile,Very often,0.04796,38,843,0.03353,0.06240
2018,66 and older,4th Quintile,Often,0.07725,59,843,0.05922,0.09528
2018,66 and older,4th Quintile,Sometimes,0.10039,84,843,0.08010,0.12069
2018,66 and older,4th Quintile,Seldom,0.18998,161,843,0.16349,0.21648
2018,66 and older,4th Quintile,Never,0.58130,501,843,0.54798,0.61462
2018,66 and older,5th Quintile,Very often,0.05866,54,975,0.04390,0.07342
2018,66 and older,5th Quintile,Often,0.06402,62,975,0.04864,0.07939
2018,66 and older,5th Quintile,Sometimes,0.10790,118,975,0.08841,0.12738
2018,66 and older,5th Quintile,Seldom,0.21648,203,975,0.19061,0.24234
2018,66 and older,5th Quintile,Never,0.55109,538,975,0.51986,0.58233
