"pld0045","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","17-29","weiblich","","","",""
"Manchmal","2016","30-45","männlich","","","",""
"Manchmal","2016","30-45","weiblich","","","",""
"Manchmal","2016","46-65","männlich","","","",""
"Manchmal","2016","46-65","weiblich","","","",""
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","","","",""
"Selten","2016","17-29","weiblich","","","",""
"Selten","2016","30-45","männlich","","","",""
"Selten","2016","30-45","weiblich","","","",""
"Selten","2016","46-65","männlich","","","",""
"Selten","2016","46-65","weiblich","","","",""
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","","","",""
"Sehr oft","2017","17-29","weiblich","","","",""
"Sehr oft","2017","30-45","männlich","","","",""
"Sehr oft","2017","30-45","weiblich","","","",""
"Sehr oft","2017","46-65","männlich","","","",""
"Sehr oft","2017","46-65","weiblich","","","",""
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","","","",""
"Oft","2017","17-29","weiblich","","","",""
"Oft","2017","30-45","männlich","","","",""
"Oft","2017","30-45","weiblich","","","",""
"Oft","2017","46-65","männlich","","","",""
"Oft","2017","46-65","weiblich","","","",""
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","","","",""
"Manchmal","2017","17-29","weiblich","","","",""
"Manchmal","2017","30-45","männlich","","","",""
"Manchmal","2017","30-45","weiblich","","","",""
"Manchmal","2017","46-65","männlich","","","",""
"Manchmal","2017","46-65","weiblich","","","",""
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","","","",""
"Selten","2017","17-29","weiblich","","","",""
"Selten","2017","30-45","männlich","","","",""
"Selten","2017","30-45","weiblich","","","",""
"Selten","2017","46-65","männlich","","","",""
"Selten","2017","46-65","weiblich","","","",""
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","","","",""
"Nie","2017","17-29","weiblich","","","",""
"Nie","2017","30-45","männlich","","","",""
"Nie","2017","30-45","weiblich","","","",""
"Nie","2017","46-65","männlich","","","",""
"Nie","2017","46-65","weiblich","","","",""
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","134","0.0606273942740821","0.0503715877209623","0.0708832008272019"
"Sehr oft","2018","17-29","weiblich","188","0.0704809347367031","0.0596516889511568","0.0813101805222493"
"Sehr oft","2018","30-45","männlich","209","0.0717027813940757","0.0621330023628044","0.081272560425347"
"Sehr oft","2018","30-45","weiblich","328","0.0859595584225784","0.0771892799081576","0.0947298369369992"
"Sehr oft","2018","46-65","männlich","278","0.0557948280152461","0.0490465770575961","0.0625430789728961"
"Sehr oft","2018","46-65","weiblich","436","0.084044115282888","0.0764686562610732","0.0916195743047028"
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","229","0.108828445266613","0.0954449886991485","0.122211901834077"
"Oft","2018","17-29","weiblich","225","0.10405284149902","0.0911346593858531","0.116971023612188"
"Oft","2018","30-45","männlich","296","0.0923515808094608","0.0816123944528146","0.103090767166107"
"Oft","2018","30-45","weiblich","462","0.116617149130846","0.106574708248287","0.126659590013405"
"Oft","2018","46-65","männlich","479","0.0999278581485162","0.0911104079517647","0.108745308345268"
"Oft","2018","46-65","weiblich","615","0.120718220860198","0.11182275966077","0.129613682059627"
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","217","0.110679022454391","0.0971962765705781","0.124161768338204"
"Manchmal","2018","17-29","weiblich","221","0.119434627287304","0.105713835841672","0.133155418732935"
"Manchmal","2018","30-45","männlich","295","0.106483543115373","0.0950420445989288","0.117925041631817"
"Manchmal","2018","30-45","weiblich","446","0.11012197758455","0.100327397239245","0.119916557929854"
"Manchmal","2018","46-65","männlich","569","0.130446354241811","0.120544301643137","0.140348406840484"
"Manchmal","2018","46-65","weiblich","608","0.122655458064079","0.113698788577237","0.131612127550922"
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","383","0.182203267172834","0.16561438244883","0.198792151896838"
"Selten","2018","17-29","weiblich","344","0.147417868089502","0.132418380995237","0.162417355183767"
"Selten","2018","30-45","männlich","500","0.20298467685976","0.188065139823042","0.217904213896478"
"Selten","2018","30-45","weiblich","591","0.15361380617115","0.142331886530913","0.164895725811387"
"Selten","2018","46-65","männlich","791","0.17880197139278","0.167535934570609","0.19006800821495"
"Selten","2018","46-65","weiblich","864","0.17250953773829","0.162193662670958","0.182825412805622"
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","1117","0.53766187083208","0.516235387437801","0.559088354226358"
"Nie","2018","17-29","weiblich","1168","0.558613728387471","0.537605063910592","0.579622392864351"
"Nie","2018","30-45","männlich","1492","0.526477417821331","0.507957007446825","0.544997828195836"
"Nie","2018","30-45","weiblich","2097","0.533687508690875","0.518078848162746","0.549296169219005"
"Nie","2018","46-65","männlich","2327","0.535028988201647","0.520364643474438","0.549693332928857"
"Nie","2018","46-65","weiblich","2630","0.500072668054544","0.486420927706408","0.51372440840268"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
