year,pgisced97,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2018,in school,Ostdeutschland,Nie,0.0009642426677380474,43121,0.0006712914225278773,0.0012571939129482174
2018,inadequately,Westdeutschland,Sehr oft,0.0008838891120932102,43121,0.0006033983692674256,0.0011643798549189946
2018,in school,Westdeutschland,Sehr oft,0.0008838891120932102,43121,0.0006033983692674256,0.0011643798549189946
2018,higher vocational,Ostdeutschland,Sehr oft,0.0008035355564483728,43121,0.0005360873724707054,0.00107098374042604
2018,vocational + Abi,Ostdeutschland,Sehr oft,0.0005222981116914424,43121,0.0003066441493709338,0.0007379520740119509
2018,in school,Ostdeutschland,Selten,0.0005222981116914424,43121,0.0003066441493709338,0.0007379520740119509
2018,in school,Ostdeutschland,Manchmal,0.0003615910004017678,43121,0.00018214163238748827,0.0005410403684160472
2018,inadequately,Ostdeutschland,Selten,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,in school,Ostdeutschland,Oft,0.00024106066693451185,43121,9.453203853354033e-05,0.00038758929533548337
2018,inadequately,Ostdeutschland,Manchmal,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,in school,Ostdeutschland,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,inadequately,Ostdeutschland,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
2018,inadequately,Ostdeutschland,Oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
