year,pgisced97,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Westdeutschland,Oft,0.007918152953627846,43121,0.007081592454140053,0.00875471345311564
2018,vocational + Abi,Westdeutschland,Oft,0.007330171298655482,43121,0.006525031800869743,0.008135310796441222
2018,vocational + Abi,Ostdeutschland,Nie,0.006898984751675748,43121,0.006117715081315053,0.007680254422036443
2018,higher education,Ostdeutschland,Manchmal,0.006467798204696014,43121,0.005711172896083215,0.007224423513308813
2018,general elemantary,Westdeutschland,Sehr oft,0.006467798204696014,43121,0.005711172896083215,0.007224423513308813
2018,vocational + Abi,Westdeutschland,Sehr oft,0.0063502018737015406,43121,0.005600442162454481,0.0070999615849486
2018,in school,Westdeutschland,Nie,0.0063502018737015406,43121,0.005600442162454481,0.0070999615849486
2018,higher education,Ostdeutschland,Oft,0.005879816549723649,43121,0.005158189185702628,0.00660144391374467
2018,middle vocational,Ostdeutschland,Sehr oft,0.005605425110736545,43121,0.00490073965191082,0.00631011056956227
2018,higher vocational,Westdeutschland,Oft,0.005448630002743915,43121,0.004753815414641848,0.006143444590845981
2018,higher vocational,Westdeutschland,Manchmal,0.005174238563756811,43121,0.004497051902400042,0.005851425225113579
2018,-1,Westdeutschland,Selten,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,higher education,Ostdeutschland,Sehr oft,0.002979107051859982,43121,0.0024647000826344087,0.0034935140210855553
2018,higher vocational,Westdeutschland,Sehr oft,0.002743914389871036,43121,0.0022501721468401433,0.003237656632901929
2018,-1,Westdeutschland,Manchmal,0.002704715612872878,43121,0.002214503152377599,0.0031949280733681576
2018,higher vocational,Ostdeutschland,Selten,0.0026655168358747207,43121,0.0021788600404648354,0.003152173631284606
2018,vocational + Abi,Ostdeutschland,Selten,0.002155932734898671,43121,0.0017181480116029264,0.002593717458194416
2018,-1,Ostdeutschland,Nie,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,inadequately,Westdeutschland,Selten,0.0019991376269060403,43121,0.0015775397022218872,0.0024207355515901935
2018,-1,Westdeutschland,Oft,0.0019207400729097251,43121,0.0015074752177572956,0.0023340049280621547
2018,general elemantary,Ostdeutschland,Selten,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,inadequately,Westdeutschland,Oft,0.001724746187918937,43121,0.00133309503522464,0.002116397340613234
2018,inadequately,Ostdeutschland,Nie,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,higher vocational,Ostdeutschland,Manchmal,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,vocational + Abi,Ostdeutschland,Oft,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,general elemantary,Ostdeutschland,Manchmal,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,vocational + Abi,Ostdeutschland,Manchmal,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,-1,Westdeutschland,Sehr oft,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,in school,Westdeutschland,Oft,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,inadequately,Westdeutschland,Manchmal,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,in school,Westdeutschland,Selten,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,higher vocational,Ostdeutschland,Oft,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,general elemantary,Ostdeutschland,Oft,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,in school,Westdeutschland,Manchmal,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,in school,Ostdeutschland,Nie,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,general elemantary,Ostdeutschland,Sehr oft,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,inadequately,Westdeutschland,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,in school,Westdeutschland,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,higher vocational,Ostdeutschland,Sehr oft,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,-1,Ostdeutschland,Selten,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,vocational + Abi,Ostdeutschland,Sehr oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,in school,Ostdeutschland,Selten,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,-1,Ostdeutschland,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,in school,Ostdeutschland,Manchmal,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,-1,Ostdeutschland,Oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,inadequately,Ostdeutschland,Selten,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,in school,Ostdeutschland,Oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,inadequately,Ostdeutschland,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,in school,Ostdeutschland,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,inadequately,Ostdeutschland,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,inadequately,Ostdeutschland,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,-1,Ostdeutschland,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
