"pld0045","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","17-34","Staedtischer Raum","417","0.0986594926112398","0.0895103862365132","0.107808598985966"
"Oft","2018","17-34","Laendlicher Raum","235","","",""
"Oft","2018","35-65","Staedtischer Raum","972","0.0982314758901914","0.092192265772896","0.104270686007487"
"Oft","2018","35-65","Laendlicher Raum","682","0.131550249430276","0.122417724751663","0.140682774108888"
"Oft","2018","66 +","Staedtischer Raum","185","","",""
"Oft","2018","66 +","Laendlicher Raum","133","","",""
"Manchmal","2018","17-34","Staedtischer Raum","385","0.102634193345005","0.093323209163076","0.111945177526934"
"Manchmal","2018","17-34","Laendlicher Raum","217","","",""
"Manchmal","2018","35-65","Staedtischer Raum","1072","","",""
"Manchmal","2018","35-65","Laendlicher Raum","682","0.132465446805669","0.123306039662457","0.141624853948881"
"Manchmal","2018","66 +","Staedtischer Raum","254","","",""
"Manchmal","2018","66 +","Laendlicher Raum","188","","",""
"Selten","2018","17-34","Staedtischer Raum","660","0.170084133761333","0.158557201829143","0.181611065693524"
"Selten","2018","17-34","Laendlicher Raum","321","0.162945788069879","0.146189005523093","0.179702570616666"
"Selten","2018","35-65","Staedtischer Raum","1551","","",""
"Selten","2018","35-65","Laendlicher Raum","941","0.19806075058536","0.187292562955721","0.208828938214998"
"Selten","2018","66 +","Staedtischer Raum","475","0.163240535166318","0.150315597879976","0.176165472452659"
"Selten","2018","66 +","Laendlicher Raum","338","0.194327338216819","0.176203499717805","0.212451176715833"
"Nie","2018","17-34","Staedtischer Raum","2308","","",""
"Nie","2018","17-34","Laendlicher Raum","950","0.522295637223143","0.499631975765855","0.544959298680431"
"Nie","2018","35-65","Staedtischer Raum","5015","0.544649831819542","0.534544776235703","0.554754887403381"
"Nie","2018","35-65","Laendlicher Raum","2558","","",""
"Nie","2018","66 +","Staedtischer Raum","2110","","",""
"Nie","2018","66 +","Laendlicher Raum","1080","","",""
