"pld0045","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","46-65","Ländlicher Raum","1633","0.487203567996648","0.470490767041328","0.503916368951967"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","","","",""
"Sehr oft","2014","17-29","Ländlicher Raum","","","",""
"Sehr oft","2014","30-45","Städtischer Raum","","","",""
"Sehr oft","2014","30-45","Ländlicher Raum","","","",""
"Sehr oft","2014","46-65","Städtischer Raum","","","",""
"Sehr oft","2014","46-65","Ländlicher Raum","","","",""
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","","","",""
"Oft","2014","17-29","Ländlicher Raum","","","",""
"Oft","2014","30-45","Städtischer Raum","","","",""
"Oft","2014","30-45","Ländlicher Raum","","","",""
"Oft","2014","46-65","Städtischer Raum","","","",""
"Oft","2014","46-65","Ländlicher Raum","","","",""
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","","","",""
"Manchmal","2014","17-29","Ländlicher Raum","","","",""
"Manchmal","2014","30-45","Städtischer Raum","","","",""
"Manchmal","2014","30-45","Ländlicher Raum","","","",""
"Manchmal","2014","46-65","Städtischer Raum","","","",""
"Manchmal","2014","46-65","Ländlicher Raum","","","",""
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","","","",""
"Selten","2014","17-29","Ländlicher Raum","","","",""
"Selten","2014","30-45","Städtischer Raum","","","",""
"Selten","2014","30-45","Ländlicher Raum","","","",""
"Selten","2014","46-65","Städtischer Raum","","","",""
"Selten","2014","46-65","Ländlicher Raum","","","",""
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","","","",""
"Sehr oft","2015","17-29","Ländlicher Raum","","","",""
"Sehr oft","2015","30-45","Städtischer Raum","","","",""
"Sehr oft","2015","30-45","Ländlicher Raum","","","",""
"Sehr oft","2015","46-65","Städtischer Raum","","","",""
"Sehr oft","2015","46-65","Ländlicher Raum","","","",""
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","","","",""
"Oft","2015","17-29","Ländlicher Raum","","","",""
"Oft","2015","30-45","Städtischer Raum","","","",""
"Oft","2015","30-45","Ländlicher Raum","","","",""
"Oft","2015","46-65","Städtischer Raum","","","",""
"Oft","2015","46-65","Ländlicher Raum","","","",""
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","","","",""
"Manchmal","2015","17-29","Ländlicher Raum","","","",""
"Manchmal","2015","30-45","Städtischer Raum","","","",""
"Manchmal","2015","30-45","Ländlicher Raum","","","",""
"Manchmal","2015","46-65","Städtischer Raum","","","",""
"Manchmal","2015","46-65","Ländlicher Raum","","","",""
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","","","",""
"Selten","2015","17-29","Ländlicher Raum","","","",""
"Selten","2015","30-45","Städtischer Raum","","","",""
"Selten","2015","30-45","Ländlicher Raum","","","",""
"Selten","2015","46-65","Städtischer Raum","","","",""
"Selten","2015","46-65","Ländlicher Raum","","","",""
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","","","",""
"Sehr oft","2016","17-29","Ländlicher Raum","","","",""
"Sehr oft","2016","30-45","Städtischer Raum","","","",""
"Sehr oft","2016","30-45","Ländlicher Raum","","","",""
"Sehr oft","2016","46-65","Städtischer Raum","","","",""
"Sehr oft","2016","46-65","Ländlicher Raum","","","",""
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","","","",""
"Oft","2016","17-29","Ländlicher Raum","","","",""
"Oft","2016","30-45","Städtischer Raum","","","",""
"Oft","2016","30-45","Ländlicher Raum","","","",""
"Oft","2016","46-65","Städtischer Raum","","","",""
"Oft","2016","46-65","Ländlicher Raum","","","",""
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","","","",""
"Manchmal","2016","17-29","Ländlicher Raum","","","",""
"Manchmal","2016","30-45","Städtischer Raum","","","",""
"Manchmal","2016","30-45","Ländlicher Raum","","","",""
"Manchmal","2016","46-65","Städtischer Raum","","","",""
"Manchmal","2016","46-65","Ländlicher Raum","","","",""
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","","","",""
"Selten","2016","17-29","Ländlicher Raum","","","",""
"Selten","2016","30-45","Städtischer Raum","","","",""
"Selten","2016","30-45","Ländlicher Raum","","","",""
"Selten","2016","46-65","Städtischer Raum","","","",""
"Selten","2016","46-65","Ländlicher Raum","","","",""
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","","","",""
"Sehr oft","2017","17-29","Ländlicher Raum","","","",""
"Sehr oft","2017","30-45","Städtischer Raum","","","",""
"Sehr oft","2017","30-45","Ländlicher Raum","","","",""
"Sehr oft","2017","46-65","Städtischer Raum","","","",""
"Sehr oft","2017","46-65","Ländlicher Raum","","","",""
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","","","",""
"Oft","2017","17-29","Ländlicher Raum","","","",""
"Oft","2017","30-45","Städtischer Raum","","","",""
"Oft","2017","30-45","Ländlicher Raum","","","",""
"Oft","2017","46-65","Städtischer Raum","","","",""
"Oft","2017","46-65","Ländlicher Raum","","","",""
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","","","",""
"Manchmal","2017","17-29","Ländlicher Raum","","","",""
"Manchmal","2017","30-45","Städtischer Raum","","","",""
"Manchmal","2017","30-45","Ländlicher Raum","","","",""
"Manchmal","2017","46-65","Städtischer Raum","","","",""
"Manchmal","2017","46-65","Ländlicher Raum","","","",""
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","","","",""
"Selten","2017","17-29","Ländlicher Raum","","","",""
"Selten","2017","30-45","Städtischer Raum","","","",""
"Selten","2017","30-45","Ländlicher Raum","","","",""
"Selten","2017","46-65","Städtischer Raum","","","",""
"Selten","2017","46-65","Ländlicher Raum","","","",""
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","","","",""
"Nie","2017","17-29","Ländlicher Raum","","","",""
"Nie","2017","30-45","Städtischer Raum","","","",""
"Nie","2017","30-45","Ländlicher Raum","","","",""
"Nie","2017","46-65","Städtischer Raum","","","",""
"Nie","2017","46-65","Ländlicher Raum","","","",""
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","221","0.0678384427116916","0.0586591483095108","0.0770177371138723"
"Sehr oft","2018","17-29","Ländlicher Raum","101","0.0586517025529337","0.0460848775588626","0.0712185275470047"
"Sehr oft","2018","30-45","Städtischer Raum","359","0.0798065280719642","0.0718861588041055","0.087726897339823"
"Sehr oft","2018","30-45","Ländlicher Raum","178","0.0763096955818331","0.0652632516400701","0.0873561395235961"
"Sehr oft","2018","46-65","Städtischer Raum","451","0.0669554969214145","0.0606474091882492","0.0732635846545799"
"Sehr oft","2018","46-65","Ländlicher Raum","263","0.0757180847719878","0.0670352915302879","0.0844008780136876"
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","290","0.0998976602104852","0.0889518132104326","0.110843507210538"
"Oft","2018","17-29","Ländlicher Raum","164","0.124169344605175","0.106532237586389","0.141806451623961"
"Oft","2018","30-45","Städtischer Raum","472","0.0966970530223918","0.0880591170601133","0.10533498898467"
"Oft","2018","30-45","Ländlicher Raum","286","0.124265846026198","0.110540241729362","0.137991450323033"
"Oft","2018","46-65","Städtischer Raum","627","0.0988597789085262","0.0913269269689462","0.106392630848106"
"Oft","2018","46-65","Ländlicher Raum","467","0.13242410594328","0.121299242607073","0.143548969279486"
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","272","0.107075568810333","0.0957885741964399","0.118362563424227"
"Manchmal","2018","17-29","Ländlicher Raum","166","0.135412605689715","0.117112900980098","0.153712310399332"
"Manchmal","2018","30-45","Städtischer Raum","481","0.107383599213389","0.0983348603218114","0.116432338104966"
"Manchmal","2018","30-45","Ländlicher Raum","260","0.110635668259854","0.0975842750087675","0.12368706151094"
"Manchmal","2018","46-65","Städtischer Raum","704","0.119326813091817","0.111145371491398","0.127508254692237"
"Manchmal","2018","46-65","Ländlicher Raum","473","0.140402081269414","0.12899979679205","0.151804365746777"
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","482","0.163978358306178","0.150462992746875","0.177493723865482"
"Selten","2018","17-29","Ländlicher Raum","245","0.170042461927701","0.149950760594883","0.19013416326052"
"Selten","2018","30-45","Städtischer Raum","718","0.173629614058283","0.162558637789667","0.184700590326898"
"Selten","2018","30-45","Ländlicher Raum","373","0.19032318014723","0.173989985569844","0.206656374724616"
"Selten","2018","46-65","Städtischer Raum","1011","0.16598650783997","0.156596275046566","0.175376740633375"
"Selten","2018","46-65","Ländlicher Raum","644","0.194210369614714","0.181226490418649","0.207194248810779"
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","1618","0.561209969961311","0.543095866903121","0.579324073019502"
"Nie","2018","17-29","Ländlicher Raum","667","0.511723885224475","0.484990086801188","0.538457683647762"
"Nie","2018","30-45","Städtischer Raum","2467","0.542483205633973","0.527922470015162","0.557043941252783"
"Nie","2018","30-45","Ländlicher Raum","1122","0.498465609984885","0.477662062463711","0.519269157506059"
"Nie","2018","46-65","Städtischer Raum","3238","0.548871403238272","0.536312870337429","0.561429936139114"
"Nie","2018","46-65","Ländlicher Raum","1719","0.457245358400605","0.440894752626849","0.473595964174361"
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
