"pld0045","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2017","35-65","Staedtischer Raum","","","",""
"Sehr oft","2017","35-65","Laendlicher Raum","","","",""
"Sehr oft","2017","66 +","Staedtischer Raum","","","",""
"Sehr oft","2017","66 +","Laendlicher Raum","","","",""
"Oft","2017","17-34","Staedtischer Raum","","","",""
"Oft","2017","17-34","Laendlicher Raum","","","",""
"Oft","2017","35-65","Staedtischer Raum","","","",""
"Oft","2017","35-65","Laendlicher Raum","","","",""
"Oft","2017","66 +","Staedtischer Raum","","","",""
"Oft","2017","66 +","Laendlicher Raum","","","",""
"Manchmal","2017","17-34","Staedtischer Raum","","","",""
"Manchmal","2017","17-34","Laendlicher Raum","","","",""
"Manchmal","2017","35-65","Staedtischer Raum","","","",""
"Manchmal","2017","35-65","Laendlicher Raum","","","",""
"Manchmal","2017","66 +","Staedtischer Raum","","","",""
"Manchmal","2017","66 +","Laendlicher Raum","","","",""
"Selten","2017","17-34","Staedtischer Raum","","","",""
"Selten","2017","17-34","Laendlicher Raum","","","",""
"Selten","2017","35-65","Staedtischer Raum","","","",""
"Selten","2017","35-65","Laendlicher Raum","","","",""
"Selten","2017","66 +","Staedtischer Raum","","","",""
"Selten","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","","","",""
"Nie","2017","17-34","Laendlicher Raum","","","",""
"Nie","2017","35-65","Staedtischer Raum","","","",""
"Nie","2017","35-65","Laendlicher Raum","","","",""
"Nie","2017","66 +","Staedtischer Raum","","","",""
"Nie","2017","66 +","Laendlicher Raum","","","",""
"Sehr oft","2018","17-34","Staedtischer Raum","311","0.0692089476715215","0.0614219146488958","0.0769959806941472"
"Sehr oft","2018","17-34","Laendlicher Raum","143","0.0680122552817846","0.0565889716475047","0.0794355389160646"
"Sehr oft","2018","35-65","Staedtischer Raum","720","0.0724506244357187","0.0671904898724364","0.077710758999001"
"Sehr oft","2018","35-65","Laendlicher Raum","399","0.0744872930871028","0.0673930680926268","0.0815815180815788"
"Sehr oft","2018","66 +","Staedtischer Raum","117","0.0400300114583181","0.0331745639788042","0.046885458937832"
"Sehr oft","2018","66 +","Laendlicher Raum","92","0.0469132709620779","0.0372278614643361","0.0565986804598197"
"Oft","2018","17-34","Staedtischer Raum","417","0.0986594926112398","0.0895103862365132","0.107808598985966"
"Oft","2018","17-34","Laendlicher Raum","235","0.120324448831251","0.105562949448523","0.135085948213979"
"Oft","2018","35-65","Staedtischer Raum","972","0.0982314758901914","0.092192265772896","0.104270686007487"
"Oft","2018","35-65","Laendlicher Raum","682","0.131550249430276","0.122417724751663","0.140682774108888"
"Oft","2018","66 +","Staedtischer Raum","185","0.0602708882116512","0.0519480920311371","0.0685936843921653"
"Oft","2018","66 +","Laendlicher Raum","133","0.0708918230866797","0.0591364847718441","0.0826471614015154"
"Manchmal","2018","17-34","Staedtischer Raum","385","0.102634193345005","0.093323209163076","0.111945177526934"
"Manchmal","2018","17-34","Laendlicher Raum","217","0.126421870593942","0.111343505536484","0.1415002356514"
"Manchmal","2018","35-65","Staedtischer Raum","1072","0.11755660744298","0.111021176664234","0.124092038221726"
"Manchmal","2018","35-65","Laendlicher Raum","682","0.132465446805669","0.123306039662457","0.141624853948881"
"Manchmal","2018","66 +","Staedtischer Raum","254","0.0826409070552718","0.0730119035343305","0.0922699105762131"
"Manchmal","2018","66 +","Laendlicher Raum","188","0.0999576459181762","0.0862190167227455","0.113696275113607"
"Selten","2018","17-34","Staedtischer Raum","660","0.170084133761333","0.158557201829143","0.181611065693524"
"Selten","2018","17-34","Laendlicher Raum","321","0.162945788069879","0.146189005523093","0.179702570616666"
"Selten","2018","35-65","Staedtischer Raum","1551","0.167111460411568","0.159541321835637","0.174681598987499"
"Selten","2018","35-65","Laendlicher Raum","941","0.19806075058536","0.187292562955721","0.208828938214998"
"Selten","2018","66 +","Staedtischer Raum","475","0.163240535166318","0.150315597879976","0.176165472452659"
"Selten","2018","66 +","Laendlicher Raum","338","0.194327338216819","0.176203499717805","0.212451176715833"
"Nie","2018","17-34","Staedtischer Raum","2308","0.559413232610901","0.54418158491975","0.574644880302052"
"Nie","2018","17-34","Laendlicher Raum","950","0.522295637223143","0.499631975765855","0.544959298680431"
"Nie","2018","35-65","Staedtischer Raum","5015","0.544649831819542","0.534544776235703","0.554754887403381"
"Nie","2018","35-65","Laendlicher Raum","2558","0.463436260091593","0.449962824992052","0.476909695191134"
"Nie","2018","66 +","Staedtischer Raum","2110","0.653817658108441","0.637179896340474","0.670455419876409"
"Nie","2018","66 +","Laendlicher Raum","1080","0.587909921816247","0.56536465430639","0.610455189326105"
