"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","66","(noch) kein Abschluss","","","",""
"Selten","2007","66","Hauptschule","","","",""
"Selten","2007","66","Realschule","","","",""
"Selten","2007","66","(Fach-)Abitur","","","",""
"Selten","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","","","",""
"Nie","2007","17-29","Hauptschule","","","",""
"Nie","2007","17-29","Realschule","","","",""
"Nie","2007","17-29","(Fach-)Abitur","","","",""
"Nie","2007","17-29","AkademikerIn","","","",""
"Nie","2007","30-45","(noch) kein Abschluss","","","",""
"Nie","2007","30-45","Hauptschule","","","",""
"Nie","2007","30-45","Realschule","","","",""
"Nie","2007","30-45","(Fach-)Abitur","","","",""
"Nie","2007","30-45","AkademikerIn","","","",""
"Nie","2007","46-65","(noch) kein Abschluss","","","",""
"Nie","2007","46-65","Hauptschule","","","",""
"Nie","2007","46-65","Realschule","","","",""
"Nie","2007","46-65","(Fach-)Abitur","","","",""
"Nie","2007","46-65","AkademikerIn","","","",""
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Sehr oft","2008","17-29","(noch) kein Abschluss","20","","",""
"Sehr oft","2008","17-29","Hauptschule","23","","",""
"Sehr oft","2008","17-29","Realschule","54","0.0558640443001948","0.0405593911141515","0.0711686974862382"
"Sehr oft","2008","17-29","(Fach-)Abitur","76","0.0910757142774106","0.0707668307564138","0.111384597798407"
"Sehr oft","2008","17-29","AkademikerIn","12","","",""
"Sehr oft","2008","30-45","(noch) kein Abschluss","2","","",""
"Sehr oft","2008","30-45","Hauptschule","88","0.0633030507513122","0.0500660897926413","0.0765400117099832"
"Sehr oft","2008","30-45","Realschule","110","0.0565012881742298","0.0458762798213223","0.0671262965271372"
"Sehr oft","2008","30-45","(Fach-)Abitur","38","0.0457267197740847","0.030604431606365","0.0608490079418043"
"Sehr oft","2008","30-45","AkademikerIn","80","0.0653963057244151","0.0515745725742553","0.0792180388745748"
"Sehr oft","2008","46-65","(noch) kein Abschluss","2","","",""
"Sehr oft","2008","46-65","Hauptschule","117","0.0502238253769518","0.0414731359311017","0.0589745148228019"
"Sehr oft","2008","46-65","Realschule","85","0.0429243772565807","0.0337279868394734","0.0521207676736879"
"Sehr oft","2008","46-65","(Fach-)Abitur","24","","",""
"Sehr oft","2008","46-65","AkademikerIn","114","0.0568941780579088","0.0463187111617391","0.0674696449540785"
"Sehr oft","2008","66","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66","Hauptschule","","","",""
"Sehr oft","2008","66","Realschule","","","",""
"Sehr oft","2008","66","(Fach-)Abitur","","","",""
"Sehr oft","2008","66","AkademikerIn","","","",""
"Oft","2008","17-29","(noch) kein Abschluss","36","0.0975378532801232","0.0674289616222129","0.127646744938033"
"Oft","2008","17-29","Hauptschule","47","0.121489529382621","0.0921100441509816","0.15086901461426"
"Oft","2008","17-29","Realschule","92","0.103631458967848","0.0833205599683931","0.123942357967303"
"Oft","2008","17-29","(Fach-)Abitur","83","0.0957711347571832","0.0749991783756857","0.116543091138681"
"Oft","2008","17-29","AkademikerIn","25","","",""
"Oft","2008","30-45","(noch) kein Abschluss","3","","",""
"Oft","2008","30-45","Hauptschule","122","0.093835874635797","0.0779845959905668","0.109687153281027"
"Oft","2008","30-45","Realschule","178","0.108783332246499","0.0944547810842879","0.123111883408711"
"Oft","2008","30-45","(Fach-)Abitur","79","0.0868616710570538","0.066473490074734","0.107249852039374"
"Oft","2008","30-45","AkademikerIn","133","0.0964317697443286","0.0799287775430565","0.112934761945601"
"Oft","2008","46-65","(noch) kein Abschluss","5","","",""
"Oft","2008","46-65","Hauptschule","199","0.0782205968591706","0.0674621196465806","0.0889790740717607"
"Oft","2008","46-65","Realschule","161","0.0871668152246413","0.0743681826756583","0.0999654477736243"
"Oft","2008","46-65","(Fach-)Abitur","64","0.143584278060057","0.112048972287464","0.17511958383265"
"Oft","2008","46-65","AkademikerIn","216","0.117780164814918","0.103063482627333","0.132496847002504"
"Oft","2008","66","(noch) kein Abschluss","","","",""
"Oft","2008","66","Hauptschule","","","",""
"Oft","2008","66","Realschule","","","",""
"Oft","2008","66","(Fach-)Abitur","","","",""
"Oft","2008","66","AkademikerIn","","","",""
"Manchmal","2008","17-29","(noch) kein Abschluss","35","0.113067544599504","0.0809303524636514","0.145204736735357"
"Manchmal","2008","17-29","Hauptschule","54","0.113321173690759","0.0848149304210009","0.141827416960516"
"Manchmal","2008","17-29","Realschule","74","0.0860229934429304","0.0673370535338745","0.104708933351986"
"Manchmal","2008","17-29","(Fach-)Abitur","68","0.0752283541554448","0.0566105295340039","0.0938461787768856"
"Manchmal","2008","17-29","AkademikerIn","21","","",""
"Manchmal","2008","30-45","(noch) kein Abschluss","4","","",""
"Manchmal","2008","30-45","Hauptschule","143","0.108066919723155","0.0911901650650637","0.124943674381247"
"Manchmal","2008","30-45","Realschule","224","0.135048740169988","0.119320847528193","0.150776632811783"
"Manchmal","2008","30-45","(Fach-)Abitur","86","0.139881751183321","0.114771230683137","0.164992271683505"
"Manchmal","2008","30-45","AkademikerIn","173","0.136457525742313","0.117265856615493","0.155649194869133"
"Manchmal","2008","46-65","(noch) kein Abschluss","8","","",""
"Manchmal","2008","46-65","Hauptschule","219","0.0848450729936047","0.0736806221306132","0.0960095238565962"
"Manchmal","2008","46-65","Realschule","213","0.116268378068394","0.101724397821118","0.13081235831567"
"Manchmal","2008","46-65","(Fach-)Abitur","49","0.0939371398452193","0.0677010495406402","0.120173230149798"
"Manchmal","2008","46-65","AkademikerIn","232","0.114244724642671","0.099721589627556","0.128767859657787"
"Manchmal","2008","66","(noch) kein Abschluss","","","",""
"Manchmal","2008","66","Hauptschule","","","",""
"Manchmal","2008","66","Realschule","","","",""
"Manchmal","2008","66","(Fach-)Abitur","","","",""
"Manchmal","2008","66","AkademikerIn","","","",""
"Selten","2008","17-29","(noch) kein Abschluss","81","0.22437894186233","0.182042971471772","0.266714912252888"
"Selten","2008","17-29","Hauptschule","69","0.150853474932613","0.11866723355656","0.183039716308666"
"Selten","2008","17-29","Realschule","161","0.174010983795551","0.148746204742044","0.199275762849058"
"Selten","2008","17-29","(Fach-)Abitur","140","0.191261116030496","0.163499905030915","0.219022327030077"
"Selten","2008","17-29","AkademikerIn","46","0.218022447539803","0.16523120203596","0.270813693043646"
"Selten","2008","30-45","(noch) kein Abschluss","7","","",""
"Selten","2008","30-45","Hauptschule","238","0.172026301855941","0.151510801574292","0.192541802137589"
"Selten","2008","30-45","Realschule","353","0.183199654914427","0.165398436388626","0.201000873440227"
"Selten","2008","30-45","(Fach-)Abitur","133","0.167328952584859","0.140306897058166","0.194351008111552"
"Selten","2008","30-45","AkademikerIn","247","0.208174116578268","0.185475449153081","0.230872784003455"
"Selten","2008","46-65","(noch) kein Abschluss","6","","",""
"Selten","2008","46-65","Hauptschule","403","0.162262132867533","0.14749012925392","0.177034136481145"
"Selten","2008","46-65","Realschule","363","0.206620750937861","0.188250306737497","0.224991195138225"
"Selten","2008","46-65","(Fach-)Abitur","83","0.165328793113746","0.131922118267661","0.198735467959832"
"Selten","2008","46-65","AkademikerIn","360","0.217113795348659","0.198291245618897","0.235936345078421"
"Selten","2008","66","(noch) kein Abschluss","","","",""
"Selten","2008","66","Hauptschule","","","",""
"Selten","2008","66","Realschule","","","",""
"Selten","2008","66","(Fach-)Abitur","","","",""
"Selten","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","201","0.506160481908363","0.45542278933698","0.556898174479747"
"Nie","2008","17-29","Hauptschule","282","0.557281244423083","0.512612632170286","0.60194985667588"
"Nie","2008","17-29","Realschule","484","0.580470519493476","0.547584495945249","0.613356543041703"
"Nie","2008","17-29","(Fach-)Abitur","404","0.546663680779465","0.511524529342252","0.581802832216679"
"Nie","2008","17-29","AkademikerIn","131","0.474602881997999","0.410758426333768","0.53844733766223"
"Nie","2008","30-45","(noch) kein Abschluss","30","0.580911696387372","0.438325657016698","0.723497735758047"
"Nie","2008","30-45","Hauptschule","709","0.562767853033795","0.535803059566573","0.589732646501016"
"Nie","2008","30-45","Realschule","949","0.516466984494856","0.493470375652092","0.539463593337621"
"Nie","2008","30-45","(Fach-)Abitur","397","0.560200905400681","0.524267765160596","0.596134045640766"
"Nie","2008","30-45","AkademikerIn","596","0.493540282210675","0.465588731529513","0.521491832891838"
"Nie","2008","46-65","(noch) kein Abschluss","46","0.736711600391216","0.63125462621097","0.842168574571463"
"Nie","2008","46-65","Hauptschule","1455","0.62444837190274","0.605045776163877","0.643850967641604"
"Nie","2008","46-65","Realschule","1044","0.547019678512523","0.524433985850559","0.569605371174488"
"Nie","2008","46-65","(Fach-)Abitur","255","0.543426060353718","0.498631314542","0.588220806165436"
"Nie","2008","46-65","AkademikerIn","921","0.493967137135843","0.471141452494779","0.516792821776906"
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Sehr oft","2009","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2009","17-29","Hauptschule","","","",""
"Sehr oft","2009","17-29","Realschule","","","",""
"Sehr oft","2009","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2009","17-29","AkademikerIn","","","",""
"Sehr oft","2009","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2009","30-45","Hauptschule","","","",""
"Sehr oft","2009","30-45","Realschule","","","",""
"Sehr oft","2009","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2009","30-45","AkademikerIn","","","",""
"Sehr oft","2009","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2009","46-65","Hauptschule","","","",""
"Sehr oft","2009","46-65","Realschule","","","",""
"Sehr oft","2009","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2009","46-65","AkademikerIn","","","",""
"Sehr oft","2009","66","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66","Hauptschule","","","",""
"Sehr oft","2009","66","Realschule","","","",""
"Sehr oft","2009","66","(Fach-)Abitur","","","",""
"Sehr oft","2009","66","AkademikerIn","","","",""
"Oft","2009","17-29","(noch) kein Abschluss","","","",""
"Oft","2009","17-29","Hauptschule","","","",""
"Oft","2009","17-29","Realschule","","","",""
"Oft","2009","17-29","(Fach-)Abitur","","","",""
"Oft","2009","17-29","AkademikerIn","","","",""
"Oft","2009","30-45","(noch) kein Abschluss","","","",""
"Oft","2009","30-45","Hauptschule","","","",""
"Oft","2009","30-45","Realschule","","","",""
"Oft","2009","30-45","(Fach-)Abitur","","","",""
"Oft","2009","30-45","AkademikerIn","","","",""
"Oft","2009","46-65","(noch) kein Abschluss","","","",""
"Oft","2009","46-65","Hauptschule","","","",""
"Oft","2009","46-65","Realschule","","","",""
"Oft","2009","46-65","(Fach-)Abitur","","","",""
"Oft","2009","46-65","AkademikerIn","","","",""
"Oft","2009","66","(noch) kein Abschluss","","","",""
"Oft","2009","66","Hauptschule","","","",""
"Oft","2009","66","Realschule","","","",""
"Oft","2009","66","(Fach-)Abitur","","","",""
"Oft","2009","66","AkademikerIn","","","",""
"Manchmal","2009","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2009","17-29","Hauptschule","","","",""
"Manchmal","2009","17-29","Realschule","","","",""
"Manchmal","2009","17-29","(Fach-)Abitur","","","",""
"Manchmal","2009","17-29","AkademikerIn","","","",""
"Manchmal","2009","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2009","30-45","Hauptschule","","","",""
"Manchmal","2009","30-45","Realschule","","","",""
"Manchmal","2009","30-45","(Fach-)Abitur","","","",""
"Manchmal","2009","30-45","AkademikerIn","","","",""
"Manchmal","2009","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2009","46-65","Hauptschule","","","",""
"Manchmal","2009","46-65","Realschule","","","",""
"Manchmal","2009","46-65","(Fach-)Abitur","","","",""
"Manchmal","2009","46-65","AkademikerIn","","","",""
"Manchmal","2009","66","(noch) kein Abschluss","","","",""
"Manchmal","2009","66","Hauptschule","","","",""
"Manchmal","2009","66","Realschule","","","",""
"Manchmal","2009","66","(Fach-)Abitur","","","",""
"Manchmal","2009","66","AkademikerIn","","","",""
"Selten","2009","17-29","(noch) kein Abschluss","","","",""
"Selten","2009","17-29","Hauptschule","","","",""
"Selten","2009","17-29","Realschule","","","",""
"Selten","2009","17-29","(Fach-)Abitur","","","",""
"Selten","2009","17-29","AkademikerIn","","","",""
"Selten","2009","30-45","(noch) kein Abschluss","","","",""
"Selten","2009","30-45","Hauptschule","","","",""
"Selten","2009","30-45","Realschule","","","",""
"Selten","2009","30-45","(Fach-)Abitur","","","",""
"Selten","2009","30-45","AkademikerIn","","","",""
"Selten","2009","46-65","(noch) kein Abschluss","","","",""
"Selten","2009","46-65","Hauptschule","","","",""
"Selten","2009","46-65","Realschule","","","",""
"Selten","2009","46-65","(Fach-)Abitur","","","",""
"Selten","2009","46-65","AkademikerIn","","","",""
"Selten","2009","66","(noch) kein Abschluss","","","",""
"Selten","2009","66","Hauptschule","","","",""
"Selten","2009","66","Realschule","","","",""
"Selten","2009","66","(Fach-)Abitur","","","",""
"Selten","2009","66","AkademikerIn","","","",""
"Nie","2009","17-29","(noch) kein Abschluss","","","",""
"Nie","2009","17-29","Hauptschule","","","",""
"Nie","2009","17-29","Realschule","","","",""
"Nie","2009","17-29","(Fach-)Abitur","","","",""
"Nie","2009","17-29","AkademikerIn","","","",""
"Nie","2009","30-45","(noch) kein Abschluss","","","",""
"Nie","2009","30-45","Hauptschule","","","",""
"Nie","2009","30-45","Realschule","","","",""
"Nie","2009","30-45","(Fach-)Abitur","","","",""
"Nie","2009","30-45","AkademikerIn","","","",""
"Nie","2009","46-65","(noch) kein Abschluss","","","",""
"Nie","2009","46-65","Hauptschule","","","",""
"Nie","2009","46-65","Realschule","","","",""
"Nie","2009","46-65","(Fach-)Abitur","","","",""
"Nie","2009","46-65","AkademikerIn","","","",""
"Nie","2009","66","(noch) kein Abschluss","","","",""
"Nie","2009","66","Hauptschule","","","",""
"Nie","2009","66","Realschule","","","",""
"Nie","2009","66","(Fach-)Abitur","","","",""
"Nie","2009","66","AkademikerIn","","","",""
"Sehr oft","2010","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2010","17-29","Hauptschule","","","",""
"Sehr oft","2010","17-29","Realschule","","","",""
"Sehr oft","2010","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2010","17-29","AkademikerIn","","","",""
"Sehr oft","2010","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2010","30-45","Hauptschule","","","",""
"Sehr oft","2010","30-45","Realschule","","","",""
"Sehr oft","2010","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2010","30-45","AkademikerIn","","","",""
"Sehr oft","2010","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2010","46-65","Hauptschule","","","",""
"Sehr oft","2010","46-65","Realschule","","","",""
"Sehr oft","2010","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2010","46-65","AkademikerIn","","","",""
"Sehr oft","2010","66","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66","Hauptschule","","","",""
"Sehr oft","2010","66","Realschule","","","",""
"Sehr oft","2010","66","(Fach-)Abitur","","","",""
"Sehr oft","2010","66","AkademikerIn","","","",""
"Oft","2010","17-29","(noch) kein Abschluss","","","",""
"Oft","2010","17-29","Hauptschule","","","",""
"Oft","2010","17-29","Realschule","","","",""
"Oft","2010","17-29","(Fach-)Abitur","","","",""
"Oft","2010","17-29","AkademikerIn","","","",""
"Oft","2010","30-45","(noch) kein Abschluss","","","",""
"Oft","2010","30-45","Hauptschule","","","",""
"Oft","2010","30-45","Realschule","","","",""
"Oft","2010","30-45","(Fach-)Abitur","","","",""
"Oft","2010","30-45","AkademikerIn","","","",""
"Oft","2010","46-65","(noch) kein Abschluss","","","",""
"Oft","2010","46-65","Hauptschule","","","",""
"Oft","2010","46-65","Realschule","","","",""
"Oft","2010","46-65","(Fach-)Abitur","","","",""
"Oft","2010","46-65","AkademikerIn","","","",""
"Oft","2010","66","(noch) kein Abschluss","","","",""
"Oft","2010","66","Hauptschule","","","",""
"Oft","2010","66","Realschule","","","",""
"Oft","2010","66","(Fach-)Abitur","","","",""
"Oft","2010","66","AkademikerIn","","","",""
"Manchmal","2010","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2010","17-29","Hauptschule","","","",""
"Manchmal","2010","17-29","Realschule","","","",""
"Manchmal","2010","17-29","(Fach-)Abitur","","","",""
"Manchmal","2010","17-29","AkademikerIn","","","",""
"Manchmal","2010","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2010","30-45","Hauptschule","","","",""
"Manchmal","2010","30-45","Realschule","","","",""
"Manchmal","2010","30-45","(Fach-)Abitur","","","",""
"Manchmal","2010","30-45","AkademikerIn","","","",""
"Manchmal","2010","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2010","46-65","Hauptschule","","","",""
"Manchmal","2010","46-65","Realschule","","","",""
"Manchmal","2010","46-65","(Fach-)Abitur","","","",""
"Manchmal","2010","46-65","AkademikerIn","","","",""
"Manchmal","2010","66","(noch) kein Abschluss","","","",""
"Manchmal","2010","66","Hauptschule","","","",""
"Manchmal","2010","66","Realschule","","","",""
"Manchmal","2010","66","(Fach-)Abitur","","","",""
"Manchmal","2010","66","AkademikerIn","","","",""
"Selten","2010","17-29","(noch) kein Abschluss","","","",""
"Selten","2010","17-29","Hauptschule","","","",""
"Selten","2010","17-29","Realschule","","","",""
"Selten","2010","17-29","(Fach-)Abitur","","","",""
"Selten","2010","17-29","AkademikerIn","","","",""
"Selten","2010","30-45","(noch) kein Abschluss","","","",""
"Selten","2010","30-45","Hauptschule","","","",""
"Selten","2010","30-45","Realschule","","","",""
"Selten","2010","30-45","(Fach-)Abitur","","","",""
"Selten","2010","30-45","AkademikerIn","","","",""
"Selten","2010","46-65","(noch) kein Abschluss","","","",""
"Selten","2010","46-65","Hauptschule","","","",""
"Selten","2010","46-65","Realschule","","","",""
"Selten","2010","46-65","(Fach-)Abitur","","","",""
"Selten","2010","46-65","AkademikerIn","","","",""
"Selten","2010","66","(noch) kein Abschluss","","","",""
"Selten","2010","66","Hauptschule","","","",""
"Selten","2010","66","Realschule","","","",""
"Selten","2010","66","(Fach-)Abitur","","","",""
"Selten","2010","66","AkademikerIn","","","",""
"Nie","2010","17-29","(noch) kein Abschluss","","","",""
"Nie","2010","17-29","Hauptschule","","","",""
"Nie","2010","17-29","Realschule","","","",""
"Nie","2010","17-29","(Fach-)Abitur","","","",""
"Nie","2010","17-29","AkademikerIn","","","",""
"Nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nie","2010","30-45","Hauptschule","","","",""
"Nie","2010","30-45","Realschule","","","",""
"Nie","2010","30-45","(Fach-)Abitur","","","",""
"Nie","2010","30-45","AkademikerIn","","","",""
"Nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nie","2010","46-65","Hauptschule","","","",""
"Nie","2010","46-65","Realschule","","","",""
"Nie","2010","46-65","(Fach-)Abitur","","","",""
"Nie","2010","46-65","AkademikerIn","","","",""
"Nie","2010","66","(noch) kein Abschluss","","","",""
"Nie","2010","66","Hauptschule","","","",""
"Nie","2010","66","Realschule","","","",""
"Nie","2010","66","(Fach-)Abitur","","","",""
"Nie","2010","66","AkademikerIn","","","",""
"Sehr oft","2011","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2011","17-29","Hauptschule","","","",""
"Sehr oft","2011","17-29","Realschule","","","",""
"Sehr oft","2011","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2011","17-29","AkademikerIn","","","",""
"Sehr oft","2011","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2011","30-45","Hauptschule","","","",""
"Sehr oft","2011","30-45","Realschule","","","",""
"Sehr oft","2011","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2011","30-45","AkademikerIn","","","",""
"Sehr oft","2011","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2011","46-65","Hauptschule","","","",""
"Sehr oft","2011","46-65","Realschule","","","",""
"Sehr oft","2011","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2011","46-65","AkademikerIn","","","",""
"Sehr oft","2011","66","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66","Hauptschule","","","",""
"Sehr oft","2011","66","Realschule","","","",""
"Sehr oft","2011","66","(Fach-)Abitur","","","",""
"Sehr oft","2011","66","AkademikerIn","","","",""
"Oft","2011","17-29","(noch) kein Abschluss","","","",""
"Oft","2011","17-29","Hauptschule","","","",""
"Oft","2011","17-29","Realschule","","","",""
"Oft","2011","17-29","(Fach-)Abitur","","","",""
"Oft","2011","17-29","AkademikerIn","","","",""
"Oft","2011","30-45","(noch) kein Abschluss","","","",""
"Oft","2011","30-45","Hauptschule","","","",""
"Oft","2011","30-45","Realschule","","","",""
"Oft","2011","30-45","(Fach-)Abitur","","","",""
"Oft","2011","30-45","AkademikerIn","","","",""
"Oft","2011","46-65","(noch) kein Abschluss","","","",""
"Oft","2011","46-65","Hauptschule","","","",""
"Oft","2011","46-65","Realschule","","","",""
"Oft","2011","46-65","(Fach-)Abitur","","","",""
"Oft","2011","46-65","AkademikerIn","","","",""
"Oft","2011","66","(noch) kein Abschluss","","","",""
"Oft","2011","66","Hauptschule","","","",""
"Oft","2011","66","Realschule","","","",""
"Oft","2011","66","(Fach-)Abitur","","","",""
"Oft","2011","66","AkademikerIn","","","",""
"Manchmal","2011","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2011","17-29","Hauptschule","","","",""
"Manchmal","2011","17-29","Realschule","","","",""
"Manchmal","2011","17-29","(Fach-)Abitur","","","",""
"Manchmal","2011","17-29","AkademikerIn","","","",""
"Manchmal","2011","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2011","30-45","Hauptschule","","","",""
"Manchmal","2011","30-45","Realschule","","","",""
"Manchmal","2011","30-45","(Fach-)Abitur","","","",""
"Manchmal","2011","30-45","AkademikerIn","","","",""
"Manchmal","2011","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2011","46-65","Hauptschule","","","",""
"Manchmal","2011","46-65","Realschule","","","",""
"Manchmal","2011","46-65","(Fach-)Abitur","","","",""
"Manchmal","2011","46-65","AkademikerIn","","","",""
"Manchmal","2011","66","(noch) kein Abschluss","","","",""
"Manchmal","2011","66","Hauptschule","","","",""
"Manchmal","2011","66","Realschule","","","",""
"Manchmal","2011","66","(Fach-)Abitur","","","",""
"Manchmal","2011","66","AkademikerIn","","","",""
"Selten","2011","17-29","(noch) kein Abschluss","","","",""
"Selten","2011","17-29","Hauptschule","","","",""
"Selten","2011","17-29","Realschule","","","",""
"Selten","2011","17-29","(Fach-)Abitur","","","",""
"Selten","2011","17-29","AkademikerIn","","","",""
"Selten","2011","30-45","(noch) kein Abschluss","","","",""
"Selten","2011","30-45","Hauptschule","","","",""
"Selten","2011","30-45","Realschule","","","",""
"Selten","2011","30-45","(Fach-)Abitur","","","",""
"Selten","2011","30-45","AkademikerIn","","","",""
"Selten","2011","46-65","(noch) kein Abschluss","","","",""
"Selten","2011","46-65","Hauptschule","","","",""
"Selten","2011","46-65","Realschule","","","",""
"Selten","2011","46-65","(Fach-)Abitur","","","",""
"Selten","2011","46-65","AkademikerIn","","","",""
"Selten","2011","66","(noch) kein Abschluss","","","",""
"Selten","2011","66","Hauptschule","","","",""
"Selten","2011","66","Realschule","","","",""
"Selten","2011","66","(Fach-)Abitur","","","",""
"Selten","2011","66","AkademikerIn","","","",""
"Nie","2011","17-29","(noch) kein Abschluss","","","",""
"Nie","2011","17-29","Hauptschule","","","",""
"Nie","2011","17-29","Realschule","","","",""
"Nie","2011","17-29","(Fach-)Abitur","","","",""
"Nie","2011","17-29","AkademikerIn","","","",""
"Nie","2011","30-45","(noch) kein Abschluss","","","",""
"Nie","2011","30-45","Hauptschule","","","",""
"Nie","2011","30-45","Realschule","","","",""
"Nie","2011","30-45","(Fach-)Abitur","","","",""
"Nie","2011","30-45","AkademikerIn","","","",""
"Nie","2011","46-65","(noch) kein Abschluss","","","",""
"Nie","2011","46-65","Hauptschule","","","",""
"Nie","2011","46-65","Realschule","","","",""
"Nie","2011","46-65","(Fach-)Abitur","","","",""
"Nie","2011","46-65","AkademikerIn","","","",""
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Sehr oft","2012","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2012","17-29","Hauptschule","","","",""
"Sehr oft","2012","17-29","Realschule","","","",""
"Sehr oft","2012","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2012","17-29","AkademikerIn","","","",""
"Sehr oft","2012","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2012","30-45","Hauptschule","","","",""
"Sehr oft","2012","30-45","Realschule","","","",""
"Sehr oft","2012","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2012","30-45","AkademikerIn","","","",""
"Sehr oft","2012","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2012","46-65","Hauptschule","","","",""
"Sehr oft","2012","46-65","Realschule","","","",""
"Sehr oft","2012","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2012","46-65","AkademikerIn","","","",""
"Sehr oft","2012","66","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66","Hauptschule","","","",""
"Sehr oft","2012","66","Realschule","","","",""
"Sehr oft","2012","66","(Fach-)Abitur","","","",""
"Sehr oft","2012","66","AkademikerIn","","","",""
"Oft","2012","17-29","(noch) kein Abschluss","","","",""
"Oft","2012","17-29","Hauptschule","","","",""
"Oft","2012","17-29","Realschule","","","",""
"Oft","2012","17-29","(Fach-)Abitur","","","",""
"Oft","2012","17-29","AkademikerIn","","","",""
"Oft","2012","30-45","(noch) kein Abschluss","","","",""
"Oft","2012","30-45","Hauptschule","","","",""
"Oft","2012","30-45","Realschule","","","",""
"Oft","2012","30-45","(Fach-)Abitur","","","",""
"Oft","2012","30-45","AkademikerIn","","","",""
"Oft","2012","46-65","(noch) kein Abschluss","","","",""
"Oft","2012","46-65","Hauptschule","","","",""
"Oft","2012","46-65","Realschule","","","",""
"Oft","2012","46-65","(Fach-)Abitur","","","",""
"Oft","2012","46-65","AkademikerIn","","","",""
"Oft","2012","66","(noch) kein Abschluss","","","",""
"Oft","2012","66","Hauptschule","","","",""
"Oft","2012","66","Realschule","","","",""
"Oft","2012","66","(Fach-)Abitur","","","",""
"Oft","2012","66","AkademikerIn","","","",""
"Manchmal","2012","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2012","17-29","Hauptschule","","","",""
"Manchmal","2012","17-29","Realschule","","","",""
"Manchmal","2012","17-29","(Fach-)Abitur","","","",""
"Manchmal","2012","17-29","AkademikerIn","","","",""
"Manchmal","2012","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2012","30-45","Hauptschule","","","",""
"Manchmal","2012","30-45","Realschule","","","",""
"Manchmal","2012","30-45","(Fach-)Abitur","","","",""
"Manchmal","2012","30-45","AkademikerIn","","","",""
"Manchmal","2012","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2012","46-65","Hauptschule","","","",""
"Manchmal","2012","46-65","Realschule","","","",""
"Manchmal","2012","46-65","(Fach-)Abitur","","","",""
"Manchmal","2012","46-65","AkademikerIn","","","",""
