"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2009","17-34","Hauptschule","","","",""
"Sehr oft","2009","17-34","Realschule","","","",""
"Sehr oft","2009","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2009","17-34","AkademikerIn","","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2009","35-65","Hauptschule","","","",""
"Sehr oft","2009","35-65","Realschule","","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2009","35-65","AkademikerIn","","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","","","",""
"Sehr oft","2009","66 +","Realschule","","","",""
"Sehr oft","2009","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2009","66 +","AkademikerIn","","","",""
"Oft","2009","17-34","(noch) kein Abschluss","","","",""
"Oft","2009","17-34","Hauptschule","","","",""
"Oft","2009","17-34","Realschule","","","",""
"Oft","2009","17-34","(Fach-)Abitur","","","",""
"Oft","2009","17-34","AkademikerIn","","","",""
"Oft","2009","35-65","(noch) kein Abschluss","","","",""
"Oft","2009","35-65","Hauptschule","","","",""
"Oft","2009","35-65","Realschule","","","",""
"Oft","2009","35-65","(Fach-)Abitur","","","",""
"Oft","2009","35-65","AkademikerIn","","","",""
"Oft","2009","66 +","(noch) kein Abschluss","","","",""
"Oft","2009","66 +","Hauptschule","","","",""
"Oft","2009","66 +","Realschule","","","",""
"Oft","2009","66 +","(Fach-)Abitur","","","",""
"Oft","2009","66 +","AkademikerIn","","","",""
"Manchmal","2009","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2009","17-34","Hauptschule","","","",""
"Manchmal","2009","17-34","Realschule","","","",""
"Manchmal","2009","17-34","(Fach-)Abitur","","","",""
"Manchmal","2009","17-34","AkademikerIn","","","",""
"Manchmal","2009","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2009","35-65","Hauptschule","","","",""
"Manchmal","2009","35-65","Realschule","","","",""
"Manchmal","2009","35-65","(Fach-)Abitur","","","",""
"Manchmal","2009","35-65","AkademikerIn","","","",""
"Manchmal","2009","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2009","66 +","Hauptschule","","","",""
"Manchmal","2009","66 +","Realschule","","","",""
"Manchmal","2009","66 +","(Fach-)Abitur","","","",""
"Manchmal","2009","66 +","AkademikerIn","","","",""
"Selten","2009","17-34","(noch) kein Abschluss","","","",""
"Selten","2009","17-34","Hauptschule","","","",""
"Selten","2009","17-34","Realschule","","","",""
"Selten","2009","17-34","(Fach-)Abitur","","","",""
"Selten","2009","17-34","AkademikerIn","","","",""
"Selten","2009","35-65","(noch) kein Abschluss","","","",""
"Selten","2009","35-65","Hauptschule","","","",""
"Selten","2009","35-65","Realschule","","","",""
"Selten","2009","35-65","(Fach-)Abitur","","","",""
"Selten","2009","35-65","AkademikerIn","","","",""
"Selten","2009","66 +","(noch) kein Abschluss","","","",""
"Selten","2009","66 +","Hauptschule","","","",""
"Selten","2009","66 +","Realschule","","","",""
"Selten","2009","66 +","(Fach-)Abitur","","","",""
"Selten","2009","66 +","AkademikerIn","","","",""
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","","","",""
"Nie","2009","17-34","Realschule","","","",""
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","","","",""
"Nie","2009","35-65","Realschule","","","",""
"Nie","2009","35-65","(Fach-)Abitur","","","",""
"Nie","2009","35-65","AkademikerIn","","","",""
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","","","",""
"Nie","2009","66 +","Realschule","","","",""
"Nie","2009","66 +","(Fach-)Abitur","","","",""
"Nie","2009","66 +","AkademikerIn","","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2010","17-34","Hauptschule","","","",""
"Sehr oft","2010","17-34","Realschule","","","",""
"Sehr oft","2010","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2010","17-34","AkademikerIn","","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2010","35-65","Hauptschule","","","",""
"Sehr oft","2010","35-65","Realschule","","","",""
"Sehr oft","2010","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2010","35-65","AkademikerIn","","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66 +","Hauptschule","","","",""
"Sehr oft","2010","66 +","Realschule","","","",""
"Sehr oft","2010","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2010","66 +","AkademikerIn","","","",""
"Oft","2010","17-34","(noch) kein Abschluss","","","",""
"Oft","2010","17-34","Hauptschule","","","",""
"Oft","2010","17-34","Realschule","","","",""
"Oft","2010","17-34","(Fach-)Abitur","","","",""
"Oft","2010","17-34","AkademikerIn","","","",""
"Oft","2010","35-65","(noch) kein Abschluss","","","",""
"Oft","2010","35-65","Hauptschule","","","",""
"Oft","2010","35-65","Realschule","","","",""
"Oft","2010","35-65","(Fach-)Abitur","","","",""
"Oft","2010","35-65","AkademikerIn","","","",""
"Oft","2010","66 +","(noch) kein Abschluss","","","",""
"Oft","2010","66 +","Hauptschule","","","",""
"Oft","2010","66 +","Realschule","","","",""
"Oft","2010","66 +","(Fach-)Abitur","","","",""
"Oft","2010","66 +","AkademikerIn","","","",""
"Manchmal","2010","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2010","17-34","Hauptschule","","","",""
"Manchmal","2010","17-34","Realschule","","","",""
"Manchmal","2010","17-34","(Fach-)Abitur","","","",""
"Manchmal","2010","17-34","AkademikerIn","","","",""
"Manchmal","2010","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2010","35-65","Hauptschule","","","",""
"Manchmal","2010","35-65","Realschule","","","",""
"Manchmal","2010","35-65","(Fach-)Abitur","","","",""
"Manchmal","2010","35-65","AkademikerIn","","","",""
"Manchmal","2010","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2010","66 +","Hauptschule","","","",""
"Manchmal","2010","66 +","Realschule","","","",""
"Manchmal","2010","66 +","(Fach-)Abitur","","","",""
"Manchmal","2010","66 +","AkademikerIn","","","",""
"Selten","2010","17-34","(noch) kein Abschluss","","","",""
"Selten","2010","17-34","Hauptschule","","","",""
"Selten","2010","17-34","Realschule","","","",""
"Selten","2010","17-34","(Fach-)Abitur","","","",""
"Selten","2010","17-34","AkademikerIn","","","",""
"Selten","2010","35-65","(noch) kein Abschluss","","","",""
"Selten","2010","35-65","Hauptschule","","","",""
"Selten","2010","35-65","Realschule","","","",""
"Selten","2010","35-65","(Fach-)Abitur","","","",""
"Selten","2010","35-65","AkademikerIn","","","",""
"Selten","2010","66 +","(noch) kein Abschluss","","","",""
"Selten","2010","66 +","Hauptschule","","","",""
"Selten","2010","66 +","Realschule","","","",""
"Selten","2010","66 +","(Fach-)Abitur","","","",""
"Selten","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2011","17-34","Hauptschule","","","",""
"Sehr oft","2011","17-34","Realschule","","","",""
"Sehr oft","2011","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2011","17-34","AkademikerIn","","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2011","35-65","Hauptschule","","","",""
"Sehr oft","2011","35-65","Realschule","","","",""
"Sehr oft","2011","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2011","35-65","AkademikerIn","","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66 +","Hauptschule","","","",""
"Sehr oft","2011","66 +","Realschule","","","",""
"Sehr oft","2011","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2011","66 +","AkademikerIn","","","",""
"Oft","2011","17-34","(noch) kein Abschluss","","","",""
"Oft","2011","17-34","Hauptschule","","","",""
"Oft","2011","17-34","Realschule","","","",""
"Oft","2011","17-34","(Fach-)Abitur","","","",""
"Oft","2011","17-34","AkademikerIn","","","",""
"Oft","2011","35-65","(noch) kein Abschluss","","","",""
"Oft","2011","35-65","Hauptschule","","","",""
"Oft","2011","35-65","Realschule","","","",""
"Oft","2011","35-65","(Fach-)Abitur","","","",""
"Oft","2011","35-65","AkademikerIn","","","",""
"Oft","2011","66 +","(noch) kein Abschluss","","","",""
"Oft","2011","66 +","Hauptschule","","","",""
"Oft","2011","66 +","Realschule","","","",""
"Oft","2011","66 +","(Fach-)Abitur","","","",""
"Oft","2011","66 +","AkademikerIn","","","",""
"Manchmal","2011","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2011","17-34","Hauptschule","","","",""
"Manchmal","2011","17-34","Realschule","","","",""
"Manchmal","2011","17-34","(Fach-)Abitur","","","",""
"Manchmal","2011","17-34","AkademikerIn","","","",""
"Manchmal","2011","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2011","35-65","Hauptschule","","","",""
"Manchmal","2011","35-65","Realschule","","","",""
"Manchmal","2011","35-65","(Fach-)Abitur","","","",""
"Manchmal","2011","35-65","AkademikerIn","","","",""
"Manchmal","2011","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2011","66 +","Hauptschule","","","",""
"Manchmal","2011","66 +","Realschule","","","",""
"Manchmal","2011","66 +","(Fach-)Abitur","","","",""
"Manchmal","2011","66 +","AkademikerIn","","","",""
"Selten","2011","17-34","(noch) kein Abschluss","","","",""
"Selten","2011","17-34","Hauptschule","","","",""
"Selten","2011","17-34","Realschule","","","",""
"Selten","2011","17-34","(Fach-)Abitur","","","",""
"Selten","2011","17-34","AkademikerIn","","","",""
"Selten","2011","35-65","(noch) kein Abschluss","","","",""
"Selten","2011","35-65","Hauptschule","","","",""
"Selten","2011","35-65","Realschule","","","",""
"Selten","2011","35-65","(Fach-)Abitur","","","",""
"Selten","2011","35-65","AkademikerIn","","","",""
"Selten","2011","66 +","(noch) kein Abschluss","","","",""
"Selten","2011","66 +","Hauptschule","","","",""
"Selten","2011","66 +","Realschule","","","",""
"Selten","2011","66 +","(Fach-)Abitur","","","",""
"Selten","2011","66 +","AkademikerIn","","","",""
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","","","",""
"Nie","2011","17-34","Realschule","","","",""
"Nie","2011","17-34","(Fach-)Abitur","","","",""
"Nie","2011","17-34","AkademikerIn","","","",""
"Nie","2011","35-65","(noch) kein Abschluss","","","",""
"Nie","2011","35-65","Hauptschule","","","",""
"Nie","2011","35-65","Realschule","","","",""
"Nie","2011","35-65","(Fach-)Abitur","","","",""
"Nie","2011","35-65","AkademikerIn","","","",""
"Nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nie","2011","66 +","Hauptschule","","","",""
"Nie","2011","66 +","Realschule","","","",""
"Nie","2011","66 +","(Fach-)Abitur","","","",""
"Nie","2011","66 +","AkademikerIn","","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2012","17-34","Hauptschule","","","",""
"Sehr oft","2012","17-34","Realschule","","","",""
"Sehr oft","2012","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2012","17-34","AkademikerIn","","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2012","35-65","Hauptschule","","","",""
"Sehr oft","2012","35-65","Realschule","","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2012","35-65","AkademikerIn","","","",""
"Sehr oft","2012","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66 +","Hauptschule","","","",""
"Sehr oft","2012","66 +","Realschule","","","",""
"Sehr oft","2012","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2012","66 +","AkademikerIn","","","",""
"Oft","2012","17-34","(noch) kein Abschluss","","","",""
"Oft","2012","17-34","Hauptschule","","","",""
"Oft","2012","17-34","Realschule","","","",""
"Oft","2012","17-34","(Fach-)Abitur","","","",""
"Oft","2012","17-34","AkademikerIn","","","",""
"Oft","2012","35-65","(noch) kein Abschluss","","","",""
"Oft","2012","35-65","Hauptschule","","","",""
"Oft","2012","35-65","Realschule","","","",""
"Oft","2012","35-65","(Fach-)Abitur","","","",""
"Oft","2012","35-65","AkademikerIn","","","",""
"Oft","2012","66 +","(noch) kein Abschluss","","","",""
"Oft","2012","66 +","Hauptschule","","","",""
"Oft","2012","66 +","Realschule","","","",""
"Oft","2012","66 +","(Fach-)Abitur","","","",""
"Oft","2012","66 +","AkademikerIn","","","",""
"Manchmal","2012","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2012","17-34","Hauptschule","","","",""
"Manchmal","2012","17-34","Realschule","","","",""
"Manchmal","2012","17-34","(Fach-)Abitur","","","",""
"Manchmal","2012","17-34","AkademikerIn","","","",""
"Manchmal","2012","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2012","35-65","Hauptschule","","","",""
"Manchmal","2012","35-65","Realschule","","","",""
"Manchmal","2012","35-65","(Fach-)Abitur","","","",""
"Manchmal","2012","35-65","AkademikerIn","","","",""
"Manchmal","2012","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2012","66 +","Hauptschule","","","",""
"Manchmal","2012","66 +","Realschule","","","",""
"Manchmal","2012","66 +","(Fach-)Abitur","","","",""
"Manchmal","2012","66 +","AkademikerIn","","","",""
"Selten","2012","17-34","(noch) kein Abschluss","","","",""
"Selten","2012","17-34","Hauptschule","","","",""
"Selten","2012","17-34","Realschule","","","",""
"Selten","2012","17-34","(Fach-)Abitur","","","",""
"Selten","2012","17-34","AkademikerIn","","","",""
"Selten","2012","35-65","(noch) kein Abschluss","","","",""
"Selten","2012","35-65","Hauptschule","","","",""
"Selten","2012","35-65","Realschule","","","",""
"Selten","2012","35-65","(Fach-)Abitur","","","",""
"Selten","2012","35-65","AkademikerIn","","","",""
"Selten","2012","66 +","(noch) kein Abschluss","","","",""
"Selten","2012","66 +","Hauptschule","","","",""
"Selten","2012","66 +","Realschule","","","",""
"Selten","2012","66 +","(Fach-)Abitur","","","",""
"Selten","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","48","0.0764016697217951","0.0540174245982608","0.0987859148453294"
"Sehr oft","2013","17-34","Hauptschule","71","0.0604384174225474","0.0456243585547081","0.0752524762903867"
"Sehr oft","2013","17-34","Realschule","114","","",""
"Sehr oft","2013","17-34","(Fach-)Abitur","97","0.0731265950729257","0.0582152256400061","0.0880379645058453"
"Sehr oft","2013","17-34","AkademikerIn","68","0.0782727354324056","0.0596716492132449","0.0968738216515664"
"Sehr oft","2013","35-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2013","35-65","Hauptschule","283","","",""
"Sehr oft","2013","35-65","Realschule","332","0.0551263747170843","0.0486979838096623","0.0615547656245064"
"Sehr oft","2013","35-65","(Fach-)Abitur","147","","",""
"Sehr oft","2013","35-65","AkademikerIn","289","","",""
"Sehr oft","2013","66 +","(noch) kein Abschluss","8","0.117712989041493","0.0405466625146145","0.194879315568371"
"Sehr oft","2013","66 +","Hauptschule","83","0.0319622575532464","0.0252651076099985","0.0386594074964944"
"Sehr oft","2013","66 +","Realschule","34","0.0387014662376121","0.0252683012249433","0.052134631250281"
"Sehr oft","2013","66 +","(Fach-)Abitur","8","0.0298586856500157","0.0079106860164485","0.0518066852835829"
"Sehr oft","2013","66 +","AkademikerIn","47","0.0386615680548492","0.0274997826970714","0.0498233534126271"
"Oft","2013","17-34","(noch) kein Abschluss","47","0.0532127938358947","0.0342987809975043","0.0721268066742851"
"Oft","2013","17-34","Hauptschule","112","","",""
"Oft","2013","17-34","Realschule","187","","",""
"Oft","2013","17-34","(Fach-)Abitur","117","","",""
"Oft","2013","17-34","AkademikerIn","98","0.112344509434896","0.0904754562418635","0.134213562627928"
"Oft","2013","35-65","(noch) kein Abschluss","25","","",""
"Oft","2013","35-65","Hauptschule","412","0.0902160703814942","0.081377468019455","0.0990546727435334"
"Oft","2013","35-65","Realschule","617","0.113410368916955","0.104478889453874","0.122341848380036"
"Oft","2013","35-65","(Fach-)Abitur","280","","",""
"Oft","2013","35-65","AkademikerIn","556","0.131220928754534","0.120569431311104","0.141872426197964"
"Oft","2013","66 +","(noch) kein Abschluss","4","0.0484076953133793","-0.00298404840786226","0.0997994390346209"
"Oft","2013","66 +","Hauptschule","166","","",""
"Oft","2013","66 +","Realschule","57","0.0633662638611348","0.0463994830589305","0.080333044663339"
"Oft","2013","66 +","(Fach-)Abitur","14","","",""
"Oft","2013","66 +","AkademikerIn","82","0.0652675775463385","0.0509671776368357","0.0795679774558413"
"Manchmal","2013","17-34","(noch) kein Abschluss","53","0.122653747507282","0.0950113707395242","0.15029612427504"
"Manchmal","2013","17-34","Hauptschule","87","0.0841160022954427","0.066861022842763","0.101370981748123"
"Manchmal","2013","17-34","Realschule","163","","",""
"Manchmal","2013","17-34","(Fach-)Abitur","115","","",""
"Manchmal","2013","17-34","AkademikerIn","96","0.0994780519231715","0.0787507573288903","0.120205346517453"
"Manchmal","2013","35-65","(noch) kein Abschluss","14","","",""
"Manchmal","2013","35-65","Hauptschule","436","0.107491614071053","0.0979358381529505","0.117047389989156"
"Manchmal","2013","35-65","Realschule","599","0.119759861370546","0.110614688381649","0.128905034359444"
"Manchmal","2013","35-65","(Fach-)Abitur","222","","",""
"Manchmal","2013","35-65","AkademikerIn","562","0.128331218670984","0.117780152567066","0.138882284774902"
"Manchmal","2013","66 +","(noch) kein Abschluss","5","0.0748538927277804","0.0118419241452159","0.137865861310345"
"Manchmal","2013","66 +","Hauptschule","230","","",""
"Manchmal","2013","66 +","Realschule","65","0.0758728405544508","0.0574314129054181","0.0943142682034835"
"Manchmal","2013","66 +","(Fach-)Abitur","17","","",""
"Manchmal","2013","66 +","AkademikerIn","114","","",""
"Selten","2013","17-34","(noch) kein Abschluss","87","0.157898855059134","0.127171790150339","0.188625919967928"
"Selten","2013","17-34","Hauptschule","152","","",""
"Selten","2013","17-34","Realschule","271","","",""
"Selten","2013","17-34","(Fach-)Abitur","227","","",""
"Selten","2013","17-34","AkademikerIn","151","","",""
"Selten","2013","35-65","(noch) kein Abschluss","27","","",""
"Selten","2013","35-65","Hauptschule","738","0.188739406963501","0.176667274403854","0.200811539523149"
"Selten","2013","35-65","Realschule","888","0.18415522186275","0.173237513563137","0.195072930162363"
"Selten","2013","35-65","(Fach-)Abitur","324","0.18851211306152","0.170679796750291","0.206344429372749"
"Selten","2013","35-65","AkademikerIn","772","0.207305809137905","0.194517503345986","0.220094114929825"
"Selten","2013","66 +","(noch) kein Abschluss","13","","",""
"Selten","2013","66 +","Hauptschule","396","0.143464803382293","0.13011820953405","0.156811397230537"
"Selten","2013","66 +","Realschule","134","","",""
"Selten","2013","66 +","(Fach-)Abitur","46","0.235140097758253","0.180451549475355","0.28982864604115"
"Selten","2013","66 +","AkademikerIn","215","","",""
"Nie","2013","17-34","(noch) kein Abschluss","306","0.589832933875894","0.54838581366794","0.631280054083847"
"Nie","2013","17-34","Hauptschule","572","0.587007608807042","0.556398704096305","0.617616513517779"
"Nie","2013","17-34","Realschule","799","0.550919584129822","0.526028628263101","0.575810539996543"
"Nie","2013","17-34","(Fach-)Abitur","615","0.539156765062036","0.510606918324169","0.567706611799904"
"Nie","2013","17-34","AkademikerIn","388","0.515844852172503","0.481236281739939","0.550453422605066"
"Nie","2013","35-65","(noch) kein Abschluss","107","","",""
"Nie","2013","35-65","Hauptschule","2167","","",""
"Nie","2013","35-65","Realschule","2406","","",""
"Nie","2013","35-65","(Fach-)Abitur","875","0.509214948322744","0.486422375927056","0.532007520718432"
"Nie","2013","35-65","AkademikerIn","1681","","",""
"Nie","2013","66 +","(noch) kein Abschluss","37","0.580947746092691","0.462803298593237","0.699092193592145"
"Nie","2013","66 +","Hauptschule","1775","","",""
"Nie","2013","66 +","Realschule","502","0.653384235982966","0.62024107078408","0.686527401181852"
"Nie","2013","66 +","(Fach-)Abitur","146","","",""
"Nie","2013","66 +","AkademikerIn","688","0.622734198229264","0.594671407352311","0.650796989106217"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
"Oft","2015","66 +","Hauptschule","","","",""
"Oft","2015","66 +","Realschule","","","",""
"Oft","2015","66 +","(Fach-)Abitur","","","",""
"Oft","2015","66 +","AkademikerIn","","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-34","Hauptschule","","","",""
"Manchmal","2015","17-34","Realschule","","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","","","",""
"Manchmal","2015","17-34","AkademikerIn","","","",""
"Manchmal","2015","35-65","(noch) kein Abschluss","","","",""
