year,pgisced97,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13584288052373159,43121,0.13260898148942973,0.13907677955803344
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.12111292962356793,43121,0.11803347753233104,0.12419238171480482
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07201309328968904,43121,0.06957310177021987,0.0744530848091582
2018,First Stage of Tertiary Education,Urban regions,Never,0.5482717520858165,43121,0.5435744529347362,0.5529690512368968
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.17044100119189512,43121,0.16689186767889316,0.17399013470489708
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.11680572109654351,43121,0.11377412150101757,0.11983732069206945
2018,First Stage of Tertiary Education,Urban regions,Often,0.11203814064362336,43121,0.10906105202938633,0.11501522925786038
2018,First Stage of Tertiary Education,Urban regions,Very often,0.052443384982121574,43121,0.05033931780671719,0.05454745215752596
2018,First Stage of Tertiary Education,Rural regions,Never,0.4548440065681445,43121,0.45014394774658895,0.45954406538970005
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.21182266009852216,43121,0.2079660135331173,0.215679306663927
2018,First Stage of Tertiary Education,Rural regions,Often,0.13136288998357964,43121,0.1281745311264124,0.1345512488407469
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,First Stage of Tertiary Education,Rural regions,Very often,0.0755336617405583,43121,0.07303948353448274,0.07802783994663386
2018,Second Stage of Tertiary Education,Urban regions,Never,0.5128372497824195,43121,0.5081194611731769,0.5175550383916622
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.1988685813751088,43121,0.1951011389038042,0.20263602384641338
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11575282854656223,43121,0.11273312502665445,0.11877253206647001
2018,Second Stage of Tertiary Education,Urban regions,Often,0.10139251523063533,43121,0.09854346816597397,0.1042415622952967
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.07114882506527415,43121,0.06872239044882317,0.07357525968172512
2018,Second Stage of Tertiary Education,Rural regions,Never,0.44819690898683456,43121,0.4435029623021195,0.45289085567154963
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.1934745277618775,43121,0.18974604103689718,0.19720301448685784
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14596451058958215,43121,0.142631986816187,0.1492970343629773
2018,Second Stage of Tertiary Education,Rural regions,Often,0.13680595306239268,43121,0.13356241965266258,0.14004948647212279
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.0755580995993131,43121,0.07306355091944686,0.07805264827917935
