year,pgisced97,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,Laendlicher Raum,Manchmal,0.0033346725592607474,43121,0.0027905297024928516,0.0038788154160286433
2018,higher vocational,Laendlicher Raum,Oft,0.0032141422257934912,43121,0.002679891478312374,0.0037483929732746086
2018,general elemantary,Laendlicher Raum,Sehr oft,0.0030936118923262355,43121,0.0025694423726959114,0.0036177814119565596
2018,higher vocational,Laendlicher Raum,Manchmal,0.0030936118923262355,43121,0.0025694423726959114,0.0036177814119565596
2018,vocational + Abi,Laendlicher Raum,Oft,0.0029730815588589793,43121,0.0024591935156554204,0.003486969602062538
2018,higher vocational,Laendlicher Raum,Sehr oft,0.0018481317798312575,43121,0.0014427385991260797,0.0022535249605364354
2018,vocational + Abi,Laendlicher Raum,Sehr oft,0.0017677782241864203,43121,0.001371279913307791,0.0021642765350650497
2018,higher vocational,Staedtischer Raum,Sehr oft,0.0017677782241864203,43121,0.001371279913307791,0.0021642765350650497
2018,inadequately,Staedtischer Raum,Selten,0.001687424668541583,43121,0.0013000268889168515,0.0020748224481663144
2018,in school,Laendlicher Raum,Nie,0.0014463640016070711,43121,0.0010876600506793,0.0018050679525348423
2018,in school,Staedtischer Raum,Oft,0.0014061872237846524,43121,0.00105249324319866,0.0017598812043706448
2018,inadequately,Staedtischer Raum,Oft,0.001245480112494978,43121,0.0009125834531964781,0.001578376771793478
2018,in school,Staedtischer Raum,Selten,0.0011651265568501407,43121,0.0008431345739552231,0.0014871185397450583
2018,inadequately,Staedtischer Raum,Manchmal,0.0010847730012053032,43121,0.0007740700274726388,0.0013954759749379678
2018,in school,Staedtischer Raum,Sehr oft,0.0008838891120932102,43121,0.0006033983692674256,0.0011643798549189946
2018,inadequately,Staedtischer Raum,Sehr oft,0.0008437123342707915,43121,0.0005696650066669563,0.0011177596618746268
2018,in school,Laendlicher Raum,Selten,0.0008035355564483728,43121,0.0005360873724707054,0.00107098374042604
2018,in school,Laendlicher Raum,Manchmal,0.000683005222981117,43121,0.000436415309373061,0.0009295951365891729
2018,in school,Staedtischer Raum,Manchmal,0.000683005222981117,43121,0.000436415309373061,0.0009295951365891729
2018,inadequately,Laendlicher Raum,Oft,0.0006428284451586982,43121,0.0004035962809319842,0.0008820606093854122
2018,inadequately,Laendlicher Raum,Selten,0.0006026516673362796,43121,0.0003710114642231939,0.0008342918704493654
2018,inadequately,Laendlicher Raum,Manchmal,0.0005222981116914424,43121,0.0003066441493709338,0.0007379520740119509
2018,in school,Laendlicher Raum,Oft,0.0003214142225793491,43121,0.00015222433603013952,0.0004906041091285587
2018,inadequately,Laendlicher Raum,Sehr oft,0.00016070711128967456,43121,4.106217937517123e-05,0.00028035204320417785
2018,in school,Laendlicher Raum,Sehr oft,0.00012053033346725592,43121,1.6912701212113673e-05,0.00022414796572239816
