year,migback,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,Yes,0.0005624627242965135,31,25585,0.0005568162863173391,0.0005681091622756879
2019,Direct migration background,East,No,0.006744803440375922,270,25585,0.006725311057533127,0.006764295823218717
2019,Indirect migration background,West,Yes,0.006770532573983939,170,25585,0.006751003301066973,0.0067900618469009045
2019,Indirect migration background,West,No,0.04980120625030362,1277,25585,0.04974940061198786,0.049853011888619375
2019,Indirect migration background,East,No,0.0023130614535970006,100,25585,0.0023016210699192425,0.0023245018372747587
2020,No migration background,West,Yes,0.09508405142601116,1891,28347,0.09501449269886122,0.0951536101531611
2020,No migration background,West,No,0.5417030872786124,11942,28347,0.5415849334532066,0.5418212411040182
2020,No migration background,East,Yes,0.023141334865103922,633,28347,0.02310568123652246,0.023176988493685383
2020,No migration background,East,No,0.13996195867217048,4078,28347,0.1398796856402099,0.14004423170413108
2020,Direct migration background,West,Yes,0.01691157380319614,900,28347,0.016880997711639496,0.016942149894752786
2020,Direct migration background,West,No,0.12101828625521203,6502,28347,0.12094094537947975,0.12109562713094432
2020,Direct migration background,East,Yes,0.0007762775814303333,92,28347,0.0007696731785827239,0.0007828819842779426
2020,Direct migration background,East,No,0.006935462444989399,787,28347,0.006915782670621497,0.0069551422193573015
2020,Indirect migration background,West,Yes,0.006010010378399099,144,28347,0.0059916820742875855,0.0060283386825106125
2020,Indirect migration background,West,No,0.04556601021293013,1274,28347,0.04551655784222601,0.04561546258363425
2020,Indirect migration background,East,No,0.0028919470819447845,104,28347,0.0028792132255244258,0.002904680938365143
2021,No migration background,West,Yes,0.08486249060209083,1227,17137,0.0847964180821883,0.08492856312199337
2021,No migration background,West,No,0.5560221665595543,8695,17137,0.5559043662309223,0.5561399668881862
2021,No migration background,East,Yes,0.01999044591056175,412,17137,0.019957260575947704,0.020023631245175796
2021,No migration background,East,No,0.13994854068804652,2854,17137,0.1398662849485586,0.14003079642753444
2021,Direct migration background,West,Yes,0.014849955629630462,320,17137,0.01482127863902551,0.014878632620235414
2021,Direct migration background,West,No,0.12181218378301081,2450,17137,0.12173463787713257,0.12188972968888906
2021,Direct migration background,East,No,0.007859643706945496,245,17137,0.007838707028036818,0.007880580385854175
2021,Indirect migration background,West,Yes,0.005460840195032738,87,17137,0.005443367476406774,0.0054783129136587025
2021,Indirect migration background,West,No,0.04659515114592178,772,17137,0.04654517890259318,0.046645123389250386
2021,Indirect migration background,East,No,0.0025985817792053357,75,17137,0.002586511342290443,0.0026106522161202282
