year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Hesse,No,0.89225,279,13473,0.89175,0.89276
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12828,33,13473,0.12772,0.12884
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87172,263,13473,0.87116,0.87228
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.10087,67,13473,0.10051,0.10123
1998,30-45 y.,Baden-Wuerttemberg,No,0.89913,579,13473,0.89877,0.89949
1998,30-45 y.,Bavaria,Yes,0.11437,76,13473,0.11399,0.11474
1998,30-45 y.,Bavaria,No,0.88563,558,13473,0.88526,0.88601
1998,30-45 y.,Berlin,No,1.00000,165,13473,1.00000,1.00000
1998,30-45 y.,Brandenburg,No,1.00000,166,13473,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,111,13473,1.00000,1.00000
1998,30-45 y.,Saxony,No,1.00000,359,13473,1.00000,1.00000
1998,30-45 y.,Saxony-Anhalt,No,1.00000,182,13473,1.00000,1.00000
1998,30-45 y.,Thuringa,No,1.00000,220,13473,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,No,1.00000,99,13473,1.00000,1.00000
1998,46-65 y.,Hamburg,No,1.00000,43,13473,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Yes,0.12536,42,13473,0.12490,0.12582
1998,46-65 y.,Lower Saxony,No,0.87464,311,13473,0.87418,0.87510
1998,46-65 y.,North Rhine-Westphalia,Yes,0.12028,102,13473,0.11999,0.12057
1998,46-65 y.,North Rhine-Westphalia,No,0.87972,781,13473,0.87943,0.88001
1998,46-65 y.,Hesse,Yes,0.11035,38,13473,0.10988,0.11082
1998,46-65 y.,Hesse,No,0.88965,274,13473,0.88918,0.89012
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,190,13473,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.10968,69,13473,0.10929,0.11006
1998,46-65 y.,Baden-Wuerttemberg,No,0.89032,450,13473,0.88994,0.89071
1998,46-65 y.,Bavaria,Yes,0.14441,72,13473,0.14401,0.14482
1998,46-65 y.,Bavaria,No,0.85559,476,13473,0.85518,0.85599
1998,46-65 y.,Berlin,No,1.00000,152,13473,1.00000,1.00000
1998,46-65 y.,Brandenburg,Yes,0.16148,36,13473,0.16065,0.16230
1998,46-65 y.,Brandenburg,No,0.83852,177,13473,0.83770,0.83935
1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,125,13473,1.00000,1.00000
1998,46-65 y.,Saxony,Yes,0.12188,40,13473,0.12132,0.12244
1998,46-65 y.,Saxony,No,0.87812,348,13473,0.87756,0.87868
1998,46-65 y.,Saxony-Anhalt,Yes,0.14832,38,13473,0.14757,0.14907
1998,46-65 y.,Saxony-Anhalt,No,0.85168,209,13473,0.85093,0.85243
1998,46-65 y.,Thuringa,Yes,0.16026,31,13473,0.15937,0.16115
1998,46-65 y.,Thuringa,No,0.83974,189,13473,0.83885,0.84063
1998,66 and older,Schleswig-Holstein,No,1.00000,45,13473,1.00000,1.00000
1998,66 and older,Lower Saxony,No,1.00000,119,13473,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Yes,0.17977,63,13473,0.17930,0.18023
1998,66 and older,North Rhine-Westphalia,No,0.82023,286,13473,0.81977,0.82070
1998,66 and older,Hesse,No,1.00000,103,13473,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,108,13473,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Yes,0.20597,46,13473,0.20533,0.20661
1998,66 and older,Baden-Wuerttemberg,No,0.79403,165,13473,0.79339,0.79467
1998,66 and older,Bavaria,Yes,0.23594,56,13473,0.23537,0.23651
1998,66 and older,Bavaria,No,0.76406,220,13473,0.76349,0.76463
1998,66 and older,Berlin,No,1.00000,57,13473,1.00000,1.00000
1998,66 and older,Brandenburg,No,1.00000,55,13473,1.00000,1.00000
1998,66 and older,Saxony,No,1.00000,124,13473,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,No,1.00000,70,13473,1.00000,1.00000
1998,66 and older,Thuringa,No,1.00000,66,13473,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,No,1.00000,48,12866,1.00000,1.00000
1999,17-29 y.,Lower Saxony,No,1.00000,233,12866,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,Yes,0.09827,55,12866,0.09791,0.09864
1999,17-29 y.,North Rhine-Westphalia,No,0.90173,533,12866,0.90136,0.90209
1999,17-29 y.,Hesse,No,1.00000,169,12866,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,119,12866,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.09361,36,12866,0.09317,0.09406
1999,17-29 y.,Baden-Wuerttemberg,No,0.90639,380,12866,0.90594,0.90683
1999,17-29 y.,Bavaria,No,1.00000,351,12866,1.00000,1.00000
1999,17-29 y.,Berlin,No,1.00000,103,12866,1.00000,1.00000
1999,17-29 y.,Brandenburg,No,1.00000,111,12866,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,90,12866,1.00000,1.00000
1999,17-29 y.,Saxony,No,1.00000,221,12866,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,No,1.00000,144,12866,1.00000,1.00000
1999,17-29 y.,Thuringa,No,1.00000,140,12866,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,No,1.00000,113,12866,1.00000,1.00000
1999,30-45 y.,Hamburg,No,1.00000,36,12866,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Yes,0.09215,39,12866,0.09175,0.09255
1999,30-45 y.,Lower Saxony,No,0.90785,379,12866,0.90745,0.90825
1999,30-45 y.,North Rhine-Westphalia,Yes,0.11165,104,12866,0.11136,0.11195
1999,30-45 y.,North Rhine-Westphalia,No,0.88835,832,12866,0.88805,0.88864
1999,30-45 y.,Hesse,No,1.00000,267,12866,1.00000,1.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,267,12866,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.09516,60,12866,0.09481,0.09550
1999,30-45 y.,Baden-Wuerttemberg,No,0.90484,568,12866,0.90450,0.90519
1999,30-45 y.,Bavaria,Yes,0.10427,66,12866,0.10392,0.10462
1999,30-45 y.,Bavaria,No,0.89573,574,12866,0.89538,0.89608
1999,30-45 y.,Berlin,No,1.00000,158,12866,1.00000,1.00000
1999,30-45 y.,Brandenburg,No,1.00000,165,12866,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,111,12866,1.00000,1.00000
1999,30-45 y.,Saxony,No,1.00000,354,12866,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,No,1.00000,179,12866,1.00000,1.00000
1999,30-45 y.,Thuringa,No,1.00000,212,12866,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,No,1.00000,94,12866,1.00000,1.00000
1999,46-65 y.,Hamburg,No,1.00000,45,12866,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Yes,0.15741,53,12866,0.15691,0.15790
1999,46-65 y.,Lower Saxony,No,0.84259,290,12866,0.84210,0.84309
1999,46-65 y.,North Rhine-Westphalia,Yes,0.13884,108,12866,0.13853,0.13915
1999,46-65 y.,North Rhine-Westphalia,No,0.86116,734,12866,0.86085,0.86147
1999,46-65 y.,Hesse,Yes,0.13308,44,12866,0.13258,0.13358
1999,46-65 y.,Hesse,No,0.86692,249,12866,0.86642,0.86742
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,182,12866,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.14222,72,12866,0.14179,0.14265
1999,46-65 y.,Baden-Wuerttemberg,No,0.85778,401,12866,0.85735,0.85821
1999,46-65 y.,Bavaria,Yes,0.13067,61,12866,0.13028,0.13105
1999,46-65 y.,Bavaria,No,0.86933,446,12866,0.86895,0.86972
1999,46-65 y.,Berlin,No,1.00000,144,12866,1.00000,1.00000
1999,46-65 y.,Brandenburg,Yes,0.12827,31,12866,0.12751,0.12903
1999,46-65 y.,Brandenburg,No,0.87173,175,12866,0.87097,0.87249
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,112,12866,1.00000,1.00000
1999,46-65 y.,Saxony,Yes,0.11808,42,12866,0.11752,0.11864
1999,46-65 y.,Saxony,No,0.88192,328,12866,0.88136,0.88248
1999,46-65 y.,Saxony-Anhalt,Yes,0.14759,36,12866,0.14682,0.14836
1999,46-65 y.,Saxony-Anhalt,No,0.85241,208,12866,0.85164,0.85318
1999,46-65 y.,Thuringa,Yes,0.15563,33,12866,0.15475,0.15650
1999,46-65 y.,Thuringa,No,0.84437,194,12866,0.84350,0.84525
1999,66 and older,Schleswig-Holstein,No,1.00000,35,12866,1.00000,1.00000
1999,66 and older,Lower Saxony,No,1.00000,121,12866,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,Yes,0.23264,67,12866,0.23213,0.23314
1999,66 and older,North Rhine-Westphalia,No,0.76736,257,12866,0.76686,0.76787
1999,66 and older,Hesse,No,1.00000,105,12866,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,102,12866,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Yes,0.16553,34,12866,0.16496,0.16610
1999,66 and older,Baden-Wuerttemberg,No,0.83447,176,12866,0.83390,0.83504
1999,66 and older,Bavaria,Yes,0.24635,59,12866,0.24578,0.24693
1999,66 and older,Bavaria,No,0.75365,209,12866,0.75307,0.75422
1999,66 and older,Berlin,No,1.00000,53,12866,1.00000,1.00000
1999,66 and older,Brandenburg,No,1.00000,57,12866,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,No,1.00000,36,12866,1.00000,1.00000
1999,66 and older,Saxony,No,1.00000,122,12866,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,No,1.00000,70,12866,1.00000,1.00000
1999,66 and older,Thuringa,No,1.00000,64,12866,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,No,1.00000,96,23568,1.00000,1.00000
2000,17-29 y.,Hamburg,No,1.00000,40,23568,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Yes,0.08904,38,23568,0.08851,0.08958
2000,17-29 y.,Lower Saxony,No,0.91096,354,23568,0.91042,0.91149
2000,17-29 y.,North Rhine-Westphalia,Yes,0.10449,96,23568,0.10411,0.10487
2000,17-29 y.,North Rhine-Westphalia,No,0.89551,846,23568,0.89513,0.89589
2000,17-29 y.,Hesse,No,1.00000,278,23568,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,203,23568,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.08879,56,23568,0.08836,0.08923
2000,17-29 y.,Baden-Wuerttemberg,No,0.91121,565,23568,0.91077,0.91164
2000,17-29 y.,Bavaria,Yes,0.08669,57,23568,0.08628,0.08711
2000,17-29 y.,Bavaria,No,0.91331,565,23568,0.91289,0.91372
2000,17-29 y.,Berlin,No,1.00000,136,23568,1.00000,1.00000
2000,17-29 y.,Brandenburg,Yes,0.14861,33,23568,0.14756,0.14967
2000,17-29 y.,Brandenburg,No,0.85139,184,23568,0.85033,0.85244
2000,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,116,23568,1.00000,1.00000
2000,17-29 y.,Saxony,Yes,0.09585,35,23568,0.09513,0.09656
2000,17-29 y.,Saxony,No,0.90415,309,23568,0.90344,0.90487
2000,17-29 y.,Saxony-Anhalt,No,1.00000,192,23568,1.00000,1.00000
2000,17-29 y.,Thuringa,No,1.00000,194,23568,1.00000,1.00000
2000,30-45 y.,Schleswig-Holstein,No,1.00000,207,23568,1.00000,1.00000
2000,30-45 y.,Hamburg,No,1.00000,84,23568,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Yes,0.09493,60,23568,0.09453,0.09534
2000,30-45 y.,Lower Saxony,No,0.90507,639,23568,0.90466,0.90547
2000,30-45 y.,Bremen,No,1.00000,43,23568,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Yes,0.08994,156,23568,0.08967,0.09021
2000,30-45 y.,North Rhine-Westphalia,No,0.91006,1555,23568,0.90979,0.91033
2000,30-45 y.,Hesse,Yes,0.05870,41,23568,0.05833,0.05906
2000,30-45 y.,Hesse,No,0.94130,549,23568,0.94094,0.94167
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10108,60,23568,0.10059,0.10158
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89892,502,23568,0.89842,0.89941
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.09101,101,23568,0.09067,0.09134
2000,30-45 y.,Baden-Wuerttemberg,No,0.90899,968,23568,0.90866,0.90933
2000,30-45 y.,Bavaria,Yes,0.08857,111,23568,0.08825,0.08889
2000,30-45 y.,Bavaria,No,0.91143,1073,23568,0.91111,0.91175
2000,30-45 y.,Berlin,No,1.00000,251,23568,1.00000,1.00000
2000,30-45 y.,Brandenburg,No,1.00000,273,23568,1.00000,1.00000
2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,155,23568,1.00000,1.00000
2000,30-45 y.,Saxony,Yes,0.07756,45,23568,0.07708,0.07805
2000,30-45 y.,Saxony,No,0.92244,542,23568,0.92195,0.92292
2000,30-45 y.,Saxony-Anhalt,No,1.00000,262,23568,1.00000,1.00000
2000,30-45 y.,Thuringa,No,1.00000,307,23568,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,No,1.00000,223,23568,1.00000,1.00000
2000,46-65 y.,Hamburg,No,1.00000,109,23568,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Yes,0.12952,80,23568,0.12905,0.12999
2000,46-65 y.,Lower Saxony,No,0.87048,536,23568,0.87001,0.87095
2000,46-65 y.,Bremen,No,1.00000,52,23568,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Yes,0.11782,207,23568,0.11754,0.11810
2000,46-65 y.,North Rhine-Westphalia,No,0.88218,1514,23568,0.88190,0.88246
2000,46-65 y.,Hesse,Yes,0.14530,78,23568,0.14476,0.14584
2000,46-65 y.,Hesse,No,0.85470,467,23568,0.85416,0.85524
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11823,49,23568,0.11765,0.11881
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88177,362,23568,0.88119,0.88235
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.12951,119,23568,0.12910,0.12992
2000,46-65 y.,Baden-Wuerttemberg,No,0.87049,743,23568,0.87008,0.87090
2000,46-65 y.,Bavaria,Yes,0.11029,122,23568,0.10994,0.11063
2000,46-65 y.,Bavaria,No,0.88971,941,23568,0.88937,0.89006
2000,46-65 y.,Berlin,Yes,0.11885,35,23568,0.11819,0.11951
2000,46-65 y.,Berlin,No,0.88115,241,23568,0.88049,0.88181
2000,46-65 y.,Brandenburg,Yes,0.13321,44,23568,0.13242,0.13400
2000,46-65 y.,Brandenburg,No,0.86679,295,23568,0.86600,0.86758
2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,162,23568,1.00000,1.00000
2000,46-65 y.,Saxony,Yes,0.12514,64,23568,0.12455,0.12572
2000,46-65 y.,Saxony,No,0.87486,510,23568,0.87428,0.87545
2000,46-65 y.,Saxony-Anhalt,Yes,0.15048,60,23568,0.14973,0.15123
2000,46-65 y.,Saxony-Anhalt,No,0.84952,339,23568,0.84877,0.85027
2000,46-65 y.,Thuringa,Yes,0.14529,45,23568,0.14442,0.14615
2000,46-65 y.,Thuringa,No,0.85471,291,23568,0.85385,0.85558
2000,66 and older,Schleswig-Holstein,No,1.00000,107,23568,1.00000,1.00000
2000,66 and older,Hamburg,No,1.00000,37,23568,1.00000,1.00000
2000,66 and older,Lower Saxony,Yes,0.24068,73,23568,0.23992,0.24143
2000,66 and older,Lower Saxony,No,0.75932,242,23568,0.75857,0.76008
2000,66 and older,Bremen,No,1.00000,36,23568,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,Yes,0.19858,151,23568,0.19812,0.19904
2000,66 and older,North Rhine-Westphalia,No,0.80142,610,23568,0.80096,0.80188
2000,66 and older,Hesse,Yes,0.16820,45,23568,0.16746,0.16894
2000,66 and older,Hesse,No,0.83180,190,23568,0.83106,0.83254
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22727,62,23568,0.22643,0.22812
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.77273,198,23568,0.77188,0.77357
2000,66 and older,Baden-Wuerttemberg,Yes,0.17171,66,23568,0.17112,0.17230
2000,66 and older,Baden-Wuerttemberg,No,0.82829,322,23568,0.82770,0.82888
2000,66 and older,Bavaria,Yes,0.18894,96,23568,0.18838,0.18949
2000,66 and older,Bavaria,No,0.81106,402,23568,0.81051,0.81162
2000,66 and older,Berlin,No,1.00000,92,23568,1.00000,1.00000
2000,66 and older,Brandenburg,No,1.00000,134,23568,1.00000,1.00000
2000,66 and older,Mecklenburg-Western Pomerania,No,1.00000,59,23568,1.00000,1.00000
2000,66 and older,Saxony,Yes,0.15061,43,23568,0.14983,0.15138
2000,66 and older,Saxony,No,0.84939,221,23568,0.84862,0.85017
2000,66 and older,Saxony-Anhalt,Yes,0.23741,38,23568,0.23623,0.23859
2000,66 and older,Saxony-Anhalt,No,0.76259,121,23568,0.76141,0.76377
2000,66 and older,Thuringa,Yes,0.19830,31,23568,0.19710,0.19949
2000,66 and older,Thuringa,No,0.80170,127,23568,0.80051,0.80290
2001,17-29 y.,Schleswig-Holstein,No,1.00000,84,21327,1.00000,1.00000
2001,17-29 y.,Hamburg,No,1.00000,34,21327,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Yes,0.11476,40,21327,0.11415,0.11537
2001,17-29 y.,Lower Saxony,No,0.88524,304,21327,0.88463,0.88585
2001,17-29 y.,Bremen,No,1.00000,32,21327,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,Yes,0.07982,80,21327,0.07948,0.08017
2001,17-29 y.,North Rhine-Westphalia,No,0.92018,747,21327,0.91983,0.92052
2001,17-29 y.,Hesse,No,1.00000,231,21327,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,188,21327,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.08535,46,21327,0.08491,0.08579
2001,17-29 y.,Baden-Wuerttemberg,No,0.91465,487,21327,0.91421,0.91509
2001,17-29 y.,Bavaria,Yes,0.08372,48,21327,0.08331,0.08412
2001,17-29 y.,Bavaria,No,0.91628,512,21327,0.91588,0.91669
2001,17-29 y.,Berlin,No,1.00000,146,21327,1.00000,1.00000
2001,17-29 y.,Brandenburg,No,1.00000,176,21327,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,95,21327,1.00000,1.00000
2001,17-29 y.,Saxony,Yes,0.12383,37,21327,0.12304,0.12463
2001,17-29 y.,Saxony,No,0.87617,280,21327,0.87537,0.87696
2001,17-29 y.,Saxony-Anhalt,No,1.00000,176,21327,1.00000,1.00000
2001,17-29 y.,Thuringa,No,1.00000,191,21327,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,No,1.00000,183,21327,1.00000,1.00000
2001,30-45 y.,Hamburg,No,1.00000,71,21327,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Yes,0.10289,71,21327,0.10247,0.10331
2001,30-45 y.,Lower Saxony,No,0.89711,565,21327,0.89669,0.89753
2001,30-45 y.,Bremen,No,1.00000,39,21327,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Yes,0.09289,141,21327,0.09262,0.09316
2001,30-45 y.,North Rhine-Westphalia,No,0.90711,1428,21327,0.90684,0.90738
2001,30-45 y.,Hesse,Yes,0.10037,47,21327,0.09989,0.10084
2001,30-45 y.,Hesse,No,0.89963,459,21327,0.89916,0.90011
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12456,58,21327,0.12403,0.12510
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87544,450,21327,0.87490,0.87597
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.08344,87,21327,0.08312,0.08377
2001,30-45 y.,Baden-Wuerttemberg,No,0.91656,846,21327,0.91623,0.91688
2001,30-45 y.,Bavaria,Yes,0.08831,105,21327,0.08799,0.08864
2001,30-45 y.,Bavaria,No,0.91169,954,21327,0.91136,0.91201
2001,30-45 y.,Berlin,No,1.00000,238,21327,1.00000,1.00000
2001,30-45 y.,Brandenburg,No,1.00000,249,21327,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,146,21327,1.00000,1.00000
2001,30-45 y.,Saxony,Yes,0.10565,49,21327,0.10508,0.10623
2001,30-45 y.,Saxony,No,0.89435,470,21327,0.89377,0.89492
2001,30-45 y.,Saxony-Anhalt,No,1.00000,250,21327,1.00000,1.00000
2001,30-45 y.,Thuringa,No,1.00000,268,21327,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,No,1.00000,218,21327,1.00000,1.00000
2001,46-65 y.,Hamburg,No,1.00000,91,21327,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Yes,0.14723,83,21327,0.14674,0.14773
2001,46-65 y.,Lower Saxony,No,0.85277,480,21327,0.85227,0.85326
2001,46-65 y.,Bremen,No,1.00000,43,21327,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Yes,0.11622,175,21327,0.11593,0.11650
2001,46-65 y.,North Rhine-Westphalia,No,0.88378,1352,21327,0.88350,0.88407
2001,46-65 y.,Hesse,Yes,0.10967,54,21327,0.10920,0.11015
2001,46-65 y.,Hesse,No,0.89033,428,21327,0.88985,0.89080
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12010,46,21327,0.11953,0.12068
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87990,347,21327,0.87932,0.88047
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.13137,98,21327,0.13095,0.13178
2001,46-65 y.,Baden-Wuerttemberg,No,0.86863,663,21327,0.86822,0.86905
2001,46-65 y.,Bavaria,Yes,0.13424,121,21327,0.13386,0.13462
2001,46-65 y.,Bavaria,No,0.86576,820,21327,0.86538,0.86614
2001,46-65 y.,Berlin,No,1.00000,247,21327,1.00000,1.00000
2001,46-65 y.,Brandenburg,Yes,0.12771,43,21327,0.12695,0.12846
2001,46-65 y.,Brandenburg,No,0.87229,286,21327,0.87154,0.87305
2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,144,21327,1.00000,1.00000
2001,46-65 y.,Saxony,Yes,0.10816,61,21327,0.10762,0.10871
2001,46-65 y.,Saxony,No,0.89184,479,21327,0.89129,0.89238
2001,46-65 y.,Saxony-Anhalt,Yes,0.11577,47,21327,0.11508,0.11647
2001,46-65 y.,Saxony-Anhalt,No,0.88423,323,21327,0.88353,0.88492
2001,46-65 y.,Thuringa,Yes,0.14985,42,21327,0.14898,0.15071
2001,46-65 y.,Thuringa,No,0.85015,282,21327,0.84929,0.85102
2001,66 and older,Schleswig-Holstein,No,1.00000,99,21327,1.00000,1.00000
2001,66 and older,Hamburg,No,1.00000,31,21327,1.00000,1.00000
2001,66 and older,Lower Saxony,Yes,0.20357,58,21327,0.20289,0.20424
2001,66 and older,Lower Saxony,No,0.79643,249,21327,0.79576,0.79711
2001,66 and older,North Rhine-Westphalia,Yes,0.19844,145,21327,0.19798,0.19890
2001,66 and older,North Rhine-Westphalia,No,0.80156,561,21327,0.80110,0.80202
2001,66 and older,Hesse,Yes,0.21151,53,21327,0.21073,0.21229
2001,66 and older,Hesse,No,0.78849,177,21327,0.78771,0.78927
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23237,50,21327,0.23150,0.23324
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.76763,187,21327,0.76676,0.76850
2001,66 and older,Baden-Wuerttemberg,Yes,0.21303,71,21327,0.21239,0.21366
2001,66 and older,Baden-Wuerttemberg,No,0.78697,293,21327,0.78634,0.78761
2001,66 and older,Bavaria,Yes,0.19171,91,21327,0.19116,0.19226
2001,66 and older,Bavaria,No,0.80829,377,21327,0.80774,0.80884
2001,66 and older,Berlin,No,1.00000,81,21327,1.00000,1.00000
2001,66 and older,Brandenburg,No,1.00000,134,21327,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,No,1.00000,59,21327,1.00000,1.00000
2001,66 and older,Saxony,Yes,0.16141,43,21327,0.16063,0.16219
2001,66 and older,Saxony,No,0.83859,219,21327,0.83781,0.83937
2001,66 and older,Saxony-Anhalt,Yes,0.22257,34,21327,0.22142,0.22372
2001,66 and older,Saxony-Anhalt,No,0.77743,117,21327,0.77628,0.77858
2001,66 and older,Thuringa,No,1.00000,117,21327,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,No,1.00000,105,22457,1.00000,1.00000
2002,17-29 y.,Hamburg,No,1.00000,49,22457,1.00000,1.00000
2002,17-29 y.,Lower Saxony,No,1.00000,323,22457,1.00000,1.00000
2002,17-29 y.,North Rhine-Westphalia,Yes,0.08442,73,22457,0.08407,0.08478
2002,17-29 y.,North Rhine-Westphalia,No,0.91558,746,22457,0.91522,0.91593
2002,17-29 y.,Hesse,Yes,0.11510,32,22457,0.11436,0.11583
2002,17-29 y.,Hesse,No,0.88490,242,22457,0.88417,0.88564
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,196,22457,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.08212,46,22457,0.08168,0.08255
2002,17-29 y.,Baden-Wuerttemberg,No,0.91788,493,22457,0.91745,0.91832
2002,17-29 y.,Bavaria,Yes,0.07956,47,22457,0.07915,0.07997
2002,17-29 y.,Bavaria,No,0.92044,526,22457,0.92003,0.92085
2002,17-29 y.,Berlin,No,1.00000,154,22457,1.00000,1.00000
2002,17-29 y.,Brandenburg,No,1.00000,172,22457,1.00000,1.00000
2002,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,89,22457,1.00000,1.00000
2002,17-29 y.,Saxony,No,1.00000,289,22457,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,No,1.00000,169,22457,1.00000,1.00000
2002,17-29 y.,Thuringa,No,1.00000,188,22457,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,No,1.00000,193,22457,1.00000,1.00000
2002,30-45 y.,Hamburg,No,1.00000,80,22457,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Yes,0.08610,51,22457,0.08572,0.08648
2002,30-45 y.,Lower Saxony,No,0.91390,615,22457,0.91352,0.91428
2002,30-45 y.,Bremen,No,1.00000,43,22457,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Yes,0.07999,135,22457,0.07974,0.08025
2002,30-45 y.,North Rhine-Westphalia,No,0.92001,1442,22457,0.91975,0.92026
2002,30-45 y.,Hesse,Yes,0.07990,47,22457,0.07948,0.08031
2002,30-45 y.,Hesse,No,0.92010,510,22457,0.91969,0.92052
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08359,40,22457,0.08313,0.08405
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91641,428,22457,0.91595,0.91687
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.09559,86,22457,0.09525,0.09593
2002,30-45 y.,Baden-Wuerttemberg,No,0.90441,923,22457,0.90407,0.90475
2002,30-45 y.,Bavaria,Yes,0.09977,112,22457,0.09942,0.10011
2002,30-45 y.,Bavaria,No,0.90023,981,22457,0.89989,0.90058
