year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Lower Saxony,No,0.79401,119,119,0.72104,0.86698
1998,66 and older,North Rhine-Westphalia,Yes,0.17946,63,349,0.13914,0.21978
1998,66 and older,North Rhine-Westphalia,No,0.81826,286,349,0.77774,0.85878
1998,66 and older,Hesse,No,0.84800,103,103,0.77832,0.91767
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.85985,108,108,0.79407,0.92562
1998,66 and older,Baden-Wuerttemberg,Yes,0.20589,46,211,0.15120,0.26057
1998,66 and older,Baden-Wuerttemberg,No,0.79411,165,211,0.73943,0.84880
1998,66 and older,Bavaria,Yes,0.23595,56,276,0.18577,0.28614
1998,66 and older,Bavaria,No,0.76405,220,276,0.71386,0.81423
1998,66 and older,Berlin,No,0.82022,57,57,0.71965,0.92080
1998,66 and older,Brandenburg,No,0.80099,55,55,0.69450,0.90748
1998,66 and older,Saxony,No,0.80794,124,124,0.73832,0.87756
1998,66 and older,Saxony-Anhalt,No,0.78705,70,70,0.69045,0.88365
1998,66 and older,Thuringa,No,0.73145,66,66,0.62370,0.83920
1999,17-29 y.,Schleswig-Holstein,No,0.84846,48,48,0.74595,0.95098
1999,17-29 y.,Lower Saxony,No,0.90632,233,233,0.86882,0.94381
1999,17-29 y.,North Rhine-Westphalia,Yes,0.09822,55,588,0.07415,0.12230
1999,17-29 y.,North Rhine-Westphalia,No,0.90178,533,588,0.87770,0.92585
1999,17-29 y.,Hesse,No,0.93304,169,169,0.89524,0.97084
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84688,119,119,0.78190,0.91185
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.09359,36,416,0.06557,0.12161
1999,17-29 y.,Baden-Wuerttemberg,No,0.90641,380,416,0.87839,0.93443
1999,17-29 y.,Bavaria,No,0.93444,351,351,0.90851,0.96037
1999,17-29 y.,Berlin,No,0.93768,103,103,0.89076,0.98459
1999,17-29 y.,Brandenburg,No,0.80713,111,111,0.73340,0.88087
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.90035,90,90,0.83811,0.96258
1999,17-29 y.,Saxony,No,0.89726,221,221,0.85714,0.93738
1999,17-29 y.,Saxony-Anhalt,No,0.93289,144,144,0.89188,0.97390
1999,17-29 y.,Thuringa,No,0.92586,140,140,0.88230,0.96941
1999,30-45 y.,Schleswig-Holstein,No,0.90782,113,113,0.85425,0.96140
1999,30-45 y.,Hamburg,No,0.97260,36,36,0.91852,1.02668
1999,30-45 y.,Lower Saxony,Yes,0.09209,39,418,0.06434,0.11985
1999,30-45 y.,Lower Saxony,No,0.90791,379,418,0.88015,0.93566
1999,30-45 y.,North Rhine-Westphalia,Yes,0.11111,104,936,0.09097,0.13126
1999,30-45 y.,North Rhine-Westphalia,No,0.88498,832,936,0.86453,0.90543
1999,30-45 y.,Hesse,No,0.92293,266,266,0.89082,0.95504
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89942,267,267,0.86327,0.93556
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.09521,60,628,0.07224,0.11819
1999,30-45 y.,Baden-Wuerttemberg,No,0.90479,568,628,0.88181,0.92776
1999,30-45 y.,Bavaria,Yes,0.10425,66,640,0.08056,0.12795
1999,30-45 y.,Bavaria,No,0.89575,574,640,0.87205,0.91944
1999,30-45 y.,Berlin,No,0.87022,158,158,0.81766,0.92279
1999,30-45 y.,Brandenburg,No,0.91438,165,165,0.87155,0.95720
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.88734,111,111,0.82826,0.94643
1999,30-45 y.,Saxony,No,0.92817,354,354,0.90123,0.95510
1999,30-45 y.,Saxony-Anhalt,No,0.86547,179,179,0.81534,0.91560
1999,30-45 y.,Thuringa,No,0.84379,212,212,0.79480,0.89278
1999,46-65 y.,Schleswig-Holstein,No,0.91401,94,94,0.85703,0.97099
1999,46-65 y.,Hamburg,No,0.90614,45,45,0.81997,0.99231
1999,46-65 y.,Lower Saxony,Yes,0.15743,53,343,0.11883,0.19603
1999,46-65 y.,Lower Saxony,No,0.84257,290,343,0.80397,0.88117
1999,46-65 y.,North Rhine-Westphalia,Yes,0.13839,108,842,0.11505,0.16173
1999,46-65 y.,North Rhine-Westphalia,No,0.85856,734,842,0.83500,0.88211
1999,46-65 y.,Hesse,Yes,0.13361,44,294,0.09465,0.17257
1999,46-65 y.,Hesse,No,0.86547,250,294,0.82640,0.90454
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87965,182,182,0.83224,0.92705
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.14119,72,473,0.10977,0.17260
1999,46-65 y.,Baden-Wuerttemberg,No,0.85199,401,473,0.81996,0.88403
1999,46-65 y.,Bavaria,Yes,0.13060,61,507,0.10124,0.15996
1999,46-65 y.,Bavaria,No,0.86894,446,507,0.83954,0.89834
1999,46-65 y.,Berlin,No,0.90929,144,144,0.86222,0.95636
1999,46-65 y.,Brandenburg,Yes,0.12826,31,206,0.08249,0.17403
1999,46-65 y.,Brandenburg,No,0.87174,175,206,0.82597,0.91751
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.82718,112,112,0.75685,0.89752
1999,46-65 y.,Saxony,Yes,0.11726,42,370,0.08443,0.15009
1999,46-65 y.,Saxony,No,0.87566,328,370,0.84200,0.90933
1999,46-65 y.,Saxony-Anhalt,Yes,0.14758,36,244,0.10299,0.19218
1999,46-65 y.,Saxony-Anhalt,No,0.85242,208,244,0.80782,0.89701
1999,46-65 y.,Thuringa,Yes,0.15563,33,227,0.10837,0.20289
1999,46-65 y.,Thuringa,No,0.84437,194,227,0.79711,0.89163
1999,66 and older,Schleswig-Holstein,No,0.87719,35,35,0.76686,0.98752
1999,66 and older,Lower Saxony,No,0.84300,121,121,0.77790,0.90809
1999,66 and older,North Rhine-Westphalia,Yes,0.23118,67,324,0.18520,0.27716
1999,66 and older,North Rhine-Westphalia,No,0.76247,257,324,0.71606,0.80889
1999,66 and older,Hesse,No,0.82772,105,105,0.75514,0.90030
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.83176,102,102,0.75880,0.90471
1999,66 and older,Baden-Wuerttemberg,Yes,0.16553,34,210,0.11514,0.21591
1999,66 and older,Baden-Wuerttemberg,No,0.83447,176,210,0.78409,0.88486
1999,66 and older,Bavaria,Yes,0.24636,59,268,0.19468,0.29805
1999,66 and older,Bavaria,No,0.75364,209,268,0.70195,0.80532
1999,66 and older,Berlin,No,0.78724,53,53,0.67600,0.89847
1999,66 and older,Brandenburg,No,0.72118,57,57,0.60373,0.83863
1999,66 and older,Mecklenburg-Western Pomerania,No,0.87147,36,36,0.76059,0.98235
1999,66 and older,Saxony,No,0.79252,122,122,0.72027,0.86478
1999,66 and older,Saxony-Anhalt,No,0.80601,70,70,0.71271,0.89931
1999,66 and older,Thuringa,No,0.69113,64,64,0.57704,0.80522
2000,17-29 y.,Schleswig-Holstein,No,0.95112,96,96,0.90777,0.99448
2000,17-29 y.,Hamburg,No,0.85732,41,41,0.74893,0.96570
2000,17-29 y.,Lower Saxony,Yes,0.08866,38,392,0.06049,0.11684
2000,17-29 y.,Lower Saxony,No,0.90718,354,392,0.87842,0.93594
2000,17-29 y.,North Rhine-Westphalia,Yes,0.10414,96,942,0.08463,0.12366
2000,17-29 y.,North Rhine-Westphalia,No,0.89278,846,942,0.87301,0.91254
2000,17-29 y.,Hesse,No,0.93809,278,278,0.90971,0.96647
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90047,203,203,0.85919,0.94176
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.08740,56,621,0.06517,0.10963
2000,17-29 y.,Baden-Wuerttemberg,No,0.89705,565,621,0.87313,0.92097
2000,17-29 y.,Bavaria,Yes,0.08654,57,622,0.06442,0.10865
2000,17-29 y.,Bavaria,No,0.91204,565,622,0.88976,0.93432
2000,17-29 y.,Berlin,No,0.89527,136,136,0.84361,0.94692
2000,17-29 y.,Brandenburg,Yes,0.14795,33,217,0.10060,0.19530
2000,17-29 y.,Brandenburg,No,0.84779,184,217,0.79989,0.89570
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.91340,116,116,0.86200,0.96480
2000,17-29 y.,Saxony,Yes,0.09529,35,344,0.06422,0.12637
2000,17-29 y.,Saxony,No,0.89265,309,344,0.85989,0.92541
2000,17-29 y.,Saxony-Anhalt,No,0.88966,192,192,0.84523,0.93409
2000,17-29 y.,Thuringa,No,0.87146,194,194,0.82424,0.91868
2000,30-45 y.,Schleswig-Holstein,No,0.87003,207,207,0.82411,0.91595
2000,30-45 y.,Hamburg,No,0.93341,83,83,0.87944,0.98737
2000,30-45 y.,Lower Saxony,Yes,0.09452,60,699,0.07282,0.11622
2000,30-45 y.,Lower Saxony,No,0.90146,639,699,0.87935,0.92357
2000,30-45 y.,Bremen,No,0.86552,43,43,0.76233,0.96870
2000,30-45 y.,North Rhine-Westphalia,Yes,0.08989,156,1711,0.07634,0.10345
2000,30-45 y.,North Rhine-Westphalia,No,0.90938,1555,1711,0.89577,0.92299
2000,30-45 y.,Hesse,Yes,0.05871,41,589,0.03971,0.07771
2000,30-45 y.,Hesse,No,0.94129,548,589,0.92229,0.96029
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10111,60,562,0.07617,0.12606
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89889,502,562,0.87394,0.92383
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.09072,101,1069,0.07349,0.10794
2000,30-45 y.,Baden-Wuerttemberg,No,0.90575,968,1069,0.88823,0.92327
2000,30-45 y.,Bavaria,Yes,0.08841,111,1184,0.07223,0.10458
2000,30-45 y.,Bavaria,No,0.90963,1073,1184,0.89330,0.92597
2000,30-45 y.,Berlin,No,0.89850,251,251,0.86107,0.93594
2000,30-45 y.,Brandenburg,No,0.91859,273,273,0.88610,0.95109
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.91247,155,155,0.86783,0.95711
2000,30-45 y.,Saxony,Yes,0.07755,45,587,0.05590,0.09921
2000,30-45 y.,Saxony,No,0.92245,542,587,0.90079,0.94410
2000,30-45 y.,Saxony-Anhalt,No,0.90799,262,262,0.87292,0.94306
2000,30-45 y.,Thuringa,No,0.91103,307,307,0.87913,0.94293
2000,46-65 y.,Schleswig-Holstein,No,0.90493,223,223,0.86634,0.94351
2000,46-65 y.,Hamburg,No,0.91268,109,109,0.85943,0.96592
2000,46-65 y.,Lower Saxony,Yes,0.12952,80,616,0.10298,0.15606
2000,46-65 y.,Lower Saxony,No,0.87048,536,616,0.84394,0.89702
2000,46-65 y.,Bremen,No,0.87318,52,52,0.78185,0.96451
2000,46-65 y.,North Rhine-Westphalia,Yes,0.11775,207,1721,0.10252,0.13298
2000,46-65 y.,North Rhine-Westphalia,No,0.88178,1514,1721,0.86653,0.89704
2000,46-65 y.,Hesse,Yes,0.14465,78,546,0.11511,0.17418
2000,46-65 y.,Hesse,No,0.85253,468,546,0.82276,0.88230
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11687,49,411,0.08577,0.14796
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87164,362,411,0.83927,0.90402
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.12903,119,862,0.10664,0.15142
2000,46-65 y.,Baden-Wuerttemberg,No,0.86713,743,862,0.84446,0.88980
2000,46-65 y.,Bavaria,Yes,0.11015,122,1063,0.09132,0.12898
2000,46-65 y.,Bavaria,No,0.88883,941,1063,0.86993,0.90774
2000,46-65 y.,Berlin,Yes,0.11882,35,276,0.08058,0.15707
2000,46-65 y.,Berlin,No,0.88118,241,276,0.84293,0.91942
2000,46-65 y.,Brandenburg,Yes,0.13320,44,339,0.09697,0.16942
2000,46-65 y.,Brandenburg,No,0.86680,295,339,0.83058,0.90303
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.87567,162,162,0.82470,0.92664
2000,46-65 y.,Saxony,Yes,0.12403,64,574,0.09704,0.15101
2000,46-65 y.,Saxony,No,0.86710,510,574,0.83930,0.89489
2000,46-65 y.,Saxony-Anhalt,Yes,0.15049,60,399,0.11536,0.18562
2000,46-65 y.,Saxony-Anhalt,No,0.84951,339,399,0.81438,0.88464
2000,46-65 y.,Thuringa,Yes,0.14494,45,336,0.10724,0.18264
2000,46-65 y.,Thuringa,No,0.85252,291,336,0.81455,0.89049
2000,66 and older,Schleswig-Holstein,No,0.81854,107,107,0.74517,0.89191
2000,66 and older,Hamburg,No,0.82415,37,37,0.69979,0.94851
2000,66 and older,Lower Saxony,Yes,0.24008,73,315,0.19283,0.28732
2000,66 and older,Lower Saxony,No,0.75737,242,315,0.70995,0.80478
2000,66 and older,Bremen,No,0.82266,36,36,0.69611,0.94920
2000,66 and older,North Rhine-Westphalia,Yes,0.19838,151,761,0.17003,0.22673
2000,66 and older,North Rhine-Westphalia,No,0.80059,610,761,0.77219,0.82900
2000,66 and older,Hesse,Yes,0.16825,45,235,0.12031,0.21618
2000,66 and older,Hesse,No,0.83175,190,235,0.78382,0.87969
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22728,62,260,0.17624,0.27832
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.77272,198,260,0.72168,0.82376
2000,66 and older,Baden-Wuerttemberg,Yes,0.17120,66,388,0.13367,0.20873
2000,66 and older,Baden-Wuerttemberg,No,0.82610,322,388,0.78834,0.86387
2000,66 and older,Bavaria,Yes,0.18771,96,498,0.15338,0.22204
2000,66 and older,Bavaria,No,0.80582,402,498,0.77104,0.84060
2000,66 and older,Berlin,No,0.88466,92,92,0.81903,0.95029
2000,66 and older,Brandenburg,No,0.81556,134,134,0.74964,0.88147
2000,66 and older,Mecklenburg-Western Pomerania,No,0.73907,59,59,0.62605,0.85209
2000,66 and older,Saxony,Yes,0.15060,43,264,0.10737,0.19383
2000,66 and older,Saxony,No,0.84940,221,264,0.80617,0.89263
2000,66 and older,Saxony-Anhalt,Yes,0.23740,38,159,0.17105,0.30374
2000,66 and older,Saxony-Anhalt,No,0.76260,121,159,0.69626,0.82895
2000,66 and older,Thuringa,Yes,0.19828,31,158,0.13591,0.26065
2000,66 and older,Thuringa,No,0.80172,127,158,0.73935,0.86409
2001,17-29 y.,Schleswig-Holstein,No,0.92301,84,84,0.86566,0.98036
2001,17-29 y.,Hamburg,No,0.88773,34,34,0.78001,0.99544
2001,17-29 y.,Lower Saxony,Yes,0.11443,40,344,0.08074,0.14812
2001,17-29 y.,Lower Saxony,No,0.88338,304,344,0.84941,0.91734
2001,17-29 y.,Bremen,No,0.89819,32,32,0.79174,1.00464
2001,17-29 y.,North Rhine-Westphalia,Yes,0.07920,80,827,0.06079,0.09762
2001,17-29 y.,North Rhine-Westphalia,No,0.91344,747,827,0.89426,0.93262
2001,17-29 y.,Hesse,No,0.88442,231,231,0.84310,0.92574
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89777,188,188,0.85435,0.94119
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.08521,46,533,0.06148,0.10893
2001,17-29 y.,Baden-Wuerttemberg,No,0.91314,487,533,0.88921,0.93707
2001,17-29 y.,Bavaria,Yes,0.08343,48,560,0.06050,0.10635
2001,17-29 y.,Bavaria,No,0.91361,512,560,0.89032,0.93690
2001,17-29 y.,Berlin,No,0.92600,146,146,0.88339,0.96861
2001,17-29 y.,Brandenburg,No,0.89817,176,176,0.85336,0.94298
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.90864,95,95,0.85040,0.96689
2001,17-29 y.,Saxony,Yes,0.12443,37,317,0.08804,0.16083
2001,17-29 y.,Saxony,No,0.87557,280,317,0.83917,0.91196
2001,17-29 y.,Saxony-Anhalt,No,0.86665,176,176,0.81628,0.91702
2001,17-29 y.,Thuringa,No,0.92253,191,191,0.88452,0.96054
2001,30-45 y.,Schleswig-Holstein,No,0.93908,183,183,0.90433,0.97383
2001,30-45 y.,Hamburg,No,0.85548,71,71,0.77311,0.93785
2001,30-45 y.,Lower Saxony,Yes,0.10270,71,636,0.07909,0.12632
2001,30-45 y.,Lower Saxony,No,0.89580,565,636,0.87203,0.91956
2001,30-45 y.,Bremen,No,0.88088,39,39,0.77788,0.98387
2001,30-45 y.,North Rhine-Westphalia,Yes,0.09274,141,1569,0.07838,0.10710
2001,30-45 y.,North Rhine-Westphalia,No,0.90550,1428,1569,0.89103,0.91998
2001,30-45 y.,Hesse,Yes,0.10015,47,505,0.07394,0.12636
2001,30-45 y.,Hesse,No,0.89462,458,505,0.86781,0.92142
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12397,58,508,0.09529,0.15266
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87106,450,508,0.84188,0.90023
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.08334,87,933,0.06559,0.10108
2001,30-45 y.,Baden-Wuerttemberg,No,0.91529,846,933,0.89742,0.93317
2001,30-45 y.,Bavaria,Yes,0.08813,105,1059,0.07105,0.10521
2001,30-45 y.,Bavaria,No,0.90952,954,1059,0.89223,0.92680
2001,30-45 y.,Berlin,No,0.91279,238,238,0.87687,0.94871
2001,30-45 y.,Brandenburg,No,0.94283,249,249,0.91393,0.97172
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.90697,146,146,0.85969,0.95425
2001,30-45 y.,Saxony,Yes,0.10530,49,519,0.07886,0.13173
2001,30-45 y.,Saxony,No,0.89107,470,519,0.86425,0.91790
2001,30-45 y.,Saxony-Anhalt,No,0.91170,250,250,0.87645,0.94694
2001,30-45 y.,Thuringa,No,0.90963,268,268,0.87524,0.94402
2001,46-65 y.,Schleswig-Holstein,No,0.89529,218,218,0.85455,0.93603
2001,46-65 y.,Hamburg,No,0.79863,91,91,0.71578,0.88148
2001,46-65 y.,Lower Saxony,Yes,0.14638,83,563,0.11716,0.17561
2001,46-65 y.,Lower Saxony,No,0.84771,480,563,0.81800,0.87741
2001,46-65 y.,Bremen,No,0.89806,43,43,0.80656,0.98957
2001,46-65 y.,North Rhine-Westphalia,Yes,0.11571,175,1527,0.09966,0.13176
2001,46-65 y.,North Rhine-Westphalia,No,0.88007,1352,1527,0.86377,0.89637
2001,46-65 y.,Hesse,Yes,0.10935,54,483,0.08149,0.13721
2001,46-65 y.,Hesse,No,0.88850,429,483,0.86040,0.91660
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11963,46,393,0.08751,0.15176
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87663,347,393,0.84407,0.90919
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.13030,98,761,0.10637,0.15424
2001,46-65 y.,Baden-Wuerttemberg,No,0.86140,663,761,0.83683,0.88597
2001,46-65 y.,Bavaria,Yes,0.13317,121,941,0.11145,0.15489
2001,46-65 y.,Bavaria,No,0.85905,820,941,0.83680,0.88130
2001,46-65 y.,Berlin,No,0.90393,247,247,0.86710,0.94075
2001,46-65 y.,Brandenburg,Yes,0.12747,43,329,0.09138,0.16356
2001,46-65 y.,Brandenburg,No,0.87084,286,329,0.83454,0.90713
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.84945,144,144,0.79084,0.90807
2001,46-65 y.,Saxony,Yes,0.10802,61,540,0.08181,0.13422
2001,46-65 y.,Saxony,No,0.89062,479,540,0.86427,0.91697
2001,46-65 y.,Saxony-Anhalt,Yes,0.11539,47,370,0.08280,0.14799
2001,46-65 y.,Saxony-Anhalt,No,0.88149,323,370,0.84851,0.91447
2001,46-65 y.,Thuringa,Yes,0.14985,42,324,0.11093,0.18878
2001,46-65 y.,Thuringa,No,0.85015,282,324,0.81122,0.88907
2001,66 and older,Schleswig-Holstein,No,0.81726,99,99,0.74075,0.89377
2001,66 and older,Hamburg,No,0.76098,31,31,0.60836,0.91359
2001,66 and older,Lower Saxony,Yes,0.20356,58,307,0.15845,0.24868
2001,66 and older,Lower Saxony,No,0.79644,249,307,0.75132,0.84155
2001,66 and older,North Rhine-Westphalia,Yes,0.19656,145,706,0.16722,0.22589
2001,66 and older,North Rhine-Westphalia,No,0.79397,561,706,0.76411,0.82382
2001,66 and older,Hesse,Yes,0.21150,53,230,0.15860,0.26439
2001,66 and older,Hesse,No,0.78850,177,230,0.73561,0.84140
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23238,50,237,0.17849,0.28626
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.76762,187,237,0.71374,0.82151
2001,66 and older,Baden-Wuerttemberg,Yes,0.21249,71,364,0.17041,0.25457
2001,66 and older,Baden-Wuerttemberg,No,0.78490,293,364,0.74263,0.82717
2001,66 and older,Bavaria,Yes,0.19041,91,468,0.15480,0.22602
2001,66 and older,Bavaria,No,0.80281,377,468,0.76672,0.83889
2001,66 and older,Berlin,No,0.89198,81,81,0.82396,0.96000
2001,66 and older,Brandenburg,No,0.82727,134,134,0.76303,0.89152
2001,66 and older,Mecklenburg-Western Pomerania,No,0.77391,59,59,0.66626,0.88156
2001,66 and older,Saxony,Yes,0.16106,43,262,0.11647,0.20566
2001,66 and older,Saxony,No,0.83676,219,262,0.79192,0.88160
2001,66 and older,Saxony-Anhalt,Yes,0.22009,34,151,0.15378,0.28639
2001,66 and older,Saxony-Anhalt,No,0.76880,117,151,0.70133,0.83627
2001,66 and older,Thuringa,No,0.82288,117,117,0.75340,0.89235
2002,17-29 y.,Schleswig-Holstein,No,0.90620,105,105,0.85017,0.96224
2002,17-29 y.,Hamburg,No,0.86171,49,49,0.76404,0.95937
2002,17-29 y.,Lower Saxony,No,0.91408,323,323,0.88347,0.94469
2002,17-29 y.,North Rhine-Westphalia,Yes,0.08377,73,819,0.06479,0.10276
2002,17-29 y.,North Rhine-Westphalia,No,0.90851,746,819,0.88875,0.92827
2002,17-29 y.,Hesse,Yes,0.11494,32,274,0.07711,0.15278
2002,17-29 y.,Hesse,No,0.88506,242,274,0.84722,0.92289
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88217,196,196,0.83691,0.92742
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.08212,46,539,0.05892,0.10532
2002,17-29 y.,Baden-Wuerttemberg,No,0.91788,493,539,0.89468,0.94108
2002,17-29 y.,Bavaria,Yes,0.07935,47,573,0.05720,0.10151
2002,17-29 y.,Bavaria,No,0.91860,526,573,0.89619,0.94101
2002,17-29 y.,Berlin,No,0.91576,154,154,0.87175,0.95977
2002,17-29 y.,Brandenburg,No,0.87651,172,172,0.82719,0.92582
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.89087,89,89,0.82572,0.95601
2002,17-29 y.,Saxony,No,0.91755,289,289,0.88578,0.94931
2002,17-29 y.,Saxony-Anhalt,No,0.93053,169,169,0.89208,0.96898
2002,17-29 y.,Thuringa,No,0.89730,188,188,0.85379,0.94081
2002,30-45 y.,Schleswig-Holstein,No,0.93897,193,193,0.90510,0.97283
2002,30-45 y.,Hamburg,No,0.88795,80,80,0.81840,0.95751
2002,30-45 y.,Lower Saxony,Yes,0.08622,51,666,0.06488,0.10755
2002,30-45 y.,Lower Saxony,No,0.91378,615,666,0.89245,0.93512
2002,30-45 y.,Bremen,No,0.97385,43,43,0.92559,1.02211
2002,30-45 y.,North Rhine-Westphalia,Yes,0.07932,135,1578,0.06598,0.09266
2002,30-45 y.,North Rhine-Westphalia,No,0.91386,1443,1578,0.90001,0.92771
2002,30-45 y.,Hesse,Yes,0.07974,47,556,0.05721,0.10228
2002,30-45 y.,Hesse,No,0.91496,509,556,0.89176,0.93817
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08340,40,468,0.05833,0.10848
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91416,428,468,0.88875,0.93957
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.09547,86,1009,0.07733,0.11362
2002,30-45 y.,Baden-Wuerttemberg,No,0.90326,923,1009,0.88501,0.92151
2002,30-45 y.,Bavaria,Yes,0.09974,112,1093,0.08196,0.11751
2002,30-45 y.,Bavaria,No,0.89996,981,1093,0.88216,0.91775
2002,30-45 y.,Berlin,No,0.93605,237,237,0.90484,0.96727
2002,30-45 y.,Brandenburg,No,0.92818,242,242,0.89558,0.96077
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.91871,140,140,0.87327,0.96414
2002,30-45 y.,Saxony,Yes,0.09748,40,512,0.07177,0.12320
2002,30-45 y.,Saxony,No,0.90252,472,512,0.87680,0.92823
2002,30-45 y.,Saxony-Anhalt,No,0.88429,230,230,0.84286,0.92572
2002,30-45 y.,Thuringa,Yes,0.12180,33,278,0.08328,0.16031
2002,30-45 y.,Thuringa,No,0.87820,245,278,0.83969,0.91672
2002,46-65 y.,Schleswig-Holstein,No,0.91885,246,246,0.88466,0.95305
2002,46-65 y.,Hamburg,No,0.91077,125,125,0.86059,0.96095
2002,46-65 y.,Lower Saxony,Yes,0.12944,84,634,0.10328,0.15559
2002,46-65 y.,Lower Saxony,No,0.86981,550,634,0.84359,0.89602
2002,46-65 y.,Bremen,No,0.81172,54,54,0.70647,0.91697
2002,46-65 y.,North Rhine-Westphalia,Yes,0.13396,223,1709,0.11781,0.15012
2002,46-65 y.,North Rhine-Westphalia,No,0.86183,1486,1709,0.84546,0.87819
2002,46-65 y.,Hesse,Yes,0.12880,70,562,0.10108,0.15652
2002,46-65 y.,Hesse,No,0.87120,492,562,0.84348,0.89892
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11084,57,434,0.08127,0.14040
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88916,377,434,0.85960,0.91873
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.12029,102,870,0.09866,0.14192
2002,46-65 y.,Baden-Wuerttemberg,No,0.87485,768,870,0.85285,0.89685
2002,46-65 y.,Bavaria,Yes,0.12406,120,1086,0.10445,0.14368
2002,46-65 y.,Bavaria,No,0.87481,966,1086,0.85512,0.89451
2002,46-65 y.,Berlin,No,0.89379,272,272,0.85710,0.93047
2002,46-65 y.,Brandenburg,Yes,0.12494,44,330,0.08921,0.16067
2002,46-65 y.,Brandenburg,No,0.87141,286,330,0.83524,0.90758
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.85957,161,161,0.80573,0.91340
2002,46-65 y.,Saxony,Yes,0.11610,59,549,0.08928,0.14292
2002,46-65 y.,Saxony,No,0.88390,490,549,0.85708,0.91072
2002,46-65 y.,Saxony-Anhalt,Yes,0.13626,49,367,0.10112,0.17141
2002,46-65 y.,Saxony-Anhalt,No,0.86374,318,367,0.82859,0.89888
2002,46-65 y.,Thuringa,Yes,0.12854,40,338,0.09281,0.16428
2002,46-65 y.,Thuringa,No,0.87146,298,338,0.83572,0.90719
2002,66 and older,Schleswig-Holstein,No,0.76600,106,106,0.68502,0.84698
2002,66 and older,Hamburg,No,0.77974,33,33,0.63615,0.92333
2002,66 and older,Lower Saxony,Yes,0.24441,81,325,0.19762,0.29121
2002,66 and older,Lower Saxony,No,0.75559,244,325,0.70879,0.80238
2002,66 and older,North Rhine-Westphalia,Yes,0.19143,138,745,0.16316,0.21970
2002,66 and older,North Rhine-Westphalia,No,0.80542,607,745,0.77697,0.83386
2002,66 and older,Hesse,Yes,0.23420,58,246,0.18117,0.28723
2002,66 and older,Hesse,No,0.76580,188,246,0.71277,0.81883
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.16960,43,249,0.12289,0.21630
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.82716,206,249,0.78011,0.87422
2002,66 and older,Baden-Wuerttemberg,Yes,0.21613,81,378,0.17458,0.25768
2002,66 and older,Baden-Wuerttemberg,No,0.78387,297,378,0.74232,0.82542
