,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
627,627,1997,17-29 y.,Baden-Wuerttemberg,No,0.88346,403,12059,0.79668,0.96737
628,628,1997,17-29 y.,Bavaria,Yes,0.09957,47,12059,0.07281,0.12696
629,629,1997,17-29 y.,Bavaria,No,0.90043,342,12059,0.82279,0.97404
630,630,1997,17-29 y.,Berlin,No,1.0,93,12059,0.88005,1.14053
631,631,1997,17-29 y.,Brandenburg,No,1.0,124,12059,0.89742,1.10877
632,632,1997,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,88,12059,0.87582,1.13649
633,633,1997,17-29 y.,Saxony,No,1.0,211,12059,0.90701,1.09308
634,634,1997,17-29 y.,Saxony-Anhalt,No,1.0,139,12059,0.88801,1.11492
635,635,1997,17-29 y.,Thuringa,No,1.0,141,12059,0.88045,1.11748
636,636,1997,30-45 y.,Schleswig-Holstein,No,1.0,82,12059,0.86881,1.12904
637,637,1997,30-45 y.,Hamburg,No,1.0,33,12059,0.78287,1.25785
638,638,1997,30-45 y.,Lower Saxony,Yes,0.11444,40,12059,0.09024,0.14287
639,639,1997,30-45 y.,Lower Saxony,No,0.88556,324,12059,0.82405,0.96151
640,640,1997,30-45 y.,North Rhine-Westphalia,Yes,0.09692,87,12059,0.08261,0.11378
641,641,1997,30-45 y.,North Rhine-Westphalia,No,0.90308,780,12059,0.84772,0.95129
642,642,1997,30-45 y.,Hesse,Yes,0.15394,32,12059,0.10936,0.21079
643,643,1997,30-45 y.,Hesse,No,0.84606,249,12059,0.76588,0.92352
644,644,1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,237,12059,0.92388,1.0657
645,645,1997,30-45 y.,Baden-Wuerttemberg,Yes,0.08779,62,12059,0.06516,0.10943
646,646,1997,30-45 y.,Baden-Wuerttemberg,No,0.91221,526,12059,0.83642,0.9847
647,647,1997,30-45 y.,Bavaria,Yes,0.12128,79,12059,0.09978,0.14531
648,648,1997,30-45 y.,Bavaria,No,0.87872,489,12059,0.82151,0.94372
649,649,1997,30-45 y.,Berlin,No,1.0,164,12059,0.88734,1.12307
650,650,1997,30-45 y.,Brandenburg,No,1.0,175,12059,0.90232,1.09547
651,651,1997,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,112,12059,0.90614,1.10015
652,652,1997,30-45 y.,Saxony,No,1.0,323,12059,0.9389,1.0632
653,653,1997,30-45 y.,Saxony-Anhalt,No,1.0,179,12059,0.91689,1.09449
654,654,1997,30-45 y.,Thuringa,No,1.0,205,12059,0.91999,1.0911
655,655,1997,46-65 y.,Schleswig-Holstein,No,1.0,75,12059,0.86302,1.1453
656,656,1997,46-65 y.,Lower Saxony,Yes,0.11699,32,12059,0.10112,0.13755
657,657,1997,46-65 y.,Lower Saxony,No,0.88301,271,12059,0.81736,0.94908
658,658,1997,46-65 y.,North Rhine-Westphalia,Yes,0.12537,91,12059,0.10856,0.14665
659,659,1997,46-65 y.,North Rhine-Westphalia,No,0.87463,653,12059,0.8198,0.92119
660,660,1997,46-65 y.,Hesse,Yes,0.1491,38,12059,0.12792,0.17686
661,661,1997,46-65 y.,Hesse,No,0.8509,229,12059,0.76992,0.92953
662,662,1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,155,12059,0.90556,1.09598
663,663,1997,46-65 y.,Baden-Wuerttemberg,Yes,0.12191,66,12059,0.09872,0.14266
664,664,1997,46-65 y.,Baden-Wuerttemberg,No,0.87809,408,12059,0.80802,0.95574
665,665,1997,46-65 y.,Bavaria,Yes,0.09686,45,12059,0.08264,0.1101
666,666,1997,46-65 y.,Bavaria,No,0.90314,412,12059,0.83303,0.97515
667,667,1997,46-65 y.,Berlin,No,1.0,150,12059,0.87855,1.11055
668,668,1997,46-65 y.,Brandenburg,Yes,0.1721,31,12059,0.14122,0.20427
669,669,1997,46-65 y.,Brandenburg,No,0.8279,162,12059,0.7654,0.89259
670,670,1997,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,120,12059,0.88768,1.11302
671,671,1997,46-65 y.,Saxony,Yes,0.13999,46,12059,0.12125,0.16235
672,672,1997,46-65 y.,Saxony,No,0.86001,315,12059,0.81019,0.91166
673,673,1997,46-65 y.,Saxony-Anhalt,Yes,0.17115,31,12059,0.13282,0.20573
674,674,1997,46-65 y.,Saxony-Anhalt,No,0.82885,191,12059,0.76271,0.89313
675,675,1997,46-65 y.,Thuringa,No,1.0,174,12059,0.91278,1.10442
676,676,1997,66 and older,Schleswig-Holstein,No,1.0,32,12059,0.85429,1.21333
677,677,1997,66 and older,Lower Saxony,No,1.0,97,12059,0.90933,1.09833
678,678,1997,66 and older,North Rhine-Westphalia,Yes,0.24062,72,12059,0.21046,0.27149
679,679,1997,66 and older,North Rhine-Westphalia,No,0.75938,211,12059,0.70688,0.82332
680,680,1997,66 and older,Hesse,No,1.0,88,12059,0.89994,1.10571
681,681,1997,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,89,12059,0.89126,1.09577
682,682,1997,66 and older,Baden-Wuerttemberg,Yes,0.20222,44,12059,0.16417,0.24352
683,683,1997,66 and older,Baden-Wuerttemberg,No,0.79778,149,12059,0.72025,0.86803
684,684,1997,66 and older,Bavaria,Yes,0.18854,38,12059,0.15625,0.21875
685,685,1997,66 and older,Bavaria,No,0.81146,166,12059,0.74862,0.88292
686,686,1997,66 and older,Berlin,No,1.0,55,12059,0.85236,1.14764
687,687,1997,66 and older,Brandenburg,No,1.0,56,12059,0.90007,1.10272
688,688,1997,66 and older,Saxony,No,1.0,120,12059,0.91195,1.07719
689,689,1997,66 and older,Saxony-Anhalt,No,1.0,66,12059,0.90269,1.11198
690,690,1997,66 and older,Thuringa,No,1.0,67,12059,0.90097,1.1212
691,691,1998,17-29 y.,Schleswig-Holstein,No,1.0,60,13473,0.83769,1.15575
692,692,1998,17-29 y.,Hamburg,No,1.0,37,13473,0.82522,1.24562
693,693,1998,17-29 y.,Lower Saxony,No,1.0,243,13473,0.91923,1.0804
694,694,1998,17-29 y.,North Rhine-Westphalia,Yes,0.10842,67,13473,0.09073,0.13048
695,695,1998,17-29 y.,North Rhine-Westphalia,No,0.89158,558,13473,0.83569,0.93997
696,696,1998,17-29 y.,Hesse,No,1.0,171,13473,0.87664,1.09739
697,697,1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,141,13473,0.9156,1.10826
698,698,1998,17-29 y.,Baden-Wuerttemberg,Yes,0.06197,37,13473,0.04551,0.07842
699,699,1998,17-29 y.,Baden-Wuerttemberg,No,0.93803,402,13473,0.85553,1.02542
700,700,1998,17-29 y.,Bavaria,Yes,0.13129,53,13473,0.11201,0.14797
701,701,1998,17-29 y.,Bavaria,No,0.86871,358,13473,0.81248,0.94421
702,702,1998,17-29 y.,Berlin,No,1.0,106,13473,0.88153,1.0999
703,703,1998,17-29 y.,Brandenburg,No,1.0,125,13473,0.88455,1.1345
704,704,1998,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,87,13473,0.87722,1.12905
705,705,1998,17-29 y.,Saxony,No,1.0,241,13473,0.91451,1.08348
706,706,1998,17-29 y.,Saxony-Anhalt,No,1.0,129,13473,0.87134,1.11359
707,707,1998,17-29 y.,Thuringa,No,1.0,148,13473,0.87808,1.11444
708,708,1998,30-45 y.,Schleswig-Holstein,No,1.0,110,13473,0.90223,1.13744
709,709,1998,30-45 y.,Hamburg,No,1.0,37,13473,0.81999,1.19955
710,710,1998,30-45 y.,Lower Saxony,Yes,0.07524,36,13473,0.05611,0.09131
711,711,1998,30-45 y.,Lower Saxony,No,0.92476,388,13473,0.8694,0.98374
712,712,1998,30-45 y.,North Rhine-Westphalia,Yes,0.09187,93,13473,0.07931,0.10492
713,713,1998,30-45 y.,North Rhine-Westphalia,No,0.90813,882,13473,0.86325,0.94858
714,714,1998,30-45 y.,Hesse,Yes,0.10775,31,13473,0.08253,0.1379
715,715,1998,30-45 y.,Hesse,No,0.89225,279,13473,0.81407,0.96473
716,716,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12828,33,13473,0.09819,0.16085
717,717,1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87172,263,13473,0.80601,0.94012
718,718,1998,30-45 y.,Baden-Wuerttemberg,Yes,0.10087,67,13473,0.08235,0.11847
719,719,1998,30-45 y.,Baden-Wuerttemberg,No,0.89913,579,13473,0.84108,0.95408
720,720,1998,30-45 y.,Bavaria,Yes,0.11437,76,13473,0.09807,0.13232
721,721,1998,30-45 y.,Bavaria,No,0.88563,558,13473,0.83588,0.94102
722,722,1998,30-45 y.,Berlin,No,1.0,165,13473,0.90732,1.09842
723,723,1998,30-45 y.,Brandenburg,No,1.0,166,13473,0.90283,1.10354
724,724,1998,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,111,13473,0.90469,1.10968
725,725,1998,30-45 y.,Saxony,No,1.0,359,13473,0.94457,1.06285
726,726,1998,30-45 y.,Saxony-Anhalt,No,1.0,182,13473,0.91355,1.10397
727,727,1998,30-45 y.,Thuringa,No,1.0,220,13473,0.90723,1.08418
728,728,1998,46-65 y.,Schleswig-Holstein,No,1.0,99,13473,0.9009,1.11286
729,729,1998,46-65 y.,Hamburg,No,1.0,43,13473,0.82169,1.20661
730,730,1998,46-65 y.,Lower Saxony,Yes,0.12536,42,13473,0.1078,0.14496
731,731,1998,46-65 y.,Lower Saxony,No,0.87464,311,13473,0.82579,0.9373
732,732,1998,46-65 y.,North Rhine-Westphalia,Yes,0.12028,102,13473,0.10735,0.13231
733,733,1998,46-65 y.,North Rhine-Westphalia,No,0.87972,781,13473,0.83882,0.92159
734,734,1998,46-65 y.,Hesse,Yes,0.11035,38,13473,0.09173,0.13034
735,735,1998,46-65 y.,Hesse,No,0.88965,274,13473,0.82464,0.95483
736,736,1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,190,13473,0.9252,1.08846
737,737,1998,46-65 y.,Baden-Wuerttemberg,Yes,0.10968,69,13473,0.09347,0.12934
738,738,1998,46-65 y.,Baden-Wuerttemberg,No,0.89032,450,13473,0.83305,0.95308
739,739,1998,46-65 y.,Bavaria,Yes,0.14441,72,13473,0.12669,0.16703
740,740,1998,46-65 y.,Bavaria,No,0.85559,476,13473,0.80352,0.89843
741,741,1998,46-65 y.,Berlin,No,1.0,152,13473,0.91707,1.08125
742,742,1998,46-65 y.,Brandenburg,Yes,0.16148,36,13473,0.14461,0.18698
743,743,1998,46-65 y.,Brandenburg,No,0.83852,177,13473,0.78555,0.90253
744,744,1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,125,13473,0.89435,1.12396
745,745,1998,46-65 y.,Saxony,Yes,0.12188,40,13473,0.0978,0.14857
746,746,1998,46-65 y.,Saxony,No,0.87812,348,13473,0.82859,0.93001
747,747,1998,46-65 y.,Saxony-Anhalt,Yes,0.14832,38,13473,0.11924,0.17779
748,748,1998,46-65 y.,Saxony-Anhalt,No,0.85168,209,13473,0.79079,0.91544
749,749,1998,46-65 y.,Thuringa,Yes,0.16026,31,13473,0.1236,0.20661
750,750,1998,46-65 y.,Thuringa,No,0.83974,189,13473,0.7847,0.90791
751,751,1998,66 and older,Schleswig-Holstein,No,1.0,45,13473,0.87837,1.12197
752,752,1998,66 and older,Lower Saxony,No,1.0,119,13473,0.92985,1.08098
753,753,1998,66 and older,North Rhine-Westphalia,Yes,0.17977,63,13473,0.15819,0.20109
754,754,1998,66 and older,North Rhine-Westphalia,No,0.82023,286,13473,0.77061,0.86323
755,755,1998,66 and older,Hesse,No,1.0,103,13473,0.92925,1.09018
756,756,1998,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,108,13473,0.92787,1.09215
757,757,1998,66 and older,Baden-Wuerttemberg,Yes,0.20597,46,13473,0.1685,0.24572
758,758,1998,66 and older,Baden-Wuerttemberg,No,0.79403,165,13473,0.73259,0.86934
759,759,1998,66 and older,Bavaria,Yes,0.23594,56,13473,0.20512,0.26427
760,760,1998,66 and older,Bavaria,No,0.76406,220,13473,0.70874,0.82276
761,761,1998,66 and older,Berlin,No,1.0,57,13473,0.88621,1.15105
762,762,1998,66 and older,Brandenburg,No,1.0,55,13473,0.88563,1.09771
763,763,1998,66 and older,Saxony,No,1.0,124,13473,0.94044,1.06389
764,764,1998,66 and older,Saxony-Anhalt,No,1.0,70,13473,0.88362,1.0829
765,765,1998,66 and older,Thuringa,No,1.0,66,13473,0.89812,1.13004
766,766,1999,17-29 y.,Schleswig-Holstein,No,1.0,48,12866,0.85881,1.14744
767,767,1999,17-29 y.,Lower Saxony,No,1.0,233,12866,0.90794,1.10443
768,768,1999,17-29 y.,North Rhine-Westphalia,Yes,0.09827,55,12866,0.0784,0.11922
769,769,1999,17-29 y.,North Rhine-Westphalia,No,0.90173,533,12866,0.8528,0.96496
770,770,1999,17-29 y.,Hesse,No,1.0,169,12866,0.88574,1.12352
771,771,1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,119,12866,0.9092,1.1349
772,772,1999,17-29 y.,Baden-Wuerttemberg,Yes,0.09361,36,12866,0.06725,0.11687
773,773,1999,17-29 y.,Baden-Wuerttemberg,No,0.90639,380,12866,0.82724,0.98275
774,774,1999,17-29 y.,Bavaria,No,1.0,351,12866,0.92531,1.06831
775,775,1999,17-29 y.,Berlin,No,1.0,103,12866,0.88262,1.14336
776,776,1999,17-29 y.,Brandenburg,No,1.0,111,12866,0.85264,1.17936
777,777,1999,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,90,12866,0.867,1.1587
778,778,1999,17-29 y.,Saxony,No,1.0,221,12866,0.92346,1.10762
779,779,1999,17-29 y.,Saxony-Anhalt,No,1.0,144,12866,0.87516,1.11857
780,780,1999,17-29 y.,Thuringa,No,1.0,140,12866,0.89224,1.11953
781,781,1999,30-45 y.,Schleswig-Holstein,No,1.0,113,12866,0.88595,1.12361
782,782,1999,30-45 y.,Hamburg,No,1.0,36,12866,0.77168,1.19104
783,783,1999,30-45 y.,Lower Saxony,Yes,0.09215,39,12866,0.07668,0.11346
784,784,1999,30-45 y.,Lower Saxony,No,0.90785,379,12866,0.84023,0.97468
785,785,1999,30-45 y.,North Rhine-Westphalia,Yes,0.11165,104,12866,0.09634,0.13197
786,786,1999,30-45 y.,North Rhine-Westphalia,No,0.88835,832,12866,0.84463,0.93541
787,787,1999,30-45 y.,Hesse,No,1.0,267,12866,0.92151,1.08286
788,788,1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,267,12866,0.93008,1.08034
789,789,1999,30-45 y.,Baden-Wuerttemberg,Yes,0.09516,60,12866,0.07485,0.12323
790,790,1999,30-45 y.,Baden-Wuerttemberg,No,0.90484,568,12866,0.84684,0.97002
791,791,1999,30-45 y.,Bavaria,Yes,0.10427,66,12866,0.08341,0.1222
792,792,1999,30-45 y.,Bavaria,No,0.89573,574,12866,0.85218,0.94887
793,793,1999,30-45 y.,Berlin,No,1.0,158,12866,0.91103,1.10208
794,794,1999,30-45 y.,Brandenburg,No,1.0,165,12866,0.90368,1.09772
795,795,1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,111,12866,0.89658,1.12993
796,796,1999,30-45 y.,Saxony,No,1.0,354,12866,0.92879,1.05663
797,797,1999,30-45 y.,Saxony-Anhalt,No,1.0,179,12866,0.88888,1.12726
798,798,1999,30-45 y.,Thuringa,No,1.0,212,12866,0.92497,1.08371
799,799,1999,46-65 y.,Schleswig-Holstein,No,1.0,94,12866,0.8986,1.11428
800,800,1999,46-65 y.,Hamburg,No,1.0,45,12866,0.81766,1.20913
801,801,1999,46-65 y.,Lower Saxony,Yes,0.15741,53,12866,0.13452,0.18859
802,802,1999,46-65 y.,Lower Saxony,No,0.84259,290,12866,0.76972,0.91635
803,803,1999,46-65 y.,North Rhine-Westphalia,Yes,0.13884,108,12866,0.12524,0.15464
804,804,1999,46-65 y.,North Rhine-Westphalia,No,0.86116,734,12866,0.81857,0.89806
805,805,1999,46-65 y.,Hesse,Yes,0.13308,44,12866,0.11279,0.1513
806,806,1999,46-65 y.,Hesse,No,0.86692,249,12866,0.79708,0.96275
807,807,1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,182,12866,0.92217,1.07445
808,808,1999,46-65 y.,Baden-Wuerttemberg,Yes,0.14222,72,12866,0.11715,0.17054
809,809,1999,46-65 y.,Baden-Wuerttemberg,No,0.85778,401,12866,0.79753,0.92873
810,810,1999,46-65 y.,Bavaria,Yes,0.13067,61,12866,0.10676,0.16053
811,811,1999,46-65 y.,Bavaria,No,0.86933,446,12866,0.82422,0.91262
812,812,1999,46-65 y.,Berlin,No,1.0,144,12866,0.91135,1.09796
813,813,1999,46-65 y.,Brandenburg,Yes,0.12827,31,12866,0.11474,0.14616
814,814,1999,46-65 y.,Brandenburg,No,0.87173,175,12866,0.80254,0.94483
815,815,1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,112,12866,0.90154,1.14875
816,816,1999,46-65 y.,Saxony,Yes,0.11808,42,12866,0.09936,0.13982
817,817,1999,46-65 y.,Saxony,No,0.88192,328,12866,0.83091,0.94629
818,818,1999,46-65 y.,Saxony-Anhalt,Yes,0.14759,36,12866,0.12431,0.17236
819,819,1999,46-65 y.,Saxony-Anhalt,No,0.85241,208,12866,0.79012,0.92099
820,820,1999,46-65 y.,Thuringa,Yes,0.15563,33,12866,0.12755,0.18357
821,821,1999,46-65 y.,Thuringa,No,0.84437,194,12866,0.77498,0.94668
822,822,1999,66 and older,Schleswig-Holstein,No,1.0,35,12866,0.84379,1.14143
823,823,1999,66 and older,Lower Saxony,No,1.0,121,12866,0.92693,1.08624
824,824,1999,66 and older,North Rhine-Westphalia,Yes,0.23264,67,12866,0.20332,0.26522
825,825,1999,66 and older,North Rhine-Westphalia,No,0.76736,257,12866,0.71821,0.81051
826,826,1999,66 and older,Hesse,No,1.0,105,12866,0.91571,1.10278
827,827,1999,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,102,12866,0.91213,1.08653
828,828,1999,66 and older,Baden-Wuerttemberg,Yes,0.16553,34,12866,0.13467,0.2095
829,829,1999,66 and older,Baden-Wuerttemberg,No,0.83447,176,12866,0.7592,0.93212
830,830,1999,66 and older,Bavaria,Yes,0.24635,59,12866,0.21787,0.28674
831,831,1999,66 and older,Bavaria,No,0.75365,209,12866,0.70443,0.80804
832,832,1999,66 and older,Berlin,No,1.0,53,12866,0.87312,1.13732
833,833,1999,66 and older,Brandenburg,No,1.0,57,12866,0.87896,1.10203
834,834,1999,66 and older,Mecklenburg-Western Pomerania,No,1.0,36,12866,0.88496,1.12566
835,835,1999,66 and older,Saxony,No,1.0,122,12866,0.92756,1.07271
836,836,1999,66 and older,Saxony-Anhalt,No,1.0,70,12866,0.90963,1.07817
837,837,1999,66 and older,Thuringa,No,1.0,64,12866,0.86961,1.11019
838,838,2000,17-29 y.,Schleswig-Holstein,No,1.0,96,23568,0.89232,1.10643
839,839,2000,17-29 y.,Hamburg,No,1.0,40,23568,0.87049,1.15945
840,840,2000,17-29 y.,Lower Saxony,Yes,0.08904,38,23568,0.07361,0.10506
841,841,2000,17-29 y.,Lower Saxony,No,0.91096,354,23568,0.86506,0.97507
842,842,2000,17-29 y.,North Rhine-Westphalia,Yes,0.10449,96,23568,0.09435,0.11656
843,843,2000,17-29 y.,North Rhine-Westphalia,No,0.89551,846,23568,0.86458,0.93384
844,844,2000,17-29 y.,Hesse,No,1.0,278,23568,0.94064,1.06828
845,845,2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,203,23568,0.93505,1.07786
846,846,2000,17-29 y.,Baden-Wuerttemberg,Yes,0.08879,56,23568,0.07661,0.10179
847,847,2000,17-29 y.,Baden-Wuerttemberg,No,0.91121,565,23568,0.86228,0.95913
848,848,2000,17-29 y.,Bavaria,Yes,0.08669,57,23568,0.07477,0.10122
849,849,2000,17-29 y.,Bavaria,No,0.91331,565,23568,0.86871,0.95975
850,850,2000,17-29 y.,Berlin,No,1.0,136,23568,0.87575,1.12713
851,851,2000,17-29 y.,Brandenburg,Yes,0.14861,33,23568,0.12781,0.17334
852,852,2000,17-29 y.,Brandenburg,No,0.85139,184,23568,0.77946,0.93255
853,853,2000,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,116,23568,0.89555,1.11368
854,854,2000,17-29 y.,Saxony,Yes,0.09585,35,23568,0.08051,0.1138
855,855,2000,17-29 y.,Saxony,No,0.90415,309,23568,0.84138,0.96802
856,856,2000,17-29 y.,Saxony-Anhalt,No,1.0,192,23568,0.92524,1.08659
857,857,2000,17-29 y.,Thuringa,No,1.0,194,23568,0.92715,1.08292
858,858,2000,30-45 y.,Schleswig-Holstein,No,1.0,207,23568,0.9226,1.06752
859,859,2000,30-45 y.,Hamburg,No,1.0,84,23568,0.91072,1.10665
860,860,2000,30-45 y.,Lower Saxony,Yes,0.09493,60,23568,0.08253,0.10877
861,861,2000,30-45 y.,Lower Saxony,No,0.90507,639,23568,0.86069,0.95325
862,862,2000,30-45 y.,Bremen,No,1.0,43,23568,0.8706,1.18331
863,863,2000,30-45 y.,North Rhine-Westphalia,Yes,0.08994,156,23568,0.08214,0.09918
864,864,2000,30-45 y.,North Rhine-Westphalia,No,0.91006,1555,23568,0.88225,0.93297
865,865,2000,30-45 y.,Hesse,Yes,0.0587,41,23568,0.0513,0.06684
866,866,2000,30-45 y.,Hesse,No,0.9413,549,23568,0.89602,0.98468
867,867,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10108,60,23568,0.08936,0.11231
868,868,2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89892,502,23568,0.85836,0.93943
869,869,2000,30-45 y.,Baden-Wuerttemberg,Yes,0.09101,101,23568,0.0785,0.10284
870,870,2000,30-45 y.,Baden-Wuerttemberg,No,0.90899,968,23568,0.8667,0.95381
871,871,2000,30-45 y.,Bavaria,Yes,0.08857,111,23568,0.07956,0.09819
872,872,2000,30-45 y.,Bavaria,No,0.91143,1073,23568,0.87791,0.94858
873,873,2000,30-45 y.,Berlin,No,1.0,251,23568,0.9414,1.0604
874,874,2000,30-45 y.,Brandenburg,No,1.0,273,23568,0.94577,1.05394
875,875,2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,155,23568,0.92871,1.08722
876,876,2000,30-45 y.,Saxony,Yes,0.07756,45,23568,0.0691,0.08669
877,877,2000,30-45 y.,Saxony,No,0.92244,542,23568,0.87506,0.96335
878,878,2000,30-45 y.,Saxony-Anhalt,No,1.0,262,23568,0.93599,1.06701
879,879,2000,30-45 y.,Thuringa,No,1.0,307,23568,0.94718,1.05556
880,880,2000,46-65 y.,Schleswig-Holstein,No,1.0,223,23568,0.92865,1.05493
881,881,2000,46-65 y.,Hamburg,No,1.0,109,23568,0.89274,1.09075
882,882,2000,46-65 y.,Lower Saxony,Yes,0.12952,80,23568,0.11611,0.14289
883,883,2000,46-65 y.,Lower Saxony,No,0.87048,536,23568,0.83252,0.90529
884,884,2000,46-65 y.,Bremen,No,1.0,52,23568,0.8932,1.12126
885,885,2000,46-65 y.,North Rhine-Westphalia,Yes,0.11782,207,23568,0.11074,0.12588
886,886,2000,46-65 y.,North Rhine-Westphalia,No,0.88218,1514,23568,0.85435,0.90609
887,887,2000,46-65 y.,Hesse,Yes,0.1453,78,23568,0.13254,0.16218
888,888,2000,46-65 y.,Hesse,No,0.8547,467,23568,0.81911,0.89138
889,889,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11823,49,23568,0.10537,0.13003
890,890,2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88177,362,23568,0.83939,0.92738
891,891,2000,46-65 y.,Baden-Wuerttemberg,Yes,0.12951,119,23568,0.11734,0.14408
892,892,2000,46-65 y.,Baden-Wuerttemberg,No,0.87049,743,23568,0.84001,0.9042
893,893,2000,46-65 y.,Bavaria,Yes,0.11029,122,23568,0.10286,0.11842
894,894,2000,46-65 y.,Bavaria,No,0.88971,941,23568,0.85722,0.91813
895,895,2000,46-65 y.,Berlin,Yes,0.11885,35,23568,0.09525,0.13819
896,896,2000,46-65 y.,Berlin,No,0.88115,241,23568,0.83196,0.93773
897,897,2000,46-65 y.,Brandenburg,Yes,0.13321,44,23568,0.11531,0.14934
898,898,2000,46-65 y.,Brandenburg,No,0.86679,295,23568,0.8157,0.91438
899,899,2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,162,23568,0.91303,1.11246
900,900,2000,46-65 y.,Saxony,Yes,0.12514,64,23568,0.11143,0.14166
901,901,2000,46-65 y.,Saxony,No,0.87486,510,23568,0.83386,0.91588
902,902,2000,46-65 y.,Saxony-Anhalt,Yes,0.15048,60,23568,0.13244,0.16969
903,903,2000,46-65 y.,Saxony-Anhalt,No,0.84952,339,23568,0.80664,0.89385
904,904,2000,46-65 y.,Thuringa,Yes,0.14529,45,23568,0.11946,0.16633
905,905,2000,46-65 y.,Thuringa,No,0.85471,291,23568,0.80344,0.8999
906,906,2000,66 and older,Schleswig-Holstein,No,1.0,107,23568,0.91137,1.0978
907,907,2000,66 and older,Hamburg,No,1.0,37,23568,0.89916,1.13618
908,908,2000,66 and older,Lower Saxony,Yes,0.24068,73,23568,0.2203,0.26615
909,909,2000,66 and older,Lower Saxony,No,0.75932,242,23568,0.72586,0.7985
910,910,2000,66 and older,Bremen,No,1.0,36,23568,0.85548,1.11547
911,911,2000,66 and older,North Rhine-Westphalia,Yes,0.19858,151,23568,0.18484,0.21499
912,912,2000,66 and older,North Rhine-Westphalia,No,0.80142,610,23568,0.77121,0.82772
913,913,2000,66 and older,Hesse,Yes,0.1682,45,23568,0.15111,0.18595
914,914,2000,66 and older,Hesse,No,0.8318,190,23568,0.77555,0.88683
915,915,2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22727,62,23568,0.21019,0.2502
916,916,2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.77273,198,23568,0.73074,0.81719
917,917,2000,66 and older,Baden-Wuerttemberg,Yes,0.17171,66,23568,0.15117,0.19225
918,918,2000,66 and older,Baden-Wuerttemberg,No,0.82829,322,23568,0.79052,0.87424
919,919,2000,66 and older,Bavaria,Yes,0.18894,96,23568,0.16743,0.20936
920,920,2000,66 and older,Bavaria,No,0.81106,402,23568,0.77382,0.85095
921,921,2000,66 and older,Berlin,No,1.0,92,23568,0.91287,1.08448
922,922,2000,66 and older,Brandenburg,No,1.0,134,23568,0.93609,1.08206
923,923,2000,66 and older,Mecklenburg-Western Pomerania,No,1.0,59,23568,0.90991,1.09301
924,924,2000,66 and older,Saxony,Yes,0.15061,43,23568,0.13715,0.16306
925,925,2000,66 and older,Saxony,No,0.84939,221,23568,0.79833,0.89834
926,926,2000,66 and older,Saxony-Anhalt,Yes,0.23741,38,23568,0.21438,0.26218
927,927,2000,66 and older,Saxony-Anhalt,No,0.76259,121,23568,0.71958,0.81283
928,928,2000,66 and older,Thuringa,Yes,0.1983,31,23568,0.17097,0.22608
929,929,2000,66 and older,Thuringa,No,0.8017,127,23568,0.73139,0.87127
930,930,2001,17-29 y.,Schleswig-Holstein,No,1.0,84,21327,0.87938,1.13388
931,931,2001,17-29 y.,Hamburg,No,1.0,34,21327,0.78872,1.20294
932,932,2001,17-29 y.,Lower Saxony,Yes,0.11476,40,21327,0.09251,0.14532
933,933,2001,17-29 y.,Lower Saxony,No,0.88524,304,21327,0.81947,0.9519
934,934,2001,17-29 y.,Bremen,No,1.0,32,21327,0.77381,1.26503
935,935,2001,17-29 y.,North Rhine-Westphalia,Yes,0.07982,80,21327,0.0686,0.0894
936,936,2001,17-29 y.,North Rhine-Westphalia,No,0.92018,747,21327,0.87808,0.95928
