year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08673469387755102,17350,0.08254674630157356,0.09092264145352848
1992,46-65 y.,Baden-Wuerttemberg,No,0.8916349809885932,17350,0.8870096327408468,0.8962603292363396
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.10836501901140684,17350,0.1037396707636604,0.11299036725915328
1992,46-65 y.,Bavaria,No,0.8872950819672131,17350,0.8825895166874308,0.8920006472469953
1992,46-65 y.,Bavaria,Yes,0.11270491803278689,17350,0.10799935275300462,0.11741048331256915
1992,46-65 y.,Berlin,No,0.9253731343283582,17350,0.921462813636994,0.9292834550197224
1992,46-65 y.,Berlin,Yes,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,46-65 y.,Brandenburg,No,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,46-65 y.,Brandenburg,Yes,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.9041095890410958,17350,0.8997282742326023,0.9084909038495894
1992,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1992,46-65 y.,Saxony,No,0.9464720194647201,17350,0.9431227456737264,0.9498212932557138
1992,46-65 y.,Saxony,Yes,0.0535279805352798,17350,0.05017870674428609,0.05687725432627352
1992,46-65 y.,Saxony-Anhalt,No,0.9377289377289377,17350,0.9341331989975759,0.9413246764602996
1992,46-65 y.,Saxony-Anhalt,Yes,0.06227106227106227,17350,0.058675323539700355,0.06586680100242419
1992,46-65 y.,Thuringa,No,0.902542372881356,17350,0.898129229390137,0.906955516372575
1992,46-65 y.,Thuringa,Yes,0.09745762711864407,17350,0.09304448362742507,0.10187077060986308
1992,66 and older,Schleswig-Holstein,No,0.8695652173913043,17350,0.864553874483149,0.8745765602994596
1992,66 and older,Schleswig-Holstein,Yes,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,66 and older,Hamburg,No,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,66 and older,Hamburg,Yes,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,66 and older,Lower Saxony,No,0.9024390243902439,17350,0.8980237943819188,0.906854254398569
1992,66 and older,Lower Saxony,Yes,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,66 and older,Bremen,No,0.85,17350,0.8446867356457651,0.8553132643542348
1992,66 and older,Bremen,Yes,0.15,17350,0.14468673564576515,0.15531326435423484
1992,66 and older,North Rhine-Westphalia,No,0.8958333333333334,17350,0.8912878054688183,0.9003788611978485
1992,66 and older,North Rhine-Westphalia,Yes,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,66 and older,Hesse,No,0.863481228668942,17350,0.8583723102508868,0.8685901470869971
1992,66 and older,Hesse,Yes,0.13651877133105803,17350,0.13140985291300283,0.14162768974911322
1992,66 and older,"Rhineland-Palatinate, Saarland",No,0.8549222797927462,17350,0.8496818125507893,0.860162747034703
1992,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14507772020725387,17350,0.13983725296529703,0.15031818744921072
1992,66 and older,Baden-Wuerttemberg,No,0.9193857965451055,17350,0.9153348080442162,0.9234367850459949
1992,66 and older,Baden-Wuerttemberg,Yes,0.08061420345489444,17350,0.07656321495400506,0.08466519195578381
1992,66 and older,Bavaria,No,0.9063829787234042,17350,0.9020484726915089,0.9107174847552996
1992,66 and older,Bavaria,Yes,0.09361702127659574,17350,0.08928251524470042,0.09795152730849106
1992,66 and older,Berlin,No,0.8877551020408163,17350,0.8830579326190934,0.8924522714625392
1992,66 and older,Berlin,Yes,0.11224489795918367,17350,0.10754772853746075,0.1169420673809066
1992,66 and older,Brandenburg,No,0.885,17350,0.8802529163207067,0.8897470836792933
1992,66 and older,Brandenburg,Yes,0.115,17350,0.11025291632070666,0.11974708367929335
1992,66 and older,Mecklenburg-Western Pomerania,No,0.9103448275862069,17350,0.9060937701643152,0.9145958850080986
1992,66 and older,Mecklenburg-Western Pomerania,Yes,0.0896551724137931,17350,0.08540411499190143,0.09390622983568478
1992,66 and older,Saxony,No,0.9197860962566845,17350,0.9157442985025573,0.9238278940108117
1992,66 and older,Saxony,Yes,0.08021390374331551,17350,0.07617210598918837,0.08425570149744264
1992,66 and older,Saxony-Anhalt,No,0.915929203539823,17350,0.9118000610886134,0.9200583459910325
1992,66 and older,Saxony-Anhalt,Yes,0.084070796460177,17350,0.07994165400896745,0.08819993891138654
1992,66 and older,Thuringa,No,0.8781725888324873,17350,0.8733055055458668,0.8830396721191077
1992,66 and older,Thuringa,Yes,0.1218274111675127,17350,0.11696032788089229,0.1266944944541331
1992,,Schleswig-Holstein,No,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,,Schleswig-Holstein,Yes,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,,Hamburg,No,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,,Hamburg,Yes,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,,Lower Saxony,No,0.7747747747747747,17350,0.7685588953284488,0.7809906542211007
1992,,Lower Saxony,Yes,0.22522522522522523,17350,0.21900934577889922,0.23144110467155124
1992,,Bremen,No,0.8,17350,0.7940479533948712,0.8059520466051289
1992,,Bremen,Yes,0.2,17350,0.19404795339487121,0.2059520466051288
1992,,North Rhine-Westphalia,No,0.7591836734693878,17350,0.7528212477452554,0.7655460991935201
1992,,North Rhine-Westphalia,Yes,0.24081632653061225,17350,0.2344539008064799,0.2471787522547446
1992,,Hesse,No,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,,Hesse,Yes,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,,"Rhineland-Palatinate, Saarland",No,0.8350515463917526,17350,0.8295290289230765,0.8405740638604288
1992,,"Rhineland-Palatinate, Saarland",Yes,0.16494845360824742,17350,0.1594259361395712,0.17047097107692363
1992,,Baden-Wuerttemberg,No,0.7914110429447853,17350,0.7853652531795227,0.7974568327100479
1992,,Baden-Wuerttemberg,Yes,0.2085889570552147,17350,0.2025431672899521,0.21463474682047734
1992,,Bavaria,No,0.7788944723618091,17350,0.7727193517769775,0.7850695929466407
1992,,Bavaria,Yes,0.22110552763819097,17350,0.2149304070533594,0.22728064822302255
1992,,Berlin,No,0.8536585365853658,17350,0.8483991859898903,0.8589178871808414
1992,,Berlin,Yes,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,,Brandenburg,No,0.8709677419354839,17350,0.865979396550435,0.8759560873205328
1992,,Brandenburg,Yes,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,,Mecklenburg-Western Pomerania,No,0.8214285714285714,17350,0.8157295902768964,0.8271275525802464
1992,,Mecklenburg-Western Pomerania,Yes,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,,Saxony,No,0.8548387096774194,17350,0.8495969895139367,0.860080429840902
1992,,Saxony,Yes,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,,Saxony-Anhalt,No,0.8372093023255814,17350,0.8317159412410337,0.8427026634101292
1992,,Saxony-Anhalt,Yes,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,,Thuringa,No,0.8493150684931506,17350,0.843991833247976,0.8546383037383253
1992,,Thuringa,Yes,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1994,30-45 y.,Schleswig-Holstein,No,0.9117647058823529,16642,0.9074553151856185,0.9160740965790873
1994,30-45 y.,Schleswig-Holstein,Yes,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,30-45 y.,Hamburg,No,0.8518518518518519,16642,0.846454466053066,0.8572492376506378
1994,30-45 y.,Hamburg,Yes,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,30-45 y.,Lower Saxony,No,0.9107142857142857,16642,0.9063818175938696,0.9150467538347018
1994,30-45 y.,Lower Saxony,Yes,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,30-45 y.,Bremen,No,0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,30-45 y.,Bremen,Yes,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,30-45 y.,North Rhine-Westphalia,No,0.899390243902439,16642,0.8948199150877602,0.9039605727171179
1994,30-45 y.,North Rhine-Westphalia,Yes,0.10060975609756098,16642,0.09603942728288212,0.10518008491223985
1994,30-45 y.,Hesse,No,0.8816326530612245,16642,0.8767245564515143,0.8865407496709348
1994,30-45 y.,Hesse,Yes,0.11836734693877551,16642,0.11345925032906531,0.12327544354848571
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8918918918918919,16642,0.8871741024507885,0.8966096813329952
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,30-45 y.,Baden-Wuerttemberg,No,0.9022140221402214,16642,0.8977012189852108,0.906726825295232
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.09778597785977859,16642,0.09327317470476801,0.10229878101478918
1994,30-45 y.,Bavaria,No,0.9086651053864169,16642,0.9042881350451597,0.913042075727674
1994,30-45 y.,Bavaria,Yes,0.09133489461358314,16642,0.08695792427232593,0.09571186495484035
1994,30-45 y.,Berlin,No,0.8527131782945736,16642,0.847328785365232,0.8580975712239152
1994,30-45 y.,Berlin,Yes,0.14728682170542637,16642,0.1419024287760848,0.15267121463476793
1994,30-45 y.,Brandenburg,No,0.9185185185185185,16642,0.9143620286218411,0.9226750084151959
1994,30-45 y.,Brandenburg,Yes,0.08148148148148149,16642,0.07732499158480409,0.08563797137815889
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.8787878787878788,16642,0.87382917270369,0.8837465848720676
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,30-45 y.,Saxony,No,0.8744769874476988,16642,0.8694432659678748,0.8795107089275227
1994,30-45 y.,Saxony,Yes,0.12552301255230125,16642,0.12048929107247734,0.13055673403212514
1994,30-45 y.,Saxony-Anhalt,No,0.9135802469135802,16642,0.9093111779209629,0.9178493159061974
1994,30-45 y.,Saxony-Anhalt,Yes,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,30-45 y.,Thuringa,No,0.8987341772151899,16642,0.8941506439344211,0.9033177104959587
1994,30-45 y.,Thuringa,Yes,0.10126582278481013,16642,0.0966822895040414,0.10584935606557885
1994,46-65 y.,Schleswig-Holstein,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,46-65 y.,Schleswig-Holstein,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,Hamburg,No,0.8695652173913043,16642,0.8644483860558291,0.8746820487267796
1994,46-65 y.,Hamburg,Yes,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,46-65 y.,Lower Saxony,No,0.9111969111969112,16642,0.9068750235968931,0.9155187987969292
1994,46-65 y.,Lower Saxony,Yes,0.0888030888030888,16642,0.08448120120307075,0.09312497640310687
1994,46-65 y.,Bremen,No,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,46-65 y.,Bremen,Yes,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,46-65 y.,North Rhine-Westphalia,No,0.8933823529411765,16642,0.8886932847965958,0.8980714210857572
1994,46-65 y.,North Rhine-Westphalia,Yes,0.10661764705882353,16642,0.1019285789142428,0.11130671520340425
1994,46-65 y.,Hesse,No,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,46-65 y.,Hesse,Yes,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,46-65 y.,Baden-Wuerttemberg,No,0.8882235528942116,16642,0.8834362643373627,0.8930108414510606
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.11177644710578842,16642,0.10698915854893942,0.11656373566263742
1994,46-65 y.,Bavaria,No,0.8899803536345776,16642,0.8852261405312051,0.8947345667379502
1994,46-65 y.,Bavaria,Yes,0.1100196463654224,16642,0.1052654332620498,0.114773859468795
1994,46-65 y.,Berlin,No,0.9239130434782609,16642,0.919884723427405,0.9279413635291167
1994,46-65 y.,Berlin,Yes,0.07608695652173914,16642,0.07205863647088327,0.080115276572595
1994,46-65 y.,Brandenburg,No,0.9027777777777778,16642,0.8982765963899308,0.9072789591656247
1994,46-65 y.,Brandenburg,Yes,0.09722222222222222,16642,0.09272104083437527,0.10172340361006918
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.896551724137931,16642,0.8919246909347939,0.9011787573410682
1994,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,46-65 y.,Saxony,No,0.9298245614035088,16642,0.9259435368770285,0.9337055859299891
1994,46-65 y.,Saxony,Yes,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,46-65 y.,Saxony-Anhalt,No,0.9282700421940928,16642,0.9243495484281741,0.9321905359600116
1994,46-65 y.,Saxony-Anhalt,Yes,0.07172995780590717,16642,0.06780946403998848,0.07565045157182586
1994,46-65 y.,Thuringa,No,0.9194915254237288,16642,0.9153577395487893,0.9236253112986683
1994,46-65 y.,Thuringa,Yes,0.08050847457627118,16642,0.07637468870133161,0.08464226045121075
1994,66 and older,Schleswig-Holstein,No,0.9263157894736842,16642,0.9223464333635555,0.9302851455838129
1994,66 and older,Schleswig-Holstein,Yes,0.07368421052631578,16642,0.0697148544161871,0.07765356663644446
1994,66 and older,Hamburg,No,0.8108108108108109,16642,0.8048602042627714,0.8167614173588503
1994,66 and older,Hamburg,Yes,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,66 and older,Lower Saxony,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,66 and older,Lower Saxony,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,Bremen,No,0.8260869565217391,16642,0.8203281528531616,0.8318457601903166
1994,66 and older,Bremen,Yes,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,66 and older,North Rhine-Westphalia,No,0.8780487804878049,16642,0.8730770714030126,0.8830204895725972
1994,66 and older,North Rhine-Westphalia,Yes,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,66 and older,Hesse,No,0.8881118881118881,16642,0.8833225099803967,0.8929012662433795
1994,66 and older,Hesse,Yes,0.11188811188811189,16642,0.10709873375662053,0.11667749001960324
1994,66 and older,"Rhineland-Palatinate, Saarland",No,0.8314606741573034,16642,0.8257731298194374,0.8371482184951694
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,66 and older,Baden-Wuerttemberg,No,0.8875739644970414,16642,0.8827745413921848,0.892373387601898
1994,66 and older,Baden-Wuerttemberg,Yes,0.11242603550295859,16642,0.10762661239810205,0.11722545860781512
1994,66 and older,Bavaria,No,0.8871681415929203,16642,0.8823611633985489,0.8919751197872918
1994,66 and older,Bavaria,Yes,0.11283185840707964,16642,0.10802488021270813,0.11763883660145115
1994,66 and older,Berlin,No,0.8556149732620321,16642,0.8502748217465312,0.8609551247775329
1994,66 and older,Berlin,Yes,0.1443850267379679,16642,0.1390448752224671,0.1497251782534687
1994,66 and older,Brandenburg,No,0.8972972972972973,16642,0.8926850516613056,0.9019095429332891
1994,66 and older,Brandenburg,Yes,0.10270270270270271,16642,0.09809045706671103,0.10731494833869439
1994,66 and older,Mecklenburg-Western Pomerania,No,0.8785714285714286,16642,0.8736089083065912,0.8835339488362659
1994,66 and older,Mecklenburg-Western Pomerania,Yes,0.12142857142857143,16642,0.11646605116373414,0.12639109169340873
1994,66 and older,Saxony,No,0.9131652661064426,16642,0.9088869315410103,0.9174436006718748
1994,66 and older,Saxony,Yes,0.08683473389355742,16642,0.08255639932812522,0.09111306845898962
1994,66 and older,Saxony-Anhalt,No,0.9137931034482759,16642,0.9095287984842882,0.9180574084122636
1994,66 and older,Saxony-Anhalt,Yes,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,66 and older,Thuringa,No,0.8963730569948186,16642,0.8917424912690944,0.9010036227205428
1994,66 and older,Thuringa,Yes,0.10362694300518134,16642,0.09899637727945722,0.10825750873090546
1994,,Schleswig-Holstein,No,0.7714285714285715,16642,0.765048696810351,0.7778084460467919
1994,,Schleswig-Holstein,Yes,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,,Hamburg,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,,Hamburg,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,,Lower Saxony,No,0.8067226890756303,16642,0.8007233157797784,0.8127220623714821
1994,,Lower Saxony,Yes,0.19327731092436976,16642,0.18727793762851794,0.19927668422022157
1994,,Bremen,No,0.8,16642,0.7939226632187214,0.8060773367812787
1994,,Bremen,Yes,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,North Rhine-Westphalia,No,0.7434944237918215,16642,0.7368594291616508,0.7501294184219922
1994,,North Rhine-Westphalia,Yes,0.25650557620817843,16642,0.24987058157800773,0.26314057083834913
1994,,Hesse,No,0.8532110091743119,16642,0.8478341547270102,0.8585878636216137
1994,,Hesse,Yes,0.14678899082568808,16642,0.14141213637838637,0.1521658452729898
1994,,"Rhineland-Palatinate, Saarland",No,0.7319587628865979,16642,0.7252290362007114,0.7386884895724843
1994,,"Rhineland-Palatinate, Saarland",Yes,0.26804123711340205,16642,0.26131151042751555,0.27477096379928856
1994,,Baden-Wuerttemberg,No,0.8361581920903954,16642,0.8305346506116782,0.8417817335691127
1994,,Baden-Wuerttemberg,Yes,0.1638418079096045,16642,0.15821826643088724,0.16946534938832178
1994,,Bavaria,No,0.7435897435897436,16642,0.7369555566587019,0.7502239305207853
1994,,Bavaria,Yes,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,,Berlin,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,,Berlin,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,,Brandenburg,No,0.8985507246376812,16642,0.89396350973476,0.9031379395406023
1994,,Brandenburg,Yes,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,,Mecklenburg-Western Pomerania,No,0.6896551724137931,16642,0.6826262043973627,0.6966841404302236
1994,,Mecklenburg-Western Pomerania,Yes,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,,Saxony,No,0.8091603053435115,16642,0.8031898843757385,0.8151307263112845
1994,,Saxony,Yes,0.19083969465648856,16642,0.1848692736887155,0.19681011562426162
1994,,Saxony-Anhalt,No,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,,Saxony-Anhalt,Yes,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,,Thuringa,No,0.68,16642,0.6729126683159181,0.687087331684082
1994,,Thuringa,Yes,0.32,16642,0.312912668315918,0.327087331684082
1995,30-45 y.,Schleswig-Holstein,No,0.8732394366197183,17246,0.8682738492099789,0.8782050240294577
1995,30-45 y.,Schleswig-Holstein,Yes,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,30-45 y.,Hamburg,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,30-45 y.,Hamburg,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,Lower Saxony,No,0.922509225092251,17246,0.9185187717128,0.9264996784717019
1995,30-45 y.,Lower Saxony,Yes,0.07749077490774908,17246,0.07350032152829816,0.0814812282872
1995,30-45 y.,Bremen,No,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,30-45 y.,Bremen,Yes,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,30-45 y.,North Rhine-Westphalia,No,0.8817365269461078,17246,0.8769169756049096,0.8865560782873061
1995,30-45 y.,North Rhine-Westphalia,Yes,0.11826347305389222,17246,0.11344392171269399,0.12308302439509045
1995,30-45 y.,Hesse,No,0.895397489539749,17246,0.8908298600254824,0.8999651190540155
1995,30-45 y.,Hesse,Yes,0.10460251046025104,17246,0.10003488094598441,0.10917013997451767
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.863905325443787,17246,0.858787735058672,0.8690229158289019
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13609467455621302,17246,0.13097708417109813,0.1412122649413279
1995,30-45 y.,Baden-Wuerttemberg,No,0.9089147286821705,17246,0.9046203777767167,0.9132090795876243
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.09108527131782945,17246,0.08679092041237559,0.09537962222328332
1995,30-45 y.,Bavaria,No,0.8841870824053452,17246,0.8794111027879793,0.888963062022711
1995,30-45 y.,Bavaria,Yes,0.11581291759465479,17246,0.1110369379772889,0.12058889721202067
1995,30-45 y.,Berlin,No,0.9291338582677166,17246,0.9253041083289921,0.932963608206441
1995,30-45 y.,Berlin,Yes,0.07086614173228346,17246,0.06703639179355904,0.07469589167100789
1995,30-45 y.,Brandenburg,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,30-45 y.,Brandenburg,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.8691588785046729,17246,0.8641258012696929,0.8741919557396529
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.1308411214953271,17246,0.12580804426034703,0.13587419873030715
1995,30-45 y.,Saxony,No,0.8987341772151899,17246,0.8942316229359014,0.9032367314944784
1995,30-45 y.,Saxony,Yes,0.10126582278481013,17246,0.09676326850552168,0.10576837706409857
1995,30-45 y.,Saxony-Anhalt,No,0.864516129032258,17246,0.859408230883659,0.8696240271808571
1995,30-45 y.,Saxony-Anhalt,Yes,0.13548387096774195,17246,0.13037597281914287,0.14059176911634103
1995,30-45 y.,Thuringa,No,0.8918918918918919,17246,0.8872574534062049,0.8965263303775789
1995,30-45 y.,Thuringa,Yes,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,46-65 y.,Schleswig-Holstein,No,0.8681318681318682,17246,0.8630820625642764,0.8731816736994599
1995,46-65 y.,Schleswig-Holstein,Yes,0.13186813186813187,17246,0.12681832630054013,0.1369179374357236
1995,46-65 y.,Hamburg,No,0.9534883720930233,17246,0.950345328887189,0.9566314152988575
1995,46-65 y.,Hamburg,Yes,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,46-65 y.,Lower Saxony,No,0.9169139465875371,17246,0.9127944871113576,0.9210334060637166
1995,46-65 y.,Lower Saxony,Yes,0.0830860534124629,17246,0.07896659393628341,0.0872055128886424
1995,46-65 y.,Bremen,No,1.0,17246,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,No,0.902247191011236,17246,0.8978147876782344,0.9066795943442375
1995,46-65 y.,North Rhine-Westphalia,Yes,0.09775280898876404,17246,0.09332040565576251,0.10218521232176557
1995,46-65 y.,Hesse,No,0.9033333333333333,17246,0.8989229710026106,0.907743695664056
1995,46-65 y.,Hesse,Yes,0.09666666666666666,17246,0.09225630433594399,0.10107702899738934
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9058823529411765,17246,0.9015243922274,0.910240313654953
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,46-65 y.,Baden-Wuerttemberg,No,0.9087719298245615,17246,0.9044745516235025,0.9130693080256204
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.0912280701754386,17246,0.08693069197437972,0.09552544837649748
1995,46-65 y.,Bavaria,No,0.8827838827838828,17246,0.8779828713100558,0.8875848942577097
1995,46-65 y.,Bavaria,Yes,0.11721611721611722,17246,0.11241510574229031,0.12201712868994412
1995,46-65 y.,Berlin,No,0.921875,17246,0.9178696274745887,0.9258803725254113
1995,46-65 y.,Berlin,Yes,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,46-65 y.,Brandenburg,No,0.8995215311004785,17246,0.8950345507634276,0.9040085114375294
1995,46-65 y.,Brandenburg,Yes,0.10047846889952153,17246,0.09599148856247061,0.10496544923657244
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.8615384615384616,17246,0.8563836381295524,0.8666932849473707
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,46-65 y.,Saxony,No,0.917989417989418,17246,0.9138943071126806,0.9220845288661554
1995,46-65 y.,Saxony,Yes,0.082010582010582,17246,0.07791547113384456,0.08610569288731945
1995,46-65 y.,Saxony-Anhalt,No,0.9009009009009009,17246,0.8964414103888106,0.9053603914129912
1995,46-65 y.,Saxony-Anhalt,Yes,0.0990990990990991,17246,0.09463960858700883,0.10355858961118937
1995,46-65 y.,Thuringa,No,0.8776371308016878,17246,0.8727461697895521,0.8825280918138235
1995,46-65 y.,Thuringa,Yes,0.12236286919831224,17246,0.11747190818617656,0.12725383021044792
1995,66 and older,Schleswig-Holstein,No,0.9080459770114943,17246,0.9037332579631465,0.912358696059842
1995,66 and older,Schleswig-Holstein,Yes,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,66 and older,Hamburg,No,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,66 and older,Hamburg,Yes,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,66 and older,Lower Saxony,No,0.8878205128205128,17246,0.8831104012653428,0.8925306243756828
1995,66 and older,Lower Saxony,Yes,0.11217948717948718,17246,0.10746937562431716,0.11688959873465721
1995,66 and older,Bremen,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,66 and older,Bremen,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,North Rhine-Westphalia,No,0.8851351351351351,17246,0.8803761946498936,0.8898940756203766
1995,66 and older,North Rhine-Westphalia,Yes,0.11486486486486487,17246,0.11010592437962337,0.11962380535010637
1995,66 and older,Hesse,No,0.8512110726643599,17246,0.8458995893799904,0.8565225559487294
1995,66 and older,Hesse,Yes,0.14878892733564014,17246,0.1434774440512707,0.1541004106200096
1995,66 and older,"Rhineland-Palatinate, Saarland",No,0.8839779005524862,17246,0.8791981751786466,0.8887576259263257
1995,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11602209944751381,17246,0.11124237407367425,0.12080182482135336
1995,66 and older,Baden-Wuerttemberg,No,0.8379446640316206,17246,0.8324448093056535,0.8434445187575877
1995,66 and older,Baden-Wuerttemberg,Yes,0.16205533596837945,17246,0.15655548124241228,0.16755519069434663
1995,66 and older,Bavaria,No,0.8811475409836066,17246,0.8763176171397037,0.8859774648275095
1995,66 and older,Bavaria,Yes,0.11885245901639344,17246,0.1140225351724905,0.12368238286029637
1995,66 and older,Berlin,No,0.8817204301075269,17246,0.8769005947786451,0.8865402654364086
1995,66 and older,Berlin,Yes,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,66 and older,Brandenburg,No,0.9044943820224719,17246,0.9001077694717268,0.908880994573217
1995,66 and older,Brandenburg,Yes,0.09550561797752809,17246,0.09111900542678299,0.09989223052827319
1995,66 and older,Mecklenburg-Western Pomerania,No,0.8851351351351351,17246,0.8803761946498936,0.8898940756203766
1995,66 and older,Mecklenburg-Western Pomerania,Yes,0.11486486486486487,17246,0.11010592437962337,0.11962380535010637
1995,66 and older,Saxony,No,0.9193083573487032,17246,0.9152433927953413,0.9233733219020651
